inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
PNCKWWPKUDTWJA-UHFFFAOYSA-N,CC1(C)OC2C3OC(CN)C(C)(C)OC3COC2(COS(N)(=O)=O)O1,Topiramate,1,FDA_Curated_KS,False,evaluation
ZGZMCXOSRKKMMA-UHFFFAOYSA-N,Nc1nnc(N)c2ncccc12,Lamotrigine,1,FDA_Curated_KS,False,evaluation
AYXYPKUFHZROOJ-UHFFFAOYSA-N,CC(C)CC(CN)CC(=O)O,Pregabalin,1,FDA_Curated_KS,True,evaluation
UQZCIHFJMRSDLF-UHFFFAOYSA-N,CC(c1ccccn1)N1C(c2ccc(Cl)cn2)=NC2C(=O)N(C)C(=O)N=C21,Eszopiclone,1,FDA_Curated_KS,False,evaluation
CJYKWMNSMGVFGC-UHFFFAOYSA-N,Cc1ccc(-c2c(CC(=O)N(C)C)c(C)nc3ccccc23)cc1,Zolpidem,1,FDA_Curated_KS,False,evaluation
BGJAZXMJJPLVEH-UHFFFAOYSA-N,NC(=O)C(c1ccccc1)S(=O)c1ccccc1,Modafinil,1,FDA_Curated_KS,False,evaluation
WWJLDZYWMYPYLB-UHFFFAOYSA-N,CN1C(=O)C(=O)Nc2c(Cl)cc(Cl)cc2C1O,Lorazepam,1,FDA_Curated_KS,False,evaluation
QZUDBNBUXVUHMW-UHFFFAOYSA-N,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Clozapine,1,FDA_Curated_KS,True,evaluation
MJIHNNLFOKEZEW-UHFFFAOYSA-N,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Lansoprazole,0,FDA_Curated_KS,True,evaluation
QRBYSJFKMZXSLV-UHFFFAOYSA-N,COc1cc2c(cc1OC)CC(CCN1CCc3ccccc31)C2,Donepezil,1,FDA_Curated_KS,False,evaluation
DJKWOYUPLUMZTA-UHFFFAOYSA-N,CC1(C)C2CCC1(N)CC2,Memantine,1,FDA_Curated_KS,False,evaluation
XSVMFMHYUFZWBK-UHFFFAOYSA-N,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,Rivastigmine,1,FDA_Curated_KS,True,evaluation
UEOFSPNHCSHAPI-UHFFFAOYSA-N,COc1cc2c(cc1OC)C13C=CC(O)CC1C(C2)N(C)CC3,Galantamine,1,FDA_Curated_KS,False,evaluation
WTDRDQBEARUVNC-UHFFFAOYSA-N,NC(Cc1ccc(O)c(O)c1)C(=O)O,Levodopa,1,FDA_Curated_KS,True,evaluation
QPLUCSAHDIPVRO-UHFFFAOYSA-N,CCCNC1CCc2nc(N)nc(N)c2C1,Pramipexole,1,FDA_Curated_KS,False,evaluation
WVASIMRUBCPFIA-UHFFFAOYSA-N,CCCN(CCC)CCc1cccc2ccc(=O)[nH]c12,Ropinirole,1,FDA_Curated_KS,False,evaluation
MEZLKOACVSPNER-UHFFFAOYSA-N,C#CCN(C)C(C)Cc1ccccc1,Selegiline,1,FDA_Curated_KS,True,evaluation
UYWFLKDSXVZPQF-UHFFFAOYSA-N,COc1ccc2nc(CS(=O)c3ncc(C)c(OC)c3C)[nH]c2c1,Omeprazole,0,FDA_Curated_KS,False,evaluation
VGKDLMBJGBXTGI-UHFFFAOYSA-N,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,Sertraline,1,FDA_Curated_KS,True,evaluation
KVWDHTXUZHCGIO-UHFFFAOYSA-N,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Olanzapine,1,FDA_Curated_KS,True,evaluation
YCPSUBQUCCGWBQ-UHFFFAOYSA-N,CC1=C(CCN2CCC(c3noc4cc(F)ccc34)CC2)C(=O)N2CCCCC12,Risperidone,1,FDA_Curated_KS,False,evaluation
OGSPWJRAVKPPFI-UHFFFAOYSA-N,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,Alendronate,0,FDA_Curated_KS,True,evaluation
PJVWKTKQMONHTI-UHFFFAOYSA-N,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,Warfarin,0,FDA_Curated_KS,False,evaluation
AVKUERGKIZMTKX-UHFFFAOYSA-N,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,Cephalexin,0,FDA_Curated_KS,True,evaluation
LSQZJLSUYDQPKJ-UHFFFAOYSA-N,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin,0,FDA_Curated_KS,True,evaluation
XUFQPHANEAPEMJ-UHFFFAOYSA-N,N=C(N)Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,Famotidine,0,FDA_Curated_KS,False,evaluation
AHOUBRCZNHFOSL-UHFFFAOYSA-N,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,Paroxetine,1,FDA_Curated_KS,True,evaluation
XBDLEMPVMIUCHN-UHFFFAOYSA-N,CCC1(C(=O)OC)CC2CC(C(=O)OC)c3[nH]c4ccccc4c3CCN(C2)C1,Vincristine,0,Literature,False,evaluation
UVAXYKZGDORMNV-UHFFFAOYSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C3,Doxorubicin,0,Literature,False,evaluation
XRASENOEGZOBPY-UHFFFAOYSA-N,CN(C)CC1c2ccccc2Sc2ccccc21,Promethazine,1,Literature,False,evaluation
KLGIDBKERXRXGX-UHFFFAOYSA-N,Cc1cc(=O)n(C)n1C,Antipyrine,1,Literature,False,evaluation
JGSARLDLIJGVTE-UHFFFAOYSA-N,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,Penicillin_G,0,Literature,True,evaluation
YZPZJYIBJTVVKO-UHFFFAOYSA-N,Nc1nc2c(ncn2COCCCO)c(=O)[nH]1,Ganciclovir,0,Literature,False,evaluation
DUBPUOVVGCDAGO-UHFFFAOYSA-N,Cc1cc(Cl)c(Cl)cc1S(=O)(=O)NCN1CCNC1=O,Diazoxide,1,Literature,False,evaluation
SNICXCGAKADSCV-UHFFFAOYSA-N,CN1CCCC1c1cccnc1,Nicotine,1,Literature,True,evaluation
JETCJHSVFPCCHT-UHFFFAOYSA-N,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NCC2,Midazolam,1,Literature,False,evaluation
KPYSYYIEGFHWSV-UHFFFAOYSA-N,NCC(CC(=O)O)c1ccc(Cl)cc1,Baclofen,1,Literature,True,evaluation
CTRLABGOLIVAIY-UHFFFAOYSA-N,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,oxcarbazepine,1,MoleculeNet_BBBP,True,evaluation
DBQMQBCSKXTCIJ-UHFFFAOYSA-N,Nc1cc(OCC2CC2)c(C(=O)NC2CN3CCC2CC3)cc1Cl,pancopride,1,MoleculeNet_BBBP,True,evaluation
NINYZUDVKTUKIA-IBGZPJMESA-N,COc1ccc(N2C[C@H](CN3CCC(O)(c4ccc5c(c4)OCO5)CC3)OC2=O)cc1,panamesine,1,MoleculeNet_BBBP,True,evaluation
HIUPRQPBWVEQJJ-UHFFFAOYSA-N,CC(C)CCC(=O)CC1c2ccccc2C(=O)N1c1ccc2ccc(Cl)nc2n1,pagoclone,1,MoleculeNet_BBBP,True,evaluation
VBEZUCAXMREMFB-UHFFFAOYSA-N,CN(C)C(=O)COC1c2ccccc2CCc2ccccc21,oxitriptyline,1,MoleculeNet_BBBP,True,evaluation
KRYLHOFPHHPHIN-DLQOZDSXSA-N,COC(=O)[C@@]1(O)CC[C@H]2C3CCC(=O)C4C(=O)C=CC4(C)[C@H]3C(O)CC21C,oxisopred,1,MoleculeNet_BBBP,True,evaluation
IHLAQQPQKRMGSS-UHFFFAOYSA-N,NC(=O)CN1CC(O)CC1=O,oxiracetam,1,MoleculeNet_BBBP,True,evaluation
LXPCOISGJFXEJE-UHFFFAOYSA-N,CC(Cc1ccccc1)[N+](C)([O-])Cc1ccccc1,oxifentorex,1,MoleculeNet_BBBP,True,evaluation
GGWKBZCSKXNQCG-UHFFFAOYSA-N,CC(C)N1CCOC(c2ccc(C(F)(F)F)cc2)C1,oxaflozane,1,MoleculeNet_BBBP,True,evaluation
GPTURHKXTUDRPC-UHFFFAOYSA-N,CN(C)CCON=C1c2ccccc2CCc2ccccc21,noxiptiline,1,MoleculeNet_BBBP,True,evaluation
FODQIVGFADUBKE-UHFFFAOYSA-N,CCCCCCC(C)NN,octamoxin,1,MoleculeNet_BBBP,True,evaluation
OQJFBUOFGHPMSR-UHFFFAOYSA-N,O=C(c1ccccn1)c1cnn2c(-c3ccncc3)ccnc12,ocinaplon,1,MoleculeNet_BBBP,True,evaluation
ZZQNEJILGNNOEP-UHFFFAOYSA-N,Cc1nc2c(C)cccn2c(=O)c1CCN1CCC(c2noc3cc(F)ccc23)CC1,ocaperidone,1,MoleculeNet_BBBP,True,evaluation
AQFFJGJVFJCQQL-UHFFFAOYSA-N,O=C(NC(=O)c1ccccc1)NC1CCN(Cc2ccc3ccccc3c2)CC1,panuramine,1,MoleculeNet_BBBP,True,evaluation
AKNNEGZIBPJZJG-MSOLQXFVSA-N,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,noscapine,1,MoleculeNet_BBBP,True,evaluation
FDRMSENAXZDFTN-UHFFFAOYSA-N,O=C1CN=C(C2=CCCCC2)c2cc(Cl)ccc2N1,nortetrazepam,1,MoleculeNet_BBBP,True,evaluation
ONBWJWYUHXVEJS-UHFFFAOYSA-N,Oc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341,normorphine,1,MoleculeNet_BBBP,True,evaluation
LVGUZGTVOIAKKC-UHFFFAOYSA-N,FCC(F)(F)F,norflurane,1,MoleculeNet_BBBP,True,evaluation
SQYNKIJPMDEDEG-UHFFFAOYSA-N,CC1OC(C)OC(C)O1,paraldehyde,1,MoleculeNet_BBBP,True,evaluation
XAIVVICFVUFHEP-UHFFFAOYSA-N,CC(OC(N)=O)C(C)C(C)OC(N)=O,pentabamate,1,MoleculeNet_BBBP,True,evaluation
DPWPWRLQFGFJFI-UHFFFAOYSA-N,C#CCN(C)Cc1ccccc1,pargyline,1,MoleculeNet_BBBP,True,evaluation
RZWPJFMNFATBEG-UHFFFAOYSA-N,O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,piperilate(pipethanate),1,MoleculeNet_BBBP,True,evaluation
AMEWZCMTSIONOX-UHFFFAOYSA-N,c1ccc(-c2cc(CCC3CCNCC3)c3ccccc3n2)cc1,pipequaline,1,MoleculeNet_BBBP,True,evaluation
RTOHPIRUUAKHOZ-BBRMVZONSA-N,CCC[C@]1(c2cccc(O)c2)CCN(C)C[C@@H]1C,picenadol,1,MoleculeNet_BBBP,True,evaluation
TZFUBYYADABEAV-UHFFFAOYSA-N,O=C(c1ccccn1)N1CCN(Cc2ccccc2)CC1,piberaline,1,MoleculeNet_BBBP,True,evaluation
ILORKHQGIMGDFN-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=O)N(c2ccccc2)C1=O,phetharbital,1,MoleculeNet_BBBP,True,evaluation
PKRSYEPBQPFNRB-UHFFFAOYSA-M,O=C([O-])c1ccccc1Oc1ccccc1,phenyl-salicylate,1,MoleculeNet_BBBP,False,evaluation
WLWFNJKHKGIJNW-UHFFFAOYSA-N,CN1C(=O)CC(c2ccccc2)C1=O,phensuximide,1,MoleculeNet_BBBP,True,evaluation
QNEXFJFTGQBXBJ-UHFFFAOYSA-N,CC(COc1ccccc1)NN,phenoxypropazine(fenoxypropazine),1,MoleculeNet_BBBP,True,evaluation
OOBHFESNSZDWIU-UHFFFAOYSA-N,CC1NCCOC1c1ccccc1,phenmetrazine,1,MoleculeNet_BBBP,True,evaluation
AJOQSQHYDOFIOX-UHFFFAOYSA-N,CCC(C(=O)NC(N)=O)c1ccccc1,pheneturide,1,MoleculeNet_BBBP,True,evaluation
ZQHYKVKNPWDQSL-UHFFFAOYSA-N,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,phenazocine,1,MoleculeNet_BBBP,True,evaluation
XPFRXWCVYUEORT-UHFFFAOYSA-N,NC(=O)NC(=O)Cc1ccccc1,phenacemide,1,MoleculeNet_BBBP,True,evaluation
FBVFZWUMDDXLLG-HDICACEKSA-N,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,perospirone,1,MoleculeNet_BBBP,True,evaluation
FACMWMBWGSPRKO-UHFFFAOYSA-N,CN1CCN(C2=Nc3ccccc3Sc3nccn32)CC1,pentiapine,1,MoleculeNet_BBBP,True,evaluation
QMSJBEPHXPSJPT-UHFFFAOYSA-N,OCC1(CO)COC(C(Cl)(Cl)Cl)OC1,penthrichloral,1,MoleculeNet_BBBP,True,evaluation
SAZVHJCXDDFMOS-UHFFFAOYSA-N,CCCCCCCCCNc1ncnc2[nH]ccc12,nonapyrimine,1,MoleculeNet_BBBP,True,evaluation
MDLAAYDRRZXJIF-UHFFFAOYSA-N,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,penfluridol,1,MoleculeNet_BBBP,True,evaluation
AHOUBRCZNHFOSL-YOEHRIQHSA-N,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,paroxetine,1,MoleculeNet_BBBP,True,evaluation
HYRKAAMZBDSJFJ-LFDBJOOHSA-N,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,paramethasone-acetate,1,MoleculeNet_BBBP,True,evaluation
XXPANQJNYNUNES-UHFFFAOYSA-N,CN1Cc2c(N)cccc2C(c2ccccc2)C1,nomifensine,1,MoleculeNet_BBBP,True,evaluation
NCYVXEGFNDZQCU-UHFFFAOYSA-N,CCN(CC)C(=O)c1cccnc1,nikethamide,1,MoleculeNet_BBBP,True,evaluation
ZQLOAGFNRKBEAJ-STLRWZJVSA-N,C#C[C@]1(O)CC[C@H]2C3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)[C@H]3CCC21C,nivazol(nivacortol),1,MoleculeNet_BBBP,True,evaluation
PGSOFANFWNSSRA-UHFFFAOYSA-N,CNCCCN1c2ccccc2C(C)(C)c2ccccc21,monometacrine,1,MoleculeNet_BBBP,True,evaluation
QLIIKPVHVRXHRI-CXSFZGCWSA-N,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl,mometasone(mometasone-furoate),1,MoleculeNet_BBBP,True,evaluation
RFXHBILZLMJCSN-JLYLLQBASA-N,CN1[C@@H]2CC[C@H]1CC(NC(=O)c1cn(C3CCCCC3)c3ccccc3c1=O)C2,mirisetron,1,MoleculeNet_BBBP,True,evaluation
NCGLTZSBTFVVAW-KNXRZYMVSA-N,CCO[C@H]1C[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2[C@H](N(C)C)C[C@]2(C)[C@@H](C(C)=O)CC[C@@H]32)C[C@@H]1O,minaxolone,1,MoleculeNet_BBBP,True,evaluation
LDMWSLGGVTVJPG-UHFFFAOYSA-N,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,minaprine,1,MoleculeNet_BBBP,True,evaluation
YMMXHEYLRHNXAB-RMKNXTFCSA-N,CO/N=C/C1=CCCN(C)C1,milameline,1,MoleculeNet_BBBP,False,evaluation
GJNNXIYZWIZFRH-UHFFFAOYSA-N,CCCCCNCC(N)=O,milacemide,1,MoleculeNet_BBBP,True,evaluation
ITYXRJDDBZMFAY-UHFFFAOYSA-N,CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,mezilamine,1,MoleculeNet_BBBP,True,evaluation
AJLFOPYRIVGYMJ-INTXDZFKSA-N,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,mevastatin,1,MoleculeNet_BBBP,True,evaluation
GXGQMMZHTFRNBT-UHFFFAOYSA-N,COc1ccc2c(c1)C(N1CCN(C)CC1)=Cc1ccccc1O2,metoxepin,1,MoleculeNet_BBBP,True,evaluation
FPGCYQVKNKEGRQ-UHFFFAOYSA-N,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC)C1OC,metoserpate,1,MoleculeNet_BBBP,True,evaluation
NPZXCTIHHUUEEJ-CMKMFDCUSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@@]2(C)C(=O)CC[C@H]3[C@H]1C5,metopon,1,MoleculeNet_BBBP,True,evaluation
BAQLUVXNKOTTHU-UHFFFAOYSA-N,COc1cc(C(=O)OCCN2CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)cc(OC)c1OC,metofenazate,1,MoleculeNet_BBBP,True,evaluation
IOEPXYJOHIZYGQ-UHFFFAOYSA-N,Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,metiapine,1,MoleculeNet_BBBP,True,evaluation
DALKLAYLIPSCQL-YPYQNWSCSA-N,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,methylprednisolone21hemisuccinate(methylprednisolone-hemisuccinate),1,MoleculeNet_BBBP,True,evaluation
QKWBBJJDJIZUKM-XSSYPUMDSA-N,CO[C@H]1CC[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5,methyldihydromorphine,1,MoleculeNet_BBBP,True,evaluation
CUFWYVOFDYVCPM-UHFFFAOYSA-N,CC1=CCC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,methyldesorphine,1,MoleculeNet_BBBP,True,evaluation
KEMCRVSPPRNENL-UHFFFAOYSA-N,CCCC(C)C1(CCSC)C(=O)NC(=S)NC1=O,methitural,1,MoleculeNet_BBBP,True,evaluation
CWCAUFWLFIUQHP-UHFFFAOYSA-N,COCN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,motrazepam,1,MoleculeNet_BBBP,True,evaluation
MXOODDWXGVXURP-HRYDXZTJSA-N,CNC(=O)O[C@H]1OC(=O)[C@@]2(C)[C@@H]1[C@H]1C=C[C@@H]2C1,moxadolen,1,MoleculeNet_BBBP,True,evaluation
FYUZOMGBPKUZNJ-UHFFFAOYSA-N,N=C(N)c1ccc(-c2ccccc2[N+](=O)[O-])o1,nitrafudam,1,MoleculeNet_BBBP,True,evaluation
ITJNARMNRKSWTA-UHFFFAOYSA-N,CNCCC(Oc1ccccc1OC)c1ccccc1,nisoxetine,1,MoleculeNet_BBBP,True,evaluation
CBDPCXYQNVDTMW-UHFFFAOYSA-N,CCC(C)C(C)(COC(N)=O)COC(=O)NC(C)C,nisobamate,1,MoleculeNet_BBBP,True,evaluation
GWUSZQUVEVMBPI-UHFFFAOYSA-N,CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,nimetazepam,1,MoleculeNet_BBBP,True,evaluation
SDYYIRPAZHJOLM-UHFFFAOYSA-N,CN1CCN(c2cc3c(nn2)Oc2ccccc2N3C)CC1,pipofezine,1,MoleculeNet_BBBP,True,evaluation
DFPAKSUCGFBDDF-UHFFFAOYSA-N,NC(=O)c1cccnc1,nicotinamide,1,MoleculeNet_BBBP,True,evaluation
QLPQPTXSAXQCMR-UHFFFAOYSA-N,O=C(c1cccnc1)N1CCOCC1,nicopholine,1,MoleculeNet_BBBP,True,evaluation
LZHLAFIPUJPCBN-ZTOAAZPKSA-N,C/C=C\C1O[C@]2(C(=O)COC(=O)c3ccncc3)CC[C@@]3(O1)[C@@H]1CCC4=CC(=O)CC[C@]4(C)[C@H]1[C@@H](O)C[C@]23C,nicocortonide,1,MoleculeNet_BBBP,True,evaluation
NOIIUHRQUVNIDD-UHFFFAOYSA-N,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,nialamide,1,MoleculeNet_BBBP,True,evaluation
AZFZKANGXPSDEA-NVNXTCNLSA-N,CNC/C=C(/c1ccc(Br)cc1)c1cccnc1,nomelidine,1,MoleculeNet_BBBP,True,evaluation
VEUGOXRZHKYDED-UHFFFAOYSA-N,O=c1[nH]c2ccccc2n1C1CCN(CCCc2noc3cc(F)ccc23)CC1,neflumozide,1,MoleculeNet_BBBP,True,evaluation
VRBKIVRKKCLPHA-UHFFFAOYSA-N,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,nefazodone,1,MoleculeNet_BBBP,True,evaluation
KLWGWDOTUDKLKT-UHFFFAOYSA-N,CC(Oc1cccc2ccccc12)/C(N)=N/O,naprodoxime,1,MoleculeNet_BBBP,True,evaluation
DZUCCHIIOCXBTD-UHFFFAOYSA-N,C1=C(CC2=NCNC2)CCc2ccccc21,napamezole,1,MoleculeNet_BBBP,True,evaluation
NAHCWQNNENHGNH-UHFFFAOYSA-O,CN=C(Cc1ccc2ccccc2c1)[NH2+]C,napactadine,1,MoleculeNet_BBBP,False,evaluation
OHKCLOQPSLQCQR-MBPVOVBZSA-N,CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,nalmexone,1,MoleculeNet_BBBP,True,evaluation
NETZHAKZCGBWSS-UHFFFAOYSA-N,Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314,nalbuphine,1,MoleculeNet_BBBP,True,evaluation
IAHHOCLLSLZUNW-LDLSTMIQSA-N,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@H]4Cc5ccccc5C[C@@]4(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,naflocort,1,MoleculeNet_BBBP,True,evaluation
ICXMCFYPHRLVBU-UHFFFAOYSA-N,CC1=CC(=C2C=CC(=O)C=C2)NN=C1NCCN1CCOCC1,moxiraprine,1,MoleculeNet_BBBP,False,evaluation
NGHTXZCKLWZPGK-UHFFFAOYSA-N,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,nefiracetam,1,MoleculeNet_BBBP,True,evaluation
PVZMYDPRVUCJKV-CMPLNLGQSA-N,CCc1c(C)[nH]c2c1C(=O)[C@@H]1CN(C)CC[C@H]1C2,piquindone,1,MoleculeNet_BBBP,True,evaluation
SRPNQDXRVRCTNK-UHFFFAOYSA-N,CC(C)(C)C(=O)NCCCC(=O)O,pivagabine,1,MoleculeNet_BBBP,True,evaluation
PMLYYKUIFGABNF-UHFFFAOYSA-N,CN(C)CCC1(C)OCCC2=C1c1ccccc1C2,pirandamine,1,MoleculeNet_BBBP,True,evaluation
PKXWXHGLEXOSQK-UHFFFAOYSA-N,CCN(CC)C(=O)N1CCN(CCCc2nc3c(c(=O)n(C)c(=O)n3C)n2C)CC1,stacofylline,1,MoleculeNet_BBBP,True,evaluation
CMEBTCWURHMCEE-UHFFFAOYSA-N,CN(C)CC1COC2(O1)c1ccccc1COc1ccccc12,spiroxepin,1,MoleculeNet_BBBP,True,evaluation
YBPJJOQQWQASHM-SWNXQHNESA-N,C/C(=C/CCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,spirilene,1,MoleculeNet_BBBP,True,evaluation
FJUKDAZEABGEIH-UHFFFAOYSA-N,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,spiramide,1,MoleculeNet_BBBP,True,evaluation
DKGZKTPJOSAWFA-UHFFFAOYSA-N,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,spiperone,1,MoleculeNet_BBBP,True,evaluation
GBTKANSDFYFQBK-UHFFFAOYSA-N,Cc1cc(NC(=O)c2c(C)cccc2C)no1,soretolide,1,MoleculeNet_BBBP,True,evaluation
RYMZZMVNJRMUDD-HGQWONQESA-N,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,simvastatin,1,MoleculeNet_BBBP,True,evaluation
SDJWUEKTZZQYLK-UHFFFAOYSA-N,CN1CCN(c2ccccc2Cc2ccccc2)CC1,sifaprazine,1,MoleculeNet_BBBP,True,evaluation
UNAANXDKBXWMLN-UHFFFAOYSA-N,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,sibutramine,1,MoleculeNet_BBBP,True,evaluation
