metric,split,manuscript_value,reproduced_value,abs_diff,status,tier,script,output_path,seed,commit,manuscript_quote_check,note
"bootstrap 95% CI, pr_auc BBB",random,,"0.93835 [0.930881, 0.945518]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc BBB",scaffold,,"0.877907 [0.866931, 0.888132]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc BBB",scaffold,,"0.923823 [0.915055, 0.932203]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc AChE",random,,"0.965678 [0.961346, 0.970025]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc AChE",random,,"0.974776 [0.970916, 0.978521]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc AChE",scaffold,,"0.920715 [0.913349, 0.927538]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc AChE",scaffold,,"0.944844 [0.938789, 0.95061]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc BChE",random,,"0.972167 [0.967311, 0.977055]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc BChE",random,,"0.977281 [0.9726, 0.981728]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc BChE",scaffold,,"0.943467 [0.936081, 0.951035]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc BChE",scaffold,,"0.95757 [0.950979, 0.963944]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc BACE1",random,,"0.976403 [0.972085, 0.980234]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc BACE1",random,,"0.995858 [0.994919, 0.996703]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc BACE1",scaffold,,"0.966644 [0.961332, 0.971428]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc BACE1",scaffold,,"0.994181 [0.993036, 0.995209]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc GSK3B",random,,"0.965001 [0.960505, 0.969365]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc GSK3B",random,,"0.987792 [0.98591, 0.989586]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc GSK3B",scaffold,,"0.941573 [0.935069, 0.947811]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc GSK3B",scaffold,,"0.97864 [0.975726, 0.98134]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc MAO_A",random,,"0.962054 [0.955383, 0.968233]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc MAO_A",random,,"0.908637 [0.892024, 0.922971]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc MAO_A",scaffold,,"0.905253 [0.893476, 0.916535]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc MAO_A",scaffold,,"0.793713 [0.76615, 0.818896]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc MAO_B",random,,"0.962934 [0.958164, 0.967626]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc MAO_B",random,,"0.963167 [0.956604, 0.968835]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc MAO_B",scaffold,,"0.919156 [0.911404, 0.926705]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc MAO_B",scaffold,,"0.914001 [0.903001, 0.923805]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc hERG",random,,"0.95659 [0.951832, 0.961129]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc hERG",random,,"0.903429 [0.893172, 0.9125]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, roc_auc hERG",scaffold,,"0.927569 [0.921069, 0.933589]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, pr_auc hERG",scaffold,,"0.844371 [0.830844, 0.8572]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 D2",random,,"0.640819 [0.625089, 0.654997]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 D2",scaffold,,"0.534333 [0.516346, 0.550863]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 A2A",random,,"0.724731 [0.710601, 0.737789]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 A2A",scaffold,,"0.628316 [0.61222, 0.643576]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 HT2A",random,,"0.700209 [0.685175, 0.714037]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 HT2A",scaffold,,"0.563891 [0.54756, 0.579905]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 SERT",random,,"0.690658 [0.672369, 0.708154]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 SERT",scaffold,,"0.47671 [0.455146, 0.497644]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 antioxidant_DPPH",random,,"0.664507 [0.634688, 0.693113]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
"bootstrap 95% CI, r2 antioxidant_DPPH",scaffold,,"0.448474 [0.410472, 0.484885]",,NOT_STATED,A,validation/repro/r02_recompute_cv.py,validation/repro/recomputed_bootstrap.csv,42,80141cc1ee,ok,no interval stated in the manuscript for these
InChIKey overlap across folds,both,0.0,0,0.0,MATCHES,A,validation/repro/r01_leakage.py,validation/repro/leakage_report.csv,42,80141cc1ee,ok,"as trained, i.e. on the deduplicated matrix the pipeline fits"
feature-vector overlap across folds,both,0.0,0,0.0,MATCHES,A,validation/repro/r01_leakage.py,validation/repro/leakage_report.csv,42,80141cc1ee,ok,"as trained, i.e. on the deduplicated matrix the pipeline fits"
"scaffold overlap, scaffold split",both,0.0,0,0.0,MATCHES,A,validation/repro/r01_leakage.py,validation/repro/leakage_report.csv,42,80141cc1ee,ok,"as trained, i.e. on the deduplicated matrix the pipeline fits"
feature-vector overlap on the raw table (pre-deduplication),both,,544,,NOT_STATED,A,validation/repro/r01_leakage.py,validation/repro/leakage_report.csv,42,80141cc1ee,ok,the leak deduplication removes; not a property of any trained model
mean ECE before calibration,out-of-fold,0.0801,0.0801,0.0,MATCHES,A,validation/repro/r05_calibration_importance.py,validation/repro/calibration_summary.csv,42,80141cc1ee,0.0801,
mean ECE after calibration,out-of-fold,0.0147,0.0063,0.0084,DIFFERS,A,validation/repro/r05_calibration_importance.py,validation/repro/calibration_summary.csv,42,80141cc1ee,0.0147,"different nesting from the pipeline: isotonic fitted on the other 9 folds' out-of-fold predictions, where calibrate.py uses cross_val_predict(cv=5) over the pooled out-of-fold vector. Both are honest; they are not the same estimator"
"null model AUROC, permuted_labels",random,,0.4938,,NOT_STATED,A,validation/repro/r04_null_models.py,validation/repro/null_models.csv,42,80141cc1ee,ok,"theoretical expectation 0.5, not a manuscript claim; consistent with chance. Mean over 8 endpoints; max over endpoints 0.5135"
"null model AUROC, permuted_within_train",random,,0.4979,,NOT_STATED,A,validation/repro/r04_null_models.py,validation/repro/null_models.csv,42,80141cc1ee,ok,"theoretical expectation 0.5, not a manuscript claim; consistent with chance. Mean over 8 endpoints; max over endpoints 0.5098"
"null model AUROC, stratified_random",random,,0.5005,,NOT_STATED,A,validation/repro/r04_null_models.py,validation/repro/null_models.csv,42,80141cc1ee,ok,"theoretical expectation 0.5, not a manuscript claim; consistent with chance. Mean over 8 endpoints; max over endpoints 0.5087"
"null model AUROC, permuted_labels",scaffold,,0.4921,,NOT_STATED,A,validation/repro/r04_null_models.py,validation/repro/null_models.csv,42,80141cc1ee,ok,"theoretical expectation 0.5, not a manuscript claim; consistent with chance. Mean over 8 endpoints; max over endpoints 0.5174"
"null model AUROC, permuted_within_train",scaffold,,0.4929,,NOT_STATED,A,validation/repro/r04_null_models.py,validation/repro/null_models.csv,42,80141cc1ee,ok,"theoretical expectation 0.5, not a manuscript claim; consistent with chance. Mean over 8 endpoints; max over endpoints 0.5013"
"null model AUROC, stratified_random",scaffold,,0.5013,,NOT_STATED,A,validation/repro/r04_null_models.py,validation/repro/null_models.csv,42,80141cc1ee,ok,"theoretical expectation 0.5, not a manuscript claim; consistent with chance. Mean over 8 endpoints; max over endpoints 0.5080"
binder panel mean sensitivity (deployed),scaffold holdout,0.898,0.8983,0.0003,"MATCHES (artefact read, not re-run)",C,(read only),models_rf/binder_modes.json,42,80141cc1ee,0.898,"recomputed from the per-endpoint records, but those records were written by the training run; re-running the binder panel was not performed in this session"
binder panel mean AUROC vs measured inactives (deployed),holdout,0.917,0.9174,0.0004,"MATCHES (artefact read, not re-run)",C,(read only),models_rf/binder_modes.json,42,80141cc1ee,0.917,as above
binder endpoints deployed,n/a,47.0,47,0.0,"MATCHES (artefact read, not re-run)",C,(read only),models_rf/binder_modes.json,42,80141cc1ee,47,count
external BBB AUROC (n=306),external,0.764,0.7645,0.0005,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/external_bbb_validation.csv,42,80141cc1ee,0.764,external set held fixed; not recomputed here
external BBB AUROC (n=241),external,0.793,0.7934,0.0004,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/external_bbb_validation.csv,42,80141cc1ee,0.793,external set held fixed; not recomputed here
external BBB AUROC (n=65),external,,0.7102,,NOT_STATED,C,(read only),results/tables/external_bbb_validation.csv,42,80141cc1ee,ok,external set held fixed; not recomputed here
"conformal coverage, min",conformal,0.889,0.889,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/rf_conformal.csv,42,80141cc1ee,0.889,
"conformal coverage, max",conformal,0.921,0.921,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/rf_conformal.csv,42,80141cc1ee,0.921,
"prospective recall, median over targets",scaffold holdout,0.815,0.815,0.0,MATCHES,A,src/brainsafe/evaluation/scaffold_holdout_report.py,results/tables/scaffold_holdout_results.csv,42,80141cc1ee,0.815,"regenerated against the current models on 2026-08-15; the value the manuscript states was computed against estimators that no longer exist. The panel script had been re-run on 2026-08-13 and refreshed the withheld sets, but the report script that writes this table had not, so inputs were current and the output was a day stale. 15 of 40 targets move by more than 0.10 between the two runs, the largest being GluA2 +0.645 and GABA_A -0.466"
"prospective recall, mean over targets",scaffold holdout,,0.7362,,NOT_STATED,A,src/brainsafe/evaluation/scaffold_holdout_report.py,results/tables/scaffold_holdout_results.csv,42,80141cc1ee,ok,not stated in the manuscript; was 0.7560 on the superseded run
specificity on non-CNS chemistry,external,0.949,0.949,0.0,MATCHES,A,src/brainsafe/evaluation/noncns_specificity.py,results/tables/noncns_specificity_summary.csv,42,80141cc1ee,0.949,"regenerated against the current models on 2026-08-15; the value the manuscript states was computed against estimators that no longer exist. History of this number: 0.875, then 0.920 on superseded models, then 0.948 before the binder panel was retrained on the extended endpoint tables. Re-run on the current deployed models it is current models 0.9490 (95% CI 0.9336-0.9610), 949 of 1000 compounds silent"
"model comparison, RandomForest",scaffold,0.9212,0.9212,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/model_comparison.csv,42,80141cc1ee,ok,5-fold; re-running the comparison was not performed in this session
"model comparison, HistGradientBoosting",scaffold,0.9149,0.9149,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/model_comparison.csv,42,80141cc1ee,ok,5-fold; re-running the comparison was not performed in this session
"model comparison, XGBoost",scaffold,0.9156,0.9156,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/model_comparison.csv,42,80141cc1ee,ok,5-fold; re-running the comparison was not performed in this session
"model comparison, kNN read-across",scaffold,0.8829,0.8829,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/model_comparison.csv,42,80141cc1ee,ok,5-fold; re-running the comparison was not performed in this session
"model comparison, LogisticRegression",scaffold,0.8352,0.8352,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/model_comparison.csv,42,80141cc1ee,ok,5-fold; re-running the comparison was not performed in this session
adversarial checks passing,n/a,5.0,5,0.0,"MATCHES (artefact read, not re-run)",C,(read only),results/tables/inversion_validation.csv,42,80141cc1ee,five,
compound-endpoint records,n/a,228200.0,228200,0.0,MATCHES,A,validation/repro/r03_ledger.py,validation/REPRO_LEDGER.csv,42,80141cc1ee,"228,200",counted from data/endpoints/*.csv
