endpoint,split,n,folds,n_positive,n_decoy,n_measured_inactive_train,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,f1_mean,balanced_acc_mean,recorded_scaffold_cv_auroc,rerun_minus_recorded
CSF1R,random,7136,10,1784,5251,101,0.9971974086768858,0.0016180746785204516,0.9937090708294111,0.0027845227331874914,0.9497315916299472,0.961286293055936,0.965992765847721,0.995,
CSF1R,scaffold,7136,10,1784,5251,101,0.9951588140848783,0.0028940789296551983,0.9894021568533422,0.004635147718237786,0.9380318514481282,0.9519635814862923,0.9573560621113237,0.995,0.0001588140848782782
Cav3_2,random,1404,10,351,984,69,0.9982945563969823,0.0023728594020121572,0.9945564724785421,0.008291567690036618,0.952379229467218,0.9633527789344711,0.9700396825396826,0.996,
Cav3_2,scaffold,1404,10,351,984,69,0.9968807136343454,0.004276571179568484,0.9892767097949425,0.01681267215772894,0.9314045901199369,0.9450025879424482,0.9536416862931197,0.996,0.000880713634345387
D2,random,14628,10,3657,10400,571,0.9952806528835818,0.001383566519082228,0.9872865425289655,0.002119667759986893,0.9306698609167304,0.9480154888258772,0.9675055248591766,0.989,
D2,scaffold,14628,10,3657,10400,571,0.990756260274311,0.0036180356183781984,0.9748967592486799,0.008661892352831688,0.8865343914800278,0.913811533771152,0.9369845617290682,0.989,0.0017562602743109723
D3,random,16508,10,4127,12165,216,0.9979371876848339,0.0012690192503944612,0.9952993314566758,0.0018309780529905237,0.9626846864926761,0.971745932485538,0.9771410121192219,0.996,
D3,scaffold,16508,10,4127,12165,216,0.9959801698322334,0.001839228607918891,0.9904916383846066,0.004819107077873646,0.9313272239968742,0.9463374661523766,0.9544735715837869,0.996,-1.983016776663238e-05
DAT,random,5348,10,1337,3615,396,0.9938639122091528,0.003816504781743193,0.9878348548868185,0.006612207522798725,0.9500185860850939,0.9622520366374554,0.9723267043739918,0.989,
DAT,scaffold,5348,10,1337,3615,396,0.9898977118842716,0.005804481828381173,0.9792046283914899,0.010067903579781667,0.910452040508269,0.9293140062459215,0.9410602917362428,0.989,0.0008977118842715681
DHODH,random,3852,10,963,2560,329,0.9954667514873343,0.0033171330454385014,0.9881901003469359,0.009004254224728265,0.955652404087596,0.966495814237365,0.9757625561342387,0.989,
DHODH,scaffold,3852,10,963,2560,329,0.991006327508388,0.006332488824759157,0.9735661322196894,0.016688577386126825,0.9067528327459418,0.925560525914673,0.9391129472073473,0.989,0.0020063275083880283
GABA_A,random,804,10,201,567,36,0.988577868852459,0.012704285472367472,0.9731174487515508,0.028475945651537618,0.9169592825925124,0.9353036672356312,0.9511124121779859,0.965,
GABA_A,scaffold,804,10,201,567,36,0.9433293886769366,0.060704321890831,0.8865542943558065,0.09786301484776387,0.6653464887660838,0.6722979577371592,0.7773791583798625,0.965,-0.02167061132306336
GBA1,random,480,10,120,120,240,0.9662037037037038,0.0172605110021364,0.9297737856112468,0.039551150255105035,0.7969005559261866,0.846104455930543,0.8972222222222221,0.935,
GBA1,scaffold,480,10,120,120,240,0.945945757325623,0.04382245946479909,0.8554436799848595,0.14862937903021486,0.6352277319172749,0.6749829278378122,0.8293946793946795,0.935,0.010945757325622973
GluA2,random,234,10,97,0,137,0.8725824175824176,0.07635797564233425,0.8745453617112544,0.07931177138864501,0.6087853722835872,0.7575882107228856,0.795006105006105,0.662,
GluA2,scaffold,234,10,97,0,137,0.7173641636141637,0.23535249374910472,0.7309084198463072,0.1621230002430597,0.31165938965247075,0.5176100885698409,0.6305180032385914,0.662,0.05536416361416363
GluN2B,random,3616,10,904,2679,33,0.9970675142514193,0.0030285785380682003,0.9925129541662419,0.005903192794591541,0.9547849405029277,0.9656096755839055,0.9717827368197728,0.993,
GluN2B,scaffold,3616,10,904,2679,33,0.9946082469565078,0.005578207519200529,0.9837330281876424,0.015079820233440865,0.905345856047364,0.9217374994751314,0.9338259069334149,0.993,0.0016082469565078528
H3,random,12848,10,3212,9445,191,0.9976831639000874,0.0018028178115879355,0.995431020772007,0.0022586221002453407,0.9658312216738821,0.9741808269054122,0.9793490116769373,0.995,
H3,scaffold,12848,10,3212,9445,191,0.9956571278914355,0.003599073630544655,0.9911904920832268,0.0064083095919195456,0.9461423811738798,0.958683777207846,0.9650462859795461,0.995,0.0006571278914354606
HDAC1,random,12220,10,3055,8356,809,0.9972987501197206,0.0006766688057994499,0.9914966987784378,0.0023830014113348156,0.9371870699775503,0.9528082200141219,0.977249634938952,0.995,
HDAC1,scaffold,12220,10,3055,8356,809,0.9956999259738865,0.002436258468091009,0.9857132818003166,0.009302724561024153,0.921519957553621,0.9407803575310758,0.9683667531566746,0.995,0.0006999259738864616
HDAC6,random,14860,10,3715,10578,567,0.9982992906455527,0.0013260993251334125,0.9958934640793794,0.001833304398585749,0.9690461267672232,0.9767856483628148,0.9854187870169582,0.998,
HDAC6,scaffold,14860,10,3715,10578,567,0.9977151541096869,0.001435341730582811,0.9941255352167918,0.003737785962939852,0.9626878753975813,0.9719827875778779,0.9819178751211599,0.998,-0.00028484589031307905
HT1A,random,14812,10,3703,10848,261,0.9968564494680692,0.002037176779810286,0.9927841094408132,0.004463612468597321,0.9578813444510134,0.9682137049469903,0.9754706101847891,0.995,
HT1A,scaffold,14812,10,3703,10848,261,0.9950640029381006,0.0022924909452114077,0.9875815351127784,0.006054762681826481,0.9381132803933803,0.952718265853529,0.9620169623580852,0.995,6.400293810060464e-05
HT2A,random,15268,10,3817,11132,319,0.9958248994167803,0.0016896871464165187,0.9902399683312708,0.0028125471586081816,0.9448972619308493,0.9584126120120692,0.969351313467101,0.989,
HT2A,scaffold,15268,10,3817,11132,319,0.9918737512083518,0.0033272034245799757,0.9795500755779617,0.008368059096408328,0.8962380505007637,0.9183730855431842,0.9339063252462338,0.989,0.0028737512083517602
HT6,random,10964,10,2741,8117,106,0.9981632093092658,0.0010812699399827734,0.9956296258448754,0.002500398593318658,0.9668042079177684,0.9749264699416305,0.9801772492510313,0.996,
HT6,scaffold,10964,10,2741,8117,106,0.997070490440735,0.001998318874605995,0.9927439254905236,0.004277188831097297,0.9494497126188003,0.9614582698407045,0.9680552247050841,0.996,0.001070490440735039
HT7,random,5912,10,1478,4284,150,0.9962468104130122,0.002284047654521645,0.9907753582378666,0.004059101773508299,0.9426332749120068,0.956659405985927,0.9683267831566769,0.984,
HT7,scaffold,5912,10,1478,4284,150,0.9866006799979822,0.015206068855413188,0.9712004401196962,0.02766954526924476,0.8845533816950164,0.9088071252484486,0.9271840517491154,0.984,0.0026006799979821915
KEAP1,random,488,10,122,281,85,0.9742386617386618,0.02266200936509276,0.9349169151403315,0.046549741002439894,0.7914443684972812,0.8425714285714285,0.908933933933934,0.949,
KEAP1,scaffold,488,10,122,281,85,0.9657949739639123,0.02053484070298406,0.8992121595650815,0.0638471989549791,0.732033456867702,0.7892903269656426,0.8678694571485103,0.949,0.016794973963912385
LRRK2,random,4692,10,1173,3464,55,0.997747973542465,0.0024979329411711003,0.9955332287140302,0.0044762466406011005,0.9624022889669002,0.9710919924918853,0.9730008760464269,0.997,
LRRK2,scaffold,4692,10,1173,3464,55,0.9959100089877143,0.004045024142178977,0.9906126944403658,0.009024872391192982,0.9234397342380796,0.9372066781282312,0.9433462909833554,0.997,-0.0010899910122856848
MT1,random,2788,10,697,2051,40,0.9977423796645765,0.0020299883790674774,0.9923207704398671,0.010022483098094868,0.9782387754053392,0.9836454728033175,0.9916277353462709,0.996,
MT1,scaffold,2788,10,697,2051,40,0.9977784444152176,0.003159257381195957,0.9906952391931357,0.01450352374434207,0.9688267732614563,0.974795965416531,0.9879854602435156,0.996,0.0017784444152175727
NET,random,6288,10,1572,4459,257,0.9967027622058137,0.0016431890545207737,0.9915964569311535,0.0037935014682856966,0.9406901000755191,0.9555117001614821,0.970739201742243,0.991,
NET,scaffold,6288,10,1572,4459,257,0.9917421083879623,0.005650546979675884,0.9772472726698387,0.016028174001872227,0.8918671577578943,0.9162779376336821,0.9344013614203552,0.991,0.0007421083879622925
NFKB1,random,263,10,58,0,205,0.7149206349206348,0.08828058579991477,0.5064149384775647,0.12355232825840366,0.2426048334467123,0.3623010323010323,0.6091666666666666,0.649,
NFKB1,scaffold,263,10,58,0,205,0.7102112840240136,0.15072625825191927,0.5674768747638702,0.17967941502977736,0.2473850906232527,0.3356993006993007,0.6294937711926876,0.649,0.061211284024013546
NLRP3,random,888,10,222,550,116,0.9767050035485527,0.024277525541840435,0.9628828900381372,0.032420822321714705,0.864843714752659,0.8966272470230644,0.9241908048689359,0.958,
NLRP3,scaffold,888,10,222,550,116,0.9638886068898429,0.033834288113379754,0.9507285506631394,0.032922266938548654,0.8269619745986084,0.8604069907573967,0.9007343983106677,0.958,0.00588860688984294
NR3C1,random,140,10,66,0,74,0.660671768707483,0.13628989950301537,0.714622817658532,0.131633824051214,0.19982315186119531,0.5686380286380286,0.5949404761904762,0.587,
NR3C1,scaffold,140,10,66,0,74,0.5785813492063492,0.1534630441313581,0.608115803409451,0.21991196309108813,0.10800285291017327,0.46700828583181525,0.561845238095238,0.587,-0.008418650793650784
NRF2,random,651,10,81,0,570,0.7374756335282651,0.11242310877254155,0.5197964798116359,0.17988803952302584,0.40481389390415695,0.4407343147049029,0.675109649122807,0.69,
NRF2,scaffold,651,10,81,0,570,0.7252744215236783,0.13376457627867155,0.4627548549411019,0.23399720649748024,0.3653204623080262,0.39791205171639954,0.6556050829972663,0.69,0.03527442152367832
Nav1_1,random,519,10,65,0,454,0.9563308028525419,0.055921878290151744,0.8547399457267877,0.120227481541944,0.7126805630971829,0.7383789791220132,0.9018771566597653,0.933,
Nav1_1,scaffold,519,10,65,0,454,0.9407699441804727,0.062195962957510884,0.7958568069535936,0.20739700546599027,0.6478017394024785,0.684022644022644,0.8619998072772125,0.933,0.00776994418047261
Nav1_5,random,1983,10,242,0,1741,0.9661049534756432,0.01561654146537728,0.8798885259645308,0.04097484952976179,0.770244020732808,0.7953340044620993,0.8820381773399015,0.942,
Nav1_5,scaffold,1983,10,242,0,1741,0.9509809530822071,0.0315110450404884,0.7735833055128466,0.14112341917536872,0.6696808958797623,0.6925164953225829,0.8132156231588035,0.942,0.008980953082207144
Nav1_6,random,1104,10,276,776,52,0.9889926333285135,0.011692065075185139,0.9761601732942017,0.018180309051024187,0.9224295389017477,0.9417270099665744,0.9656783347093368,0.957,
Nav1_6,scaffold,1104,10,276,776,52,0.9744987163229268,0.0335288852065915,0.9481054177837702,0.036429217635205076,0.8139646861447277,0.8306841075277237,0.9057525975504037,0.957,0.017498716322926877
Nav1_7,random,10976,10,2744,7863,369,0.9984145884307016,0.0005683193784262404,0.9953922557671463,0.001152870977538606,0.9601081809305979,0.9700608715700673,0.9811095792626894,0.997,
Nav1_7,scaffold,10976,10,2744,7863,369,0.9970804146175622,0.002002485897828942,0.9919563613188339,0.005020117256632744,0.9410810046213408,0.9552440416042927,0.967403386123529,0.997,8.041461756225221e-05
Nav1_8,random,1132,10,283,816,33,0.9935240992948904,0.012182495423870099,0.9881667820576041,0.01571108868660295,0.9573079646293973,0.9675856307435255,0.9764787984159181,0.985,
Nav1_8,scaffold,1132,10,283,816,33,0.9784098288877991,0.04014143394472257,0.9595325367977734,0.06939838253512531,0.873896256192816,0.8985078885913407,0.9180488426820063,0.985,-0.006590171112200838
OPRK1,random,12236,10,3059,8678,499,0.9962704243521345,0.001900051677980117,0.990321901079458,0.0034666322190343188,0.9445898325855863,0.9581984749983098,0.9691105672375041,0.993,
OPRK1,scaffold,12236,10,3059,8678,499,0.9929370873810001,0.004134047850864664,0.9837508001383608,0.008511236735073886,0.9214349935190359,0.9398950824258729,0.9521726783420427,0.993,-6.291261899993295e-05
OPRM1,random,14872,10,3718,10483,671,0.9972181544656818,0.001128751178806671,0.9924026506841763,0.003126813626561552,0.9597711006167564,0.9697102108135143,0.9782119630679631,0.995,
OPRM1,scaffold,14872,10,3718,10483,671,0.9954711832995505,0.0028538051237196015,0.9876976889645901,0.006264742273561939,0.9307907702905552,0.9472453372269556,0.95785495444129,0.995,0.00047118329955053717
OX1,random,13248,10,3312,9648,288,0.9994385050515262,0.00034900628784595005,0.99818796773039,0.0011687366831451738,0.9810874778640615,0.9857979256612148,0.9903391032566258,0.997,
OX1,scaffold,13248,10,3312,9648,288,0.9977606380433153,0.002816047935060799,0.9945801472200669,0.005921455535469009,0.9556282768059147,0.9656389054275074,0.9717427983188399,0.997,0.000760638043315276
OX2,random,15408,10,3852,11213,343,0.9990508422098767,0.00045739544387496573,0.9973314890086025,0.0011432012700607638,0.9700350125565145,0.9774860268490546,0.9842938669191874,0.997,
OX2,scaffold,15408,10,3852,11213,343,0.9982165638607372,0.0007047768934261409,0.9949882636085773,0.0020966717787064435,0.9455793280119815,0.9582665936064165,0.9651308112079926,0.997,0.0012165638607372076
P2X7,random,11752,10,2938,8729,85,0.9986379792305182,0.0008991102093454727,0.9946998033487569,0.006007164045611331,0.9717841878289052,0.9786984445735578,0.9833237272445106,0.998,
P2X7,scaffold,11752,10,2938,8729,85,0.997975209427211,0.0014190663688802467,0.9920188991839686,0.008030812085496405,0.9451759135364804,0.95726679499488,0.9630013814130493,0.998,-2.479057278903518e-05
PDE10A,random,16336,10,4084,12131,121,0.9994231780053526,0.000309524748194849,0.998495663212907,0.0008885780531382016,0.9812022897442405,0.9858782878594636,0.9897575212912816,0.999,
PDE10A,scaffold,16336,10,4084,12131,121,0.9987932007646674,0.0008881677776253864,0.9968822365191897,0.002245251638694009,0.9677379491043689,0.9755789935282362,0.9799656452945747,0.999,-0.000206799235332622
PDE4B,random,4512,10,1128,3218,166,0.9968156462004997,0.001464564121076619,0.9930577742665185,0.002308647903126515,0.9566644919591866,0.96700688323976,0.972382473437613,0.992,
PDE4B,scaffold,4512,10,1128,3218,166,0.9919107028189877,0.006461598337205797,0.9832269932709755,0.012800516524634736,0.906358759940453,0.924664962386195,0.934329596537637,0.992,-8.929718101224893e-05
RIPK1,random,5960,10,1490,4019,451,0.9963124784168882,0.002793762810775421,0.9888664665213778,0.011341235406286456,0.960912629611915,0.97039524113435,0.9763982102908277,0.995,
RIPK1,scaffold,5960,10,1490,4019,451,0.9939101393542706,0.0031025455415342657,0.9835405731807778,0.012634632336405358,0.9252190447322175,0.9408448890299927,0.9504977905589721,0.995,-0.001089860645729357
SERT,random,11884,10,2971,8632,281,0.9970990310045297,0.0008806804893256597,0.9925749822924343,0.001875244892186515,0.9471070409134466,0.9602944778781286,0.9735220779370367,0.992,
SERT,scaffold,11884,10,2971,8632,281,0.9926954242001316,0.004249984898675047,0.9816150429115146,0.00980992070628273,0.9097694148577673,0.9311967169975857,0.9479075987831369,0.992,0.000695424200131578
SIRT1,random,715,10,162,0,553,0.9400773491214668,0.03958024313690319,0.8400886724702483,0.09257942033532994,0.6864783086189237,0.7575795939260266,0.863032372039725,0.896,
SIRT1,scaffold,715,10,162,0,553,0.8887301180783689,0.10194969432803261,0.7738778324669358,0.15007671664377542,0.5832175902014346,0.674694213942057,0.7982416219410579,0.896,-0.007269881921631138
Sigma1,random,7712,10,1928,5728,56,0.9951842519190011,0.0019972901907335428,0.9881306150755755,0.004609432459863244,0.92714994277815,0.9453473130992949,0.9639530939051939,0.986,
Sigma1,scaffold,7712,10,1928,5728,56,0.9887977868752532,0.003347740453258404,0.9714169580214149,0.008712724004914747,0.875012497646096,0.9040457873446612,0.9276091950177048,0.986,0.0027977868752532276
TAAR1,random,403,10,238,0,165,0.8332277680093776,0.053770517060366736,0.8952036093716995,0.042960380612725856,0.49109294824282645,0.7750220717164547,0.7483296035805627,0.763,
TAAR1,scaffold,403,10,238,0,165,0.8016123968751045,0.09509870400426106,0.8628675804975389,0.12107657455275488,0.4583942807304716,0.7494329278427899,0.7271714654186248,0.763,0.03861239687510454
a3b4nAChR,random,792,10,198,446,148,0.9913004014272971,0.007575314551722551,0.9765307073839355,0.017787608676125794,0.8998793621274187,0.9237408483685762,0.9529289325007435,0.97,
a3b4nAChR,scaffold,792,10,198,446,148,0.9758348025599176,0.02198578198393909,0.9173197836974326,0.08274682446712131,0.6994862620499502,0.7358810751940581,0.8243211510287389,0.97,0.00583480255991764
a4b2nAChR,random,1904,10,476,1251,177,0.9909450478599414,0.005044610876633954,0.9733450876481337,0.017036923181111826,0.9064665121976324,0.9299843678292442,0.958701739275608,0.974,
a4b2nAChR,scaffold,1904,10,476,1251,177,0.9816275408652769,0.01107123855869783,0.9424946393504701,0.04250726790304981,0.8588028701378457,0.8910248497417015,0.9231918171382659,0.974,0.007627540865276949
a7nAChR,random,1348,10,337,819,192,0.9835012913056012,0.014163873459175618,0.9615599525574403,0.016790816401214995,0.8629667330835338,0.8924410739110449,0.9158905596441997,0.977,
a7nAChR,scaffold,1348,10,337,819,192,0.9765984957245036,0.022219707824691497,0.9375358686891374,0.046939812097922196,0.8043479622809151,0.8398601647377012,0.8829979987455081,0.977,-0.00040150427549634493
mGluR5,random,4800,10,1200,3337,263,0.9943449074074074,0.0025278759929818367,0.9811975926587208,0.009325490920978207,0.9234945122551453,0.942582878462658,0.9637499999999999,0.988,
mGluR5,scaffold,4800,10,1200,3337,263,0.9905680909489508,0.0055534397221104785,0.9711164871126527,0.014727976624712145,0.8679783831718139,0.8983131865215551,0.92364757834044,0.988,0.0025680909489508297
mTOR,random,11936,10,2984,8395,557,0.9989303369033913,0.0012084209545039407,0.998088421652865,0.0016705451188767954,0.9787493419204122,0.9839628812823508,0.9874352531693793,0.998,
mTOR,scaffold,11936,10,2984,8395,557,0.9984484090166367,0.0011922373253380985,0.9963746559030582,0.003338018508484998,0.9564509119186532,0.9654059754677784,0.9705502232670696,0.998,0.000448409016636675
