endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
pgp_substrate,classification,scaffold,2,1234,137,0.8284461152882205,0.9077195460580625,0.45323458804968814,0.8216216216216217,0.7333333333333334,,,,
pgp_substrate,classification,scaffold,3,1234,137,0.7574690567648313,0.7522012529165932,0.40102392727928776,0.6917293233082706,0.7005975245411865,,,,
pgp_substrate,classification,scaffold,4,1234,137,0.7996606334841628,0.8647243683151823,0.44336386795520993,0.8044692737430168,0.7119909502262443,,,,
pgp_substrate,classification,scaffold,5,1234,137,0.8692022263450835,0.9323314646787518,0.6215640439149751,0.8301886792452831,0.8239795918367347,,,,
pgp_substrate,classification,scaffold,6,1234,137,0.8377828054298643,0.9032810164533455,0.4027080228191452,0.7664670658682635,0.703393665158371,,,,
pgp_substrate,classification,scaffold,7,1234,137,0.8413356612832824,0.8050154273389047,0.4650807507638586,0.7153284671532847,0.7325403753819293,,,,
pgp_substrate,classification,scaffold,8,1234,137,0.7747252747252747,0.8787878902645321,0.31650473982316574,0.7894736842105263,0.6647043432757718,,,,
pgp_substrate,classification,scaffold,9,1234,137,0.740005711022273,0.8997559079528809,0.2628753375628625,0.8,0.6383495145631068,,,,
pgp_substrate,classification,scaffold,10,1234,137,0.7928735632183908,0.8681993235824375,0.44957970815012677,0.8131868131868132,0.715287356321839,,,,
solubility,regression,random,1,8615,958,,,,,,0.8045567102358157,1.0577034167194486,0.7018877345793513,0.8930144436678733
solubility,regression,random,2,8615,958,,,,,,0.7963583266298215,1.0597115323304107,0.7213670649778886,0.8857682582668492
solubility,regression,random,3,8615,958,,,,,,0.8013739070972686,1.0501772522528239,0.6874927221637334,0.8779241396096704
solubility,regression,random,4,8616,957,,,,,,0.772483271845037,1.0718522759635067,0.7142024423741696,0.8775695225801817
solubility,regression,random,5,8616,957,,,,,,0.8136903090258705,1.0478294096655194,0.682186164905133,0.9083382139256188
solubility,regression,random,6,8616,957,,,,,,0.8020270404294709,1.049186631260027,0.7010495044392734,0.8870587482028849
solubility,regression,random,7,8616,957,,,,,,0.8195728106956428,0.9619263715502991,0.6502966995664042,0.9012022346981475
solubility,regression,random,8,8616,957,,,,,,0.7994302027755428,1.011785797109694,0.6714301008688188,0.8870725336702007
solubility,regression,random,9,8616,957,,,,,,0.7889784766379926,1.115332498000101,0.720606664480805,0.8919829548548085
solubility,regression,random,10,8616,957,,,,,,0.8093153721103816,1.0026309842796886,0.6725284624025096,0.8954776182908563
solubility,regression,scaffold,1,6944,2629,,,,,,0.5647176710608108,1.548231666437651,0.9912116697289284,0.7430034959842432
solubility,regression,scaffold,2,7824,1749,,,,,,0.6310070072260234,0.9321713025205443,0.6727651316209587,0.7551643656535433
solubility,regression,scaffold,3,8923,650,,,,,,0.8487445066064707,1.071247235826735,0.7360043893511112,0.9230759189070882
solubility,regression,scaffold,4,8923,650,,,,,,0.7119346144590126,1.1440992594362418,0.8063521793092485,0.8481562933011338
solubility,regression,scaffold,5,8923,650,,,,,,0.8247092128945308,1.0925353629469212,0.8260225735218206,0.9087747361100369
solubility,regression,scaffold,6,8924,649,,,,,,0.7283562157367598,1.09488572922941,0.7906068079771598,0.8524004751564602
solubility,regression,scaffold,7,8924,649,,,,,,0.7560575604636186,1.0530122393998258,0.7995130702253985,0.8541008332509146
solubility,regression,scaffold,8,8924,649,,,,,,0.7381849794039981,1.0729475301859985,0.8166903806074224,0.8479842424050458
solubility,regression,scaffold,9,8924,649,,,,,,0.692283582776041,1.172673555582657,0.8423327094229713,0.828364281351341
solubility,regression,scaffold,10,8924,649,,,,,,0.7669604988772957,1.1843096018594672,0.8274179235155573,0.8695033736190795
lipophilicity,regression,random,1,3780,420,,,,,,0.6437125903290304,0.705875300527328,0.5204559268185518,0.7944129428418544
lipophilicity,regression,random,2,3780,420,,,,,,0.6556265514264139,0.7311220607048596,0.5394254749174986,0.7936386850677116
lipophilicity,regression,random,3,3780,420,,,,,,0.6769616105798246,0.6976910766103248,0.5219118009120509,0.8185697934984437
lipophilicity,regression,random,4,3780,420,,,,,,0.6442974837302748,0.7101583235256181,0.5318235274381703,0.8018493081112522
lipophilicity,regression,random,5,3780,420,,,,,,0.6086461785254249,0.7127924046835472,0.5306700697197423,0.7745902979407258
lipophilicity,regression,random,6,3780,420,,,,,,0.6305221077546482,0.7284797023647306,0.539556917953299,0.8054307553962459
lipophilicity,regression,random,7,3780,420,,,,,,0.6272987751418746,0.7227230340279427,0.5428132157745252,0.785383285302742
lipophilicity,regression,random,8,3780,420,,,,,,0.6002783686130879,0.7777379736182782,0.571286900276311,0.7780058343088467
lipophilicity,regression,random,9,3780,420,,,,,,0.6867226562638693,0.6818869743973272,0.5002678883087813,0.8165727898895041
lipophilicity,regression,random,10,3780,420,,,,,,0.6153875991727503,0.737490799834756,0.5584985748700153,0.7902062001312302
lipophilicity,regression,scaffold,1,3780,420,,,,,,0.5576261009736246,0.8456912115855694,0.6675838362878305,0.7569539580392708
lipophilicity,regression,scaffold,2,3780,420,,,,,,0.6377352142838656,0.7779909414212278,0.6026608182342349,0.7925666550060255
lipophilicity,regression,scaffold,3,3780,420,,,,,,0.5232658814947477,0.779239422028416,0.5991560808023545,0.7223376949162318
lipophilicity,regression,scaffold,4,3780,420,,,,,,0.543969243408591,0.8098670144747449,0.612224403807392,0.7091335872631294
lipophilicity,regression,scaffold,5,3780,420,,,,,,0.5277507514576694,0.844472217283202,0.6219502337228469,0.7584411375951537
lipophilicity,regression,scaffold,6,3780,420,,,,,,0.5155180042335664,0.7577493066213398,0.5841314746001351,0.7087986397240336
lipophilicity,regression,scaffold,7,3780,420,,,,,,0.5869949807053436,0.7492200639559594,0.5893117024763156,0.7691676923423455
lipophilicity,regression,scaffold,8,3780,420,,,,,,0.5978824384615011,0.7826285827644383,0.5917697274634537,0.7550518292157884
lipophilicity,regression,scaffold,9,3780,420,,,,,,0.5496743877243873,0.7906705963864358,0.5907300327613305,0.724583774364193
lipophilicity,regression,scaffold,10,3780,420,,,,,,0.6183638466534933,0.7347117808580316,0.5804122117545153,0.7688265553188839
caco2_permeability,regression,random,1,807,90,,,,,,0.810121622266575,0.36496119029917823,0.2644855178449753,0.893174072943961
caco2_permeability,regression,random,2,807,90,,,,,,0.6326481451627821,0.45976495355470676,0.3669366980615943,0.7812214461054778
caco2_permeability,regression,random,3,807,90,,,,,,0.7330505589437997,0.4262310143088522,0.34082096202123735,0.8391305602264236
caco2_permeability,regression,random,4,807,90,,,,,,0.6839020555462767,0.3918460732695586,0.30457925923968376,0.7819852156684144
caco2_permeability,regression,random,5,807,90,,,,,,0.7608826484295218,0.41629475709903363,0.30870641171701185,0.8531979448566
caco2_permeability,regression,random,6,807,90,,,,,,0.7602610564764412,0.3986538331957658,0.2969438496915468,0.8360210409286303
caco2_permeability,regression,random,7,807,90,,,,,,0.7081650608804635,0.3904426175894171,0.2995889919537285,0.8190084206027808
caco2_permeability,regression,random,8,808,89,,,,,,0.7771952369745418,0.38164638538592766,0.3110132685120734,0.8261637536599118
caco2_permeability,regression,random,9,808,89,,,,,,0.7460905951523724,0.34763301092375937,0.2814926360327811,0.8595168008345826
caco2_permeability,regression,random,10,808,89,,,,,,0.7463744940798835,0.35028144419047075,0.26981968473715207,0.8352414920542983
caco2_permeability,regression,scaffold,1,807,90,,,,,,0.7603923315340892,0.3615134108115341,0.2844872993607152,0.865065318973683
caco2_permeability,regression,scaffold,2,807,90,,,,,,0.3943954696149494,0.46456144871625504,0.3788887840638638,0.7583978284099323
caco2_permeability,regression,scaffold,3,807,90,,,,,,0.7312170578728344,0.4565469172190354,0.3782088539649476,0.8557787291248701
caco2_permeability,regression,scaffold,4,807,90,,,,,,0.7023617433773999,0.4119890433672029,0.3345978786282976,0.8364443090823536
caco2_permeability,regression,scaffold,5,807,90,,,,,,0.5376573717758155,0.4572621583484546,0.35502896211060975,0.7294231442098378
caco2_permeability,regression,scaffold,6,807,90,,,,,,0.1895790594936887,0.4906590810660331,0.3713243671308129,0.5412600479962211
caco2_permeability,regression,scaffold,7,807,90,,,,,,0.6136354535135562,0.44199242945084294,0.37086693989534436,0.7459807869037581
caco2_permeability,regression,scaffold,8,808,89,,,,,,0.6754603409240443,0.5405054887049378,0.42415707521248824,0.8329325132558907
caco2_permeability,regression,scaffold,9,808,89,,,,,,0.5742591423237032,0.5459374777740185,0.43640795749936806,0.7193629120130755
caco2_permeability,regression,scaffold,10,808,89,,,,,,0.6385796149069374,0.5024388619957709,0.3847177879774237,0.7750816156039788
plasma_protein_binding,regression,random,1,1617,180,,,,,,0.20105701657090058,15.135212677259348,9.197057254110089,0.6475799015873013
plasma_protein_binding,regression,random,2,1617,180,,,,,,0.4048605454488008,13.468697278839596,8.50943875919348,0.6849434171417434
plasma_protein_binding,regression,random,3,1617,180,,,,,,0.3988834793872731,13.641467686789515,8.947066279634978,0.6718422934059204
plasma_protein_binding,regression,random,4,1617,180,,,,,,0.43707571193052874,13.135485180846356,8.316709448024199,0.7481279598190678
plasma_protein_binding,regression,random,5,1617,180,,,,,,0.511084936404556,14.027305705797826,9.073647664057134,0.7147165195460959
plasma_protein_binding,regression,random,6,1617,180,,,,,,0.49632309823913434,12.726002037139114,8.562731775946796,0.7050961982751401
plasma_protein_binding,regression,random,7,1617,180,,,,,,0.49416962812915666,13.633038050219909,9.004532799413546,0.6687542672223679
plasma_protein_binding,regression,random,8,1618,179,,,,,,0.485924747274475,14.846740381112518,9.768942620291465,0.6806826127108464
plasma_protein_binding,regression,random,9,1618,179,,,,,,0.4424958835605871,12.806254652387837,8.632858161080069,0.6785445076550025
plasma_protein_binding,regression,random,10,1618,179,,,,,,0.4637435890772388,11.684618124362837,7.3561437557512885,0.6931511929811188
plasma_protein_binding,regression,scaffold,1,1617,180,,,,,,0.4345204714817318,12.819771677994765,8.370143201437969,0.5806432864625173
plasma_protein_binding,regression,scaffold,2,1617,180,,,,,,0.46150471524950154,17.750121246682923,12.333421373340652,0.709193582056137
plasma_protein_binding,regression,scaffold,3,1617,180,,,,,,0.4018517725206393,14.432849531070028,9.071013952249917,0.633722599908277
plasma_protein_binding,regression,scaffold,4,1617,180,,,,,,0.30878783442327984,14.556987422725227,10.010228909404898,0.684399462184444
plasma_protein_binding,regression,scaffold,5,1617,180,,,,,,0.36747776129499776,13.394565360236042,8.781900271665062,0.6277799448753162
plasma_protein_binding,regression,scaffold,6,1617,180,,,,,,0.3793702601781267,12.615905143300877,8.772571481775417,0.6255910380916535
plasma_protein_binding,regression,scaffold,7,1617,180,,,,,,0.34875767544971026,15.022363621992833,10.166035389897658,0.6566066418428995
plasma_protein_binding,regression,scaffold,8,1618,179,,,,,,0.30174919737779726,13.294322486794046,9.0254003791708,0.6563206054179089
plasma_protein_binding,regression,scaffold,9,1618,179,,,,,,0.2992213701590002,14.693301117824056,8.930859764608968,0.5450952580957357
plasma_protein_binding,regression,scaffold,10,1618,179,,,,,,0.3422369505159142,12.970742813760653,8.627867092675066,0.6392825013427242
clearance_hepatocyte,regression,random,1,918,102,,,,,,0.2186855692197106,49.89943220797031,36.70040611434136,0.5832353604979069
clearance_hepatocyte,regression,random,2,918,102,,,,,,0.2751697845382094,46.77267527658743,34.32185873826971,0.6026334236025938
clearance_hepatocyte,regression,random,3,918,102,,,,,,0.2490412695551838,43.50657162869788,31.97123612453723,0.5351663266688172
clearance_hepatocyte,regression,random,4,918,102,,,,,,0.4279561895056334,35.900372609492265,27.606881123260365,0.6454753232093935
clearance_hepatocyte,regression,random,5,918,102,,,,,,0.3398139276479615,36.49423002851245,27.318835103415108,0.5406568032114192
clearance_hepatocyte,regression,random,6,918,102,,,,,,0.23290213237026358,45.92368423118685,33.70430073049228,0.5205506876390091
clearance_hepatocyte,regression,random,7,918,102,,,,,,0.10828926968447727,45.81530330256364,35.41900144791121,0.3710038200973417
clearance_hepatocyte,regression,random,8,918,102,,,,,,0.07356497035639287,53.11342418997779,42.08392180660479,0.4149086140490287
clearance_hepatocyte,regression,random,9,918,102,,,,,,0.20344795312733488,36.302281641444125,28.512635268935856,0.44882807230816824
clearance_hepatocyte,regression,random,10,918,102,,,,,,0.1733623470091732,43.912671127428396,33.67257119131051,0.4226131981305787
clearance_hepatocyte,regression,scaffold,1,918,102,,,,,,0.23118899960528827,43.970773326574346,34.40842081893868,0.4564352832252312
clearance_hepatocyte,regression,scaffold,2,918,102,,,,,,0.24686009767297779,47.33338845028677,37.15461154489574,0.5219113085748065
clearance_hepatocyte,regression,scaffold,3,918,102,,,,,,0.21174265572543427,42.574259499618606,32.56782571025471,0.43537149410196807
clearance_hepatocyte,regression,scaffold,4,918,102,,,,,,0.20576460022175236,47.553706849944085,35.57026043947882,0.37157759884105274
clearance_hepatocyte,regression,scaffold,5,918,102,,,,,,0.2480964706325951,45.25293425953344,35.21676528275284,0.5295621201879369
clearance_hepatocyte,regression,scaffold,6,918,102,,,,,,0.2060016463547889,44.0715465857185,32.91950512949469,0.36564555967923384
clearance_hepatocyte,regression,scaffold,7,918,102,,,,,,0.20098388779712373,44.75607998776352,33.064369786283976,0.47578506710954
clearance_hepatocyte,regression,scaffold,8,918,102,,,,,,0.14100163385713982,48.50784278990465,38.25799106368305,0.2695985033160374
clearance_hepatocyte,regression,scaffold,9,918,102,,,,,,0.06795990340931202,44.12589991272628,35.108876233925834,0.3908235538334094
clearance_hepatocyte,regression,scaffold,10,918,102,,,,,,0.302291751367461,40.46593017066665,30.465636004182816,0.5281688527812142
logbb,regression,random,1,952,106,,,,,,0.4444034060610448,0.48314620943199044,0.36269272065722535,0.6476945816114767
logbb,regression,random,2,952,106,,,,,,0.526466220383018,0.5798566503004446,0.3914599617014711,0.782694823724508
logbb,regression,random,3,952,106,,,,,,0.507547144737671,0.5662088739160394,0.39667803471860086,0.7747748949119956
logbb,regression,random,4,952,106,,,,,,0.6244623073629217,0.46101901816778823,0.3106242350626313,0.7842976301760306
logbb,regression,random,5,952,106,,,,,,0.6398107943514991,0.39903631754367025,0.28563523655240636,0.7709618329646952
logbb,regression,random,6,952,106,,,,,,0.5889795445108503,0.4650201227266581,0.3460001594064566,0.7161486060155725
logbb,regression,random,7,952,106,,,,,,0.5369328202906489,0.5133637120803605,0.35876684574160994,0.7580912956476665
logbb,regression,random,8,952,106,,,,,,0.6565244311674558,0.45062562768728187,0.31766123245028904,0.8118287596584377
logbb,regression,random,9,953,105,,,,,,0.7046402458255356,0.3641602135712794,0.26820127326553517,0.8461231445694001
logbb,regression,random,10,953,105,,,,,,0.6059290552011323,0.5010682097867812,0.35800945411554935,0.7924292604695026
logbb,regression,scaffold,1,941,117,,,,,,0.458491996633134,0.35131996056743015,0.2868746151996153,0.7649899513741767
logbb,regression,scaffold,2,953,105,,,,,,0.30636380948737674,0.592174625080386,0.47254603910992005,0.5944984072612494
logbb,regression,scaffold,3,953,105,,,,,,0.10203572216923618,0.6435736644794672,0.5025479119037929,0.3685876352833801
logbb,regression,scaffold,4,953,105,,,,,,0.2977734035488814,0.6164691650789634,0.4774926318857509,0.5964715884913241
logbb,regression,scaffold,5,953,105,,,,,,0.5944949791859282,0.5497791321979936,0.42507852842483795,0.8051723961444053
logbb,regression,scaffold,6,953,105,,,,,,0.5366167735423397,0.5206467057637281,0.3994675780251495,0.7617751518259568
logbb,regression,scaffold,7,954,104,,,,,,0.46089741483251123,0.5651009521020305,0.45730286948984056,0.6694914588072813
logbb,regression,scaffold,8,954,104,,,,,,0.5403995444910685,0.5881896789218056,0.4458072456371976,0.7282600338990256
logbb,regression,scaffold,9,954,104,,,,,,0.4231683789658346,0.5804014175516432,0.416783439266396,0.7078449072949291
logbb,regression,scaffold,10,954,104,,,,,,0.4105691202247832,0.5440522266509824,0.4367980563044505,0.6468724038717368
kpuu,regression,random,1,509,57,,,,,,0.3416340186035809,0.5140085889003464,0.3834944068432872,0.579446589014044
kpuu,regression,random,2,509,57,,,,,,0.29701623323730963,0.44796224073999275,0.3318014080262927,0.5111514694709584
kpuu,regression,random,3,509,57,,,,,,0.4840159249793955,0.449032762599788,0.3443732610344715,0.7125904672139708
kpuu,regression,random,4,509,57,,,,,,0.29059032020806774,0.48952228297423234,0.3456263447753587,0.6088468698601327
kpuu,regression,random,5,509,57,,,,,,0.3818301390947365,0.5392398581380617,0.3959435725966884,0.5876079897598142
kpuu,regression,random,6,509,57,,,,,,0.5564091553945686,0.33671558016714126,0.2594677934357273,0.6788440806125284
kpuu,regression,random,7,510,56,,,,,,0.3811600119153804,0.4480214746815064,0.3421664639154633,0.5282786805506676
kpuu,regression,random,8,510,56,,,,,,0.34119595050344353,0.5912415703519482,0.3953543551578674,0.6333760597334371
kpuu,regression,random,9,510,56,,,,,,0.43770126212368865,0.5109145150501012,0.40019222892664147,0.5551281985161494
kpuu,regression,random,10,510,56,,,,,,0.5443894164241052,0.45831760173643976,0.3535349731080803,0.6735485714859634
kpuu,regression,scaffold,1,509,57,,,,,,0.1947693225690501,0.4849582392183434,0.37039072258850697,0.43540351802973176
kpuu,regression,scaffold,2,509,57,,,,,,0.3990167458356091,0.4049646816114883,0.30747723109833464,0.6696064498951018
kpuu,regression,scaffold,3,509,57,,,,,,0.3735882848823202,0.48227836453683487,0.3861995592896429,0.554948631658308
kpuu,regression,scaffold,4,509,57,,,,,,0.5557833998168267,0.41536534187230684,0.2923711701995703,0.6623965958418386
kpuu,regression,scaffold,5,509,57,,,,,,0.0443523740230104,0.67015865886061,0.5067515471556238,0.2420715115008901
kpuu,regression,scaffold,6,509,57,,,,,,0.42132058645051984,0.5441325936124762,0.39333245757102636,0.5889598469621984
kpuu,regression,scaffold,7,510,56,,,,,,0.31703298760343,0.5713455918016465,0.44612676533298795,0.5465267488630948
kpuu,regression,scaffold,8,510,56,,,,,,0.3215922164557069,0.5385049686444057,0.4281536049453082,0.510793220328069
kpuu,regression,scaffold,9,510,56,,,,,,0.3118296401835552,0.5387760598595562,0.4192038011247547,0.5040764389061768
kpuu,regression,scaffold,10,510,56,,,,,,0.5832831834129297,0.31881304540421074,0.24921739848207755,0.5700010703652966
