endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
pgp_substrate,classification,scaffold,2,1234,137,0.8046365914786968,0.8921848061321653,0.39562411614997756,0.7978142076502732,0.705639097744361,,,,
pgp_substrate,classification,scaffold,3,1234,137,0.7636577037985489,0.7555577620738805,0.4160802728320162,0.7014925373134329,0.7081732821169441,,,,
pgp_substrate,classification,scaffold,4,1234,137,0.8057692307692307,0.8702856064100442,0.46310405890457057,0.8068181818181818,0.7253393665158372,,,,
pgp_substrate,classification,scaffold,5,1234,137,0.8664192949907236,0.9315612912341522,0.6328700696652486,0.8375,0.8296614100185529,,,,
pgp_substrate,classification,scaffold,6,1234,137,0.832579185520362,0.8990561232116205,0.4287674418506269,0.7810650887573964,0.715158371040724,,,,
pgp_substrate,classification,scaffold,7,1234,137,0.83457005674378,0.7981416536811325,0.46827961373781174,0.7183098591549296,0.7307944129201223,,,,
pgp_substrate,classification,scaffold,8,1234,137,0.7857142857142857,0.8797226648820555,0.3853866291889699,0.8105263157894737,0.7005494505494505,,,,
pgp_substrate,classification,scaffold,9,1234,137,0.7377213021130782,0.8958387233044403,0.2668563166942337,0.7918781725888325,0.6433466590519703,,,,
pgp_substrate,classification,scaffold,10,1234,137,0.794022988505747,0.8713396419490202,0.39534392315755373,0.8,0.6852873563218391,,,,
solubility,regression,random,1,8615,958,,,,,,0.8226063265236822,1.0076798835324028,0.689095492209168,0.9016432651890554
solubility,regression,random,2,8615,958,,,,,,0.8046648481653278,1.0378737652697174,0.7073860055723706,0.8928533857387243
solubility,regression,random,3,8615,958,,,,,,0.7962501980726941,1.0636360647403873,0.6885094751719395,0.8760254306452314
solubility,regression,random,4,8616,957,,,,,,0.7685296170763063,1.0811251806770887,0.7164600846054744,0.8704768556667731
solubility,regression,random,5,8616,957,,,,,,0.8186044817265214,1.0339180979025067,0.679886388746347,0.9111636654756695
solubility,regression,random,6,8616,957,,,,,,0.816038424403974,1.0113776932246608,0.6895416821365711,0.8925618643790478
solubility,regression,random,7,8616,957,,,,,,0.820460594130487,0.9595568966701922,0.6508079460959346,0.903789327075183
solubility,regression,random,8,8616,957,,,,,,0.7965981236883867,1.0189040498120587,0.6747244212330811,0.8850790516932551
solubility,regression,random,9,8616,957,,,,,,0.7861048084203923,1.1229010566719602,0.7339253269691454,0.8880039368631071
solubility,regression,random,10,8616,957,,,,,,0.8059577458032195,1.0114197625763808,0.6764377154847615,0.8922886240597167
solubility,regression,scaffold,1,6944,2629,,,,,,0.5818727222184066,1.5174160667822023,0.9706008477338297,0.7530371107285151
solubility,regression,scaffold,2,7824,1749,,,,,,0.6384247110263508,0.9227542205885391,0.6640640868844425,0.7586174272635762
solubility,regression,scaffold,3,8923,650,,,,,,0.8324857082651357,1.1058568683818486,0.7764157915632565,0.9069460588345822
solubility,regression,scaffold,4,8923,650,,,,,,0.723678391622568,1.130509871213517,0.798574750438741,0.8375211183155603
solubility,regression,scaffold,5,8923,650,,,,,,0.815191440458104,1.0894840496177445,0.7975529881209062,0.9078797118526497
solubility,regression,scaffold,6,8924,649,,,,,,0.7301389463731967,1.0900464122844065,0.7916142690587691,0.8639725626147905
solubility,regression,scaffold,7,8924,649,,,,,,0.7120872982110771,1.1474921986611812,0.8449320559411454,0.835753849915634
solubility,regression,scaffold,8,8924,649,,,,,,0.776265622983567,1.1640697863921263,0.8664225639514546,0.874003985686998
solubility,regression,scaffold,9,8924,649,,,,,,0.6983549901626703,1.1790069930762328,0.8336803389897147,0.8393164425810357
solubility,regression,scaffold,10,8924,649,,,,,,0.7703751640038289,0.9970413321223681,0.7480323208688233,0.8643807733884533
lipophilicity,regression,random,1,3780,420,,,,,,0.6437125903290304,0.7058753005273282,0.5204559268185518,0.7944129428418544
lipophilicity,regression,random,2,3780,420,,,,,,0.6556265514264138,0.7311220607048599,0.5394254749174987,0.7936386850677116
lipophilicity,regression,random,3,3780,420,,,,,,0.6769616105798246,0.6976910766103248,0.5219118009120509,0.8185697934984437
lipophilicity,regression,random,4,3780,420,,,,,,0.6442974837302748,0.7101583235256181,0.5318235274381703,0.8018493081112522
lipophilicity,regression,random,5,3780,420,,,,,,0.6086461785254249,0.7127924046835472,0.5306700697197423,0.7745902979407258
lipophilicity,regression,random,6,3780,420,,,,,,0.6305221077546481,0.7284797023647307,0.539556917953299,0.8054307553962459
lipophilicity,regression,random,7,3780,420,,,,,,0.6272987751418746,0.7227230340279427,0.5428132157745251,0.785383285302742
lipophilicity,regression,random,8,3780,420,,,,,,0.6002783686130879,0.7777379736182782,0.571286900276311,0.7780058343088467
lipophilicity,regression,random,9,3780,420,,,,,,0.6867226562638692,0.6818869743973272,0.5002678883087812,0.8165727898895041
lipophilicity,regression,random,10,3780,420,,,,,,0.6153875991727503,0.737490799834756,0.5584985748700153,0.7902062001312302
lipophilicity,regression,scaffold,1,3780,420,,,,,,0.5576261009736246,0.8456912115855694,0.6675838362878304,0.7569539580392708
lipophilicity,regression,scaffold,2,3780,420,,,,,,0.6377352142838656,0.7779909414212278,0.6026608182342349,0.7925666550060255
lipophilicity,regression,scaffold,3,3780,420,,,,,,0.5232658814947475,0.7792394220284162,0.5991560808023547,0.7223376949162318
lipophilicity,regression,scaffold,4,3780,420,,,,,,0.543969243408591,0.8098670144747449,0.6122244038073918,0.7091335872631294
lipophilicity,regression,scaffold,5,3780,420,,,,,,0.5277507514576694,0.844472217283202,0.6219502337228467,0.7584411375951537
lipophilicity,regression,scaffold,6,3780,420,,,,,,0.5155180042335665,0.7577493066213398,0.584131474600135,0.7087986397240336
lipophilicity,regression,scaffold,7,3780,420,,,,,,0.5869949807053436,0.7492200639559594,0.5893117024763156,0.7691676923423455
lipophilicity,regression,scaffold,8,3780,420,,,,,,0.5978824384615011,0.7826285827644384,0.5917697274634537,0.7550518292157884
lipophilicity,regression,scaffold,9,3780,420,,,,,,0.5496743877243873,0.7906705963864358,0.5907300327613305,0.724583774364193
lipophilicity,regression,scaffold,10,3780,420,,,,,,0.6183638466534933,0.7347117808580316,0.5804122117545154,0.7688265553188839
caco2_permeability,regression,random,1,807,90,,,,,,0.8005028956324394,0.3740909710233095,0.2707854016480061,0.8926472285769191
caco2_permeability,regression,random,2,807,90,,,,,,0.6257526555890531,0.46405997088468204,0.3689223695506856,0.7708904423873014
caco2_permeability,regression,random,3,807,90,,,,,,0.7300303971730804,0.4286353386951479,0.34579953002552455,0.8417811913982427
caco2_permeability,regression,random,4,807,90,,,,,,0.6828403244169312,0.39250360112590565,0.309982515659483,0.7806187130913996
caco2_permeability,regression,random,5,807,90,,,,,,0.7562941771185736,0.42026995969858805,0.31494997776517325,0.850036839617729
caco2_permeability,regression,random,6,807,90,,,,,,0.7566423168343059,0.4016513045030764,0.30182533956258345,0.8292709030426578
caco2_permeability,regression,random,7,807,90,,,,,,0.7115997679700423,0.3881381895077702,0.2980901456544919,0.8155755448361846
caco2_permeability,regression,random,8,808,89,,,,,,0.7848935009456515,0.3749951787478294,0.30368250466463004,0.8383875790587169
caco2_permeability,regression,random,9,808,89,,,,,,0.7531304651028299,0.34277991410334435,0.28077150260107975,0.8618323644991266
caco2_permeability,regression,random,10,808,89,,,,,,0.7406986679701975,0.35417919156787947,0.2749996817668255,0.8272825550615519
caco2_permeability,regression,scaffold,1,807,90,,,,,,0.7603131022638264,0.36157317533526173,0.2845336592570407,0.8615668294974884
caco2_permeability,regression,scaffold,2,807,90,,,,,,0.3965045999811878,0.46375178234162195,0.3808938192264082,0.7541413795447235
caco2_permeability,regression,scaffold,3,807,90,,,,,,0.7019761494519183,0.4807397947167175,0.3907694521904429,0.8381708924415486
caco2_permeability,regression,scaffold,4,807,90,,,,,,0.6991083833667348,0.41423456428441807,0.3388551129223916,0.835843379699783
caco2_permeability,regression,scaffold,5,807,90,,,,,,0.5371150646990474,0.45753025371277417,0.35743454248635476,0.7329381984380168
caco2_permeability,regression,scaffold,6,807,90,,,,,,0.24062854323741656,0.4749541080909982,0.36029077250738006,0.5532351004467984
caco2_permeability,regression,scaffold,7,807,90,,,,,,0.619121229446118,0.438843408994179,0.37081283300148626,0.7478576545107595
caco2_permeability,regression,scaffold,8,808,89,,,,,,0.6644891596132174,0.549565547857131,0.42973961544723216,0.8279488882378533
caco2_permeability,regression,scaffold,9,808,89,,,,,,0.5675376387840507,0.5502301718394544,0.43946925477728904,0.7084466577348216
caco2_permeability,regression,scaffold,10,808,89,,,,,,0.6506242246128554,0.4939958445236772,0.3793505610612732,0.7922517377201043
plasma_protein_binding,regression,random,1,1617,180,,,,,,0.20105701657090058,15.135212677259348,9.197057254110092,0.6475799015873013
plasma_protein_binding,regression,random,2,1617,180,,,,,,0.4048605454488009,13.468697278839592,8.509438759193479,0.6849434171417434
plasma_protein_binding,regression,random,3,1617,180,,,,,,0.3988834793872732,13.641467686789513,8.947066279634978,0.6718422934059204
plasma_protein_binding,regression,random,4,1617,180,,,,,,0.43707571193052885,13.135485180846356,8.316709448024197,0.7481279598190678
plasma_protein_binding,regression,random,5,1617,180,,,,,,0.5110849364045559,14.027305705797827,9.073647664057134,0.7147165195460959
plasma_protein_binding,regression,random,6,1617,180,,,,,,0.49632309823913423,12.726002037139116,8.562731775946796,0.7050961982751401
plasma_protein_binding,regression,random,7,1617,180,,,,,,0.49416962812915644,13.633038050219913,9.00453279941355,0.6687542672223679
plasma_protein_binding,regression,random,8,1618,179,,,,,,0.485924747274475,14.846740381112518,9.768942620291465,0.6806826127108464
plasma_protein_binding,regression,random,9,1618,179,,,,,,0.4424958835605871,12.806254652387837,8.632858161080065,0.6785445076550025
plasma_protein_binding,regression,random,10,1618,179,,,,,,0.4637435890772389,11.684618124362835,7.356143755751286,0.6931511929811188
plasma_protein_binding,regression,scaffold,1,1617,180,,,,,,0.4345204714817317,12.819771677994767,8.370143201437969,0.5806432864625173
plasma_protein_binding,regression,scaffold,2,1617,180,,,,,,0.46150471524950176,17.75012124668292,12.333421373340649,0.709193582056137
plasma_protein_binding,regression,scaffold,3,1617,180,,,,,,0.40185177252063964,14.432849531070024,9.071013952249917,0.633722599908277
plasma_protein_binding,regression,scaffold,4,1617,180,,,,,,0.3087878344232795,14.556987422725228,10.010228909404898,0.684399462184444
plasma_protein_binding,regression,scaffold,5,1617,180,,,,,,0.36747776129499776,13.394565360236042,8.781900271665066,0.6277799448753162
plasma_protein_binding,regression,scaffold,6,1617,180,,,,,,0.3793702601781268,12.615905143300877,8.772571481775417,0.6255910380916535
plasma_protein_binding,regression,scaffold,7,1617,180,,,,,,0.34875767544971015,15.022363621992834,10.166035389897658,0.6566066418428995
plasma_protein_binding,regression,scaffold,8,1618,179,,,,,,0.3017491973777974,13.294322486794046,9.025400379170804,0.6563206054179089
plasma_protein_binding,regression,scaffold,9,1618,179,,,,,,0.2992213701590005,14.693301117824053,8.930859764608966,0.5450952580957357
plasma_protein_binding,regression,scaffold,10,1618,179,,,,,,0.3422369505159144,12.970742813760651,8.627867092675066,0.6392825013427242
clearance_hepatocyte,regression,random,1,918,102,,,,,,0.2186855692197105,49.899432207970314,36.70040611434137,0.5832353604979069
clearance_hepatocyte,regression,random,2,918,102,,,,,,0.2751697845382095,46.77267527658742,34.32185873826971,0.6026334236025938
clearance_hepatocyte,regression,random,3,918,102,,,,,,0.2490412695551838,43.50657162869788,31.97123612453723,0.5351663266688172
clearance_hepatocyte,regression,random,4,918,102,,,,,,0.4279561895056333,35.900372609492265,27.606881123260365,0.6454753232093935
clearance_hepatocyte,regression,random,5,918,102,,,,,,0.3398139276479616,36.49423002851245,27.318835103415108,0.5406568032114192
clearance_hepatocyte,regression,random,6,918,102,,,,,,0.23290213237026358,45.92368423118685,33.70430073049227,0.5205506876390091
clearance_hepatocyte,regression,random,7,918,102,,,,,,0.10828926968447716,45.81530330256364,35.41900144791121,0.3710038200973417
clearance_hepatocyte,regression,random,8,918,102,,,,,,0.07356497035639264,53.1134241899778,42.08392180660479,0.4149086140490287
clearance_hepatocyte,regression,random,9,918,102,,,,,,0.20344795312733466,36.302281641444125,28.51263526893586,0.44882807230816824
clearance_hepatocyte,regression,random,10,918,102,,,,,,0.1733623470091732,43.912671127428396,33.67257119131052,0.4226131981305787
clearance_hepatocyte,regression,scaffold,1,918,102,,,,,,0.23118899960528827,43.970773326574346,34.40842081893868,0.4564352832252312
clearance_hepatocyte,regression,scaffold,2,918,102,,,,,,0.24686009767297779,47.33338845028677,37.15461154489574,0.5219113085748065
clearance_hepatocyte,regression,scaffold,3,918,102,,,,,,0.21174265572543427,42.574259499618606,32.56782571025471,0.43537149410196807
clearance_hepatocyte,regression,scaffold,4,918,102,,,,,,0.20576460022175247,47.55370684994408,35.570260439478815,0.37157759884105274
clearance_hepatocyte,regression,scaffold,5,918,102,,,,,,0.2480964706325951,45.25293425953344,35.21676528275284,0.5295621201879369
clearance_hepatocyte,regression,scaffold,6,918,102,,,,,,0.2060016463547889,44.0715465857185,32.91950512949469,0.36564555967923384
clearance_hepatocyte,regression,scaffold,7,918,102,,,,,,0.20098388779712373,44.75607998776352,33.064369786283976,0.47578506710954
clearance_hepatocyte,regression,scaffold,8,918,102,,,,,,0.1410016338571397,48.50784278990465,38.25799106368305,0.2695985033160374
clearance_hepatocyte,regression,scaffold,9,918,102,,,,,,0.06795990340931168,44.12589991272629,35.10887623392585,0.3908235538334094
clearance_hepatocyte,regression,scaffold,10,918,102,,,,,,0.302291751367461,40.46593017066665,30.465636004182823,0.5281688527812142
logbb,regression,random,1,952,106,,,,,,0.422989889429061,0.4923687724193436,0.369465617695547,0.636387915973214
logbb,regression,random,2,952,106,,,,,,0.5254406167721545,0.5804842522146004,0.3886410135610371,0.7834507292561899
logbb,regression,random,3,952,106,,,,,,0.5109982224058321,0.5642214082550798,0.3978027867171263,0.780645184244183
logbb,regression,random,4,952,106,,,,,,0.6277560701673254,0.45899281468682496,0.31129923843190355,0.7845092661244742
logbb,regression,random,5,952,106,,,,,,0.6263724234024232,0.40641201497779916,0.2887210543710308,0.7635042604310829
logbb,regression,random,6,952,106,,,,,,0.5588965124303749,0.48173729988336755,0.35559469032016205,0.7070468918637779
logbb,regression,random,7,952,106,,,,,,0.5443230440940905,0.5092507757973948,0.3575455896261321,0.7608675408715952
logbb,regression,random,8,952,106,,,,,,0.658774660246354,0.44914709874487513,0.31716998613458525,0.811178772630161
logbb,regression,random,9,953,105,,,,,,0.6973529203406508,0.3686252498747288,0.2738128304015209,0.8385130232823614
logbb,regression,random,10,953,105,,,,,,0.6007932514361958,0.5043227730663548,0.35940531664631664,0.793663057172314
logbb,regression,scaffold,1,941,117,,,,,,0.44772491838101536,0.3547955055699612,0.2943052122260455,0.7625877402182801
logbb,regression,scaffold,2,953,105,,,,,,0.13633256058308596,0.7039163464221218,0.541882109757967,0.45157996017961016
logbb,regression,scaffold,3,953,105,,,,,,0.4955967833768128,0.5232945968747764,0.41350875961252154,0.6605022815510022
logbb,regression,scaffold,4,953,105,,,,,,0.23393573793713685,0.6007486957318199,0.4739520467028561,0.5538949783652564
logbb,regression,scaffold,5,953,105,,,,,,0.365516238659626,0.5835102083139618,0.4469947348084015,0.6235143215950176
logbb,regression,scaffold,6,953,105,,,,,,0.4585417249374082,0.5754616809417759,0.4128512610801896,0.7263891803716239
logbb,regression,scaffold,7,954,104,,,,,,0.6256883850589863,0.5065505778315316,0.3920440185971436,0.823624228596229
logbb,regression,scaffold,8,954,104,,,,,,0.4830832464760053,0.6020149793343225,0.48064287741727646,0.7046356112229324
logbb,regression,scaffold,9,954,104,,,,,,0.590120101270657,0.530126486728076,0.3914351693329818,0.8084098370364374
logbb,regression,scaffold,10,954,104,,,,,,0.39872346486957577,0.5766365056679215,0.4643290840213917,0.6188350874745188
kpuu,regression,random,1,509,57,,,,,,0.34869120372518136,0.5112462749210628,0.38141511647517484,0.5946857976110224
kpuu,regression,random,2,509,57,,,,,,0.2866232657257659,0.45126144611855107,0.3348900041906818,0.4990599234211951
kpuu,regression,random,3,509,57,,,,,,0.48062819607202245,0.45050442870261004,0.346328449252676,0.7105477316524984
kpuu,regression,random,4,509,57,,,,,,0.28612252772409463,0.4910613451901461,0.3470551823257787,0.6032995118706782
kpuu,regression,random,5,509,57,,,,,,0.3806200172541988,0.5397674047955952,0.3960858504931522,0.5898121680091339
kpuu,regression,random,6,509,57,,,,,,0.5539639343060241,0.33764234920110453,0.26143182444097807,0.677936448377921
kpuu,regression,random,7,510,56,,,,,,0.3792258032768875,0.44872108278462586,0.3430776242753507,0.5252704934218688
kpuu,regression,random,8,510,56,,,,,,0.3384258062875194,0.5924832949160755,0.39640541759840847,0.6311544071576088
kpuu,regression,random,9,510,56,,,,,,0.4384318608302986,0.5105824897521749,0.39968225167044075,0.5550598119194736
kpuu,regression,random,10,510,56,,,,,,0.5510882070944384,0.454935829427519,0.35098939414321784,0.6808292538369661
kpuu,regression,scaffold,1,509,57,,,,,,0.19764687078929843,0.4840909475770354,0.3692479093030903,0.44169772685966974
kpuu,regression,scaffold,2,509,57,,,,,,0.4042373768703674,0.4032019181939776,0.30572032125430343,0.6785228634977142
kpuu,regression,scaffold,3,509,57,,,,,,0.36895841487752623,0.48405736657949483,0.39168478321386613,0.5489837078492634
kpuu,regression,scaffold,4,509,57,,,,,,0.5553485637353515,0.4155685891831262,0.29469306105171356,0.6601263372387771
kpuu,regression,scaffold,5,509,57,,,,,,0.046000536290832894,0.6695805133028757,0.5052849229913224,0.24408201836131274
kpuu,regression,scaffold,6,509,57,,,,,,0.41478371671943715,0.5471972743471497,0.39706400760284905,0.5881495004473906
kpuu,regression,scaffold,7,510,56,,,,,,0.3188699761958903,0.5705766951945598,0.4446549763892337,0.5477916196773772
kpuu,regression,scaffold,8,510,56,,,,,,0.31813788884713956,0.5398742119821511,0.42924178292840415,0.5120238002605999
kpuu,regression,scaffold,9,510,56,,,,,,0.31448318333071446,0.537736312694878,0.4183276425891408,0.5056489003323049
kpuu,regression,scaffold,10,510,56,,,,,,0.5863443595924929,0.3176398964226481,0.24975636241811033,0.5654794272590333
