endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
solubility,regression,random,3,8615,958,,,,,,0.7962501980726941,1.0636360647403873,0.6885094751719395,0.8760254306452314
solubility,regression,random,4,8616,957,,,,,,0.7685296170763063,1.0811251806770887,0.7164600846054744,0.8704768556667731
solubility,regression,random,5,8616,957,,,,,,0.8186044817265214,1.0339180979025069,0.6798863887463469,0.9111636654756696
solubility,regression,random,6,8616,957,,,,,,0.816038424403974,1.0113776932246608,0.6895416821365711,0.8925618643790478
solubility,regression,random,7,8616,957,,,,,,0.820460594130487,0.9595568966701922,0.6508079460959346,0.903789327075183
solubility,regression,random,8,8616,957,,,,,,0.7965981236883867,1.0189040498120587,0.6747244212330809,0.8850790516932551
solubility,regression,random,9,8616,957,,,,,,0.7861048084203923,1.1229010566719602,0.7339253269691454,0.8880039368631071
solubility,regression,random,10,8616,957,,,,,,0.8059577458032195,1.0114197625763808,0.6764377154847615,0.8922886240597167
solubility,regression,scaffold,1,7824,1749,,,,,,0.6384247110263508,0.9227542205885392,0.6640640868844425,0.7586174272635762
solubility,regression,scaffold,2,8703,870,,,,,,0.8381496226239119,1.15460133274582,0.780445053623785,0.919405627831026
solubility,regression,scaffold,3,8703,870,,,,,,0.6848132072126483,1.2130353105405027,0.8355069440730657,0.8218647994731028
solubility,regression,scaffold,4,8703,870,,,,,,0.8448480367354199,1.046821729144646,0.7495005642204239,0.9154925477890842
solubility,regression,scaffold,5,8704,869,,,,,,0.7792948285765038,1.2095265032538538,0.8471468114508671,0.8864478113215939
solubility,regression,scaffold,6,8704,869,,,,,,0.8053795145237894,1.0541867671739429,0.7513961275240667,0.895641531443445
solubility,regression,scaffold,7,8704,869,,,,,,0.7679475261673114,1.147271704999396,0.8222384239366067,0.8801441447246894
solubility,regression,scaffold,8,8704,869,,,,,,0.7835889254143567,1.1541640358047915,0.7990324951189075,0.8932363071281271
solubility,regression,scaffold,9,8704,869,,,,,,0.7740805285782137,1.0710892982448623,0.7421152541335005,0.8887772985587628
solubility,regression,scaffold,10,8704,869,,,,,,0.7172510180440581,1.132818487416784,0.759103919490993,0.8583847939787201
lipophilicity,regression,random,1,3780,420,,,,,,0.6437125903290304,0.705875300527328,0.5204559268185518,0.7944129428418544
lipophilicity,regression,random,2,3780,420,,,,,,0.6556265514264139,0.7311220607048596,0.5394254749174987,0.7936386850677116
lipophilicity,regression,random,3,3780,420,,,,,,0.6769616105798246,0.6976910766103247,0.5219118009120508,0.8185697934984437
lipophilicity,regression,random,4,3780,420,,,,,,0.6442974837302748,0.710158323525618,0.5318235274381703,0.8018493081112522
lipophilicity,regression,random,5,3780,420,,,,,,0.6086461785254248,0.7127924046835472,0.5306700697197423,0.7745902979407258
lipophilicity,regression,random,6,3780,420,,,,,,0.6305221077546482,0.7284797023647307,0.539556917953299,0.8054307553962459
lipophilicity,regression,random,7,3780,420,,,,,,0.6272987751418745,0.7227230340279428,0.5428132157745251,0.785383285302742
lipophilicity,regression,random,8,3780,420,,,,,,0.6002783686130879,0.7777379736182782,0.571286900276311,0.7780058343088467
lipophilicity,regression,random,9,3780,420,,,,,,0.6867226562638692,0.6818869743973272,0.5002678883087813,0.8165727898895041
lipophilicity,regression,random,10,3780,420,,,,,,0.6153875991727503,0.737490799834756,0.5584985748700153,0.7902062001312302
lipophilicity,regression,scaffold,1,3780,420,,,,,,0.5634665944578876,0.8691113495546305,0.6793066046662775,0.7626803229997277
lipophilicity,regression,scaffold,2,3780,420,,,,,,0.5652300844859267,0.8614244618840247,0.6719849840913056,0.722318241299348
lipophilicity,regression,scaffold,3,3780,420,,,,,,0.4841266563950006,0.749654311593434,0.5860784315801042,0.7007761355805565
lipophilicity,regression,scaffold,4,3780,420,,,,,,0.4860474095508699,0.7983558416621901,0.6053109974203486,0.7230891466366922
lipophilicity,regression,scaffold,5,3780,420,,,,,,0.5736992351941197,0.7805869588188898,0.5946548007378424,0.769272945477877
lipophilicity,regression,scaffold,6,3780,420,,,,,,0.5890897268038355,0.7773647859636296,0.5939790226079036,0.7531902483513252
lipophilicity,regression,scaffold,7,3780,420,,,,,,0.6030723828564927,0.7546042355563618,0.5823812389938103,0.7758919538646964
lipophilicity,regression,scaffold,8,3780,420,,,,,,0.6691512661339268,0.6882851791137967,0.5291849088825636,0.818629415705322
lipophilicity,regression,scaffold,9,3780,420,,,,,,0.5639659326964629,0.7529950507760645,0.5858003733537186,0.745822578155986
lipophilicity,regression,scaffold,10,3780,420,,,,,,0.5450524058918227,0.8380723481724218,0.6356467431294455,0.7002553095795073
caco2_permeability,regression,random,1,807,90,,,,,,0.8005028956324396,0.3740909710233093,0.2707854016480059,0.8926472285769191
caco2_permeability,regression,random,2,807,90,,,,,,0.6257526555890531,0.464059970884682,0.3689223695506857,0.7708904423873014
caco2_permeability,regression,random,3,807,90,,,,,,0.7300303971730802,0.428635338695148,0.3457995300255245,0.8417811913982427
caco2_permeability,regression,random,4,807,90,,,,,,0.6828403244169312,0.3925036011259056,0.3099825156594829,0.7806187130913996
caco2_permeability,regression,random,5,807,90,,,,,,0.7562941771185736,0.420269959698588,0.3149499777651733,0.850036839617729
caco2_permeability,regression,random,6,807,90,,,,,,0.7566423168343059,0.4016513045030764,0.3018253395625838,0.8292709030426578
caco2_permeability,regression,random,7,807,90,,,,,,0.7115997679700423,0.3881381895077702,0.2980901456544918,0.8155755448361846
caco2_permeability,regression,random,8,808,89,,,,,,0.7848935009456511,0.3749951787478296,0.3036825046646301,0.8383875790587169
caco2_permeability,regression,random,9,808,89,,,,,,0.7531304651028301,0.3427799141033442,0.2807715026010797,0.8618323644991266
caco2_permeability,regression,random,10,808,89,,,,,,0.7406986679701976,0.3541791915678793,0.2749996817668255,0.8272825550615519
caco2_permeability,regression,scaffold,1,807,90,,,,,,0.7265274424044018,0.3667486834970767,0.2782662623280851,0.8279614591592296
caco2_permeability,regression,scaffold,2,807,90,,,,,,0.4296792040114801,0.4378484501886621,0.3433677438638913,0.6069856531376211
caco2_permeability,regression,scaffold,3,807,90,,,,,,0.7011115524402942,0.4584819936504585,0.3852390001370482,0.8265352321369774
caco2_permeability,regression,scaffold,4,807,90,,,,,,0.4207994591542637,0.4885694735532415,0.399795637348024,0.6956922595910687
caco2_permeability,regression,scaffold,5,807,90,,,,,,0.6629428425398542,0.4550088530469679,0.3509005498499907,0.761936121275471
caco2_permeability,regression,scaffold,6,807,90,,,,,,0.6299702262993825,0.5158127077928475,0.4200059670923923,0.7832799625681894
caco2_permeability,regression,scaffold,7,807,90,,,,,,0.3945839077938694,0.5018548626919016,0.3753135611995198,0.6062045433491867
caco2_permeability,regression,scaffold,8,808,89,,,,,,0.6455312675136047,0.5380421400718207,0.4392933616076744,0.7868968980898227
caco2_permeability,regression,scaffold,9,808,89,,,,,,0.6718514865112302,0.5012602737066364,0.3919475839892659,0.8354522510012966
caco2_permeability,regression,scaffold,10,808,89,,,,,,0.643603120146574,0.4618170103637189,0.3446194455482324,0.6714394556795629
plasma_protein_binding,regression,random,1,1617,180,,,,,,0.2010570165709003,15.13521267725935,9.197057254110092,0.6475799015873013
plasma_protein_binding,regression,random,2,1617,180,,,,,,0.4048605454488007,13.468697278839596,8.509438759193479,0.6849434171417434
plasma_protein_binding,regression,random,3,1617,180,,,,,,0.3988834793872732,13.641467686789513,8.947066279634978,0.6718422934059204
plasma_protein_binding,regression,random,4,1617,180,,,,,,0.4370757119305287,13.135485180846356,8.316709448024199,0.7481279598190678
plasma_protein_binding,regression,random,5,1617,180,,,,,,0.5110849364045561,14.027305705797824,9.073647664057136,0.7147165195460959
plasma_protein_binding,regression,random,6,1617,180,,,,,,0.4963230982391344,12.726002037139114,8.562731775946794,0.7050961982751401
plasma_protein_binding,regression,random,7,1617,180,,,,,,0.4941696281291564,13.633038050219913,9.00453279941355,0.6687542672223679
plasma_protein_binding,regression,random,8,1618,179,,,,,,0.485924747274475,14.846740381112518,9.768942620291464,0.6806826127108464
plasma_protein_binding,regression,random,9,1618,179,,,,,,0.442495883560587,12.80625465238784,8.632858161080069,0.6785445076550025
plasma_protein_binding,regression,random,10,1618,179,,,,,,0.4637435890772389,11.684618124362837,7.356143755751288,0.6931511929811188
plasma_protein_binding,regression,scaffold,1,1617,180,,,,,,0.3739041717418396,12.794493170379996,8.171800129083366,0.595192555450676
plasma_protein_binding,regression,scaffold,2,1617,180,,,,,,0.4837725958617949,16.883648905955855,11.48172049509082,0.7271965444867362
plasma_protein_binding,regression,scaffold,3,1617,180,,,,,,0.4958308153696519,13.558919148084938,9.253756687593787,0.7041710612036258
plasma_protein_binding,regression,scaffold,4,1617,180,,,,,,0.3039368721363336,14.104851336881158,9.523341872942382,0.5876180525204086
plasma_protein_binding,regression,scaffold,5,1617,180,,,,,,0.2461464751774629,14.862728074097124,10.196542156895052,0.5917310634699212
plasma_protein_binding,regression,scaffold,6,1617,180,,,,,,0.4593955010079977,11.760306281571197,8.361849071304722,0.6159537785162834
plasma_protein_binding,regression,scaffold,7,1617,180,,,,,,0.5138127827876973,10.994213157181438,7.72354327024673,0.685710611726298
plasma_protein_binding,regression,scaffold,8,1618,179,,,,,,0.2964684311233371,14.118731235471694,9.19763650801712,0.6099286741698496
plasma_protein_binding,regression,scaffold,9,1618,179,,,,,,0.2616566806496416,15.739969649750206,10.047860754364091,0.6329816623535258
plasma_protein_binding,regression,scaffold,10,1618,179,,,,,,0.305220970119642,15.959036189471863,10.306924314962398,0.6385131305843526
clearance_hepatocyte,regression,random,1,918,102,,,,,,0.2186855692197106,49.8994322079703,36.70040611434136,0.5832353604979069
clearance_hepatocyte,regression,random,2,918,102,,,,,,0.2751697845382095,46.77267527658742,34.32185873826971,0.6026334236025938
clearance_hepatocyte,regression,random,3,918,102,,,,,,0.2490412695551837,43.50657162869789,31.97123612453723,0.5351663266688172
clearance_hepatocyte,regression,random,4,918,102,,,,,,0.4279561895056333,35.900372609492265,27.606881123260365,0.6454753232093935
clearance_hepatocyte,regression,random,5,918,102,,,,,,0.3398139276479616,36.49423002851245,27.31883510341511,0.5406568032114192
clearance_hepatocyte,regression,random,6,918,102,,,,,,0.2329021323702635,45.92368423118685,33.70430073049227,0.5205506876390091
clearance_hepatocyte,regression,random,7,918,102,,,,,,0.1082892696844772,45.81530330256364,35.41900144791121,0.3710038200973417
clearance_hepatocyte,regression,random,8,918,102,,,,,,0.0735649703563928,53.11342418997779,42.08392180660479,0.4149086140490287
clearance_hepatocyte,regression,random,9,918,102,,,,,,0.2034479531273346,36.302281641444125,28.51263526893586,0.4488280723081682
clearance_hepatocyte,regression,random,10,918,102,,,,,,0.1733623470091732,43.9126711274284,33.67257119131051,0.4226131981305787
clearance_hepatocyte,regression,scaffold,1,918,102,,,,,,0.237831176429382,40.54790031586989,31.85295723726528,0.4657196123596435
clearance_hepatocyte,regression,scaffold,2,918,102,,,,,,0.1681899813460278,44.201139333714416,35.25100467484131,0.4334343164728256
clearance_hepatocyte,regression,scaffold,3,918,102,,,,,,0.2234469781476027,40.96776786598941,31.06261509713144,0.4120121276956917
clearance_hepatocyte,regression,scaffold,4,918,102,,,,,,0.1052378171588557,49.21781625952983,37.75143136229239,0.4204868428613822
clearance_hepatocyte,regression,scaffold,5,918,102,,,,,,0.160960827417761,47.46861797697726,37.23692283034594,0.4103331586316533
clearance_hepatocyte,regression,scaffold,6,918,102,,,,,,0.2092988968642821,44.265317567766346,31.93254457958799,0.4911815953372297
clearance_hepatocyte,regression,scaffold,7,918,102,,,,,,0.2478923899529953,44.54722273924584,33.83544719252516,0.421671380833497
clearance_hepatocyte,regression,scaffold,8,918,102,,,,,,0.1365529817952947,51.02445761750849,40.55013325922535,0.3452994605883664
clearance_hepatocyte,regression,scaffold,9,918,102,,,,,,0.2178381960725459,45.09419759731127,34.68305018157769,0.4888640938588526
clearance_hepatocyte,regression,scaffold,10,918,102,,,,,,0.2258937103247662,45.46647281039196,36.1251461706585,0.4159540692166241
pgp_substrate,classification,random,1,1233,138,0.8681657848324515,0.9237913446310612,0.5408662266165403,0.8235294117647058,0.7685185185185186,,,,
pgp_substrate,classification,random,2,1234,137,0.8701707097933514,0.919938568201536,0.529446019266156,0.8295454545454546,0.7552785265049415,,,,
pgp_substrate,classification,random,3,1234,137,0.8504043126684636,0.908946205767484,0.521419081493428,0.8165680473372781,0.7597708894878705,,,,
pgp_substrate,classification,random,4,1234,137,0.7805480682839174,0.8431394804733706,0.35071154050151,0.7361963190184049,0.6778975741239892,,,,
pgp_substrate,classification,random,5,1234,137,0.8589398023360287,0.9028745685918864,0.5185533374656054,0.8187134502923976,0.7562893081761006,,,,
pgp_substrate,classification,random,6,1234,137,0.8933063791554359,0.9386390181624458,0.5601662739643142,0.810126582278481,0.7866127583108715,,,,
pgp_substrate,classification,random,7,1234,137,0.8636567834681043,0.9088199949488348,0.5329297085590597,0.8255813953488372,0.7622416891284816,,,,
pgp_substrate,classification,random,8,1234,137,0.8364779874213836,0.885280093526677,0.4675326570426131,0.7878787878787878,0.7359613656783468,,,,
pgp_substrate,classification,random,9,1234,137,0.8692722371967656,0.91567320512757,0.5999550763701708,0.8452380952380952,0.7999775381850853,,,,
pgp_substrate,classification,random,10,1234,137,0.8852201257861635,0.9309965015342828,0.521419081493428,0.8165680473372781,0.7597708894878705,,,,
pgp_substrate,classification,scaffold,1,1233,138,0.8897232353572195,0.9297686328905888,0.6005432711749664,0.8108108108108109,0.80347564900236,,,,
pgp_substrate,classification,scaffold,2,1234,137,0.826131221719457,0.8650386740854221,0.5605966875507171,0.8390804597701149,0.7755656108597284,,,,
pgp_substrate,classification,scaffold,3,1234,137,0.7122279129321382,0.7538050084405709,0.3740930431071276,0.6861313868613139,0.6870465215535638,,,,
pgp_substrate,classification,scaffold,4,1234,137,0.8630952380952381,0.8963761727292316,0.6031320129015073,0.8470588235294118,0.7926587301587301,,,,
pgp_substrate,classification,scaffold,5,1234,137,0.785809312638581,0.8569749261928277,0.3889838212186915,0.7590361445783133,0.6932372505543237,,,,
pgp_substrate,classification,scaffold,6,1234,137,0.7832125603864735,0.8788233848013909,0.366910745455542,0.7630057803468208,0.6920289855072463,,,,
pgp_substrate,classification,scaffold,7,1234,137,0.7588917525773197,0.8958521721600246,0.2693170709312278,0.7540983606557377,0.6431701030927834,,,,
pgp_substrate,classification,scaffold,8,1234,137,0.8197751322751322,0.8820215783494376,0.4163996156868033,0.7764705882352941,0.7020502645502645,,,,
pgp_substrate,classification,scaffold,9,1234,137,0.862609649122807,0.8850802285669214,0.5285872647305995,0.8165680473372781,0.755811403508772,,,,
pgp_substrate,classification,scaffold,10,1234,137,0.7821256038647343,0.8640557133909553,0.398511495687561,0.83,0.6733091787439613,,,,
logbb,regression,random,1,952,106,,,,,,0.422989889429061,0.4923687724193436,0.369465617695547,0.636387915973214
logbb,regression,random,2,952,106,,,,,,0.5254406167721544,0.5804842522146005,0.3886410135610371,0.7834507292561899
logbb,regression,random,3,952,106,,,,,,0.5109982224058321,0.5642214082550798,0.3978027867171264,0.780645184244183
logbb,regression,random,4,952,106,,,,,,0.6277560701673255,0.4589928146868249,0.3112992384319035,0.7845092661244742
logbb,regression,random,5,952,106,,,,,,0.626372423402423,0.4064120149777992,0.2887210543710308,0.7635042604310829
logbb,regression,random,6,952,106,,,,,,0.5588965124303749,0.4817372998833675,0.355594690320162,0.7070468918637779
logbb,regression,random,7,952,106,,,,,,0.5443230440940905,0.5092507757973948,0.357545589626132,0.7608675408715952
logbb,regression,random,8,952,106,,,,,,0.6587746602463542,0.4491470987448751,0.3171699861345852,0.811178772630161
logbb,regression,random,9,953,105,,,,,,0.6973529203406508,0.3686252498747288,0.2738128304015209,0.8385130232823614
logbb,regression,random,10,953,105,,,,,,0.6007932514361958,0.5043227730663548,0.3594053166463166,0.793663057172314
logbb,regression,scaffold,1,952,106,,,,,,0.3204255645633799,0.6055916453917902,0.4726997610966951,0.609352918520032
logbb,regression,scaffold,2,952,106,,,,,,0.4326506194616902,0.5852948185987574,0.4497866558005238,0.6537225093576765
logbb,regression,scaffold,3,952,106,,,,,,0.1272317731754836,0.6919769899689349,0.4986581054270677,0.4838553656229938
logbb,regression,scaffold,4,952,106,,,,,,0.4784597205504819,0.5655923199017253,0.4338862777369381,0.7190114971514713
logbb,regression,scaffold,5,952,106,,,,,,0.5407880071302725,0.5063117502082407,0.3888642994828372,0.7535348644452532
logbb,regression,scaffold,6,952,106,,,,,,0.6143222955987993,0.5340429857624744,0.3946580114199218,0.8129996777376617
logbb,regression,scaffold,7,952,106,,,,,,0.3956272201730486,0.5355298801036209,0.4310760951880055,0.6254091801236272
logbb,regression,scaffold,8,952,106,,,,,,0.5476316231232792,0.4958164802450587,0.3856482273439349,0.7393709940719604
logbb,regression,scaffold,9,953,105,,,,,,0.5534344716319051,0.4828927882033566,0.3544619718042098,0.7375693508076128
logbb,regression,scaffold,10,953,105,,,,,,0.5391112675977087,0.4632012855615948,0.3576369383870096,0.7466027526036781
kpuu,regression,random,1,509,57,,,,,,0.34869120372518136,0.5112462749210628,0.3814151164751748,0.5946857976110224
kpuu,regression,random,2,509,57,,,,,,0.2866232657257658,0.4512614461185511,0.3348900041906819,0.4990599234211951
kpuu,regression,random,3,509,57,,,,,,0.48062819607202245,0.45050442870261004,0.346328449252676,0.7105477316524984
kpuu,regression,random,4,509,57,,,,,,0.2861225277240945,0.4910613451901461,0.34705518232577875,0.6032995118706782
kpuu,regression,random,5,509,57,,,,,,0.3806200172541989,0.5397674047955952,0.3960858504931522,0.5898121680091339
kpuu,regression,random,6,509,57,,,,,,0.5539639343060241,0.3376423492011046,0.26143182444097807,0.677936448377921
kpuu,regression,random,7,510,56,,,,,,0.37922580327688726,0.4487210827846259,0.3430776242753507,0.5252704934218688
kpuu,regression,random,8,510,56,,,,,,0.3384258062875194,0.5924832949160755,0.3964054175984085,0.6311544071576088
kpuu,regression,random,9,510,56,,,,,,0.4384318608302987,0.5105824897521748,0.39968225167044075,0.5550598119194736
kpuu,regression,random,10,510,56,,,,,,0.5510882070944383,0.45493582942751903,0.35098939414321784,0.6808292538369661
kpuu,regression,scaffold,1,509,57,,,,,,0.1976468707892982,0.48409094757703547,0.3692479093030904,0.44169772685966974
kpuu,regression,scaffold,2,509,57,,,,,,0.4042373768703674,0.4032019181939776,0.30572032125430343,0.6785228634977142
kpuu,regression,scaffold,3,509,57,,,,,,0.36895841487752623,0.48405736657949483,0.3916847832138661,0.5489837078492634
kpuu,regression,scaffold,4,509,57,,,,,,0.5553485637353515,0.4155685891831262,0.29469306105171356,0.6601263372387771
kpuu,regression,scaffold,5,509,57,,,,,,0.046000536290832894,0.6695805133028757,0.5052849229913225,0.24408201836131274
kpuu,regression,scaffold,6,509,57,,,,,,0.41478371671943737,0.5471972743471496,0.3970640076028491,0.5881495004473906
kpuu,regression,scaffold,7,510,56,,,,,,0.3188699761958904,0.5705766951945597,0.44465497638923346,0.5477916196773772
kpuu,regression,scaffold,8,510,56,,,,,,0.31813788884713956,0.5398742119821511,0.42924178292840415,0.5120238002605999
kpuu,regression,scaffold,9,510,56,,,,,,0.31448318333071446,0.537736312694878,0.4183276425891408,0.5056489003323049
kpuu,regression,scaffold,10,510,56,,,,,,0.5863443595924929,0.3176398964226481,0.24975636241811033,0.5654794272590333
