inventory_date,commit,model,family,predicts,task,algorithm,n_train,n_positive,n_scaffolds,validation,metric,random_split,scaffold_split,calibration,threshold_basis,deployed,fitted
2026-08-19,120f2c7,A2A_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",15636,3333.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.949,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:31
2026-08-19,120f2c7,CB1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",10198,2158.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.949,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:19
2026-08-19,120f2c7,CGRP_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",2251,454.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.985,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:52
2026-08-19,120f2c7,COX2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",4429,883.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.783,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:23
2026-08-19,120f2c7,CSF1R_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",6772,1420.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.95,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:24
2026-08-19,120f2c7,Cav3_2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",1325,272.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.982,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:52
2026-08-19,120f2c7,D2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",13861,2890.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.872,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:30
2026-08-19,120f2c7,D3_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",15831,3450.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.956,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:21
2026-08-19,120f2c7,DAT_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",5113,1102.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.959,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:17
2026-08-19,120f2c7,DHODH_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",3619,730.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.966,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:52
2026-08-19,120f2c7,GABA_A_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",771,168.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.719,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:27
2026-08-19,120f2c7,GBA1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",441,81.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.932,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:29
2026-08-19,120f2c7,GluA2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",68,68.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.696,"sigmoid, prefit",held_out_measured_inactives_and_background,False,2026-08-19 17:54
2026-08-19,120f2c7,GluN2B_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",3461,749.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.761,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:26
2026-08-19,120f2c7,H3_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",12295,2659.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.978,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:17
2026-08-19,120f2c7,HDAC1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",11728,2563.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.96,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:25
2026-08-19,120f2c7,HDAC6_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",14155,3010.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.975,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:26
2026-08-19,120f2c7,HT1A_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",14179,3070.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.936,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:15
2026-08-19,120f2c7,HT2A_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",14369,2918.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.925,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:32
2026-08-19,120f2c7,HT6_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",10532,2309.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.96,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:16
2026-08-19,120f2c7,HT7_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",5623,1189.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.947,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:16
2026-08-19,120f2c7,KEAP1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",463,97.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.88,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:29
2026-08-19,120f2c7,LRRK2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",4470,951.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.968,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:22
2026-08-19,120f2c7,MT1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",2670,579.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.896,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:28
2026-08-19,120f2c7,NET_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",5933,1217.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.92,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:18
2026-08-19,120f2c7,NFKB1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",102,39.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.459,"sigmoid, prefit",held_out_measured_inactives_and_background,False,2026-08-19 17:54
2026-08-19,120f2c7,NLRP3_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",843,177.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.93,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:22
2026-08-19,120f2c7,NR3C1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",37,60.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.41,"sigmoid, prefit",held_out_measured_inactives_and_background,False,2026-08-19 17:54
2026-08-19,120f2c7,NRF2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",285,70.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.789,"sigmoid, prefit",held_out_measured_inactives_and_background,False,2026-08-19 17:54
2026-08-19,120f2c7,Nav1_1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",227,40.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.952,"sigmoid, prefit",held_out_measured_inactives_and_background,False,2026-08-19 17:54
2026-08-19,120f2c7,Nav1_5_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",870,207.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.921,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:33
2026-08-19,120f2c7,Nav1_6_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",1027,199.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.862,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:52
2026-08-19,120f2c7,Nav1_7_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",10397,2165.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.957,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:53
2026-08-19,120f2c7,Nav1_8_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",1030,181.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.956,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:53
2026-08-19,120f2c7,OPRK1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",11642,2465.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.945,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:20
2026-08-19,120f2c7,OPRM1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",14058,2904.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.954,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:20
2026-08-19,120f2c7,OX1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",12724,2788.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.964,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:27
2026-08-19,120f2c7,OX2_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",14679,3123.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.964,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:28
2026-08-19,120f2c7,P2X7_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",11122,2308.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.813,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:23
2026-08-19,120f2c7,PDE10A_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",15463,3211.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.962,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:24
2026-08-19,120f2c7,PDE4B_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",4332,948.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.966,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:30
2026-08-19,120f2c7,RIPK1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",5619,1149.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.966,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:54
2026-08-19,120f2c7,SERT_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",11429,2516.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.945,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:33
2026-08-19,120f2c7,SIRT1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",276,125.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.792,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:33
2026-08-19,120f2c7,Sigma1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",7427,1643.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.881,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:18
2026-08-19,120f2c7,TAAR1_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",82,162.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.78,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:54
2026-08-19,120f2c7,a3b4nAChR_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",760,166.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.974,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:54
2026-08-19,120f2c7,a4b2nAChR_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",1835,407.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.923,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 17:54
2026-08-19,120f2c7,a7nAChR_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",1285,274.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.763,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:22
2026-08-19,120f2c7,mGluR5_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",4511,911.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.893,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:26
2026-08-19,120f2c7,mTOR_binder,binder,probability this compound binds this target,classification,"RandomForest, 300 trees, min_samples_leaf=4, seed 42",11510,2558.0,,actives withheld by scaffold; thresholds on a disjoint background pool,AUROC vs measured non-binders,,0.983,"sigmoid, prefit",held_out_measured_inactives_and_background,True,2026-08-19 14:29
2026-08-19,120f2c7,adme_caco2_permeability,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",897,,,10-fold random and 10-fold scaffold-grouped,R2,0.7359,0.5818,none,,True,2026-08-19 14:38
2026-08-19,120f2c7,adme_clearance_hepatocyte,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",1020,,,10-fold random and 10-fold scaffold-grouped,R2,0.2302,0.2062,none,,True,2026-08-19 14:39
2026-08-19,120f2c7,adme_kpuu,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",566,,,10-fold random and 10-fold scaffold-grouped,R2,0.4056,0.3523,none,,True,2026-08-19 14:39
2026-08-19,120f2c7,adme_lipophilicity,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",4200,,,10-fold random and 10-fold scaffold-grouped,R2,0.6389,0.5659,none,,True,2026-08-19 14:37
2026-08-19,120f2c7,adme_logbb,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",1058,,,10-fold random and 10-fold scaffold-grouped,R2,0.5836,0.4131,none,,True,2026-08-19 14:39
2026-08-19,120f2c7,adme_pgp_inhibition,exposure,probability,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",1212,,,10-fold random and 10-fold scaffold-grouped,AUROC,0.9549,0.9346,none,,True,2026-08-19 14:33
2026-08-19,120f2c7,adme_pgp_substrate,exposure,probability,classification,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",1371,,,10-fold random and 10-fold scaffold-grouped,AUROC,0.8561,0.807,none,,True,2026-08-19 14:34
2026-08-19,120f2c7,adme_plasma_protein_binding,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",1797,,,10-fold random and 10-fold scaffold-grouped,R2,0.4336,0.3645,none,,True,2026-08-19 14:38
2026-08-19,120f2c7,adme_solubility,exposure,measured value,regression,"RandomForest, 300 trees, min_samples_leaf=2, seed 42",9573,,,10-fold random and 10-fold scaffold-grouped,R2,0.8008,0.7263,none,,True,2026-08-19 14:36
