smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
C=Cc1c(C=C)c2[n]3c1C=c1c(C)c(CCC(=O)O)c4[n]1[Fe]31[n]3c(c(C)c(CCC(=O)O)c3C=4)C=c3c(C=C)c(C=C)c([n]31)=C2,NONE,0.056,0,0,0.27,0.32,0.282
C[n+]1cnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc2c1N,NONE,0.031,0,0,0.306,0.074,0.328
CCCCCCCCCCCCCCOCC(O)CO,NONE,0.036,0,0,0.54,0.616,1.0
CCOC(=O)c1cnc(NC2CCCCC2)c(NCc2ccccc2)c1,NONE,0.003,0,0,0.561,0.304,0.417
CCN1C(=O)OC(C)(C)C1=O,NONE,0.0,0,0,0.943,0.133,0.519
CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,NONE,0.0,0,0,0.766,0.728,0.524
CCC(=O)N(c1ccccc1)C1CC(C)N(CCc2ccccc2)CC1C,Chronic pain,0.568,1,2,0.894,0.781,0.667
O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,NONE,0.053,0,0,0.27,0.368,0.659
C=CCc1ccccc1O,NONE,0.113,0,0,0.658,0.245,0.52
CC1=C(CCCCCC(=O)O)C(=O)c2ccccc2C1=O,NONE,0.0,0,0,0.598,0.162,0.514
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)[C@@H]5CCCN5C)cc(F)c4C[C@H]3C[C@@H]12,NONE,0.029,0,0,0.202,0.139,0.587
CCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,NONE,0.0,0,0,0.998,0.101,0.851
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.023,0,0,0.254,0.232,0.759
Nc1cccc2[nH]cc(C[C@H](N)C(=O)O)c12,NONE,0.213,0,0,0.583,0.089,0.634
C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,NONE,0.181,0,0,0.467,0.025,0.846
C[C@H](O)[C@@H](CCc1cccc2ccccc12)n1cnc(C(N)=O)c1,NONE,0.001,0,0,0.593,0.075,0.4
C[C@H]1C[C@H](O)N[C@@H]2CCCCN([O][Fe@@]34[O]c5ccccc5C5=N[C@H](CO5)C(=O)N[C@@H](CCCC[N@]([O]3)[C@H](/C=C/CCCCCCC(=O)O)[O]4)C(=O)O1)C2=O,NONE,0.009,0,0,0.251,0.324,0.242
CN1CC[C@H](c2c(OP(=O)(O)O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,NONE,0.161,0,0,0.442,0.266,0.773
C[C@H]1C=CC2=CCC[C@H](O)[C@@H]2[C@H]1CC[C@H]1C[C@@H](O)CC(=O)O1,NONE,0.12,0,0,0.707,0.117,0.667
CC[C@@H](C(=O)O)[C@@H]1O[C@@H]([C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]2O[C@]3(C=C[C@@H](O)[C@]4(CC[C@@](C)([C@H]5CC[C@](O)(CC)[C@H](C)O5)O4)O3)[C@H](C)C[C@@H]2C)[C@@H](C)C[C@@H]1C,NONE,0.008,0,0,0.251,0.335,0.404
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C[As](=O)(O)O)[C@@H](O)[C@H]1O,NONE,0.185,0,0,0.241,0.159,0.774
CCCCCCCCCCC1=C(O)C(=O)NC1=O,NONE,0.01,0,0,0.653,0.389,0.371
CCCCCCCCCCOCO,NONE,0.01,0,0,0.68,0.578,0.684
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,NONE,0.061,0,0,0.273,0.534,0.761
COC(=O)[C@H](Cc1ccc(C#Cc2ccccc2)cc1)NC(=O)C[C@H]1CCCN(C(=N)N)C1,NONE,0.044,0,0,0.31,0.172,0.41
O=NC(=O)CNS(=O)(=O)c1ccc(F)cc1,NONE,0.026,0,0,0.505,0.051,0.419
CC(C)C[C@@H](NC(=N)N)C(=O)NCC(=O)N1CCC(c2cc(-c3ccc(OCc4ccc(C(=O)O)o4)c(Cl)c3Cl)nn2C)CC1,NONE,0.056,0,0,0.251,0.267,0.321
O=C1C(O)=CC(=O)c2c(O)cc(O)cc21,NONE,0.063,0,0,0.367,0.133,0.366
Nc1nc(F)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,Epilepsy,0.34,1,1,0.623,0.044,0.76
CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC,NONE,0.053,0,0,0.22,0.94,1.0
C/C(=N\O)[C@@H](C)NCC(C)(C)CN[C@H](C)/C(C)=N/O,NONE,0.034,0,0,0.289,0.176,0.242
O=S1(=O)NCCCNc2nc(ncc2Br)Nc2cccc1c2,NONE,0.061,0,0,0.504,0.086,0.273
NCc1ccccc1O,NONE,0.082,0,0,0.605,0.167,0.652
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,NONE,0.003,0,0,0.025,0.187,1.0
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,NONE,0.174,0,0,0.23,0.14,0.688
O=c1ccc2c([C@@H](O)CNCCCCCCOCC(F)(F)c3ccccc3)ccc(O)c2[nH]1,NONE,0.21,0,0,0.273,0.306,0.512
NC[C@H]1O[C@@H](O[C@H]([C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](NCCCC(=O)NCc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)C(N)=O)[C@H](O)[C@@H]1O,NONE,0.051,0,0,0.251,0.447,0.291
O=C(O)CC[C@H](NC(=O)N[C@@H](CCCCNCc1ccc([123I])cc1)C(=O)O)C(=O)O,NONE,0.013,0,0,0.251,0.292,0.412
C1CCC2(C1)C1CN(CC3CC3)CC2CN(CC2CC2)C1,NONE,0.0,0,0,0.852,0.356,0.421
[KH],NONE,0.012,0,0,0.919,0.271,0.059
CCCCCC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,NONE,0.0,0,0,0.959,0.348,0.779
O=c1nc(N2CCN(CC3CCCCC3)CC2)sc2c([N+](=O)[O-])cc(C(F)(F)F)cc12,Alzheimer's disease,0.42,1,2,0.635,0.267,0.754
O=P(O)(O)OC[C@@H](O)[C@@H](O)CCO,NONE,0.055,0,0,0.201,0.116,0.556
Cc1nc2cc(C(=O)N(C)C)cc(O[C@H]3CCOc4cc(F)cc(F)c43)c2[nH]1,NONE,0.077,0,0,0.609,0.155,0.308
[NH3+][C@@H]1NCNc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1OP(=O)(O)O,NONE,0.013,0,0,0.251,0.184,0.42
N[C@@H](COP(=O)(O)OC[C@H](O)CO)C(=O)O,NONE,0.075,0,0,0.207,0.101,0.594
CN1C(=O)[C@@H](NC(=O)c2nnc(Cc3ccccc3)[nH]2)COc2cccnc21,Multiple sclerosis,0.6,1,3,0.43,0.057,0.306
C[C@]1(C(=O)O)CSC(c2ccc(O)cc2O)=N1,NONE,0.091,0,0,0.481,0.034,0.36
C[C@H](Nc1ncnc2cc(F)c(F)cc12)C(c1ccccc1)c1ccccc1,NONE,0.107,0,0,0.622,0.471,0.5
CCc1ccc(O[C@@H](Cc2ccccc2)C(=O)O)cc1,NONE,0.145,0,0,0.734,0.22,0.438
CC#CC[C@H](C)[C@H](O)/C=C/[C@@H]1[C@H]2c3cccc(CCCC(=O)O)c3O[C@H]2C[C@H]1O,NONE,0.0,0,0,0.442,0.151,0.451
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)Nc4cccc(C#N)c4)cc3)c2)o1,Alzheimer's disease,0.379,1,2,0.496,0.223,0.542
CC(=O)N(Br)CCOP(=O)(O)O,NONE,0.077,0,0,0.559,0.116,0.324
COc1ccc(CC(N)=O)cc1,NONE,0.052,0,0,0.617,0.129,0.552
CS[C@H]1[C@H](O)[C@H](O)[C@H](O)[C@@H]1NCc1ccccc1,NONE,0.0,0,0,0.499,0.137,0.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC(COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCC(N)C(=O)O,NONE,0.047,0,0,0.251,0.434,0.518
COc1ccc([C@H](Cc2cc([N+](=O)[O-])ccc2OC)c2c[nH]c(N)n2)cc1F,NONE,0.071,0,0,0.439,0.167,0.559
CCCn1c(=O)c2[nH]c(C34C[C@@H]5CC3C[C@@H](C5)C4)nc2n(CCC)c1=O,Epilepsy,0.451,1,2,0.625,0.163,1.0
CC1(C)C[C@@H]2CCCNc3cccc(n3)S(=O)(=O)NC(=O)c3ccc(-n4ccc(OCCC5C6(CC6)C56CC6)n4)nc3N1C2,NONE,0.201,0,0,0.404,0.272,0.245
CC(=O)N(C)Cc1cc(C(=O)N(C)Cc2cc3ccccc3n2C)ccc1N,NONE,0.205,0,0,0.634,0.189,0.333
C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@@]12CC[C@]3(O)CO,NONE,0.004,0,0,0.593,0.133,0.302
O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)NP(=O)(O)O)O2)c(=O)[nH]1,NONE,0.0,0,0,0.246,0.134,0.426
COCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCNC(=O)C1,NONE,0.178,0,0,0.496,0.135,0.323
C=C1CSC([C@H](NC(=O)Cc2cccs2)C(=O)O)=N[C@@H]1C(=O)O,NONE,0.042,0,0,0.401,0.082,0.364
COC(=O)[C@@H]1[C@H](C(=O)OC)[C@@H]2C=C[C@H]1C2,NONE,0.0,0,0,0.924,0.096,1.0
O=C(CCCCCCCC(=O)NCCO)NCCO,NONE,0.053,0,0,0.281,0.17,0.947
C[C@](O)(CBr)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,NONE,0.0,0,0,0.442,0.161,0.612
N[C@@H](CC1=CCCCc2o[nH]c(=O)c21)C(=O)O,NONE,0.126,0,0,0.575,0.025,0.34
CN(CCOP(=O)(O)O)C(=N)N,NONE,0.054,0,0,0.27,0.239,0.394
C=C(C)[C@@H]1CC=C(CO)CC1,NONE,0.096,0,0,0.788,0.127,0.594
Cn1cc([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,NONE,0.038,0,0,0.254,0.057,0.529
CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,NONE,0.034,0,0,0.273,0.44,0.488
N[C@@H](CO)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,NONE,0.051,0,0,0.183,0.121,0.516
CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,Neuroprotection / oxidative stress,0.566,1,1,0.685,0.484,0.539
O=C(O)CC[C@H](NP(=O)(O)OCCC[C@H](NC(=O)CC[C@H](NC(=O)CCCCCNC(=O)c1ccc(F)cc1)C(=O)O)C(=O)O)C(=O)O,NONE,0.011,0,0,0.251,0.332,0.448
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(O)(O)=S)[C@@H](O)[C@H]1O,NONE,0.176,0,0,0.228,0.091,0.875
CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,NONE,0.082,0,0,0.475,0.082,0.288
COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Addiction,0.717,1,3,0.718,0.458,0.83
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C1CCCC1)NC(=O)O[C@@H]1CCC[C@H]1CCCCCn1c(nc3cc(OC)ccc3c1=O)O2)C(=O)NS(=O)(=O)C1(C)CC1,NONE,0.013,0,0,0.27,0.181,0.303
[C-]#[N+]CC(C)(C)OC,NONE,0.0,0,0,0.981,0.294,0.429
CC(C)(O)C(=O)N1CC[C@H](NS(C)(=O)=O)[C@@H]1Cc1cccc(-c2cc(F)cc(F)c2)c1F,NONE,0.034,0,0,0.575,0.066,0.442
Oc1ccc(C2(c3ccc(O)cc3)CCCCC2)cc1,NONE,0.223,0,0,0.663,0.353,0.6
CC[C@H](C(=O)Oc1c(OC)cc(C)cc1OC)N(CCOC)CCOC,NONE,0.0,0,0,0.559,0.238,0.351
N[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)CC1C=Nc2ccccc21,Alzheimer's disease,0.358,1,1,0.545,0.484,0.543
CC(C)c1cc2[nH]c(=O)n(NS(C)(=O)=O)c(=O)c2cc1-c1ccnn1C,NONE,0.0,0,0,0.448,0.04,0.291
Nc1nccc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,NONE,0.228,0,0,0.55,0.022,0.667
CC(C)CCC(=O)N[C@H](C(=O)N[C@@H](CCCNC(N)N)C(=O)c1nccs1)C(C)C,NONE,0.023,0,0,0.23,0.181,0.328
CCOC(=O)CN1CCN(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)CC1,NONE,0.0,0,0,0.648,0.101,0.771
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCC[N+](=O)[O-],NONE,0.172,0,0,0.251,0.316,0.505
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,NONE,0.0,0,0,0.289,0.377,1.0
Nc1nc2ccccc2c(=O)[nH]1,Epilepsy,0.448,1,3,0.586,0.098,0.538
N=C(N)Nc1ccc2c(c1)C(=O)N(CCC(=O)NC(CC(=O)O)c1cccnc1)C2,NONE,0.0,0,0,0.251,0.086,0.362
CCC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3CC[C@@]21C,NONE,0.0,0,0,0.584,0.275,0.621
COC(C)(C)CCC[C@H](C)C/C=C/C(C)=C/C(=O)OC(C)C,NONE,0.0,0,0,0.499,0.474,1.0
CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,NONE,0.0,0,0,0.27,0.532,0.603
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=NNC(=O)c1ccccc1)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,NONE,0.003,0,0,0.025,0.251,1.0
N/C(=N\CCC[NH3+])NO,NONE,0.054,0,0,0.278,0.276,0.4
CC(=O)SC[C@H](N)C(=O)O,NONE,0.164,0,0,0.486,0.102,0.583
O=C(O)C[C@H](C(=O)O)[C@H](O)C(=O)O,NONE,0.073,0,0,0.278,0.08,0.684
O=Cc1cccnc1,NONE,0.0,0,0,0.619,0.137,0.5
C[C@]1(C(=O)N(CCCC(=O)O)Cc2cccc(Cl)c2)CCN1C(=O)c1csc2ccccc12,NONE,0.076,0,0,0.575,0.646,0.356
C=C1C2=C(C[C@@]1(C)C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC2,NONE,0.0,0,0,0.67,0.337,0.407
O=C1NC=C(F)[C@H](O)N1,NONE,0.086,0,0,0.588,0.121,0.238
CCCCCCCC/N=C1\OC[C@@H]2[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)N12,NONE,0.046,0,0,0.442,0.202,0.404
CCCCCC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,NONE,0.0,0,0,0.998,0.26,1.0
NC(=O)[C@]1(O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.042,0,0,0.23,0.107,0.441
COC(=O)[C@@H](c1ccccc1)N1CCC(c2ccc(NC(=O)c3ccccc3-c3ccc(C(F)(F)F)cc3)cc2)CC1,NONE,0.14,0,0,0.3,0.526,0.41
CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P@@H](=O)O,NONE,0.038,0,0,0.251,0.403,0.36
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)nc(N)[nH]c43)[C@H](O)[C@@H]2O)c(=O)n1,NONE,0.135,0,0,0.251,0.162,0.554
C[C@@H]1C[C@H]2CN1CCn1[nH]c3c(cccc3c1=O)-c1nc3c(cccc3[nH]c1=O)O2,NONE,0.21,0,0,0.575,0.177,0.474
O=c1ccn([C@@H]2O[C@H](CO[P@@](=O)(O)O[P@@](=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,NONE,0.009,0,0,0.241,0.141,0.625
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@@]21C,NONE,0.0,0,0,0.995,0.059,1.0
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,NONE,0.013,0,0,0.225,0.061,0.825
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,NONE,0.011,0,0,0.251,0.295,0.393
CC(C)NCC(O)c1ccc(Cl)c(Cl)c1,Addiction,0.593,1,3,0.616,0.073,0.629
CCCNc1nc(NCCC)nc(N(C)OC)n1,NONE,0.0,0,0,0.609,0.137,0.41
NC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,NONE,0.115,0,0,0.442,0.085,0.729
Fc1ccc(-c2ncn(CC3CC3)c2-c2ccncc2)cc1,Parkinson's disease,0.529,1,1,0.82,0.537,0.56
N[C@@H](Cc1ccccc1)C(O)[C@@H](N)Cc1ccccc1,NONE,0.064,0,0,0.609,0.019,0.538
CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,NONE,0.038,0,0,0.249,0.374,1.0
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OC1CC[N+](C)(C)CC1,NONE,0.0,0,0,0.273,0.889,0.5
CC[C@H]1CNCc2ccc(NC(=O)c3ccc4cc(C(=N)N)ccc4c3)cc21,NONE,0.02,0,0,0.404,0.13,0.544
Nc1ccc(S(=O)(=O)c2ccc(NCC(=O)O)cc2)cc1,NONE,0.077,0,0,0.445,0.044,0.639
NCc1cc(Oc2cccc(C(=O)N3C[C@@H](O)[C@H](F)C3)c2)nc(C(F)(F)F)c1,NONE,0.093,0,0,0.539,0.025,0.373
Nc1ncnc2c1nc(Cl)n2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O,NONE,0.0,0,0,0.331,0.035,0.381
CC(=O)c1c(C)c2cnc(Nc3ccc(C4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,NONE,0.01,0,0,0.467,0.11,0.757
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,NONE,0.0,0,0,0.004,0.167,1.0
CCCCC[C@@](C)(O)/C=C/[C@@H]1[C@@H](CC=C=CCCC(=O)OC)[C@@H](O)C[C@H]1O,NONE,0.028,0,0,0.43,0.257,0.38
CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,NONE,0.14,0,0,0.282,0.239,0.222
Cc1cn(C(=O)c2c(-c3c(Cl)cc(Cl)cc3Cl)noc2C(C)(C)F)c2cccc(/C=C/C(=O)O)c12,NONE,0.083,0,0,0.401,0.274,0.329
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCCCCCCCCCCCCC,NONE,0.024,0,0,0.251,0.516,0.854
C=CCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21,NONE,0.174,0,0,0.605,0.356,0.304
COc1cc2ncnc(Nc3cccc(SC)c3)c2cc1OC,NONE,0.151,0,0,0.635,0.51,0.717
C=CCN(C)C/C=C/COc1cc2c(cc1F)c(-c1ccc(Br)cc1)nn2C,NONE,0.255,0,0,0.653,0.768,0.325
O=C(O)CP(=O)(O)O,NONE,0.094,0,0,0.545,0.089,0.5
COc1cc(CCC(C)=O)ccc1O,NONE,0.0,0,0,0.661,0.212,0.647
C=CCc1cccc(C)c1O,NONE,0.155,0,0,0.653,0.168,0.5
N=C(N)NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccccc32)cc1,Neuroprotection / oxidative stress,0.393,1,1,0.393,0.182,0.431
O=C(O)[C@]1(O)C=C(F)[C@@H](O)[C@H](O)C1,NONE,0.041,0,0,0.461,0.101,0.353
CNC(=O)[C@@H](C)[C@H]1C(=O)/C(=C(O)/C=C/C(C)=C/[C@@H](C)[C@H]2O[C@@]3(C)O[C@H](C=C[C@@]34CO4)[C@@H]2C)C(=O)N1[C@@H]1CC[C@H](O)[C@H](C)O1,NONE,0.012,0,0,0.251,0.16,0.204
O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.026,0,0,0.168,0.103,0.697
C[C@]12CC[C@H]3[C@@H](CCC4=C(Cl)C(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,NONE,0.287,0,0,0.575,0.446,0.58
CCCN1CC(Oc2ccc([C@@H]3c4[nH]c5ccccc5c4C[C@@H](C)N3CC(C)(C)F)cc2)C1,NONE,0.283,0,0,0.697,0.862,0.453
CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,NONE,0.163,0,0,0.436,0.044,0.516
Cc1cn([C@@H]2C[C@@H]3O[C@@](c4ccccc4)(P(=O)(O)O)OC[C@@H]3O2)c(=O)[nH]c1=O,NONE,0.0,0,0,0.495,0.025,0.444
CO/C(=C/C(N)=O)[C@H](C)[C@H](/C=C/c1csc(-c2csc([C@@H](C)/C=C/C=C/C(C)C)n2)n1)OC,NONE,0.0,0,0,0.324,0.308,0.244
C=CCNc1c(O)cc2c(O)c1C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)N2,NONE,0.104,0,0,0.27,0.215,0.67
COc1cc(CN2C(=O)N(Cc3ccc(O)c(OC)c3)N(Cc3ccccc3)C[C@@H](O)[C@H]2Cc2ccccc2)ccc1O,NONE,0.0,0,0,0.27,0.419,0.39
CCCCCC(=O)OC[C@H](CCP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC,NONE,0.01,0,0,0.273,0.399,0.521
C=C(OP(=O)(O)O)C(=O)O,NONE,0.067,0,0,0.303,0.147,0.333
O=C(O)Cc1ccc2c(c1O)C(=O)c1c(O)cccc1C2,NONE,0.114,0,0,0.451,0.034,0.611
NS(=O)(=O)c1ccc(C(=O)NCc2cccc(F)c2F)cc1,NONE,0.083,0,0,0.559,0.036,0.5
COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1,NONE,0.0,0,0,0.182,0.251,1.0
COc1cccc(OCCCN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1,NONE,0.024,0,0,0.442,0.011,0.814
Nc1cccc2cc3ccccc3cc12,NONE,0.081,0,0,0.703,0.229,0.609
O=C(O)c1cc[c]([Hg])cc1,NONE,0.0,0,0,0.553,0.1,0.706
