smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)C34CC5CC(CC(C5)C3)C4)[C@@H]1/C=C(/C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,NONE,0.0,0,0,0.446,0.137,1.0
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@@H]2OC3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,NONE,0.0,0,0,0.501,0.027,1.0
CC(=O)O[C@@H]1CCCC[C@@H]1C(C)(C)C,NONE,0.054,0,0,0.822,0.041,1.0
Cc1cc(C2(c3ccc(NNC4=C(S(=O)(=O)[O-])C=C5C=CC(=O)C=C5C4=O)c(C)c3)CCCCC2)ccc1NNC1=C(S(=O)(=O)[O-])C=C2C=CC(=O)C=C2C1=O,NONE,0.0,0,0,0.27,0.093,1.0
Cc1cc2ccccc2cn1,NONE,0.0,0,0,0.727,0.073,1.0
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,NONE,0.078,0,0,0.654,0.07,1.0
NC1(C(=O)NC(c2ccccc2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,NONE,0.13,0,0,0.442,0.014,1.0
C[C@@H](NC1=CC(=O)CNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,NONE,0.258,0,0,0.467,0.081,1.0
Cn1cc[nH]c1=S,NONE,0.0,0,0,0.569,0.118,1.0
COC1(OC)CCCCCCCCCCC1,NONE,0.0,0,0,0.818,0.135,1.0
CCc1ccccc1Br,NONE,0.237,0,0,0.722,0.112,1.0
Cc1ccc(N)cc1Cl,NONE,0.214,0,0,0.721,0.054,1.0
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,NONE,0.026,0,0,0.575,0.428,1.0
S=c1[nH]nc(SSc2n[nH]c(=S)s2)s1,NONE,0.0,0,0,0.614,0.155,1.0
CCN1CCn2c(nc3ccccc3c2=O)C1C,NONE,0.0,0,0,0.894,0.044,1.0
O=c1nc(O)ccn1[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,NONE,0.153,0,0,0.595,0.01,1.0
CCCc1ncnc2c(O)cccc12,NONE,0.153,0,0,0.754,0.119,1.0
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,NONE,0.103,0,0,0.577,0.53,1.0
CCCCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,NONE,0.0,0,0,0.605,0.278,1.0
CC(C#N)CCC#N,NONE,0.109,0,0,0.968,0.16,1.0
COc1ccccc1-c1ccn(Cc2ccccc2)c(=O)c1C#N,NONE,0.0,0,0,0.74,0.325,1.0
O=C(Oc1cccc(N=C=S)c1)c1ccccc1,NONE,0.236,0,0,0.499,0.277,1.0
S=C=NCCc1ccccc1,NONE,0.056,0,0,0.688,0.387,1.0
O=c1ncc2[nH]cnc2[nH]1,NONE,0.059,0,0,0.559,0.023,1.0
CC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,NONE,0.015,0,0,0.153,0.079,1.0
CN1CCc2c1nc1ccccc1c2NC(=O)C12CC3CC(CC(C3)C1)C2,NONE,0.0,0,0,0.738,0.311,1.0
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,NONE,0.0,0,0,0.144,0.04,1.0
CC(C)c1noc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)n1,NONE,0.257,0,0,0.575,0.007,1.0
CO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC,NONE,0.0,0,0,0.474,0.542,1.0
O=C1C2=Nc3ccccc3CN2c2ccccc21,NONE,0.158,0,0,0.867,0.079,1.0
O=Cc1ccccc1Cl,NONE,0.0,0,0,0.782,0.066,1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc(Cl)c1Cl,NONE,0.0,0,0,0.261,0.15,1.0
CN1CCN(c2nc(NCCNc3ccc([N+](=O)[O-])cc3)c3ccccc3n2)CC1,NONE,0.0,0,0,0.486,0.245,1.0
C[C@H](NC1=NC(=O)[C@](C)(C(F)(F)F)S1)c1ccccc1F,NONE,0.0,0,0,0.688,0.066,1.0
NC(=O)c1ccc(=O)n(Cc2ccc(Cl)cc2Cl)c1,NONE,0.0,0,0,0.653,0.105,1.0
CCC[CH2][Sn](=[O])[CH2]CCC,NONE,0.0,0,0,0.832,0.3,1.0
CCCOC(=O)c1ccc(NC(C)=O)cc1,NONE,0.0,0,0,0.844,0.079,1.0
CCN1C[C@]2(C)CC[C@H](OC)[C@@]34[C@@H]2[C@@H](C(C)=O)[C@@]2(OCO[C@@]25C[C@H](OC)[C@H]2C[C@]3(O)[C@]5(O)[C@@H]2OC)[C@@H]14,NONE,0.0,0,0,0.587,0.033,1.0
CC(C)COC(=O)[C@@H](C)O,NONE,0.0,0,0,0.793,0.029,1.0
Clc1cc(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,NONE,0.0,0,0,0.502,0.453,1.0
COC(=O)c1c(-c2ccc(C)cc2)ccn(Cc2ccccc2)c1=O,NONE,0.079,0,0,0.617,0.201,1.0
COc1ccc(NC(=O)c2nnc(Nc3ccccc3F)o2)cn1,NONE,0.0,0,0,0.52,0.006,1.0
Cc1c(-c2ccc(O)cc2)c(=O)oc2cc(O)ccc12,NONE,0.073,0,0,0.367,0.06,1.0
CC[C@@]1(O)C[C@@H]2C[N@@](CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@]45CCN4CC=C[C@](CC)(C45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2)C1,NONE,0.0,0,0,0.429,0.101,1.0
CC(C)Oc1cc(OCCc2cccnc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,NONE,0.0,0,0,0.281,0.085,1.0
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(OC)cccn23)n1,NONE,0.292,0,0,0.442,0.005,1.0
Cc1c(-c2ccccc2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1F,NONE,0.013,0,0,0.622,0.145,1.0
CCCN(c1cccc(S(C)(=O)=O)c1)P(=O)(c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.591,0.079,1.0
CC(=O)Nc1ccc(-c2ccccc2)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,NONE,0.0,0,0,0.496,0.013,1.0
O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.505,0.137,1.0
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2ccc3c(N)ncnc32)[C@H](O)[C@@H]1O,NONE,0.023,0,0,0.251,0.033,1.0
O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,Parkinson's disease,0.349,1,1,0.605,0.337,1.0
CC(C)(C)C(=O)NCc1ccc(NC(=O)N2CCCC(O)(c3ccc(Cl)c(Cl)c3)C2)cc1,NONE,0.008,0,0,0.539,0.205,1.0
CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,NONE,0.0,0,0,0.661,0.053,1.0
Clc1nc2ccccc2s1,NONE,0.0,0,0,0.681,0.071,1.0
O=C(N/N=C/c1c(F)cccc1Cl)C(=O)N1CCCCCC1,NONE,0.0,0,0,0.656,0.05,1.0
C=C[C@H]1CN2CC[C@H]1C[C@@H]2C(O)c1ccnc2ccc(OC)cc12,NONE,0.0,0,0,0.616,0.692,1.0
COc1ccc(OC)c(NC(C)=O)c1,NONE,0.0,0,0,0.677,0.067,1.0
O=C(O)COc1ccccc1Cl,NONE,0.123,0,0,0.659,0.033,1.0
O=[Si]([O-])[O-],NONE,0.0,0,0,0.622,0.06,1.0
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,NONE,0.0,0,0,0.68,0.052,1.0
Cc1onc(CO)c1C(=O)Nc1nccs1,NONE,0.0,0,0,0.499,0.014,1.0
CCCCCCCCCCCCCCCCC(=O)O,NONE,0.152,0,0,0.334,0.161,1.0
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(CN2CCC(C#N)(c3ccccn3)CC2)c2ccccc12,NONE,0.0,0,0,0.535,0.2,1.0
CN(CCCCC(=O)O)S(=O)(=O)c1ccccc1,NONE,0.0,0,0,0.609,0.041,1.0
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCCCC3(F)F)c(=O)n3ccccc23)CC1,NONE,0.131,0,0,0.539,0.188,1.0
O=C1c2ccc(O)cc2C(=O)N1c1cccc(O)c1,NONE,0.095,0,0,0.559,0.022,1.0
O=C(N=C1C=CC2=C(S(=O)(=O)[O-])C(NNc3ccc4c(S(=O)(=O)[O-])cccc4c3)=CC(=O)C2=C1)Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N\Nc1ccc3cccc(S(=O)(=O)[O-])c3c1)C2=O,NONE,0.035,0,0,0.252,0.154,1.0
CCCCCCCCCCCCc1ccccc1S(=O)(=O)O,Chronic pain,0.325,1,1,0.555,0.589,1.0
CS(=O)(=O)OCCCCOS(C)(=O)=O,NONE,0.0,0,0,0.381,0.077,1.0
ClC(Cl)C(Cl)C(Cl)Cl,NONE,0.244,0,0,0.929,0.143,1.0
CC(NC(=O)c1ccccc1)C(=O)O,NONE,0.0,0,0,0.677,0.022,1.0
O=C(CN1CCCCCC1)N1c2ccccc2Sc2ccccc21,Neuroprotection / oxidative stress,0.366,1,1,0.976,0.4,1.0
CN(Cc1ccc(OCCN2CCOCC2)cc1)C(=O)c1ccc([N+](=O)[O-])o1,NONE,0.0,0,0,0.564,0.191,1.0
CCC(=O)NC[C@H]1CN(c2ccc(-n3cc(C#N)cn3)c(F)c2)C(=O)O1,NONE,0.0,0,0,0.575,0.008,1.0
S=C1NCCN1,NONE,0.045,0,0,0.718,0.122,1.0
Cc1cccc(S(=O)(=O)O)c1C,NONE,0.0,0,0,0.656,0.027,1.0
CCCSc1c(C(=O)N(C)C2CCCCC2)cnn1-c1ccc(C(=O)O)cc1,NONE,0.011,0,0,0.591,0.068,1.0
COc1nc(N[C@@H](C)c2cc3cc(Cl)ccc3[nH]c2=O)ncc1C#N,NONE,0.0,0,0,0.535,0.04,1.0
c1c2c(cc3c1OCO3)-c1cc3ccc4c(c3c[n+]1CC2)OCO4,NONE,0.022,0,0,0.605,0.2,1.0
CCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,NONE,0.0,0,0,0.47,0.034,1.0
COc1ccccc1Cl,NONE,0.186,0,0,0.944,0.123,1.0
CCSC(=O)N(CC)CC,NONE,0.035,0,0,0.88,0.077,1.0
CCCCCCOC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.821,0.143,1.0
COc1cc(N2CC(NC(=O)c3ccc4nnc(C)c(C)c4c3)C2)c(Cl)cn1,NONE,0.0,0,0,0.535,0.02,1.0
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc3ccc(CN4[C@H](C)CCC[C@@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,NONE,0.007,0,0,0.27,0.136,1.0
C(=C\c1ccccc1)/c1ccccc1,Parkinson's disease,0.306,1,1,0.891,0.162,1.0
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCOCC1,Neuroinflammation,0.474,1,2,0.535,0.008,1.0
NC(=O)c1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)cn1,NONE,0.0,0,0,0.677,0.721,1.0
COc1ccc(CCN(C)CCN2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@H]3C2=O)cc1OC,NONE,0.0,0,0,0.63,0.83,1.0
O=C(Cl)Cl,NONE,0.0,0,0,0.936,0.066,1.0
COc1ccc(-c2ccnc(Nc3cc(C(=O)NCCN4CCc5cc(OC)c(OC)cc5C4)ccc3C)n2)cc1,NONE,0.0,0,0,0.251,0.085,1.0
CC(=O)C(N=Nc1cc(C(=O)Nc2cccc(Cl)c2C)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cccc(Cl)c3C)ccc2Cl)C(C)=O)cc1C,NONE,0.0,0,0,0.251,0.116,1.0
Clc1ccc(Oc2ccc(Cl)cc2Cl)c(Cl)c1,Parkinson's disease,0.312,1,1,0.706,0.575,1.0
COc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c([N+](=O)[O-])c1,NONE,0.0,0,0,0.591,0.128,1.0
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,NONE,0.0,0,0,0.652,0.327,1.0
CCCCNCCO,NONE,0.0,0,0,0.67,0.182,1.0
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)NCC(=O)O,NONE,0.018,0,0,0.307,0.015,1.0
OC(CCl)CCl,NONE,0.09,0,0,0.97,0.122,1.0
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,NONE,0.0,0,0,0.998,0.021,1.0
Nc1ccc(S(=O)(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,NONE,0.0,0,0,0.292,0.114,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)C(=O)C(=O)N4)cc1)CC2,Neuroprotection / oxidative stress,0.575,1,1,0.695,0.458,1.0
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3)cn2)CC1,NONE,0.026,0,0,0.625,0.019,1.0
CC(NC(=O)C(Br)C(C)C)C(=O)O,NONE,0.0,0,0,0.677,0.02,1.0
CCOC(=O)OCC,NONE,0.0,0,0,0.95,0.048,1.0
C=C(C)C(=O)OCCCC,NONE,0.0,0,0,0.735,0.138,1.0
CCc1ccc(CC(C)(C)C#N)cc1,NONE,0.0,0,0,0.893,0.417,1.0
CC(C)C1=C(O)C(=O)[C@@]23O[C@@]2(C(=O)C(O)=C2C(C)(C)CCC[C@@]23C)C1=O,NONE,0.0,0,0,0.499,0.016,1.0
C=COC(=O)C(CC)CCCC,NONE,0.0,0,0,0.923,0.194,1.0
CCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,NONE,0.0,0,0,0.645,0.137,1.0
Clc1ccc(Oc2c(Cl)cccc2Cl)cc1Cl,Parkinson's disease,0.409,1,1,0.708,0.543,1.0
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccc(Cl)cc1,NONE,0.0,0,0,0.4,0.102,1.0
c1ccc(CCNCc2ccccc2)cc1,NONE,0.0,0,0,0.95,0.515,1.0
O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,NONE,0.0,0,0,0.553,0.09,1.0
Oc1ccc2nc(-c3ccccc3)sc2c1,NONE,0.082,0,0,0.605,0.122,1.0
Cc1cc(=O)[nH]c(=O)[nH]1,NONE,0.0,0,0,0.615,0.037,1.0
[O]=[Mo](=[O])([OH])[OH],NONE,0.0,0,0,0.639,0.048,1.0
CN1CCN(C(=O)c2cc(-c3ccccc3)sc2NC(N)=O)CC1,NONE,0.0,0,0,0.64,0.01,1.0
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,NONE,0.0,0,0,0.448,0.012,1.0
CCCSc1ncccc1C(=O)N(C)[C@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,NONE,0.0,0,0,0.609,0.077,1.0
NS(=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,NONE,0.015,0,0,0.559,0.048,1.0
CC(=O)C[Se]C(=O)c1ccc(Cl)cc1,NONE,0.121,0,0,0.681,0.071,1.0
CCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,NONE,0.0,0,0,0.661,0.183,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCCC2)cc1,NONE,0.0,0,0,0.475,0.018,1.0
CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1,Neuroinflammation,0.439,1,1,0.816,0.381,1.0
CCOP(=O)(OCC)Oc1cc(C)[nH]n1,NONE,0.0,0,0,0.708,0.037,1.0
CC(=O)N[C@H](CC(=O)O)C(=O)O,NONE,0.0,0,0,0.548,0.012,1.0
CCCCS(=O)(=O)C(S(=O)(=O)CCCC)S(=O)(=O)CCCC,NONE,0.0,0,0,0.481,0.126,1.0
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,NONE,0.0,0,0,0.497,0.07,1.0
O=C(O)c1c2ccccc2cc2ccccc12,NONE,0.0,0,0,0.63,0.127,1.0
Clc1ccc(C2=CSC3=NCCN23)cc1Cl,Addiction,0.781,1,2,0.93,0.185,1.0
CCOc1cc2c(cc1OC)C(c1ccc(C(=O)N(C(C)C)C(C)C)cc1)=N[C@@H]1CCN(C)C[C@H]21,NONE,0.0,0,0,0.661,0.224,1.0
S=c1ncc2[nH]cnc2[nH]1,NONE,0.06,0,0,0.614,0.041,1.0
C=C/C=C\C#N,NONE,0.0,0,0,0.876,0.135,1.0
CCCCCCCCCCCCCCCC(=O)OCC(O)CO,NONE,0.0,0,0,0.285,0.206,1.0
C=CCOC(=O)C(=C)C,NONE,0.003,0,0,0.728,0.098,1.0
Cc1ccc2[nH]c(C(=O)N3CCN(C)CC3)cc2c1,NONE,0.0,0,0,0.753,0.025,1.0
CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,NONE,0.084,0,0,0.281,0.354,1.0
CC1(C)CC(=O)CC(C)(C#N)C1,NONE,0.0,0,0,0.911,0.056,1.0
O=C1COc2nccc(-c3ccccc3F)c2CN1Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,NONE,0.0,0,0,0.683,0.292,1.0
O=C(O)COc1ccc(C(F)(F)F)cc1-c1ccccc1-c1ccccc1,NONE,0.0,0,0,0.55,0.066,1.0
CC(SSC(C)C(=O)O)C(=O)O,NONE,0.0,0,0,0.664,0.013,1.0
CCN1CCN(C(=O)N[C@H](C(=O)N[C@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]23)c2ccc(O)cc2)C(=O)C1=O,NONE,0.0,0,0,0.229,0.056,1.0
Cc1nc(-c2c3n(c4c(N5CCN(CCc6ccccc6)CC5)ncnc24)CCCC3)no1,NONE,0.0,0,0,0.67,0.656,1.0
O=C(Nc1nnn[nH]1)c1cc(Oc2ccccc2)c2ccccn2c1=O,NONE,0.176,0,0,0.451,0.018,1.0
CC(=O)[O-],NONE,0.0,0,0,0.738,0.048,1.0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)Nc2ccccc2)[C@@H](O)[C@H]1O,NONE,0.172,0,0,0.251,0.021,1.0
O=C(OCCc1ccccc1)c1ccccc1O,NONE,0.0,0,0,0.659,0.098,1.0
COC1=C(OC)C2C(=O)OCC2C=C1,NONE,0.0,0,0,0.752,0.026,1.0
CCCCSP(=O)(SCCCC)SCCCC,NONE,0.0,0,0,0.297,0.479,1.0
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)CC[C@@H](N)C(=O)O,NONE,0.0,0,0,0.27,0.043,1.0
O=C(O)COc1ccc(Cl)cc1CO,NONE,0.0,0,0,0.593,0.068,1.0
CCc1cccc(C)c1N(COC(C)C)C(=O)CCl,NONE,0.0,0,0,0.636,0.147,1.0
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,NONE,0.0,0,0,0.545,0.038,1.0
Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,NONE,0.0,0,0,0.251,0.204,1.0
N#CNC(N)=NCCCCCCN=C(N)NC#N,NONE,0.0,0,0,0.251,0.111,1.0
CCCOC(=O)c1ccccc1C(=O)OCCC,NONE,0.0,0,0,0.896,0.079,1.0
COc1cc2c(c(OC)c1OC)[C@H]1CC[C@@H](OC)C(=O)C[C@@H]1[C@H](NC(C)=O)CC2,NONE,0.0,0,0,0.52,0.016,1.0
COCCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,NONE,0.0,0,0,0.442,0.74,1.0
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCN(C(C)=O)CC4)c3)ncc2C#N)s1,NONE,0.01,0,0,0.392,0.051,1.0
CCCCCCC(O)CCCCCCCCCCCO,NONE,0.186,0,0,0.481,0.429,1.0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](C)C(N)=O,NONE,0.116,0,0,0.442,0.014,1.0
CCN(CC)c1cccc(O)c1,NONE,0.215,0,0,0.661,0.111,1.0
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,NONE,0.27,0,0,0.476,0.082,1.0
CCCC(=O)OCn1cc2c(=O)[nH]cnc2n1,NONE,0.0,0,0,0.534,0.018,1.0
