smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CCCC(C)(C)C[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,NONE,0.0,0,0,0.446,0.143,1.0
OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC9C(CO)OC(OC1C(O)C2O)C(O)C9O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,NONE,0.0,0,0,0.165,0.044,1.0
O=C(O)/C=C/c1ccco1,NONE,0.0,0,0,0.591,0.055,1.0
N#CCCNC(Cc1ccccc1)C(=O)O,NONE,0.0,0,0,0.617,0.054,1.0
CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,NONE,0.0,0,0,0.33,0.081,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3Br)cc1)CC2,NONE,0.0,0,0,0.605,0.637,1.0
C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,NONE,0.184,0,0,0.535,0.227,1.0
O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,NONE,0.0,0,0,0.583,0.039,1.0
O=C(Nc1cccc(Br)c1)c1nscc1NCc1ccncc1,NONE,0.0,0,0,0.524,0.17,1.0
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,NONE,0.0,0,0,0.659,0.062,1.0
Cn1nnnc1-c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,NONE,0.0,0,0,0.461,0.269,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3ccc(OC)c(OC)c3)c1)C2,NONE,0.07,0,0,0.323,0.09,1.0
Cc1c(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)cccc1C(N)=O,NONE,0.0,0,0,0.69,0.907,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4OC)cc3)cc1)CC2,NONE,0.0,0,0,0.442,0.454,1.0
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,NONE,0.0,0,0,0.314,0.057,1.0
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,NONE,0.0,0,0,0.501,0.027,1.0
CC(=O)OOC(=O)c1ccccc1,NONE,0.0,0,0,0.627,0.056,1.0
Cc1cc(C2(c3ccc(O)c(C)c3)CCCCC2)ccc1O,NONE,0.11,0,0,0.773,0.353,1.0
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc(CO)cc3)ccc12,NONE,0.0,0,0,0.559,0.036,1.0
Cc1ccc(O)c(C(C)(C)C)c1,NONE,0.248,0,0,0.627,0.093,1.0
NC1(c2ccc(-c3nc4ccccc4c(=O)n3-c3ccccc3)cc2)CCC1,Neuroprotection / oxidative stress,0.374,1,1,0.685,0.223,1.0
c1ccc2c3c(ccc2c1)Nc1ccc2ccccc2c1S3,NONE,0.168,0,0,0.708,0.801,1.0
Cn1ccc(=O)c2ccccc21,NONE,0.0,0,0,0.825,0.1,1.0
COC1(OC)CCCCCCCCCCC1,NONE,0.0,0,0,0.818,0.135,1.0
CCc1ccccc1Br,NONE,0.237,0,0,0.722,0.112,1.0
Cc1ccc(N)cc1S(=O)(=O)O,NONE,0.0,0,0,0.455,0.033,1.0
O=C(NCc1ccccc1)c1cc(-c2ccco2)on1,NONE,0.063,0,0,0.617,0.053,1.0
CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC,NONE,0.0,0,0,0.334,0.706,1.0
CCN1CCOCC1,NONE,0.0,0,0,0.835,0.131,1.0
O=c1nc[nH]c2nccnc12,NONE,0.085,0,0,0.614,0.021,1.0
CCCc1nc(N)c(CC)c(CCC)n1,NONE,0.075,0,0,0.727,0.155,1.0
Clc1ccc(Oc2c(Cl)cccc2Cl)cc1,Parkinson's disease,0.453,1,1,0.738,0.404,1.0
CCCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,NONE,0.0,0,0,0.623,0.247,1.0
CC(Br)CCl,NONE,0.068,0,0,0.981,0.151,1.0
COc1ccccc1C,NONE,0.259,0,0,0.959,0.117,1.0
O=C(Oc1ccccc1)N1[C@H]2C3[C@@H](c4ccccc4)C4(CO)[C@@H]1C1[C@@H](c5ccccc5)C2(CO)[C@H]3N(C(=O)Oc2ccccc2)[C@H]14,NONE,0.0,0,0,0.286,0.106,1.0
S=C=Nc1ccc(Br)cc1,NONE,0.0,0,0,0.652,0.19,1.0
O=c1oc(-c2ccccc2)cc2ccccc12,NONE,0.264,0,0,0.677,0.128,1.0
CC(=O)N[C@@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,NONE,0.205,0,0,0.449,0.054,1.0
CN1CCc2c1nc1ccccc1c2/N=C(/c1ccccc1)N1CCCCC1,NONE,0.0,0,0,0.688,0.539,1.0
CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O,NONE,0.0,0,0,0.144,0.04,1.0
CC(C)c1noc(C2CCN(c3ncnc(Nc4ccc(S(C)(=O)=O)cc4F)c3[N+](=O)[O-])CC2)n1,NONE,0.029,0,0,0.384,0.054,1.0
CO[Si](CCCN=C=O)(OC)OC,NONE,0.0,0,0,0.524,0.16,1.0
O=C1C=C(O)C[C@@H](c2ccccc2)C1,NONE,0.099,0,0,0.731,0.016,1.0
O=I(=O)c1ccccc1,NONE,0.0,0,0,0.836,0.032,1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,NONE,0.0,0,0,0.261,0.15,1.0
CN1CCN(c2nc(NCCNc3ccc([N+](=O)[O-])cc3)c3ccccc3n2)CC1,NONE,0.0,0,0,0.486,0.245,1.0
C[C@H](Nc1cc(N2CCCC(N3CCc4c(cccc4-c4cccnc4)C3)C2)ncn1)c1ccc(Cl)cc1,NONE,0.187,0,0,0.496,0.311,1.0
NC(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1,NONE,0.0,0,0,0.494,0.035,1.0
CCC[C@H]1CCCCN1,NONE,0.081,0,0,0.881,0.186,1.0
CCCOC(=O)N1C2CN3C4=C(C(=O)C(N)=C(C)C4=O)C(COC(N)=O)C3(OC)C21,NONE,0.0,0,0,0.251,0.026,1.0
CCN1C[C@@]2(COC)CC[C@@H](OC)[C@]34[C@@H]1[C@@]1(OCO[C@@]15C[C@@H](OC)[C@@H]1C[C@H]3[C@H]5[C@@H]1OC)[C@H](O)[C@@H]24,NONE,0.0,0,0,0.625,0.056,1.0
CC(C)COC(=O)Cc1ccccc1,NONE,0.029,0,0,0.828,0.058,1.0
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,NONE,0.147,0,0,0.77,0.391,1.0
COC(=O)c1c(-c2ccc(OC)cc2)ccn(Cc2ccccc2)c1=O,NONE,0.026,0,0,0.609,0.175,1.0
COc1ccc(NCC(O)CO)cc1,NONE,0.008,0,0,0.496,0.086,1.0
Cc1c(-c2ccc(O)cc2)c(=O)oc2cc(O)ccc12,NONE,0.073,0,0,0.367,0.06,1.0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N(O)O)cccc3nc2-1,NONE,0.012,0,0,0.401,0.028,1.0
CC(C)Oc1cc(OCCCN2CCCC2)cc2ncnc(Nc3c(Cl)ccc4c3OCO4)c12,Sleep / wakefulness,0.493,1,2,0.61,0.353,1.0
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3cc(C)ccn23)n1,NONE,0.199,0,0,0.404,0.006,1.0
Cc1c(C(=O)/C=C/c2ccc(Br)cc2)[n+]([O-])c2ccccc2[n+]1[O-],NONE,0.0,0,0,0.495,0.058,1.0
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,NONE,0.0,0,0,0.457,0.093,1.0
CC(=O)Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2,NONE,0.0,0,0,0.27,0.036,1.0
O=C(OCc1ccccc1)C(OS(=O)(=O)O)c1ccccc1,NONE,0.0,0,0,0.517,0.007,1.0
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,NONE,0.0,0,0,0.626,0.118,1.0
O=[N+]([O-])c1ccc2[nH]ncc2c1,NONE,0.06,0,0,0.63,0.074,1.0
CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O,NONE,0.001,0,0,0.808,0.018,1.0
CCOC(=O)Nc1cc2c(c(N)n1)N=C(c1ccccc1)CCN2,NONE,0.0,0,0,0.545,0.03,1.0
Cn1c(-c2ccc(O)nc2)nc2ccccc21,NONE,0.0,0,0,0.653,0.069,1.0
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,NONE,0.0,0,0,0.51,0.147,1.0
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,NONE,0.0,0,0,0.616,0.692,1.0
COc1ccc(OC)cc1,NONE,0.048,0,0,0.88,0.106,1.0
O=c1c2c3n(c(=O)cc2[nH]n1-c1ccccc1Cl)CCCN(Cc1ccccc1)C3,NONE,0.099,0,0,0.672,0.485,1.0
c1cc(-c2ccc3nc(Nc4ccc(OCCN5CCCC5)cc4)ncc3c2)ccn1,NONE,0.228,0,0,0.66,0.509,1.0
COC(=O)CS(=O)(=O)c1ccccc1,NONE,0.0,0,0,0.656,0.033,1.0
Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cccnc12,NONE,0.007,0,0,0.575,0.025,1.0
CCCCCCCCCCCCCCCC(=O)O[C@@H]1C[C@@H](C(=O)O)N(C(=O)CCCCCCCCCCCCCCC)C1,NONE,0.0,0,0,0.281,0.155,1.0
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-c3cccnc3)nc2)c2ccccc12,NONE,0.0,0,0,0.448,0.095,1.0
CN(CCC#N)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1,NONE,0.035,0,0,0.64,0.579,1.0
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1,NONE,0.146,0,0,0.575,0.053,1.0
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,NONE,0.0,0,0,0.278,0.009,1.0
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,NONE,0.0,0,0,0.524,0.097,1.0
CCCCCCCCCCCC[n+]1ccccc1,NONE,0.049,0,0,0.418,0.782,1.0
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,NONE,0.0,0,0,0.514,0.023,1.0
ClC/C=C/CCl,NONE,0.0,0,0,0.961,0.178,1.0
CC(NC(=O)c1cccc([N+](=O)[O-])c1)C(=O)O,NONE,0.0,0,0,0.524,0.062,1.0
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,NONE,0.0,0,0,0.569,0.044,1.0
CN(Cc1ccc(Cl)cc1)C(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1,NONE,0.0,0,0,0.539,0.01,1.0
CCC(=O)NCCNC(=O)CC,NONE,0.0,0,0,0.727,0.033,1.0
S=C=Nc1ccc(-c2ccccc2)cc1,NONE,0.0,0,0,0.686,0.261,1.0
Cc1cccc([C@H](C)c2c[nH]cn2)c1C,Psychosis / schizophrenia,0.387,1,1,0.867,0.156,1.0
CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,NONE,0.0,0,0,0.653,0.708,1.0
COc1ncc(C)cc1-c1cccc2c(N)c(C(=O)NC3CC3)nnc12,NONE,0.036,0,0,0.52,0.016,1.0
OCC(O)CCl,NONE,0.0,0,0,0.657,0.096,1.0
CCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,NONE,0.09,0,0,0.593,0.064,1.0
COc1ccccc1N1CCN(CC(=O)c2oc3ccccc3c2CCc2ccccc2)CC1,Depression / anxiety,0.562,1,2,0.64,0.691,1.0
CCSC(=O)N(CC)CC,NONE,0.035,0,0,0.88,0.077,1.0
CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC,NONE,0.052,0,0,0.277,0.297,1.0
COc1cc(N2CC(NC(=O)c3sc4nnc(Cl)c(C)c4c3N)C2)c(Cl)cn1,NONE,0.0,0,0,0.412,0.023,1.0
COc1ccc2cc3[n+](cc2c1O)CCc1cc2c(cc1-3)OCO2,NONE,0.0,0,0,0.575,0.106,1.0
C(=C\c1nn[nH]n1)/c1ccccc1,NONE,0.0,0,0,0.701,0.056,1.0
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(CC)CC1,Neuroinflammation,0.53,1,2,0.599,0.024,1.0
NC(=O)c1ccc[n+](Cc2ccccc2)c1,NONE,0.0,0,0,0.559,0.072,1.0
COc1ccc(CCN)cc1OC,Cognition (cholinergic),0.312,1,1,0.796,0.276,1.0
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cc(C(F)(F)F)ccc1Cl,NONE,0.0,0,0,0.53,0.034,1.0
COc1ccc(-c2cncc(CNC3CCCC3)n2)c(OC)c1,NONE,0.0,0,0,0.718,0.129,1.0
CC(=O)C(C)O,NONE,0.0,0,0,0.923,0.031,1.0
Clc1ccc(Oc2ccccc2)c(Cl)c1,NONE,0.232,0,0,0.728,0.367,1.0
COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)cc1OC,NONE,0.225,0,0,0.575,0.007,1.0
ClC1=C(Cl)C2(Cl)C3CC=CC3C1(Cl)C2(Cl)Cl,NONE,0.0,0,0,0.738,0.298,1.0
CCCCNCC,NONE,0.031,0,0,0.943,0.292,1.0
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)/C=C/C(=O)O,NONE,0.039,0,0,0.439,0.049,1.0
Clc1cccc2cn[nH]c12,NONE,0.059,0,0,0.681,0.042,1.0
C[C@H](C#Cc1ccc(Cc2ccc(F)cc2)s1)N(O)C(N)=O,NONE,0.0,0,0,0.55,0.072,1.0
Nc1ccc(S(=O)(=O)O)c2ccccc12,NONE,0.0,0,0,0.559,0.033,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4c(c3)CC(=O)N4)cc1)CC2,NONE,0.0,0,0,0.86,0.676,1.0
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3c(F)cncc3F)cn2)CC1,NONE,0.007,0,0,0.625,0.013,1.0
CC(N)CN,NONE,0.098,0,0,0.652,0.074,1.0
CCOC(=O)OC1CCCCC1C(C)(C)C,NONE,0.0,0,0,0.791,0.082,1.0
C=C(C)C(=O)OCCCCCC,NONE,0.03,0,0,0.692,0.174,1.0
CCc1ccc(C)nc1,NONE,0.106,0,0,0.846,0.081,1.0
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,NONE,0.102,0,0,0.35,0.068,1.0
C=COC,NONE,0.033,0,0,0.975,0.112,1.0
CCC(=O)OC1C=CC2C3CCC(C3)C12,NONE,0.0,0,0,0.799,0.059,1.0
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,NONE,0.166,0,0,0.565,0.575,1.0
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccc([N+](=O)[O-])cc1,NONE,0.0,0,0,0.27,0.19,1.0
O=C(O)c1ccccc1C(=O)c1ccccc1O,NONE,0.0,0,0,0.578,0.011,1.0
O=[N+]([O-])c1ccc(Nc2ccc(N=Nc3cc(N=Nc4cc(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccc(Nc7ccc([N+](=O)[O-])cc7S(=O)(=O)[O-])cc6)c(O)c45)c(O)cc3O)cc2)c(S(=O)(=O)[O-])c1,NONE,0.063,0,0,0.251,0.182,1.0
O=C(O)c1cccc(C(=O)O)c1C(=O)O,NONE,0.0,0,0,0.293,0.014,1.0
Cc1cc(=O)[nH]c(=O)[nH]1,NONE,0.0,0,0,0.615,0.037,1.0
O=C(O)CS,NONE,0.0,0,0,0.709,0.033,1.0
CN1CCN(C(=O)[C@@H]2CCCC[C@H]2C(=O)NCC#N)CC1,NONE,0.0,0,0,0.64,0.007,1.0
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC,NONE,0.182,0,0,0.73,0.135,1.0
CCCSc1ncccc1C(=O)N(C)C1CCCCC1,NONE,0.121,0,0,0.656,0.114,1.0
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)Cc3ccccc3)n2)cc1,NONE,0.09,0,0,0.27,0.031,1.0
CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)CC[C@]12C,NONE,0.0,0,0,0.559,0.108,1.0
CCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,NONE,0.0,0,0,0.661,0.183,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(CC(F)(F)F)CC2)cc1,NONE,0.0,0,0,0.33,0.028,1.0
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)[nH]c34)c3sc4ccccc4c23)CC1,NONE,0.0,0,0,0.415,0.066,1.0
CCOP(=O)(OCC)OP(=O)(OCC)OCC,NONE,0.0,0,0,0.589,0.143,1.0
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)cc(C)c3n2)cc1,NONE,0.2,0,0,0.448,0.039,1.0
CCCCP(=O)(CCCC)OCC,NONE,0.0,0,0,0.738,0.319,1.0
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,NONE,0.0,0,0,0.617,0.013,1.0
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,NONE,0.0,0,0,0.452,0.023,1.0
Clc1ccc(CSC(Cn2cncn2)=Nc2ccc(Cl)cc2Cl)cc1,NONE,0.193,0,0,0.486,0.453,1.0
CCOc1cc2c(cc1NC(=O)c1ccccc1)Oc1c(NC(C)=O)c3c(c(NC(C)=O)c1=N2)Oc1cc(NC(=O)c2ccccc2)c(OCC)cc1N=3,NONE,0.0,0,0,0.251,0.07,1.0
C[N+]1([O-])CCOCC1,NONE,0.0,0,0,0.614,0.087,1.0
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,NONE,0.126,0,0,0.559,0.201,1.0
CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,NONE,0.0,0,0,0.278,0.3,1.0
C=CCO,NONE,0.0,0,0,0.921,0.151,1.0
Cc1ccc2[nH]ccc2c1-c1nc(N2CCOCC2)cc(C2(S(C)(=O)=O)CC2)n1,NONE,0.169,0,0,0.575,0.008,1.0
CCCCCCCCCCOC(=O)C(C)O,NONE,0.0,0,0,0.71,0.137,1.0
CC1(C)CC(=O)CC(=O)C1,NONE,0.0,0,0,0.95,0.061,1.0
O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,NONE,0.0,0,0,0.434,0.028,1.0
c1ccc2c(c1)ccc1c3ccccc3ccc21,NONE,0.014,0,0,0.72,0.411,1.0
CC(SCSC(C)C(=O)O)C(=O)O,NONE,0.0,0,0,0.659,0.018,1.0
CCN1CCC[C@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,NONE,0.055,0,0,0.721,0.449,1.0
Cc1nc(-c2ccc(CN3CCC(N(C)C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)cc2)no1,NONE,0.0,0,0,0.461,0.054,1.0
O=C(O)/C=C/C(=O)O,NONE,0.0,0,0,0.652,0.021,1.0
CC(=O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,NONE,0.0,0,0,0.588,0.02,1.0
Nc1ncnc2oc(-c3ccoc3)c(-c3ccco3)c12,NONE,0.0,0,0,0.545,0.049,1.0
O=C(OCc1ccccc1)c1ccc(O)cc1,NONE,0.0,0,0,0.47,0.039,1.0
COC1=C(OC)C2C(=O)OCC2C=C1,NONE,0.0,0,0,0.752,0.026,1.0
CCCCS(=O)(=O)Oc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(S(=O)(=O)CCCC)cc3)sc2c1,NONE,0.24,0,0,0.359,0.245,1.0
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@@H](C)N,NONE,0.0,0,0,0.496,0.033,1.0
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,Sleep / wakefulness,0.332,1,1,0.545,0.076,1.0
CCc1cccc(C)c1N(COC(C)C)C(=O)CCl,NONE,0.0,0,0,0.636,0.147,1.0
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1,NONE,0.0,0,0,0.581,0.041,1.0
Cc1cc(CCC2CCN(S(=O)(=O)CC3(N(O)C=O)CCOCC3)CC2)c(C)cn1,NONE,0.0,0,0,0.53,0.044,1.0
N#CSc1ccc(N)cc1,NONE,0.0,0,0,0.605,0.106,1.0
CCCOC(=O)c1ccc(O)c(I)c1,NONE,0.055,0,0,0.622,0.094,1.0
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN(C)C)C2,NONE,0.0,0,0,0.681,0.057,1.0
COCCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,NONE,0.0,0,0,0.442,0.74,1.0
CNc1nc(C)c(-c2nc(Nc3cccc(N4CCCN(C(C)=O)CC4)c3)ncc2C#N)s1,NONE,0.01,0,0,0.392,0.051,1.0
CCCCCCC(O)CCCCCCCCCCCO,NONE,0.186,0,0,0.481,0.429,1.0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@H]1C(N)=O,NONE,0.0,0,0,0.545,0.04,1.0
CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=O)n1c2ccccc2nc31,NONE,0.0,0,0,0.591,0.229,1.0
C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,Neuroinflammation,0.322,1,1,0.535,0.161,1.0
