endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
AChE,classification,scaffold,3,3788,421,0.9182041820418203,0.9538978552111148,0.6291249601312607,0.8767605633802817,0.7994095940959409,,,,
AChE,classification,scaffold,4,3788,421,0.9252484974572353,0.9701333228431677,0.6804729529293891,0.9138211382113821,0.8430854137771613,,,,
AChE,classification,scaffold,5,3788,421,0.906283280085197,0.9635813426374871,0.57164182457006,0.8896,0.7866820494616023,,,,
AChE,classification,scaffold,6,3788,421,0.9588823393435043,0.9844797872130544,0.7482534037798547,0.937888198757764,0.8413517105871475,,,,
AChE,classification,scaffold,7,3788,421,0.9186948313689474,0.9555756280129808,0.6976896384179393,0.905982905982906,0.8331675085463544,,,,
AChE,classification,scaffold,8,3788,421,0.9082740168610228,0.9519505354317286,0.6574874166709479,0.8908145580589255,0.8162072795194104,,,,
AChE,classification,scaffold,9,3788,421,0.9319341298030351,0.9787482973030124,0.6251925434533875,0.9135802469135802,0.8171456247981919,,,,
AChE,classification,scaffold,10,3789,420,0.9277892867712342,0.9764004031378115,0.611306269934715,0.9212481426448736,0.780457729111177,,,,
BChE,classification,random,1,2274,253,0.9676628010704729,0.9868662592249033,0.7700569585264984,0.9283667621776505,0.8918376449598573,,,,
BChE,classification,random,2,2274,253,0.9705578512396694,0.9881724238148306,0.7636576643021685,0.9248554913294798,0.8896103896103895,,,,
BChE,classification,random,3,2274,253,0.9602272727272727,0.9833961584830919,0.7622320420709364,0.9303621169916435,0.8705357142857143,,,,
BChE,classification,random,4,2274,253,0.9824380165289256,0.9925475731630612,0.8551374886716991,0.953757225433526,0.9362824675324675,,,,
BChE,classification,random,5,2274,253,0.9631788665879575,0.9838964024763089,0.7740300312212565,0.927536231884058,0.8961038961038961,,,,
BChE,classification,random,6,2274,253,0.9680489964580873,0.986904254563215,0.7719536304137098,0.9235294117647059,0.9005681818181819,,,,
BChE,classification,random,7,2274,253,0.956168831168831,0.9811390838334664,0.7489203811556397,0.9230769230769231,0.8758116883116883,,,,
BChE,classification,random,8,2275,252,0.9726375598086126,0.9877311247615299,0.7825855808712295,0.9302325581395349,0.9019138755980861,,,,
BChE,classification,random,9,2275,252,0.9625448564593302,0.9809726350235429,0.7700246639358781,0.9329608938547486,0.8757476076555024,,,,
BChE,classification,random,10,2275,252,0.9679276315789473,0.9863638839443911,0.7519808375809214,0.9176470588235294,0.8905502392344498,,,,
BChE,classification,scaffold,1,2274,253,0.9559468347492464,0.976000778274248,0.7628945025579336,0.9198813056379822,0.8714373801041381,,,,
BChE,classification,scaffold,2,2274,253,0.9823439878234399,0.9933665383904267,0.8254451926911455,0.9502762430939227,0.9092846270928463,,,,
BChE,classification,scaffold,3,2274,253,0.9332748024582969,0.9523613543538787,0.752397740581921,0.8740157480314961,0.8763639784271917,,,,
BChE,classification,scaffold,4,2274,253,0.9282088469905728,0.9766563203387264,0.6515919754086223,0.9207161125319693,0.8318527918781726,,,,
BChE,classification,scaffold,5,2274,253,0.9230769230769231,0.9776914230164185,0.5866655722402232,0.8797814207650273,0.8266136162687887,,,,
BChE,classification,scaffold,6,2274,253,0.9461025982678215,0.9733694412171235,0.7471685542971352,0.9050632911392406,0.8735842771485676,,,,
BChE,classification,scaffold,7,2274,253,0.920656844689994,0.9709599340065945,0.5463134120546507,0.8743169398907104,0.7683778391651319,,,,
BChE,classification,scaffold,8,2275,252,0.9484086841490935,0.9787210447334198,0.7160208570907739,0.9032258064516129,0.8831608435141234,,,,
BChE,classification,scaffold,9,2275,252,0.9114865352682117,0.9591480952233651,0.626136979351484,0.875,0.8187134502923976,,,,
BChE,classification,scaffold,10,2275,252,0.9585576923076924,0.9894979445700036,0.7141242892388994,0.9298701298701298,0.8898076923076923,,,,
BACE1,classification,random,1,7038,782,0.959936581498872,0.9950098488593617,0.7263704167631235,0.9769713886950454,0.845956054230949,,,,
BACE1,classification,random,2,7038,782,0.9891863324999491,0.9989792625276283,0.7625938301808477,0.980528511821975,0.8494623655913979,,,,
BACE1,classification,random,3,7038,782,0.9723357115271257,0.9971313305082885,0.7788112075438031,0.9811320754716981,0.8763440860215054,,,,
BACE1,classification,random,4,7038,782,0.9805882472508486,0.9979537081935658,0.7783782064938972,0.9819444444444444,0.8508648901355773,,,,
BACE1,classification,random,5,7038,782,0.9847110754414125,0.9984004865904627,0.8071574322674475,0.9831932773109243,0.8929775280898877,,,,
BACE1,classification,random,6,7038,782,0.9639446227929375,0.9957411938604596,0.714653889308422,0.9763231197771588,0.827989566613162,,,,
BACE1,classification,random,7,7038,782,0.9787520064205457,0.9977337865272848,0.7866708005787267,0.9818435754189944,0.8722512038523275,,,,
BACE1,classification,random,8,7038,782,0.9860955056179775,0.9986468748746365,0.7552488108717563,0.9782456140350877,0.8751805778491172,,,,
BACE1,classification,random,9,7038,782,0.9712680577849117,0.9967650709209744,0.73309954301443,0.9769069279216235,0.8544542536115569,,,,
BACE1,classification,random,10,7038,782,0.9818820224719101,0.9981093890319086,0.8015253014694094,0.9816901408450704,0.9108948635634029,,,,
BACE1,classification,scaffold,1,7038,782,0.944760257043994,0.9939864062246581,0.6507262934700845,0.9714683368128044,0.8049719887955182,,,,
BACE1,classification,scaffold,2,7038,782,0.9676758699306374,0.9959757106344559,0.7196681986179696,0.9763231197771588,0.816276059277006,,,,
BACE1,classification,scaffold,3,7038,782,0.9710975217251367,0.9963960729630186,0.8031672511431467,0.9839944328462074,0.89302649930265,,,,
BACE1,classification,scaffold,4,7038,782,0.9727746212121212,0.9967316271041599,0.7057857249982196,0.9717114568599717,0.8404902389277389,,,,
BACE1,classification,scaffold,5,7038,782,0.9666194076874606,0.9955900749332829,0.6522960079962565,0.9569657184536834,0.8394927536231884,,,,
BACE1,classification,scaffold,6,7038,782,0.9783519553072626,0.9979476925556348,0.7040313391205718,0.9763888888888889,0.8318308786185881,,,,
BACE1,classification,scaffold,7,7038,782,0.9469062129676655,0.9942854713913973,0.7361208041075908,0.980013783597519,0.8146901980700864,,,,
BACE1,classification,scaffold,8,7038,782,0.9733185396523485,0.9968659079375342,0.6959302293126827,0.9702549575070821,0.8280939046512037,,,,
BACE1,classification,scaffold,9,7038,782,0.9605463980463981,0.996434215174382,0.6865610742265178,0.9802317655078391,0.8086334961334962,,,,
BACE1,classification,scaffold,10,7038,782,0.9702616662784377,0.9974904268840405,0.6761653337474441,0.9780521262002744,0.838082666873722,,,,
GSK3B,classification,random,1,3960,441,0.9788986847810377,0.9982095450767686,0.6643623132666753,0.976913730255164,0.7879751409163174,,,,
GSK3B,classification,random,2,3961,440,0.9594222321495048,0.9964092513180741,0.6535437453754929,0.976913730255164,0.7817362817362817,,,,
GSK3B,classification,random,3,3961,440,0.9811629811629812,0.9984278373748876,0.7128627031023844,0.9805352798053528,0.8132678132678133,,,,
GSK3B,classification,random,4,3961,440,0.9748623587365981,0.997882916882312,0.5998328999215763,0.9719169719169719,0.7695595479571139,,,,
GSK3B,classification,random,5,3961,440,0.9874674007534048,0.9989511367377228,0.7659060679302779,0.9828431372549019,0.8614894233555491,,,,
GSK3B,classification,random,6,3961,440,0.9567516661837149,0.9959681096729862,0.6585976551546984,0.976913730255164,0.7744856563314981,,,,
GSK3B,classification,random,7,3961,440,0.9689220515792524,0.9970149238413102,0.6968376879163858,0.9793438639125152,0.7904230657780353,,,,
GSK3B,classification,random,8,3961,440,0.9442190669371197,0.9946804833530143,0.5194004969845027,0.9684466019417476,0.7119675456389452,,,,
GSK3B,classification,random,9,3961,440,0.9595044914517531,0.9963653405155882,0.6777932674512035,0.9767441860465116,0.8149087221095335,,,,
GSK3B,classification,random,10,3961,440,0.9702984642132715,0.9972020056041881,0.7416907209188853,0.9816849816849816,0.8333091857432628,,,,
GSK3B,classification,scaffold,1,3960,441,0.8830854375648565,0.9907291619583032,0.4657780077916656,0.9699879951980792,0.7033898305084746,,,,
GSK3B,classification,scaffold,2,3961,440,0.8735650510204082,0.9802234990051765,0.6443238602904153,0.9662921348314607,0.7644557823129252,,,,
GSK3B,classification,scaffold,3,3961,440,0.951025641025641,0.9933124982249941,0.6266152469301163,0.9591836734693877,0.8020512820512821,,,,
GSK3B,classification,scaffold,4,3961,440,0.9078304352767359,0.9947402989747882,0.4861305131644066,0.9799291617473436,0.685702920786453,,,,
GSK3B,classification,scaffold,5,3961,440,0.9627453431678961,0.9981078895045232,0.6232445206841487,0.9858490566037735,0.7595949493686711,,,,
GSK3B,classification,scaffold,6,3961,440,0.8446341463414634,0.98713841008659,0.3668359541752411,0.9651860744297719,0.6402439024390244,,,,
GSK3B,classification,scaffold,7,3961,440,0.9762564102564102,0.9965984225859723,0.7545723091825257,0.9748743718592965,0.8174358974358975,,,,
GSK3B,classification,scaffold,8,3961,440,0.9586160523259368,0.995436807273393,0.5860648624133029,0.9684466019417476,0.6829268292682926,,,,
GSK3B,classification,scaffold,9,3961,440,0.943709935897436,0.9961831352266228,0.574233218683882,0.981042654028436,0.7059294871794872,,,,
GSK3B,classification,scaffold,10,3961,440,0.9639494215765403,0.9972886007651849,0.6643180435052357,0.9820359281437125,0.7741458165186978,,,,
MAO_A,classification,random,1,1917,213,0.9460721479582495,0.9297494391941112,0.7053752352406869,0.8192771084337349,0.8481047427211132,,,,
MAO_A,classification,random,2,1917,213,0.9364585240798389,0.924877213652963,0.7159306960125612,0.8284023668639053,0.8557956418238417,,,,
MAO_A,classification,random,3,1917,213,0.9594964422550629,0.9440332087281098,0.6969580321347492,0.8165680473372781,0.8449644225506294,,,,
MAO_A,classification,random,4,1917,213,0.9359605911330049,0.8988284753496872,0.7361247431770236,0.8383233532934131,0.8626163108921729,,,,
MAO_A,classification,random,5,1917,213,0.9674329501915709,0.9619135479543993,0.795651118906758,0.8786127167630058,0.8970990695128627,,,,
MAO_A,classification,random,6,1917,213,0.9427111840904945,0.931781919532287,0.7558442125570822,0.8520710059171598,0.8741105637657361,,,,
MAO_A,classification,random,7,1917,213,0.9351395730706076,0.9078795001708457,0.6969580321347492,0.8165680473372781,0.8449644225506294,,,,
MAO_A,classification,random,8,1917,213,0.9575807334428024,0.9511934180020831,0.7558473306357287,0.8502994011976048,0.8723316912972086,,,,
MAO_A,classification,random,9,1917,213,0.9527458492975734,0.9191183814654964,0.7754729393645265,0.863905325443787,0.8838259441707718,,,,
MAO_A,classification,random,10,1917,213,0.9251049078635285,0.9194445317471905,0.7165043349746504,0.8242424242424242,0.8511220580186097,,,,
MAO_A,classification,scaffold,1,1917,213,0.8575898444484176,0.8577269429038236,0.5120522716626245,0.7017543859649122,0.7477203647416413,,,,
MAO_A,classification,scaffold,2,1917,213,0.847133190883191,0.8574863230349212,0.596229363510205,0.7839195979899497,0.7994123931623931,,,,
MAO_A,classification,scaffold,3,1917,213,0.908897126969416,0.9027437794497137,0.6619874818449982,0.7901234567901234,0.8278498609823911,,,,
MAO_A,classification,scaffold,4,1917,213,0.8563472418670438,0.8831821781412219,0.5603291410164365,0.6351351351351351,0.7326732673267327,,,,
MAO_A,classification,scaffold,5,1917,213,0.8031015037593986,0.7212516838211415,0.40573546455914034,0.5714285714285714,0.6811090225563909,,,,
MAO_A,classification,scaffold,6,1917,213,0.8903195488721805,0.822386103909328,0.60324934681779,0.7417218543046358,0.793609022556391,,,,
MAO_A,classification,scaffold,7,1917,213,0.8931003584229391,0.9238180794145572,0.660730192533804,0.8256880733944955,0.831989247311828,,,,
MAO_A,classification,scaffold,8,1917,213,0.8969284683570399,0.8264710694364157,0.646095738380922,0.7591240875912408,0.8293135435992578,,,,
MAO_A,classification,scaffold,9,1917,213,0.831032471320241,0.7664787396996376,0.5009219492074889,0.6900584795321637,0.7619580011666343,,,,
MAO_A,classification,scaffold,10,1917,213,0.8556290103052694,0.7906759331670913,0.5493662323352428,0.6666666666666666,0.747812560762201,,,,
MAO_B,classification,random,1,3123,348,0.9615041617122473,0.979972911011855,0.7767929312658015,0.9291666666666667,0.8728448275862069,,,,
MAO_B,classification,random,2,3124,347,0.9653306463651291,0.98240322484123,0.7765099954455453,0.9282700421940928,0.8770525451559934,,,,
MAO_B,classification,random,3,3124,347,0.9426033736378564,0.971758679944349,0.682568679574159,0.8991596638655462,0.8295827735482908,,,,
MAO_B,classification,random,4,3124,347,0.9620838931183759,0.9804986265139827,0.7362065285946501,0.9159663865546218,0.8554821615166444,,,,
MAO_B,classification,random,5,3124,347,0.9640179910044977,0.9826435670599046,0.7828929906048673,0.9299363057324841,0.8850262368815592,,,,
MAO_B,classification,random,6,3124,347,0.9517991004497751,0.9761062924153803,0.7760391766007811,0.9279661016949152,0.8806784107946027,,,,
MAO_B,classification,random,7,3124,347,0.9530734632683658,0.976457752870783,0.7165940746225222,0.9043478260869565,0.8613193403298351,,,,
MAO_B,classification,random,8,3124,347,0.9571964017991005,0.9799042959307501,0.7579420132463428,0.9207708779443254,0.8764055472263867,,,,
MAO_B,classification,random,9,3124,347,0.9450899550224888,0.972849081630033,0.7035557695564695,0.9044585987261147,0.8460082458770615,,,,
MAO_B,classification,random,10,3124,347,0.9456896551724138,0.9715621431036393,0.7564472502554014,0.921443736730361,0.8720202398800599,,,,
MAO_B,classification,scaffold,1,3123,348,0.8986529571178065,0.9535914938170347,0.5912843801090784,0.8835341365461847,0.7902917264466762,,,,
MAO_B,classification,scaffold,2,3124,347,0.9010235191637631,0.9372652477543306,0.6370307967696909,0.8747252747252747,0.8141151277584204,,,,
MAO_B,classification,scaffold,3,3124,347,0.9285597914630171,0.9723490762976199,0.6276784570105514,0.899803536345776,0.8000773867709352,,,,
MAO_B,classification,scaffold,4,3124,347,0.8864587025877348,0.9345992099996414,0.6080366708696857,0.8577878103837472,0.7993264799716413,,,,
MAO_B,classification,scaffold,5,3124,347,0.9048091042584434,0.94692716744457,0.578474630367544,0.8461538461538461,0.7952276064610866,,,,
MAO_B,classification,scaffold,6,3124,347,0.8687840656752575,0.8799581643309272,0.570276176016983,0.8269662921348314,0.7559047170446134,,,,
MAO_B,classification,scaffold,7,3124,347,0.8655138189036494,0.9196015390064509,0.5649972411602712,0.8595744680851064,0.7838219575507711,,,,
MAO_B,classification,scaffold,8,3124,347,0.829171668667467,0.9066425031034094,0.5342531437105839,0.8669354838709677,0.7623049219687875,,,,
MAO_B,classification,scaffold,9,3124,347,0.8580927051671733,0.9232729224637463,0.5166598533229443,0.8373101952277657,0.7633168693009118,,,,
MAO_B,classification,scaffold,10,3124,347,0.887909522659583,0.9350242666567703,0.6962040065831036,0.918918918918919,0.8154230057152057,,,,
hERG,classification,random,1,5135,571,0.9432022031885596,0.925960148983127,0.7171012705293704,0.8281938325991189,0.8532112989211451,,,,
hERG,classification,random,2,5135,571,0.9524242653932642,0.9394633281806165,0.7430594302724401,0.8479657387580299,0.8698173273705754,,,,
hERG,classification,random,3,5135,571,0.9575532479345107,0.9466692243940803,0.7651315999314715,0.8552338530066815,0.8751231713787615,,,,
hERG,classification,random,4,5135,571,0.9486975416256095,0.943556482541347,0.7507227989064287,0.8535031847133758,0.874649435306602,,,,
hERG,classification,random,5,5135,571,0.9560274560274561,0.9427168174741554,0.7837261120374364,0.8672566371681416,0.8847376788553258,,,,
hERG,classification,random,6,5135,571,0.9494031846973023,0.9428472107527517,0.7695753802450185,0.8571428571428571,0.876334317510788,,,,
hERG,classification,random,7,5136,570,0.9578312489704895,0.9508502332202328,0.7791687528051953,0.8653421633554084,0.8834720796746114,,,,
hERG,classification,random,8,5136,570,0.9383814193940776,0.9209594464971934,0.7290231357272726,0.8299319727891157,0.854544417835557,,,,
hERG,classification,random,9,5136,570,0.9583507558191103,0.9400849399650248,0.7793612199966138,0.8647450110864745,0.8828638765347626,,,,
hERG,classification,random,10,5136,570,0.9537638904727512,0.9418712722434468,0.7573082069208557,0.8514412416851441,0.8720302581062075,,,,
hERG,classification,scaffold,1,5135,571,0.9491046883126533,0.9354199164739383,0.7276641918910695,0.8450704225352113,0.8606508655917973,,,,
hERG,classification,scaffold,2,5135,571,0.9042703984330704,0.8569730596242819,0.5708362420498896,0.7028423772609819,0.7647028503685377,,,,
hERG,classification,scaffold,3,5135,571,0.8966108966108965,0.8845433538209051,0.6336443179582282,0.7709750566893424,0.8075933075933076,,,,
hERG,classification,scaffold,4,5135,571,0.9200664136622392,0.9141492452844264,0.6602176030255771,0.7974413646055437,0.8243845500848896,,,,
hERG,classification,scaffold,5,5135,571,0.9168759417378202,0.850563499716796,0.5989627727742582,0.7142857142857143,0.7764743979486637,,,,
hERG,classification,scaffold,6,5135,571,0.9186247584172516,0.8939057057668762,0.6936990162957049,0.8157894736842105,0.8448148713253992,,,,
hERG,classification,scaffold,7,5136,570,0.9337263595942582,0.9344535654361279,0.7028487444617059,0.8200836820083682,0.8416789487373206,,,,
hERG,classification,scaffold,8,5136,570,0.9484079842299707,0.9213041336522882,0.7293284506955131,0.8252427184466019,0.8562943042519027,,,,
hERG,classification,scaffold,9,5136,570,0.9380178696216432,0.9239966406338322,0.7352527712294047,0.8400852878464818,0.8594264749925127,,,,
hERG,classification,scaffold,10,5136,570,0.9169302183227914,0.9088974304063411,0.6744444090192027,0.7925407925407926,0.8264384819424607,,,,
D2,regression,random,1,6385,710,,,,,,0.5452670514085568,0.6275812945172774,0.44800404548617795,0.7448978507543459
D2,regression,random,2,6385,710,,,,,,0.6105815265265746,0.601344439816512,0.4338734765152817,0.7772608644862079
D2,regression,random,3,6385,710,,,,,,0.5950930387136061,0.5706251489903986,0.4091810774451355,0.7750702994826746
D2,regression,random,4,6385,710,,,,,,0.6125464540541081,0.58177958214294,0.4270937027809111,0.7714244355072283
D2,regression,random,5,6385,710,,,,,,0.6053858693351573,0.6318558866743718,0.45293498679864075,0.7735354205827096
D2,regression,random,6,6386,709,,,,,,0.6333654149361444,0.5675310182486399,0.40760195528685145,0.790665978926764
D2,regression,random,7,6386,709,,,,,,0.619418852215605,0.5691181328982916,0.4163349972485986,0.7890950896700781
D2,regression,random,8,6386,709,,,,,,0.6320379480199447,0.5799344553776469,0.4296063859771452,0.7925486035325815
D2,regression,random,9,6386,709,,,,,,0.5971534716724032,0.5747229390742623,0.4039532286731253,0.7880548523925651
D2,regression,random,10,6386,709,,,,,,0.5873111636017199,0.6115681005873891,0.42623839275904574,0.7620375405899068
D2,regression,scaffold,1,6385,710,,,,,,0.3676413989031425,0.7363890114985188,0.5304380090184528,0.6340557249466651
D2,regression,scaffold,2,6385,710,,,,,,0.5735799154046239,0.6188099849477277,0.44325415852615685,0.7453840614824792
D2,regression,scaffold,3,6385,710,,,,,,0.4901047721871844,0.6310675327884433,0.44907755820367656,0.7152399942627643
D2,regression,scaffold,4,6385,710,,,,,,0.5102353684534551,0.7468853155785194,0.538217649810518,0.6898632491433504
D2,regression,scaffold,5,6385,710,,,,,,0.4524548686538822,0.7240317942657155,0.5229454128971185,0.6915718216842318
D2,regression,scaffold,6,6386,709,,,,,,0.476957770357496,0.6503867373994181,0.4667826493928744,0.7129341038907037
D2,regression,scaffold,7,6386,709,,,,,,0.5331011835268965,0.6683644050491814,0.48326518949777714,0.7267527956691116
D2,regression,scaffold,8,6386,709,,,,,,0.5229575609947332,0.626188789280035,0.453094899327492,0.6757399627478294
D2,regression,scaffold,9,6386,709,,,,,,0.41502620309539373,0.6685756782849007,0.4939637821729017,0.6080127420823532
D2,regression,scaffold,10,6386,709,,,,,,0.4466635739341155,0.6646689893081201,0.4789269725940166,0.6535471876544857
A2A,regression,random,1,5560,618,,,,,,0.6856806995218643,0.6378122107753502,0.4741868766810241,0.8247866276638858
A2A,regression,random,2,5560,618,,,,,,0.6870196057974843,0.6292015752384023,0.45442374236393046,0.8107863903206151
A2A,regression,random,3,5560,618,,,,,,0.6529603850751639,0.6436359900000124,0.4620887450813151,0.826152798489812
A2A,regression,random,4,5560,618,,,,,,0.7124412672176167,0.5745707409545746,0.42095780816417044,0.8172437991747473
A2A,regression,random,5,5560,618,,,,,,0.7043364462612576,0.5923661198870341,0.45304555557422765,0.8218450310864588
A2A,regression,random,6,5560,618,,,,,,0.719112075027265,0.5925878996765936,0.4188094194975211,0.8572935268218271
A2A,regression,random,7,5560,618,,,,,,0.6662257065967188,0.6217487368129948,0.4524569040171442,0.8127262337522324
A2A,regression,random,8,5560,618,,,,,,0.6530195318801653,0.6421312695889669,0.4600637872886805,0.8168581253588028
A2A,regression,random,9,5561,617,,,,,,0.6714730321022899,0.6245524158691999,0.4613815360284038,0.8062289337828965
A2A,regression,random,10,5561,617,,,,,,0.6780525159629165,0.6267828770622568,0.45430809772574016,0.8145308839641701
A2A,regression,scaffold,1,5560,618,,,,,,0.5886275290510206,0.8075285939083895,0.5983625918368379,0.7656132702761523
A2A,regression,scaffold,2,5560,618,,,,,,0.6397515451060156,0.631210629593048,0.46007201440220447,0.7491780198188682
A2A,regression,scaffold,3,5560,618,,,,,,0.5993307584313029,0.6619511349450324,0.4851866159692595,0.7575056951215671
A2A,regression,scaffold,4,5560,618,,,,,,0.6672131059369797,0.6266676484325836,0.48538407908024506,0.7756630647809882
A2A,regression,scaffold,5,5560,618,,,,,,0.5470082820220565,0.7144214538296966,0.5414811977040624,0.7406860330456069
A2A,regression,scaffold,6,5560,618,,,,,,0.5015845608070524,0.7731568534412259,0.5597656011447721,0.7267729140661069
A2A,regression,scaffold,7,5560,618,,,,,,0.5028065983145701,0.6954109745728869,0.5219795234222878,0.6979864716789934
A2A,regression,scaffold,8,5560,618,,,,,,0.557950640844467,0.7094373471807447,0.5307586230612098,0.7480124724621919
A2A,regression,scaffold,9,5561,617,,,,,,0.6129155868706804,0.6790730059886058,0.5076871041082017,0.7641119981280949
A2A,regression,scaffold,10,5561,617,,,,,,0.6023736619527214,0.7422027064449619,0.5914236191016272,0.7706613809872286
HT2A,regression,random,1,4985,554,,,,,,0.607324195061967,0.6278855591544589,0.46291746791865523,0.7928087705942917
HT2A,regression,random,2,4985,554,,,,,,0.6313967859096936,0.6221484605106822,0.44780942500074966,0.809145897925054
HT2A,regression,random,3,4985,554,,,,,,0.628447340849134,0.6359387086922454,0.453020213494329,0.7855323162241079
HT2A,regression,random,4,4985,554,,,,,,0.6662565339374124,0.5723996583064221,0.42362563692641786,0.8163748513834226
HT2A,regression,random,5,4985,554,,,,,,0.5847090554229968,0.6528900809246178,0.47817541246261247,0.7789102875509839
HT2A,regression,random,6,4985,554,,,,,,0.6012506123344598,0.624309970753949,0.45535393360703186,0.7903644148425527
HT2A,regression,random,7,4985,554,,,,,,0.6613173420683857,0.626853470160526,0.4542436819242231,0.8368661496198609
HT2A,regression,random,8,4985,554,,,,,,0.6949539141038726,0.5793587087162768,0.4248060450019628,0.846994779662765
HT2A,regression,random,9,4985,554,,,,,,0.6324593946744892,0.5739258549929563,0.4279892012090645,0.8102018950535521
HT2A,regression,random,10,4986,553,,,,,,0.5940459603346626,0.6407832945786694,0.4733618179455584,0.7836786060085446
HT2A,regression,scaffold,1,4985,554,,,,,,0.4677976224297574,0.7189701577433966,0.5484042612962231,0.6452752440232712
HT2A,regression,scaffold,2,4985,554,,,,,,0.41635542873289344,0.7177724479203358,0.556905322319678,0.6519260925486764
HT2A,regression,scaffold,3,4985,554,,,,,,0.48206240623599284,0.6699649427242776,0.48548628709504976,0.7019058521952677
HT2A,regression,scaffold,4,4985,554,,,,,,0.5064617645535315,0.684869746531221,0.5200258533980893,0.7129120986864895
HT2A,regression,scaffold,5,4985,554,,,,,,0.546791416665024,0.6400105343176574,0.46623500362817416,0.7385803890581407
