endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
AChE,classification,scaffold,3,4612,513,0.9567405355493998,0.9526991363003966,0.7564935397461502,0.8663793103448276,0.8793859649122806,,,,
AChE,classification,scaffold,4,4612,513,0.941358119526809,0.9548229555789813,0.6973175432088295,0.8627450980392157,0.8493009678906129,,,,
AChE,classification,scaffold,5,4612,513,0.9368595399523235,0.9506124539746205,0.7111110189467771,0.8571428571428571,0.858618928206557,,,,
AChE,classification,scaffold,6,4613,512,0.9326350122310733,0.9530876631638531,0.674178864878645,0.8595890410958904,0.8393652386627359,,,,
AChE,classification,scaffold,7,4613,512,0.9175912654173524,0.9602381692129438,0.6658944593021977,0.8869309838472834,0.8432429084602997,,,,
AChE,classification,scaffold,8,4613,512,0.9110557324595813,0.9307786382651092,0.6066345165351013,0.8305084745762712,0.7974371990708693,,,,
AChE,classification,scaffold,9,4613,512,0.9046647470176882,0.9436733910202042,0.6138849588529695,0.8614916286149162,0.8043685726038667,,,,
AChE,classification,scaffold,10,4613,512,0.9180579436833252,0.9627213329007895,0.6439372194923638,0.8879432624113475,0.8338140403424112,,,,
BChE,classification,random,1,2950,328,0.9727123205741627,0.9771759420931493,0.7976190922405967,0.907563025210084,0.8977272727272727,,,,
BChE,classification,random,2,2950,328,0.9705816387559809,0.978056452865989,0.8468250450151901,0.9287749287749287,0.9235944976076556,,,,
BChE,classification,random,3,2950,328,0.9745065789473684,0.9759940734939386,0.8306642262109964,0.9181286549707602,0.9164174641148326,,,,
BChE,classification,random,4,2950,328,0.9808238636363636,0.9861720201170329,0.8666492462747433,0.936046511627907,0.93436004784689,,,,
BChE,classification,random,5,2950,328,0.9759644138755981,0.9819840295533188,0.8157713614753886,0.9074626865671642,0.9087918660287082,,,,
BChE,classification,random,6,2950,328,0.9697966507177034,0.9692157170948429,0.8107626682991386,0.9106628242074928,0.9061004784688995,,,,
BChE,classification,random,7,2950,328,0.9540221291866029,0.9629962587284392,0.7713097626504979,0.8875739644970414,0.8866626794258373,,,,
BChE,classification,random,8,2950,328,0.9755906100478468,0.9819801827795875,0.8344210788509333,0.9235127478753541,0.9170155502392345,,,,
BChE,classification,random,9,2951,327,0.9670003010234798,0.9752571538394106,0.7910826672624517,0.9028571428571428,0.8958835039133053,,,,
BChE,classification,random,10,2951,327,0.982653521974714,0.98750171655695,0.8631230004951909,0.9317507418397626,0.9327776941601444,,,,
BChE,classification,scaffold,1,2950,328,0.9645606884057971,0.9661119051480017,0.7839875515659152,0.8797250859106529,0.8928140096618358,,,,
BChE,classification,scaffold,2,2950,328,0.9494760624829575,0.9341561561526871,0.7879505746205927,0.8685258964143426,0.8898173035721242,,,,
BChE,classification,scaffold,3,2950,328,0.9182575272261371,0.9658174890454607,0.6622830734190787,0.8847926267281107,0.8400170830664104,,,,
BChE,classification,scaffold,4,2950,328,0.9619961326788635,0.9697673515744621,0.8301309650119787,0.9113924050632911,0.9143239625167336,,,,
BChE,classification,scaffold,5,2950,328,0.9532036613272311,0.964121914168704,0.7527065335527836,0.8924731182795699,0.8788710907704043,,,,
BChE,classification,scaffold,6,2950,328,0.9332724296753073,0.9290859217157322,0.7456243045844627,0.8551236749116607,0.8744052377145902,,,,
BChE,classification,scaffold,7,2950,328,0.9525676937441644,0.9655185779402317,0.7831562364771614,0.8868501529051988,0.8914098972922503,,,,
BChE,classification,scaffold,8,2950,328,0.9552865213882162,0.9774348818247434,0.7930103593905674,0.9181141439205955,0.9065778853914447,,,,
BChE,classification,scaffold,9,2951,327,0.9328958162428219,0.9661249110333217,0.6907335911447336,0.8743718592964824,0.8582034454470878,,,,
BChE,classification,scaffold,10,2951,327,0.929560505719446,0.9402592227764939,0.6248328811825709,0.7788778877887789,0.8054259482239614,,,,
BACE1,classification,random,1,7391,822,0.9710216545659585,0.9946038154141379,0.7691464338733132,0.9691011235955056,0.8816284639069449,,,,
BACE1,classification,random,2,7391,822,0.9851243648712004,0.9976311992274689,0.8680232419070539,0.981638418079096,0.9437031968677538,,,,
BACE1,classification,random,3,7391,822,0.9802188128772635,0.9967020052126174,0.7902767554163087,0.9719101123595506,0.8891096579476861,,,,
BACE1,classification,random,4,7392,821,0.9830478365689633,0.9970651746215727,0.8298559013771853,0.9775596072931276,0.9052594848369496,,,,
BACE1,classification,random,5,7392,821,0.9852683669585078,0.9976099824075437,0.8139436909992538,0.9746121297602257,0.9100431417332826,,,,
BACE1,classification,random,6,7392,821,0.9633422154548915,0.9924896758395072,0.7582001155202628,0.9685094471658502,0.8657023220403502,,,,
BACE1,classification,random,7,7392,821,0.9777312523791397,0.9964188512518335,0.7582001155202628,0.9685094471658502,0.8657023220403502,,,,
BACE1,classification,random,8,7392,821,0.9654993021190205,0.9942689457410817,0.7400894717256916,0.9656140350877193,0.8628854206318995,,,,
BACE1,classification,random,9,7392,821,0.9833396777058748,0.9973796899884724,0.8095460580427989,0.9738884968242767,0.9093389163811699,,,,
BACE1,classification,random,10,7392,821,0.9807384849638371,0.996871693588018,0.7992447977567924,0.9724770642201835,0.9041301865245528,,,,
BACE1,classification,scaffold,1,7391,822,0.9796638972809668,0.9945900837223063,0.8459096976367059,0.9707426856714179,0.9136706948640483,,,,
BACE1,classification,scaffold,2,7391,822,0.9607923497267759,0.994751476372842,0.6948191557217174,0.9673024523160763,0.840528233151184,,,,
BACE1,classification,scaffold,3,7391,822,0.9559616068254533,0.9925341945172643,0.7358399068262816,0.968986905582357,0.8662708851759686,,,,
BACE1,classification,scaffold,4,7392,821,0.9747281426707265,0.9966229955065651,0.7143105698129621,0.9669421487603306,0.8571552849064811,,,,
BACE1,classification,scaffold,5,7392,821,0.9560703479576399,0.9888818737342785,0.7232324560919441,0.9424405218726016,0.876947806354009,,,,
BACE1,classification,scaffold,6,7392,821,0.9783414245174605,0.9961861162709726,0.7888234531327167,0.9676491732566499,0.9035331504022139,,,,
BACE1,classification,scaffold,7,7392,821,0.9731455064194009,0.9949858946365999,0.7827369085539027,0.9678341672623302,0.8953815977175463,,,,
BACE1,classification,scaffold,8,7392,821,0.9475708502024291,0.9933553276174742,0.6086027065274997,0.9630127774041695,0.7956309041835358,,,,
BACE1,classification,scaffold,9,7392,821,0.9632448890822097,0.9939347528736102,0.7313338599367336,0.9682320441988951,0.8722560533565318,,,,
BACE1,classification,scaffold,10,7392,821,0.9626945786366076,0.9948157321943563,0.6931341331798461,0.9665071770334929,0.8381717063279059,,,,
GSK3B,classification,random,1,4898,545,0.9632136655207852,0.9871073494395268,0.7456171286650085,0.9364303178484108,0.8673583300847008,,,,
GSK3B,classification,random,2,4898,545,0.974820143884892,0.9920768190012823,0.7885763126583712,0.945679012345679,0.896135308501967,,,,
GSK3B,classification,random,3,4898,545,0.9715242584257717,0.990409259199093,0.80988760750512,0.9503722084367245,0.9105237977106,,,,
GSK3B,classification,random,4,4899,544,0.9600735346612408,0.9856870579878461,0.7368571138151156,0.9356014580801945,0.8581959020489756,,,,
GSK3B,classification,random,5,4899,544,0.9665345898479332,0.9884668944107067,0.7721668953715132,0.9440389294403893,0.8763832369529521,,,,
GSK3B,classification,random,6,4899,544,0.9707646176911544,0.990337039218937,0.7898235975856905,0.947239263803681,0.8920361247947455,,,,
GSK3B,classification,random,7,4899,544,0.9676947240665381,0.9886026285435093,0.7594690823010387,0.9400244798041616,0.875080316984365,,,,
GSK3B,classification,random,8,4899,544,0.950703219818662,0.982459883672122,0.7360065133616328,0.9357575757575758,0.8558042407367745,,,,
GSK3B,classification,random,9,4899,544,0.9618762047547655,0.9863881566877469,0.7387604729342728,0.9352869352869353,0.8629792246733776,,,,
GSK3B,classification,random,10,4899,544,0.9630720354108661,0.9872010114442467,0.7604816419458124,0.939877300613497,0.8774719782965661,,,,
GSK3B,classification,scaffold,1,4898,545,0.9275069508804448,0.974001736471412,0.6513117995932473,0.9186602870813397,0.8203429101019463,,,,
GSK3B,classification,scaffold,2,4898,545,0.9326187695437592,0.9766196958520593,0.6877408994953494,0.9269461077844311,0.8448084240666089,,,,
GSK3B,classification,scaffold,3,4898,545,0.9445089127421591,0.9767437233691851,0.6819501877754078,0.9088575096277278,0.8325113625374722,,,,
GSK3B,classification,scaffold,4,4899,544,0.9477607513593672,0.9843325186365983,0.6763246010507045,0.9311551925320887,0.8307563025210084,,,,
GSK3B,classification,scaffold,5,4899,544,0.938576388888889,0.9765442115393368,0.7003888952733863,0.9236453201970444,0.8402777777777778,,,,
GSK3B,classification,scaffold,6,4899,544,0.926684223940192,0.9703203444544075,0.6602199302896419,0.9124537607891492,0.8139920142723642,,,,
GSK3B,classification,scaffold,7,4899,544,0.9568894906641259,0.9827470228062322,0.7776597364041878,0.9372599231754162,0.8895993179880648,,,,
GSK3B,classification,scaffold,8,4899,544,0.9586633663366337,0.9854456126376153,0.7626516658090634,0.941747572815534,0.8659123055162659,,,,
GSK3B,classification,scaffold,9,4899,544,0.8983829504934073,0.9545981371166045,0.6025156649096884,0.8848641655886158,0.8041048179782735,,,,
GSK3B,classification,scaffold,10,4899,544,0.9570585664335665,0.9895211059165091,0.7314258446580667,0.9504504504504504,0.8545454545454545,,,,
MAO_A,classification,random,1,3235,360,0.9688434171192792,0.9230829535751878,0.7877984084880637,0.8390804597701149,0.8938992042440318,,,,
MAO_A,classification,random,2,3235,360,0.9544861268999201,0.9056953543897037,0.7824703905100119,0.8313253012048193,0.8782367058229128,,,,
MAO_A,classification,random,3,3235,360,0.9628647214854111,0.9258247276594961,0.8128546817795856,0.8518518518518519,0.8855627131489201,,,,
MAO_A,classification,random,4,3235,360,0.9709906951286262,0.9328861457667496,0.7981485415972053,0.8433734939759037,0.8858153340911962,,,,
MAO_A,classification,random,5,3235,360,0.9706959706959707,0.918692491629916,0.7595723424747681,0.8143712574850299,0.8688265757231275,,,,
MAO_A,classification,random,6,3236,359,0.9587273191924354,0.8917828753893937,0.7635475719391712,0.8148148148148148,0.8654059119175399,,,,
MAO_A,classification,random,7,3236,359,0.9663514779793849,0.9194649716806733,0.7795234186769123,0.8271604938271605,0.8730513672374138,,,,
MAO_A,classification,random,8,3236,359,0.9635829286992077,0.8946200741319494,0.8110735583665906,0.85,0.8843598262202913,,,,
MAO_A,classification,random,9,3236,359,0.959896889790399,0.9055285343128782,0.7554441634834782,0.813953488372093,0.874725321162948,,,,
MAO_A,classification,random,10,3236,359,0.9615872210953348,0.9202311077906096,0.777620495337174,0.8304093567251462,0.8841489181879648,,,,
MAO_A,classification,scaffold,1,3235,360,0.9039374185136897,0.8397435891221906,0.7350207225964348,0.7768595041322314,0.8462842242503259,,,,
MAO_A,classification,scaffold,2,3235,360,0.9105487156102752,0.8233244934405487,0.5785048704259599,0.6588235294117647,0.7512539899680803,,,,
MAO_A,classification,scaffold,3,3235,360,0.8947248230189542,0.7279135681721732,0.6144200428360009,0.6530612244897959,0.7626170358529345,,,,
MAO_A,classification,scaffold,4,3235,360,0.9405363244688754,0.8855895045883047,0.6751969609387026,0.7589743589743589,0.8195290447184668,,,,
MAO_A,classification,scaffold,5,3235,360,0.8919615384615385,0.7343503382488406,0.3802752120726898,0.47368421052631576,0.6492307692307693,,,,
MAO_A,classification,scaffold,6,3236,359,0.9550150829562594,0.9187324791816357,0.7312257277624238,0.7771428571428571,0.8210407239819004,,,,
MAO_A,classification,scaffold,7,3236,359,0.9257425742574258,0.8052645937552833,0.6383144217280028,0.7414634146341463,0.8219740578709034,,,,
MAO_A,classification,scaffold,8,3236,359,0.7741626794258373,0.5639591744363701,0.41706829964902337,0.47191011235955055,0.6695275119617226,,,,
MAO_A,classification,scaffold,9,3236,359,0.9080316846274293,0.786044444185097,0.6826303169946853,0.7448275862068966,0.8258266556138897,,,,
MAO_A,classification,scaffold,10,3236,359,0.8851204351204351,0.7516121709405755,0.5921416960996536,0.6666666666666666,0.7566239316239316,,,,
MAO_B,classification,random,1,4093,455,0.9510281385281385,0.9537677143836936,0.7631594372243107,0.885593220338983,0.8809523809523809,,,,
MAO_B,classification,random,2,4093,455,0.9739100185528757,0.9749565337613475,0.8205649697354475,0.9133192389006343,0.9094967532467533,,,,
MAO_B,classification,random,3,4093,455,0.9562461348175634,0.9557734089010584,0.7631594372243107,0.885593220338983,0.8809523809523809,,,,
MAO_B,classification,random,4,4093,455,0.9637059369202226,0.9538429695087641,0.7586321035560809,0.8832271762208068,0.8787878787878788,,,,
MAO_B,classification,random,5,4093,455,0.975417439703154,0.9767437071432726,0.8202709619700125,0.9129511677282378,0.9095643939393939,,,,
MAO_B,classification,random,6,4093,455,0.958191588062471,0.9617900794646289,0.7845574047411612,0.8941684665226782,0.8923090304623473,,,,
MAO_B,classification,random,7,4093,455,0.9609556208442864,0.9644467944033257,0.7540457099456759,0.8813559322033898,0.8765269831451987,,,,
MAO_B,classification,random,8,4093,455,0.9779457244471934,0.9794826371901906,0.855752920717356,0.9305263157894736,0.9269657491881862,,,,
MAO_B,classification,random,9,4094,454,0.9543027973521246,0.957892847258654,0.7710448259719441,0.8864628820960698,0.8855822802011143,,,,
MAO_B,classification,random,10,4094,454,0.9667656708015452,0.9703677187306314,0.8064886023718356,0.9063829787234042,0.9027429969134004,,,,
MAO_B,classification,scaffold,1,4093,455,0.9200102072864322,0.92559487942052,0.6597031257597603,0.8532818532818532,0.8286255496231156,,,,
MAO_B,classification,scaffold,2,4093,455,0.9253760197966207,0.923895731226669,0.6972496512938245,0.839907192575406,0.8475718207477865,,,,
MAO_B,classification,scaffold,3,4093,455,0.9076745640785051,0.9117269009220634,0.6974642250376872,0.8724584103512015,0.837712096332786,,,,
MAO_B,classification,scaffold,4,4093,455,0.9522449627161669,0.957253178080817,0.7831544568334589,0.909433962264151,0.8909943677613834,,,,
MAO_B,classification,scaffold,5,4093,455,0.9216865031171564,0.8813984215655988,0.6906327923919786,0.8169761273209549,0.8504574528378268,,,,
MAO_B,classification,scaffold,6,4093,455,0.8870144927536232,0.8818189406121495,0.5684272891170555,0.7560975609756098,0.7792270531400967,,,,
MAO_B,classification,scaffold,7,4093,455,0.9300120001548406,0.9120220113700648,0.7313153934915023,0.859122401847575,0.8654240699879998,,,,
MAO_B,classification,scaffold,8,4093,455,0.9321847082028077,0.9286611019678688,0.7192839370577134,0.860813704496788,0.8585972850678734,,,,
MAO_B,classification,scaffold,9,4094,454,0.9031055900621118,0.9083589808870312,0.5906692115049642,0.802547770700637,0.7947981366459628,,,,
MAO_B,classification,scaffold,10,4094,454,0.9094551282051282,0.9184322184547112,0.6399492439852196,0.8389662027833003,0.8182848655409631,,,,
hERG,classification,random,1,8940,994,0.9508218651238232,0.8948552230121886,0.7620448463613335,0.8117913832199547,0.8611245812640391,,,,
hERG,classification,random,2,8940,994,0.9505543200173904,0.8946131361329565,0.7430870695550967,0.7935034802784223,0.8455679480962494,,,,
hERG,classification,random,3,8940,994,0.9623653216951212,0.8972840773417131,0.7576393613337056,0.8106904231625836,0.86415118528056,,,,
hERG,classification,random,4,8940,994,0.9683873549419768,0.9178801740669863,0.7737227175116734,0.8183908045977012,0.8613834422657952,,,,
hERG,classification,random,5,8941,993,0.9597035251043691,0.9053759277581875,0.7549345280825401,0.802784222737819,0.8510900140646975,,,,
hERG,classification,random,6,8941,993,0.9494898756502133,0.8985894359722234,0.7636209184031001,0.8047619047619048,0.8472808251289263,,,,
hERG,classification,random,7,8941,993,0.9614002187841849,0.9149779227089991,0.7848927345870265,0.8275862068965517,0.8678420735382761,,,,
hERG,classification,random,8,8941,993,0.9546022816065011,0.9040374940271325,0.7998540786216337,0.8349056603773585,0.8668039649052307,,,,
hERG,classification,random,9,8941,993,0.9527995445716965,0.9033603343253174,0.7595298285134107,0.8108108108108109,0.8618896925858952,,,,
hERG,classification,random,10,8941,993,0.9623546089790816,0.9172300102689436,0.7608930689604122,0.8074245939675174,0.8538610943674234,,,,
hERG,classification,scaffold,1,8940,994,0.9267679499662561,0.8325546390093614,0.6183550386355788,0.6666666666666666,0.7537285751819853,,,,
hERG,classification,scaffold,2,8940,994,0.9416229508196721,0.8767681599530475,0.6940590866699639,0.7396593673965937,0.8014754098360656,,,,
hERG,classification,scaffold,3,8940,994,0.9321753560752595,0.8579317980085595,0.7196708789840895,0.772093023255814,0.8283475470371022,,,,
hERG,classification,scaffold,4,8940,994,0.9483468286099865,0.8749897793166314,0.731617388803037,0.784037558685446,0.8403902384165542,,,,
hERG,classification,scaffold,5,8941,993,0.9203942823741963,0.841386610072019,0.6328856996616002,0.6828087167070218,0.7649529730591424,,,,
hERG,classification,scaffold,6,8941,993,0.923574571424841,0.7914335779219422,0.6310531518086806,0.6931818181818182,0.7950575132848507,,,,
hERG,classification,scaffold,7,8941,993,0.9309631750576632,0.8550167393153115,0.7149545662079921,0.7635467980295566,0.822374475917783,,,,
hERG,classification,scaffold,8,8941,993,0.9148100287293328,0.8255337005210615,0.6668235363772557,0.7277227722772277,0.8050126339836854,,,,
hERG,classification,scaffold,9,8941,993,0.9559100263010201,0.9083610530910324,0.7314794724542023,0.7772511848341233,0.8281905118244544,,,,
hERG,classification,scaffold,10,8941,993,0.9281266994439696,0.8266208761222846,0.6566976484284156,0.706766917293233,0.7823796100018867,,,,
D2,regression,random,1,7116,791,,,,,,0.6344965232422283,0.70370855497082,0.49872979339122053,0.8021576309961335
D2,regression,random,2,7116,791,,,,,,0.5954862965676004,0.7056252130393521,0.48874367425391363,0.767385186798655
D2,regression,random,3,7116,791,,,,,,0.6591103052424782,0.6786208207683674,0.4806300192202387,0.8043661522219365
D2,regression,random,4,7116,791,,,,,,0.6605009324132167,0.6618319896115347,0.46663895758674895,0.8040520530587674
D2,regression,random,5,7116,791,,,,,,0.6771555873745719,0.6222695609975779,0.4527845340830156,0.821492467697799
D2,regression,random,6,7116,791,,,,,,0.6562006066759212,0.662986220192424,0.4800083152737485,0.8193669397741372
D2,regression,random,7,7116,791,,,,,,0.6560790279468751,0.6665857218021449,0.48690353266233805,0.811137337590298
D2,regression,random,8,7117,790,,,,,,0.6507264655260031,0.6962208079621075,0.5005089486360218,0.8037978345328662
D2,regression,random,9,7117,790,,,,,,0.6319370714046832,0.6882832464661371,0.47989807218297414,0.7966669877599701
D2,regression,random,10,7117,790,,,,,,0.6143100644453502,0.6784419334719219,0.48185831313113725,0.7789501086633842
D2,regression,scaffold,1,7116,791,,,,,,0.4513963919586418,0.8965979403101473,0.6509359495614713,0.7057685703696898
D2,regression,scaffold,2,7116,791,,,,,,0.4743720011863003,0.8504460738154698,0.6366440475326284,0.6747222760550209
D2,regression,scaffold,3,7116,791,,,,,,0.534922708901846,0.8146593037258087,0.5899962872031397,0.733702239343288
D2,regression,scaffold,4,7116,791,,,,,,0.5008175596831972,0.817609410564197,0.6186448705743967,0.6856782729292538
D2,regression,scaffold,5,7116,791,,,,,,0.5383005372365804,0.772941165883457,0.5736219162738391,0.7317533025162809
D2,regression,scaffold,6,7116,791,,,,,,0.5440478895268673,0.7181576928243993,0.5285611440644971,0.7093648275654383
D2,regression,scaffold,7,7116,791,,,,,,0.5871124492607418,0.7359821620910495,0.5225202749400482,0.7720187703884046
D2,regression,scaffold,8,7117,790,,,,,,0.5420081663510149,0.7572841893370175,0.5496337859026404,0.7266053304123614
D2,regression,scaffold,9,7117,790,,,,,,0.554182833064454,0.6679347037266147,0.4819105945780134,0.725264183029646
D2,regression,scaffold,10,7117,790,,,,,,0.5100879264503311,0.7550121421083977,0.5188629234698142,0.7220783776292151
A2A,regression,random,1,6080,676,,,,,,0.7663661422205019,0.630272628178397,0.47242713805691494,0.857476780664294
A2A,regression,random,2,6080,676,,,,,,0.7193499515801702,0.6840454216870332,0.49973458918516817,0.8469972971634129
A2A,regression,random,3,6080,676,,,,,,0.7229811038564498,0.692208405012271,0.5027788004432695,0.8364088898703758
A2A,regression,random,4,6080,676,,,,,,0.6924467185559435,0.7264203796263073,0.5205378476738237,0.8311105798794862
A2A,regression,random,5,6080,676,,,,,,0.7014657046232471,0.7046216903524004,0.495212869671803,0.8347122318821815
A2A,regression,random,6,6080,676,,,,,,0.762116155948209,0.6531087842385898,0.4732160415866049,0.8601187603042019
A2A,regression,random,7,6081,675,,,,,,0.7238674138569601,0.6712665028299076,0.4863435280052868,0.8486553473852777
A2A,regression,random,8,6081,675,,,,,,0.6698059830351457,0.7187588452224805,0.5018204419118124,0.8070778034884292
A2A,regression,random,9,6081,675,,,,,,0.7320814938647365,0.6833064235754891,0.49344720842466855,0.8467923738966849
A2A,regression,random,10,6081,675,,,,,,0.752538529053202,0.6937280296453946,0.4991849765003858,0.8757841184873266
A2A,regression,scaffold,1,6080,676,,,,,,0.6773361347377556,0.7950687675660605,0.5977982974990235,0.8158859466623753
A2A,regression,scaffold,2,6080,676,,,,,,0.6018711632684239,0.8462304987135432,0.5924001554979644,0.7483955323688144
A2A,regression,scaffold,3,6080,676,,,,,,0.5655918500851811,0.8702491954194688,0.6664381117074424,0.7369523351868515
A2A,regression,scaffold,4,6080,676,,,,,,0.5470471862534307,0.8363591791752691,0.62406281743293,0.7136389533557279
A2A,regression,scaffold,5,6080,676,,,,,,0.6769103020142411,0.7382731157412571,0.5446846908509182,0.815331620608426
A2A,regression,scaffold,6,6080,676,,,,,,0.6107527200287963,0.7991379104774498,0.5980602097765947,0.7766408582790622
A2A,regression,scaffold,7,6081,675,,,,,,0.6312343022400229,0.7553746728879335,0.5644835536568366,0.778606375416657
A2A,regression,scaffold,8,6081,675,,,,,,0.5893513427284098,0.8580236791103011,0.6338302969754597,0.759780126876843
A2A,regression,scaffold,9,6081,675,,,,,,0.6453427246477347,0.7437299683992179,0.5487332222639981,0.7933423106085727
A2A,regression,scaffold,10,6081,675,,,,,,0.57273592533385,0.8441700779660405,0.630972886046861,0.7665503709990318
HT2A,regression,random,1,5468,608,,,,,,0.7247958521886415,0.679875069062052,0.4836109671241057,0.8579393466266245
HT2A,regression,random,2,5468,608,,,,,,0.6957804513842674,0.6459682000364735,0.46206612624836324,0.8349868215509728
HT2A,regression,random,3,5468,608,,,,,,0.6842321381893217,0.686464315560035,0.4907384280177667,0.8285059388491814
HT2A,regression,random,4,5468,608,,,,,,0.7441963253380537,0.6115432688948502,0.4508630367221183,0.8618274496193514
HT2A,regression,random,5,5468,608,,,,,,0.6728634395699634,0.6884505185455198,0.4952545948573235,0.8228674189846086
HT2A,regression,random,6,5468,608,,,,,,0.7319059636189179,0.637246372708355,0.47352826987061714,0.8409572084705083
HT2A,regression,random,7,5469,607,,,,,,0.7035006894161064,0.6776786874600372,0.4863665717236116,0.8448643341425813
HT2A,regression,random,8,5469,607,,,,,,0.6906996311591616,0.6970299952877319,0.5041470698320382,0.8448827630515737
HT2A,regression,random,9,5469,607,,,,,,0.6496198165617579,0.7147708160866826,0.519605880009901,0.8199512761982125
HT2A,regression,random,10,5469,607,,,,,,0.6908363339860571,0.6845795555907342,0.500253567484578,0.8372751671593887
HT2A,regression,scaffold,1,5468,608,,,,,,0.5357631707522621,0.7751044106940856,0.567557504140718,0.7064964155831717
HT2A,regression,scaffold,2,5468,608,,,,,,0.46472655225628456,0.8408979928392502,0.6346444992014714,0.6808732975414009
HT2A,regression,scaffold,3,5468,608,,,,,,0.5507649859955408,0.7123768930848978,0.5205115501567222,0.7335879153409717
HT2A,regression,scaffold,4,5468,608,,,,,,0.6393083249087168,0.9146593659344944,0.6896662067109836,0.8275947731267808
HT2A,regression,scaffold,5,5468,608,,,,,,0.5604364941789031,0.750175114201891,0.5518157279263513,0.7575885931916299
