endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
AChE,classification,scaffold,3,4389,488,0.9480011182555214,0.9655978993858884,0.7372872931777888,0.8820326678765881,0.8752795638803467,,,,
AChE,classification,scaffold,4,4389,488,0.9259632672951219,0.9415852812159154,0.7091653032967535,0.8530020703933747,0.8546571222127002,,,,
AChE,classification,scaffold,5,4389,488,0.9512930350626685,0.9696402761822126,0.7357269849595333,0.89419795221843,0.8703968128051898,,,,
AChE,classification,scaffold,6,4389,488,0.8935251291272234,0.9328617569198749,0.6152434021054252,0.8469387755102041,0.8092442752128616,,,,
AChE,classification,scaffold,7,4389,488,0.9316360793788975,0.9556139890521107,0.7041179855902996,0.8836424957841484,0.8550020431005383,,,,
AChE,classification,scaffold,8,4390,487,0.9414081996434939,0.9623540267460162,0.711298989509684,0.8918032786885246,0.851729055258467,,,,
AChE,classification,scaffold,9,4390,487,0.9203922297611301,0.9699881610989026,0.6458858620212671,0.9090909090909091,0.8369853146203179,,,,
AChE,classification,scaffold,10,4390,487,0.9488414293690676,0.9656341844102471,0.7138650738651364,0.8854700854700854,0.8541753908431045,,,,
BChE,classification,random,1,2784,310,0.9817248982360922,0.9875333528834712,0.8706719840677143,0.9418604651162791,0.9378392130257802,,,,
BChE,classification,random,2,2784,310,0.9806224559023067,0.9870999963867746,0.8693197849393869,0.9425287356321839,0.9360583446404342,,,,
BChE,classification,random,3,2784,310,0.9545454545454545,0.9694502915649625,0.7460500760122291,0.8869565217391304,0.8749575983717774,,,,
BChE,classification,random,4,2784,310,0.9809616689280869,0.985758322786898,0.8227247907737395,0.9230769230769231,0.9117198100407056,,,,
BChE,classification,random,5,2785,309,0.9770164046479836,0.9843458807680624,0.8439082390618733,0.9302325581395349,0.9244702665755298,,,,
BChE,classification,random,6,2785,309,0.9788961038961039,0.9823442355952468,0.8487755710478874,0.9340974212034384,0.9254741968557758,,,,
BChE,classification,random,7,2785,309,0.9802631578947368,0.9873706897631288,0.8509156112851549,0.9329446064139941,0.9282296650717703,,,,
BChE,classification,random,8,2785,309,0.9821428571428572,0.9869775888398579,0.8209612654116798,0.9171597633136095,0.9140251196172249,,,,
BChE,classification,random,9,2785,309,0.9788106630211895,0.9831984971117256,0.8631890522259821,0.9391304347826087,0.9339114832535884,,,,
BChE,classification,random,10,2785,309,0.9759911141490089,0.9837288913879922,0.8556208304400003,0.9367816091954023,0.9292335953520163,,,,
BChE,classification,scaffold,1,2784,310,0.9563313313313313,0.9584073543098157,0.7486304517451942,0.8704318936877077,0.8746663329996662,,,,
BChE,classification,scaffold,2,2784,310,0.9824649089924612,0.9845549744514253,0.859531984519654,0.9246575342465754,0.9281519430213669,,,,
BChE,classification,scaffold,3,2784,310,0.9467750957359837,0.9644771503321082,0.7120849707635386,0.8703170028818443,0.8613872036487242,,,,
BChE,classification,scaffold,4,2784,310,0.9451315789473684,0.9690748611193365,0.710135030026479,0.8604651162790697,0.8644736842105263,,,,
BChE,classification,scaffold,5,2785,309,0.9606521739130435,0.9765740587860725,0.788342826828886,0.9111111111111111,0.8976521739130434,,,,
BChE,classification,scaffold,6,2785,309,0.911560063710286,0.9316117272726158,0.6444286274804869,0.8231511254019293,0.8222818341855982,,,,
BChE,classification,scaffold,7,2785,309,0.9536414565826331,0.9791666321403474,0.786487553180797,0.9138381201044387,0.9098739495798319,,,,
BChE,classification,scaffold,8,2785,309,0.9708315565031983,0.979389499444578,0.8511220655780154,0.9325513196480938,0.9281663113006396,,,,
BChE,classification,scaffold,9,2785,309,0.9587554880108072,0.9710404043301145,0.8180684447374288,0.9156626506024096,0.9098277608915907,,,,
BChE,classification,scaffold,10,2785,309,0.9453631795340338,0.9718483376907823,0.7279514172336704,0.9007633587786259,0.867450890817725,,,,
BACE1,classification,random,1,7220,803,0.9773588943924663,0.996832468403646,0.7803494487616244,0.9754730203223546,0.8807558246193359,,,,
BACE1,classification,random,2,7220,803,0.9811808230905644,0.9973388164259971,0.8389513483156766,0.9817415730337079,0.91547422491286,,,,
BACE1,classification,random,3,7220,803,0.975554944046964,0.996240394593837,0.7968946084281318,0.9776223776223776,0.8828655292606862,,,,
BACE1,classification,random,4,7221,802,0.9854407196179348,0.9981314232277494,0.781917794157,0.9762237762237762,0.8754733311695337,,,,
BACE1,classification,random,5,7221,802,0.9883773048330011,0.9985693326221317,0.7836142969042508,0.9761904761904762,0.8802646017835891,,,,
BACE1,classification,random,6,7221,802,0.9913911686063585,0.9989122050511723,0.8421381425420048,0.9816643159379408,0.9290119163536885,,,,
BACE1,classification,random,7,7221,802,0.9748999242670129,0.9963278942202036,0.8178061677489331,0.9788434414668548,0.9166164356037774,,,,
BACE1,classification,random,8,7221,802,0.9776201295188637,0.9962906450348057,0.7854103066919657,0.9761570827489481,0.8850558723976445,,,,
BACE1,classification,random,9,7221,802,0.9784905082669932,0.9965785415303512,0.8293896395722603,0.9810791871058164,0.9005664421310471,,,,
BACE1,classification,random,10,7221,802,0.9851347213717087,0.9979856306911452,0.8403857930189834,0.9816901408450704,0.9201928965094918,,,,
BACE1,classification,scaffold,1,7220,803,0.9758990318118949,0.9972278376156026,0.7312199504253127,0.9745704467353952,0.8465681189488243,,,,
BACE1,classification,scaffold,2,7220,803,0.9754619511225909,0.996948700037253,0.7123036225542231,0.9709141274238227,0.8446254718855554,,,,
BACE1,classification,scaffold,3,7220,803,0.9728115715871921,0.9957476712349626,0.736207332993118,0.9705882352941176,0.8504186297752303,,,,
BACE1,classification,scaffold,4,7221,802,0.9653564683663833,0.9948323433759121,0.7230599417109116,0.9675141242937854,0.8549191454202077,,,,
BACE1,classification,scaffold,5,7221,802,0.9536979101489175,0.9900807304298517,0.6990356690952769,0.9517446176688938,0.844057519254616,,,,
BACE1,classification,scaffold,6,7221,802,0.9821301654990354,0.9983078905848752,0.768966615030284,0.9809782608695652,0.8792161640775713,,,,
BACE1,classification,scaffold,7,7221,802,0.9524847428073234,0.9953864429609143,0.7920799127209462,0.9845117845117846,0.8810156931124673,,,,
BACE1,classification,scaffold,8,7221,802,0.9771931499872676,0.9966450723967927,0.7674759571586595,0.9740350877192983,0.8894034886681945,,,,
BACE1,classification,scaffold,9,7221,802,0.9653401997503119,0.9951723465727333,0.7747191011235955,0.9747191011235955,0.8873595505617977,,,,
BACE1,classification,scaffold,10,7221,802,0.9809020917896956,0.9953465392997959,0.8833783332227663,0.9823788546255506,0.9357256606439408,,,,
GSK3B,classification,random,1,4392,488,0.969602306860507,0.9933695962791858,0.7754757571068255,0.9650180940892642,0.8523669349993992,,,,
GSK3B,classification,random,2,4392,488,0.9729064039408868,0.9946798767327264,0.7125000738932931,0.9552599758162031,0.8279166166045897,,,,
GSK3B,classification,random,3,4392,488,0.9651868316712724,0.992552317441781,0.7101079027359187,0.9521472392638037,0.8497837318274661,,,,
GSK3B,classification,random,4,4392,488,0.9671392526733149,0.9932989418253411,0.7197193110065541,0.9565217391304348,0.8291481436981858,,,,
GSK3B,classification,random,5,4392,488,0.9727562177099603,0.994632659538791,0.7447439079328446,0.9568434032059187,0.8741739757299052,,,,
GSK3B,classification,random,6,4392,488,0.9844407064760303,0.9969282222599964,0.759346178662186,0.962605548854041,0.8450378469301933,,,,
GSK3B,classification,random,7,4392,488,0.9773819536224919,0.9955584369815037,0.7212498542098527,0.9564164648910412,0.8340141775801995,,,,
GSK3B,classification,random,8,4392,488,0.9670191036885738,0.992886150806626,0.7259461165005092,0.9578820697954272,0.8255136369097682,,,,
GSK3B,classification,random,9,4392,488,0.9757299050823021,0.9949913418701498,0.7299447732244696,0.9575757575757575,0.8401117385558092,,,,
GSK3B,classification,random,10,4392,488,0.9756119756119757,0.9949850353466547,0.7316361429736703,0.9591346153846154,0.8296781630114963,,,,
GSK3B,classification,scaffold,1,4392,488,0.958827061016842,0.9919692240417679,0.7101605400462571,0.9536585365853658,0.8587859828735741,,,,
GSK3B,classification,scaffold,2,4392,488,0.9117676184188811,0.9829621426290223,0.5846345489885071,0.944640753828033,0.7571051328602079,,,,
GSK3B,classification,scaffold,3,4392,488,0.9580638172758502,0.9917477431885947,0.6333031102960328,0.9478672985781991,0.7674785676704527,,,,
GSK3B,classification,scaffold,4,4392,488,0.9611969851814001,0.9924091075704706,0.5935954801228525,0.9463869463869464,0.7295605518650996,,,,
GSK3B,classification,scaffold,5,4392,488,0.9644080996884735,0.9946312130080543,0.6579439252336449,0.9579439252336449,0.8289719626168224,,,,
GSK3B,classification,scaffold,6,4392,488,0.9405070734322576,0.989360688825728,0.6649279410993604,0.958139534883721,0.7815018505067275,,,,
GSK3B,classification,scaffold,7,4392,488,0.9498196606230785,0.9850517260202735,0.7055534517274313,0.9378238341968912,0.8353707245043693,,,,
GSK3B,classification,scaffold,8,4392,488,0.9158676351896691,0.9832646229867859,0.6292351034423681,0.9476190476190476,0.788506860371267,,,,
GSK3B,classification,scaffold,9,4392,488,0.978397449784903,0.9959512518244029,0.7521615052915944,0.9627851140456183,0.844650428646591,,,,
GSK3B,classification,scaffold,10,4392,488,0.949095225297859,0.9827144059550676,0.6692270249055222,0.9228723404255319,0.8142076502732241,,,,
MAO_A,classification,random,1,2877,320,0.9673425090030092,0.932196723215015,0.8066542088878933,0.8554216867469879,0.8908785950372453,,,,
MAO_A,classification,random,2,2877,320,0.9623106901484879,0.9082857212552915,0.772808690093682,0.8271604938271605,0.8678900892901189,,,,
MAO_A,classification,random,3,2877,320,0.9717823491687633,0.9318937970644932,0.7470290423497308,0.802547770700637,0.8470475062897735,,,,
MAO_A,classification,random,4,2877,320,0.9716836860539687,0.9478903247746727,0.8066542088878933,0.8554216867469879,0.8908785950372453,,,,
MAO_A,classification,random,5,2877,320,0.9789847565487643,0.9502894112364093,0.8061970921767495,0.8536585365853658,0.8872773913472448,,,,
MAO_A,classification,random,6,2877,320,0.9537269991613635,0.9058201922494665,0.7230670647172198,0.7901234567901234,0.8442109417394308,,,,
MAO_A,classification,random,7,2877,320,0.9491391643234177,0.9014444603928897,0.7425170909293455,0.8135593220338984,0.8751664940062158,,,,
MAO_A,classification,random,8,2878,319,0.963020261503144,0.9363220574619328,0.7798894054045475,0.8343558282208589,0.8760355324882723,,,,
MAO_A,classification,random,9,2878,319,0.9458528795288951,0.8595966098013411,0.7315991174126338,0.8,0.8558239345244036,,,,
MAO_A,classification,random,10,2878,319,0.9632198822237747,0.9251069868810345,0.7330192536526291,0.8023952095808383,0.8594919652659947,,,,
MAO_A,classification,scaffold,1,2877,320,0.9569830348232575,0.9217009572719554,0.7573486935436243,0.8176100628930818,0.8802720731130838,,,,
MAO_A,classification,scaffold,2,2877,320,0.8729425847548202,0.7948789992841432,0.5145973485719018,0.6057142857142858,0.7127741439015006,,,,
MAO_A,classification,scaffold,3,2877,320,0.8953526697429136,0.79095397615455,0.6836890279526813,0.7384615384615385,0.8080641617226983,,,,
MAO_A,classification,scaffold,4,2877,320,0.9487398027517351,0.8967313596156641,0.6739615400071742,0.7863247863247863,0.8225577336742562,,,,
MAO_A,classification,scaffold,5,2877,320,0.9001074721420895,0.7836237758842631,0.6429656999626389,0.704,0.7897788336444369,,,,
MAO_A,classification,scaffold,6,2877,320,0.8022907252471925,0.6186505588667204,0.3127464667037826,0.4634146341463415,0.6314706277124066,,,,
MAO_A,classification,scaffold,7,2877,320,0.8688888888888888,0.8017460030045456,0.5671497584541063,0.6888888888888889,0.7835748792270532,,,,
MAO_A,classification,scaffold,8,2878,319,0.9763089315328121,0.9343251094100177,0.8049215246929928,0.8412698412698413,0.8836176261549396,,,,
MAO_A,classification,scaffold,9,2878,319,0.9275986807107139,0.8681231096200726,0.6767797244756325,0.7272727272727273,0.7952441749122248,,,,
MAO_A,classification,scaffold,10,2878,319,0.8820684523809523,0.762379317134656,0.5696486901302797,0.6060606060606061,0.7263764880952381,,,,
MAO_B,classification,random,1,3776,420,0.9676953411592075,0.9748168831805348,0.7832361372188312,0.9032258064516129,0.8914159941305942,,,,
MAO_B,classification,random,2,3776,420,0.9766140865737344,0.9834364864062253,0.8709505422024666,0.9409190371991247,0.9367663242846662,,,,
MAO_B,classification,random,3,3776,420,0.9605420029347028,0.9690186219344303,0.7850462595372052,0.9010989010989011,0.8939380044020543,,,,
MAO_B,classification,random,4,3776,420,0.9712949376375642,0.9759961438416271,0.8314084629029791,0.9247311827956989,0.9154897285399853,,,,
MAO_B,classification,random,5,3776,420,0.9615966617754953,0.9688898595685776,0.7841393542447109,0.9064449064449065,0.8873807776962583,,,,
MAO_B,classification,random,6,3776,420,0.9565984959647835,0.9665208384631843,0.78786956391509,0.905982905982906,0.8930667644900954,,,,
MAO_B,classification,random,7,3777,419,0.9639863682416875,0.9718956148657761,0.7632365432084229,0.8955223880597015,0.8800773694390716,,,,
MAO_B,classification,random,8,3777,419,0.9692134107027724,0.9656354812088878,0.8164830716535362,0.9188034188034188,0.906857327070093,,,,
MAO_B,classification,random,9,3777,419,0.9737496546007185,0.9795824501492563,0.8169760123990222,0.919831223628692,0.9053721101593442,,,,
MAO_B,classification,random,10,3777,419,0.9527245067305918,0.9618789070985354,0.7775272102958993,0.902542372881356,0.886859210768947,,,,
MAO_B,classification,scaffold,1,3776,420,0.9350010521885522,0.9649890854625847,0.7049226329489614,0.899641577060932,0.8637941919191919,,,,
MAO_B,classification,scaffold,2,3776,420,0.9348516468560022,0.9367603558626827,0.6958533708374921,0.8476190476190476,0.8479266854187459,,,,
MAO_B,classification,scaffold,3,3776,420,0.9681411764705882,0.97776101441659,0.8084411808271167,0.9212121212121213,0.906,,,,
MAO_B,classification,scaffold,4,3776,420,0.9190425021148174,0.9158489915757337,0.6942323876792306,0.8686868686868687,0.835924461007339,,,,
MAO_B,classification,scaffold,5,3776,420,0.9092920353982301,0.9233928558366966,0.6692457749770789,0.8516129032258064,0.8323829942523493,,,,
MAO_B,classification,scaffold,6,3776,420,0.929652370409258,0.9296312547226023,0.6746613975782666,0.8142076502732241,0.8331469265709525,,,,
MAO_B,classification,scaffold,7,3777,419,0.9148834238262535,0.92090010499955,0.6778624673697847,0.8373205741626795,0.8388693708080486,,,,
MAO_B,classification,scaffold,8,3777,419,0.8809238428913885,0.8920676122851098,0.6232602440625763,0.8408163265306122,0.8049280840862991,,,,
MAO_B,classification,scaffold,9,3777,419,0.8904024051803885,0.8989207428828117,0.6503744727443861,0.8536585365853658,0.8190911193339501,,,,
MAO_B,classification,scaffold,10,3777,419,0.8842124694263696,0.8774573856370216,0.6316050128616938,0.8436213991769548,0.8108819050256126,,,,
hERG,classification,random,1,7918,880,0.9621499957346563,0.9127667671758626,0.777705559063003,0.8314606741573034,0.8724104441863365,,,,
hERG,classification,random,2,7918,880,0.9686070699713238,0.9268419859037471,0.778736239191522,0.8344370860927153,0.8777388428450499,,,,
hERG,classification,random,3,7918,880,0.9562835075562205,0.9091961677164772,0.7341446975243371,0.7954022988505747,0.8455387785367903,,,,
hERG,classification,random,4,7918,880,0.9626093404466143,0.9216960298027683,0.7687798927304195,0.8251121076233184,0.8687455295916425,,,,
hERG,classification,random,5,7918,880,0.9601682514059229,0.9312361624490975,0.7895057458158735,0.8390022675736961,0.8755208640930239,,,,
hERG,classification,random,6,7918,880,0.956880655681766,0.9145932248276458,0.7833038636256611,0.8298368298368298,0.8646409564869317,,,,
hERG,classification,random,7,7918,880,0.960646875572659,0.9230225131116641,0.777971828020139,0.8243559718969555,0.8596232885677636,,,,
hERG,classification,random,8,7918,880,0.9679049189769365,0.9391825499071923,0.8324605282562961,0.87248322147651,0.8987604387549413,,,,
hERG,classification,random,9,7919,879,0.9550521182486166,0.9057887580066972,0.7646198581315451,0.8167053364269141,0.857289325288852,,,,
hERG,classification,random,10,7919,879,0.9621501899391406,0.9181732294968917,0.7667401402572256,0.82560706401766,0.8719290981505581,,,,
hERG,classification,scaffold,1,7918,880,0.9392838138544891,0.8855860061644361,0.6573725965087162,0.7240618101545254,0.7874903250773994,,,,
hERG,classification,scaffold,2,7918,880,0.9601708133128726,0.9243826978841464,0.7583698782875647,0.8148148148148148,0.8537332394153606,,,,
hERG,classification,scaffold,3,7918,880,0.9252132352941176,0.8097253717503492,0.6421963082019788,0.6943620178041543,0.7777941176470589,,,,
hERG,classification,scaffold,4,7918,880,0.9478080564348911,0.8607120525012949,0.6859189671687449,0.7331378299120235,0.801588707118559,,,,
hERG,classification,scaffold,5,7918,880,0.9420125539178738,0.8971847468116315,0.7384150435201341,0.8,0.845061724485207,,,,
hERG,classification,scaffold,6,7918,880,0.9393925547816891,0.8845379512257235,0.706992612587947,0.7688679245283019,0.8238434976729613,,,,
hERG,classification,scaffold,7,7918,880,0.9245926926988417,0.8568236250003146,0.687524202681679,0.7468030690537084,0.8106114899222584,,,,
hERG,classification,scaffold,8,7918,880,0.9309728854320884,0.8425206356150441,0.6876008589623086,0.7454068241469817,0.8105976882067965,,,,
hERG,classification,scaffold,9,7919,879,0.9371571038620579,0.8603917939930327,0.6968111650373745,0.7632850241545893,0.8257783573416935,,,,
hERG,classification,scaffold,10,7919,879,0.9311047362566596,0.8962829419751543,0.7270060971583114,0.8015267175572519,0.841695451086002,,,,
D2,regression,random,1,6507,724,,,,,,0.6642646156904615,0.5859999195310207,0.41919089984954955,0.7880957253695128
D2,regression,random,2,6508,723,,,,,,0.6120877454350206,0.6566667275018281,0.45613400050843683,0.7851981895335362
D2,regression,random,3,6508,723,,,,,,0.6262658906280231,0.6345366548823552,0.45289548899861093,0.7889018425284116
D2,regression,random,4,6508,723,,,,,,0.6085761744587765,0.63570881989969,0.4471737627051821,0.7638242911614854
D2,regression,random,5,6508,723,,,,,,0.6048634420582903,0.6360808125072145,0.44947149910091316,0.7586717649412047
D2,regression,random,6,6508,723,,,,,,0.597229150523291,0.633650463396418,0.4475875133855501,0.7747256805838326
D2,regression,random,7,6508,723,,,,,,0.6097370504604821,0.6231777998955783,0.4450116462687588,0.7866938785251296
D2,regression,random,8,6508,723,,,,,,0.6446004243478477,0.6433694890211141,0.45423229723586306,0.795727556720631
D2,regression,random,9,6508,723,,,,,,0.6297130408016856,0.6406816514842196,0.4571246661574876,0.7847738458025011
D2,regression,random,10,6508,723,,,,,,0.6241563416062521,0.5931299169969501,0.4193350240190436,0.784749580316899
D2,regression,scaffold,1,6507,724,,,,,,0.462631935554339,0.8277210874793549,0.5912980829264927,0.6877052217939227
D2,regression,scaffold,2,6508,723,,,,,,0.5163937284355606,0.7040493386512193,0.5037975182816391,0.7061856131039714
D2,regression,scaffold,3,6508,723,,,,,,0.5062709214223134,0.6974991134619841,0.501890281688779,0.698121034881408
D2,regression,scaffold,4,6508,723,,,,,,0.5794804685463247,0.633316497229218,0.4511521413044335,0.7445604815390254
D2,regression,scaffold,5,6508,723,,,,,,0.49329831810128677,0.6662989615611485,0.47407104023752117,0.6855245764026613
D2,regression,scaffold,6,6508,723,,,,,,0.49815547445964403,0.7432778237980756,0.5208724820933255,0.691306180627001
D2,regression,scaffold,7,6508,723,,,,,,0.5481935953642687,0.7097702161600157,0.522904848865372,0.7375369661050375
D2,regression,scaffold,8,6508,723,,,,,,0.4990682674250133,0.6838265763134384,0.49702485332505336,0.6911826393415202
D2,regression,scaffold,9,6508,723,,,,,,0.511187570377809,0.6902441491723597,0.4907598614493122,0.7154155643976667
D2,regression,scaffold,10,6508,723,,,,,,0.5102286985334258,0.7567943852302769,0.5306540326360222,0.6898555111766353
A2A,regression,random,1,5743,639,,,,,,0.6934256435063253,0.6672299191575628,0.48224003267005555,0.8262544429558801
A2A,regression,random,2,5743,639,,,,,,0.6951208670804425,0.6535092509597864,0.46533316557745275,0.8077684169071663
A2A,regression,random,3,5744,638,,,,,,0.7101295694347447,0.7090201370681157,0.5012411245236389,0.8314041605454531
A2A,regression,random,4,5744,638,,,,,,0.6974119243927694,0.6501688291298011,0.47112576217947855,0.8245623172498926
A2A,regression,random,5,5744,638,,,,,,0.7414190330212658,0.632008154861626,0.4445561862136105,0.8449989332141831
A2A,regression,random,6,5744,638,,,,,,0.717238016053342,0.6454601120962695,0.4786472362133977,0.8130381652467367
A2A,regression,random,7,5744,638,,,,,,0.6767474553581201,0.6914889790169254,0.48524740874306943,0.8203855408364628
A2A,regression,random,8,5744,638,,,,,,0.662203269282958,0.6819772117296594,0.4861961811336303,0.7978069909222351
A2A,regression,random,9,5744,638,,,,,,0.7283569793424249,0.6469212887594699,0.4642213527768603,0.8517622447989724
A2A,regression,random,10,5744,638,,,,,,0.7308802212684113,0.6888452164208232,0.4803709188755993,0.8665111254495982
A2A,regression,scaffold,1,5743,639,,,,,,0.5792417334464406,0.7716619331174925,0.5555613753018773,0.7467268024632387
A2A,regression,scaffold,2,5743,639,,,,,,0.5965609811047933,0.7145864287413732,0.5291588709046272,0.7549291783200961
A2A,regression,scaffold,3,5744,638,,,,,,0.6586794900728143,0.7064266029828905,0.5336234017369343,0.7954030228103218
A2A,regression,scaffold,4,5744,638,,,,,,0.6427993805419718,0.7554686659153492,0.5550126710898021,0.8091624461841185
A2A,regression,scaffold,5,5744,638,,,,,,0.5751311213967757,0.8564808116039693,0.6125130369584842,0.7321837227001585
A2A,regression,scaffold,6,5744,638,,,,,,0.5545437781320257,0.8827069004184251,0.6386863990197803,0.7631560109005467
A2A,regression,scaffold,7,5744,638,,,,,,0.5638162940200048,0.7545825127569912,0.5615038081323787,0.7282512462116523
A2A,regression,scaffold,8,5744,638,,,,,,0.5810625802650935,0.7137766839180966,0.5336835476583601,0.7357001273249991
A2A,regression,scaffold,9,5744,638,,,,,,0.6705411367977256,0.7045062262266856,0.525886132683626,0.8173169184970859
A2A,regression,scaffold,10,5744,638,,,,,,0.6134480176699397,0.8121362404880145,0.6063764974281932,0.7934525883120968
HT2A,regression,random,1,5058,563,,,,,,0.6490054015081137,0.6461946892168674,0.45813849258723477,0.815238689889492
HT2A,regression,random,2,5059,562,,,,,,0.6789386101938998,0.5995717204544373,0.4269786223191679,0.8165194331584942
HT2A,regression,random,3,5059,562,,,,,,0.6744355753175906,0.6428626291995598,0.47062728376084695,0.8280581440884909
HT2A,regression,random,4,5059,562,,,,,,0.6393199469808409,0.6427274346873016,0.4622358217016112,0.8011396382514783
HT2A,regression,random,5,5059,562,,,,,,0.6633630161898953,0.6166387678380285,0.46302643083245515,0.8108235574736808
HT2A,regression,random,6,5059,562,,,,,,0.5998339657580802,0.6912068833608012,0.4892759369019426,0.7885676527715922
HT2A,regression,random,7,5059,562,,,,,,0.6800076701413451,0.6176073407033132,0.4374768577835602,0.8151120348322549
HT2A,regression,random,8,5059,562,,,,,,0.6302048381480176,0.6514747996964056,0.46695996004361406,0.8033749783041457
HT2A,regression,random,9,5059,562,,,,,,0.6440846855593096,0.6585743964222411,0.4847333954431456,0.8073982319815776
HT2A,regression,random,10,5059,562,,,,,,0.6332680911200654,0.6519319437933943,0.4626666856526727,0.8023497924855864
HT2A,regression,scaffold,1,5058,563,,,,,,0.5544284570587131,0.7118430834657253,0.5529790571206223,0.707367921820127
HT2A,regression,scaffold,2,5059,562,,,,,,0.5038893798842574,0.7758773813324432,0.5723241823330304,0.7083482176011019
HT2A,regression,scaffold,3,5059,562,,,,,,0.5897235789474007,0.6597518590857051,0.4787902528662188,0.7404126872051009
HT2A,regression,scaffold,4,5059,562,,,,,,0.5815756923989075,0.6811688272805049,0.5019470014116059,0.7570591075645472
HT2A,regression,scaffold,5,5059,562,,,,,,0.6121027443026692,0.7478231603844929,0.5537916189646075,0.7583652093361546
