path,category,extension,size_kb,in_git
data/_bindingdb_cache/A2A_censored.csv,"Root: application, build and project files",csv,34.5,no
data/_bindingdb_cache/A2A_labelled.csv,"Root: application, build and project files",csv,332.3,no
data/_bindingdb_cache/AChE.json,"Root: application, build and project files",json,236.7,no
data/_bindingdb_cache/AChE_censored.csv,"Root: application, build and project files",csv,0.6,no
data/_bindingdb_cache/AChE_labelled.csv,"Root: application, build and project files",csv,144.4,no
data/_bindingdb_cache/BACE1.json,"Root: application, build and project files",json,916.8,no
data/_bindingdb_cache/BACE1_censored.csv,"Root: application, build and project files",csv,1.9,no
data/_bindingdb_cache/BACE1_labelled.csv,"Root: application, build and project files",csv,464.9,no
data/_bindingdb_cache/BChE.json,"Root: application, build and project files",json,140.9,no
data/_bindingdb_cache/BChE_censored.csv,"Root: application, build and project files",csv,0.7,no
data/_bindingdb_cache/BChE_labelled.csv,"Root: application, build and project files",csv,88.9,no
data/_bindingdb_cache/D2.json,"Root: application, build and project files",json,778.6,no
data/_bindingdb_cache/D2_censored.csv,"Root: application, build and project files",csv,6.7,no
data/_bindingdb_cache/D2_labelled.csv,"Root: application, build and project files",csv,366.5,no
data/_bindingdb_cache/GSK3B.json,"Root: application, build and project files",json,407.8,no
data/_bindingdb_cache/GSK3B_censored.csv,"Root: application, build and project files",csv,39.1,no
data/_bindingdb_cache/GSK3B_labelled.csv,"Root: application, build and project files",csv,204.9,no
data/_bindingdb_cache/hERG_labelled.csv,"Root: application, build and project files",csv,0.0,no
data/_bindingdb_cache/HT2A.json,"Root: application, build and project files",json,608.0,no
data/_bindingdb_cache/HT2A_censored.csv,"Root: application, build and project files",csv,14.1,no
data/_bindingdb_cache/HT2A_labelled.csv,"Root: application, build and project files",csv,283.5,no
data/_bindingdb_cache/MAO_A.json,"Root: application, build and project files",json,62.9,no
data/_bindingdb_cache/MAO_A_censored.csv,"Root: application, build and project files",csv,0.4,no
data/_bindingdb_cache/MAO_A_labelled.csv,"Root: application, build and project files",csv,38.4,no
data/_bindingdb_cache/MAO_B.json,"Root: application, build and project files",json,161.7,no
data/_bindingdb_cache/MAO_B_censored.csv,"Root: application, build and project files",csv,3.8,no
data/_bindingdb_cache/MAO_B_labelled.csv,"Root: application, build and project files",csv,96.3,no
data/_bindingdb_cache/SERT.json,"Root: application, build and project files",json,339.0,no
data/_bindingdb_cache/SERT_censored.csv,"Root: application, build and project files",csv,5.8,no
data/_bindingdb_cache/SERT_labelled.csv,"Root: application, build and project files",csv,174.0,no
data/_chembl_cache/A1_inactive.json,"Root: application, build and project files",json,64.6,no
data/_chembl_cache/A2A_inactive.json,"Root: application, build and project files",json,82.1,no
data/_chembl_cache/A2A_y.json,"Root: application, build and project files",json,850.8,no
data/_chembl_cache/a3b4nAChR_inactive.json,"Root: application, build and project files",json,15.2,no
data/_chembl_cache/a4b2nAChR_inactive.json,"Root: application, build and project files",json,26.9,no
data/_chembl_cache/a7nAChR_inactive.json,"Root: application, build and project files",json,28.8,no
data/_chembl_cache/AChE.json,"Root: application, build and project files",json,870.9,no
data/_chembl_cache/AChE_inactive.json,"Root: application, build and project files",json,117.6,no
data/_chembl_cache/AChE_std.json,"Root: application, build and project files",json,899.0,no
data/_chembl_cache/AChE_y.json,"Root: application, build and project files",json,780.7,no
data/_chembl_cache/antioxidant_dpph_raw.json,"Root: application, build and project files",json,376.2,no
data/_chembl_cache/BACE1.json,"Root: application, build and project files",json,1440.6,no
data/_chembl_cache/BACE1_inactive.json,"Root: application, build and project files",json,83.0,no
data/_chembl_cache/BACE1_std.json,"Root: application, build and project files",json,1927.4,no
data/_chembl_cache/BACE1_y.json,"Root: application, build and project files",json,1703.6,no
data/_chembl_cache/BChE_inactive.json,"Root: application, build and project files",json,96.9,no
data/_chembl_cache/BChE_std.json,"Root: application, build and project files",json,512.1,no
data/_chembl_cache/BChE_y.json,"Root: application, build and project files",json,445.1,no
data/_chembl_cache/Cav3_2_inactive.json,"Root: application, build and project files",json,18.9,no
data/_chembl_cache/CB1_inactive.json,"Root: application, build and project files",json,431.6,no
data/_chembl_cache/CGRP_inactive.json,"Root: application, build and project files",json,4.2,no
data/_chembl_cache/COX2_inactive.json,"Root: application, build and project files",json,116.4,no
data/_chembl_cache/CSF1R_inactive.json,"Root: application, build and project files",json,21.7,no
data/_chembl_cache/D2_inactive.json,"Root: application, build and project files",json,144.3,no
data/_chembl_cache/D2_y.json,"Root: application, build and project files",json,1420.5,no
data/_chembl_cache/D3_inactive.json,"Root: application, build and project files",json,35.9,no
data/_chembl_cache/DAT_inactive.json,"Root: application, build and project files",json,60.4,no
data/_chembl_cache/DHODH_inactive.json,"Root: application, build and project files",json,65.5,no
data/_chembl_cache/extended_candidates.json,"Root: application, build and project files",json,2.3,no
data/_chembl_cache/GABA_A_inactive.json,"Root: application, build and project files",json,6.2,no
data/_chembl_cache/GABAA_a5_inactive.json,"Root: application, build and project files",json,1.5,no
data/_chembl_cache/GBA1_inactive.json,"Root: application, build and project files",json,27.6,no
data/_chembl_cache/GluA2_inactive.json,"Root: application, build and project files",json,6.3,no
data/_chembl_cache/GluN2B_inactive.json,"Root: application, build and project files",json,4.5,no
data/_chembl_cache/GSK3B.json,"Root: application, build and project files",json,857.4,no
data/_chembl_cache/GSK3B_inactive.json,"Root: application, build and project files",json,166.7,no
data/_chembl_cache/GSK3B_std.json,"Root: application, build and project files",json,880.1,no
data/_chembl_cache/GSK3B_y.json,"Root: application, build and project files",json,764.2,no
data/_chembl_cache/H3_inactive.json,"Root: application, build and project files",json,27.5,no
data/_chembl_cache/HDAC1_inactive.json,"Root: application, build and project files",json,140.2,no
data/_chembl_cache/HDAC6_inactive.json,"Root: application, build and project files",json,124.0,no
data/_chembl_cache/hERG.json,"Root: application, build and project files",json,1286.7,no
data/_chembl_cache/hERG_inactive.json,"Root: application, build and project files",json,706.7,no
data/_chembl_cache/hERG_std.json,"Root: application, build and project files",json,1577.4,no
data/_chembl_cache/hERG_y.json,"Root: application, build and project files",json,1379.4,no
data/_chembl_cache/HT1A_inactive.json,"Root: application, build and project files",json,44.2,no
data/_chembl_cache/HT2A_inactive.json,"Root: application, build and project files",json,73.8,no
data/_chembl_cache/HT2A_y.json,"Root: application, build and project files",json,809.4,no
data/_chembl_cache/HT6_inactive.json,"Root: application, build and project files",json,17.9,no
data/_chembl_cache/HT7_inactive.json,"Root: application, build and project files",json,22.4,no
data/_chembl_cache/KEAP1_inactive.json,"Root: application, build and project files",json,11.0,no
data/_chembl_cache/LRRK2_inactive.json,"Root: application, build and project files",json,14.8,no
data/_chembl_cache/MAO_A.json,"Root: application, build and project files",json,412.5,no
data/_chembl_cache/MAO_A_inactive.json,"Root: application, build and project files",json,314.1,no
data/_chembl_cache/MAO_A_std.json,"Root: application, build and project files",json,425.9,no
data/_chembl_cache/MAO_A_y.json,"Root: application, build and project files",json,364.0,no
data/_chembl_cache/MAO_B.json,"Root: application, build and project files",json,621.1,no
data/_chembl_cache/MAO_B_inactive.json,"Root: application, build and project files",json,268.9,no
data/_chembl_cache/MAO_B_std.json,"Root: application, build and project files",json,641.1,no
data/_chembl_cache/MAO_B_y.json,"Root: application, build and project files",json,547.4,no
data/_chembl_cache/mGluR5_inactive.json,"Root: application, build and project files",json,74.0,no
data/_chembl_cache/MT1_inactive.json,"Root: application, build and project files",json,6.5,no
data/_chembl_cache/mTOR_inactive.json,"Root: application, build and project files",json,117.8,no
data/_chembl_cache/Nav1_1_inactive.json,"Root: application, build and project files",json,17.6,no
data/_chembl_cache/Nav1_5_inactive.json,"Root: application, build and project files",json,200.6,no
data/_chembl_cache/Nav1_6_inactive.json,"Root: application, build and project files",json,19.1,no
data/_chembl_cache/Nav1_7_inactive.json,"Root: application, build and project files",json,67.8,no
data/_chembl_cache/Nav1_8_inactive.json,"Root: application, build and project files",json,3.7,no
data/_chembl_cache/NET_inactive.json,"Root: application, build and project files",json,33.1,no
data/_chembl_cache/NLRP3_inactive.json,"Root: application, build and project files",json,27.4,no
data/_chembl_cache/np_AChE.json,"Root: application, build and project files",json,671.6,no
data/_chembl_cache/np_KEAP1.json,"Root: application, build and project files",json,154.2,no
data/_chembl_cache/np_MAO_B.json,"Root: application, build and project files",json,643.3,no
data/_chembl_cache/OPRK1_inactive.json,"Root: application, build and project files",json,127.3,no
data/_chembl_cache/OPRM1_inactive.json,"Root: application, build and project files",json,161.9,no
data/_chembl_cache/OX1_inactive.json,"Root: application, build and project files",json,75.6,no
data/_chembl_cache/OX2_inactive.json,"Root: application, build and project files",json,160.9,no
data/_chembl_cache/P2X7_inactive.json,"Root: application, build and project files",json,27.3,no
data/_chembl_cache/pathway_verification.json,"Root: application, build and project files",json,7.9,no
data/_chembl_cache/PDE10A_inactive.json,"Root: application, build and project files",json,49.2,no
data/_chembl_cache/PDE4B_inactive.json,"Root: application, build and project files",json,13.2,no
data/_chembl_cache/RIPK1_inactive.json,"Root: application, build and project files",json,30.0,no
data/_chembl_cache/SERT_inactive.json,"Root: application, build and project files",json,53.3,no
data/_chembl_cache/SERT_y.json,"Root: application, build and project files",json,632.2,no
data/_chembl_cache/Sigma1_inactive.json,"Root: application, build and project files",json,9.1,no
data/_chembl_cache/SIRT1_inactive.json,"Root: application, build and project files",json,28.2,no
data/_chembl_cache/TAAR1_inactive.json,"Root: application, build and project files",json,18.5,no
data/_chembl_cache/target_search.json,"Root: application, build and project files",json,5.0,no
data/_chembl_cache/uniprot_map.json,"Root: application, build and project files",json,1.7,no
data/_prospective_cache/decoy.npz,"Root: application, build and project files",npz,12105.2,no
data/_prospective_cache/evaluation.npz,"Root: application, build and project files",npz,3550.1,no
data/_pubchem_cache/AChE_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/BACE1_added.csv,"Root: application, build and project files",csv,0.8,no
data/_pubchem_cache/BACE1_inactives.csv,"Root: application, build and project files",csv,0.9,no
data/_pubchem_cache/BChE_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/CGRP_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/CSF1R_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/external_100_smiles.json,"Root: application, build and project files",json,9.9,no
data/_pubchem_cache/GABA_A_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/GluA2_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/GluN2B_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/GSK3B_added.csv,"Root: application, build and project files",csv,262.5,no
data/_pubchem_cache/GSK3B_inactives.csv,"Root: application, build and project files",csv,851.0,no
data/_pubchem_cache/hERG_inactives.csv,"Root: application, build and project files",csv,841.3,no
data/_pubchem_cache/HT2A_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/HT6_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/LRRK2_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/MAO_A_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/MAO_B_added.csv,"Root: application, build and project files",csv,0.1,no
data/_pubchem_cache/MAO_B_inactives.csv,"Root: application, build and project files",csv,0.1,no
data/_pubchem_cache/mGluR5_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/MT1_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/Nav1_6_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/NLRP3_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/OX1_inactives.csv,"Root: application, build and project files",csv,198.4,no
data/_pubchem_cache/OX2_inactives.csv,"Root: application, build and project files",csv,11.8,no
data/_pubchem_cache/P2X7_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/PDE10A_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/_pubchem_cache/Sigma1_inactives.csv,"Root: application, build and project files",csv,0.0,no
data/adme/caco2_permeability.csv,"Training data, ADME endpoints",csv,89.9,no
data/adme/clearance_hepatocyte.csv,"Training data, ADME endpoints",csv,87.0,no
data/adme/kpuu.csv,"Training data, ADME endpoints",csv,58.7,no
data/adme/lipophilicity.csv,"Training data, ADME endpoints",csv,339.0,no
data/adme/logbb.csv,"Training data, ADME endpoints",csv,78.2,no
data/adme/pgp_inhibition.csv,"Training data, ADME endpoints",csv,101.7,no
data/adme/pgp_substrate.csv,"Training data, ADME endpoints",csv,141.7,no
data/adme/plasma_protein_binding.csv,"Training data, ADME endpoints",csv,154.3,no
data/adme/solubility.csv,"Training data, ADME endpoints",csv,656.5,no
data/adme/SOURCE.md,"Training data, ADME endpoints",md,1.4,no
data/brainsafe_expanded.csv,"Root: application, build and project files",csv,49.0,no
data/brainsafe_FINAL.csv,"Root: application, build and project files",csv,87.2,no
data/brainsafe_master.csv,"Root: application, build and project files",csv,66.1,no
data/brainsafe_master_v2.csv,"Root: application, build and project files",csv,83.1,no
data/brainsafe_SCIENTIFIC_FIXED.csv,"Root: application, build and project files",csv,95.1,no
data/brainsafe_training_set.csv,"Root: application, build and project files",csv,18.6,no
data/brainsafe_training_set_325.csv,"Root: application, build and project files",csv,44.0,no
data/clinical_cns_reference.csv,"Root: application, build and project files",csv,37.9,no
data/core_panel_target_ids.json,"Root: application, build and project files",json,2.2,no
data/endpoints/_summary.json,"Training data, per endpoint",json,1.8,no
data/endpoints/A1.csv,"Training data, per endpoint",csv,340.6,no
data/endpoints/A2A.csv,"Training data, per endpoint",csv,544.4,no
data/endpoints/a3b4nAChR.csv,"Training data, per endpoint",csv,46.6,no
data/endpoints/a4b2nAChR.csv,"Training data, per endpoint",csv,71.7,no
data/endpoints/a7nAChR.csv,"Training data, per endpoint",csv,93.9,no
data/endpoints/AChE.csv,"Training data, per endpoint",csv,403.7,no
data/endpoints/BACE1.csv,"Training data, per endpoint",csv,832.0,no
data/endpoints/BBB.csv,"Training data, per endpoint",csv,468.9,no
data/endpoints/BChE.csv,"Training data, per endpoint",csv,262.3,no
data/endpoints/Cav3_2.csv,"Training data, per endpoint",csv,56.8,no
data/endpoints/CB1.csv,"Training data, per endpoint",csv,604.9,no
data/endpoints/CGRP.csv,"Training data, per endpoint",csv,89.7,no
data/endpoints/COX2.csv,"Training data, per endpoint",csv,299.9,no
data/endpoints/CSF1R.csv,"Training data, per endpoint",csv,197.8,no
data/endpoints/D2.csv,"Training data, per endpoint",csv,672.1,no
data/endpoints/D3.csv,"Training data, per endpoint",csv,440.3,no
data/endpoints/DAT.csv,"Training data, per endpoint",csv,213.9,no
data/endpoints/DHODH.csv,"Training data, per endpoint",csv,156.4,no
data/endpoints/GABA_A.csv,"Training data, per endpoint",csv,25.3,no
data/endpoints/GABAA_a5.csv,"Training data, per endpoint",csv,43.3,no
data/endpoints/GBA1.csv,"Training data, per endpoint",csv,54.5,no
data/endpoints/GluA2.csv,"Training data, per endpoint",csv,16.1,no
data/endpoints/GluN2B.csv,"Training data, per endpoint",csv,105.0,no
data/endpoints/GSK3B.csv,"Training data, per endpoint",csv,429.1,no
data/endpoints/H3.csv,"Training data, per endpoint",csv,289.9,no
data/endpoints/HDAC1.csv,"Training data, per endpoint",csv,549.8,no
data/endpoints/HDAC6.csv,"Training data, per endpoint",csv,476.5,no
data/endpoints/hERG.csv,"Training data, per endpoint",csv,845.9,no
data/endpoints/HT1A.csv,"Training data, per endpoint",csv,404.9,no
data/endpoints/HT2A.csv,"Training data, per endpoint",csv,463.9,no
data/endpoints/HT6.csv,"Training data, per endpoint",csv,279.1,no
data/endpoints/HT7.csv,"Training data, per endpoint",csv,185.3,no
data/endpoints/KEAP1.csv,"Training data, per endpoint",csv,50.7,no
data/endpoints/LRRK2.csv,"Training data, per endpoint",csv,120.4,no
data/endpoints/MAO_A.csv,"Training data, per endpoint",csv,262.5,no
data/endpoints/MAO_B.csv,"Training data, per endpoint",csv,324.7,no
data/endpoints/mGluR5.csv,"Training data, per endpoint",csv,183.0,no
data/endpoints/MT1.csv,"Training data, per endpoint",csv,58.3,no
data/endpoints/mTOR.csv,"Training data, per endpoint",csv,418.9,no
data/endpoints/Nav1_1.csv,"Training data, per endpoint",csv,44.7,no
data/endpoints/Nav1_5.csv,"Training data, per endpoint",csv,196.0,no
data/endpoints/Nav1_6.csv,"Training data, per endpoint",csv,73.4,no
data/endpoints/Nav1_7.csv,"Training data, per endpoint",csv,633.8,no
data/endpoints/Nav1_8.csv,"Training data, per endpoint",csv,43.9,no
data/endpoints/NET.csv,"Training data, per endpoint",csv,216.5,no
data/endpoints/NFKB1.csv,"Training data, per endpoint",csv,14.6,no
data/endpoints/NLRP3.csv,"Training data, per endpoint",csv,49.0,no
data/endpoints/NR3C1.csv,"Training data, per endpoint",csv,8.2,no
data/endpoints/NRF2.csv,"Training data, per endpoint",csv,38.4,no
data/endpoints/OPRK1.csv,"Training data, per endpoint",csv,537.8,no
data/endpoints/OPRM1.csv,"Training data, per endpoint",csv,636.3,no
data/endpoints/OX1.chembl_only.csv,"Training data, per endpoint",csv,459.2,no
data/endpoints/OX1.csv,"Training data, per endpoint",csv,511.4,no
data/endpoints/OX2.chembl_only.csv,"Training data, per endpoint",csv,532.9,no
data/endpoints/OX2.csv,"Training data, per endpoint",csv,605.6,no
data/endpoints/P2X7.csv,"Training data, per endpoint",csv,321.6,no
data/endpoints/PDE10A.csv,"Training data, per endpoint",csv,368.8,no
data/endpoints/PDE4B.csv,"Training data, per endpoint",csv,150.3,no
data/endpoints/RIPK1.csv,"Training data, per endpoint",csv,264.9,no
data/endpoints/SERT.csv,"Training data, per endpoint",csv,346.0,no
data/endpoints/Sigma1.csv,"Training data, per endpoint",csv,186.6,no
data/endpoints/SIRT1.csv,"Training data, per endpoint",csv,54.7,no
data/endpoints/TAAR1.csv,"Training data, per endpoint",csv,22.2,no
data/endpoints_reg/antioxidant_dpph.csv,"Training data, per endpoint",csv,218.7,no
data/endpoints_reg/pka_all.csv,"Training data, per endpoint",csv,714.2,no
data/endpoints_reg/pka_basic.csv,"Training data, per endpoint",csv,396.8,no
data/external/admetlab/admetlab_input_ALL240.smi,External structure libraries,smi,14.2,no
data/external/admetlab/admetlab_input_BBB.smi,External structure libraries,smi,7.4,no
data/external/admetlab/admetlab_input_hERG.smi,External structure libraries,smi,6.8,no
data/external/admetlab/admetlab_testset.csv,External structure libraries,csv,17.4,no
data/external/approved_drugs_targets.tsv,External structure libraries,tsv,0.5,no
data/external/BBB_Final_GNN_Dataset_2026_CLEAN_v5.csv,External structure libraries,csv,163.3,no
data/external/chembl34_smiles_clean.tsv,External structure libraries,tsv,113231.0,no
data/external/coconut_smiles.tsv,External structure libraries,tsv,73430.3,no
data/external/COMPREHENSIVE_DRUG_DATABASE.tsv,External structure libraries,tsv,3.4,no
data/external/drug_smiles.tsv,External structure libraries,tsv,0.1,no
data/external/drugbank_smiles.tsv,External structure libraries,tsv,979.3,no
data/external/natural_all_CNS.tsv,External structure libraries,tsv,26629.0,no
data/external/processed/external_bbb_test.csv,External structure libraries,csv,214.3,no
data/external/processed/external_drugs.csv,External structure libraries,csv,1747.4,no
data/external/processed/external_summary.csv,External structure libraries,csv,0.2,no
data/external/processed/flavonoid_panel.csv,External structure libraries,csv,7006.0,no
data/external/processed/natural_products_coverage.csv,External structure libraries,csv,33267.1,no
data/external/pubchem_natural_smiles_clean.tsv,External structure libraries,tsv,400.6,no
data/external/SOURCE.md,External structure libraries,md,3.0,no
data/processed/compound_library.csv,Derived data tables,csv,11523.0,no
data/processed/cv_predictions/A2A_random_oof.csv,Derived data tables,csv,551.3,no
data/processed/cv_predictions/A2A_scaffold_oof.csv,Derived data tables,csv,551.3,no
data/processed/cv_predictions/AChE_random_oof.csv,Derived data tables,csv,400.5,no
data/processed/cv_predictions/AChE_scaffold_oof.csv,Derived data tables,csv,400.3,no
data/processed/cv_predictions/adme/caco2_permeability_random_oof.csv,Derived data tables,csv,83.9,no
data/processed/cv_predictions/adme/caco2_permeability_scaffold_oof.csv,Derived data tables,csv,83.8,no
data/processed/cv_predictions/adme/clearance_hepatocyte_random_oof.csv,Derived data tables,csv,79.5,no
data/processed/cv_predictions/adme/clearance_hepatocyte_scaffold_oof.csv,Derived data tables,csv,79.4,no
data/processed/cv_predictions/adme/kpuu_random_oof.csv,Derived data tables,csv,52.6,no
data/processed/cv_predictions/adme/kpuu_scaffold_oof.csv,Derived data tables,csv,52.6,no
data/processed/cv_predictions/adme/lipophilicity_random_oof.csv,Derived data tables,csv,309.3,no
data/processed/cv_predictions/adme/lipophilicity_scaffold_oof.csv,Derived data tables,csv,309.2,no
data/processed/cv_predictions/adme/logbb_random_oof.csv,Derived data tables,csv,72.0,no
data/processed/cv_predictions/adme/logbb_scaffold_oof.csv,Derived data tables,csv,71.9,no
data/processed/cv_predictions/adme/pgp_inhibition_random_oof.csv,Derived data tables,csv,89.2,no
data/processed/cv_predictions/adme/pgp_inhibition_scaffold_oof.csv,Derived data tables,csv,89.2,no
data/processed/cv_predictions/adme/pgp_substrate_random_oof.csv,Derived data tables,csv,125.2,no
data/processed/cv_predictions/adme/pgp_substrate_scaffold_oof.csv,Derived data tables,csv,125.2,no
data/processed/cv_predictions/adme/plasma_protein_binding_random_oof.csv,Derived data tables,csv,140.2,no
data/processed/cv_predictions/adme/plasma_protein_binding_scaffold_oof.csv,Derived data tables,csv,140.2,no
data/processed/cv_predictions/adme/solubility_random_oof.csv,Derived data tables,csv,596.6,no
data/processed/cv_predictions/adme/solubility_scaffold_oof.csv,Derived data tables,csv,596.3,no
data/processed/cv_predictions/antioxidant_DPPH_random_oof.csv,Derived data tables,csv,262.4,no
data/processed/cv_predictions/antioxidant_DPPH_scaffold_oof.csv,Derived data tables,csv,262.4,no
data/processed/cv_predictions/BACE1_random_oof.csv,Derived data tables,csv,767.9,no
data/processed/cv_predictions/BACE1_scaffold_oof.csv,Derived data tables,csv,769.8,no
data/processed/cv_predictions/BBB_random_oof.csv,Derived data tables,csv,294.0,no
data/processed/cv_predictions/BBB_scaffold_oof.csv,Derived data tables,csv,293.9,no
data/processed/cv_predictions/BChE_random_oof.csv,Derived data tables,csv,259.3,no
data/processed/cv_predictions/BChE_scaffold_oof.csv,Derived data tables,csv,259.0,no
data/processed/cv_predictions/D2_random_oof.csv,Derived data tables,csv,650.0,no
data/processed/cv_predictions/D2_scaffold_oof.csv,Derived data tables,csv,650.0,no
data/processed/cv_predictions/GSK3B_random_oof.csv,Derived data tables,csv,426.6,no
data/processed/cv_predictions/GSK3B_scaffold_oof.csv,Derived data tables,csv,427.0,no
data/processed/cv_predictions/hERG_random_oof.csv,Derived data tables,csv,851.0,no
data/processed/cv_predictions/hERG_scaffold_oof.csv,Derived data tables,csv,850.7,no
data/processed/cv_predictions/HT2A_random_oof.csv,Derived data tables,csv,464.9,no
data/processed/cv_predictions/HT2A_scaffold_oof.csv,Derived data tables,csv,464.9,no
data/processed/cv_predictions/MAO_A_random_oof.csv,Derived data tables,csv,254.4,no
data/processed/cv_predictions/MAO_A_scaffold_oof.csv,Derived data tables,csv,254.2,no
data/processed/cv_predictions/MAO_B_random_oof.csv,Derived data tables,csv,314.7,no
data/processed/cv_predictions/MAO_B_scaffold_oof.csv,Derived data tables,csv,314.6,no
data/processed/cv_predictions/SERT_random_oof.csv,Derived data tables,csv,331.7,no
data/processed/cv_predictions/SERT_scaffold_oof.csv,Derived data tables,csv,331.7,no
data/processed/endpoint_labels_long.csv,Derived data tables,csv,8538.1,no
data/raw/brainsafe_libs_lean/BBB_Final_GNN_Dataset_2026_CLEAN_v5.csv,Source data as retrieved,csv,163.3,no
data/raw/brainsafe_libs_lean/chembl34_smiles_clean.tsv,Source data as retrieved,tsv,113231.0,no
data/raw/brainsafe_libs_lean/coconut_smiles.tsv,Source data as retrieved,tsv,73430.3,no
data/raw/brainsafe_libs_lean/COMPREHENSIVE_DRUG_DATABASE.tsv,Source data as retrieved,tsv,3.4,no
data/raw/brainsafe_libs_lean/drug_smiles.tsv,Source data as retrieved,tsv,0.1,no
data/raw/brainsafe_libs_lean/drugbank_smiles.tsv,Source data as retrieved,tsv,979.3,no
data/raw/brainsafe_libs_lean/natural_all_CNS.tsv,Source data as retrieved,tsv,26629.0,no
data/raw/brainsafe_libs_lean/pubchem_natural_smiles_clean.tsv,Source data as retrieved,tsv,400.6,no
data/raw/measured_endpoints_SOURCE.md,Source data as retrieved,md,3.3,no
data/readacross/ADRA1A.csv,Read-across index inputs,csv,107.8,no
data/readacross/ADRA2A.csv,Read-across index inputs,csv,41.6,no
data/readacross/ADRB2.csv,Read-across index inputs,csv,109.2,no
data/readacross/CASP3.csv,Read-across index inputs,csv,60.9,no
data/readacross/CB2.csv,Read-across index inputs,csv,369.5,no
data/readacross/COX1.csv,Read-across index inputs,csv,19.6,no
data/readacross/CTSB.csv,Read-across index inputs,csv,45.8,no
