smiles,y_true,fold,prediction,scaffold_group
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,1,1,0.6154685104349799,50
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,2,0.9096954028083917,51
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,2,0.14367051022034924,52
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,8,0.1130264265690943,53
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,7,0.962156099329038,54
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,2,0.9295649290488067,55
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,3,0.999145829178093,56
COc1ccc(C(C)=O)c(OC(=O)N2CCCCC2)c1,1,4,0.3506022869979966,57
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,0,10,0.25063502247387615,58
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,8,0.9880087930827125,59
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,1,0.6884159707273689,60
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,5,0.9957400632022183,61
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,9,0.42920895506152507,62
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,1,4,0.6563291673139254,62
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,2,0.18747707382843523,63
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,8,0.9783837154979197,54
Fc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)c(F)c1,0,8,0.17313327953434815,64
CCCCN(C)c1nc2ccccc2[nH]1,0,8,0.13489005809653218,65
Cc1cccc2c1OP(=O)(OCC1CC(O)C(n3cnc4c(N)ncnc43)O1)OC2,0,3,0.25437478259546126,66
COCCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,1,1,0.8771815401145786,67
CCOC(=O)C1=C(c2ccccc2)Oc2nc3c(c(N)c2C1c1ccc(Br)cc1)CCCC3,0,9,0.059620890063629195,68
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,5,0.812800199645488,69
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,1,5,0.6590005830722541,62
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,2,0.11593483113860427,70
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,0,10,0.1455862854757902,71
Oc1ccccc1-c1nnc(Nc2ncccn2)o1,0,4,0.05630190225047823,8
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,4,0.14050819690557265,72
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,8,0.1312750970323781,73
O=C(CC[C@@H](NC(=O)c1ccccc1)C(=O)O)NCCC1CCN(Cc2ccccc2)CC1,0,1,0.6339277940050937,74
CC(C)(C)c1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)cc1,1,2,0.917389516403225,75
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,2,0.9990576901277175,76
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,6,0.9998759515083168,77
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,7,0.22480781848475326,78
COc1ccc2nc3c(c(N)c2c1)CCCC3,0,9,0.36865034086828796,79
CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,1,10,0.5392433071671484,80
COc1cccc(C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)c1,0,7,0.3842120068629214,81
N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,2,0.9937702075814303,82
Clc1ccc2c(NCCNC34CC5CC(CC(C5)C3)C4)ccnc2c1,1,3,0.5182097330109743,83
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,4,0.9660978977970038,84
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,9,0.04802250798974173,85
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,7,0.055407564204460254,86
CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2,1,3,0.970540385110705,87
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,4,0.8738267783695933,88
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,5,0.14501805515963387,89
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,8,0.6883068519667885,39
c1ccc(-c2nnc(Nc3ncccn3)o2)cc1,0,5,0.03111799912589449,8
N#CC1C(N)N2CCCNC2C(C#N)C12C(=O)Nc1ccc(Br)cc12,0,7,0.19985997309709255,90
CCN(C)C(=O)Oc1cccc(CCNC(=O)CCCCC2CCSS2)c1,1,2,0.842421586667068,91
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,1,0.851314003128466,92
CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N,1,9,0.37808991561512195,93
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,9,0.875770838708789,94
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,0,4,0.11911012137528672,95
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,2,0.995504791618587,96
COc1cc(-c2cc3ccc(O)cc3o2)c(CC=C(C)C)c2c1C=CC(C)(CCC=C(C)C)O2,1,8,0.36008681295023237,97
CCCCN(CCCC)[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC(Cc2ccccc2)CC1,1,2,0.8050206112276784,98
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,1,0.3421512615258054,99
N#[C][Fe-2]([C]#N)([C]#N)([C]#N)([C]#N)[N]=O,1,5,0.1154828659685329,100
COc1cccc(CNCC(O)CNC(=O)CC(c2ccccc2)c2ccccc2)c1,1,1,0.7888606083402651,101
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,5,0.9667223099988058,84
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,2,0.9994195888754533,102
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,8,0.7749366213282692,103
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,10,0.5505665369037394,104
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(F)c2)c1,1,6,0.9808325987918355,105
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,9,0.9916354741513599,106
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,6,0.6815798388247468,107
c1ccc(-c2nc(-c3ccccc3)n(CCCCCCNc3c4c(nc5ccccc35)CCCC4)c2-c2ccccc2)cc1,1,5,0.9991814340185925,108
Oc1nc2cc(Cl)c(Cl)cc2nc1O,0,8,0.08116978245007564,109
CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,0,1,0.09373497936606924,6
O=S(=O)(Cc1ccccc1)Cc1ccccc1,0,1,0.0957001538428038,110
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)ccc1Br,1,7,0.9500501767274782,105
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,6,0.5264439446018155,111
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,6,0.0601902119214969,112
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,5,0.794132374619034,69
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc(C)cc1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,2,0.03403746854079562,41
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,0,7,0.09479194964721951,113
O=C1Nc2c(Cl)cc(Cl)cc2C1=O,0,9,0.033240410311125165,114
CCCCN(CCC1CCCCCC1)Cc1c[nH]c2cc(Br)ccc12,1,2,0.964006888197567,115
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,1,4,0.7995982556990362,116
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,4,0.9971437075276028,117
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9963940504341959,118
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,2,0.5544457242318966,119
O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,0,8,0.44114198530287124,120
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.9867543371081205,121
COc1cccc2cc[n+](-c3cccc(C)c3)cc12,0,10,0.043833015418333274,122
CCN(C)C(=O)Oc1cccc(CCNC(=O)c2cc(O)c(O)c(O)c2)c1,1,7,0.7129602952769555,123
COc1ccc(CC(=O)Nc2cccc(C(=O)C(=O)c3ccccn3)c2)cc1,0,4,0.2588553980638472,124
C[C@@]12CC[C@@H]3[C@](C)(CC[C@H](O)[C@]3(C)C(=O)O)[C@H]1CC[C@H]1C(=CC(=O)[C@@H]3[C@]1(C)CC[C@@H](O)[C@]3(C)CO)C2,0,9,0.08905674269450231,125
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,7,0.7954577607621867,126
CCN(CCCCCC(=O)N[C@H]1CCCC[C@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0,6,0.41085076684687977,127
O=C(c1cc(F)c(F)c(F)c1)C(O)c1cc(F)c(F)c(F)c1,0,3,0.046612692864419776,20
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,7,0.9645570725107977,23
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,6,0.9904615871338213,128
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,9,0.0759205885391576,129
C[C@@]12CC[C@@H]3[C@](C)(CC[C@H](OC(=O)/C=C/c4ccc(O)cc4)[C@]3(C)C(=O)O)[C@H]1CC[C@H]1C(=CC[C@@H]3[C@]1(C)CC[C@@H](O)[C@]3(C)CO)C2,0,10,0.3390431866770186,130
COc1ccc(NC(=S)NNC=C2C(=O)NC(=S)NC2=O)cc1,0,4,0.11496074629554817,86
COc1ccc2nc3c(c(NCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3,1,10,0.9725420866283544,131
Cc1ccc(C(=O)C(=O)c2ccc(C)cc2)cc1,0,3,0.016152136436388506,6
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,0,8,0.1362391841315722,132
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,1,0.20237750992576706,133
COc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,1,3,0.5680731245174514,134
CCCCCC(=O)C(=O)c1ccccc1,0,3,0.039814566380749455,62
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12,0,6,0.10209629612905417,122
Cc1ccc(NCC[C@@H]2CCCN3CCCC[C@H]23)c2c(=O)c3ccccc3sc12,1,1,0.8864383413295999,135
c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,1,3,0.9952181758118948,136
O=C(NCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,6,0.9907611941907438,137
CON(C)C(=O)Oc1ccc(-c2cc(=O)c3c(OC(=O)N(C)OC)cc(OC(=O)N(C)OC)cc3o2)cc1,0,5,0.25062480536244336,138
O=c1c2ccc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2oc2ncccc12,1,8,0.9689828871461125,139
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCC2)c2ccccc21,1,6,0.705648923832615,140
COc1ccc2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,1,2,0.9967741675479577,141
c1ccc2c(-c3nccc4c3[nH]c3ccccc34)cccc2c1,1,3,0.2898472230446172,142
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2O)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2O)cc1,1,8,0.8017999284584864,143
CC(C)(C)c1cc[n+](CCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,9,0.8728233972029074,144
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,5,0.08758140749726265,145
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9951161576611851,146
CN(C)c1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,7,0.1250506578409653,147
CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,9,0.030696043964913742,2
Cc1cccc(/C=N/C2CCN(Cc3ccccc3)CC2)c1,0,10,0.12154742119395914,64
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)C1CCCCC1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,9,0.15490288850409004,148
O=C(Oc1cccc2ccccc12)N1c2ccccc2Sc2ccccc21,1,7,0.7663659992671104,149
C[n+]1cc(Br)ccc1/C=N/O,0,4,0.0742004259252011,36
COc1ccc(CNc2nc(CC(N)=O)nc3ccccc23)cc1OC,0,2,0.12437565490818923,150
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,0,7,0.3997031750268332,151
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,1,1,0.8925666405504348,51
c1ccc2c(c1)ccc[n+]2CCCCCCC[n+]1cccc2ccccc21,1,1,0.8091571969518263,152
CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C[C@@]3(O)CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@H]12,0,7,0.13296909403950705,153
COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,1,1,0.9746072841162429,154
CCN(CCCCCCN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(CCCCCCN(CC)Cc3ccccc3OC)C4=O)cc2C1=O)Cc1ccccc1OC,1,3,0.415709956748924,155
C[C@H](CC[C@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C,0,7,0.14111513539153583,73
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,8,0.9984587642470033,156
CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,0,9,0.30391505985490846,157
COc1ccc2nc3c(c(NCCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,9,0.9873601956828435,158
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(F)cc(Cl)c1,1,9,0.9738897521633256,37
CC(C)COc1cccc(-c2ccc3nc4c(c(N)c3c2)CCCC4)c1,1,5,0.6750301495807141,159
O=C(O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,6,0.9997747440273038,23
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2,1,5,0.8129029770977462,160
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,1,8,0.9907532863704722,161
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(N2CCCCC2)c1,1,5,0.9337745157480822,162
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,1,2,0.9436643850300747,163
CC(=O)N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,1,0.689088779433665,22
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,1,8,0.9946307878259135,164
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCCN6C(=O)c7ccccc7C6=O)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,4,0.6101454986460643,165
c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1,1,4,0.6201998569651532,166
Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,1,2,0.5470982146672256,167
CN1c2ccc(OC(=O)NCCCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,1,5,0.9857035040042608,168
Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1,1,4,0.8210502670215273,169
COc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,7,0.1983772953386633,39
O=C(NCCCCCNc1c2c(nc3cc(Br)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,5,0.994396187171665,137
CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1,0,8,0.1556704528030618,170
C(=N\c1ccc(-c2nc3ccccc3o2)cc1)/c1ccccc1,0,4,0.11349447761945196,44
Fc1cc(Cl)ccc1-c1nn2c(-c3cccnc3)nnc2s1,0,9,0.10425286776673584,46
CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.050008186991071076,2
OC1CCN(Cc2ccccc2)CC1,0,3,0.06470797962197522,171
CCOc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1,0,3,0.2233917775843486,172
CCC1=CC2Cc3nc4cccc(C)c4c(N)c3C(C1)C2,1,7,0.9333617861217615,88
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,3,0.9902797917769341,173
CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,0,2,0.11969324432874018,174
