smiles,y_true,fold,prediction,scaffold_group
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,10,1.0,19
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,1,2,0.7544102299036267,20
C=CC[C@H]1NC[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O,0,9,0.4301957166459177,21
CCN(CCCCCC=Nc1c(O)c(Br)c(NCCCCCCN(CC)Cc2ccccc2OC)c(O)c1Br)Cc1ccccc1OC,1,3,0.6704490612453203,22
O=C(CC(c1ccccc1)c1ccccc1)NC[C@H](O)CNCC1CCCCC1,1,2,0.8415212022184485,23
Cc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,0,9,0.6008733454408218,24
CN1CCN(c2cccc(NC(=O)Cn3c(-c4nonc4N)nc4ccccc43)c2)CC1,1,4,0.9533716558259693,25
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc([N+](=O)[O-])c(Br)c1,1,4,0.9433512274337659,26
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,2,0.3621881581489858,27
Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,6,0.17694095916664201,28
CN1c2ccccc2C(NCCCCCCC(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,2,0.9969507946489718,29
Cc1ccc(CN2CCC(CC(=O)NCCc3c[nH]c4ccccc34)CC2)cc1,1,2,0.9462996919544745,30
Oc1ccc(/C=N/c2ccc(-c3nc4ccccc4o3)cc2)cc1,0,3,0.31839867764275404,31
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,1,0.9583462176095969,32
Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl,0,3,0.09455392770630851,33
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.28923696675988736,34
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,6,0.8090019004561253,35
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,6,0.17319733561040454,36
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,5,0.9892464306234074,37
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,1,5,0.6219119516094154,38
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,8,0.9341780890606655,39
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,4,0.9472028218257257,40
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,5,0.8895345480026559,41
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,1,1.0,42
COc1ccc(C(C)=O)c(OC(=O)N2CCCCC2)c1,1,5,0.5086490217309867,43
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,0,1,0.20827165335843667,44
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,2,0.9872931876527159,45
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,10,0.6976074553799941,46
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,8,0.9962863511226343,47
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,6,0.5560046451108948,48
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,1,10,0.6716709859219148,48
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,7,0.27902011225046647,49
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,3,0.9414185481673938,40
Cc1cccc2c1OP(=O)(OCC1CC(O)C(n3cnc4c(N)ncnc43)O1)OC2,0,10,0.48495967132319484,50
COCCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,1,5,0.9388338451911838,51
CCOC(=O)C1=C(c2ccccc2)Oc2nc3c(c(N)c2C1c1ccc(Br)cc1)CCCC3,0,6,0.147147241173046,52
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,1,0.906880844744929,53
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,1,3,0.6792402051311586,48
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,3,0.17184802925946782,54
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,4,0.2392229103464181,55
O=C(CC[C@@H](NC(=O)c1ccccc1)C(=O)O)NCCC1CCN(Cc2ccccc2)CC1,0,6,0.7103098831539252,56
CC(C)(C)c1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)cc1,1,1,0.9332862316247003,57
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,10,1.0,58
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,2,0.9962542224499433,59
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,6,0.4242723475005414,60
COc1ccc2nc3c(c(N)c2c1)CCCC3,0,1,0.29808820141515247,61
CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,1,3,0.5406645921300232,62
COc1cccc(C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)c1,0,8,0.32886927590292214,63
N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9970885378398237,64
Clc1ccc2c(NCCNC34CC5CC(CC(C5)C3)C4)ccnc2c1,1,7,0.7669157798901232,65
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,8,0.9742194824558531,66
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,8,0.10939247554034258,67
CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2,1,1,0.9502292399073394,68
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,3,0.9419815613812826,69
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,4,0.7197663707832135,28
N#CC1C(N)N2CCCNC2C(C#N)C12C(=O)Nc1ccc(Br)cc12,0,8,0.33134290897866553,70
CCN(C)C(=O)Oc1cccc(CCNC(=O)CCCCC2CCSS2)c1,1,9,0.8371487932663069,71
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,8,0.9425450287341941,72
CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N,1,8,0.5776996522819272,73
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,10,0.6405936331397741,74
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,3,1.0,75
COc1cc(-c2cc3ccc(O)cc3o2)c(CC=C(C)C)c2c1C=CC(C)(CCC=C(C)C)O2,1,8,0.3049997899120884,76
CCCCN(CCCC)[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC(Cc2ccccc2)CC1,1,10,0.8252738633568522,77
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,3,0.2503150271203134,78
N#[C][Fe-2]([C]#N)([C]#N)([C]#N)([C]#N)[N]=O,1,3,0.2393922411981203,79
COc1cccc(CNCC(O)CNC(=O)CC(c2ccccc2)c2ccccc2)c1,1,3,0.8749764556881613,80
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,3,0.976326488984419,66
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,4,1.0,81
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,10,0.7876119712447095,82
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,1,0.6687744523105782,83
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(F)c2)c1,1,2,0.9867069752941857,84
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,4,0.9913508520983582,85
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,2,0.7473896913553754,86
c1ccc(-c2nc(-c3ccccc3)n(CCCCCCNc3c4c(nc5ccccc35)CCCC4)c2-c2ccccc2)cc1,1,8,0.9960118037231126,87
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)ccc1Br,1,7,0.954329867594908,84
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,6,0.46116399381616313,88
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,10,0.1592114582072365,89
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,7,0.8572572720938861,53
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,0,7,0.052217559100511866,90
CCCCN(CCC1CCCCCC1)Cc1c[nH]c2cc(Br)ccc12,1,6,0.9443346482803495,91
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,1,9,0.8206906276977942,92
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,5,0.9970652714623075,93
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,8,0.9978413346952674,94
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,6,0.5236582672052607,95
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,4,0.9826182945114965,96
COc1cccc2cc[n+](-c3cccc(C)c3)cc12,0,3,0.052352363679802574,97
CCN(C)C(=O)Oc1cccc(CCNC(=O)c2cc(O)c(O)c(O)c2)c1,1,3,0.7155772365025636,98
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,4,0.6696279291168756,99
CCN(CCCCCC(=O)N[C@H]1CCCC[C@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0,10,0.31107276569391756,100
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,1,0.979780786237696,14
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,1,0.9855371757276968,101
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,10,0.052567337002303066,102
COc1ccc(NC(=S)NNC=C2C(=O)NC(=S)NC2=O)cc1,0,7,0.14057743149289847,67
COc1ccc2nc3c(c(NCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3,1,8,0.9739176913644437,103
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,0,2,0.0801385680133164,104
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,1,0.2700688739762259,105
COc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,1,10,0.4788864189320882,106
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12,0,10,0.04364562837690259,97
Cc1ccc(NCC[C@@H]2CCCN3CCCC[C@H]23)c2c(=O)c3ccccc3sc12,1,3,0.8485560485113588,107
c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,1,2,0.9982560952637063,108
O=C(NCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,2,0.9914466556429127,109
CON(C)C(=O)Oc1ccc(-c2cc(=O)c3c(OC(=O)N(C)OC)cc(OC(=O)N(C)OC)cc3o2)cc1,0,7,0.24577748045133854,110
O=c1c2ccc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2oc2ncccc12,1,3,0.9637584459730438,111
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCC2)c2ccccc21,1,10,0.7470590333422054,112
COc1ccc2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,1,3,0.9982937525572625,113
c1ccc2c(-c3nccc4c3[nH]c3ccccc34)cccc2c1,1,4,0.45156648999174526,114
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2O)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2O)cc1,1,4,0.7733985204871564,115
CC(C)(C)c1cc[n+](CCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,10,0.8634170891978672,116
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,5,0.13414058886899646,117
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9932522006091486,118
CN(C)c1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,4,0.19227998762810045,119
CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,7,0.0248185808207372,1
O=C(Oc1cccc2ccccc12)N1c2ccccc2Sc2ccccc21,1,2,0.7119691633515138,120
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,0,3,0.5501347232366632,121
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,1,4,0.9075209834408173,39
c1ccc2c(c1)ccc[n+]2CCCCCCC[n+]1cccc2ccccc21,1,8,0.6992556849208545,122
COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,1,9,0.9843993580298968,123
CCN(CCCCCCN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(CCCCCCN(CC)Cc3ccccc3OC)C4=O)cc2C1=O)Cc1ccccc1OC,1,2,0.35647432657643513,124
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9985533041255932,125
CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,0,2,0.4386353036539017,126
COc1ccc2nc3c(c(NCCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,8,0.9915053468831008,127
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(F)cc(Cl)c1,1,4,0.9845960357885407,26
CC(C)COc1cccc(-c2ccc3nc4c(c(N)c3c2)CCCC4)c1,1,8,0.6608659277320253,128
O=C(O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,9,0.9957457868445441,14
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2,1,5,0.8655960110922936,129
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,1,3,0.9885936849809915,130
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(N2CCCCC2)c1,1,3,0.9102073832178323,131
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,1,4,0.9452444850440522,132
CC(=O)N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,10,0.7297920955766728,13
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,1,4,0.9860536049527767,133
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCCN6C(=O)c7ccccc7C6=O)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,5,0.8317053511530202,134
c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1,1,9,0.7348852946202482,135
Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,1,4,0.7713970220096409,136
CN1c2ccc(OC(=O)NCCCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,1,3,0.9939528372394151,137
Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1,1,10,0.8444521841319848,138
COc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,8,0.1494470583622521,28
O=C(NCCCCCNc1c2c(nc3cc(Br)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,7,0.9914435838730723,109
CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1,0,10,0.10018595112568475,139
Fc1cc(Cl)ccc1-c1nn2c(-c3cccnc3)nnc2s1,0,4,0.1151908083917651,33
CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,9,0.0437187586877398,1
CCOc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1,0,3,0.14249243439919007,140
CCC1=CC2Cc3nc4cccc(C)c4c(N)c3C(C1)C2,1,9,0.9586062959526629,69
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,5,0.9945424369416397,141
CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,0,6,0.12708723810730227,142
CCCN(CCCc1ccccc1O)Cc1cccc(OC)c1OCc1ccccc1,1,2,0.9697964780982183,143
O=c1c(NCCCCc2c3c(nc4cc(Cl)ccc24)CCCC3)c(NCCCCc2c3c(nc4ccc(Cl)cc24)CCCC3)c1=O,1,10,0.8884584063681629,144
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Cl)cc1,0,4,0.0867290984462117,67
COc1ccccc1CN(C)[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)CSC(C(C)C)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C,1,6,0.778634959909344,145
CCNc1nc(NCCc2ccc(OC)c(OC)c2)c2ccccc2n1,0,7,0.1764454804709784,146
O=C1c2ccccc2C(=O)N1CCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.994979957440491,147
Cc1ccc(S(=O)(=O)SCc2ccc(C(F)(F)F)cc2)cc1,1,7,0.8640736120711606,35
CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,1,10,0.851452420524167,148
C[n+]1c(/C=C/c2cc3ccccc3[nH]2)cc(N2CCOCC2)c2ccccc21,1,9,0.5296092809873152,149
C#CCN(C)C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12,1,8,0.9853372374884426,91
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(c2)O/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1,1,8,0.5950151610888186,150
O=C(Nc1ccc(Cl)cc1)OCCCCN1CCC(OCc2ccccc2)CC1,1,3,0.6054163422122493,151
CCN(CC)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,1,0.14155622014172178,152
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,1,5,0.9583260764381375,153
O=C1C=CC(=O)N1c1ccncc1,0,8,0.30478153914040584,154
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1,1,1,0.9604438074193644,26
COC1C=CC[C@@H]2Oc3ccc(Cl)cc3C(=O)[C@]12C#N,1,4,0.47712546015389373,73
O=[N+]([O-])c1ccc(NCCCCCCCCNc2ccnc3cc(C(F)(F)F)ccc23)cc1,1,10,0.8368393021881078,66
O=C(COc1ccccc1C(F)(F)F)NCCN1CCN(Cc2ccccc2)CC1,1,5,0.7838727416097722,155
COC(=O)c1c(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cccc1OC,1,1,0.9942170718188208,14
O=C(Oc1cc(OC(=O)N2CCCCC2)cc(C(O)CN2CCCCC2)c1)N1CCCCC1,1,4,0.5738528614624697,156
O=C(c1cccc(Cl)c1Cl)n1nc(OCCCN2CCCCC2)c2ccccc21,1,2,0.8640621741910807,157
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2,0,5,0.016466362933589464,158
c1ccc2oc(CN(CCCCCCNc3c4c(nc5ccccc35)CCC4)Cc3cc4ccccc4o3)cc2c1,1,4,0.9844456471157526,159
CCOc1ccc(Nc2nc3cc(C(=O)N(CC)CC)ccc3n2CCN2CCCCC2)cc1,0,1,0.6214691834494569,160
CCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,3,0.8821766999659953,161
COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,1,9,0.9945075205012904,162
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,10,1.0,127
C#CCOc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.9257153326006077,163
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC#CCOC1=NOCC1,1,1,0.5191431096546085,164
CCN(CC)CCCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,0,1,0.038428117684474676,165
Cc1ccc(S(=O)(=O)SCc2ccc(Cl)cc2)cc1,1,5,0.8670795778358918,35
CC(=O)N(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2ccccc2nc2ccccc12,1,4,0.9923466770971322,166
COc1cccc(CNCCc2ccc(O)cc2)c1OCc1ccccc1,1,1,0.9281337385619893,167
CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2,1,1,0.9335827559399335,69
CN1c2ccccc2C(NCCCCCCC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,8,0.99429967150005,168
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,1,4,0.4803539615318103,169
CCCCOP(=O)(OCCCC)Oc1ccccc1Cl,1,3,0.5881674597637181,48
O=[N+]([O-])c1ccc2nc3c(c(Nc4[nH]nc5ncccc45)c2c1)CCCC3,1,8,0.7707023611414764,170
COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1OC(C)=O,1,7,0.7285499138591306,171
CCC1C/C(=C\c2cc(OC)c(OC)c(OC)c2Br)C(=O)c2ccccc21,0,2,0.32423809241670404,172
O=C1CC(c2ccc(OCCCCN3CCc4ccccc4C3)cc2)Oc2cc(OCCCCN3CCc4ccccc4C3)cc(O)c21,0,1,0.15164551605458818,173
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,0,6,0.04881370687543283,104
CCCc1n[nH]c2c1C(c1ccc(C#N)cc1)c1c(nc3c(c1N)CCCC3)O2,1,4,0.9072125786143375,68
COc1ccc2sc3c(N)ccc(NCC[C@@H]4CCCN5CCCC[C@H]45)c3c(=O)c2c1,1,6,0.7726271016545952,107
