smiles,y_true,fold,prediction,scaffold_group
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,4,0.9992974421760522,77
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,10,0.4076762761168555,78
COc1ccc2nc3c(c(N)c2c1)CCCC3,0,7,0.34043306298988285,79
CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,1,2,0.5900042151437489,80
COc1cccc(C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)c1,0,6,0.4050990628066071,81
N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,2,0.9983024483721689,82
Clc1ccc2c(NCCNC34CC5CC(CC(C5)C3)C4)ccnc2c1,1,5,0.5921164244126351,83
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,4,0.9840049462728703,84
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,1,0.059770995952652214,85
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,9,0.0677129332643283,86
CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2,1,1,0.9678077116724556,87
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,2,0.9327503076777005,88
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,3,0.12754632627806933,89
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,1,0.7028782865774873,39
c1ccc(-c2nnc(Nc3ncccn3)o2)cc1,0,8,0.03886520622925584,8
N#CC1C(N)N2CCCNC2C(C#N)C12C(=O)Nc1ccc(Br)cc12,0,10,0.17750254750672875,90
CCN(C)C(=O)Oc1cccc(CCNC(=O)CCCCC2CCSS2)c1,1,2,0.752519882963724,91
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,10,0.9416969610572031,92
CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N,1,9,0.4662481533130104,93
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,5,0.7304548248260109,94
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,0,3,0.12701529512022486,95
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,7,0.9913617579386353,96
COc1cc(-c2cc3ccc(O)cc3o2)c(CC=C(C)C)c2c1C=CC(C)(CCC=C(C)C)O2,1,6,0.3100043477949972,97
CCCCN(CCCC)[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC(Cc2ccccc2)CC1,1,4,0.7798279735135303,98
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,10,0.37515323341277385,99
N#[C][Fe-2]([C]#N)([C]#N)([C]#N)([C]#N)[N]=O,1,1,0.10551416143698238,100
COc1cccc(CNCC(O)CNC(=O)CC(c2ccccc2)c2ccccc2)c1,1,5,0.8480719421473658,101
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,1,0.9528396743611132,84
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,2,0.9992439862542957,102
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,4,0.8125437630515987,103
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,7,0.6407568976425593,104
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(F)c2)c1,1,4,0.9893146128235204,105
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,3,0.9978778025517157,106
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,8,0.6868963288158938,107
c1ccc(-c2nc(-c3ccccc3)n(CCCCCCNc3c4c(nc5ccccc35)CCCC4)c2-c2ccccc2)cc1,1,4,1.0,108
Oc1nc2cc(Cl)c(Cl)cc2nc1O,0,2,0.0969967299239674,109
CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,0,8,0.07316260721364319,6
O=S(=O)(Cc1ccccc1)Cc1ccccc1,0,8,0.11539000307514594,110
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)ccc1Br,1,3,0.9538555899848546,105
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,4,0.5785262373683644,111
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,9,0.04794685355681968,112
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,5,0.9049262996764679,69
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc(C)cc1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,5,0.02355921703157271,41
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,0,3,0.05915416661929673,113
O=C1Nc2c(Cl)cc(Cl)cc2C1=O,0,6,0.038742335019090114,114
CCCCN(CCC1CCCCCC1)Cc1c[nH]c2cc(Br)ccc12,1,7,0.9456094586129047,115
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,1,3,0.8810985190727666,116
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,9,0.9944983933112345,117
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.9891189957661902,118
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,1,0.5379212671826713,119
O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,0,5,0.5225801664961761,120
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9882785773731839,121
COc1cccc2cc[n+](-c3cccc(C)c3)cc12,0,10,0.041488883698829436,122
CCN(C)C(=O)Oc1cccc(CCNC(=O)c2cc(O)c(O)c(O)c2)c1,1,5,0.7284993278343498,123
COc1ccc(CC(=O)Nc2cccc(C(=O)C(=O)c3ccccn3)c2)cc1,0,8,0.35873352369777806,124
C[C@@]12CC[C@@H]3[C@](C)(CC[C@H](O)[C@]3(C)C(=O)O)[C@H]1CC[C@H]1C(=CC(=O)[C@@H]3[C@]1(C)CC[C@@H](O)[C@]3(C)CO)C2,0,7,0.08351419278358582,125
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,8,0.7623519519668915,126
CCN(CCCCCC(=O)N[C@H]1CCCC[C@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0,1,0.38032092907221465,127
O=C(c1cc(F)c(F)c(F)c1)C(O)c1cc(F)c(F)c(F)c1,0,8,0.05125459195568516,20
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,2,0.9947721023775534,23
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,5,0.9898778702179827,128
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,3,0.06332985643468612,129
C[C@@]12CC[C@@H]3[C@](C)(CC[C@H](OC(=O)/C=C/c4ccc(O)cc4)[C@]3(C)C(=O)O)[C@H]1CC[C@H]1C(=CC[C@@H]3[C@]1(C)CC[C@@H](O)[C@]3(C)CO)C2,0,5,0.38928979592808866,130
COc1ccc(NC(=S)NNC=C2C(=O)NC(=S)NC2=O)cc1,0,10,0.1057568511115749,86
COc1ccc2nc3c(c(NCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3,1,8,0.9733134401693269,131
Cc1ccc(C(=O)C(=O)c2ccc(C)cc2)cc1,0,4,0.0354823436746873,6
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,0,6,0.13812472067266002,132
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,4,0.2041854453408186,133
COc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,1,1,0.5345668432954791,134
CCCCCC(=O)C(=O)c1ccccc1,0,9,0.0422019960413118,62
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12,0,8,0.09581112418606336,122
Cc1ccc(NCC[C@@H]2CCCN3CCCC[C@H]23)c2c(=O)c3ccccc3sc12,1,9,0.871240035115171,135
c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,1,3,0.9894085944730673,136
O=C(NCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,8,0.9924112568157941,137
CON(C)C(=O)Oc1ccc(-c2cc(=O)c3c(OC(=O)N(C)OC)cc(OC(=O)N(C)OC)cc3o2)cc1,0,4,0.23456580013153033,138
O=c1c2ccc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2oc2ncccc12,1,4,0.9465562120807103,139
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCC2)c2ccccc21,1,9,0.7679090726081488,140
COc1ccc2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,1,4,0.9972101900888,141
c1ccc2c(-c3nccc4c3[nH]c3ccccc34)cccc2c1,1,3,0.3852356245177231,142
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2O)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2O)cc1,1,7,0.8001622033121704,143
CC(C)(C)c1cc[n+](CCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,2,0.8736574761416765,144
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,3,0.11738085790085219,145
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9979641411220359,146
CN(C)c1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,5,0.13638663142253366,147
CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,1,0.059893215629310416,2
Cc1cccc(/C=N/C2CCN(Cc3ccccc3)CC2)c1,0,9,0.11094115011840462,64
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)C1CCCCC1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,4,0.13519351289814616,148
O=C(Oc1cccc2ccccc12)N1c2ccccc2Sc2ccccc21,1,9,0.7641161195470711,149
C[n+]1cc(Br)ccc1/C=N/O,0,10,0.11369196083657158,36
COc1ccc(CNc2nc(CC(N)=O)nc3ccccc23)cc1OC,0,5,0.15086865676343394,150
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,0,2,0.4151876850312973,151
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,1,2,0.8572962377586971,51
c1ccc2c(c1)ccc[n+]2CCCCCCC[n+]1cccc2ccccc21,1,6,0.7644256363203835,152
CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)C[C@@]3(O)CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@H]12,0,4,0.1659908630898187,153
COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,1,10,0.9902974033762477,154
CCN(CCCCCCN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(CCCCCCN(CC)Cc3ccccc3OC)C4=O)cc2C1=O)Cc1ccccc1OC,1,4,0.42111908599807296,155
C[C@H](CC[C@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C,0,1,0.2040204520886352,73
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,4,0.9966212899554269,156
CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,0,3,0.3066941197812459,157
COc1ccc2nc3c(c(NCCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,3,0.9885683166878095,158
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(F)cc(Cl)c1,1,3,0.9906422581193575,37
CC(C)COc1cccc(-c2ccc3nc4c(c(N)c3c2)CCCC4)c1,1,4,0.7231902305479558,159
O=C(O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.9975824175824175,23
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2,1,4,0.8562788379323775,160
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,1,3,0.9818638051331338,161
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(N2CCCCC2)c1,1,2,0.9495559990904558,162
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,1,8,0.9518581092937805,163
CC(=O)N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,9,0.7658906566585054,22
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,1,2,0.9971897063543569,164
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCCN6C(=O)c7ccccc7C6=O)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,9,0.7851713205795436,165
c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1,1,10,0.7685910798942559,166
Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,1,4,0.748630760746866,167
CN1c2ccc(OC(=O)NCCCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,1,7,0.9929335105125794,168
Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1,1,3,0.8211091088536119,169
COc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,6,0.19429158365010085,39
O=C(NCCCCCNc1c2c(nc3cc(Br)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,9,0.9950248008550936,137
CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1,0,4,0.13252590862370472,170
C(=N\c1ccc(-c2nc3ccccc3o2)cc1)/c1ccccc1,0,4,0.08519208185503212,44
Fc1cc(Cl)ccc1-c1nn2c(-c3cccnc3)nnc2s1,0,10,0.09598527749114132,46
CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,9,0.04304208463040492,2
OC1CCN(Cc2ccccc2)CC1,0,9,0.06790887691460366,171
CCOc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1,0,1,0.18406752000526733,172
CCC1=CC2Cc3nc4cccc(C)c4c(N)c3C(C1)C2,1,1,0.9069149774418016,88
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,5,0.9952404052657875,173
CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,0,10,0.1270464876489754,174
