smiles,y_true,fold,prediction,scaffold_group
Cc1cnc(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1,6.3,6,6.547914931216928,66
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCc3c(Cl)cccc3C2)CC1,8.506,2,7.194172960317465,17
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.92,2,6.905557404761901,67
COC(=O)c1ccc(CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,7.43,5,4.046335158730159,68
COc1ccc(C(=O)N2CCN(c3ccc(OC)cc3)CC2)cc1,4.0,10,4.619828920634918,69
Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2,6.088,5,6.600606097883602,70
O=C(/C=C/c1c[nH]c2ccccc12)NCCCCN1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,6.2,9,6.768578671957669,71
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,6.521,9,6.250843134920632,72
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(CCC(F)(F)F)nc5C4)CC3)cccc2n1,6.0,3,6.4285907076719555,12
COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,6.5045,10,6.690491477513228,73
COc1cccc2c1CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,6.4,8,6.78824045580808,74
O=S(=O)(NC1CCN(CCOc2cccc(Cl)c2Cl)C1)c1ccc(Cl)s1,7.17,9,7.3277133346560825,75
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,9.084,4,7.932662124999997,43
[C]N([C])[C][C][C]=C1c2ccccc2[C][C]c2ccccc21,6.708,8,6.276426945767195,76
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Br)CC2,6.38,6,6.415777488095239,77
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,7.765,6,7.401378111111112,14
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.23,2,7.511642416666673,78
COc1ccc2[nH]c3c(c2c1)CCN(C)CCc1ccccc1C3,7.92,10,7.065946407647911,79
CCCCN1CCC[C@H]1CNC(=O)c1cc(Cl)cc2c1OCCN2C,7.0600000000000005,4,7.010003206349203,80
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.32,3,9.0703685489418,81
CCOc1cccc2c3c([nH]c12)CN(CCCOc1ccc2c(c1)NC(=O)CC2)CC3,6.575,3,7.3322832764550325,82
CCCN1CCC[C@@H](c2cccc(OS(C)(=O)=O)c2)C1,6.72,9,6.721354785714288,83
Cc1cc(-c2ccccc2)n(C2CCN(Cc3ccccc3)CC2)n1,6.51,6,7.056384214285711,84
c1ccc(CCCNCCCOc2ccccc2)cc1,6.287,7,6.637835756613758,85
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,4.31,8,6.263945634920636,86
NC(=O)c1cccc(-c2ccc(OC(=O)NC/C=C/CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)c1,6.831,6,7.436265694444451,87
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.64,4,6.667351746031744,88
COc1ccccc1N1CCN(C/C=C/CNC(=O)c2cc(Br)cc(OC)c2OCCF)CC1,7.24,7,7.255955896825397,89
O=C(c1cc2cccc(Cl)c2[nH]1)N1CCN(CCOc2cccnc2)CC1,6.21,8,5.883683404761903,90
O=C(NCCCN1CCN(c2ccc(Br)cc2)CC1)NN(Cc1ccccc1)c1ccccc1,6.21,8,6.437914677248677,49
COc1cccc2[nH]cc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)c12,7.631,7,7.184909077441073,91
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1,6.68,6,6.605947775793651,92
Oc1nc2cccc(N3CCN(Cc4ccc(O)c(-c5ccccc5)c4)CC3)c2o1,9.39,4,8.138869212842707,93
CCCN(CCc1ccc(NC(=O)CCC(=O)NCCCC[C@H](NC(C)=O)C(=O)NCCCC[C@H](NC(C)=O)C(=O)NCCCCCCNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)cc1)C1CCc2c(O)cccc2C1,9.078,7,8.527147099206347,94
O=C(NCCCCN1CCC[C@@H]2c3cccc(O)c3CC[C@H]21)c1ccc(-c2ccccc2)cc1,6.9005,5,6.843069234126985,95
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21,7.497,1,7.679013270502643,96
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Cl)CC2,6.721,6,6.4238014206349225,77
CCN1CCC[C@H]1CNC(=O)c1cc(C)cc(O)c1OC,7.72,1,6.9860393875661355,1
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,7.099,10,7.254200952380952,97
CN1CCC2C=C(O)C(O)=C3C(c4ccccc4)CC1C32,7.89,4,6.836008645502654,98
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(F)cc4)[C@@H]3C2)nnc1C1CCOCC1,6.57,6,6.506055501322749,99
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccnn4C)cc32)CC1,9.068,10,8.772976084656081,100
CCCN(CCC)[C@@H]1CCc2c(ccc(CCc3ccc(C(F)(F)F)cc3)c2OC)C1,7.0,6,6.602905993867241,101
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,6.798,4,6.7823176335978905,102
Oc1cccc2c1CC1c3cc4c(cc3CCN1C2)OCO4,6.72,4,7.5155968756613785,103
Cc1cc(F)ccc1N1CCN(C[C@H]2C[C@@H]2c2ccccc2)CC1,7.169,9,6.7434343650793656,104
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.07,10,6.609943371031747,105
Cn1ncc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4nc(OCC(F)(F)C(F)F)sc4CC3)CC2)n1,6.112,2,6.283536986772488,106
CCCN(CCC)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,6.67,2,6.628077647486768,107
COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)nn2)CC1,7.33,7,7.237984596560847,51
O=S(=O)(Nc1ccc([C@]23CNC[C@H]2C3)cc1)c1ccc(OC(F)(F)F)cc1,6.0,7,6.4454003346560835,108
O=c1c2ccccc2ncn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.14,1,7.151679097883598,109
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)c(F)c1,7.62,4,7.432507724206349,110
OCC(CN1CCc2ccccc2C1)N1CCC(c2noc3cc(F)ccc23)CC1,6.921,5,6.884734400793653,111
CCCN(CCCN1CCN(c2ccccc2OC)CC1)C(=O)c1ccccc1,6.33,1,6.869605638888882,112
CCCN(CCCNC(=O)CCCCCCC(=O)NCCCN(CCC)CCc1cccc2c1CC(=O)N2)CCc1cccc2c1CC(=O)N2,7.655,6,7.858485431216933,113
COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccs3)[C@@H]1CO2,6.093,1,6.358996769841269,114
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,7.17,5,6.947852070105824,115
O=C(Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21)NCc1ccccc1,7.08,10,6.748605939153441,116
COCOc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccc(OC)cc3)CC2)cc1,6.492,10,7.115403094576718,117
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,7.58,4,7.890537531746036,118
COc1ccccc1N1CCN(CCCNC2=Nc3ccccc3OC2)CC1,6.551,5,7.22807319444444,119
CCOc1ccc(F)cc1C1CC1CN(CC)CCCSc1nnc(-c2ccccc2)n1C,6.42,8,6.560224849206347,11
CN1CCN(C2Cc3ccccc3Sc3ccc(Cc4nnnn4C)cc32)CC1,8.721,4,8.791049300264541,120
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CCC4)cc3CN1CC2,7.47,3,7.372591817460325,121
Cc1cccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)c1C,8.699,10,8.301921896825394,33
Cc1ccc(CCCNCCCOc2ccccc2)cc1,6.439,7,6.718595546296298,85
COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,7.569,4,6.934272337301586,6
c1cc2c3c(c[nH]c3c1)CC1CN(CCCOc3ccc4c(c3)OCO4)CCN21,6.124,2,7.376098615079371,122
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.02,5,6.883462322751319,123
O=S(=O)(NC1CCN(CCOc2ccccc2)C1)c1ccc(Cl)s1,6.5,9,7.098986162698416,75
CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc(C#N)c4)c3CC[C@@H]21,6.23,8,6.455259964285715,124
O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)C1CCCCC1,6.14,4,6.400029433862436,125
COc1ccccc1N1CCN(CCCCN2CCc3ncsc3CC2)CC1,7.07,1,7.115348921957669,126
COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,7.2,4,6.899484218253968,6
Cc1cccc(C(=O)NCN2CCC(c3ccccc3)CC2)c1,6.629,3,6.505434455026454,127
Cn1c(CN2CCC(c3ccccc3F)CC2)nc2ccccc21,7.4,5,6.260624317460327,128
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc2N1,9.17,1,9.02014802513227,129
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)C3CCCCC3)CC2)CCc2ccc(Cl)cc21,7.0,7,7.6286753333333355,130
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.22,9,8.148927543650787,131
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.28,6,7.273624768518521,132
FC(F)(F)c1cccc(N2CCN(CCCCNc3ccc4ccccc4n3)CC2)c1,8.8,2,7.539934930014424,133
CCOc1ccccc1C(=O)NC1CCN(CCOc2cccc(F)c2)CC1,7.12,1,6.7739242989417985,134
Cn1ncc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4ccc(OCC(F)F)nc4CC3)CC2)n1,6.1,7,6.188136384920633,135
c1ccc(CCN2CCN(c3ccccc3)CC2)cc1,6.32,8,6.789405853174606,136
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4cccs4)ccc3C2=O)CC1,8.111,10,7.876672423280419,137
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(COCCOCCOCCOCCOCCOCCOCCOCCOCc3ccc(C(=O)NCCCCN4CCN(c5ccccc5OC)CC4)cc3)cc2)CC1,7.703,9,7.372924551948045,138
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,6.959,8,6.817391149470897,139
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,7.82,10,7.344749697089945,140
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,9.0,8,8.905142658730158,141
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Oc1ccc(-c2ccccc2)cc1,7.83,7,6.9728519100529125,142
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,6.788,3,6.658884476190479,20
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.3,7,6.572581921957676,143
CC(C)N(C(=O)N[C@H]1CC[C@H](CCN2CCc3ccccc3C2)CC1)C(C)C,6.945,2,6.8341864047619065,17
CC1(C(=O)Nc2ccccc2)CCN(CC2COc3ccccc3O2)CC1,6.26,3,6.499350133597883,144
Clc1cccc(N2CCN(CCCCOc3cc4ccccn4n3)CC2)c1Cl,8.015,9,7.41674087830688,145
COCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2,7.747,8,7.087074342352092,60
CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1,7.11,8,6.941774929894182,146
Cc1cnc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cc5ccccc5[nH]4)n2C)CC3)o1,6.0,2,6.459385523809522,147
COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,7.999499999999999,5,7.453589446548822,148
COc1ccc(OC)c(S(=O)(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)c1,7.15,10,6.9572152698412655,149
O=C(CCOCCN1CCN(c2ncccc2-c2ccc(F)cc2)CC1)NCc1ccc(C(F)(F)F)cc1,6.408,9,6.899453779942276,150
Clc1ccc(N2CCN(C[C@H]3C[C@@H]3c3ccccc3)CC2)c(Cl)c1,7.131,9,6.635366059523807,104
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,7.62,3,7.409398630952381,151
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,8.521,3,8.267197091269836,152
O=C(CCCCCCCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,6.777,2,7.208813277176535,153
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.889,1,8.746057642496396,154
O=C(c1cc2ccccc2s1)N1CCN(CCOc2cccnc2)CC1,6.077,10,6.220752427248675,155
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.2,2,6.640984375661376,156
CCS(=O)(=O)Nc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1,7.66,9,7.384297126984123,157
CCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2,7.16,8,7.248321365079366,60
CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1ccc(F)cc1,6.49,9,7.019807046296293,158
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.54,8,7.8106378399470975,159
C(=C\Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc21)/Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc21,7.251,3,6.3292661058201,160
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccsc2)CC1,7.89,2,7.872120843915345,161
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,7.626,6,6.8188253650793635,162
OCC[NH2+]Cc1ccc(-c2cc(Cl)ccc2Cl)o1,6.097,1,6.279394568121691,163
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CC=C(c5nocc5C(C)(F)F)CC4)CC3)cccc2n1,6.66,1,6.877601701058202,164
CC(C)(C)NC(=O)C1C(=O)NCCN1C(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,8.925,7,7.9013059272486785,165
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,6.81,6,6.958125126984124,166
O=C1COc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2N1,7.984,8,7.902318752645502,167
CC(C)(C)c1cc(N2CCN(CCCCNC(=O)N3CCN(c4ccccc4)CC3)CC2)nc(C(C)(C)C)n1,6.471,10,6.284307107142862,168
Cc1cc2nc(C)c(CN3CCN(c4ccc(Cl)cc4)CC3)n2c(C)n1,4.41,10,6.1458768214285735,169
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1nccs1,6.81,6,6.304072205026457,170
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.391,2,7.371487158730162,171
CCCN(C/C=C/I)C1CCc2cc(O)ccc2C1,7.135,3,6.982674892857141,172
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1,7.57,10,6.962814078042326,173
COC[C@@H]1CCCN1N1CCN(c2cccc(Cl)c2)C1=O,7.1,5,7.076584083333338,174
CN(CCCC12CCC(c3ccccc31)c1ccccc12)Cc1ccc(OCCCN2CCCCC2)cc1,6.84,4,6.765379055555559,175
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,7.52,2,7.564294752645509,67
COc1ccc2c(c1)CN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)C2,6.7,2,6.74937508201058,176
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)ccc1F,7.52,6,7.393890064306065,177
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccccc32)CC1,6.081,5,6.346356166666665,178
O=C1N(CC2CCCCN2)CCN1c1cccc(C(F)(F)F)c1,7.7,6,7.076158456349212,179
COc1ccc(Cl)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1,6.668,10,6.649049015993269,180
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.77,9,7.767222542568548,181
O=c1[nH]c2ccc(OCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.278,8,7.8400981507936525,182
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,6.55,7,6.657801285714289,183
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1ccccn1,6.38,4,6.6753793862433835,184
