smiles,y_true,fold,prediction,scaffold_group
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,10,6.9589234484126985,52
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,9,7.175606890211641,53
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,10,7.029585481481486,54
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,7,7.676212239417992,55
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,7,7.531876665001664,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,6,8.523270505531507,56
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,7,7.553770735449728,57
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,4,7.699017543650793,58
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,1,6.799418686507938,59
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,3,7.1397623452380925,60
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,5,8.446370474386724,40
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,3,7.25233108597884,61
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,10,9.137289986050984,62
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.82,8,7.255684289682539,46
C[C@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.02,8,7.255684289682539,46
CC(Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,8,7.255684289682539,46
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,3,7.5517186084656105,50
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,1,6.916304746031743,63
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,8,6.671763440476192,64
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,5,7.838332091269838,65
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,4,7.4164947261904794,66
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,5,6.2808841349206315,67
COC(=O)C1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,5,6.2808841349206315,67
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,4,7.710131658730159,68
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,6,7.617048599206347,69
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,9,8.178784502645508,70
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,1,7.194710769841275,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,6,7.598590232804236,71
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,4,7.126669138888885,72
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,7,7.4538427619047605,73
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,4,7.32907540704666,74
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,9,7.252647435185183,75
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,6,7.131731928571432,76
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,5,7.448675920634919,77
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.699,2,7.469088695767188,16
COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2CCC1N2C,8.085,2,7.469088695767188,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2C,8.26,2,7.469088695767188,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,4,8.361527744709003,78
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,10,7.2491833968253925,79
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,2,8.177486325396824,80
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,4,7.321054310966815,81
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,8,8.330982489417982,82
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,1,5.6163746269841255,83
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,8,7.812997357142855,84
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,1,7.584221660052907,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,4,7.191498201058201,85
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,8,7.091930724867728,86
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.675,8,7.5321922698412695,87
CNC[C@@H](O)[C@@H](c1ccccc1)n1ccc2ccccc21,6.79,8,7.5321922698412695,87
CNC[C@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.04,8,7.5321922698412695,87
CNC[C@H](O)[C@@H](c1ccccc1)n1ccc2ccccc21,7.058,8,7.5321922698412695,87
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,7,7.650243599206344,57
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,2,7.313943316137561,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,4,7.6323648785473805,88
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,2,8.217938185545941,89
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,2,7.043360099206352,90
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,3,7.322359329365075,91
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,10,7.8537774854497275,92
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,1,8.1848606468254,93
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,10,7.021830699735445,43
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,9,8.111176030423273,94
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,6,6.987960083333337,95
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,5,8.192297091269847,96
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,6,8.04631684391535,97
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,5,7.819756680134683,98
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,3,7.09652831180856,99
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.638,10,7.519952186267436,100
Cc1ccc2c(c1)CN(C)CC2c1ccc(F)cc1,6.639,10,7.519952186267436,100
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,1,7.8101712222222295,5
CN(C)CC1CC1c1csc2ccccc12,7.26,1,7.2850471547619025,101
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,10,7.595146158730165,102
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,9,6.642080755291005,103
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,8,7.502577626984122,104
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.045,9,7.215350674603177,21
CC(C)NC[C@@H](O)COc1cccc2ccccc12,6.35,9,7.215350674603177,21
CC(C)NCC(O)COc1cccc2ccccc12,6.56,9,7.215350674603177,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,10,7.858094637566137,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,1,7.19539478042328,105
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,2,8.042770640211641,106
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,9,7.478425283068783,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,5,7.3717766600529115,96
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,9,7.391109792328046,12
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,9,7.878910439393939,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,5,7.1867860502645495,107
COc1ccc([C@@]23CCC(OC(=O)c4c(C)cccc4C)=C[C@@H]2N(C)CC3)cc1OC,7.301,1,7.089355564814816,108
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,3,7.241705416666667,109
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,5,6.832930729797983,110
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,1,7.673220646825398,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,1,6.924936343915344,111
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,3,7.378707337301589,112
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.656324384920631,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,9,7.4558499325396905,113
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,3,6.995283547619047,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,3,6.675020996031742,114
COC(c1ccc(Cl)cc1)C1CNC1,7.369,2,6.823950797138045,115
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,2,7.537686092111591,116
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,5,7.347663990740737,117
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,4,7.181289742063488,81
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,4,6.871022744708998,118
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,1,7.817061464285719,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,8,7.0647729894179925,46
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,3,7.208233880351132,119
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,8,7.677274257936507,120
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,4,7.764991313732562,121
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,10,4.904506685185181,122
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,3,7.992246433862436,123
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.7,6,7.703719686507935,69
NC[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.212,6,7.703719686507935,69
NC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,9.0,6,7.703719686507935,69
NC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.72,6,7.703719686507935,69
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,3,7.1738862738095275,61
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,6.28,9,6.794206712962962,124
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,7,5.836432724867725,125
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,6,4.717756619047625,126
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,6,6.417573305555554,127
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,5,7.179636826719575,128
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,8,6.515740855820103,129
CCCCc1sc(C2CCN(Cc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,7.0,8,7.527858162698408,130
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,9,7.481875234126983,131
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,5,7.093610964646467,110
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,10,7.3840808287545725,132
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,3,7.8209057204184695,61
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,5,6.735530888167386,133
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,8,7.0877260185185165,134
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,7,7.836377714285718,135
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,5,7.091439923280426,136
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,3,6.9800171415343915,137
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,1,7.259048398148151,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,1,7.629248940476194,138
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.445,7,7.520371247354498,139
CC(C)N(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.59,7,7.520371247354498,139
CSc1ccc(CC(C)NC(C)C)cc1,4.6,7,5.786570730158733,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,1,7.710155329365082,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,4,7.045100794973546,140
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,1,7.603787836820591,141
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,10,6.991084067460326,142
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,9,7.721672447089952,143
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,8,6.6820064629629625,144
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,6,7.556715215608462,145
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,6,7.650263350529103,146
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,5,7.6035483440355955,147
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,4,7.150478907407415,85
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,1,6.926494050264547,28
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,3,7.044657849206346,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,4,7.782758662698419,148
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,4,6.701702902116402,149
NCCSCCc1c[nH]c2c(F)cccc12,7.62,4,6.6424493647186145,74
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,3,7.447019064814814,150
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,4,7.267341293650792,151
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,5,7.140796736772486,152
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,9,7.407326322751325,153
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,6,8.879289608465605,154
CN(C)Cc1ccccc1Oc1ccccc1,6.18,1,6.75262616798942,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,6,8.397044140211637,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,2,7.252349287878786,155
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,8,7.28976452777777,46
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.152,9,7.678533800505051,18
CN(C)CC1(c2ccc3ccccc3c2)CCC(C)(O)CC1,7.905,9,7.678533800505051,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,1,7.42317075781626,156
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,6,6.676508917989418,157
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,8,8.456045883597875,82
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,5,7.129899931216931,158
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,5,7.3097024510582,158
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,4,7.450298976190476,66
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,10,7.705726515873013,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,8,7.4560856084656155,159
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,7,7.343841024170271,160
