smiles,y_true,fold,prediction,scaffold_group
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,2,7.063360181878309,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,1,6.519663447089948,36
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,2,6.849364855218857,37
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,3,7.885895904761907,38
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,2,6.729262727513228,39
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,6,9.067851084656082,40
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,1,8.084217906084655,41
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,10,6.613060072751322,42
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,9,7.033224857142856,43
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,6,8.115931775132275,44
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,3,7.419088419312167,45
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,8,7.3109420075757585,46
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,2,7.250577833333332,47
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,2,7.1534656362433875,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,1,6.943694587301587,48
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,1,7.045931273809528,49
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.562000000000001,7,8.083062611111115,50
[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,10.1,9,7.3622660436508,51
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,9.921,9,7.425100369047626,51
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,10,6.732587071428572,52
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,9,7.2939235259138995,53
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,10,7.118876892857142,54
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,8,7.559537062169318,55
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,6,7.334500115079368,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,5,8.31984135317461,56
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,3,7.659667310846565,57
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,3,7.757090107804239,58
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,5,6.937553095899471,59
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,7,7.373312547619048,60
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,6,8.608104426406928,40
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,3,7.129701980158731,61
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,6,9.138913048340553,62
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,8,7.173187289682537,46
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,7,7.502172198412703,50
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,5,6.961466482804236,63
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,5,6.720381913900916,64
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,5,7.837140916666666,65
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,9,7.103166120370367,66
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,5,6.1934881349206306,67
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,4,7.692981583333333,68
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,10,7.279368685185183,69
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,7,8.060954730158732,70
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,1,7.228217571428572,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,10,7.585380837962962,71
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,4,7.195561730158728,72
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,4,7.672022757696007,73
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,10,7.404908370851372,74
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,5,7.187759173941798,75
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,7,7.012221284391536,76
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,6,7.705159135882633,77
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.26,2,7.480559216931221,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,5,8.272168416065414,78
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,8,7.11677052116402,79
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,4,8.054167095238094,80
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,10,7.447470514550264,81
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,8,8.3723585952381,82
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,2,5.26435553174603,83
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,5,7.860326441798941,84
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,1,7.5930151904761924,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,4,7.159597210317461,85
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,4,6.811287572751328,86
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.7325,9,7.24357589616402,87
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,3,7.783910946428572,57
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,2,7.347187388888889,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,3,6.978391858465606,88
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,9,8.434197481481476,89
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,2,7.544935825396823,90
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,3,7.448267748015878,91
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,4,7.893059825396824,92
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,3,8.248170596560843,93
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,9,7.145181402777769,43
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,8,8.137826301587303,94
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,1,7.101653279641655,95
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,5,8.062136170634915,96
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,4,8.058114650793657,97
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,1,7.732653912698414,98
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,4,6.942142536375659,99
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.6385000000000005,2,7.483233338564211,100
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,1,7.73519369011544,5
CN(C)CC1CC1c1csc2ccccc12,7.26,3,7.121362905122658,101
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,2,7.762299482142858,102
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,1,6.813572079605579,103
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,10,7.490736371693121,104
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.35,7,7.205577907407409,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,6,7.928686394179891,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,3,7.378465616041366,105
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,6,8.04564922222222,106
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,4,7.133854407407404,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,5,7.331554522486776,96
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,10,7.671615771164018,12
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,7,7.852115215728715,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,9,7.280860219576717,107
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,8,7.052727096560847,108
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,6,6.972923661375659,109
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,1,7.796151327380954,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,10,6.936860480158732,110
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,1,7.306041694444445,111
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.811353539682536,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,1,7.224089421957671,112
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,5,6.913391678571429,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,10,6.68961766402116,113
COC(c1ccc(Cl)cc1)C1CNC1,7.369,3,6.891463531746036,114
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,3,7.671510988335743,115
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,10,7.317034876984121,116
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,10,7.080520618386244,81
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,9,6.752566304232806,117
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,1,7.783642378306877,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,8,7.317552880591628,46
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,8,7.300126347763344,118
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,4,7.883677105820107,119
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,9,7.6116861097883595,120
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,7,5.057572301587298,121
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,7,7.995525716117216,122
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.209999999999999,10,7.713969699735447,69
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,3,7.193003595238097,61
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,6.28,2,6.85384298015873,123
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,5,5.857278193121692,124
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,4,4.801326603174606,125
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,7,6.492967566137566,126
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,8,7.300735878306876,127
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,3,6.509236952380956,128
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,1,7.410892558201053,129
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,6,7.136345747354503,109
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,4,7.499856462962959,130
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,3,7.608019219576719,61
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,2,6.541594435185187,131
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,3,7.188617116402115,132
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,2,7.833328355820108,133
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,8,7.063454708180705,134
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,5,6.9215977702020215,135
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,1,7.327425794973539,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,9,7.61901607539683,136
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.5175,10,7.191083305555558,137
CSc1ccc(CC(C)NC(C)C)cc1,4.6,6,5.847904453703699,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,1,7.943718265211642,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,10,6.981021781565655,138
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,1,6.912924916666671,139
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,8,6.948835047619052,140
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,7,7.936274817460321,141
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,6,6.581293294973542,142
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,9,7.593239386243381,143
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,6,7.340132801587305,144
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,5,7.7520064325396865,145
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,4,7.192409154761905,85
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,6,6.93550702801828,28
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,5,6.930315607142855,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,4,7.71616712169312,146
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,6,6.797517566137566,147
NCCSCCc1c[nH]c2c(F)cccc12,7.62,10,6.525079334656086,74
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,10,7.526544164021166,148
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,2,7.160438556878313,149
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,7,7.077847683862433,150
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,3,7.444525164682543,151
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,3,8.845194658730152,152
CN(C)Cc1ccccc1Oc1ccccc1,6.18,1,7.071647984126983,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,1,7.958498177910055,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,7,7.193444649470892,153
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,8,7.3962493347763365,46
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.0285,4,7.36428613756614,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,8,7.463032428571429,154
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,9,6.8556441322751365,155
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,8,8.251555525132275,82
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,7,7.084704500000001,156
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,7,7.678124507936509,156
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,9,7.463561567460318,66
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,6,7.819667351851853,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,7,7.845690629629633,157
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,4,7.5690910965608404,158
CN(C)CC1CC1c1ccc2cc(C#N)c(C#N)cc2c1,8.23,5,7.8338515524290555,159
c1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)nc1,7.729,2,7.673974775793649,160
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)C1CNC1,4.45,1,4.697567458994712,161
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2c(F)cccc12,6.108,3,6.435553158730158,128
Clc1ccc(C23CCN(CC2)Cc2cc(-c4cncnc4)ccc23)cc1,8.138,10,8.017256888888884,162
N#Cc1ccc2[nH]cc(C3CCC(NCCc4ccccc4)C3)c2c1,8.0,1,7.969331646825388,163
NC(=O)c1ccc(-c2cc3c(cc2F)C(c2ccc(Cl)cc2)CNC3)cc1,7.0,6,7.581976281746034,164
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)C3)n2)(c2ccc(F)cc2)CC1,8.481,10,8.269321432539686,165
NC(=O)c1cc2cc(N3CCN(CCCc4ccc5c(c4)CCC(=O)N5)CC3)ccc2o1,6.97,9,7.214361158730162,166
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,6.04,6,6.958820328042328,13
COc1ccc(Br)c(CC2CCN(CCc3ccccc3Cl)CC2)c1,7.209,7,7.292608912698417,167
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](OCCO)c1ccccc1,8.74,7,8.175062756613757,168
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,7.405,3,7.468577152116405,169
CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,7.378,1,7.729343519841274,170
O=C1NCCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,8.0,6,7.711763161616161,171
Fc1cccc(C(Cc2ccccc2OC(F)F)N2CCNCC2)c1,7.92,9,7.279164019179898,43
COc1cc(C[C@@H](C)N)c(OC)cc1I,6.164,6,7.114601169312171,13
c1ccc(CC2CCN(CCCn3nnnc3-c3cccc4ccccc34)CC2)cc1,6.509,10,6.860294413660411,172
CCCCN(C1CCNCC1)S(=O)(=O)c1ccc2ccccc2c1,7.85,9,7.6689707288359825,173
Cc1cccc(CN(C2CCOCC2)[C@@H]2CCNC2)c1C,8.05,9,7.37511015079365,174
