smiles,y_true,fold,prediction,scaffold_group
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,7,7.350492857142855,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,9,7.441160428571431,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,8,7.685024937830682,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,4,7.059347924603179,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,9,7.668769095238099,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,3,7.000077666666668,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.699,3,6.558751039682547,26
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,1,7.473036001322751,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,1,6.790052443121691,27
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,9,7.51817333994709,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,1,6.87716873280423,28
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,9,6.746414675925926,29
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,1,7.18173142328042,30
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,8,6.641313121693117,31
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,2,8.300993734126978,32
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,9,6.8032644603174575,33
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,5,6.671406355820103,34
CN(C)CC1CC1c1cccc2ccccc12,7.75,3,7.159672161375658,35
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,2,7.04034770502645,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,6,6.547085547619048,36
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,6,6.918194276455024,37
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,4,7.735378990740742,38
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,3,7.233095021164022,39
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,5,8.698408228715737,40
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,1,8.088223805555556,41
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,10,6.516780275132271,42
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,10,6.905278826719585,43
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,7,8.094407357142861,44
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,7,7.3611062777777745,45
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,8,7.21671440079365,46
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,5,6.885047622294375,47
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,2,7.030182102212597,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,1,5.952081845238094,48
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,3,7.246358546296295,49
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.554,3,8.076189697089946,50
COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.57,3,8.076189697089946,50
[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,10.1,4,7.294166174603176,51
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,9.921,4,7.355438293650798,51
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,10,6.9589234484126985,52
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,9,7.17560689021164,53
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,10,7.029585481481486,54
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,7,7.676212239417988,55
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,7,7.531876665001668,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,6,8.523270505531508,56
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,7,7.55377073544973,57
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,4,7.6990175436507915,58
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,1,6.799418686507936,59
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,3,7.139762345238097,60
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,5,8.446370474386727,40
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,3,7.252331085978842,61
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,10,9.137289986050988,62
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.82,8,7.2556842896825415,46
C[C@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.02,8,7.2556842896825415,46
CC(Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,8,7.2556842896825415,46
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,3,7.551718608465606,50
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,1,6.916304746031743,63
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,8,6.671763440476192,64
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,5,7.838332091269834,65
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,4,7.4164947261904794,66
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,5,6.280884134920631,67
COC(=O)C1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,5,6.280884134920631,67
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,4,7.710131658730158,68
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,6,7.617048599206347,69
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,9,8.178784502645504,70
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,1,7.194710769841278,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,6,7.5985902328042325,71
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,4,7.126669138888883,72
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,7,7.453842761904759,73
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,4,7.329075407046659,74
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,9,7.252647435185181,75
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,6,7.131731928571433,76
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,5,7.448675920634924,77
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.699,2,7.4690886957671925,16
COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2CCC1N2C,8.085,2,7.4690886957671925,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2C,8.26,2,7.4690886957671925,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,4,8.361527744709006,78
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,10,7.249183396825397,79
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,2,8.177486325396826,80
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,4,7.3210543109668125,81
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,8,8.330982489417982,82
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,1,5.6163746269841255,83
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,8,7.812997357142855,84
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,1,7.584221660052911,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,4,7.191498201058204,85
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,8,7.0919307248677255,86
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.675,8,7.532192269841274,87
CNC[C@@H](O)[C@@H](c1ccccc1)n1ccc2ccccc21,6.79,8,7.532192269841274,87
CNC[C@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.04,8,7.532192269841274,87
CNC[C@H](O)[C@@H](c1ccccc1)n1ccc2ccccc21,7.058,8,7.532192269841274,87
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,7,7.650243599206345,57
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,2,7.313943316137561,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,4,7.632364878547382,88
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,2,8.21793818554594,89
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,2,7.043360099206352,90
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,3,7.322359329365078,91
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,10,7.853777485449734,92
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,1,8.1848606468254,93
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,10,7.021830699735445,43
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,9,8.111176030423275,94
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,6,6.987960083333335,95
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,5,8.19229709126984,96
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,6,8.046316843915353,97
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,5,7.819756680134678,98
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,3,7.096528311808562,99
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.638,10,7.519952186267434,100
Cc1ccc2c(c1)CN(C)CC2c1ccc(F)cc1,6.639,10,7.519952186267434,100
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,1,7.8101712222222295,5
CN(C)CC1CC1c1csc2ccccc12,7.26,1,7.2850471547619025,101
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,10,7.595146158730159,102
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,9,6.642080755291005,103
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,8,7.5025776269841264,104
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.045,9,7.215350674603177,21
CC(C)NC[C@@H](O)COc1cccc2ccccc12,6.35,9,7.215350674603177,21
CC(C)NCC(O)COc1cccc2ccccc12,6.56,9,7.215350674603177,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,10,7.858094637566137,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,1,7.195394780423282,105
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,2,8.04277064021164,106
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,9,7.478425283068785,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,5,7.371776660052911,96
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,9,7.391109792328043,12
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,9,7.878910439393938,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,5,7.186786050264555,107
COc1ccc([C@@]23CCC(OC(=O)c4c(C)cccc4C)=C[C@@H]2N(C)CC3)cc1OC,7.301,1,7.089355564814818,108
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,3,7.24170541666667,109
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,5,6.832930729797981,110
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,1,7.673220646825398,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,1,6.924936343915344,111
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,3,7.3787073373015835,112
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.656324384920634,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,9,7.455849932539684,113
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,3,6.995283547619045,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,3,6.675020996031742,114
COC(c1ccc(Cl)cc1)C1CNC1,7.369,2,6.823950797138047,115
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,2,7.537686092111594,116
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,5,7.347663990740742,117
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,4,7.181289742063494,81
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,4,6.871022744708995,118
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,1,7.817061464285716,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,8,7.064772989417988,46
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,3,7.208233880351132,119
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,8,7.677274257936509,120
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,4,7.7649913137325575,121
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,10,4.904506685185181,122
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,3,7.992246433862432,123
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.7,6,7.7037196865079345,69
NC[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.212,6,7.7037196865079345,69
NC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,9.0,6,7.7037196865079345,69
NC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.72,6,7.7037196865079345,69
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,3,7.173886273809526,61
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,6.28,9,6.794206712962964,124
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,7,5.836432724867726,125
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,6,4.7177566190476234,126
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,6,6.417573305555556,127
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,5,7.179636826719577,128
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,8,6.515740855820103,129
CCCCc1sc(C2CCN(Cc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,7.0,8,7.5278581626984105,130
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,9,7.481875234126981,131
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,5,7.093610964646467,110
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,10,7.384080828754577,132
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,3,7.8209057204184695,61
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,5,6.735530888167385,133
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,8,7.087726018518518,134
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,7,7.8363777142857165,135
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,5,7.091439923280421,136
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,3,6.980017141534395,137
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,1,7.259048398148151,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,1,7.629248940476195,138
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.445,7,7.520371247354498,139
CC(C)N(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.59,7,7.520371247354498,139
CSc1ccc(CC(C)NC(C)C)cc1,4.6,7,5.786570730158731,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,1,7.710155329365081,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,4,7.0451007949735445,140
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,1,7.603787836820591,141
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,10,6.991084067460326,142
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,9,7.721672447089948,143
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,8,6.682006462962962,144
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,6,7.556715215608462,145
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,6,7.650263350529105,146
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,5,7.603548344035598,147
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,4,7.150478907407415,85
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,1,6.926494050264549,28
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,3,7.04465784920635,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,4,7.7827586626984155,148
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,4,6.701702902116401,149
NCCSCCc1c[nH]c2c(F)cccc12,7.62,4,6.642449364718614,74
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,3,7.447019064814816,150
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,4,7.267341293650793,151
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,5,7.140796736772486,152
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,9,7.407326322751324,153
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,6,8.879289608465607,154
CN(C)Cc1ccccc1Oc1ccccc1,6.18,1,6.7526261679894235,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,6,8.397044140211639,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,2,7.252349287878789,155
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,8,7.289764527777772,46
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.152,9,7.6785338005050505,18
CN(C)CC1(c2ccc3ccccc3c2)CCC(C)(O)CC1,7.905,9,7.6785338005050505,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,1,7.423170757816264,156
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,6,6.676508917989416,157
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,8,8.456045883597879,82
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,5,7.1298999312169355,158
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,5,7.3097024510581985,158
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,4,7.450298976190474,66
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,10,7.705726515873013,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,8,7.4560856084656155,159
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,7,7.343841024170274,160
