smiles,y_true,fold,prediction,scaffold_group
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,5,6.973460933862433,87
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,1,6.811586585978839,88
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.7325,10,6.834545764550265,89
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,2,7.902832999338621,58
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,2,7.103634205026458,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,7,6.858818136243391,90
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,8,8.662282404160662,91
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,6,7.058345981481475,92
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,1,7.57906053282828,93
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,9,7.982116258537753,94
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,2,8.320336523448779,95
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,10,6.723808386243393,44
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,3,7.987485428571427,96
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,5,6.756337506613754,97
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,6,6.238890753968256,98
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,4,7.901609871933627,99
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,5,7.670179476190472,100
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,3,6.855506650793653,101
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.6385000000000005,6,7.57151668386243,102
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,1,7.642751422619051,5
CN(C)CC1CC1c1csc2ccccc12,7.26,2,6.579682746031743,103
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,1,7.664041257936513,104
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,9,6.5114697460317466,105
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,2,7.5113020800264545,106
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.35,1,6.917592034391532,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,5,7.92393732142857,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,7,7.144067724206344,107
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,9,7.972140551587296,108
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,10,7.033133041005295,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,6,7.3761918650793605,98
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,7,7.663611689153441,12
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1O2,4.301,7,5.605031742063489,109
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,1,7.783258587542086,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,1,6.111787051587302,110
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,10,7.008071960317458,111
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,3,6.694531207010583,112
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,1,7.695008386964881,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,8,6.791290976190474,113
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,2,7.3111811402116444,114
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.809496785714283,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,7,7.369804611111108,115
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,7,6.993915502645504,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,4,6.593700906084652,116
COC(c1ccc(Cl)cc1)C1CNC1,7.369,1,6.242808500000001,117
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,6,7.567644895622896,118
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,6,7.2909618399470935,119
NC(=O)c1cc2cc(N3CCN(CCc4ccc5[nH]c(=O)ccc5c4)CC3)ccc2o1,4.523,5,7.147151621693127,120
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,2,7.396856744708996,83
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,4,6.573452563492065,121
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,1,7.793793635642128,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,8,7.271282857142866,47
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,5,7.408236215608468,122
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,2,7.6618781468253925,123
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,6,7.369601432539686,124
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,4,4.690651732804232,125
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,5,7.8136838315527015,126
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.209999999999999,9,7.687586089947087,71
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,3,7.039850593915346,63
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,5.140000000000001,1,6.733065824074075,127
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,4,7.2911864166666644,128
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,3,4.865274746031748,129
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,9,6.42313379563492,130
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,4,7.384094031746025,131
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,8,5.684050806878306,132
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,6,7.658323182539683,133
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,3,6.680876974867723,112
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,7,7.730674956349209,134
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,3,6.991522509259258,63
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,2,6.530159068783068,135
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,2,7.091618681216928,136
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,1,7.952690562169311,137
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,8,6.974209021164021,138
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,10,6.931116410714283,139
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,1,7.291332485449731,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,2,7.384875324074075,140
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.5175,1,7.164041686507935,141
CSc1ccc(CC(C)NC(C)C)cc1,4.6,4,5.726498809523806,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,1,7.803702138888887,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,3,6.613583537698412,142
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,9,7.561776210317463,143
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,1,6.818804607142851,144
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,10,7.920608890331889,145
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,7,6.010418605820108,146
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,2,7.548988089947093,147
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,1,6.9942689444444435,148
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,10,7.623621369047615,149
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,5,7.021440525793653,87
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,5,6.783736636904761,29
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,7,6.982230355820106,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,9,7.861676071835578,150
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,4,6.724055712962964,151
NCCSCCc1c[nH]c2c(F)cccc12,7.62,9,5.892830686507936,76
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,4,7.593316862433857,152
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,3,7.04784533862434,153
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,6,7.219711027777776,154
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,5,7.351160862914856,155
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,4,8.910454138888888,156
CN(C)Cc1ccccc1Oc1ccccc1,6.18,1,6.684659912337666,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,10,8.262247785052914,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,1,7.180591098544969,157
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,8,7.319291018518515,47
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.0285,10,7.445186099206345,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,3,7.551064429533434,158
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,2,6.329811355940354,159
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,6,8.320390772486766,84
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,6,6.9981335793650805,160
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,6,6.903572120370373,160
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,3,6.822086227272733,68
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,5,7.922383870490621,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,7,8.064166974206344,161
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,8,7.57018497222222,162
CN(C)CC1CC1c1ccc2cc(C#N)c(C#N)cc2c1,8.23,4,7.711837751322746,163
c1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)nc1,7.729,8,7.521100568783069,164
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)C1CNC1,4.45,7,4.802441853174604,165
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2c(F)cccc12,6.108,8,5.736836259259258,132
Clc1ccc(C23CCN(CC2)Cc2cc(-c4cncnc4)ccc23)cc1,8.138,6,7.8960386019721,166
N#Cc1ccc2[nH]cc(C3CCC(NCCc4ccccc4)C3)c2c1,8.0,6,7.937123873797493,167
NC(=O)c1ccc(-c2cc3c(cc2F)C(c2ccc(Cl)cc2)CNC3)cc1,7.0,9,7.139896476190482,168
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)C3)n2)(c2ccc(F)cc2)CC1,8.481,6,8.331382837301588,169
NC(=O)c1cc2cc(N3CCN(CCCc4ccc5c(c4)CCC(=O)N5)CC3)ccc2o1,6.97,2,7.1827467301587316,170
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,6.04,4,6.932094227513227,13
COc1ccc(Br)c(CC2CCN(CCc3ccccc3Cl)CC2)c1,7.209,5,6.859195686507933,171
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](OCCO)c1ccccc1,8.74,8,7.951771347402605,172
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,7.405,6,6.862091675925924,173
CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,7.378,5,7.250556667989415,174
