smiles,y_true,fold,prediction,scaffold_group
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,8,7.656607136243391,51
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,10,6.8888431058201025,65
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,4,6.692301256613754,66
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,8,7.852320160052908,67
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,1,6.972342246873493,68
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,8,5.9853505039682595,69
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,10,7.705437412698403,70
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,9,7.4444360899470805,71
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,7,8.459831211640209,72
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,1,7.459362642857147,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,9,7.655512216931223,73
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,5,7.167695742724868,74
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,10,7.923681241101493,75
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,10,7.1301494087301585,76
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,7,7.1945064365079405,77
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,2,7.128550019841268,78
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,3,7.612774264550263,79
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.26,2,7.554521702380948,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,4,8.243757177248675,80
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,10,7.097959722282349,81
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,5,8.05454920238095,82
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,7,7.458529089947079,83
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,6,8.373775980158726,84
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,6,5.975447332010583,85
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,5,7.86121863227513,86
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,1,7.679164253968253,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,4,7.060615136243385,87
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,4,6.661321989417991,88
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.7325,9,7.1339868776455,89
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,7,7.5876506547619025,58
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,2,7.259277714285713,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,6,7.113788456349207,90
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,10,8.33927951190476,91
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,7,7.088377025132272,92
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,4,7.36264928968254,93
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,8,7.581500744047612,94
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,3,8.115753619047616,95
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,10,7.1458647632275145,44
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,8,8.0515375462963,96
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,3,6.9118472896825445,97
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,5,8.200702115079368,98
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,7,7.884530275132278,99
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,7,7.685728601370848,100
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,2,7.202326137566143,101
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.6385000000000005,2,7.664954751322747,102
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,1,7.539146162698418,5
CN(C)CC1CC1c1csc2ccccc12,7.26,3,6.809174788359783,103
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,4,7.682400269841267,104
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,5,6.849395714285711,105
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,6,7.602591690476183,106
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.35,1,7.336845681216929,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,5,7.924562816378067,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,9,7.0957029034391566,107
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,3,7.947686945767194,108
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,4,7.013000427248671,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,5,7.52223765079365,98
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,2,7.77744728968254,12
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1O2,4.301,6,5.489579777777783,109
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,1,7.853000519841265,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,6,7.371697549182296,110
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,7,6.944522316137568,111
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,2,6.735833891534394,112
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,1,7.6245340555555545,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,8,6.9521481759259265,113
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,7,7.383011538359788,114
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.795582435185185,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,9,7.328015218073595,115
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,8,6.990787661375663,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,5,6.631551719576716,116
COC(c1ccc(Cl)cc1)C1CNC1,7.369,4,6.7243924874338665,117
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,9,7.746785150793647,118
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,10,7.304892301587299,119
NC(=O)c1cc2cc(N3CCN(CCc4ccc5[nH]c(=O)ccc5c4)CC3)ccc2o1,4.523,1,7.341674142857144,120
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,7,7.390743907407412,83
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,2,6.647006619047624,121
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,1,7.7316567546296335,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,8,7.275586457671961,47
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,3,7.415506703703699,122
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,10,7.60402371957672,123
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,4,7.531917533068781,124
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,5,4.699534603174603,125
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,5,8.113745322751322,126
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.209999999999999,9,7.700129805555557,71
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,3,7.160500526455024,63
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,5.140000000000001,1,6.875632153439151,127
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,7,6.302723609307361,128
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,8,5.035262802910054,129
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,4,6.4902878650793685,130
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,7,7.323577144179891,131
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,5,6.5486687817460325,132
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,8,7.0886687843915315,133
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,2,6.9631178060365615,112
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,3,7.55300100925926,134
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,3,7.3413454087301595,63
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,2,6.383362919312168,135
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,4,6.960907068783075,136
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,3,7.800483947751325,137
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,2,7.172064958994709,138
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,9,6.930670712962966,139
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,1,7.250185238756614,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,1,7.660618121693121,140
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.5175,9,7.339392674603168,141
CSc1ccc(CC(C)NC(C)C)cc1,4.6,6,6.1005477936507955,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,1,7.943372956349205,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,8,6.983916134920637,142
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,5,7.492198887566142,143
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,6,6.997139312169314,144
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,7,7.8453799484127025,145
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,9,6.314270202140447,146
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,9,7.656026535714288,147
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,8,7.310583955026457,148
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,9,7.643778726190478,149
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,4,7.069336686507939,87
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,3,6.899002599206354,29
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,8,6.9584356574074056,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,10,7.83019761111111,150
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,8,6.8025189107744115,151
NCCSCCc1c[nH]c2c(F)cccc12,7.62,10,6.154136855820099,76
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,5,7.505302724867723,152
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,10,7.437231328042332,153
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,2,7.3324785324074115,154
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,1,7.397465003968252,155
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,5,9.013626425925928,156
CN(C)Cc1ccccc1Oc1ccccc1,6.18,1,7.11976970238095,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,8,8.294243255952384,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,6,7.067916660173161,157
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,8,7.298470607142861,47
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.0285,4,7.345695046296296,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,10,7.584670849206354,158
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,3,6.079420211640212,159
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,6,8.405697595238092,84
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,6,6.930233443001445,160
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,6,7.582487273809517,160
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,1,7.218581009259259,68
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,5,7.738927539682541,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,1,7.840875629629628,161
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,2,7.584831126984128,162
CN(C)CC1CC1c1ccc2cc(C#N)c(C#N)cc2c1,8.23,9,7.791154230158728,163
c1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)nc1,7.729,8,7.600713456349208,164
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)C1CNC1,4.45,9,4.89222707912458,165
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2c(F)cccc12,6.108,5,6.495615441798942,132
Clc1ccc(C23CCN(CC2)Cc2cc(-c4cncnc4)ccc23)cc1,8.138,10,8.048413005411255,166
N#Cc1ccc2[nH]cc(C3CCC(NCCc4ccccc4)C3)c2c1,8.0,8,7.882382298941795,167
NC(=O)c1ccc(-c2cc3c(cc2F)C(c2ccc(Cl)cc2)CNC3)cc1,7.0,2,7.665910640211646,168
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)C3)n2)(c2ccc(F)cc2)CC1,8.481,3,8.254593380952375,169
NC(=O)c1cc2cc(N3CCN(CCCc4ccc5c(c4)CCC(=O)N5)CC3)ccc2o1,6.97,2,7.095980508297257,170
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,6.04,6,7.036561555555556,13
COc1ccc(Br)c(CC2CCN(CCc3ccccc3Cl)CC2)c1,7.209,3,7.319429718253969,171
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](OCCO)c1ccccc1,8.74,7,7.917183408068787,172
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,7.405,4,7.214456325396824,173
CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,7.378,5,7.758931895502643,174
