smiles,y_true,fold,prediction,scaffold_group
Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,8.674,10,7.21983969179894,28
Cc1cc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)ccc1F,7.0,3,7.518038353174602,29
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)C)n1,6.31,1,6.929231985209229,30
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CC(C)O,8.77,6,8.933452460317467,31
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.179,4,7.033924638888888,6
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,7.86,2,7.0822949338624355,32
Cc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O,6.44,8,6.846630113756616,33
[2H]C([2H])(c1c[nH]c2cccc(F)c12)[C@H]1CCCN1,6.0,1,7.120658420634926,34
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,9.169,9,8.60622495238095,35
Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1,8.72,8,8.49275084920634,36
Cc1noc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OCCN1CCC1,7.987,9,8.297761281746027,37
c1ccc2c(c1)cc1n2CCNC1,6.09,9,7.449173822751322,38
CC1CNCCc2cc(F)c(Cl)cc21,7.185,10,6.936563962962958,39
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.36,1,7.037261062169311,40
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.82,5,6.698891356301103,41
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,8.77,1,7.442631873015877,42
CC(C)COc1ccc(CN(Cc2ccc(F)cn2)C(=O)N[C@H]2CCN(C)C[C@H]2F)cc1,8.0,6,8.056760666666662,43
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,7.888,6,6.6031567103174575,44
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.49,2,7.0591264841269865,45
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,7.41,5,6.6510832603415055,46
COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1,6.7,8,6.917557558201055,47
CCc1nc(N)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12,6.18,8,6.619130616402116,48
Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.639,6,8.22319342857143,49
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2cccc3cccnc23)CC1,7.221,2,7.290536134920638,50
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2Cl)nc1)c1ccccc1F,8.742,6,8.254924955026459,51
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3Cl)nc1)CC2,7.8,4,6.6415497282347244,52
CCCN1C[C@H](C(=O)N[C@H](C)CC)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.866,9,7.664213902116401,53
CCCN1C[C@@H](C(=O)N[C@H](C)CC)C=C2c3cccc4[nH]cc(c34)C[C@H]21,7.559,9,7.664213902116401,53
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.028,4,7.346333969576723,54
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3ccc(Cl)cc32)cn1,6.5,4,6.480564599206345,52
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.42,4,8.086674222222223,55
CN(C)CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.46,6,6.998096411616157,56
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1O,6.975,6,6.606145579365079,44
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.242,6,9.198177748677244,57
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.82,6,9.198177748677244,57
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,8.097,9,7.418667099206356,58
COc1ccccc1C1NCCc2c1[nH]c1ccc(O)cc21,6.57,6,6.7040112076719565,44
Cc1ccc2c(c1)Oc1cc(C)ccc1C(N1CCN(CC3(C(=O)O)CC3)CC1)=N2,7.888,3,7.759505583333337,59
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.77,10,7.321853721380466,60
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,7.658,1,7.9421077009379575,61
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.4,5,7.61697553571429,62
Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3F)CC2)n1,8.96,7,8.537813334656082,63
COc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc1,7.081,1,6.950780785714286,64
Fc1ccc(-c2nc(Cc3ccccc3)nc3c2CCCNC3)cc1,8.06,2,8.189972957671955,65
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,6.48,9,6.478696888648386,66
CC(C)n1nc2c(c1-c1ccc(Cl)c(Cl)c1)CCNCC2,7.41,10,7.1986857265512265,67
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,7.96,9,7.610599380952387,68
COc1cccc([C@H]2C[C@@H]2CN)c1,6.211,8,6.866929226190478,69
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.31,4,6.951231113756612,70
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,6.818,1,7.1265123650793685,64
COc1ccc(N2Cc3cc(Cl)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1,6.4,3,6.270022260582008,71
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.499,10,7.58751562349687,72
Oc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.86,8,6.992109579365074,73
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,9.6,5,7.9644787204184695,74
CCOC(=O)c1oc2c(c1C)C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,7.66,9,7.305361785714279,75
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,8.09,7,8.102225621693128,76
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,10.399,8,8.999504890211643,77
COc1c(O)cc2c3c1-c1ccccc1CC3N(C)CC2,4.71,9,6.709682743386245,78
CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,6.699,8,6.486986830687831,79
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,6.762,4,7.016128377585381,6
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1,7.86,10,7.963986436507941,80
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,5,7.681533675925931,81
CC1(C)Cc2cc(Cl)cc([C@H]3C[C@H]3CN)c2O1,6.221,9,6.702691674603174,82
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2C(C)=O)CC1,7.251,9,7.39631952910053,83
COc1ccccc1-c1cc(C2CCNC2)ccc1Cl,6.47,10,7.019758236772488,84
COc1cccc(C(=O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,8.996,8,8.139738994708994,85
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,6.61,1,6.5712373174603185,86
Clc1cc2nc3c(nc2cc1Cl)[C@@H]1CCC(C3)N1,6.19,4,6.824920924603173,87
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.042,3,8.089108141534393,88
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.268,5,8.359642761904757,89
O=S(=O)(c1ccc(/C=C/c2ccccc2F)nc1)c1ccccc1F,8.588,6,6.847389107744107,51
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC(O)CC1,9.38,6,8.624285355820113,90
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.492,8,8.279428325156324,91
NCCc1c[nH]c2c(F)ccc(O)c12,8.14,1,7.2630974801587245,86
O=C(NC[C@H]1CCCOC1)c1ccc(C#Cc2ccccc2F)cc1,6.523,4,6.638379441798936,92
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,4.64,4,6.37220545863396,93
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,9.77,9,9.581726564814819,94
CN1CCC2(CC1)NC(N(Cc1ccc(OCC(F)(F)F)c(F)c1)Cc1coc(C3CC3)n1)=NO2,8.0,2,7.686097333333338,95
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)ncnc1C,8.322,6,8.378502329365075,96
O=C1c2c(cccc2C2CC2)C[C@@H]2CNCCN12,7.05,5,6.8251530039682535,97
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,8.888,6,9.186073492063494,98
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.49,9,7.134409038359792,99
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.0,7,7.001034503848001,100
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.78,3,7.464619459235206,101
O=S(=O)(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2)nc1,8.13,6,8.36241134126984,51
COc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.3,8,7.378676997474747,102
COc1ccc(N2CCN(CCCCNC(=O)c3n[nH]c4ccccc34)CC2)cc1,6.15,4,7.03384775793651,103
c1ccc(COc2noc3c2CCNCC3)cc1,6.255,2,6.90443000661376,104
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,6.02,3,6.946039134920634,105
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,6.811,2,7.062344730158729,106
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccn(C)c2)ccc1OCCN1CCCC1,7.476,4,7.840502785714283,107
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.58,5,7.662164705026462,108
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)OC,7.867,6,7.954189979677726,109
C=CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1,6.09,6,6.699281879629629,110
CCOc1cc(C(F)(F)F)c(OCC)cc1C1CCCNC1,6.26,4,7.0880453835978825,111
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.74,6,9.026700076719578,112
O=C(Nc1ccco1)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.981,6,9.026700076719578,112
COc1ccc(N2Cc3cccc(C(F)(F)F)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,3,6.465204355820104,71
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.51,10,7.476821624338628,113
NCCc1c[nH]c2ccccc12,8.13,1,6.778977646825402,86
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.948,1,7.282053400793651,30
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.798,6,7.74262944119769,114
COc1cc(CCNCc2ccc(N)cc2)c(OC)cc1Br,7.673,10,7.689832351851846,115
CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1,6.159,5,7.228410953703704,116
O=C(CC1CC1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.881,7,7.897080392857134,117
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,9.1,6,8.89864208730159,31
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,8,6.881914174603178,118
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.188,1,7.261154956349207,119
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3ccccc3)cc(-c3cccnc3)c1)CC2,6.2,9,6.677479265512263,120
N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4)CC3)cccc12,9.134,4,7.465928479196732,121
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,6.239,2,6.887815609788356,45
NCC1CC1c1cc(Cl)c(Cl)cc1OCCF,7.036,8,6.856077366402107,69
CN1CCC(N(C)S(=O)(=O)c2ccc(I)cc2)CC1,6.8,4,6.776950246031744,122
CCc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.3,4,6.715013559523808,52
Cc1nscc1C(=O)Nc1ccc(OC[C@H]2CCCCN2)c(-c2c(C)ncnc2C)c1,7.714,10,8.167268345598844,123
CC(=O)CNC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1,6.28,7,6.854410675925926,124
O=S(=O)(c1ccc(F)cc1)N1CCN(CCc2ccc(F)cc2F)CC1,8.36,1,8.41163107539683,125
CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2OC(F)(F)F)C2CCN(C)CC2)cc1,6.699,10,7.914576857142853,126
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.458,2,7.448191449735447,127
Cc1ncnc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OC[C@H]1CCCCN1,8.037,5,8.078641365079365,128
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,7.091,6,6.881885533068786,129
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,6.42,4,6.9666210218855245,6
O=C(O)[C@H]1[C@@H]2CN(C3CCC4(Cc5ccccc5Cc5ccccc54)C3)C[C@@H]21,6.2,5,7.326651719576715,130
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@H](C)O,8.34,6,8.903298529100532,31
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@@H](C)O,8.68,6,8.903298529100532,31
CC(O)C(=O)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(C)C,9.0,6,8.903298529100532,31
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCO5)c3C)CC2)c1C,7.539,3,7.209494888888893,131
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.13,6,7.183448465488218,132
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,8.052,3,7.83328635714286,133
C[C@H](N)Cn1ncc2cc(Cl)c(Cl)cc21,7.96,1,7.553361927248681,134
NC[C@H]1C[C@@H]1c1cccc(F)c1,6.36,8,7.03924067857142,69
O=C1c2cnn(C3CC3)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.149,6,9.00437229761905,135
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,7.27,7,6.806771283068786,13
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(N3CCCC3)sc21,6.55,7,7.791463793650793,136
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.3,3,6.932185496031746,101
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,6.04,8,7.160169804232801,137
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,6.32,1,6.923195099206347,138
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1,6.282,10,6.755066275132276,139
COc1cc(C2CC2)c(OC)nc1CCN,6.824,9,6.826060784391533,140
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,5,6.734970291005288,141
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccc2O)C1,8.662,3,8.147792551587305,142
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc2ncccc2c1,7.632,10,7.6554619801587265,143
COCCNCCOc1ccc(NC(=O)c2ccc(F)cc2)cc1-c1c(C)ncnc1C,8.463,8,7.980164508658015,144
c1ccc2c(c1)Cc1ccccc1C21CCCNC1,7.0,1,7.454628175685425,145
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.04,4,7.123023892551892,6
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,7.721,2,7.288879523809528,146
O=C1c2ccccc2C[C@@H]2CNCCN12,6.319,7,6.505930656084659,147
O=C(O)C1(CN2CCN(C3=Nc4ccccc4Cc4ccccc43)CC2)CC1,7.301,3,7.123243103174602,148
CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.601,4,8.646107834656087,149
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C(C)C,9.3,8,6.987625249999996,102
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,8.0,4,8.274402211640215,150
NCCCC1c2ccccc2Cc2ccccc21,7.497,5,6.770216249999998,151
COCc1ccc2c(n1)N1[C@@H](CNC[C@H]1C)C2,6.25,1,6.815409896825396,152
CCN(CCN1CCC(c2noc3cc(F)c(C)cc23)CC1)C(=O)[C@H](C)O,8.339,6,8.365917182539686,31
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,7.01,5,6.559116212962961,153
C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,5,7.297349681216937,154
CCNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.305,6,7.156701989417986,56
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.241,9,7.289881780423279,155
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.649,8,7.700725456349211,156
O=S(=O)(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.002,6,8.284386141534394,157
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.817,10,8.794626940476194,158
O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.38,10,8.794626940476194,158
[C]c1nn([C])c([C])c1S(=O)(=O)N1[C][C]C(=C(C#N)c2ccc(Cl)cc2)[C][C]1,7.398,6,6.4096990000000025,159
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,8.46,7,7.135867622174122,160
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,7.8,9,7.7415534365079335,12
O=C(N[C@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1cccc(-c2cccs2)c1,6.13,1,7.1810003716931154,161
Clc1cccc2cc3n(c12)CCNC3,6.411,9,7.29787122354497,38
Cn1cc(I)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,8.35,9,7.432077578042325,162
OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1,6.63,2,7.041685378306876,163
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.629,2,7.041685378306876,163
O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,8.62,1,7.823056361111115,164
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(F)cc21,6.621,10,7.068542189153438,165
CC(C)N1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.122,2,8.33811132010582,166
O=C(CC1CCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.35,1,7.43272677777778,167
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,6.377,4,6.48745066402117,168
CC(C)COc1ccc(CNC(=O)N(Cc2cc[nH]c2)C2CCN(C)CC2)cc1,7.26,9,7.262637591269846,169
