smiles,y_true,fold,prediction,scaffold_group
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@H](C)O,8.68,5,8.776312666666673,30
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCO5)c3C)CC2)c1C,7.539,5,7.114787162698415,128
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.13,5,7.118709783068784,129
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,8.052,4,7.911902660052912,130
C[C@H](N)Cn1ncc2cc(Cl)c(Cl)cc21,7.96,9,7.740708628968264,131
NC[C@H]1C[C@@H]1c1cccc(F)c1,6.36,7,6.892583671957668,67
O=C1c2cnn(C3CC3)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.149,6,9.036040317460326,132
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,7.27,9,6.745457686507937,12
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(N3CCCC3)sc21,6.55,7,7.633665044973546,133
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.3,3,6.916350004629624,98
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,6.04,8,7.101511502645503,134
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,6.32,8,6.662261431216932,135
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1,6.282,7,6.748570822751322,136
COc1cc(C2CC2)c(OC)nc1CCN,6.824,9,6.915365968253966,137
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,1,6.72943248941799,138
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccc2O)C1,8.662,5,7.900203158730156,139
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc2ncccc2c1,7.632,10,7.754901186507934,140
COCCNCCOc1ccc(NC(=O)c2ccc(F)cc2)cc1-c1c(C)ncnc1C,8.463,10,8.21667631349206,141
c1ccc2c(c1)Cc1ccccc1C21CCCNC1,7.0,1,7.375304535714287,142
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.04,4,7.1230194623015874,6
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,7.721,2,7.398621337962959,143
O=C1c2ccccc2C[C@@H]2CNCCN12,6.319,2,6.4593280886243365,144
CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.601,6,8.73803582539683,145
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C(C)C,9.3,10,7.204758742063492,99
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,8.0,3,8.288528973544972,146
NCCCC1c2ccccc2Cc2ccccc21,7.497,2,6.817890839105338,147
COCc1ccc2c(n1)N1[C@@H](CNC[C@H]1C)C2,6.25,10,6.700527140211645,148
CCN(CCN1CCC(c2noc3cc(F)c(C)cc23)CC1)C(=O)[C@H](C)O,8.339,5,8.428762296296297,30
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,7.01,1,6.528039515873013,149
C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,8,7.313772636604134,150
CCNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.305,4,7.130007007936509,54
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.241,2,7.352735243386238,151
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.649,8,7.68846108531746,152
O=S(=O)(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.002,4,8.549302031746034,153
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.598500000000001,10,8.439377010582009,154
[C]c1nn([C])c([C])c1S(=O)(=O)N1[C][C]C(=C(C#N)c2ccc(Cl)cc2)[C][C]1,7.398,9,6.440014536075035,155
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,8.46,10,7.304788369047618,156
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,7.8,9,7.634405174603182,11
O=C(N[C@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1cccc(-c2cccs2)c1,6.13,6,7.1899288624338595,157
Clc1cccc2cc3n(c12)CCNC3,6.411,8,7.381065628306875,37
Cn1cc(I)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,8.35,6,7.455865701058203,158
OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1,6.6295,1,7.127932644179897,159
O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,8.62,4,7.782470134920639,160
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(F)cc21,6.621,5,7.288414128306872,161
CC(C)N1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.122,2,8.418442036172163,162
O=C(CC1CCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.35,4,7.4350169933862436,163
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,6.377,7,6.482634834656086,164
CC(C)COc1ccc(CNC(=O)N(Cc2cc[nH]c2)C2CCN(C)CC2)cc1,7.26,6,7.536252361111116,165
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,6.0,4,7.02666458730159,6
CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1,10.048,5,7.270005013227508,166
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,8.322,4,9.753153055555554,167
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc(Cl)ccc2s1,8.755,3,8.504095702380956,168
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1,8.4,6,7.461202337301587,72
COc1cc2c(cc1OCCN(C)C)N(C(=O)c1ccc(-c3ccc(-c4noc(C)n4)cc3C)cc1)CC2,6.5,6,7.233867805555556,169
OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.601,6,7.467519220779218,10
O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc21,7.698,4,8.159048712962965,130
Nc1c(F)cccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,2,8.368308726851854,170
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.16,7,8.020767346560852,171
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccccn1,7.0,1,6.760037201058201,172
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CC1)CC(=O)N2,7.177,8,7.524444476430974,173
[C]N1[C][C]C(=C2c3ccccc3[C]=[C]c3ccccc32)[C][C]1,9.337,9,7.308578979187478,174
COc1cc(CCNCc2ccncc2)c(OC)cc1Br,6.85,10,7.426371264550265,175
Cc1cccc([C@H]2C[C@@H]2CN)c1C,6.44,7,6.774427542328047,67
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1,7.63,3,7.635314143518517,176
CC(C)=CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.01,6,8.194527730158732,177
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCOCC1,8.611,1,8.439303337301581,178
O=C(O)C1CN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)CCN1,6.5,2,7.029106616402116,179
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,6.981,3,7.146257682539683,98
CCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21,6.15,5,6.6110193955026455,180
CN1CCN(c2nc(N)nc(C(C)(C)[Se]c3ccc4ccccc4c3)n2)CC1,7.458,3,6.678551821428571,181
