smiles,y_true,fold,prediction,scaffold_group
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,9.77,2,9.633890039682537,97
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)ncnc1C,8.322,8,8.07689353703704,98
O=C1c2c(cccc2C2CC2)C[C@@H]2CNCCN12,7.05,7,6.566807425925924,99
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,8.888,6,8.92500997222222,100
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.49,1,7.178461914141415,101
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.0,4,6.944636977513228,102
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.78,3,7.314774502645505,103
O=S(=O)(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2)nc1,8.13,4,7.875590236772488,51
COc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.3,9,7.628859921957675,104
COc1ccc(N2CCN(CCCCNC(=O)c3n[nH]c4ccccc34)CC2)cc1,6.15,9,6.636942120370371,105
c1ccc(COc2noc3c2CCNCC3)cc1,6.255,10,6.989532082010579,106
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,6.02,4,6.912864264550269,107
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,6.811,3,7.127813873015873,108
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccn(C)c2)ccc1OCCN1CCCC1,7.476,7,7.954981738095236,109
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.58,6,7.645358920634911,110
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)OC,7.867,1,8.031886388888884,111
C=CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1,6.09,2,6.723585484126986,112
CCOc1cc(C(F)(F)F)c(OCC)cc1C1CCCNC1,6.26,7,6.919790482804227,113
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.8605,2,9.045848718253973,114
COc1ccc(N2Cc3cccc(C(F)(F)F)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,1,6.678261198412704,73
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.51,6,7.50211788095238,115
NCCc1c[nH]c2ccccc12,8.13,1,6.25811240343915,89
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.948,9,7.31113413227513,31
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.798,10,7.783616712962965,116
COc1cc(CCNCc2ccc(N)cc2)c(OC)cc1Br,7.673,10,7.59249482275132,117
CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1,6.159,7,6.626176318783075,118
O=C(CC1CC1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.881,7,7.883055715608467,119
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,9.1,4,8.78385557010582,32
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,6,6.783052039682541,120
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.188,3,7.495258847883601,121
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3ccccc3)cc(-c3cccnc3)c1)CC2,6.2,4,6.57118587037037,122
N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4)CC3)cccc12,9.134,5,7.738821171957674,123
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,6.239,10,6.7563426005291,45
NCC1CC1c1cc(Cl)c(Cl)cc1OCCF,7.036,8,6.85557666666667,70
CN1CCC(N(C)S(=O)(=O)c2ccc(I)cc2)CC1,6.8,5,6.440368489417989,124
CCc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.3,7,6.642020682539683,52
Cc1nscc1C(=O)Nc1ccc(OC[C@H]2CCCCN2)c(-c2c(C)ncnc2C)c1,7.714,1,8.086911400793655,125
CC(=O)CNC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1,6.28,3,6.695140563492057,126
O=S(=O)(c1ccc(F)cc1)N1CCN(CCc2ccc(F)cc2F)CC1,8.36,9,8.308789104497354,127
CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2OC(F)(F)F)C2CCN(C)CC2)cc1,6.699,6,8.158553741101487,128
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.458,7,7.497889912698412,129
Cc1ncnc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OC[C@H]1CCCCN1,8.037,4,8.046079572751323,130
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,7.091,10,6.852239566137567,131
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,6.42,5,6.999044679894178,7
O=C(O)[C@H]1[C@@H]2CN(C3CCC4(Cc5ccccc5Cc5ccccc54)C3)C[C@@H]21,6.2,9,7.2608545224867616,132
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@H](C)O,8.68,4,8.727711182539684,32
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCO5)c3C)CC2)c1C,7.539,3,7.228275743386241,133
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.13,8,7.169168625661378,134
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,8.052,10,7.909639722222222,135
C[C@H](N)Cn1ncc2cc(Cl)c(Cl)cc21,7.96,4,7.450082076719579,136
NC[C@H]1C[C@@H]1c1cccc(F)c1,6.36,8,6.128506293650792,70
O=C1c2cnn(C3CC3)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.149,9,9.02064014285715,137
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,7.27,8,6.869397514911017,13
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(N3CCCC3)sc21,6.55,8,7.630079840788835,138
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.3,3,6.90835614153439,103
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,6.04,7,7.019969216931219,139
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,6.32,4,6.687175777777783,140
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1,6.282,4,6.772802452380949,141
COc1cc(C2CC2)c(OC)nc1CCN,6.824,4,6.787560272486766,142
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,2,6.7230199722222155,143
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccc2O)C1,8.662,1,7.657058373015873,144
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc2ncccc2c1,7.632,1,7.6190969198533,145
COCCNCCOc1ccc(NC(=O)c2ccc(F)cc2)cc1-c1c(C)ncnc1C,8.463,10,7.841719037037037,146
c1ccc2c(c1)Cc1ccccc1C21CCCNC1,7.0,9,7.006345306878304,147
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.04,5,6.953425750000001,7
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,7.721,8,7.438543010582012,148
O=C1c2ccccc2C[C@@H]2CNCCN12,6.319,10,5.656089170634923,149
CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.601,10,8.652103329365087,150
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C(C)C,9.3,9,7.062684595238097,104
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,8.0,5,8.386020960317468,151
NCCCC1c2ccccc2Cc2ccccc21,7.497,1,6.478720253968256,152
COCc1ccc2c(n1)N1[C@@H](CNC[C@H]1C)C2,6.25,2,6.602641278198651,153
CCN(CCN1CCC(c2noc3cc(F)c(C)cc23)CC1)C(=O)[C@H](C)O,8.339,4,8.222409888888889,32
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,7.01,1,6.51119629365079,154
C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,1,6.676470013227513,155
CCNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.305,3,6.904473332010583,56
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.241,5,7.280080424001923,156
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.649,4,7.670127542328045,157
O=S(=O)(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.002,4,8.097986035714284,158
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.598500000000001,5,8.68098222619048,159
[C]c1nn([C])c([C])c1S(=O)(=O)N1[C][C]C(=C(C#N)c2ccc(Cl)cc2)[C][C]1,7.398,6,6.02449757936508,160
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,8.46,5,6.915483928932177,161
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,7.8,10,7.658679551587305,12
O=C(N[C@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1cccc(-c2cccs2)c1,6.13,9,7.045924928571432,162
Clc1cccc2cc3n(c12)CCNC3,6.411,3,7.0347658835978795,39
Cn1cc(I)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,8.35,6,7.40437214285714,163
OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1,6.6295,2,7.18725332539683,164
O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,8.62,9,7.6207964682539675,165
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(F)cc21,6.621,8,6.464192106421348,166
CC(C)N1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.122,1,8.340577968253967,167
O=C(CC1CCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.35,8,7.413950277777773,168
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,6.377,7,6.322268882275132,169
CC(C)COc1ccc(CNC(=O)N(Cc2cc[nH]c2)C2CCN(C)CC2)cc1,7.26,5,7.675459404761911,170
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,6.0,5,6.886461919312172,7
CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1,10.048,5,7.441046300264552,171
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,8.322,9,9.699426199735454,172
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc(Cl)ccc2s1,8.755,4,8.497191218253965,173
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1,8.4,7,7.335702378306881,76
COc1cc2c(cc1OCCN(C)C)N(C(=O)c1ccc(-c3ccc(-c4noc(C)n4)cc3C)cc1)CC2,6.5,2,6.844642543650793,174
OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.601,6,7.374886719576721,11
O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc21,7.698,10,8.141371541005292,135
Nc1c(F)cccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,2,8.311869504629632,175
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.16,10,8.116694641534393,176
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccccn1,7.0,3,6.688652288359784,177
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CC1)CC(=O)N2,7.177,8,7.650678925925922,178
[C]N1[C][C]C(=C2c3ccccc3[C]=[C]c3ccccc32)[C][C]1,9.337,7,6.616064591269847,179
COc1cc(CCNCc2ccncc2)c(OC)cc1Br,6.85,6,7.370589321428568,180
Cc1cccc([C@H]2C[C@@H]2CN)c1C,6.44,8,6.218259371031754,70
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1,7.63,2,7.624377731481484,181
CC(C)=CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.01,5,8.21865121825397,182
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCOCC1,8.611,3,8.404109968374213,183
