smiles,y_true,fold,prediction,scaffold_group
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,1,0.20265905226991685,31
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C/C(C)=C\C=C\[C@@H](C)C(O)[C@@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@@H]1C,0,2,0.04852494563527247,32
NCC(CC(=O)O)c1ccc(Cl)cc1,0,10,0.7011368810365345,19
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0,8,0.36938596442987454,33
CN[C@H]1C(=O)N[C@@H]2Cc3ccc(cc3)Oc3cc4cc(c3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(=O)CCCCCCCCC(C)C)Oc3ccc(cc3Cl)[C@@H](O)[C@@H]3NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@@H](NC2=O)c2cc(cc(O)c2Cl)Oc2cc1ccc2O)c1ccc(O)c(c1)-c1c(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc(O)cc1[C@@H](C(=O)NCCCN(C)C)NC3=O,0,8,0.24191359198768264,35
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,0,6,0.8657414286301958,36
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0,9,0.6182687494138278,37
CC(C)NC(O)COc1ccc(CC(N)=O)cc1,0,8,0.4736562878893009,19
CN=C(NC#N)NCCSCC1=NC=NC1C,0,10,0.27791655830111056,38
CN=C(NC#N)NCCSCc1nc[nH]c1C,0,3,0.3040107463588029,39
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,0,1,0.45000693905270445,40
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,0,7,0.49531817729935756,41
CCCn1c(=O)c2[nH]c(C3CCC(=O)C3)nc2n(CCC)c1=O,0,8,0.6706210641417647,42
COC(=O)Nc1nc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2[nH]1,0,3,0.47126962200819106,43
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,0,5,0.6487985445241996,44
NCc1c[n+]2ccccc2[nH]1,0,1,0.5769711748934158,45
Nc1ccc(C(=O)O)cc1,0,6,0.5257757653263091,19
CCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,0,5,0.6382206619428867,46
Cc1ccccc1N=C1N(C)CCN1C,0,6,0.702977807834973,47
Cc1ccccc1NC1=NCCN1,0,6,0.675229631873371,13
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0,3,0.3067521808156414,48
CN1[C@H]2CC[C@H]1[C@@H](CC(=O)O)[C@@H](OC(=O)c1ccccc1)C2,0,9,0.736053021439529,49
CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,0,7,0.33393942211361943,15
O=C(O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1,0,6,0.5940619325581541,50
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,0,8,0.5440692147095055,51
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0,6,0.34485370305380575,19
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,0,7,0.4008025800139087,52
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,0,6,0.503018314705538,53
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1,0,2,0.6516919130810257,54
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0,8,0.3988404654622844,55
COc1cccnc1CCCCNc1ncc(Cc2cccc(C)n2)c(=O)[nH]1,0,8,0.27943947548384446,56
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,0,10,0.6729373886194917,47
Cc1ccc(NC2=NCCN2)c(C)c1,0,9,0.7180431521086377,13
Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0,6,0.26116647499789897,57
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,0,8,0.48171357412733024,58
NCC1(Cc2noc(=O)[nH]2)CCCCC1,0,8,0.6488326658180746,59
NCCc1nc(-c2ccccc2)cs1,0,2,0.687639547567907,25
Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12,0,9,0.43628283118548133,60
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,0,7,0.6203632248871696,61
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0,6,0.91303989063658,36
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,0,1,0.4297053220624976,62
O=C(O)c1ccc(-c2ccccc2)cc1,0,6,0.6206022730896934,22
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,0,4,0.19259746360137017,63
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0,10,0.1515296117956072,63
CN/C(=N\C[N+](=O)[O-])NCCSCc1coc(CN(C)C)c1,0,8,0.2170497955917158,63
CN=C(C[N+](=O)[O-])NCCCSc1ccc(CN(C)C)o1,0,9,0.15834622113284658,63
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0,3,0.08047258750618648,63
CNC(C[N+](=O)[O-])=NCCSc1ccc(CN(C)C)o1,0,5,0.21527151873473882,63
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)C(C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,0,9,0.12818237079976086,64
CO[C@H]1CN(CC2Cc3ccc(NC(=O)C(C)C)cc3C2)CCC1n1c(C)nc2cc(C)ccc21,0,3,0.49244703484768376,65
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,0,8,0.4043139559920685,66
CN(C)CCc1c[nH]c2ccc(O)cc12,0,2,0.704330584715101,67
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,0,3,0.5198850761159287,68
CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,0,6,0.4673561840536222,69
NC(N)=Nc1nc(-c2cccc(N)c2)cs1,0,6,0.40289985638225695,25
CCOc1ccc(Cc2nc3cc(N(C)S(=O)(=O)c4cccs4)ccc3n2CC2CCCCC2)nc1,0,7,0.42490176065661683,70
CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,0,8,0.7005122728520524,71
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,0,9,0.3075585794398482,24
CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1,0,8,0.40053453949539025,73
CN(C)Cc1ccc(CSCCNc2[nH]ccc2[N+](=O)[O-])o1,0,4,0.395560593791511,74
CN(C)Cc1ccc(SCCNc2[nH]ccc2[N+](=O)[O-])o1,0,5,0.467283001871169,75
O=C(O)c1ccccc1O,0,1,0.629964005795562,19
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0,5,0.23045763274609826,77
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,0,3,0.5907710549185811,78
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2C3=CC=CC4NC=CC(=C34)CC21,0,8,0.4716257575560554,79
Cc1ccc(Cc2cnc(NCCSCc3ccc(CN(C)C)o3)[nH]c2=O)cn1,0,2,0.20234951467850545,80
O=c1cccc2n1CC1CNCC2C1,0,7,0.8158141224276795,81
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0,9,0.2951074360798416,82
Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1,0,5,0.2732610191518124,80
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,0,5,0.7589909964277443,83
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,0,4,0.19732995112064836,85
CC(C)(C)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1,1,4,0.7446409706712883,87
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,1,6,0.4027900258998285,11
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,1,2,0.365053543573137,90
CN(C)C(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O,1,7,0.7429588704300579,91
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,1,5,0.7477351390931049,92
COC(=O)C1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)CC1C,1,8,0.518964257897732,93
COc1cc(N)cn[n+]1-c1ccccc1,1,10,0.5683624692752215,94
COc1cc2c(cc1CNC1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2,1,8,0.6166732398181751,95
CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3,1,6,0.6465450127702488,96
Cc1cc2ccccc2n1CCNC(=O)/C=C/c1ccc(OCCO)c(OCCO)c1,1,5,0.3929582997382058,97
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,1,6,0.5590766703688553,98
Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1,1,9,0.6211088735541949,99
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,1,10,0.39070039900184594,100
O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1,1,2,0.6561741044475193,101
Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl,1,5,0.4571821123892671,102
COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C,1,10,0.747775189431182,93
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@@H](O)CN1CC2CCCCC2C[C@H]1C(=O)CNC(C)(C)C,1,8,0.17378700864827243,104
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,1,1,0.2871942196244012,105
CCS(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,1,4,0.7928249554330103,106
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1,1,0.4216077809099277,107
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1,5,0.3968343990573173,108
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CCC2(O)C(=O)CO,1,9,0.9092422626958768,109
COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,1,10,0.7217117150327887,110
Nc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCC(F)(F)C3)CC2)n1,1,10,0.5062994131741343,111
CC1CCN(CCC2CCN2S(=O)(=O)C2=CC(O)=CCC2)CC1,1,5,0.8395744869559565,112
Cc1cc(Cl)ccc1NC1=NCCN1,1,2,0.6626428590816449,13
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CC/C4=N\CO)c(-c3ccncc3)[nH]2)cc1,1,5,0.45739357473478087,113
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,1,3,0.1737869043398883,114
Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,1,2,0.4611610771697618,115
Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2ccccc2)cc1,1,7,0.45266268159755846,116
CS(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,1,9,0.7941911085924078,106
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1,8,0.900003335540315,119
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,1,1,0.44113348468657243,120
CN/C(=N\CCSCc1csc(NC(=N)N)n1)NC#N,1,10,0.19996657040251475,121
C=C(C)C(=O)/C(=C/C(=O)O)OC,1,6,0.6569550315927284,24
CCc1ccc(-n2cnc3c(sc4nccc(N(C)CCc5ccccn5)c43)c2=O)cc1,1,2,0.5921245736148525,122
CCn1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,1,1,0.7214153724216832,123
CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,1,7,0.44300309873997246,124
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2O,1,10,0.8694313275750826,126
N[C@H](Cc1ccccc1)C(=O)ON1CCC[C@H]1C(=O)O,1,9,0.466766757340667,127
Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1,1,8,0.2714239289282873,34
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)=O)CC1,1,1,0.6896364706886319,128
C/C=C/C(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N1C,1,4,0.1958635305123981,129
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,1,4,0.4669856404767943,130
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,1,3,0.6778552748656486,106
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,5,0.41544746947703143,131
CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,1,9,0.46455142689878426,133
CN(C)Cc1ccc(SCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,1,4,0.516573533495356,134
CN(C)Cc1ccc(CSCCNc2[nH]ccc2Cc2ccccc2)o1,1,1,0.6267619724684651,135
CN(C)Cc1ccc(CSCCNc2cc(Cc3ccccc3)c[nH]2)o1,1,2,0.6111722911788732,133
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1,2,0.46384171685627723,115
CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,1,4,0.4847318535967084,136
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)[nH]c1=O,1,5,0.5067107098486676,115
Cc1cn(C2CC(NN=N)C(CO)O2)c(=O)[nH]c1=O,1,9,0.376579113276005,115
CCCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,1,3,0.7402347508579058,137
S=c1nc[nH]c2nc[nH]c12,1,8,0.5756004875153619,138
C=CC1C[C@@H]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1,10,0.6621627526631978,139
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1,1,9,0.7423884522816009,141
CC1N=C(N)Nc2cccc(Cl)c21,1,3,0.7786752340033392,142
CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC,1,7,0.18917216590175925,24
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](CSc6nncn6C)(c6ccc(Cl)cc6)O5)cc4)CC3)cc2)c1=O,1,4,0.31883768730369827,143
N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1,1,7,0.7686829759936707,145
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1,2,0.8649863682044977,146
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,1,5,0.8415724606131393,147
O=C1CC=[N+](C2CC(F)C(CO)O2)C(=O)N1,1,8,0.48508257026114593,148
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCNCC1,1,7,0.7791201511347287,128
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2,1,10,0.8087226490874441,146
O=C(O)c1cc[nH]c1NCCSCc1ncccc1Br,1,2,0.4713278806226537,150
O=[N+]([O-])c1cc[nH]c1NCCSCc1ncccc1Br,1,4,0.7774308154300418,150
NC(=O)c1cnn(C2OC(CO)C(O)C2O)n1,1,9,0.3143553716527559,151
Nc1cc(N)c(N)cc1N,1,7,0.28603908545791373,19
O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,1,10,0.6072406870682108,152
O=[N+]([O-])c1[nH]ccc1NCCSCc1ncccc1Br,1,1,0.6328855666700015,153
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1,7,0.5501613016616489,154
O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1,1,3,0.7254696995257032,150
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(C)c2cc1OC,1,3,0.6431514595314738,107
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,1,2,0.5857454602713925,155
O=C1NCC(c2ccccc2)C2(CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)O1,1,5,0.6189638829170582,156
O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1,1,4,0.672694357312783,152
Cc1ccc(NC2=NCCN2)c(Cl)c1,1,10,0.7000304038577494,13
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,1,1,0.538052648115051,144
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)N3CCN(CCC4CCCC4)CC3)cc21,1,3,0.6699725060192185,159
CC(=O)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,1,1,0.6786602103867229,160
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,1,3,0.7490789556931376,161
CSC(=N)N,1,8,0.6285829527493717,24
COc1ccc2c3c1O[C@@H]1C(O)CC[C@@]4(O)C(C2)NCC[C@]314,1,1,0.7712354539035962,162
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,1,3,0.9076530877614052,162
C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1,1,6,0.7660132743554926,163
O=S1(=O)N[C@H]2CCCN2c2ccccc21,1,5,0.8622553788910103,164
CC(C)CC1C(=O)N2CCC[C@H]2C2O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,7,0.38738013479360056,78
Cc1nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c(=O)[nH]1,1,7,0.673370241132264,165
NC(=O)N1c2ccccc2CC(O)c2ccccc21,1,1,0.8606642341227219,166
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,1,10,0.5311995161193455,167
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,1,10,0.6020625067095126,168
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,1,4,0.5701497438599242,169
Oc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,1,3,0.7010512780257094,106
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,1,2,0.19137606780851918,170
CN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,1,5,0.9699641578411483,171
CC(C)CC(CN)CC(=O)O,1,2,0.6595141145494487,24
CC1=CN2C(CC(=O)N(C)C)=C(c3ccc(C)cc3)NC2C=C1,1,10,0.7703301530636611,173
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,1,9,0.6467241455914409,174
CC(=O)Nc1nnc(S(N)(=O)=O)s1,1,4,0.4051581695610254,175
CN1CCC[C@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,1,2,0.8218045992799624,177
COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC,1,9,0.7451881555037343,97
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,1,3,0.5432648614509867,178
O=NN(CCCl)C(=O)NCCCl,1,1,0.6963825864290304,24
O=c1[nH]c2ccc([S+]([O-])CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,1,1,0.7890384434451014,179
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,1,3,0.741269745742605,180
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,1,10,0.6260625531288775,181
O=C(CF)NCCCCCC(=O)Nc1ccccc1,1,5,0.6910049002112909,19
CC(=O)Oc1ccccc1C(=O)O,1,9,0.6253378019160954,19
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1,7,0.6211808139772368,182
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1,6,0.6917221892699787,183
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1,9,0.5294510413077754,11
