smiles,y_true,fold,prediction,scaffold_group
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,7.247,7,7.532241333333344,34
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,8.0,8,7.739017432539684,35
CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.2125,1,6.803493890873017,36
CCc1cc(Cl)c(OC)c(N2CCN(C[C@@H]3C[C@@H](O)CN3CCC(C(=O)N(C)C)(c3ccccc3)c3ccccc3)CC2)c1,6.06,8,7.012854571428572,37
Cc1cccc(OCCNCCCOc2ccccc2)c1,7.212,5,6.775953235449737,38
COc1ccccc1N1CCN(CCCc2cn(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1,7.0395,8,7.2084860052910065,39
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl,8.46,2,7.808803906084653,40
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC,7.035,7,6.860656101190473,41
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,7.66,4,7.748131749999994,42
C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@H]1CC[C@H](NC(=O)c2cc3ccccc3[nH]2)CC1,6.983,3,6.411570592592599,43
CCOc1cccc2cc(CNCC[C@H]3CC[C@H](NC(=O)C4CC4)CC3)oc12,8.17,2,7.561364675925924,44
CCc1cccc(N2CCN(CCCCNC(=O)c3cn4ccccc4n3)CC2)c1Cl,8.25,8,7.7888169444444415,45
O=C(NCCCN1CCN(c2ccc(Cl)cc2)CC1)NN(Cc1ccc(F)cc1)c1ccccc1,6.36,4,6.238824054232803,46
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,6.47,6,6.690914981481484,47
COc1ccccc1N1CCN(CCCCc2cn(-c3ccccc3)nn2)CC1,7.39,4,7.071378294973548,48
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,6.87,1,7.0451773862433855,49
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)c4ccccc4C3=O)CC2)CCc2ccc(Cl)cc21,8.238,2,7.593921099206353,50
FC(F)(F)c1cccc(N2CCN(CCCc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1,8.238,5,7.848512659451661,51
Clc1ccc(N2CCN(CCCCNc3noc(-c4ccccc4)n3)CC2)cc1,4.1,8,6.537407476190475,52
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,6.888999999999999,9,6.987428043650796,41
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,6.751,9,6.585681781746027,53
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.85,6,6.8807781944444395,54
Cn1c(SCCCN2CC3CCN(c4cccc(C(F)(F)F)c4)C3C2)nnc1-c1cnccn1,7.477,3,7.174861039682537,55
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,7.242,6,7.433308851851857,56
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,6.35,2,6.905177018759019,57
Cc1cc(CN2CCC3(CC2)OC=C(c2ccccc2)C3=O)on1,4.5,8,6.212159722222222,58
COc1c(C)ccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,6.608,1,6.6274392764550285,59
c1ccc(CNC[C@H]2CCc3ccc4[nH]ccc4c3O2)cc1,6.97,4,6.97447073544973,60
Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5ccc(F)cc54)C3)n2C)s1,6.4,3,6.596076936507939,61
O=C1Cc2ccccc2N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,6.26,10,6.020861789682538,62
Cc1cnc(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1,6.3,1,6.600078828342951,63
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCc3c(Cl)cccc3C2)CC1,8.506,9,7.544074424603167,16
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.92,6,6.7828359232804205,64
COC(=O)c1ccc(CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,7.43,4,6.544439478835977,65
Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2,6.088,3,6.707944584656085,66
O=C(/C=C/c1c[nH]c2ccccc12)NCCCCN1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,6.2,4,6.508646792328041,67
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,6.521,4,6.002322027777777,68
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(CCC(F)(F)F)nc5C4)CC3)cccc2n1,6.0,7,6.358023879629634,11
COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,6.5045,2,6.594828146825393,69
COc1cccc2c1CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,6.4,8,6.677084509259257,70
O=S(=O)(NC1CCN(CCOc2cccc(Cl)c2Cl)C1)c1ccc(Cl)s1,7.17,3,7.2800016798941805,71
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,9.084,6,8.02259868386243,40
[C]N([C])[C][C][C]=C1c2ccccc2[C][C]c2ccccc21,6.708,9,6.2179718968253965,72
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Br)CC2,6.38,7,6.943714468253964,73
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,7.765,1,7.504922841269842,13
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.23,1,7.164835743386238,74
COc1ccc2[nH]c3c(c2c1)CCN(C)CCc1ccccc1C3,7.92,6,7.594141388888887,75
CCCCN1CCC[C@H]1CNC(=O)c1cc(Cl)cc2c1OCCN2C,7.0600000000000005,4,7.116763302910061,76
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.32,5,8.86181303968254,77
CCOc1cccc2c3c([nH]c12)CN(CCCOc1ccc2c(c1)NC(=O)CC2)CC3,6.575,2,6.882045903439155,78
CCCN1CCC[C@@H](c2cccc(OS(C)(=O)=O)c2)C1,6.72,5,6.7619952976190465,79
Cc1cc(-c2ccccc2)n(C2CCN(Cc3ccccc3)CC2)n1,6.51,4,6.925911861111106,80
c1ccc(CCCNCCCOc2ccccc2)cc1,6.287,2,6.564779804232804,81
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,4.31,2,6.363566415343916,82
NC(=O)c1cccc(-c2ccc(OC(=O)NC/C=C/CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)c1,6.831,8,7.424939777777781,83
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.64,3,6.6705263029100506,84
COc1ccccc1N1CCN(C/C=C/CNC(=O)c2cc(Br)cc(OC)c2OCCF)CC1,7.24,1,7.5696703240740755,85
O=C(c1cc2cccc(Cl)c2[nH]1)N1CCN(CCOc2cccnc2)CC1,6.21,4,6.402229335978836,86
O=C(NCCCN1CCN(c2ccc(Br)cc2)CC1)NN(Cc1ccccc1)c1ccccc1,6.21,1,6.237309289682537,46
COc1cccc2[nH]cc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)c12,7.631,9,7.753608210317461,87
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1,6.68,1,6.792072723544977,88
Oc1nc2cccc(N3CCN(Cc4ccc(O)c(-c5ccccc5)c4)CC3)c2o1,9.39,1,8.011104162698416,89
CCCN(CCc1ccc(NC(=O)CCC(=O)NCCCC[C@H](NC(C)=O)C(=O)NCCCC[C@H](NC(C)=O)C(=O)NCCCCCCNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)cc1)C1CCc2c(O)cccc2C1,9.078,7,8.564266694805191,90
O=C(NCCCCN1CCC[C@@H]2c3cccc(O)c3CC[C@H]21)c1ccc(-c2ccccc2)cc1,6.9005,10,6.752326075396827,91
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21,7.497,4,7.412704683862439,92
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Cl)CC2,6.721,2,6.917410915343914,73
CCN1CCC[C@H]1CNC(=O)c1cc(C)cc(O)c1OC,7.72,1,7.289361023809527,0
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,7.099,3,7.464606873015873,93
CN1CCC2C=C(O)C(O)=C3C(c4ccccc4)CC1C32,7.89,5,7.07923421164021,94
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(F)cc4)[C@@H]3C2)nnc1C1CCOCC1,6.57,6,6.48444756265031,95
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccnn4C)cc32)CC1,9.068,8,8.754623850529095,96
CCCN(CCC)[C@@H]1CCc2c(ccc(CCc3ccc(C(F)(F)F)cc3)c2OC)C1,7.0,1,6.819638335978834,97
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,6.798,3,6.7405671970899474,98
Oc1cccc2c1CC1c3cc4c(cc3CCN1C2)OCO4,6.72,3,7.616984615079362,99
Cc1cc(F)ccc1N1CCN(C[C@H]2C[C@@H]2c2ccccc2)CC1,7.169,4,7.3059967447089855,100
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.07,3,6.806987287037039,101
Cn1ncc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4nc(OCC(F)(F)C(F)F)sc4CC3)CC2)n1,6.112,5,6.266214298941795,102
CCCN(CCC)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,6.67,6,6.578136701058201,103
COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)nn2)CC1,7.33,4,7.230202692460319,48
O=S(=O)(Nc1ccc([C@]23CNC[C@H]2C3)cc1)c1ccc(OC(F)(F)F)cc1,6.0,10,6.801195452380957,104
O=c1c2ccccc2ncn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.14,6,7.25643985185185,105
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)c(F)c1,7.62,10,7.6110160012024926,106
OCC(CN1CCc2ccccc2C1)N1CCC(c2noc3cc(F)ccc23)CC1,6.921,9,6.866378174723433,107
CCCN(CCCN1CCN(c2ccccc2OC)CC1)C(=O)c1ccccc1,6.33,5,6.777135539682536,108
CCCN(CCCNC(=O)CCCCCCC(=O)NCCCN(CCC)CCc1cccc2c1CC(=O)N2)CCc1cccc2c1CC(=O)N2,7.655,10,7.694965599206348,109
COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccs3)[C@@H]1CO2,6.093,4,6.276964374699375,110
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,7.17,3,7.074999965007211,111
O=C(Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21)NCc1ccccc1,7.08,2,6.260894215608463,112
COCOc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccc(OC)cc3)CC2)cc1,6.492,6,6.908870890211636,113
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,7.58,3,7.710482010582012,114
COc1ccccc1N1CCN(CCCNC2=Nc3ccccc3OC2)CC1,6.551,9,7.127318986171228,115
CCOc1ccc(F)cc1C1CC1CN(CC)CCCSc1nnc(-c2ccccc2)n1C,6.42,9,6.306509174603173,10
CN1CCN(C2Cc3ccccc3Sc3ccc(Cc4nnnn4C)cc32)CC1,8.721,10,8.555119408730162,116
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CCC4)cc3CN1CC2,7.47,7,7.456403551587305,117
Cc1cccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)c1C,8.699,8,8.307822284391534,30
Cc1ccc(CCCNCCCOc2ccccc2)cc1,6.439,10,6.613227896825395,81
COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,7.569,6,7.001856679894183,5
c1cc2c3c(c[nH]c3c1)CC1CN(CCCOc3ccc4c(c3)OCO4)CCN21,6.124,1,7.432883131433382,118
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.02,9,6.940682153439154,119
O=S(=O)(NC1CCN(CCOc2ccccc2)C1)c1ccc(Cl)s1,6.5,4,7.039089313492065,71
CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc(C#N)c4)c3CC[C@@H]21,6.23,3,6.667903107142858,120
O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)C1CCCCC1,6.14,5,6.414017825396824,121
COc1ccccc1N1CCN(CCCCN2CCc3ncsc3CC2)CC1,7.07,9,7.023971169312168,122
COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,7.2,6,6.950179937830691,5
Cc1cccc(C(=O)NCN2CCC(c3ccccc3)CC2)c1,6.629,5,6.6104360952380965,123
Cn1c(CN2CCC(c3ccccc3F)CC2)nc2ccccc21,7.4,7,6.654295063492067,124
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc2N1,9.17,6,8.974486376863881,125
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)C3CCCCC3)CC2)CCc2ccc(Cl)cc21,7.0,3,7.830250513888897,126
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.22,10,7.938597877104374,127
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.28,3,7.240224033068782,128
FC(F)(F)c1cccc(N2CCN(CCCCNc3ccc4ccccc4n3)CC2)c1,8.8,8,7.690790623015871,129
CCOc1ccccc1C(=O)NC1CCN(CCOc2cccc(F)c2)CC1,7.12,10,6.86636075529101,130
Cn1ncc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4ccc(OCC(F)F)nc4CC3)CC2)n1,6.1,7,6.210785377344874,131
c1ccc(CCN2CCN(c3ccccc3)CC2)cc1,6.32,8,6.757371843915343,132
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4cccs4)ccc3C2=O)CC1,8.111,3,7.863402352332851,133
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(COCCOCCOCCOCCOCCOCCOCCOCCOCc3ccc(C(=O)NCCCCN4CCN(c5ccccc5OC)CC4)cc3)cc2)CC1,7.703,4,7.408364652116407,134
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,6.959,3,6.870935350529098,135
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,7.82,5,7.432006650793657,136
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,9.0,8,8.936505595238092,137
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Oc1ccc(-c2ccccc2)cc1,7.83,10,7.057480332010582,138
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,6.788,6,6.670829781746031,19
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.3,1,6.528386492063498,139
CC(C)N(C(=O)N[C@H]1CC[C@H](CCN2CCc3ccccc3C2)CC1)C(C)C,6.945,2,6.929129269841267,16
CC1(C(=O)Nc2ccccc2)CCN(CC2COc3ccccc3O2)CC1,6.26,8,6.578032030423283,140
Clc1cccc(N2CCN(CCCCOc3cc4ccccn4n3)CC2)c1Cl,8.015,5,7.314533638888888,141
COCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2,7.747,10,6.885066186507931,57
CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1,7.11,10,7.002179064814812,142
Cc1cnc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cc5ccccc5[nH]4)n2C)CC3)o1,6.0,7,6.449036850529099,143
COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,7.999499999999999,7,7.481963850529102,144
COc1ccc(OC)c(S(=O)(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)c1,7.15,9,7.004272847222219,145
O=C(CCOCCN1CCN(c2ncccc2-c2ccc(F)cc2)CC1)NCc1ccc(C(F)(F)F)cc1,6.408,8,6.690742253667624,146
Clc1ccc(N2CCN(C[C@H]3C[C@@H]3c3ccccc3)CC2)c(Cl)c1,7.131,5,7.607034292328046,100
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,7.62,2,7.53037594841269,147
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,8.521,1,8.267418886243382,148
O=C(CCCCCCCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,6.777,1,7.221073428571437,149
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.889,5,8.603279198412695,150
O=C(c1cc2ccccc2s1)N1CCN(CCOc2cccnc2)CC1,6.077,8,6.244376451058204,151
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.2,3,6.64888568518519,152
CCS(=O)(=O)Nc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1,7.66,6,7.4553014047619035,153
CCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2,7.16,5,6.82642067724868,57
CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1ccc(F)cc1,6.49,4,6.775982813492064,154
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.54,3,7.807366525793649,155
C(=C\Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc21)/Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc21,7.251,1,6.46448327777778,156
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccsc2)CC1,7.89,6,7.884397396825393,157
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,7.626,1,7.151678302910056,158
OCC[NH2+]Cc1ccc(-c2cc(Cl)ccc2Cl)o1,6.097,5,6.388259304232807,159
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CC=C(c5nocc5C(C)(F)F)CC4)CC3)cccc2n1,6.66,2,6.94966968386243,160
CC(C)(C)NC(=O)C1C(=O)NCCN1C(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,8.925,6,8.0950752579365,161
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,6.81,3,6.7918534610389605,162
O=C1COc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2N1,7.984,2,7.989009035714282,163
CC(C)(C)c1cc(N2CCN(CCCCNC(=O)N3CCN(c4ccccc4)CC3)CC2)nc(C(C)(C)C)n1,6.471,1,6.20758462049062,164
Cc1cc2nc(C)c(CN3CCN(c4ccc(Cl)cc4)CC3)n2c(C)n1,4.41,8,6.000219005291002,165
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1nccs1,6.81,5,6.506622081349207,166
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.391,2,7.233907415343921,167
CCCN(C/C=C/I)C1CCc2cc(O)ccc2C1,7.135,10,7.5283328055555465,168
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1,7.57,10,7.020020849206351,169
COC[C@@H]1CCCN1N1CCN(c2cccc(Cl)c2)C1=O,7.1,5,6.8731037698412685,170
CN(CCCC12CCC(c3ccccc31)c1ccccc12)Cc1ccc(OCCCN2CCCCC2)cc1,6.84,4,6.750708933261186,171
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,7.52,6,7.30894197354497,64
COc1ccc2c(c1)CN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)C2,6.7,5,6.54950727946128,172
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)ccc1F,7.52,4,7.8493865753968235,173
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccccc32)CC1,6.081,2,6.4763806415343925,174
O=C1N(CC2CCCCN2)CCN1c1cccc(C(F)(F)F)c1,7.7,10,7.5376540291005325,175
COc1ccc(Cl)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1,6.668,2,6.500496779100534,176
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.77,1,7.751691564814817,177
O=c1[nH]c2ccc(OCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.278,10,7.914560182539682,178
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,6.55,9,6.605037455026457,179
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1ccccn1,6.38,10,6.554521234126984,180
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C1CCCCCC1,7.92,4,7.890419583333332,181
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@@H](C)O,7.09,7,6.724554260101015,162
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.89,5,7.243147785714288,182
CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CCCCNCCC(C(=O)N(C)C)(c2ccccc2)c2ccccc2)c1O,6.665,10,6.799928041005288,183
