smiles,y_true,fold,prediction,scaffold_group
O=CN[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.079,6,6.014339534511785,18
CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.08,1,6.178091820105815,18
CC1C(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)=NN=C1c1ccccc1,6.48,7,6.645901575396826,19
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(Br)ccc3o2)CC1,7.02,8,7.060036677248681,20
O=C(CC1(O)CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.512,7,6.372554543650794,21
CCCN(CCC)C1CCc2nc(N)sc2C1,6.785,1,6.843800060846564,22
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,7.699,6,6.9378354193121625,23
O=C1CCc2ccc(F)cc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,7.05,6,7.822429961038965,24
CC(C)(C)OC(=O)N1CCN(CCc2cccc3c2CC(=O)N3)CC1,4.0,2,7.027127776455026,25
C=CCN1CCOC(c2cccc(O)c2)C1,4.0,8,5.099182685185184,26
Cn1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(CCC(F)(F)F)nc4CC3)CC2)c(F)n1,6.0,8,6.282258380952381,27
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCOC1,6.781,3,6.669766575396819,28
CCCN(CCN1CCN(c2ccccc2)CC1)[C@@H]1CCc2c(O)cccc2C1,7.583,4,7.232676768518525,29
Cc1ncoc1-c1nnc(SCCCN2CCC3CC3(c3ccccc3)C2)n1C,6.4,2,6.447145160052905,30
Clc1ccc(N2CCN(Cc3cn4nc(N5CCCCC5)ccc4n3)CC2)cc1Cl,6.102,6,6.087321376984123,31
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,9.125,1,8.711111827380954,32
Cc1ccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)cc1,8.2,10,8.61584371825397,33
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,6.755,7,7.282702752645504,34
O=C(N[C@H]1CC[C@H](CCN2CCN(c3ccccc3Cl)CC2)CC1)C1CCCCC1,7.82,8,7.905757550264555,35
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.414,1,7.892042230158731,36
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,7.247,8,7.489566556878303,37
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,8.0,5,7.803595946428562,38
CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.2125,8,6.8305059312169325,39
CCc1cc(Cl)c(OC)c(N2CCN(C[C@@H]3C[C@@H](O)CN3CCC(C(=O)N(C)C)(c3ccccc3)c3ccccc3)CC2)c1,6.06,1,6.531404563852817,40
Cc1cccc(OCCNCCCOc2ccccc2)c1,7.212,7,6.924907341269841,41
COc1ccccc1N1CCN(CCCc2cn(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1,7.0395,4,7.220324141534393,42
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl,8.46,3,7.968762460317459,43
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC,7.035,3,6.888870377645501,44
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,7.66,8,7.701979785714279,45
C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@H]1CC[C@H](NC(=O)c2cc3ccccc3[nH]2)CC1,6.983,4,6.486765944444445,46
CCOc1cccc2cc(CNCC[C@H]3CC[C@H](NC(=O)C4CC4)CC3)oc12,8.17,2,7.144414835978838,47
CCc1cccc(N2CCN(CCCCNC(=O)c3cn4ccccc4n3)CC2)c1Cl,8.25,5,7.8249631970899465,48
O=C(NCCCN1CCN(c2ccc(Cl)cc2)CC1)NN(Cc1ccc(F)cc1)c1ccccc1,6.36,1,6.295888060846565,49
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,6.47,3,6.606124475949982,50
COc1ccccc1N1CCN(CCCCc2cn(-c3ccccc3)nn2)CC1,7.39,6,7.139793384920632,51
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,6.87,8,7.055266342592593,52
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)c4ccccc4C3=O)CC2)CCc2ccc(Cl)cc21,8.238,9,7.48456252934103,53
FC(F)(F)c1cccc(N2CCN(CCCc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1,8.238,9,7.75673833862434,54
Clc1ccc(N2CCN(CCCCNc3noc(-c4ccccc4)n3)CC2)cc1,4.1,1,6.481781665343921,55
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,6.888999999999999,3,6.885248990440118,44
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,6.751,2,6.54398147089947,56
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.85,3,6.761418283068791,57
Cn1c(SCCCN2CC3CCN(c4cccc(C(F)(F)F)c4)C3C2)nnc1-c1cnccn1,7.477,8,6.937749698412699,58
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,7.242,1,7.5162561984126945,59
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,6.35,5,7.0279377320919885,60
Cc1cc(CN2CCC3(CC2)OC=C(c2ccccc2)C3=O)on1,4.5,3,5.338956343434342,61
COc1c(C)ccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,6.608,10,6.135592263227511,62
c1ccc(CNC[C@H]2CCc3ccc4[nH]ccc4c3O2)cc1,6.97,1,7.173033142857139,63
Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5ccc(F)cc54)C3)n2C)s1,6.4,9,6.6496574920634925,64
O=C1Cc2ccccc2N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,6.26,6,6.251007174603177,65
Cc1cnc(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1,6.3,5,6.532196260582009,66
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCc3c(Cl)cccc3C2)CC1,8.506,1,7.202648226190473,17
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.92,4,6.699364775132276,67
COC(=O)c1ccc(CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,7.43,4,5.000760531746031,68
COc1ccc(C(=O)N2CCN(c3ccc(OC)cc3)CC2)cc1,4.0,7,4.687056153439151,69
Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2,6.088,2,6.634036396284272,70
O=C(/C=C/c1c[nH]c2ccccc12)NCCCCN1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,6.2,8,6.50625336111111,71
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,6.521,3,6.307302128306879,72
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(CCC(F)(F)F)nc5C4)CC3)cccc2n1,6.0,4,6.362836605820103,12
COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1,6.5045,9,6.724753488095238,73
COc1cccc2c1CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,6.4,7,6.592066281746029,74
O=S(=O)(NC1CCN(CCOc2cccc(Cl)c2Cl)C1)c1ccc(Cl)s1,7.17,1,7.356191674603177,75
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,9.084,2,8.2564385244709,43
[C]N([C])[C][C][C]=C1c2ccccc2[C][C]c2ccccc21,6.708,4,5.573575212481964,76
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Br)CC2,6.38,5,6.968157231481482,77
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,7.765,5,7.335633006493511,14
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.23,2,7.152491773809526,78
COc1ccc2[nH]c3c(c2c1)CCN(C)CCc1ccccc1C3,7.92,5,7.468254041005293,79
CCCCN1CCC[C@H]1CNC(=O)c1cc(Cl)cc2c1OCCN2C,7.0600000000000005,5,7.244874384920637,80
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.32,1,8.91160620616883,81
CCOc1cccc2c3c([nH]c12)CN(CCCOc1ccc2c(c1)NC(=O)CC2)CC3,6.575,2,7.095198137566138,82
CCCN1CCC[C@@H](c2cccc(OS(C)(=O)=O)c2)C1,6.72,8,6.405297871693122,83
Cc1cc(-c2ccccc2)n(C2CCN(Cc3ccccc3)CC2)n1,6.51,4,6.817966843915344,84
c1ccc(CCCNCCCOc2ccccc2)cc1,6.287,2,6.202069186507938,85
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,4.31,4,5.829712988095239,86
NC(=O)c1cccc(-c2ccc(OC(=O)NC/C=C/CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)c1,6.831,2,7.124168906084659,87
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.64,9,6.617848916666666,88
COc1ccccc1N1CCN(C/C=C/CNC(=O)c2cc(Br)cc(OC)c2OCCF)CC1,7.24,1,7.779986335317461,89
O=C(c1cc2cccc(Cl)c2[nH]1)N1CCN(CCOc2cccnc2)CC1,6.21,2,6.426118698412694,90
O=C(NCCCN1CCN(c2ccc(Br)cc2)CC1)NN(Cc1ccccc1)c1ccccc1,6.21,7,6.261789361111107,49
COc1cccc2[nH]cc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)c12,7.631,10,7.148493556878304,91
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1,6.68,5,6.047827849206351,92
Oc1nc2cccc(N3CCN(Cc4ccc(O)c(-c5ccccc5)c4)CC3)c2o1,9.39,2,8.129187060425682,93
CCCN(CCc1ccc(NC(=O)CCC(=O)NCCCC[C@H](NC(C)=O)C(=O)NCCCC[C@H](NC(C)=O)C(=O)NCCCCCCNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)cc1)C1CCc2c(O)cccc2C1,9.078,1,8.351073161375655,94
O=C(NCCCCN1CCC[C@@H]2c3cccc(O)c3CC[C@H]21)c1ccc(-c2ccccc2)cc1,6.9005,3,6.6976395343915325,95
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4C3=O)CC2)CCc2ccc(Cl)cc21,7.497,5,7.474686115079371,96
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Cl)CC2,6.721,5,7.04034596957672,77
CCN1CCC[C@H]1CNC(=O)c1cc(C)cc(O)c1OC,7.72,8,7.055497801587305,1
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,7.099,2,7.424776797619047,97
CN1CCC2C=C(O)C(O)=C3C(c4ccccc4)CC1C32,7.89,3,5.969392990740743,98
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(F)cc4)[C@@H]3C2)nnc1C1CCOCC1,6.57,4,6.665415715608467,99
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccnn4C)cc32)CC1,9.068,4,8.7861158531746,100
CCCN(CCC)[C@@H]1CCc2c(ccc(CCc3ccc(C(F)(F)F)cc3)c2OC)C1,7.0,3,6.44906557936508,101
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,6.798,5,6.610623772486774,102
Oc1cccc2c1CC1c3cc4c(cc3CCN1C2)OCO4,6.72,5,7.126626559523814,103
Cc1cc(F)ccc1N1CCN(C[C@H]2C[C@@H]2c2ccccc2)CC1,7.169,4,7.022362558080806,104
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.07,10,6.721981831349204,105
Cn1ncc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4nc(OCC(F)(F)C(F)F)sc4CC3)CC2)n1,6.112,6,6.268491902116401,106
CCCN(CCC)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,6.67,10,6.652020470899472,107
COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)nn2)CC1,7.33,9,7.258126485569981,51
O=S(=O)(Nc1ccc([C@]23CNC[C@H]2C3)cc1)c1ccc(OC(F)(F)F)cc1,6.0,6,6.104753502645502,108
O=c1c2ccccc2ncn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,7.14,10,7.000823579365074,109
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)c(F)c1,7.62,5,7.654495329365082,110
OCC(CN1CCc2ccccc2C1)N1CCC(c2noc3cc(F)ccc23)CC1,6.921,2,6.865357039682541,111
CCCN(CCCN1CCN(c2ccccc2OC)CC1)C(=O)c1ccccc1,6.33,3,6.5263544124579065,112
CCCN(CCCNC(=O)CCCCCCC(=O)NCCCN(CCC)CCc1cccc2c1CC(=O)N2)CCc1cccc2c1CC(=O)N2,7.655,6,7.626115211519957,113
COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccs3)[C@@H]1CO2,6.093,3,6.317766816137563,114
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,7.17,9,7.003958845238097,115
O=C(Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21)NCc1ccccc1,7.08,9,6.119736346560844,116
COCOc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccc(OC)cc3)CC2)cc1,6.492,10,6.774619542328042,117
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,7.58,8,7.693678527777781,118
COc1ccccc1N1CCN(CCCNC2=Nc3ccccc3OC2)CC1,6.551,8,7.086151969576719,119
CCOc1ccc(F)cc1C1CC1CN(CC)CCCSc1nnc(-c2ccccc2)n1C,6.42,10,6.359108702982204,11
CN1CCN(C2Cc3ccccc3Sc3ccc(Cc4nnnn4C)cc32)CC1,8.721,2,8.941264496031748,120
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CCC4)cc3CN1CC2,7.47,1,7.3097658706108675,121
Cc1cccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)c1C,8.699,9,8.462353591269844,33
Cc1ccc(CCCNCCCOc2ccccc2)cc1,6.439,5,6.517976886243387,85
COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,7.569,3,7.115369431216936,6
c1cc2c3c(c[nH]c3c1)CC1CN(CCCOc3ccc4c(c3)OCO4)CCN21,6.124,5,7.2106563888888875,122
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.02,9,6.903647644179891,123
O=S(=O)(NC1CCN(CCOc2ccccc2)C1)c1ccc(Cl)s1,6.5,6,7.003123341269837,75
CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cccc(C#N)c4)c3CC[C@@H]21,6.23,5,6.752440248677248,124
O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)C1CCCCC1,6.14,7,6.368621683862434,125
COc1ccccc1N1CCN(CCCCN2CCc3ncsc3CC2)CC1,7.07,6,7.070665423280416,126
COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,7.2,4,6.952631841269843,6
Cc1cccc(C(=O)NCN2CCC(c3ccccc3)CC2)c1,6.629,10,6.0498485,127
Cn1c(CN2CCC(c3ccccc3F)CC2)nc2ccccc21,7.4,3,6.628727892857143,128
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc2N1,9.17,8,8.993866646825403,129
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)C3CCCCC3)CC2)CCc2ccc(Cl)cc21,7.0,10,7.607729302789797,130
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.22,7,7.939723456349205,131
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.28,8,7.310805671957669,132
FC(F)(F)c1cccc(N2CCN(CCCCNc3ccc4ccccc4n3)CC2)c1,8.8,2,7.59178339285714,133
CCOc1ccccc1C(=O)NC1CCN(CCOc2cccc(F)c2)CC1,7.12,5,6.768669171957671,134
Cn1ncc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4ccc(OCC(F)F)nc4CC3)CC2)n1,6.1,4,6.208501494348243,135
c1ccc(CCN2CCN(c3ccccc3)CC2)cc1,6.32,5,6.027381043650793,136
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4cccs4)ccc3C2=O)CC1,8.111,8,7.883144246031745,137
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(COCCOCCOCCOCCOCCOCCOCCOCCOCc3ccc(C(=O)NCCCCN4CCN(c5ccccc5OC)CC4)cc3)cc2)CC1,7.703,10,7.36662491137566,138
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,6.959,6,6.867107809523812,139
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,7.82,2,7.497018182539682,140
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,9.0,1,8.927538812169322,141
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Oc1ccc(-c2ccccc2)cc1,7.83,8,6.939038944444449,142
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,6.788,6,6.693287971380468,20
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.3,10,6.699648630952384,143
CC(C)N(C(=O)N[C@H]1CC[C@H](CCN2CCc3ccccc3C2)CC1)C(C)C,6.945,10,6.831899236050982,17
CC1(C(=O)Nc2ccccc2)CCN(CC2COc3ccccc3O2)CC1,6.26,7,6.518356150793651,144
Clc1cccc(N2CCN(CCCCOc3cc4ccccn4n3)CC2)c1Cl,8.015,7,7.411038492063488,145
COCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2,7.747,9,6.771722539682542,60
CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1,7.11,8,6.693527702380956,146
Cc1cnc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cc5ccccc5[nH]4)n2C)CC3)o1,6.0,5,6.341905936507933,147
COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,7.999499999999999,2,7.450076023809528,148
COc1ccc(OC)c(S(=O)(=O)N[C@H]2CC[C@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)c1,7.15,2,6.724184087301587,149
O=C(CCOCCN1CCN(c2ncccc2-c2ccc(F)cc2)CC1)NCc1ccc(C(F)(F)F)cc1,6.408,1,6.463158056216929,150
Clc1ccc(N2CCN(C[C@H]3C[C@@H]3c3ccccc3)CC2)c(Cl)c1,7.131,3,7.988079809523812,104
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,7.62,8,7.501988276455031,151
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,8.521,2,8.132218025733518,152
O=C(CCCCCCCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,6.777,6,7.104357535714287,153
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.889,5,8.745660882275129,154
O=C(c1cc2ccccc2s1)N1CCN(CCOc2cccnc2)CC1,6.077,5,6.137333480158732,155
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.2,2,6.26592129761905,156
CCS(=O)(=O)Nc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1,7.66,1,7.329768268518517,157
CCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2,7.16,4,6.846274776455028,60
CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1ccc(F)cc1,6.49,2,6.673367179894181,158
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.54,5,7.742443953703713,159
C(=C\Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc21)/Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc21,7.251,1,6.29322418452381,160
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccsc2)CC1,7.89,6,7.793852055555547,161
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,7.626,4,7.366788595238101,162
OCC[NH2+]Cc1ccc(-c2cc(Cl)ccc2Cl)o1,6.097,3,5.8360270515873,163
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CC=C(c5nocc5C(C)(F)F)CC4)CC3)cccc2n1,6.66,1,6.96258293915344,164
CC(C)(C)NC(=O)C1C(=O)NCCN1C(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,8.925,8,7.996323816798943,165
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,6.81,6,6.738624723544972,166
O=C1COc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2N1,7.984,3,8.249013444444447,167
CC(C)(C)c1cc(N2CCN(CCCCNC(=O)N3CCN(c4ccccc4)CC3)CC2)nc(C(C)(C)C)n1,6.471,10,6.31380611507937,168
Cc1cc2nc(C)c(CN3CCN(c4ccc(Cl)cc4)CC3)n2c(C)n1,4.41,10,5.935552585137081,169
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1nccs1,6.81,5,6.356252784391532,170
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.391,4,7.177462143518521,171
CCCN(C/C=C/I)C1CCc2cc(O)ccc2C1,7.135,6,7.503193186507927,172
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1,7.57,6,6.800046048941799,173
COC[C@@H]1CCCN1N1CCN(c2cccc(Cl)c2)C1=O,7.1,5,6.573602499278502,174
CN(CCCC12CCC(c3ccccc31)c1ccccc12)Cc1ccc(OCCCN2CCCCC2)cc1,6.84,3,6.768844730158733,175
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,7.52,10,7.458168353174591,67
COc1ccc2c(c1)CN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)C2,6.7,2,6.528112773809525,176
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)ccc1F,7.52,2,7.967458760582017,177
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4c(c3)OCO4)c3ccccc32)CC1,6.081,10,6.431603447089946,178
O=C1N(CC2CCCCN2)CCN1c1cccc(C(F)(F)F)c1,7.7,9,7.000063467412215,179
COc1ccc(Cl)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1,6.668,10,6.685685169312174,180
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.77,4,7.809132152116404,181
O=c1[nH]c2ccc(OCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.278,7,7.964577047619044,182
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,6.55,5,6.608268229016352,183
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1ccccn1,6.38,10,6.586957022486774,184
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C1CCCCCC1,7.92,8,8.020120083333335,185
