smiles,y_true,fold,prediction,scaffold_group
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,9.6,4,9.244003341991345,76
CCOC(=O)c1oc2c(c1C)C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,7.66,1,7.0336677037037045,77
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,8.09,4,8.075152852934105,78
CN1C(=N)N/C(=C/c2c[nH]c3cc(Br)ccc23)C1=O,4.0,7,6.162192678571434,79
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,10.399,6,8.816993567460315,80
COc1c(O)cc2c3c1-c1ccccc1CC3N(C)CC2,4.71,1,6.632433805555554,81
CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,6.699,8,6.52954373280423,82
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,6.762,2,6.814587088624339,7
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1,7.86,7,7.83351573809524,83
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,3,7.689100529100526,84
CC1(C)Cc2cc(Cl)cc([C@H]3C[C@H]3CN)c2O1,6.221,1,6.453732054232802,85
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2C(C)=O)CC1,7.251,9,6.9510763697691225,86
COc1ccccc1-c1cc(C2CCNC2)ccc1Cl,6.47,3,7.08620652910053,87
COc1cccc(C(=O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,8.996,3,8.076170844576724,88
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,6.61,6,6.372751824074075,89
Clc1cc2nc3c(nc2cc1Cl)[C@@H]1CCC(C3)N1,6.19,10,6.59573842989418,90
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.042,4,8.10251093867244,91
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.268,2,8.245416944444447,92
O=S(=O)(c1ccc(/C=C/c2ccccc2F)nc1)c1ccccc1F,8.588,1,7.806216183862431,51
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC(O)CC1,9.38,2,8.565555515873015,93
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.492,4,8.516472675925927,94
NCCc1c[nH]c2c(F)ccc(O)c12,8.14,7,7.449506948412698,89
O=C(NC[C@H]1CCCOC1)c1ccc(C#Cc2ccccc2F)cc1,6.523,8,6.553502575396817,95
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,4.64,2,5.492480873015875,96
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,9.77,2,9.642203670634926,97
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)ncnc1C,8.322,3,8.132214448773448,98
O=C1c2c(cccc2C2CC2)C[C@@H]2CNCCN12,7.05,3,6.583115246031745,99
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,8.888,2,9.219864419312168,100
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.49,4,7.194687602813851,101
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.0,5,6.8618937903439186,102
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.78,3,7.427845746031738,103
O=S(=O)(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2)nc1,8.13,10,7.9163677910052925,51
COc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.3,7,8.87013263095238,104
COc1ccc(N2CCN(CCCCNC(=O)c3n[nH]c4ccccc34)CC2)cc1,6.15,10,6.812679916666664,105
c1ccc(COc2noc3c2CCNCC3)cc1,6.255,9,6.898540868085618,106
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,6.02,6,6.224516084656084,107
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,6.811,10,6.997773112433859,108
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccn(C)c2)ccc1OCCN1CCCC1,7.476,3,7.937122256613756,109
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.58,2,7.697232259860516,110
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)OC,7.867,3,7.9318669351851865,111
C=CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1,6.09,7,6.74816318253969,112
CCOc1cc(C(F)(F)F)c(OCC)cc1C1CCCNC1,6.26,2,6.9692023412698445,113
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.8605,9,9.062906243386243,114
COc1ccc(N2Cc3cccc(C(F)(F)F)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,9,6.262270728835978,73
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.51,10,7.621214309523813,115
NCCc1c[nH]c2ccccc12,8.13,7,7.136134749999998,89
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.948,8,7.00496832539683,31
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.798,10,7.7357464900793635,116
COc1cc(CCNCc2ccc(N)cc2)c(OC)cc1Br,7.673,5,7.7415352076719595,117
CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1,6.159,1,6.661202876984127,118
O=C(CC1CC1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.881,9,7.860612314814817,119
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,9.1,3,8.8057303531746,32
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,2,6.709968847883599,120
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.188,5,7.01210074206349,121
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3ccccc3)cc(-c3cccnc3)c1)CC2,6.2,9,6.392855472222215,122
N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4)CC3)cccc12,9.134,5,7.679770251202502,123
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,6.239,4,6.514930537037038,45
NCC1CC1c1cc(Cl)c(Cl)cc1OCCF,7.036,7,6.413522228835981,70
CN1CCC(N(C)S(=O)(=O)c2ccc(I)cc2)CC1,6.8,5,6.351228578042329,124
CCc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.3,2,6.820352607142855,52
Cc1nscc1C(=O)Nc1ccc(OC[C@H]2CCCCN2)c(-c2c(C)ncnc2C)c1,7.714,10,8.042725226190477,125
CC(=O)CNC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1,6.28,2,6.287994798941799,126
O=S(=O)(c1ccc(F)cc1)N1CCN(CCc2ccc(F)cc2F)CC1,8.36,8,8.207352752645498,127
CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2OC(F)(F)F)C2CCN(C)CC2)cc1,6.699,10,7.916604927910057,128
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.458,7,7.521271001526253,129
Cc1ncnc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OC[C@H]1CCCCN1,8.037,8,8.11131506349206,130
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,7.091,2,6.840480750000006,131
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,6.42,4,6.907779134920632,7
O=C(O)[C@H]1[C@@H]2CN(C3CCC4(Cc5ccccc5Cc5ccccc54)C3)C[C@@H]21,6.2,2,7.324264808201054,132
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@H](C)O,8.68,4,8.824666511544013,32
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCO5)c3C)CC2)c1C,7.539,8,7.168286936507935,133
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.13,10,7.147726346560848,134
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,8.052,6,8.11593291798942,135
C[C@H](N)Cn1ncc2cc(Cl)c(Cl)cc21,7.96,1,7.632197140873016,136
NC[C@H]1C[C@@H]1c1cccc(F)c1,6.36,1,6.495459016474264,70
O=C1c2cnn(C3CC3)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.149,8,9.018597326719574,137
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,7.27,7,6.604564666666666,13
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(N3CCCC3)sc21,6.55,10,7.684493460317461,138
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.3,10,6.58732524206349,103
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,6.04,6,7.191200231481483,139
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,6.32,7,6.652536058201057,140
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1,6.282,9,6.660851115079367,141
COc1cc(C2CC2)c(OC)nc1CCN,6.824,8,6.793578333333329,142
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,4,6.487858816137567,143
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccc2O)C1,8.662,1,7.31498287433863,144
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc2ncccc2c1,7.632,1,7.756955142857138,145
COCCNCCOc1ccc(NC(=O)c2ccc(F)cc2)cc1-c1c(C)ncnc1C,8.463,4,7.947016801587305,146
c1ccc2c(c1)Cc1ccccc1C21CCCNC1,7.0,4,7.137048436507944,147
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.04,8,7.45087297751323,7
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,7.721,7,7.392274677248677,148
O=C1c2ccccc2C[C@@H]2CNCCN12,6.319,5,5.697643871693123,149
CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.601,4,8.64495806481482,150
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C(C)C,9.3,4,7.561090375661373,104
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,8.0,6,8.269398317460318,151
NCCCC1c2ccccc2Cc2ccccc21,7.497,1,6.759038567460319,152
COCc1ccc2c(n1)N1[C@@H](CNC[C@H]1C)C2,6.25,5,6.715109287397787,153
CCN(CCN1CCC(c2noc3cc(F)c(C)cc23)CC1)C(=O)[C@H](C)O,8.339,2,8.052170757936514,32
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,7.01,4,7.009738313492059,154
C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,1,6.522780214285718,155
CCNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.305,7,6.53551769444444,56
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.241,2,7.251972642857142,156
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.649,3,7.7191695350529095,157
O=S(=O)(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.002,1,7.877688294973539,158
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.598500000000001,8,8.4063493968254,159
[C]c1nn([C])c([C])c1S(=O)(=O)N1[C][C]C(=C(C#N)c2ccc(Cl)cc2)[C][C]1,7.398,6,5.71478098809524,160
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,8.46,3,6.789010218253971,161
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,7.8,10,7.586481669973541,12
O=C(N[C@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1cccc(-c2cccs2)c1,6.13,10,6.738298400793649,162
Clc1cccc2cc3n(c12)CCNC3,6.411,4,6.744229787037038,39
Cn1cc(I)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,8.35,3,7.666506908730156,163
OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1,6.6295,5,7.077358987734487,164
O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,8.62,4,7.860524186507945,165
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(F)cc21,6.621,3,6.307364280423283,166
CC(C)N1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.122,4,8.298826670093794,167
O=C(CC1CCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.35,10,7.390626601851846,168
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,6.377,1,6.341415297619049,169
CC(C)COc1ccc(CNC(=O)N(Cc2cc[nH]c2)C2CCN(C)CC2)cc1,7.26,1,7.9920001891534485,170
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,6.0,10,6.843395317099566,7
CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1,10.048,9,7.4026589226190405,171
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,8.322,10,9.559662601851853,172
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc(Cl)ccc2s1,8.755,3,8.651361369047613,173
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1,8.4,6,8.656840778439161,76
COc1cc2c(cc1OCCN(C)C)N(C(=O)c1ccc(-c3ccc(-c4noc(C)n4)cc3C)cc1)CC2,6.5,4,6.822988692460312,174
OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.601,10,7.645031423280428,11
O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc21,7.698,8,8.269245088624338,135
Nc1c(F)cccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,2,8.029892698412695,175
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.16,5,8.073109014550267,176
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccccn1,7.0,3,6.60272724062049,177
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CC1)CC(=O)N2,7.177,4,7.529367920634918,178
[C]N1[C][C]C(=C2c3ccccc3[C]=[C]c3ccccc32)[C][C]1,9.337,6,6.4236362142857155,179
COc1cc(CCNCc2ccncc2)c(OC)cc1Br,6.85,8,7.354171486772475,180
Cc1cccc([C@H]2C[C@@H]2CN)c1C,6.44,4,6.341840621693125,70
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1,7.63,8,7.529265115079365,181
CC(C)=CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.01,6,8.081008873015875,182
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCOCC1,8.611,4,8.420005888888879,183
