smiles,y_true,fold,prediction,scaffold_group
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2ccccc2o1,8.91,6,8.782913160293411,20
COc1cc2c(cc1OC)C(=O)N(CCCCN1CCN3c4cccc5scc(c45)CC3C1)C2,6.796,1,6.433198559163056,21
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,8.504,4,8.594392508417513,22
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,6.64,4,7.3356739880952375,23
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,7.291,2,7.473323999999999,24
CN(C)CC1C[C@H]2c3ccccc3Cc3ccccc3[C@H]2O1,7.66,7,7.2684071990740735,25
Cn1ncc(Cl)c1-c1cc(NC(=O)C(=O)c2cc(Br)cs2)ccc1OCCN,8.92,8,8.72198651719577,26
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,1,9.548473305555564,27
Cc1cnc(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)c2c1OCC2,7.36,2,7.491666567340065,28
Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,8.674,3,7.218536154761903,29
Cc1cc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)ccc1F,7.0,4,7.39281957263107,30
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)C)n1,6.31,1,6.839600251322753,31
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CC(C)O,8.77,10,8.89942553968253,32
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.179,7,7.028174563492064,7
COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,7.86,8,7.366000207671962,33
Cc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O,6.44,2,6.759546277777779,34
[2H]C([2H])(c1c[nH]c2cccc(F)c12)[C@H]1CCCN1,6.0,8,6.848508068783067,35
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,9.169,5,9.046956753968251,36
Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCC1,8.72,8,8.458098228835974,37
Cc1noc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OCCN1CCC1,7.987,7,8.23130540079365,38
c1ccc2c(c1)cc1n2CCNC1,6.09,7,7.009902214285712,39
CC1CNCCc2cc(F)c(Cl)cc21,7.185,2,6.886579464285719,40
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.36,2,6.9306447156084685,41
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.82,3,6.587395715608466,42
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,8.77,8,7.265402400793644,43
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,7.888,2,6.609821006613759,44
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.49,5,6.628473895502642,45
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,7.41,7,6.640019375661377,46
COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1,6.7,7,6.731357763227516,47
CCc1nc(N)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12,6.18,3,6.601943410533913,48
Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.639,4,8.256338021164023,49
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2cccc3cccnc23)CC1,7.221,8,7.401095736111112,50
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2Cl)nc1)c1ccccc1F,8.742,9,8.011776304232807,51
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3Cl)nc1)CC2,7.8,9,7.102102060846565,52
CCCN1C[C@H](C(=O)N[C@H](C)CC)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.2125,4,8.610622119769126,53
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.028,7,7.207595857142862,54
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3ccc(Cl)cc32)cn1,6.5,5,6.72243597751323,52
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.42,6,8.313002417989416,55
CN(C)CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.46,8,6.79865482738096,56
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1O,6.975,2,7.240324497354496,44
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.531,3,9.04645361772486,57
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,8.097,2,7.2295112896825415,58
COc1ccccc1C1NCCc2c1[nH]c1ccc(O)cc21,6.57,10,6.97579826587302,44
Cc1ccc2c(c1)Oc1cc(C)ccc1C(N1CCN(CC3(C(=O)O)CC3)CC1)=N2,7.888,1,7.634368058201058,59
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.77,9,7.275992554232808,60
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,7.658,5,7.946411732905984,61
CCCN1CCN(c2ccc(O)c3c2OCCO3)CC1,4.699,3,6.719561679232805,62
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.4,1,7.695108842592587,63
Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3F)CC2)n1,8.96,3,8.506357417989422,64
COc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc1,7.081,2,6.896377431216929,65
Fc1ccc(-c2nc(Cc3ccccc3)nc3c2CCCNC3)cc1,8.06,7,8.096417007936507,66
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,6.48,4,6.486363143217893,67
CC(C)n1nc2c(c1-c1ccc(Cl)c(Cl)c1)CCNCC2,7.41,8,8.30603505952381,68
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,7.96,3,7.8724925687830725,69
COc1cccc([C@H]2C[C@@H]2CN)c1,6.211,5,6.5473112804232825,70
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.31,9,6.692664130952379,71
CC(=O)c1ccc(OCc2ccc(Oc3cc(-c4nn[nH]n4)ccn3)cc2)c(C)c1O,2.127,6,6.9089787031625765,72
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,6.818,1,6.995844054232804,65
COc1ccc(N2Cc3cc(Cl)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1,6.4,1,6.263175846681098,73
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.499,4,7.19136433994709,74
Oc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.86,5,6.988451051587302,75
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,9.6,4,9.196617389550266,76
CCOC(=O)c1oc2c(c1C)C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,7.66,1,7.332129357142859,77
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,8.09,7,8.105839253968256,78
CN1C(=N)N/C(=C/c2c[nH]c3cc(Br)ccc23)C1=O,4.0,6,6.3076263329725855,79
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,10.399,6,8.871305920634915,80
COc1c(O)cc2c3c1-c1ccccc1CC3N(C)CC2,4.71,2,6.67132312746513,81
CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,6.699,8,6.444234265873014,82
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,6.762,2,6.746322599206345,7
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1,7.86,6,7.8233142380952465,83
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,4,7.682485284391534,84
CC1(C)Cc2cc(Cl)cc([C@H]3C[C@H]3CN)c2O1,6.221,2,6.570754718253964,85
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2C(C)=O)CC1,7.251,9,7.283850341269837,86
COc1ccccc1-c1cc(C2CCNC2)ccc1Cl,6.47,2,6.940963025974027,87
COc1cccc(C(=O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,8.996,3,8.234155695767194,88
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,6.61,5,6.390893865079362,89
Clc1cc2nc3c(nc2cc1Cl)[C@@H]1CCC(C3)N1,6.19,10,6.552827445767196,90
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.042,3,7.9946092499999954,91
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.268,2,8.277754403439154,92
O=S(=O)(c1ccc(/C=C/c2ccccc2F)nc1)c1ccccc1F,8.588,1,7.891101530423287,51
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC(O)CC1,9.38,1,8.530372623737371,93
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.492,4,8.284163243386239,94
NCCc1c[nH]c2c(F)ccc(O)c12,8.14,6,7.597553440476192,89
O=C(NC[C@H]1CCCOC1)c1ccc(C#Cc2ccccc2F)cc1,6.523,8,6.7560503611111065,95
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,4.64,2,5.480127095238094,96
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,9.77,1,9.80130525925926,97
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)ncnc1C,8.322,3,8.139315231481481,98
O=C1c2c(cccc2C2CC2)C[C@@H]2CNCCN12,7.05,2,6.660847734126985,99
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,8.888,8,9.18390925757575,100
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.49,4,7.255646427248674,101
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.0,4,6.837404092592593,102
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.78,4,7.42538434523809,103
O=S(=O)(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2)nc1,8.13,10,8.005802988095233,51
COc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.3,7,8.804426220238092,104
COc1ccc(N2CCN(CCCCNC(=O)c3n[nH]c4ccccc34)CC2)cc1,6.15,10,6.862022977633483,105
c1ccc(COc2noc3c2CCNCC3)cc1,6.255,9,6.886144339947091,106
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,6.02,6,6.901292068542568,107
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,6.811,10,7.142938706349208,108
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccn(C)c2)ccc1OCCN1CCCC1,7.476,3,7.952294551587297,109
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.58,1,7.746581944444443,110
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)OC,7.867,3,7.825768484126982,111
C=CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1,6.09,6,6.632014146825399,112
CCOc1cc(C(F)(F)F)c(OCC)cc1C1CCCNC1,6.26,4,7.119652613756619,113
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.8605,9,8.983468466931203,114
COc1ccc(N2Cc3cccc(C(F)(F)F)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,9,6.339498436507939,73
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.51,10,7.6539403849206336,115
NCCc1c[nH]c2ccccc12,8.13,7,7.54699379365079,89
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.948,7,6.894773476190481,31
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.798,10,7.636795869047622,116
COc1cc(CCNCc2ccc(N)cc2)c(OC)cc1Br,7.673,5,7.809370038359786,117
CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1,6.159,1,6.775654894300144,118
O=C(CC1CC1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.881,9,7.854276072751327,119
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,9.1,3,8.814272681216925,32
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,1,6.758621807997559,120
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.188,4,6.964154397907651,121
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3ccccc3)cc(-c3cccnc3)c1)CC2,6.2,9,6.600030552910055,122
N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4)CC3)cccc12,9.134,5,7.536899523809529,123
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,6.239,3,6.588726821428574,45
NCC1CC1c1cc(Cl)c(Cl)cc1OCCF,7.036,7,6.464526787037039,70
CN1CCC(N(C)S(=O)(=O)c2ccc(I)cc2)CC1,6.8,5,6.631813824074076,124
CCc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.3,8,6.777996261904759,52
Cc1nscc1C(=O)Nc1ccc(OC[C@H]2CCCCN2)c(-c2c(C)ncnc2C)c1,7.714,10,8.091655563371813,125
CC(=O)CNC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1,6.28,2,6.796749552910055,126
O=S(=O)(c1ccc(F)cc1)N1CCN(CCc2ccc(F)cc2F)CC1,8.36,8,8.220140331890336,127
CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2OC(F)(F)F)C2CCN(C)CC2)cc1,6.699,10,7.648850263888885,128
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.458,6,7.438763281746022,129
Cc1ncnc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OC[C@H]1CCCCN1,8.037,8,8.126912808802306,130
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,7.091,2,6.829948879629622,131
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,6.42,3,6.8388666785714305,7
O=C(O)[C@H]1[C@@H]2CN(C3CCC4(Cc5ccccc5Cc5ccccc54)C3)C[C@@H]21,6.2,1,7.388649777777775,132
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@H](C)O,8.68,3,8.702347589947092,32
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCO5)c3C)CC2)c1C,7.539,8,7.103071055555555,133
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.13,10,7.083486112674364,134
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,8.052,5,7.996928243386245,135
C[C@H](N)Cn1ncc2cc(Cl)c(Cl)cc21,7.96,4,7.654378458994705,136
NC[C@H]1C[C@@H]1c1cccc(F)c1,6.36,1,6.840062916786916,70
O=C1c2cnn(C3CC3)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.149,8,8.977550044973547,137
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,7.27,7,6.67248555820106,13
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(N3CCCC3)sc21,6.55,10,7.674138761904766,138
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.3,10,6.628680505952383,103
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,6.04,6,7.262263746031741,139
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,6.32,6,6.506080555555555,140
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1,6.282,9,6.7242978730158764,141
COc1cc(C2CC2)c(OC)nc1CCN,6.824,8,6.992839113756613,142
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,3,6.417650600048101,143
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccc2O)C1,8.662,1,7.645639461760463,144
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc2ncccc2c1,7.632,1,7.758217486772486,145
COCCNCCOc1ccc(NC(=O)c2ccc(F)cc2)cc1-c1c(C)ncnc1C,8.463,4,7.924051022486777,146
c1ccc2c(c1)Cc1ccccc1C21CCCNC1,7.0,4,7.033968324735452,147
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.04,8,7.675650093915343,7
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,7.721,6,7.4435995727513165,148
O=C1c2ccccc2C[C@@H]2CNCCN12,6.319,5,6.5835563902116405,149
CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.601,4,8.627318810846557,150
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C(C)C,9.3,3,7.981918623015869,104
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,8.0,6,8.328070542328042,151
NCCCC1c2ccccc2Cc2ccccc21,7.497,1,7.1608041031746055,152
COCc1ccc2c(n1)N1[C@@H](CNC[C@H]1C)C2,6.25,5,6.661454162698411,153
CCN(CCN1CCC(c2noc3cc(F)c(C)cc23)CC1)C(=O)[C@H](C)O,8.339,2,7.992543723063971,32
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,7.01,3,6.8887429978447425,154
C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,2,7.3458023399470935,155
CCNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.305,6,6.604445849206349,56
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.241,2,7.378167293650795,156
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.649,2,7.6790187976190465,157
O=S(=O)(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.002,8,7.921378202380949,158
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.598500000000001,8,8.57863143650793,159
[C]c1nn([C])c([C])c1S(=O)(=O)N1[C][C]C(=C(C#N)c2ccc(Cl)cc2)[C][C]1,7.398,6,6.406456107142854,160
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,8.46,3,7.011847765873011,161
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,7.8,10,7.61911966071428,12
O=C(N[C@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1cccc(-c2cccs2)c1,6.13,10,6.874019888888889,162
Clc1cccc2cc3n(c12)CCNC3,6.411,3,6.8901552526455,39
Cn1cc(I)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,8.35,3,7.868094240740734,163
OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1,6.6295,5,7.131299698412698,164
O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,8.62,4,7.934646912698416,165
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(F)cc21,6.621,3,6.790365018518515,166
CC(C)N1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.122,3,8.33596894973545,167
O=C(CC1CCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.35,10,7.448389373015874,168
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,6.377,4,6.312099941798941,169
CC(C)COc1ccc(CNC(=O)N(Cc2cc[nH]c2)C2CCN(C)CC2)cc1,7.26,1,7.7248871818181915,170
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,6.0,10,6.828371654761906,7
CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1,10.048,9,7.486987349206348,171
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,8.322,10,9.523690148148154,172
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc(Cl)ccc2s1,8.755,2,8.585923030423286,173
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1,8.4,6,8.810958523809518,76
COc1cc2c(cc1OCCN(C)C)N(C(=O)c1ccc(-c3ccc(-c4noc(C)n4)cc3C)cc1)CC2,6.5,3,7.187708738095237,174
OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.601,10,7.786092440476192,11
O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc21,7.698,8,8.304063804232811,135
Nc1c(F)cccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,1,7.820636939874938,175
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.16,5,8.031214735449733,176
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccccn1,7.0,2,6.739788673280427,177
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CC1)CC(=O)N2,7.177,3,7.525446219576722,178
[C]N1[C][C]C(=C2c3ccccc3[C]=[C]c3ccccc32)[C][C]1,9.337,6,7.357906113756614,179
COc1cc(CCNCc2ccncc2)c(OC)cc1Br,6.85,8,7.435503548941796,180
Cc1cccc([C@H]2C[C@@H]2CN)c1C,6.44,3,6.545522522486773,70
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1,7.63,8,7.523373124338628,181
CC(C)=CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.01,7,8.103443310846568,182
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCOCC1,8.611,3,8.304637026455023,183
