smiles,y_true,fold,prediction,scaffold_group
Cc1noc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OCCN1CCC1,7.987,7,8.171411140211639,38
c1ccc2c(c1)cc1n2CCNC1,6.09,7,6.6506502896825355,39
CC1CNCCc2cc(F)c(Cl)cc21,7.185,3,6.909085453703704,40
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.36,1,6.7253700515873,41
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,6.82,4,6.570390288359791,42
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,8.77,8,7.362082999999997,43
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,7.888,2,6.590991706349209,44
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.49,5,6.531771396825399,45
CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,7.41,4,6.680807046957672,46
COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1,6.7,1,6.759320499759499,47
CCc1nc(N)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12,6.18,3,6.018303373015878,48
Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.639,5,8.223677693121694,49
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2cccc3cccnc23)CC1,7.221,8,7.5252445978836,50
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2Cl)nc1)c1ccccc1F,8.742,9,8.009325722222224,51
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3Cl)nc1)CC2,7.8,9,6.905504216931216,52
CCCN1C[C@H](C(=O)N[C@H](C)CC)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.2125,5,8.511673193121698,53
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,7.028,7,7.171854149470898,54
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3ccc(Cl)cc32)cn1,6.5,5,5.872070029100531,52
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.42,6,8.271071181216929,55
CN(C)CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.46,8,6.537806345238094,56
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1O,6.975,3,7.243065670634921,44
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1,9.531,3,9.090741857142854,57
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,8.097,1,7.295602650793647,58
COc1ccccc1C1NCCc2c1[nH]c1ccc(O)cc21,6.57,10,6.793833984126985,44
Cc1ccc2c(c1)Oc1cc(C)ccc1C(N1CCN(CC3(C(=O)O)CC3)CC1)=N2,7.888,1,7.753785150793657,59
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.77,9,7.298867186507934,60
Cc1noc2c1C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,7.658,5,7.683774310185179,61
CCCN1CCN(c2ccc(O)c3c2OCCO3)CC1,4.699,4,6.274014736111116,62
O=C(CF)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.4,2,7.632817034391534,63
Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3F)CC2)n1,8.96,3,8.451218748677253,64
COc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc1,7.081,2,6.842693067460318,65
Fc1ccc(-c2nc(Cc3ccccc3)nc3c2CCCNC3)cc1,8.06,7,8.043302273809523,66
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,6.48,3,6.370727274771526,67
CC(C)n1nc2c(c1-c1ccc(Cl)c(Cl)c1)CCNCC2,7.41,8,8.313247550264553,68
O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,7.96,3,7.624698895502648,69
COc1cccc([C@H]2C[C@@H]2CN)c1,6.211,5,6.426106884920638,70
Clc1ccc2sc(CCCCN3CCc4c(Cl)cccc4C3)nc2c1,6.31,9,6.510263571428571,71
CC(=O)c1ccc(OCc2ccc(Oc3cc(-c4nn[nH]n4)ccn3)cc2)c(C)c1O,2.127,7,6.119668547619048,72
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,6.818,1,6.9168818835978865,65
COc1ccc(N2Cc3cc(Cl)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1,6.4,1,6.27735409126984,73
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.499,5,7.25457989153439,74
Oc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.86,5,6.831603996031746,75
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,9.6,4,9.37547352645503,76
CCOC(=O)c1oc2c(c1C)C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2,7.66,1,7.047759329365079,77
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)CC1,8.09,4,8.069714936507937,78
CN1C(=N)N/C(=C/c2c[nH]c3cc(Br)ccc23)C1=O,4.0,7,6.131496504810008,79
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,10.399,6,8.825459221560847,80
COc1c(O)cc2c3c1-c1ccccc1CC3N(C)CC2,4.71,1,6.597112444444445,81
CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,6.699,8,6.479402669312172,82
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,6.762,2,6.911653878306877,7
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1,7.86,7,7.839907818783069,83
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,3,7.712614084776339,84
CC1(C)Cc2cc(Cl)cc([C@H]3C[C@H]3CN)c2O1,6.221,1,6.59144955952381,85
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2C(C)=O)CC1,7.251,9,7.351729339345848,86
COc1ccccc1-c1cc(C2CCNC2)ccc1Cl,6.47,3,6.986786134920638,87
COc1cccc(C(=O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,8.996,3,8.087077869047613,88
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,6.61,6,6.401035505291005,89
Clc1cc2nc3c(nc2cc1Cl)[C@@H]1CCC(C3)N1,6.19,10,6.419204214285716,90
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,8.042,4,8.138051071428576,91
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.268,2,8.249645749999997,92
O=S(=O)(c1ccc(/C=C/c2ccccc2F)nc1)c1ccccc1F,8.588,1,7.654650142857145,51
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC(O)CC1,9.38,2,8.654860394179893,93
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.492,4,8.520906611111114,94
NCCc1c[nH]c2c(F)ccc(O)c12,8.14,7,7.311871667989417,89
O=C(NC[C@H]1CCCOC1)c1ccc(C#Cc2ccccc2F)cc1,6.523,8,6.534546063492054,95
COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1,4.64,2,5.696292301587306,96
CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,9.77,2,9.79994096031746,97
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)ncnc1C,8.322,3,8.028183865079363,98
O=C1c2c(cccc2C2CC2)C[C@@H]2CNCCN12,7.05,3,6.602295206349205,99
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,8.888,2,9.23968026058201,100
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.49,4,7.204902341269844,101
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,6.0,5,6.77810003968254,102
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.78,3,7.388920801587297,103
O=S(=O)(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2)nc1,8.13,10,7.940876380952378,51
COc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.3,7,8.856795391534385,104
COc1ccc(N2CCN(CCCCNC(=O)c3n[nH]c4ccccc34)CC2)cc1,6.15,10,6.851808597162097,105
c1ccc(COc2noc3c2CCNCC3)cc1,6.255,9,6.871299372174128,106
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,6.02,6,6.790929460317461,107
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,6.811,10,7.017296013227515,108
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccn(C)c2)ccc1OCCN1CCCC1,7.476,3,7.968525169312166,109
O=S(=O)(c1ccnc2ccccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.58,2,7.763261698412694,110
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)OC,7.867,3,7.889929718253972,111
C=CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1,6.09,7,6.75499774206349,112
CCOc1cc(C(F)(F)F)c(OCC)cc1C1CCCNC1,6.26,2,6.908421189153434,113
O=C(Nc1ccco1)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.8605,9,8.989861246031742,114
COc1ccc(N2Cc3cccc(C(F)(F)F)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,9,6.329963457671959,73
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21,6.51,10,7.805282660052905,115
NCCc1c[nH]c2ccccc12,8.13,7,6.913417486772485,89
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.948,8,7.036853403078403,31
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,7.798,10,7.605022806878302,116
COc1cc(CCNCc2ccc(N)cc2)c(OC)cc1Br,7.673,5,7.82403787169312,117
CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1,6.159,1,6.658817960317461,118
O=C(CC1CC1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.881,9,7.881858256613761,119
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CCO,9.1,3,8.802330349206347,32
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,2,6.708947251322754,120
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,6.188,5,6.886473047619044,121
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3ccccc3)cc(-c3cccnc3)c1)CC2,6.2,9,6.573125843915336,122
N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4)CC3)cccc12,9.134,5,7.714327496031745,123
CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,6.239,4,6.525431952380955,45
NCC1CC1c1cc(Cl)c(Cl)cc1OCCF,7.036,7,6.412547797619045,70
CN1CCC(N(C)S(=O)(=O)c2ccc(I)cc2)CC1,6.8,5,6.450382800264544,124
CCc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.3,2,6.884206634920633,52
Cc1nscc1C(=O)Nc1ccc(OC[C@H]2CCCCN2)c(-c2c(C)ncnc2C)c1,7.714,10,8.105818813492066,125
CC(=O)CNC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1,6.28,2,6.465773753848,126
O=S(=O)(c1ccc(F)cc1)N1CCN(CCc2ccc(F)cc2F)CC1,8.36,8,8.170965738095239,127
CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2OC(F)(F)F)C2CCN(C)CC2)cc1,6.699,10,7.9593667962962975,128
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,7.458,7,7.438880234126986,129
Cc1ncnc(C)c1-c1cc(NC(=O)C2(F)CC2)ccc1OC[C@H]1CCCCN1,8.037,8,8.113758809523807,130
Fc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,7.091,2,6.880244210317457,131
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,6.42,4,6.853155632936508,7
O=C(O)[C@H]1[C@@H]2CN(C3CCC4(Cc5ccccc5Cc5ccccc54)C3)C[C@@H]21,6.2,2,7.332678451058206,132
CC(C)N(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@H](C)O,8.68,4,8.670986753126504,32
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc5c(c4)OCO5)c3C)CC2)c1C,7.539,8,7.187957333333335,133
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.13,10,7.047029214285716,134
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,8.052,6,8.05919173280423,135
C[C@H](N)Cn1ncc2cc(Cl)c(Cl)cc21,7.96,1,7.611308198232321,136
NC[C@H]1C[C@@H]1c1cccc(F)c1,6.36,1,6.42805873809524,70
O=C1c2cnn(C3CC3)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.149,8,9.016705279100526,137
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,7.27,7,6.6144727473544975,13
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(N3CCCC3)sc21,6.55,10,7.738018399350647,138
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(C)c3C)CC2)cn1-c1ccccc1,6.3,10,6.6220155714285704,103
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,6.04,6,7.1115842023809535,139
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2c1OCCO2,6.32,7,6.628853873496874,140
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1cc2ccccn2n1,6.282,9,6.689147849206352,141
COc1cc(C2CC2)c(OC)nc1CCN,6.824,8,6.806619880952381,142
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.78,4,6.527153753968255,143
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccc2O)C1,8.662,1,7.304293712962965,144
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc2ncccc2c1,7.632,1,7.730389604858104,145
COCCNCCOc1ccc(NC(=O)c2ccc(F)cc2)cc1-c1c(C)ncnc1C,8.463,4,7.813207761904764,146
c1ccc2c(c1)Cc1ccccc1C21CCCNC1,7.0,4,7.077622204365079,147
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.04,8,7.6875218607503575,7
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,7.721,7,7.508985678571428,148
O=C1c2ccccc2C[C@@H]2CNCCN12,6.319,5,5.708875753968251,149
CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.601,4,8.635987424603181,150
COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1c(Br)cnn1C(C)C,9.3,4,7.915905449735453,104
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,8.0,6,8.321121670634922,151
NCCCC1c2ccccc2Cc2ccccc21,7.497,1,6.772071764550268,152
COCc1ccc2c(n1)N1[C@@H](CNC[C@H]1C)C2,6.25,5,6.606608334896586,153
CCN(CCN1CCC(c2noc3cc(F)c(C)cc23)CC1)C(=O)[C@H](C)O,8.339,2,8.056837251322753,32
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,7.01,4,6.943513666666668,154
C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,1,6.8958478478836,155
CCNCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.305,7,6.500096113516117,56
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.241,2,7.348066812169313,156
O=C(CC1(O)CCC1)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.649,3,7.732296246031743,157
O=S(=O)(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,8.002,1,7.914500746031745,158
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,8.598500000000001,8,8.433158051587299,159
[C]c1nn([C])c([C])c1S(=O)(=O)N1[C][C]C(=C(C#N)c2ccc(Cl)cc2)[C][C]1,7.398,6,5.74426947222222,160
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,8.46,3,6.801760965608467,161
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,7.8,10,7.603364732804234,12
O=C(N[C@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1cccc(-c2cccs2)c1,6.13,10,6.680543276455025,162
Clc1cccc2cc3n(c12)CCNC3,6.411,4,6.640226599206349,39
Cn1cc(I)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1,8.35,3,7.734745573412695,163
OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCOc1ccc(F)cc1,6.6295,5,7.158635916005289,164
O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,8.62,4,7.842894697089946,165
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(F)cc21,6.621,3,6.339798123015876,166
CC(C)N1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.122,4,8.30729153968254,167
O=C(CC1CCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.35,10,7.432862150793656,168
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,6.377,1,6.475112173280426,169
CC(C)COc1ccc(CNC(=O)N(Cc2cc[nH]c2)C2CCN(C)CC2)cc1,7.26,1,7.987649305555561,170
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,6.0,10,6.75090948088023,7
CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1,10.048,9,7.315353739417991,171
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccccc1,8.322,10,9.490950525132273,172
O=S(=O)(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc(Cl)ccc2s1,8.755,3,8.735368479497357,173
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1,8.4,6,8.540079031746034,76
COc1cc2c(cc1OCCN(C)C)N(C(=O)c1ccc(-c3ccc(-c4noc(C)n4)cc3C)cc1)CC2,6.5,4,6.851032322751325,174
OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.601,10,7.775343380952383,11
O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc21,7.698,8,8.328596392857143,135
Nc1c(F)cccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,2,8.01077061772487,175
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.16,5,8.053995103174605,176
O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccccn1,7.0,3,6.637272984126987,177
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CC1)CC(=O)N2,7.177,4,7.52780251587301,178
[C]N1[C][C]C(=C2c3ccccc3[C]=[C]c3ccccc32)[C][C]1,9.337,6,6.376225183862435,179
COc1cc(CCNCc2ccncc2)c(OC)cc1Br,6.85,8,7.443277915343914,180
Cc1cccc([C@H]2C[C@@H]2CN)c1C,6.44,4,6.3666574960317455,70
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1,7.63,8,7.56097745779221,181
CC(C)=CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.01,6,8.078314056517561,182
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCOCC1,8.611,4,8.308817650793639,183
