smiles,y_true,fold,prediction,scaffold_group
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(CC(F)F)CC2)cc2nc(-c3ccco3)nn12,8.523,7,8.067636452380947,24
COc1cc(N)[nH]c2nc(-c3ccc(F)cc3)c(-c3ccncc3)c1-2,6.115,8,7.2841983677248665,35
Cc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1,6.929,1,6.842452119047615,36
Cc1ccn(-c2nc(N)c(C#N)nc2-c2cc(Cl)c3ncccc3c2)n1,8.62,8,7.647214679894181,37
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,10.098,6,7.659832060846562,38
CCN1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)CC1,7.96,8,8.310306339947097,39
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4cccc(C(C)(C)O)c4)C3)nc21,7.8735,2,8.49340865542328,40
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@@H](NS(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)sc12,6.829,7,6.56690011111111,41
Nc1nc2c3c(ccc2c2nc(CCN4Cc5cccnc5C4)nn12)OC(F)(F)O3,8.19,4,8.56919694907407,42
CN(C)c1ccc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cc1,7.97,2,6.752014728835978,43
CC(C)(C)OC(=O)NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.75,2,7.784166972222225,12
CC(C)CCn1cc2c(nc(NC(=O)COc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,7.792,8,7.558907416666664,44
OC[C@H]1O[C@@H](n2cnc3c(NC4CC5CCC4C5)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.1,3,5.934495715608467,45
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4ccc([C@@]5(C(F)(F)F)CCCCN5)cc4)C3)nc21,8.8585,6,8.295902332010577,46
O=C(c1nc(NCc2cccc(Cl)c2)nc2ccsc12)N1CC(O)C1,6.52,4,6.592054698412692,47
CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,6.3,1,5.892257162698413,48
COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,8.39,2,8.314485559523808,49
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2cccnc2)s1)c1ccco1,6.259,5,6.431048642857143,50
CCCn1c(=O)c2[nH]c(-c3ccc([N+](=O)[O-])cc3)c(O)c2n(CCC)c1=O,6.839,8,6.758055685185188,51
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12,9.23,9,8.468181423280429,52
CC(C)n1c(Br)nc2c(N)ncnc21,7.13,9,6.546006904761901,53
Nc1nc2c(cnn2CCCc2ccc3c(c2)O[C@@H](C(=O)O)O3)c2nc(-c3ccco3)nn12,7.23,5,8.129901460317463,54
COc1cc2nc(F)n3nc([C@H]4CN(c5cn(CC(C)(C)O)nc5C)CCS4(=O)=O)nc3c2cc1F,6.01,3,7.791474746031745,55
Cc1ccc(-c2nc(N)nc3c2C(=O)N(C)C3Cc2cc[n+]([O-])cc2)o1,7.68,5,6.8030487817460275,56
Cn1cc2c(nc(NC(=O)Cc3c(Cl)cccc3Cl)n3nc(-c4ccco4)nc23)n1,7.34,2,7.142889616402115,57
O=C(Cc1ccc2ccccc2c1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,7.132,8,6.9820723875661335,58
COc1cccc(Cn2cc3c(N)nc(-c4nccs4)nc3n2)c1,7.959,1,7.908278519841266,59
O=[N+]([O-])c1ccc(Nc2nc3c(Cl)ncnc3s2)cc1,4.523,4,5.980214748196247,60
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.11,2,5.7406631031746045,61
Cn1cc2c(nc(N3CCN(C(=O)OC(C)(C)C)CC3)n3nc(-c4ccco4)nc23)n1,4.67,10,6.065458148148151,62
CC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.878,2,7.947039249999998,49
Cc1ccc(-c2nc(NC(=O)COc3cccc(Cl)c3)cc(-c3nccs3)n2)o1,7.852,9,7.631980976190472,63
Cc1cc(C)cc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)c1,8.521,6,8.324476619047607,64
N#CC1(C(=O)Nc2nc3ccc(F)cc3s2)CCCC1,7.32,4,6.958044690115444,65
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4ccc(NC(=O)c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc4)nc32)[C@H](O)[C@@H]1O,6.438,3,6.792577874338626,66
COc1ccc2c(c1)nc(N)n1nc(CCS(=O)(=O)c3ccc(F)cc3)nc21,6.77,4,7.8330980992063495,67
CN1CCN(NCc2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,8.031,3,8.079860894179893,68
Nc1nc(C(=O)NCc2ccccc2Cl)nc(-c2ccco2)n1,8.31,7,7.921919015873018,69
COc1cccc(CCNC(=O)c2nc(N[C@@H](C)c3ccccn3)nc3c(C)csc23)c1,7.122,1,7.205898361111108,70
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2cccs2)n(C)c1=O,6.2,8,6.553676011904761,71
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCOCCOCCOCCCNC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,6.49,2,6.376504968253974,72
CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)Nc1ccc(Br)cc1,7.57,5,7.105018574074076,73
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,8.204,9,7.117446380952382,74
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C6CCOCC6)c5C(F)F)C4)nc3c2cc1F,9.152,7,8.836175328042327,4
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4cccc(N(C)C)n4)nc23)ccn1,7.37,1,8.064703756613756,75
CCC(O)Cc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.192,1,7.65369919047618,76
CCc1nnc2n1CCN(Cc1nc3c4ccc5c(c4nc(N)n3n1)OC(F)(F)O5)C2,6.959,5,8.668405298220295,77
COc1cc2nc(N)n3nc(C4CC(C)CN(c5cnn(CC(C)(C)O)c5C)C4)nc3c2cc1F,8.48,6,8.268207584716208,34
Cc1ccc(-c2nc(NC(=O)COc3ccccc3)cc(-c3nccs3)n2)o1,8.13,5,7.890240554894181,63
OC[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)nc(Cl)nc32)[C@H](O)[C@@H]1O,4.66,2,6.184623416666662,78
Cn1cc2c(nc(NCCN)n3nc(-c4ccco4)nc23)n1,6.12,5,6.528096804232804,79
Cc1cccnc1CNC(=O)c1nc(N)nc(-c2ccco2)n1,7.73,4,7.754654686507932,80
CC(/C=N/Nc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Cc1ccc(C(C)C)cc1,8.692,3,7.282340388888894,81
Nc1nc2c(cnn2CCc2cccc(-c3cccnc3)c2)c2nc(-c3ccco3)nn12,8.26,1,8.662798419312175,82
COc1ccc(CNc2ncc(C(=O)NCCc3ccccc3)c3nc(-c4ccco4)nn23)cc1OC,7.189,8,6.648519559523812,83
Cc1ccc(-c2nc(N)nc3c2C(=O)N(C)C3Cc2ccccc2C(F)(F)F)o1,7.46,3,7.473505587301588,84
COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(OC)CC3)nc12,7.48,1,8.406380088624347,85
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCC)c1=O,7.499,4,6.9638611904761865,86
CCOC(=O)CCCNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.64,1,6.12819337698413,79
CNc1ncc(C(=O)OCc2ccc(OC)cc2)c2nc(-c3ccco3)nn12,6.71,9,7.412909465608468,87
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C6CCC[C@@]6(C)O)c5)C4)nc3c2cc1F,8.4395,3,8.803574508597883,88
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCCN(C(C)C)C4CCCC4)nc32)[C@H](O)[C@@H]1O,8.15,1,8.00025837698412,89
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(CC)c1=O,6.92,6,6.955311896825395,73
Nc1nc2c(ncn2CCN2CCN(c3ccc(Cl)cn3)CC2)c2nc(-c3ccco3)nn12,9.048,10,8.805014643338147,90
CC(C)(F)CN1CCN(C(=O)[C@@H](Nc2nc(N)n3nc(-c4ccco4)nc3n2)c2ccccc2)CC1,8.523,4,8.21269813492064,91
Nc1nc2c3c(ccc2c2nc(CCN4Cc5ccncc5C4)nn12)OC(F)(F)O3,8.679,3,8.166052373015873,92
O=C(NC1CC1)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N[C@H]4C[C@H]5CC[C@@H]4C5)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.28,2,5.353933666666666,93
Cc1nc2ccc(NC(=O)Nc3ccnc4cccnc34)cc2o1,6.172,3,6.725013115079364,94
Nc1nc2c3c(ccc2c2nc(CCN4Cc5ccc(F)cc5C4)nn12)OC(F)(F)O3,8.679,4,8.424741035714288,95
COCCc1nc2c(-c3ccc4ncc(C)n4c3)c(-c3ccc(F)cc3)nc(N)n2n1,9.699,6,8.909434025132281,96
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(O)cc4)cc3)nc2n(CCCOC)c1=O,6.38,8,6.92855640343915,86
CCn1nc(-c2cccc(-c3cccc(C(=O)NCCN(C)C)c3)c2)cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O,7.55,3,7.204997816017312,97
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C(C)=O)cc4)cc3)nc2n(CCCOC)c1=O,6.83,3,6.749683007936506,86
CCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC)c1=O,6.8,3,6.486577006613756,98
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(C(=O)NOC(C)(C)C)C3)c2s1,7.12,3,6.956785603174602,99
Cc1cccnc1CNC(=O)c1cc(-c2ccco2)nc(N)n1,8.55,3,8.144373489417996,100
Cc1cccc(Nc2nc(NCCCO)nc3c2cnn3-c2ccccc2)c1,7.256,5,6.63515116666667,101
CCC1(F)CN(Cc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)C1,8.7,5,8.43023986111111,102
COc1cccc2c1nc(N)n1nc(C3CCC[C@@](O)(c4cnn(C)c4)C3)nc21,9.0,4,7.916053346560853,103
CCC(Nc1nc(C(=O)N2CC[C@@H](OC)C2)c2sccc2n1)c1cccnc1,7.12,10,6.768823975529097,104
Nc1nc2c(cnn2Cc2ccc(OCc3ccccc3)cc2)c2nc(-c3ccco3)nn12,6.301,5,7.7209453333333355,105
Cn1cc2c(nc(NCCCCCCO)n3nc(-c4ccco4)nc23)n1,6.961,10,6.724918653439155,79
CC1CCCN1C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.569,9,7.556266825396823,106
Cc1ccc(-c2nc(N)nc3c2cnn3Cc2cccc(/C=C/C(=O)NO)c2)o1,6.42,5,6.987562162698413,107
Cn1cc(N2CCCC(c3nc4c5c(F)c(F)ccc5nc(N)n4n3)C2)cn1,6.9,10,7.318192210317461,34
Cc1cc(-c2sc(NC(=O)N3CC[C@H](C(=O)O)C3)nc2-c2cccc(C#N)c2)cc(C)n1,7.465,4,8.388777185185184,108
Nc1nc(-c2cnn(Cc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.067,3,6.268358678571431,109
Nc1nc(C(=O)NCc2cccc(C(F)F)n2)c2cccc(F)c2n1,8.442,2,8.507038320105819,110
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)N3CC[C@@H](O)C3)c2s1,6.52,6,6.697525642857132,111
CC(C)N(C)C(=O)c1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,7.66,2,8.140184272486774,112
Cn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,4.0,9,5.809086738095239,113
N#Cc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.68,9,8.89009255555555,114
COc1cccc(-c2n[nH]c(Cc3cccc(Br)c3)n2)c1,8.0,10,7.165685727513229,115
CCC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.658,7,7.813975634920639,49
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C(C)C)c5)C4)nc3c2cc1F,8.34,8,8.575345769841272,34
CCN(C(=O)c1ccc2nc(-c3cnc4ccccn34)oc2c1)C1CCCCC1,6.591,10,6.667905444444443,116
CNc1nc(Cl)nc2c1ncn2[C@@H]1SCC(O)[C@@H]1O,7.888999999999999,6,6.507630703703699,117
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,7.31,1,7.432095145502646,118
Cn1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,7.7,9,7.702155964285721,119
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccc(F)cc4)nc32)[C@H](O)[C@@H]1O,4.9,4,4.927520349206349,120
CCc1ccc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)o1,7.31,3,7.138590384920636,121
COc1cccc2c1nc(N)n1nc(CN3CCN(c4cccnc4)C[C@H]3C)nc21,7.399,5,7.4391987142857126,122
CCc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1,6.97,9,7.378373924603173,123
Nc1nc2nn(Cc3ccc(C4(C(F)(F)F)N=N4)cc3)cc2c2nc(-c3ccco3)nn12,7.399,5,8.251053451058205,124
Cc1cc(-c2c(-c3ccccc3F)nc(N)n3cnnc23)cc(C(F)(F)F)n1,8.75,4,8.850870685185182,125
CCCCc1nc2[nH]cnc2c2nc(-c3cccnc3)nn12,6.048,7,6.896656763227512,126
Nc1nc(N/N=C/c2ccc[nH]2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.075,6,7.0654996375661385,127
CCCCC#Cc1nc(NC)c2nc(-c3ccco3)n([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,7.3,3,6.452719284391538,128
COc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccc(C(F)(F)F)cc4)nn23)cc1,4.0,10,4.501464260582011,129
Cc1ccc(-c2nc(N)nc3c2[nH]c(=O)n3Cc2ccccc2C(F)(F)F)o1,6.751,3,7.134491346560845,130
COc1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,8.74,8,8.427160947089945,112
Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)nc(N(C)C)n3)s2)cc1,6.25,10,6.337161680735933,131
Nc1cc(C(=O)N2CCSCC2)cn2nc(-c3ccc(Br)o3)nc12,7.138,7,7.423555363756614,132
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCCN4CCN(c5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,6.558,8,7.1259206772486765,133
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CC(C)(C)F)C3)nc21,9.221,2,8.20891569444445,134
CCn1cc2c(nc(NC(=O)Nc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1,7.278,4,7.086645499999992,72
Nc1nc(N2CCC(CNC(=O)c3ccc(S(N)(=O)=O)cc3)CC2)nc2sc(-c3ccco3)nc12,6.31,3,6.923105798941805,135
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)c4c(NC(=O)O)n(C)c(=O)n(C)c4=O)cc3)cc2n(CCC)c1=O,7.1,4,7.183807374338626,136
CCCCC#Cc1nc2c(NC)nc(-c3cccs3)nc2[nH]1,7.301,8,7.070244246031745,137
Cc1nc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)cs1,7.242,10,7.369815052910056,138
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(N3CCOCC3)ccc1C2=O,8.539,6,8.128192830808077,139
CC1(C)CN(Cc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)C1,8.539,1,8.145906783068781,102
Nc1nc2c(cnn2CCN2CCC(N3CCOCC3)CC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12,8.172,1,7.874455682539686,140
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccccc1I,9.15,8,9.638741158730149,141
COc1cccc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1,7.62,5,7.092390562169314,142
COc1ccccc1Cn1cc2nc(-c3ccco3)nc(N)c2n1,8.224,10,7.782440889850897,143
COc1cccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)c1,6.798,10,6.785557628306879,72
CC(=O)c1ccc(NC(=O)c2sc3nc4c(cc3c2N)CCCC4)cc1,4.0,7,5.446722653439159,1
COc1ccc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)cc1,9.0,7,8.208966397186147,64
CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)cc5)CC4)cc3)[nH]c2c1=O,7.038,9,6.923293404761909,144
Nc1nc(-c2ccsn2)nc2nn(Cc3cccc(Cl)c3)cc12,8.377,8,7.736201317460318,145
Nc1nc(-c2ccc(NC(=O)c3ccc(C(=O)NO)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,7.442,4,7.446959174603177,146
Cc1cnc2ccc(-c3c(-n4ccc(F)n4)nc(N)n4nc(Cc5ncccc5F)nc34)cn12,9.699,1,8.975585433862442,147
Nc1nc(-c2ccco2)c2sccc2n1,7.852,2,7.317655912698415,148
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CS(=O)(=O)N5CCCC5)cc4)cc3)cc2n(CCC)c1=O,7.28,1,6.7521657500000005,149
CC(=O)Nc1cc2nc(C(C)C)nn2c(-c2cnco2)n1,7.26,5,6.9357607671957675,150
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4Cl)c3)[nH]c2n(CCC)c1=O,7.31,8,6.765608230158733,151
Cc1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4ncccc4F)nc23)cc(OC(F)F)n1,7.569,3,7.244549373015872,152
C[C@@H]1CCC[C@H](C)N1Cc1cc2c(N)nc(-c3ccc(C4CC4)o3)nc2s1,6.96,6,7.115107481481474,153
Cc1ccc(O)cc1Cn1cc2c(N)nc(-c3ccsn3)nc2n1,7.509,4,7.459422447450697,145
Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,4.65,4,5.880165278138526,154
CCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.93,6,7.687952007936513,49
Nc1nc(-n2cccn2)nc(-n2cccn2)c1Br,7.681,2,7.557352753968247,155
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cccnc4)cc3)nc2n(CCCOC)c1=O,6.12,6,6.861616417989417,156
Nc1nc(NCCCN2CCN(c3ccccc3)CC2)nc2nc(-c3ccco3)nn12,7.95,1,8.127166025132274,157
Cc1cccc(-c2cccc(-c3c(C#N)c(N)nc(N4CCCCC4)c3C#N)c2)c1,6.68,4,6.69354378042328,158
CCCn1c(Br)nc2c(N)ncnc21,6.52,2,6.695067281746031,53
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cn(C(C)(C)C(C)O)nc4C)C3)nc21,8.15,6,8.42976507142857,34
Cc1ccc(-c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)cn1,9.22,3,8.374774896825397,159
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(S(C)(=O)=O)cc34)nn2)nc(N)n1,7.74,3,6.781861531746034,160
COC(=O)[C@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,5.845000000000001,2,7.256274433862442,161
COCc1cccc(CNC(=O)c2nc(N)nc(-c3ccco3)n2)n1,8.06,8,8.006438624338623,80
Nc1ccccc1NC(=O)c1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,8.409,5,8.041623777777776,162
COc1cccc(-c2nc(N)c3nc(-c4ccco4)sc3n2)c1,8.72,2,8.009140451058208,163
COc1cccc2cc(C(=O)NCC(O)c3ccccc3)c(=N)oc12,6.3,10,6.4508238439153445,164
C[C@](C(=O)NCC1(O)COC1)(c1ccccc1)n1ncc2c1nc(N)n1nc(-c3ccco3)nc21,8.92,10,8.311468122895619,165
Nc1nc(-c2ccc(C(F)F)o2)nc2sc(Cc3ccccc3)cc12,7.601,4,7.094386547619048,121
Cc1ccc(-c2nc(N)nc3c2cnn3Cc2ccc(N)c(OCCCCCCC(=O)NO)c2)o1,7.13,4,7.001983781746036,107
CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2-c2ccc(C)cc2)sc2c1CCCC2,4.523,6,4.9045790238095215,166
Fc1ccc(CNc2nc(NCc3ccc(F)cc3)n3nc(-c4ccco4)nc3n2)cc1,7.358,5,7.288816845238094,167
Nc1ccccc1NC(=O)c1ccc(OCCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,8.31,4,7.903658023809516,168
Nc1nc(NCCc2ccc(C(=O)NO)cc2)nc2nc(-c3ccco3)nn12,8.2,2,7.645772690476191,169
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NC4CCc5ccccc54)cc3)cc2n(C)c1=O,6.67,10,6.577836957671963,170
COc1ccccc1N1CCN(Cc2nc3c4cccc(OC)c4nc(N)n3n2)[C@H](C)C1,8.05,1,8.276501091269846,171
CC(c1ccccc1)N1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,8.155,2,8.001730703703702,172
Cc1cc(Cl)cc2c1nc(N)n1nc(C3CCCN(c4cnn(C)c4)C3)nc21,6.481,10,7.404973803571427,34
