smiles,y_true,fold,prediction,scaffold_group
CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,7.798,6,7.011723099206345,17
CC(C)C(C)[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,7.75,1,7.3949632896825355,18
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,7,7.8424920597920575,19
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,7,7.956009227513224,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,5,7.74465516666667,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,1,8.331740235449729,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,8,7.625231222222225,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,4,7.053985924603175,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,1,7.0714899217171725,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.699,9,6.740722261904764,26
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,7,7.741528966931216,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,1,6.832244404761908,27
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,3,7.2709036679894155,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,4,7.130443603294851,28
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,2,6.661712955026459,29
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,1,7.264488301587296,30
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,10,6.412708063492064,31
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,6,7.899107306878312,32
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,7,6.643174603174603,33
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,7,6.782589202380953,34
CN(C)CC1CC1c1cccc2ccccc12,7.75,7,7.169681667989419,35
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,7,8.738715957671955,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,9,6.5161150079365076,36
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,5,6.843798823232331,37
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,9,7.798858954870832,38
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,3,6.6936749325396825,39
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,3,9.228971965608466,40
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,1,8.09805296753247,41
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,7,6.579719371693124,42
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,9,6.998903271164025,43
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,5,8.30735594312169,44
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,6,7.3646040649350635,45
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,9,7.566696563492064,46
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,1,6.841396642857147,47
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,3,9.10663893499093,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,7,7.145574916666664,48
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,8,7.1773500886243315,49
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.554,9,8.391073703703706,50
COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.57,3,8.409455079365083,50
[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,10.1,6,8.254128601851853,51
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,9.921,3,8.68630490476191,51
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,5,6.756663294973543,52
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,9,7.311077256613758,53
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,1,7.082834880952384,54
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,9,7.655024851851846,55
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,3,7.609033837181341,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,10,8.40002251587302,56
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,4,7.800182599206349,57
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,9,7.723621854497351,58
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,4,6.844780784696781,59
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,9,7.239066608465612,60
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,1,8.402843531746031,40
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,1,6.622038370370365,61
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,7,9.125669703703709,62
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.82,6,6.549894465007214,46
C[C@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.02,2,6.805004738095241,46
CC(Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,9,6.592193240740737,46
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,4,7.674974505772002,50
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,3,6.965940012866762,63
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,8,6.7422901784511735,64
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,5,7.886250576719584,65
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,9,7.021475035714287,66
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,2,7.06608353306878,67
COC(=O)C1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,8,7.094138496031749,67
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,9,7.6413163915343905,68
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,7,7.976184957671962,69
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,2,8.850177243386245,70
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,6,7.440841271885523,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,5,7.590169998677251,71
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,5,7.398137103174602,72
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,4,8.268790549543047,73
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,9,7.056622779100532,74
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,2,7.178150189514198,75
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,5,7.217654092592597,76
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,9,7.361644161375661,77
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.699,1,8.14145147594998,16
COC(=O)C1C(c2ccc(Cl)c(Cl)c2)CC2CCC1N2C,8.085,8,8.350934804593557,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2C,8.26,2,8.27909308150183,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,2,8.273341873015868,78
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,7,7.36116712698413,79
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,10,8.00790133670033,80
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,3,7.490957674603179,81
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,1,8.508153523809519,82
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,7,4.997859759259261,83
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,3,7.738687767195764,84
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,3,7.907749314814814,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,5,7.626221857142861,85
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,6,6.979352984367485,86
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.675,9,6.617786241462235,87
CNC[C@@H](O)[C@@H](c1ccccc1)n1ccc2ccccc21,6.79,7,6.597349771164025,87
CNC[C@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.04,3,6.813901305555556,87
CNC[C@H](O)[C@@H](c1ccccc1)n1ccc2ccccc21,7.058,1,6.503146383597891,87
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,9,7.539569503968253,57
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,2,8.038665867724864,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,8,7.54060269708995,88
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,2,8.442742402116405,89
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,10,6.98248167612943,90
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,6,7.6078522023809505,91
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,10,7.963659600529099,92
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,9,8.362689247354503,93
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,5,7.755228680014426,43
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,10,8.142370802910058,94
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,1,6.720212223544968,95
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,3,9.090679716690708,96
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,1,8.03080825793651,97
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,5,7.605032759499756,98
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,3,6.946769998677243,99
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.638,9,6.761278730158737,100
Cc1ccc2c(c1)CN(C)CC2c1ccc(F)cc1,6.639,8,6.759011506974505,100
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,10,7.801552059523811,5
CN(C)CC1CC1c1csc2ccccc12,7.26,6,7.208302291967293,101
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,8,7.671790414021167,102
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,10,6.747340145382397,103
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,8,7.473054497354495,104
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.045,1,6.701395018518517,21
CC(C)NC[C@@H](O)COc1cccc2ccccc12,6.35,9,6.450408174603178,21
CC(C)NCC(O)COc1cccc2ccccc12,6.56,1,6.701395018518517,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,1,8.196429502645502,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,7,7.096676653439155,105
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,9,7.987988951058201,106
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,8,7.0653095396825405,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,2,8.56567311507937,96
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,6,7.937227365079366,12
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,4,7.977381632275133,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,6,7.226982042328042,107
COc1ccc([C@@]23CCC(OC(=O)c4c(C)cccc4C)=C[C@@H]2N(C)CC3)cc1OC,7.301,10,7.114973466931216,108
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,1,7.123517857142856,109
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,7,7.776953998677253,110
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,10,8.110506455627702,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,8,6.864507339826837,111
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,7,7.314368701058202,112
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.464224309523806,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,2,7.536801050264547,113
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,1,6.638769883597891,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,2,6.681226768518514,114
COC(c1ccc(Cl)cc1)C1CNC1,7.369,7,6.7928438253968215,115
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,10,8.020898259259262,116
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,4,7.273471706349213,117
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,2,6.8956095820105885,81
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,1,6.964421152116405,118
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,6,8.038434489417993,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,7,7.033636462602214,46
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,10,7.235829912698411,119
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,10,7.639397801226549,120
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,5,7.677220533068783,121
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,5,4.60304039153439,122
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,8,8.10821403174603,123
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.7,9,7.919251832010582,69
NC[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.212,2,8.583201849206352,69
NC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,9.0,8,7.893978937830682,69
NC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.72,2,8.583201849206352,69
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,7,7.028114052910054,61
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,6.28,3,6.517130134920638,124
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,7,5.717752476190481,125
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,5,4.820938783068784,126
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,4,6.647645121693122,127
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,3,7.766855668951417,128
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,1,6.767215324074072,129
CCCCc1sc(C2CCN(Cc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,7.0,4,7.322183640211635,130
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,1,7.554344108465606,131
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,4,7.642119855820107,110
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,1,7.345879149470905,132
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,2,7.652641817460317,61
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,8,6.900732103174606,133
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,7,7.038167441197696,134
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,3,7.750636101851846,135
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,2,7.1210043703703665,136
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,6,6.9247583637566095,137
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,7,7.945930507936514,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,5,7.805331255291004,138
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.445,2,6.75323469047619,139
CC(C)N(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.59,10,6.695766834656087,139
CSc1ccc(CC(C)NC(C)C)cc1,4.6,10,4.813215480158732,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,2,7.648413316137571,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,2,6.891451587181335,140
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,9,7.649501476190473,141
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,3,7.017121369047621,142
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,5,7.700935772486769,143
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,1,6.5475616825396825,144
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,10,7.880902571428576,145
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,4,7.65917399603175,146
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,1,7.688320603174599,147
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,10,7.708200349206351,85
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,8,6.887763222222214,28
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,10,6.769841470899471,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,2,7.805356361231357,148
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,9,6.751260914021159,149
NCCSCCc1c[nH]c2c(F)cccc12,7.62,2,7.38412382936508,74
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,10,7.4819703981481505,150
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,6,7.570542124338631,151
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,5,7.538959072751327,152
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,4,7.350414603174598,153
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,5,8.95129763888888,154
CN(C)Cc1ccccc1Oc1ccccc1,6.18,2,7.029408465367956,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,5,8.453942563492065,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,7,6.681400167989416,155
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,1,7.503436939153437,46
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.152,7,7.745389198412694,18
CN(C)CC1(c2ccc3ccccc3c2)CCC(C)(O)CC1,7.905,6,7.891443738095243,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,3,7.464576889249644,156
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,4,7.191575890211633,157
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,4,8.73218961772486,82
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,2,7.5089845952381,158
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,4,7.377485193121694,158
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,3,6.94918273677249,66
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,9,7.761886849206357,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,8,7.773633003968251,159
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,10,7.640382878510377,160
