smiles,y_true,fold,prediction,scaffold_group
CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,7.7,1,7.868245423280421,19
O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,7.747,7,7.051608997354497,20
CC(C)(C)[C@H](O)[C@@H](CN)c1ccc2ccccc2c1,8.21,7,7.419403640873015,21
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,7.4,5,7.385125554834053,22
CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,7.8,1,7.722395920634928,23
C=CCN(CC=C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.569,8,7.013918778018279,24
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCCN21,8.26,3,6.754454035714281,25
CCOc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC1CC1,7.199,3,6.640726349206353,26
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,3.0,9,6.939937835497835,27
CNCc1ccccc1Oc1ccc(C)c(C)c1,7.891,7,7.681244842592587,5
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1,7.601,3,6.475844224867725,28
CNC(C)C1(c2ccc3ccccc3c2)CCC(O)CC1,6.545,3,7.275970937830692,18
CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)c1,7.3,4,7.158171341269836,29
C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.37,2,6.698276024470903,30
CNC(=O)c1ccc(N2CCN(Cc3cc4cnn5c4c(c3F)NC(=O)[C@H]5C)CC2)c(Cl)n1,7.92,1,6.618222502645504,31
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2cc(F)ccc12,6.85,10,6.444556584656089,32
Fc1cccc(Oc2ccccc2N2CCC3(CC2)CNCCO3)c1,6.24,6,7.453388691798947,33
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,10,5.844814958994709,34
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,7,6.496444879629631,35
CN(C)CC1CC1c1cccc2ccccc12,7.75,9,7.042435111111116,36
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,7,8.951648533730156,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,9,6.352917658730159,37
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,5,6.597994895502647,38
COC(=O)C1C(c2ccccc2)CC2C[C@@H](O)C1N2C,4.0,9,5.169531415584417,16
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,2,7.871334555555557,39
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,3,6.558868579365082,40
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,1,9.016845582010587,41
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,7,8.148671874338625,42
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,9,6.441457056156806,43
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,4,6.771941217412217,44
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,6,8.254620822089947,45
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,9,7.297960962962967,46
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,1,7.571156369047615,47
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,3,7.073858088624341,48
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,7,9.016710675264552,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,8,7.218957829004325,49
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,9,7.155670247354495,50
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.562000000000001,3,8.225759379629629,51
[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,10.1,6,8.131809257936512,52
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,9.921,3,8.46740286772487,52
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,5,6.662232736171232,53
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,9,7.286980451058201,54
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,1,6.938590341269841,55
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,9,7.594132810846555,56
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,3,7.0800969603174595,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,10,8.594448952380958,57
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,4,7.905926421897553,58
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,8,6.9769076732804205,59
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,4,6.663515817460318,60
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,9,7.242571650793645,61
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,1,8.878671731481486,41
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,3.0,1,3.1049672222222218,62
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,6,6.421211383597886,63
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,6,9.239946866402128,64
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,3,6.917316103174602,47
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,8,7.968387795634911,51
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,10,6.892700392857138,65
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,3,6.604310996031748,66
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,8,8.045640548941796,67
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,5,6.094752386243387,68
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,9,6.386025289021167,69
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,2,7.643049873015875,70
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,8,7.792283046296304,71
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,9,8.893743308201056,72
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,7,7.482351075396823,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,2,7.638252994912506,73
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,6,7.1399492947330465,74
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,5,7.61609547222222,75
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,5,6.9280590220057805,76
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,4,7.2100636362433885,77
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,9,7.178129483465605,78
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,9,7.174934230158725,79
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.26,5,8.153906037037036,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,9,8.224351567460307,80
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,1,7.508549665343911,81
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,8,8.140853162037038,82
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,3,7.457363943121694,83
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,1,8.578792376984124,84
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,7,4.778752055555559,85
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,10,7.8309460542328075,86
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,2,7.371814875661377,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,2,7.575580956349207,87
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,7,6.649691392857136,88
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.7325,3,6.672067386243384,89
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,3,7.482039706349205,58
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,5,7.857488428571425,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,6,6.8742873214285725,90
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,9,8.485718043650795,91
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,7,7.020652619047614,92
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,3,7.276802817460317,93
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,1,7.913054578042329,94
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,8,8.41251227116402,95
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,5,7.405504198412696,44
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,8,8.180499496031752,96
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,2,6.892137355820105,97
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,10,7.728135051587296,98
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,6,7.84143016269841,99
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,10,7.721109985449735,100
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,8,6.9143308485449735,101
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.6385000000000005,5,6.817820067460318,102
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,10,7.7955909488936985,5
CN(C)CC1CC1c1csc2ccccc12,7.26,1,6.71819072883598,103
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,5,7.773615072751325,104
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,2,6.195140203703704,105
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,5,7.475357562049062,106
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.35,3,6.716384759259257,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,9,8.017916507936501,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,8,6.9693972526455035,107
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,10,7.944508333333331,108
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,6,6.952764952380953,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,8,8.120846873015866,98
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,10,8.071909618386242,12
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1O2,4.301,8,5.4608715198412705,109
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,1,7.872728674603178,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,9,6.215779813612314,110
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,1,7.109574281746031,111
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,5,7.801511253968256,112
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,7,8.184325146825403,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,9,6.775835428571433,113
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,8,7.378565596560848,114
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,1,7.506365130952383,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,6,7.342268239417992,115
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,4,6.583405306878312,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,6,6.745878476190473,116
COC(c1ccc(Cl)cc1)C1CNC1,7.369,9,6.607165468013469,117
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,1,7.775328242063489,118
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,7,7.334016400793648,119
NC(=O)c1cc2cc(N3CCN(CCc4ccc5[nH]c(=O)ccc5c4)CC3)ccc2o1,4.523,10,7.069015851851845,120
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,8,7.003100224867732,83
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,7,6.584418828042331,121
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,1,8.046814619047606,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,1,7.178246579365077,47
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,1,7.333485408068786,122
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,2,7.673602767496395,123
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,7,7.166299789682538,124
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,10,4.834092876984127,125
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,4,8.003002956349206,126
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.209999999999999,3,7.667120431878302,71
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,1,6.950135416666664,63
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,5.140000000000001,6,6.438618041666661,127
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,7,7.367319076599327,128
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,10,4.875428354737858,129
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,10,6.594173193121697,130
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,4,7.60327477182539,131
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,5,6.722763281746028,132
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,8,7.668104585978832,133
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,9,7.703386339947092,112
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,1,7.451559394179897,134
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,7,7.501510130952384,63
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,5,6.3364085833333315,135
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,7,7.106554058201061,136
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,2,7.616838124579128,137
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,7,6.954264354497359,138
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,9,6.9819750158730205,139
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,3,7.904560493386242,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,3,7.863472834656076,140
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.5175,1,6.664739883597879,141
CSc1ccc(CC(C)NC(C)C)cc1,4.6,4,4.901547989417992,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,3,7.683861202380954,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,3,6.961468003968257,142
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,1,6.6322207962962985,143
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,2,6.812961550264553,144
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,8,7.874153249999993,145
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,7,5.7982656071428575,146
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,3,7.944930806878308,147
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,2,7.039005373015869,148
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,6,7.635161095238097,149
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,7,7.730611230158732,87
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,5,6.798179435185184,29
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,2,6.811693369047613,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,10,7.837430009259265,150
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,10,6.737647343915344,151
NCCSCCc1c[nH]c2c(F)cccc12,7.62,1,6.8448572995430474,76
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,2,7.458568974867721,152
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,8,7.540660607142854,153
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,3,7.393166137566138,154
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,4,7.374112655423276,155
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,1,8.962680813492058,156
CN(C)Cc1ccccc1Oc1ccccc1,6.18,10,6.954233876984125,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,4,8.278860230399227,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,1,6.558417753968247,157
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,10,7.530201753968256,47
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.0285,8,7.543936604497355,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,10,7.332269134920631,158
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,1,6.720275781746028,159
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,9,8.674538567460319,84
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,2,7.533942739898995,160
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,10,6.942746472222224,160
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,6,6.8809266825396795,68
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,5,7.734515738095239,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,4,8.070129925925931,161
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,5,7.614188470899468,162
CN(C)CC1CC1c1ccc2cc(C#N)c(C#N)cc2c1,8.23,2,7.869609956349206,163
c1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)nc1,7.729,5,7.4379413915343955,164
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)C1CNC1,4.45,6,4.664099095238095,165
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2c(F)cccc12,6.108,3,6.727127151274656,132
Clc1ccc(C23CCN(CC2)Cc2cc(-c4cncnc4)ccc23)cc1,8.138,7,8.04019325793651,166
N#Cc1ccc2[nH]cc(C3CCC(NCCc4ccccc4)C3)c2c1,8.0,9,7.944668074074072,167
NC(=O)c1ccc(-c2cc3c(cc2F)C(c2ccc(Cl)cc2)CNC3)cc1,7.0,3,7.47102607275132,168
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)C3)n2)(c2ccc(F)cc2)CC1,8.481,4,8.277757994708999,169
NC(=O)c1cc2cc(N3CCN(CCCc4ccc5c(c4)CCC(=O)N5)CC3)ccc2o1,6.97,4,7.1676269047618995,170
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,6.04,2,6.359296748677246,13
COc1ccc(Br)c(CC2CCN(CCc3ccccc3Cl)CC2)c1,7.209,4,7.137167908730158,171
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](OCCO)c1ccccc1,8.74,3,8.327887805555555,172
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,7.405,9,7.358540445767197,173
CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,7.378,8,7.162241750000003,174
