smiles,y_true,fold,prediction,scaffold_group
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,4.98,9,6.775156386243383,33
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,6.55,9,6.729907537037034,34
CN(C)CC1CC1c1cccc2ccccc12,7.75,6,7.072637178571422,35
COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,10.1,9,9.158420989417985,16
CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)CCC3)C[C@H]1CN,6.319,6,6.434677703703705,36
O/N=C(\COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.01,8,6.722140903439155,37
CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,9.07,4,7.337375067460312,38
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,6.985,8,6.688838158323164,39
Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,1,9.010775037037035,40
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)Nc1ccccc1)c1ccccc1,8.62,1,8.08943804232804,41
Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,6.75,2,6.5088661943241926,42
NC(=O)c1cccc(CC(c2ccccc2)N2CCNCC2)c1,6.68,9,7.319419037037033,43
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)cc1,8.92,8,8.286934776695524,44
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,9.0,3,7.389854575396818,45
Clc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1,7.44,5,7.573508965608466,46
CSc1ccc(C2CN(C)Cc3cccc(Oc4ccnc(CN5CCCCC5)c4)c32)cc1,6.69,9,6.929626694444446,47
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,9.7,1,9.021407089947088,16
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,8.22,1,7.375155579365074,48
Clc1ccc(C2(COc3ccc(Cl)cc3OC3CNC3)CCC2)cc1,7.19,6,7.146246587301585,49
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.562000000000001,7,8.217502308201059,50
[3H]c1cc2c(cc1OC[C@@H]1CNCC[C@H]1c1ccc(F)cc1)OCO2,10.1,8,8.457068921957664,51
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,9.921,1,8.68982937433862,51
CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,6.125,5,6.786242591269841,52
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,6.082,2,7.109798531746031,53
CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.82,3,7.066788992063491,54
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2c1,7.34,8,7.676023279100526,55
COCCCC/C(=N\OCCN)c1ccc(I)cc1,7.82,2,7.615067032227042,13
CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,8.3,8,8.525582253367002,56
CC(C)(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,7.583,2,7.695965923280433,57
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,6.811,10,7.766061330447332,58
O=C1CNCCCN1c1ccc(Cl)c(Cl)c1,7.301,3,6.794805502645503,59
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccnc1OC,6.182,8,7.165274484126979,60
Clc1ccc([C@]23CCNC[C@@]2(Cn2cccc2)C3)cc1Cl,9.4,2,8.459697138888892,40
CC1(O)CCC(CN)(c2ccc(OC(F)(F)F)cc2)CC1,6.57,8,6.628303952260702,61
Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,8.9,2,8.636107746031747,62
C[C@@H](Oc1ccc(Cl)cc1OC1CNC1)c1cccc(C(F)(F)F)c1,6.71,1,7.003831319444445,46
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)c1,8.368,6,7.853986009259256,50
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4Cl)CC3)CC2)c2ccc3c(c21)OCCO3,7.0,5,6.864811579365081,63
Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,6.494,1,6.738960588624346,64
CCc1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.34,8,8.06559292592593,65
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1SC,6.19,9,6.670416546296294,66
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCCc1ccccc1,7.71,2,6.2986043015873,67
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N(C)C)(c4ccccc4)CC3)C(C)(C)C2)cc1,7.42,7,7.63938840934066,68
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(CC(N)=O)cc21,8.0,4,7.973277390873022,69
CC(C)CN(Cc1cc(F)ccc1C(F)(F)F)C1CCNCC1,8.101,8,8.601323104497357,70
CNC(C)c1cc(C)ccc1Oc1ccc(Cl)c(Cl)c1,7.401,2,7.545984344396342,5
Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,7.61,7,7.62625966762867,71
Cc1c(C(=O)N(C)[C@@H]2CCNC2)ccc(Cl)c1Cl,7.238,8,7.419936484126979,72
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,8.46,6,8.288289607142858,73
C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12,7.442,5,6.993128730158734,74
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(OC)cc1)CN(C)C2,7.18,5,7.15278964285714,75
CN1C2CCC1[C@@H](COC(=O)CCCCCCCCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,7.77,4,7.068545023809524,76
Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,6.94,4,7.508166673280428,77
COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,8.26,3,8.112393451178452,16
Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,8.1,9,8.158145671957673,78
CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,7.1,9,7.1628061765873055,79
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,8.1,4,8.109124437169305,80
Clc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1,8.569,8,7.43936493037518,81
CNCc1cc(OCc2cc(Cl)ccc2Cl)n(CC2CCCCC2)n1,8.62,1,8.449029093915346,82
Cc1cc(Oc2cccc(F)c2)nc(N2CCC3(CC2)CNCCO3)n1,4.8,7,4.915700391534392,83
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.05,10,7.745606459355457,84
CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1F,8.05,1,7.9553354960317435,5
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.89,7,7.5440942063492,85
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1OC,7.46,10,6.906724488095242,86
CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc21,6.7325,1,6.576045601851853,87
CC(C)CC(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,7.03,4,7.503622395502648,57
CCCN1C2CCC1[C@@H](C(=O)OC)[C@@H](c1ccc(SC)cc1)C2,8.24,7,8.037225429894173,16
CSc1ccc(CC(Cc2ccc(SC)cc2)NC=O)cc1,4.8,2,7.180182014550266,88
C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,9.4,10,8.323179748677253,89
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,7.23,4,7.0050056574074056,90
CN(C)OC(=O)C(c1ccc(Cl)c(Cl)c1)C1CCNCC1,6.16,6,7.379206553571427,91
CNCC(Cc1cccs1)c1ccc2ccccc2c1,8.481,8,7.830192138227519,92
CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,9.0,7,8.306345146825398,93
FC(F)(F)COc1ccccc1CC(c1ccccc1)N1CCNCC1,7.42,3,7.7110373968254,43
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,8.05,1,8.180029689153443,94
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)C)n1,6.191,8,6.738968452140452,95
CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,8.92,4,8.984334714285712,96
[C-]#[N+]c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1,7.78,8,7.984289464285715,97
CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.5,5,7.647386591269836,98
C1=CCC(c2ccc3ccccc3c2)CNC1,7.2,9,7.017678107142855,99
Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,6.6385000000000005,5,6.837250929894178,100
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1Cl,7.89,9,7.831795777777774,5
CN(C)CC1CC1c1csc2ccccc12,7.26,8,7.117412023809521,101
CN1Cc2ccccc2C(c2ccc3cnsc3c2)C1,6.772,5,7.587263948412697,102
O=c1ccc(-n2ccnc2)nn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.64,9,6.8539715595238055,103
c1ccc(C(Cc2ccccc2OCC2CC2)N2CCNCC2)cc1,7.72,1,7.419360771164018,104
CC(C)NC[C@H](O)COc1cccc2ccccc12,6.35,4,7.12087627910053,21
COc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.221,10,8.118625212962957,7
CN(C)CCCC(=O)c1ccc2c(c1)COC2(CCCN(C)C)c1ccc(F)cc1,8.8,4,7.118055845238097,105
CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1,8.141,2,7.987337388888895,106
CNCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.13,8,7.0358447751322775,18
CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,8.9,7,8.606752154761907,96
CCc1cccc(OC(c2cccnc2)C2CCNCC2)c1,8.152,9,7.998364596440597,12
CN(C)C[C@@H](c1ccc2ccccc2c1)[C@@H](O)C(C)(C)C,8.92,5,7.908202654761905,21
Fc1ccc2[nH]cc(CC3CN4CCC3CC4)c2c1,7.747,7,7.239818250000004,107
CN(CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21)CCc1ccc(N=[N+]=[N-])c(I)c1,6.337,10,7.056248559523812,108
CCS(=O)(=O)CCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.418,7,7.809000468253966,109
Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(CN(C)C)c1,8.63,1,8.039860383237134,5
NC[C@@H]1C[C@@]1(C(=O)N1Cc2ccccc2C1)c1cccs1,7.888,8,6.888369061507939,110
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,7.697,1,7.452287119047623,111
Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,7.92,4,7.571918243386241,5
C#CCOc1ccc(C(=O)c2ccc(CN(C)CCC[C@@]3(c4ccc(F)cc4)OCc4cc(C#N)ccc43)cc2)cc1,6.311,7,7.417455412698413,112
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1C,6.55,8,6.638784832010583,11
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4ccccc4F)CC3)CC2)c2ccc3c(c21)OCO3,6.389,8,6.65617197089947,113
COC(c1ccc(Cl)cc1)C1CNC1,7.369,2,6.891664833333337,114
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,7.9,5,7.979931637205388,115
CNC(=O)c1cc2c(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)cccc2s1,6.33,3,7.44853612830688,116
COc1cccc(F)c1Oc1ncccc1C1CCNCC1,6.05,6,6.832611863756614,81
COc1ccc2cc(C(O)CCN3CCC(O)(Cc4ccccc4)CC3)ccc2c1Cl,6.37,9,6.758117580928327,117
CNCc1ccc(Cl)cc1Oc1ccc(C)c(Cl)c1,8.38,2,8.04862271164021,5
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(Cl)cc1,7.601,6,7.176038118867247,46
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1C,6.731,10,7.384946218253972,118
Clc1ccc(C(Oc2ccccc2)C2CNC2)cc1Cl,8.368,7,7.757587823412699,119
COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,7.33,7,7.716819912698405,120
[O-][S@+](Cc1cscn1)[C@H](c1ccccc1)c1ccc(Br)cc1,4.23,1,4.734877339947093,121
COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,8.54,5,8.12602841666666,122
NC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.209999999999999,5,7.702659490079365,69
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1O,6.119,2,6.941960031746034,61
Cc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,6.28,9,6.3492364853294845,123
O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,8.221,9,6.636051886243385,124
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)c1cn[nH]c1,4.46,6,4.679002976190479,125
Fc1cccc(Oc2cc(N3CCC4(CC3)CNCCO4)ccc2F)c1,6.22,1,6.562363723544973,126
CCN(CC)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,6.62,1,7.460669432539682,127
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2ccccc12,6.5,6,6.515051687830689,128
Fc1ccc2cc(CCN3CCNCC3)ccc2c1,7.96,6,7.452284912698418,129
CCOc1ccc(C2(C(CC(C)C)NCCSCC)CCC2)cc1,8.48,10,7.796194012746512,109
Cc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,7.42,10,7.3531334510581985,130
CSc1ccc(C2(CN(C)C)CCCCC2)cc1,7.36,3,7.656321744708995,61
O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,6.272,4,6.450847492063485,131
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,6.592,7,7.049443476190474,132
CSc1ccc(C2CN(C)Cc3cc(Oc4cc(CN5CCCCC5)ccn4)ccc32)cc1,8.04,8,7.7502040988456,133
NC(=O)c1ccc(F)c2c1C[C@@H](NCCCc1c[nH]c3ccc(F)cc13)CO2,6.71,1,7.095543833333334,134
CCCN(CCCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.662,7,7.045899109788357,135
CN(C)Cc1ccccc1Oc1ccc(F)c(F)c1,7.46,4,7.772889567460317,5
FC(F)(F)c1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.0,6,7.8875150992063485,136
CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.5175,2,7.037505581349207,137
CSc1ccc(CC(C)NC(C)C)cc1,4.6,7,4.778346494708992,13
Cc1ccc(Oc2ccc(OCCF)cc2CN(C)C)c(N)c1,6.4,9,7.597174973304471,5
COC(=O)c1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,4.77,2,6.627500880952382,138
OC1(c2ccc3ccccc3c2)c2ccc3ccccc3c2C2=NCCN21,7.959,2,7.3643684853294875,139
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,7.028,3,6.9895920806878316,140
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,9.98,3,7.877081441798946,141
COC(=O)C1=C(c2ccc3ccccc3c2)CC2[C@@H](O)CC1N2C,6.58,1,6.334765891534397,142
CC(=O)Oc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,8.11,2,7.788844006613754,143
O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,7.7,1,7.491159205026456,144
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc5c(c4)CC(CC4CCN(Cc6ccccc6)CC4)C5=O)CC3)c2c1,8.05,9,7.641771347282349,145
Cc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1F,7.888,7,7.538811596560851,85
C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,6.66,7,6.951829882275131,28
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC(C)C,6.959,2,6.744762171957669,11
O=C(c1ccc2ccccc2c1)N(C1CCC1)C1CCNCC1,8.0,1,7.878953654761907,146
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,7.299,6,6.773372822751322,147
NCCSCCc1c[nH]c2c(F)cccc12,7.62,10,7.300352916666663,74
NC[C@@H](c1ccc2ccccc2c1)[C@@H](O)c1ccc(Cl)nc1,6.97,4,7.439420507275132,148
CNCCC(Oc1ccc(I)cc1)c1ccccc1,7.85,2,7.42631258531746,149
NC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3cc(F)ccc13)C1CCC1)CO2,6.048,10,7.355154394841265,150
c1ccc(C(Cc2ccccn2)N2CCNCC2)cc1,6.64,9,7.503126634920632,151
CNCc1cc(OCc2cc(F)ccc2F)n(CC2(C(F)(F)F)CCCC2)n1,9.301,4,8.974384617382619,152
CN(C)Cc1ccccc1Oc1ccccc1,6.18,2,7.270597642496394,5
CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,8.679,8,8.477277580026463,9
Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,8.699,2,6.852591503968256,153
COc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1Cl,8.22,3,7.6424989722222225,46
CN(C)C[C@]1(c2ccc3ccccc3c2)CC[C@](C)(O)CC1,8.0285,1,7.546292108465611,18
Clc1cccc(Oc2ccc(Br)cc2OC2CNC2)c1,7.221,10,7.36247712169312,154
CN(C)CCCN1c2ccccc2CCc2ccccc21,8.915,3,7.047691540343918,155
CNCc1cc(OC(C)c2cccc(Cl)c2)n(CC2CCCCC2)n1,7.278,4,8.653279708994704,82
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccc(C)cc1C,8.3,10,7.4880132777777755,156
CNC[C@@H]1Cc2ccccc2[C@@H]1Oc1ccc(C(F)(F)F)cc1,6.721,10,7.346614477513224,156
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1ccc(F)cc1C,6.822,10,7.11658600992064,66
CNCc1cnccc1Oc1ccc(Cl)cc1OC,7.85,2,7.71215653306878,7
COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,8.481,8,8.01943948148148,157
CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,8.414,1,7.740025646825399,158
CN(C)CC1CC1c1ccc2cc(C#N)c(C#N)cc2c1,8.23,10,7.681640707671953,159
c1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)nc1,7.729,6,7.639618250000003,160
O=C(NCC1(O)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1)C1CNC1,4.45,4,4.705112121212125,161
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2c(F)cccc12,6.108,3,6.662267853174606,128
Clc1ccc(C23CCN(CC2)Cc2cc(-c4cncnc4)ccc23)cc1,8.138,3,8.068013828042329,162
N#Cc1ccc2[nH]cc(C3CCC(NCCc4ccccc4)C3)c2c1,8.0,1,8.094802330687825,163
NC(=O)c1ccc(-c2cc3c(cc2F)C(c2ccc(Cl)cc2)CNC3)cc1,7.0,4,7.498185034391533,164
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCC(C#N)C3)n2)(c2ccc(F)cc2)CC1,8.481,6,8.292177964285713,165
NC(=O)c1cc2cc(N3CCN(CCCc4ccc5c(c4)CCC(=O)N5)CC3)ccc2o1,6.97,1,7.32216256746032,166
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,6.04,7,6.404814979497352,13
COc1ccc(Br)c(CC2CCN(CCc3ccccc3Cl)CC2)c1,7.209,9,7.298896760582015,167
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](OCCO)c1ccccc1,8.74,3,8.345941122354501,168
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,7.405,3,7.30558160515873,169
CN[C@@H](CCOc1ccc([N+](=O)[O-])cc1)c1ccc(OC(=O)N(C)C)cc1,7.378,3,7.430678236111115,170
O=C1NCCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,8.0,1,7.66990842328042,171
Fc1cccc(C(Cc2ccccc2OC(F)F)N2CCNCC2)c1,7.92,2,7.709792932539686,43
COc1cc(C[C@@H](C)N)c(OC)cc1I,6.164,2,6.046547152777775,13
c1ccc(CC2CCN(CCCn3nnnc3-c3cccc4ccccc34)CC2)cc1,6.509,8,6.7671133756613715,172
CCCCN(C1CCNCC1)S(=O)(=O)c1ccc2ccccc2c1,7.85,8,7.5567958373016015,173
Cc1cccc(CN(C2CCOCC2)[C@@H]2CCNC2)c1C,8.05,9,7.86011526653439,174
