smiles,y_true,fold,prediction,scaffold_group
O=C(Oc1cccc2ccccc12)N1c2ccccc2Sc2ccccc21,1,1,0.7488863856867422,120
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,0,10,0.5618041041451646,121
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,1,6,0.8623115489303037,39
c1ccc2c(c1)ccc[n+]2CCCCCCC[n+]1cccc2ccccc21,1,9,0.7374756810777771,122
COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,1,3,0.9706153021843331,123
CCN(CCCCCCN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(CCCCCCN(CC)Cc3ccccc3OC)C4=O)cc2C1=O)Cc1ccccc1OC,1,8,0.3698342838280983,124
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,7,0.9976887257839622,125
CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,0,6,0.20741311539583993,126
COc1ccc2nc3c(c(NCCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,8,0.9857165927151665,127
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(F)cc(Cl)c1,1,2,0.840787266259148,26
CC(C)COc1cccc(-c2ccc3nc4c(c(N)c3c2)CCCC4)c1,1,1,0.706408966196421,128
O=C(O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,4,0.9870705523897745,14
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2,1,5,0.8748614950481607,129
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,1,4,0.9912247247303799,130
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(N2CCCCC2)c1,1,5,0.9477229236601854,131
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,1,4,0.8925548442794261,132
CC(=O)N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,8,0.7157650260948764,13
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,1,4,1.0,133
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCCN6C(=O)c7ccccc7C6=O)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,3,0.802727147177605,134
c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1,1,2,0.7847039815830791,135
Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,1,2,0.6678211243233074,136
CN1c2ccc(OC(=O)NCCCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,1,1,0.9905068316514378,137
Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1,1,10,0.8445118322781527,138
COc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,1,0.2287188558545653,28
O=C(NCCCCCNc1c2c(nc3cc(Br)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,10,0.9925412702294072,109
CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1,0,8,0.19630642485662808,139
Fc1cc(Cl)ccc1-c1nn2c(-c3cccnc3)nnc2s1,0,8,0.1106883561603649,33
CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.357327092211607,1
CCOc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1,0,7,0.155007550495721,140
CCC1=CC2Cc3nc4cccc(C)c4c(N)c3C(C1)C2,1,10,0.5879961816373215,69
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,9,0.9904103113528121,141
CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,0,3,0.2705652504144893,142
CCCN(CCCc1ccccc1O)Cc1cccc(OC)c1OCc1ccccc1,1,7,0.8302218727799581,143
O=c1c(NCCCCc2c3c(nc4cc(Cl)ccc24)CCCC3)c(NCCCCc2c3c(nc4ccc(Cl)cc24)CCCC3)c1=O,1,6,0.861497640731958,144
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Cl)cc1,0,1,0.2683247932627305,67
COc1ccccc1CN(C)[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)CSC(C(C)C)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C,1,2,0.7795728478038317,145
CCNc1nc(NCCc2ccc(OC)c(OC)c2)c2ccccc2n1,0,4,0.23988486575646453,146
O=C1c2ccccc2C(=O)N1CCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,5,1.0,147
Cc1ccc(S(=O)(=O)SCc2ccc(C(F)(F)F)cc2)cc1,1,5,0.4039695688405001,35
CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,1,4,0.5025179622013424,148
C[n+]1c(/C=C/c2cc3ccccc3[nH]2)cc(N2CCOCC2)c2ccccc21,1,4,0.5181774491744414,149
C#CCN(C)C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12,1,5,0.8788346314971536,91
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(c2)O/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1,1,3,0.4975403503355247,150
O=C(Nc1ccc(Cl)cc1)OCCCCN1CCC(OCc2ccccc2)CC1,1,8,0.4520351656471813,151
CCN(CC)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,7,0.23542890498933705,152
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,1,9,0.514612757198488,153
O=C1C=CC(=O)N1c1ccncc1,0,8,0.22565477162825873,154
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1,1,2,0.8240752700614485,26
COC1C=CC[C@@H]2Oc3ccc(Cl)cc3C(=O)[C@]12C#N,1,10,0.29869441787762663,73
O=[N+]([O-])c1ccc(NCCCCCCCCNc2ccnc3cc(C(F)(F)F)ccc23)cc1,1,8,0.7613046960819768,66
O=C(COc1ccccc1C(F)(F)F)NCCN1CCN(Cc2ccccc2)CC1,1,7,0.7435557261736079,155
COC(=O)c1c(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cccc1OC,1,4,0.9880577400878694,14
O=C(Oc1cc(OC(=O)N2CCCCC2)cc(C(O)CN2CCCCC2)c1)N1CCCCC1,1,6,0.6441609897557024,156
O=C(c1cccc(Cl)c1Cl)n1nc(OCCCN2CCCCC2)c2ccccc21,1,4,0.7879033527182386,157
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2,0,2,0.23035150614898053,158
c1ccc2oc(CN(CCCCCCNc3c4c(nc5ccccc35)CCC4)Cc3cc4ccccc4o3)cc2c1,1,10,0.9852035237228679,159
CCOc1ccc(Nc2nc3cc(C(=O)N(CC)CC)ccc3n2CCN2CCCCC2)cc1,0,3,0.5491530612066458,160
CCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,3,0.6089287538186607,161
COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,1,2,0.9978293930435812,162
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,8,1.0,127
C#CCOc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.9381975245447552,163
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC#CCOC1=NOCC1,1,2,0.5114826524000116,164
CCN(CC)CCCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,0,3,0.24558816120275295,165
Cc1ccc(S(=O)(=O)SCc2ccc(Cl)cc2)cc1,1,5,0.28288223036948645,35
CC(=O)N(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2ccccc2nc2ccccc12,1,1,0.9936154364077276,166
COc1cccc(CNCCc2ccc(O)cc2)c1OCc1ccccc1,1,7,0.8489859265556963,167
CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2,1,10,0.5711182242869765,69
CN1c2ccccc2C(NCCCCCCC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,6,0.9972476626781073,168
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,1,6,0.5441522891113886,169
CCCCOP(=O)(OCCCC)Oc1ccccc1Cl,1,8,0.47141174667695734,48
O=[N+]([O-])c1ccc2nc3c(c(Nc4[nH]nc5ncccc45)c2c1)CCCC3,1,10,0.7608743201048643,170
COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1OC(C)=O,1,4,0.5238682952327129,171
CCC1C/C(=C\c2cc(OC)c(OC)c(OC)c2Br)C(=O)c2ccccc21,0,5,0.27622681995465664,172
O=C1CC(c2ccc(OCCCCN3CCc4ccccc4C3)cc2)Oc2cc(OCCCCN3CCc4ccccc4C3)cc(O)c21,0,9,0.16700466544879528,173
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,0,6,0.3062109885238944,104
CCCc1n[nH]c2c1C(c1ccc(C#N)cc1)c1c(nc3c(c1N)CCCC3)O2,1,8,0.72754543227384,68
COc1ccc2sc3c(N)ccc(NCC[C@@H]4CCCN5CCCC[C@H]45)c3c(=O)c2c1,1,7,0.6305669317351229,107
