smiles,y_true,fold,prediction,scaffold_group
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,6,0.885667608728297,42
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,9,1.0,43
COc1ccc(C(C)=O)c(OC(=O)N2CCCCC2)c1,1,5,0.4971622219249976,44
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,0,1,0.24001870446666085,45
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,4,0.9719067849346947,46
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,6,0.7451117057644846,47
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,4,0.9946140577835274,48
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,8,0.47537291752778155,49
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,1,8,0.5074223655036456,49
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,3,0.3445945926414048,50
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,9,0.7866111361642837,41
Cc1cccc2c1OP(=O)(OCC1CC(O)C(n3cnc4c(N)ncnc43)O1)OC2,0,2,0.3923684767954435,51
COCCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2ccccc2c1,1,5,0.8076598089664985,52
CCOC(=O)C1=C(c2ccccc2)Oc2nc3c(c(N)c2C1c1ccc(Br)cc1)CCCC3,0,8,0.6330247667524265,53
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,9,0.8560352797099222,54
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,1,8,0.6102211241875304,49
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,10,0.18825981393834246,55
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,8,0.2282494759695098,56
O=C(CC[C@@H](NC(=O)c1ccccc1)C(=O)O)NCCC1CCN(Cc2ccccc2)CC1,0,2,0.6781754569300246,57
CC(C)(C)c1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)cc1,1,8,0.8870541870717087,58
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,7,0.9982106406080347,59
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,7,0.9714790454419939,60
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,9,0.39491083621419065,61
COc1ccc2nc3c(c(N)c2c1)CCCC3,0,1,0.32065312086689646,62
CCN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,1,1,0.6016553034419567,63
COc1cccc(C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)c1,0,3,0.44254542228765187,64
N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.995863460716158,65
Clc1ccc2c(NCCNC34CC5CC(CC(C5)C3)C4)ccnc2c1,1,4,0.6414926804339625,66
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,7,0.8983300183786772,67
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,6,0.2611970891674359,68
CCCc1n[nH]c2c1C(c1ccc(SC)cc1)c1c(nc3c(c1N)CCCC3)O2,1,7,0.8151205736295666,69
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,9,0.5432378472113957,70
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,9,0.7210236906973074,29
N#CC1C(N)N2CCCNC2C(C#N)C12C(=O)Nc1ccc(Br)cc12,0,3,0.27272641506203515,71
CCN(C)C(=O)Oc1cccc(CCNC(=O)CCCCC2CCSS2)c1,1,2,0.7579987159480089,72
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,3,0.902124875504285,73
CO[C@@H]1C=CC[C@@H]2Oc3ccc(Br)cc3C(=O)[C@@]21C#N,1,4,0.3300813429133579,74
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,7,0.7565360646838113,75
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,8,0.9880173736716843,76
COc1cc(-c2cc3ccc(O)cc3o2)c(CC=C(C)C)c2c1C=CC(C)(CCC=C(C)C)O2,1,7,0.5578122140476487,77
CCCCN(CCCC)[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC(Cc2ccccc2)CC1,1,2,0.8112453234588392,78
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,5,0.306839427316334,79
N#[C][Fe-2]([C]#N)([C]#N)([C]#N)([C]#N)[N]=O,1,9,0.2712054501632975,80
COc1cccc(CNCC(O)CNC(=O)CC(c2ccccc2)c2ccccc2)c1,1,6,0.7846820342470946,81
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,7,0.9068181262517045,67
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,4,0.9995870206489674,82
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,8,0.8240320594166989,83
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,5,0.5718721385295666,84
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(F)c2)c1,1,4,0.8639927824747287,85
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,7,0.9957406764692763,86
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,6,0.7160061922982324,87
c1ccc(-c2nc(-c3ccccc3)n(CCCCCCNc3c4c(nc5ccccc35)CCCC4)c2-c2ccccc2)cc1,1,7,0.9949085448207973,88
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)ccc1Br,1,4,0.8234096188150059,85
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,5,0.5024447555362351,89
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,4,0.37522071644821936,90
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,9,0.8181018763891921,54
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,0,1,0.3098789225692356,91
CCCCN(CCC1CCCCCC1)Cc1c[nH]c2cc(Br)ccc12,1,5,0.9116768948590467,92
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,1,7,0.8594393293458453,93
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,2,0.9954747330355593,94
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.9845498728131228,95
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,9,0.5350505579780033,96
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,8,0.9869253467405592,97
COc1cccc2cc[n+](-c3cccc(C)c3)cc12,0,4,0.19707761134634413,98
CCN(C)C(=O)Oc1cccc(CCNC(=O)c2cc(O)c(O)c(O)c2)c1,1,7,0.7546425196925128,99
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,6,0.7214902771041473,100
CCN(CCCCCC(=O)N[C@H]1CCCC[C@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0,1,0.4849930892104524,101
CCN(CCCCCC(=O)N[C@H]1CCCC[C@@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,0,1,0.4849930892104524,101
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,3,0.9506084745241932,14
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,5,0.9881398477614645,102
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,4,0.22747442657072056,103
COc1ccc(NC(=S)NNC=C2C(=O)NC(=S)NC2=O)cc1,0,6,0.2736834765345115,68
COc1ccc2nc3c(c(NCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3,1,4,0.9842732711203873,104
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,0,5,0.2854865011657644,105
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,3,0.3524508123586286,106
COc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(-c2cc3ccc(O)cc3o2)c1CC=C(C)C,1,2,0.4800192708173977,107
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12,0,4,0.21289921795069142,98
Cc1ccc(NCC[C@@H]2CCCN3CCCC[C@H]23)c2c(=O)c3ccccc3sc12,1,8,0.8172106630033893,108
c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,1,2,0.991663346755239,109
O=C(NCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,3,0.9906420033233303,110
CON(C)C(=O)Oc1ccc(-c2cc(=O)c3c(OC(=O)N(C)OC)cc(OC(=O)N(C)OC)cc3o2)cc1,0,7,0.4229607747078728,111
O=c1c2ccc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2oc2ncccc12,1,1,0.9737249035392095,112
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCC2)c2ccccc21,1,4,0.9041566015709841,113
COc1ccc2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,1,7,0.9760845212537795,114
c1ccc2c(-c3nccc4c3[nH]c3ccccc34)cccc2c1,1,10,0.4217316289460984,115
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2O)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2O)cc1,1,2,0.4677487482603189,116
CC(C)(C)c1cc[n+](CCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,3,0.8684881507353075,117
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,9,0.13755704765779384,118
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,8,0.9870822850688133,119
CN(C)c1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,9,0.5548839361088166,120
CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.2865693492696891,1
O=C(Oc1cccc2ccccc12)N1c2ccccc2Sc2ccccc21,1,7,0.6996222838773055,121
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,0,6,0.5059951724293399,122
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,1,9,0.8532511228110271,40
c1ccc2c(c1)ccc[n+]2CCCCCCC[n+]1cccc2ccccc21,1,5,0.7113542536199631,123
COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,1,10,0.9862232850914785,124
CCN(CCCCCCN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(CCCCCCN(CC)Cc3ccccc3OC)C4=O)cc2C1=O)Cc1ccccc1OC,1,4,0.37533300274797515,125
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.998537189351729,126
CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,0,10,0.2690291654924655,127
COc1ccc2nc3c(c(NCCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,2,0.9889822280862353,128
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(F)cc(Cl)c1,1,2,0.8461987402586011,27
CC(C)COc1cccc(-c2ccc3nc4c(c(N)c3c2)CCCC4)c1,1,1,0.6505049754288835,129
O=C(O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.9960320520089202,14
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2,1,9,0.8493642808396336,130
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,1,8,0.9809177608767758,131
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@H]1CCCCN1C2=O,1,8,0.9809177608767758,131
O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O,1,8,0.9809177608767758,131
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(N2CCCCC2)c1,1,8,0.918589356627845,132
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,1,5,0.9480521280693377,133
CC(=O)N[C@@H](Cn1cc(-c2ccccc2)nn1)C(=O)NCC1CCN(Cc2ccccc2)CC1,1,5,0.7047470923837625,13
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,1,7,0.9888862100689513,134
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCCN6C(=O)c7ccccc7C6=O)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,6,0.8485671237271514,135
c1ccc(CN2CCC(CCNc3cc4ccc5ccccc5c4nn3)CC2)cc1,1,5,0.7692162580325278,136
Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1,1,2,0.7205259536851899,137
CN1c2ccc(OC(=O)NCCCCCCCCN3CCOCC3)cc2CN2CCc3ccccc3C21,1,4,0.9836836931354748,138
Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1,1,3,0.8593716907169658,139
COc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,0,9,0.25449227155929255,29
O=C(NCCCCCNc1c2c(nc3cc(Br)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,3,0.9922983118958864,110
CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1,0,3,0.22006571738314207,140
Fc1cc(Cl)ccc1-c1nn2c(-c3cccnc3)nnc2s1,0,2,0.17248559003440447,34
CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.3003067233568363,1
CCOc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1,0,5,0.15197639520749473,141
CCC1=CC2Cc3nc4cccc(C)c4c(N)c3C(C1)C2,1,9,0.6119632256413426,70
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,2,0.9913094055910057,142
CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,0,2,0.22865049866171486,143
CCCN(CCCc1ccccc1O)Cc1cccc(OC)c1OCc1ccccc1,1,6,0.9489252653308955,144
O=c1c(NCCCCc2c3c(nc4cc(Cl)ccc24)CCCC3)c(NCCCCc2c3c(nc4ccc(Cl)cc24)CCCC3)c1=O,1,8,0.9004857411488348,145
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Cl)cc1,0,6,0.26489161987832543,68
COc1ccccc1CN(C)[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)CSC(C(C)C)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C,1,1,0.8150529169756886,146
CCNc1nc(NCCc2ccc(OC)c(OC)c2)c2ccccc2n1,0,10,0.2519793435019088,147
O=C1c2ccccc2C(=O)N1CCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.999727161352273,148
Cc1ccc(S(=O)(=O)SCc2ccc(C(F)(F)F)cc2)cc1,1,5,0.4372875074699674,36
CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,1,4,0.5512150606146444,149
C[n+]1c(/C=C/c2cc3ccccc3[nH]2)cc(N2CCOCC2)c2ccccc21,1,6,0.5367475252454879,150
C#CCN(C)C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12,1,5,0.8962874178870341,92
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(c2)O/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1,1,5,0.4419761887371565,151
O=C(Nc1ccc(Cl)cc1)OCCCCN1CCC(OCc2ccccc2)CC1,1,9,0.4474193525241478,152
CCN(CC)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,1,0.23091783371700775,153
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,1,7,0.5121381486106886,16
O=C1C=CC(=O)N1c1ccncc1,0,4,0.22464054259771862,154
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1,1,2,0.8418691013297959,27
COC1C=CC[C@@H]2Oc3ccc(Cl)cc3C(=O)[C@]12C#N,1,4,0.31974529016454306,74
O=[N+]([O-])c1ccc(NCCCCCCCCNc2ccnc3cc(C(F)(F)F)ccc23)cc1,1,7,0.8007534628258182,67
O=C(COc1ccccc1C(F)(F)F)NCCN1CCN(Cc2ccccc2)CC1,1,3,0.7432834933406967,155
COC(=O)c1c(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cccc1OC,1,3,0.9887007434827098,14
O=C(Oc1cc(OC(=O)N2CCCCC2)cc(C(O)CN2CCCCC2)c1)N1CCCCC1,1,2,0.5751331066008916,156
O=C(c1cccc(Cl)c1Cl)n1nc(OCCCN2CCCCC2)c2ccccc21,1,9,0.8394588308422523,157
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2,0,2,0.2642689750129971,158
c1ccc2oc(CN(CCCCCCNc3c4c(nc5ccccc35)CCC4)Cc3cc4ccccc4o3)cc2c1,1,10,0.98407813128607,159
CCOc1ccc(Nc2nc3cc(C(=O)N(CC)CC)ccc3n2CCN2CCCCC2)cc1,0,7,0.5670658687245866,160
CCCCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,1,0.54404199986131,161
COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,1,6,0.9943612427791243,162
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.9978605005165836,128
C#CCOc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9279174905644206,163
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC#CCOC1=NOCC1,1,4,0.5392141681949653,164
CCN(CC)CCCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,0,6,0.14110302780047873,165
Cc1ccc(S(=O)(=O)SCc2ccc(Cl)cc2)cc1,1,5,0.3300168920116965,36
CC(=O)N(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2ccccc2nc2ccccc12,1,3,0.9962040712439169,166
COc1cccc(CNCCc2ccc(O)cc2)c1OCc1ccccc1,1,10,0.8378751658515742,167
CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2,1,9,0.6172743782744827,70
CN1c2ccccc2C(NCCCCCCC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,9,0.9939274636999753,168
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,1,8,0.4457911755980252,169
