smiles,y_true,fold,prediction,scaffold_group
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cnn(C(C)(C)CO)c4)C3)nc21,8.4,1,8.295086144179894,31
Cc1nc2c(Cl)c(NC(=O)C3CC3)nc(-c3ccc(C)o3)n2n1,8.0,10,7.555677812169313,32
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(CC(F)F)CC2)cc2nc(-c3ccco3)nn12,8.523,8,8.0005333478836,24
COc1cc(N)[nH]c2nc(-c3ccc(F)cc3)c(-c3ccncc3)c1-2,6.115,2,6.917089337301589,33
Cc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1,6.929,1,7.292483457671962,34
Cc1ccn(-c2nc(N)c(C#N)nc2-c2cc(Cl)c3ncccc3c2)n1,8.62,8,7.777580785714284,35
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,10.098,4,7.89588246645023,36
CCN1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)CC1,7.96,3,8.191804841269839,37
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4cccc(C(C)(C)O)c4)C3)nc21,8.009,6,8.325333612433862,38
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4cccc(C(C)(C)O)c4)C3)nc21,7.738,6,8.325333612433862,38
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@@H](NS(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)sc12,6.959,1,6.6212263095238155,39
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@H](NS(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)sc12,6.699,1,6.6212263095238155,39
Nc1nc2c3c(ccc2c2nc(CCN4Cc5cccnc5C4)nn12)OC(F)(F)O3,8.19,5,8.54411048941799,40
Cn1cc(-c2c(-c3cccc(C#N)c3)nc(N)c3nc(Cc4ccccn4)nn23)ccc1=O,8.0,4,7.990663515873019,41
CN(C)c1ccc(/C=N/Nc2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cc1,7.97,1,7.251286939153438,42
CC(C)(C)OC(=O)NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.75,5,7.951537539682534,12
CC(C)CCn1cc2c(nc(NC(=O)COc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,7.792,7,7.4959846494708975,43
OC[C@H]1O[C@@H](n2cnc3c(NC4CC5CCC4C5)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.1,6,6.040938246031747,44
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4ccc([C@@]5(C(F)(F)F)CCCCN5)cc4)C3)nc21,9.222,6,8.31908702106227,45
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc([C@@]5(C(F)(F)F)CCCCN5)cc4)C3)nc21,8.495,6,8.31908702106227,45
O=C(c1nc(NCc2cccc(Cl)c2)nc2ccsc12)N1CC(O)C1,6.52,8,6.655195206349201,46
CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,6.3,8,6.460441063492061,47
COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,8.39,9,7.663930486772483,48
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2cccnc2)s1)c1ccco1,6.259,6,6.991788907407413,49
CCCn1c(=O)c2[nH]c(-c3ccc([N+](=O)[O-])cc3)c(O)c2n(CCC)c1=O,6.839,8,6.603049281746034,50
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12,9.23,10,8.23993284391534,51
CC(C)n1c(Br)nc2c(N)ncnc21,7.13,5,5.078606169312168,52
Nc1nc2c(cnn2CCCc2ccc3c(c2)O[C@@H](C(=O)O)O3)c2nc(-c3ccco3)nn12,7.23,9,7.775411428571424,53
Nc1nc2c(cnn2CCCc2ccc3c(c2)O[C@H](C(=O)O)O3)c2nc(-c3ccco3)nn12,7.23,9,7.775411428571424,53
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(NC(=O)C(C)C)C3)c2s1,8.0,4,7.527389875661371,54
COc1cc2nc(F)n3nc([C@H]4CN(c5cn(CC(C)(C)O)nc5C)CCS4(=O)=O)nc3c2cc1F,6.01,10,7.665935082010578,55
Cc1ccc(-c2nc(N)nc3c2C(=O)N(C)C3Cc2cc[n+]([O-])cc2)o1,7.68,9,7.12420310978836,56
Cn1cc2c(nc(NC(=O)Cc3c(Cl)cccc3Cl)n3nc(-c4ccco4)nc23)n1,7.34,10,6.981377481481479,57
O=C(Cc1ccc2ccccc2c1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,7.132,7,7.035649706349202,58
N#Cc1cccc(-c2cn3nc(Cc4ncccc4Nc4cnn(C5CCOCC5)c4)nc3c(N)n2)c1F,8.0,6,7.6243976865079395,59
COc1cccc(Cn2cc3c(N)nc(-c4nccs4)nc3n2)c1,7.959,5,7.770676738095236,60
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.11,5,6.595765515752768,61
Cn1cc2c(nc(N3CCN(C(=O)OC(C)(C)C)CC3)n3nc(-c4ccco4)nc23)n1,4.67,6,6.311572251322753,62
CC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.878,9,7.829474587301588,48
Cc1ccc(-c2nc(NC(=O)COc3cccc(Cl)c3)cc(-c3nccs3)n2)o1,7.852,3,8.298307214285712,63
Cc1cc(C)cc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)c1,8.521,10,7.9700946613756685,64
N#CC1(C(=O)Nc2nc3ccc(F)cc3s2)CCCC1,7.32,10,6.938564112433866,65
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4ccc(NC(=O)c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc4)nc32)[C@H](O)[C@@H]1O,6.438,3,7.102056916666664,66
COc1ccc2c(c1)nc(N)n1nc(CCS(=O)(=O)c3ccc(F)cc3)nc21,6.77,2,8.016450792328047,67
CN1CCN(NCc2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,8.031,1,8.267713722222226,68
Nc1nc(C(=O)NCc2ccccc2Cl)nc(-c2ccco2)n1,8.31,4,7.891298414021158,69
COc1cccc(CCNC(=O)c2nc(N[C@@H](C)c3ccccn3)nc3c(C)csc23)c1,7.122,9,7.121107361111112,70
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2cccs2)n(C)c1=O,6.2,4,6.598229637566147,71
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCOCCOCCOCCCNC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,6.49,3,6.828085855820109,72
CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)Nc1ccc(Br)cc1,7.57,6,6.547674563492064,73
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,8.204,7,7.5915232288359755,74
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C6CCOCC6)c5C(F)F)C4)nc3c2cc1F,9.152,7,8.657870801587311,4
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4cccc(N(C)C)n4)nc23)ccn1,7.37,8,8.245329964285714,75
CCC(O)Cc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.192,10,7.188939267556518,76
CCc1nnc2n1CCN(Cc1nc3c4ccc5c(c4nc(N)n3n1)OC(F)(F)O5)C2,6.959,8,8.536358916666668,77
COc1cc2nc(N)n3nc(C4CC(C)CN(c5cnn(CC(C)(C)O)c5C)C4)nc3c2cc1F,8.48,1,8.239406011904764,31
Cc1ccc(-c2nc(NC(=O)COc3ccccc3)cc(-c3nccs3)n2)o1,8.13,3,7.941279309523804,63
OC[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)nc(Cl)nc32)[C@H](O)[C@@H]1O,4.66,7,6.6924477433862455,78
Cn1cc2c(nc(NCCN)n3nc(-c4ccco4)nc23)n1,6.12,5,6.343817517195767,79
Cc1cccnc1CNC(=O)c1nc(N)nc(-c2ccco2)n1,7.73,1,7.392115551587299,80
CC(/C=N/Nc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Cc1ccc(C(C)C)cc1,8.692,4,7.335038067460317,81
Nc1nc2c(cnn2CCc2cccc(-c3cccnc3)c2)c2nc(-c3ccco3)nn12,8.26,3,8.38833843097643,82
COc1ccc(CNc2ncc(C(=O)NCCc3ccccc3)c3nc(-c4ccco4)nn23)cc1OC,7.189,2,6.884245067460318,83
Cc1ccc(-c2nc(N)nc3c2C(=O)N(C)C3Cc2ccccc2C(F)(F)F)o1,7.46,8,7.54305739105339,84
COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(OC)CC3)nc12,7.48,1,8.134202738095242,85
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCC)c1=O,7.499,1,6.980927289682539,86
N#Cc1cccc(-c2nc(N)n3nc(C(O)c4ccccc4)nc3c2-c2ncncc2F)c1,8.0,2,8.462966374338631,87
CCOC(=O)CCCNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.64,5,6.195917687830685,79
CNc1ncc(C(=O)OCc2ccc(OC)cc2)c2nc(-c3ccco3)nn12,6.71,3,6.861750728114473,88
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C6CCC[C@@]6(C)O)c5)C4)nc3c2cc1F,8.569,2,8.681816640211641,89
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C6CCC[C@]6(C)O)c5)C4)nc3c2cc1F,8.31,2,8.681816640211641,89
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCCN(C(C)C)C4CCCC4)nc32)[C@H](O)[C@@H]1O,8.15,5,8.249562935185173,90
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(CC)c1=O,6.92,6,7.165824685185181,73
Nc1nc2c(ncn2CCN2CCN(c3ccc(Cl)cn3)CC2)c2nc(-c3ccco3)nn12,9.048,4,8.89975775276576,91
CC(C)(F)CN1CCN(C(=O)[C@@H](Nc2nc(N)n3nc(-c4ccco4)nc3n2)c2ccccc2)CC1,8.523,3,8.206144051587296,92
Nc1nc2c3c(ccc2c2nc(CCN4Cc5ccncc5C4)nn12)OC(F)(F)O3,8.679,4,8.229855400793662,93
O=C(NC1CC1)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N[C@H]4C[C@H]5CC[C@@H]4C5)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.28,1,5.6944824828042355,94
Cc1nc2ccc(NC(=O)Nc3ccnc4cccnc34)cc2o1,6.172,10,6.501461697089947,95
Nc1nc2c3c(ccc2c2nc(CCN4Cc5ccc(F)cc5C4)nn12)OC(F)(F)O3,8.679,1,8.486376996272247,96
COCCc1nc2c(-c3ccc4ncc(C)n4c3)c(-c3ccc(F)cc3)nc(N)n2n1,9.699,10,8.863454835978839,97
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(O)cc4)cc3)nc2n(CCCOC)c1=O,6.38,1,6.808864269841268,86
CCn1nc(-c2cccc(-c3cccc(C(=O)NCCN(C)C)c3)c2)cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O,7.55,8,7.393252207671959,98
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C(C)=O)cc4)cc3)nc2n(CCCOC)c1=O,6.83,1,6.8433472354497376,86
CCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC)c1=O,6.8,6,6.74607196825397,99
C[C@H](Nc1nc(C(=O)N2CC(NC(=O)NC3CCC3)C2)c2sccc2n1)c1cncc(F)c1,8.0,5,7.633858746031748,100
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(C(=O)NOC(C)(C)C)C3)c2s1,7.12,4,6.648780085858582,54
Cc1cccnc1CNC(=O)c1cc(-c2ccco2)nc(N)n1,8.55,3,7.947607141534392,101
Cc1cccc(Nc2nc(NCCCO)nc3c2cnn3-c2ccccc2)c1,7.256,3,6.9660083095238114,102
CCC1(F)CN(Cc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)C1,8.7,9,8.294511166666668,103
COc1cccc2c1nc(N)n1nc(C3CCC[C@@](O)(c4cnn(C)c4)C3)nc21,9.0,6,7.943720309523806,104
CCC(Nc1nc(C(=O)N2CC[C@@H](OC)C2)c2sccc2n1)c1cccnc1,7.12,2,6.8313708214285676,105
Nc1nc2c(cnn2Cc2ccc(OCc3ccccc3)cc2)c2nc(-c3ccco3)nn12,6.301,9,7.707220550264555,106
Cn1cc2c(nc(NCCCCCCO)n3nc(-c4ccco4)nc23)n1,6.961,5,6.629950880952382,79
CC1CCCN1C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.569,7,7.534882365079369,107
Cc1ccc(-c2nc(N)nc3c2cnn3Cc2cccc(/C=C/C(=O)NO)c2)o1,6.42,3,7.082892829365078,108
Cn1cc(N2CCCC(c3nc4c5c(F)c(F)ccc5nc(N)n4n3)C2)cn1,6.9,1,8.382711867724863,31
Cc1cc(-c2sc(NC(=O)N3CC[C@H](C(=O)O)C3)nc2-c2cccc(C#N)c2)cc(C)n1,7.465,2,9.000133304232806,109
Nc1nc(-c2cnn(Cc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.31,1,6.903961126984124,110
Nc1nc(-c2cnn(Cc3ccccc3)c2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,8.824,1,6.903961126984124,110
Nc1nc(C(=O)NCc2cccc(C(F)F)n2)c2cccc(F)c2n1,8.442,6,8.131838798534798,111
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)N3CC[C@@H](O)C3)c2s1,6.52,10,6.559683174603169,112
CC(C)N(C)C(=O)c1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,7.66,10,7.712066115079367,113
N#Cc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.68,7,8.477661708994706,114
COc1cccc(-c2n[nH]c(Cc3cccc(Br)c3)n2)c1,8.0,5,6.66620167460317,115
CCC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.658,9,7.762736261904762,48
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C(C)C)c5)C4)nc3c2cc1F,8.34,1,8.521515756613756,31
CCN(C(=O)c1ccc2nc(-c3cnc4ccccn34)oc2c1)C1CCCCC1,6.591,9,6.604486784391536,116
CNc1nc(Cl)nc2c1ncn2[C@@H]1SCC(O)[C@@H]1O,8.43,1,6.309424481481485,117
CNc1nc(Cl)nc2c1ncn2[C@@H]1SC[C@@H](O)[C@H]1O,7.348,1,6.309424481481485,117
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,7.31,5,7.754183599206353,118
Cn1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,7.7,8,7.6784359298941744,119
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccc(F)cc4)nc32)[C@H](O)[C@@H]1O,4.9,6,6.0935870965608485,120
CCc1ccc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)o1,7.31,10,6.955599748677246,121
COc1cccc2c1nc(N)n1nc(CN3CCN(c4cccnc4)C[C@H]3C)nc21,7.399,3,7.4294901044973605,122
CCc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1,6.97,10,7.994792513227515,123
Nc1nc2nn(Cc3ccc(C4(C(F)(F)F)N=N4)cc3)cc2c2nc(-c3ccco3)nn12,7.399,1,8.28643572354497,124
Cc1cc(-c2c(-c3ccccc3F)nc(N)n3cnnc23)cc(C(F)(F)F)n1,8.75,8,8.650828363756615,125
CCCCc1nc2[nH]cnc2c2nc(-c3cccnc3)nn12,6.048,9,6.823374646825396,126
Nc1nc(N/N=C/c2ccc[nH]2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.075,8,7.242560777777775,127
CCCCC#Cc1nc(NC)c2nc(-c3ccco3)n([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,7.3,8,6.476842734126982,128
Cc1ccc(-c2nc(N)nc3c2[nH]c(=O)n3Cc2ccccc2C(F)(F)F)o1,6.751,9,7.5336855701058205,129
COc1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,8.74,10,8.229467981481486,113
Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)nc(N(C)C)n3)s2)cc1,6.25,6,7.074367458994707,130
Nc1cc(C(=O)N2CCSCC2)cn2nc(-c3ccc(Br)o3)nc12,7.138,4,7.463625075396828,131
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCCN4CCN(c5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,6.558,3,7.074187994708994,132
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CC(C)(C)F)C3)nc21,9.221,6,8.374140994588748,133
CCn1cc2c(nc(NC(=O)Nc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1,7.278,3,6.764133751322742,72
Nc1nc(N2CCC(CNC(=O)c3ccc(S(N)(=O)=O)cc3)CC2)nc2sc(-c3ccco3)nc12,6.31,4,7.038342039682544,134
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)c4c(NC(=O)O)n(C)c(=O)n(C)c4=O)cc3)cc2n(CCC)c1=O,7.1,3,6.800229857142855,135
CCCCC#Cc1nc2c(NC)nc(-c3cccs3)nc2[nH]1,7.301,2,6.99700406746032,136
Cc1nc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)cs1,7.242,8,7.409819339947092,137
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(N3CCOCC3)ccc1C2=O,8.539,7,8.215106662698417,138
CC1(C)CN(Cc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)C1,8.539,9,8.169874039682544,103
Nc1nc2c(cnn2CCN2CCC(N3CCOCC3)CC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12,8.172,1,8.022440588504091,139
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccccc1I,9.15,7,10.17737173280423,140
COc1cccc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1,7.62,7,7.096098377946123,141
COc1ccccc1Cn1cc2nc(-c3ccco3)nc(N)c2n1,8.224,4,7.471795329365083,142
COc1cccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)c1,6.798,3,6.740710198412697,72
COc1ccc(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccccn3)n2)cc1,9.0,10,8.23613421825397,64
CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)cc5)CC4)cc3)[nH]c2c1=O,7.038,7,6.786798060846562,143
Nc1nc(-c2ccsn2)nc2nn(Cc3cccc(Cl)c3)cc12,8.377,2,7.461198039682536,144
Nc1nc(-c2ccc(NC(=O)c3ccc(C(=O)NO)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,7.442,10,7.579731683862433,145
Cc1cnc2ccc(-c3c(-n4ccc(F)n4)nc(N)n4nc(Cc5ncccc5F)nc34)cn12,9.699,4,8.626834694444444,146
Nc1nc(-c2ccco2)c2sccc2n1,7.852,1,7.133699035714285,147
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CS(=O)(=O)N5CCCC5)cc4)cc3)cc2n(CCC)c1=O,7.28,7,6.814693314814811,148
N#Cc1cccc(-c2nc(N)n3nc(COc4ccccn4)nc3c2-c2ccncn2)c1,8.0,2,8.01616162698413,149
CC(=O)Nc1cc2nc(C(C)C)nn2c(-c2cnco2)n1,7.26,5,7.6853651957671945,150
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4Cl)c3)[nH]c2n(CCC)c1=O,7.31,6,6.641979476190482,151
Cc1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4ncccc4F)nc23)cc(OC(F)F)n1,7.569,3,6.049661216931221,152
C[C@@H]1CCC[C@H](C)N1Cc1cc2c(N)nc(-c3ccc(C4CC4)o3)nc2s1,6.96,2,7.144378646825398,153
Cc1ccc(O)cc1Cn1cc2c(N)nc(-c3ccsn3)nc2n1,7.509,2,7.650246227513223,144
Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,4.65,10,6.063443342712843,154
Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@]2(CO)C[C@H]12,4.65,10,6.063443342712843,154
CCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.93,9,7.8007763809523825,48
Nc1nc(-n2cccn2)nc(-n2cccn2)c1Br,7.681,6,7.521181937229439,155
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cccnc4)cc3)nc2n(CCCOC)c1=O,6.12,9,6.865343947089951,156
Nc1nc(NCCCN2CCN(c3ccccc3)CC2)nc2nc(-c3ccco3)nn12,7.95,8,8.112960912698414,157
Cc1cccc(-c2cccc(-c3c(C#N)c(N)nc(N4CCCCC4)c3C#N)c2)c1,6.68,5,6.767384460317462,158
CCCn1c(Br)nc2c(N)ncnc21,6.52,5,5.242193026455026,52
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cn(C(C)(C)C(C)O)nc4C)C3)nc21,8.15,1,8.28490666005291,31
Cc1ccc(-c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)cn1,9.22,9,8.452078781746033,159
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(S(C)(=O)=O)cc34)nn2)nc(N)n1,7.74,9,6.97263013756614,160
COC(=O)[C@H]1CCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,6.69,9,6.825112731481477,161
COCc1cccc(CNC(=O)c2nc(N)nc(-c3ccco3)n2)n1,8.06,1,7.9357432367724865,80
Nc1ccccc1NC(=O)c1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,8.409,3,8.055342050986054,162
Cc1cnccc1-c1c(-c2cccc(C#N)c2)nc(N)n2nc(Cc3ccccn3)nc12,8.0,8,8.092960329365082,75
COc1cccc(-c2nc(N)c3nc(-c4ccco4)sc3n2)c1,8.72,8,7.768404832722836,163
COc1cccc2cc(C(=O)NCC(O)c3ccccc3)c(=N)oc12,6.3,1,6.485421373015875,164
C[C@](C(=O)NCC1(O)COC1)(c1ccccc1)n1ncc2c1nc(N)n1nc(-c3ccco3)nc21,8.92,10,7.906136567460322,165
