smiles,y_true,fold,prediction,scaffold_group
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1,1,2,0.9171019369102796,17
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccco1,0,1,0.06594848489763615,18
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,5,0.9072774789854838,19
CC(C)(C)c1cccc(C(=O)C(F)F)c1,1,5,0.5009511018705989,20
Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9766155887478245,21
O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,0,7,0.3710245245647569,22
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,8,0.18636739032748967,23
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,1,0.5669999918406232,2
CCCCNC(=O)OCCCCCCCCCCCCCCOC(=O)NCCCC,1,7,0.9257338034054609,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,2,0.5977445920605416,25
CC(=O)Oc1cccc([N+](C)(C)C)c1C,0,5,0.39037183325896113,20
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,9,0.9892819924530174,26
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1C(F)(F)F)CCCC3,0,6,0.224539254900188,27
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,1,0.9417113475842628,28
COc1ccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1OC,0,10,0.33169808088005703,29
CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,1,7,0.8806543128610312,30
O/N=C/c1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,0,9,0.8394032536093294,31
CCCCN1CCC(CCC(=O)c2cc(I)c(N)cc2OC)CC1,1,1,0.9098694229008037,32
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccc(F)cc3)CC1)C2,1,1,0.9528140315396663,26
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,5,0.12971967723720276,33
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,2,0.6663780293607358,34
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,1,0.9508355439677116,35
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.9925264571615997,36
Nc1ccccc1C(=O)/C=C/c1cccc(Cl)c1Cl,1,4,0.2653117836849453,37
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,2,0.9874445927778517,38
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,2,0.9490049796369933,39
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,1,0.7083590811523155,16
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,7,0.05494026457809645,40
O=C1C(=O)c2cccc3cccc1c23,0,8,0.17910568542285235,41
CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,0,7,0.6957401802790923,42
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c1,0,7,0.04489842836722526,43
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,1,7,0.9288143246834227,11
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,1,0.8520832161967199,44
O=C(O)CCCC[C@@H]1CCSS1,1,2,0.27481340834498286,45
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,9,0.9587442249850773,46
O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(Cc2ccccc2)c2ccccc12,0,7,0.1347251678827197,47
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccc(C(F)(F)F)cc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,1,0.917933746158416,48
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,1,10,0.9283973801098869,49
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N[C@@H]12,1,7,0.904416652846305,50
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,1,8,0.9529391429437112,51
COc1ccc(F)c[n+]1C,0,10,0.17919513911827767,52
CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1,0,9,0.3329818149497888,20
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@+]([O-])(CCc4ccccc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0,3,0.12695703171964345,53
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,2,0.9059513025873622,54
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,1,4,0.5209846497162106,55
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,2,0.07168588671480508,56
COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,0,5,0.8303665875500382,57
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,1,6,0.9170891592181405,58
CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,1,8,0.7127921928777521,59
CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,0,2,0.06815403962107836,60
c1ccc2c(c1)[nH]c1cnccc12,0,2,0.1256647819296801,61
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,0,8,0.338790978105619,62
CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,1,8,0.6945910444406068,20
COc1ccc2cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)ccc2c1,1,2,0.8849059940323808,63
O=C1/C(=C/c2ccccc2F)CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C1=C\c1ccccc1F,0,1,0.0197238015233094,64
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,5,0.9230583437567488,65
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,4,0.9672292943366008,66
c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,1,10,0.6557510601582938,67
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,8,0.14844163985184694,68
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,0,9,0.08256149936898394,40
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,6,0.7336965152985142,69
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCOCC3)c1)C2,1,9,0.8751750868073975,70
O=C(COc1ccc(Cl)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,9,0.8026692675231524,71
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl,1,3,0.5698850302672829,72
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,1,9,0.6133128243468742,73
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,5,0.35046727708147274,61
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9873866606085744,74
Nc1c2c(nc3c1C(c1cccc([N+](=O)[O-])c1)NC(=S)N3)CCCC2,0,10,0.49322523179731753,75
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,0,9,0.41206459997977124,76
Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12,1,4,0.8818163116614866,77
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,5,0.8109660663894548,42
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,10,0.10454283095417717,78
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,1,0.15820670834730052,79
O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,1,1,0.614844578569083,80
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,1,0.9893747978859542,81
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,7,0.936419071550837,82
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,1,0.9975603597520376,83
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,1,2,0.8840521816606797,84
COc1cc(O)cc(-c2cc3ccc(O)c(C/C=C(\C)CCC=C(C)C)c3o2)c1CC=C(C)C,0,9,0.25907570160940413,85
COc1ccccc1CNCCCCCC=Nc1cc(O)c(NCCCCCCNCc2ccccc2OC)cc1O,1,7,0.8905964891889961,86
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,1,1,0.9032134633668049,87
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,3,0.952575627777366,88
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1n[nH]c2ncccc12,1,2,0.5988677021342798,89
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,6,0.9861271538417744,90
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,10,0.8920770203976415,91
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,1,0.9971227981014149,92
O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1,1,9,0.8418564829009355,93
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,2,0.6022175275789097,20
COc1cc([C@@H](O)[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(CCCO)cc2OC)ccc1O,1,5,0.4719796968625239,94
C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)OCC(C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,0,2,0.06994230188039954,95
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,1,8,0.4995557247705528,96
Cc1cc(O)cc(O)c1C(=O)O,0,7,0.12514051038940793,20
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,0,5,0.39613965320178834,20
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,7,0.20561276147971405,97
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccncc2)cc1O)Cc1ccncc1,1,2,0.9547478377275784,98
CCCCNC(=O)OCCCCCCCCCCCCCCO,1,8,0.9060600365679915,24
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,0,5,0.24190660281891577,99
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,2,0.9763341404809202,81
CCCCN(C)c1nc2ccccc2[nH]1,0,6,0.12000814748071806,100
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)[C@@H]3O)[C@@]1(C(=O)C(C)C)C2=O,0,10,0.07858256971300401,101
CCOc1cc2c(cc1OCC)C(=O)C(C)C2,1,8,0.7321501690520562,102
Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,1,6,0.9261831361020044,103
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,3,0.8607846337599684,104
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0,1,0.4228386245016688,20
COc1cc(-c2cccc3c2N(C)CC3)c(CN2CC[C@@]34C=C[C@H](O)C[C@@H]3Oc3c(OC)ccc(c34)C2)c(OC)c1OC,0,1,0.5461576822422455,105
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,10,0.41461978746941547,106
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,1,1,0.5088072028840313,107
CN(C)C(=O)Oc1cccc2c1cc(C(=O)N(C)C)c[n+]2C,1,1,0.8563307150710748,108
Nc1c2c(nc3ccccc13)OCCC2,1,2,0.7336553118526905,109
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,1,0.23812775877965195,110
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,8,0.09962344954380364,111
Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,1,6,0.8740981021242802,30
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,6,0.9999377065064898,113
NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,3,0.24301654860076022,114
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CC3)cc1)C2,1,6,0.9004656489893285,115
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(Cl)(Cl)CC3,1,5,0.9277795243250235,1
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,2,0.999604133823787,116
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,10,0.6808174407000263,117
C[C@@H]1C[C@H]2CC(=O)[C@H]3CCC[N+]4([O-])CCC[C@]2(O)[C@]34C1,1,5,0.16970610368778002,118
CCN(CC)Cc1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,1,10,0.5116962170495647,119
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,10,0.9260969973250514,120
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,10,0.12065141379713014,121
CCOC(=O)C1=C(Nc2ccc(F)cc2)CC(c2ccc(C(F)(F)F)cc2)N(c2ccc(F)cc2)C1c1ccc(C(F)(F)F)cc1,1,3,0.7766516617159405,57
NC(=O)c1cc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,9,0.06331822748862165,122
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(OCc4ccccc4)cc4oc5c(Oc6cc(O)cc(O)c6)c(O)cc(O)c5c4c2O3)c1,0,7,0.3107487352997795,123
O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,3,0.7633373145298142,124
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,2,0.1648097862040519,125
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,1,3,0.8296253564400821,126
C[n+]1c2ccccc2c(-c2ccc(NC(=O)C(F)(F)F)cc2)c2ccccc21,0,3,0.28232759974343014,127
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,5,0.8453826992207,128
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,10,0.3284675847028345,129
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,1,0.7052342617102542,130
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc(Br)cc1,1,5,0.8416390909308055,131
COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,1,3,0.9050110224576611,132
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,4,0.8948278477529322,133
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,2,0.9501055735303523,134
CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,1,6,0.6942775318741832,135
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,1,10,0.6125238963422807,136
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,3,0.995372888067607,137
C=Cc1oc2ccccc2c(=O)c1CN(/C=C/C(=O)OC)Cc1ccccc1,0,10,0.20496193075081032,138
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1,0,4,0.0948390394194545,20
COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O,1,9,0.7971118322540394,139
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,3,0.8496957135525743,140
CC(=O)C1=CN(Cc2ccccc2C)C=CC1CC1Cc2cc(C)c(C)cc2C1=O,1,5,0.7878122762267056,141
Nc1c2c(nc3ncccc13)CCCC2,1,9,0.6998150922144727,142
Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,1,0.16632787060916107,130
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1,7,0.6903480884913618,143
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,4,0.9595524395547418,120
c1ccc(CN2CCC(CCc3noc4cc(C5CCCCC5)ccc34)CC2)cc1,1,7,0.9110452024693964,144
CCN1CCN(Cc2ccc(NC(=O)c3cc4cc([N+](=O)[O-])ccc4oc3=O)cc2Cl)CC1,1,1,0.7403992666534821,145
O=C(c1ccccc1)c1cc(O)c(Br)cc1O,1,1,0.32478922008114697,146
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9234481840836799,147
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,8,0.9059330189136628,148
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,0,3,0.3567495415029528,149
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,8,0.7449809426172798,150
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,8,0.7248614529839151,151
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1c[nH]c2ccccc12,0,9,0.7991860509695433,152
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,7,0.9903957270266365,153
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,8,0.5555079585260803,154
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5ccccc5)CC4)C=C[C@@]31CCN(C)C2,1,9,0.825824056028013,155
COCC[N+]1(C)CCCC(C(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,3,0.8485176116132932,156
NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.9920515296209913,157
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,1,3,0.8902945313742727,158
Oc1nc2cc(Cl)c(Cl)cc2nc1O,0,1,0.17758597068470858,159
CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,0,7,0.05985291153527656,6
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,0,10,0.16484859967094928,160
Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,1,6,0.9508146268979997,161
c1ccc2c[n+](CCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,7,0.5306949961375849,162
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCC3)cc1)C2,1,2,0.9113803139809382,163
O=S(=O)(Cc1ccccc1)Cc1ccccc1,0,8,0.22578700610285926,164
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1,0,1,0.24624788107407256,7
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,9,0.7432135070210845,165
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,8,0.31437848517460776,166
COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,1,8,0.8557948834271834,167
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3C)cc1C(F)(F)F)C2=O,1,7,0.8969351708245108,168
FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1,1,9,0.6292223612003114,169
C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21,0,6,0.29560834517178697,170
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,3,0.3098145849921403,171
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,0,3,0.0966612000898547,172
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O,0,10,0.14209730845909463,173
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,1,0.8697455289199791,104
C[n+]1ccc2c3ccccc3n(CCc3ccccc3)c2c1,1,1,0.46864660508005973,174
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc(C)cc1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,1,0.04882562662171566,56
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,1,8,0.8638742357266193,175
O=C1Nc2c(Cl)cc(Cl)cc2C1=O,0,10,0.03298450624592869,176
O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,0,10,0.26032569774317016,177
COc1ccc(-c2oc3cc(Br)c(I)cc3c(=O)c2O)cc1,1,10,0.6430920991245751,178
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,0,2,0.23468608635621915,179
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,1,1,0.843556831158389,180
CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,4,0.9634445453466655,181
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,1,8,0.7591020668486474,182
CC(CN1CCN(Cc2ccccc2)CC1)N(C(=O)c1cccc([N+](=O)[O-])c1)c1ccccn1,1,5,0.5413593331461497,183
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,6,0.9991224776835085,184
CCOC(=O)/C(=N\Nc1ccccc1C(=O)OCC)C(=O)C(F)(F)F,1,7,0.3192511601306689,20
Cc1cc(-c2c3ccccc3[n+](C)c3ccccc23)cc(C)c1C,0,4,0.27965091670449244,127
