smiles,y_true,fold,prediction,scaffold_group
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,1,0.9100192785763549,28
COc1ccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1OC,0,3,0.45997000845280195,29
CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,1,7,0.8809163228690884,30
O/N=C/c1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,0,2,0.8654450085390291,31
CCCCN1CCC(CCC(=O)c2cc(I)c(N)cc2OC)CC1,1,1,0.9176695211333393,32
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccc(F)cc3)CC1)C2,1,1,0.9566637708981884,26
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,4,0.10110645984603672,33
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,2,0.6911479165926948,34
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,1,0.9483093206074479,35
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.9980472170442192,36
Nc1ccccc1C(=O)/C=C/c1cccc(Cl)c1Cl,1,4,0.26574533693760116,37
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,2,0.9717186954622495,38
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,2,0.9359548789586776,39
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,1,0.7405781744388387,16
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,6,0.05233559747881374,40
O=C1C(=O)c2cccc3cccc1c23,0,1,0.13747368082620934,41
CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,0,2,0.7387688112549746,42
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c1,0,9,0.06626348935928897,43
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,1,7,0.9424606374580246,11
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,1,0.8143213955194397,44
O=C(O)CCCC[C@@H]1CCSS1,1,2,0.27625681051551004,45
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,9,0.9622926184860912,46
O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(Cc2ccccc2)c2ccccc12,0,9,0.14290097269688165,47
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccc(C(F)(F)F)cc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,1,0.882418425376016,48
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,1,10,0.9251329162568152,49
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N[C@@H]12,1,7,0.8759554109837228,50
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,1,8,0.9490541228558894,51
COc1ccc(F)c[n+]1C,0,3,0.1911657228695425,52
CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1,0,10,0.2994519194755234,20
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@+]([O-])(CCc4ccccc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0,1,0.08515897094186708,53
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,2,0.8719261032764253,54
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,1,4,0.46142882465935564,55
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,4,0.06495939153159003,56
COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,0,5,0.8395893814444391,57
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,1,6,0.9078467727282902,58
CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,1,8,0.6424883362701381,59
CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,0,3,0.0731894459015653,60
c1ccc2c(c1)[nH]c1cnccc12,0,1,0.05612094469930522,61
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,0,7,0.22662614529400182,62
CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,1,8,0.6841797320713577,20
COc1ccc2cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)ccc2c1,1,2,0.8995277854578779,63
O=C1/C(=C/c2ccccc2F)CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C1=C\c1ccccc1F,0,3,0.034470179292284776,64
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,5,0.8815542527995975,65
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,4,0.9551252553240416,66
c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,1,10,0.696385218030602,67
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,6,0.16891572738459656,68
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,0,8,0.05079208070852042,40
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,6,0.7390347514238703,69
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCOCC3)c1)C2,1,9,0.8801437387772554,70
O=C(COc1ccc(Cl)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,9,0.8368124599474611,71
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl,1,3,0.5287838153178869,72
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,1,9,0.6191158206895172,73
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,3,0.18037152639243478,61
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9752676930618636,74
Nc1c2c(nc3c1C(c1cccc([N+](=O)[O-])c1)NC(=S)N3)CCCC2,0,4,0.4926358683806108,75
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,0,6,0.3631895448168524,76
Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12,1,4,0.8426624256737623,77
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,5,0.7683942581929034,42
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,4,0.12438725284764565,78
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,2,0.1261274185783468,79
O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,1,1,0.6395430960951644,80
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,1,0.9715742176428491,81
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,7,0.9152712770360127,82
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,1,0.9988810212512526,83
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,1,2,0.8913414882243617,84
COc1cc(O)cc(-c2cc3ccc(O)c(C/C=C(\C)CCC=C(C)C)c3o2)c1CC=C(C)C,0,1,0.27652258211554553,85
COc1ccccc1CNCCCCCC=Nc1cc(O)c(NCCCCCCNCc2ccccc2OC)cc1O,1,7,0.9130643993311391,86
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,1,1,0.8541032430434005,87
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,3,0.9478090560400119,88
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1n[nH]c2ncccc12,1,2,0.5739801070254961,89
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,6,0.9897854223271487,90
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,10,0.8860027691541008,91
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,1,0.9968883569061504,92
O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1,1,9,0.8397541858498835,93
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,2,0.5583060049652164,20
COc1cc([C@@H](O)[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(CCCO)cc2OC)ccc1O,1,5,0.43036725914313395,94
C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)OCC(C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,0,6,0.07553071453423384,95
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,1,8,0.4167239999691802,96
Cc1cc(O)cc(O)c1C(=O)O,0,1,0.09415361183742493,20
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,0,4,0.29464770256428,20
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,3,0.19127293486816477,97
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccncc2)cc1O)Cc1ccncc1,1,2,0.9320311837078752,98
CCCCNC(=O)OCCCCCCCCCCCCCCO,1,8,0.8873619379891489,24
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,0,8,0.2921326197987118,99
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,2,0.9750879628536772,81
CCCCN(C)c1nc2ccccc2[nH]1,0,1,0.1467106960116631,100
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)[C@@H]3O)[C@@]1(C(=O)C(C)C)C2=O,0,7,0.0912385388030506,101
CCOc1cc2c(cc1OCC)C(=O)C(C)C2,1,8,0.7636167535994313,102
Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,1,6,0.9500488906554021,103
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,3,0.8773525692059042,104
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0,10,0.3272207787115942,20
COc1cc(-c2cccc3c2N(C)CC3)c(CN2CC[C@@]34C=C[C@H](O)C[C@@H]3Oc3c(OC)ccc(c34)C2)c(OC)c1OC,0,8,0.5679046983670811,105
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,6,0.39279252913094864,106
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,1,1,0.5364635720597698,107
CN(C)C(=O)Oc1cccc2c1cc(C(=O)N(C)C)c[n+]2C,1,1,0.6353477432155044,108
Nc1c2c(nc3ccccc13)OCCC2,1,2,0.7349645784504509,109
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,10,0.26890248879973444,110
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,4,0.0875275755815428,111
Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,1,6,0.8682414327657959,30
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,6,0.9857437976124216,113
NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,4,0.25469157153020106,114
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CC3)cc1)C2,1,6,0.9182399470004666,115
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(Cl)(Cl)CC3,1,5,0.9275854772068893,1
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,2,0.9998761847367557,116
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,10,0.6755485850043546,117
C[C@@H]1C[C@H]2CC(=O)[C@H]3CCC[N+]4([O-])CCC[C@]2(O)[C@]34C1,1,5,0.19146334883531171,118
CCN(CC)Cc1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,1,10,0.5011076960194136,119
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,10,0.9424562538605725,120
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,8,0.11153664399140828,121
CCOC(=O)C1=C(Nc2ccc(F)cc2)CC(c2ccc(C(F)(F)F)cc2)N(c2ccc(F)cc2)C1c1ccc(C(F)(F)F)cc1,1,3,0.7919901717016219,57
NC(=O)c1cc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,9,0.054547072021589586,122
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(OCc4ccccc4)cc4oc5c(Oc6cc(O)cc(O)c6)c(O)cc(O)c5c4c2O3)c1,0,1,0.2586626244057082,123
O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,3,0.7322183287183932,124
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,9,0.1576753935213736,125
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,1,3,0.8242187611090113,126
C[n+]1c2ccccc2c(-c2ccc(NC(=O)C(F)(F)F)cc2)c2ccccc21,0,4,0.2922204953985481,127
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,5,0.8418941812915303,128
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,1,0.30707343099210044,129
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,1,0.6292663150062854,130
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc(Br)cc1,1,5,0.8614404722062068,131
COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,1,3,0.7821467082322304,132
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,4,0.8626459168476657,133
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,2,0.939774315999897,134
CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,1,6,0.6873649293647264,135
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,1,10,0.6683610090130621,136
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,3,0.9912032057065733,137
C=Cc1oc2ccccc2c(=O)c1CN(/C=C/C(=O)OC)Cc1ccccc1,0,4,0.19874842932417175,138
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1,0,1,0.10109145424400547,20
COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O,1,9,0.7792383185681959,139
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,3,0.8744317314813614,140
CC(=O)C1=CN(Cc2ccccc2C)C=CC1CC1Cc2cc(C)c(C)cc2C1=O,1,5,0.5030350319783602,141
Nc1c2c(nc3ncccc13)CCCC2,1,9,0.730966884425866,142
Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,8,0.19071169099690097,130
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1,7,0.5784247058283789,143
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,4,0.9648094781597998,120
c1ccc(CN2CCC(CCc3noc4cc(C5CCCCC5)ccc34)CC2)cc1,1,7,0.8974744848272685,144
CCN1CCN(Cc2ccc(NC(=O)c3cc4cc([N+](=O)[O-])ccc4oc3=O)cc2Cl)CC1,1,1,0.7562705973244351,145
O=C(c1ccccc1)c1cc(O)c(Br)cc1O,1,1,0.3439101570099319,146
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9555187073238623,147
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,8,0.9230860186674895,148
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,0,1,0.34649958814376136,149
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,8,0.7212609418067525,150
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,8,0.6840817703934559,151
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1c[nH]c2ccccc12,0,2,0.7832384496207659,152
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,7,0.9827302504387653,153
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,3,0.42359383429305053,154
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5ccccc5)CC4)C=C[C@@]31CCN(C)C2,1,9,0.8012605647831115,155
COCC[N+]1(C)CCCC(C(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,3,0.8493164508971343,156
NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.9906852253985058,157
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,1,3,0.8765064295981589,158
Oc1nc2cc(Cl)c(Cl)cc2nc1O,0,4,0.17165133058895923,159
CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,0,8,0.07745397183130304,6
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,0,3,0.19599450450389286,160
Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,1,6,0.9129142781326283,161
c1ccc2c[n+](CCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,7,0.6913468334698304,162
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCC3)cc1)C2,1,2,0.9279525160047931,163
O=S(=O)(Cc1ccccc1)Cc1ccccc1,0,9,0.20989090851335576,164
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1,0,10,0.16999496522336222,7
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,9,0.7379372447574707,165
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,4,0.20157698800015478,166
COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,1,8,0.8600185338832317,167
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3C)cc1C(F)(F)F)C2=O,1,7,0.7417218495479536,168
FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1,1,9,0.5548278453646156,169
C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21,0,8,0.30161742697230187,170
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,8,0.4604949877037695,171
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,0,2,0.11510668223735422,172
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O,0,5,0.1447670370501859,173
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,1,0.8789885099348481,104
C[n+]1ccc2c3ccccc3n(CCc3ccccc3)c2c1,1,1,0.4557927613113363,174
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc(C)cc1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,3,0.08216512301120343,56
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,1,8,0.7999469964501407,175
O=C1Nc2c(Cl)cc(Cl)cc2C1=O,0,6,0.0377616266542616,176
O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,0,2,0.35865246811006085,177
COc1ccc(-c2oc3cc(Br)c(I)cc3c(=O)c2O)cc1,1,10,0.6586821660692778,178
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,0,7,0.05412123100248484,179
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,1,1,0.8402528030721512,180
CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,4,0.9885065847393819,181
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,1,8,0.6916324288208353,182
CC(CN1CCN(Cc2ccccc2)CC1)N(C(=O)c1cccc([N+](=O)[O-])c1)c1ccccn1,1,5,0.4988209111661337,183
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,6,1.0,184
CCOC(=O)/C(=N\Nc1ccccc1C(=O)OCC)C(=O)C(F)(F)F,1,7,0.3535416038478652,20
Cc1cc(-c2c3ccccc3[n+](C)c3ccccc23)cc(C)c1C,0,2,0.24059292363553728,127
