smiles,y_true,fold,prediction,scaffold_group
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl,1,1,0.6398649407931893,62
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,1,8,0.7356662681186705,63
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,3,0.32407686327889607,64
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,9,0.9798019962475164,65
Nc1c2c(nc3c1C(c1cccc([N+](=O)[O-])c1)NC(=S)N3)CCCC2,0,8,0.4551238106122689,66
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,0,4,0.36984083893914965,67
Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12,1,10,0.8516911803951408,68
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,10,0.6930918063391143,37
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,10,0.11846866090197207,69
O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,1,10,0.6748021982385832,70
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,10,0.9810953144081842,71
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,3,0.9418833253278316,72
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,1,0.999058976219153,73
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,1,2,0.875829914994077,74
COc1ccccc1CNCCCCCC=Nc1cc(O)c(NCCCCCCNCc2ccccc2OC)cc1O,1,2,0.8657727659567876,75
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,1,3,0.8685457892981513,76
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,2,0.9652199436338527,77
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1n[nH]c2ncccc12,1,8,0.6830114720924686,78
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,1,0.9785717854185084,79
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,2,0.8793575275300268,80
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,2,0.9943054511494744,81
O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1,1,1,0.8736968067409301,82
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,9,0.638638390237661,17
COc1cc([C@@H](O)[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(CCCO)cc2OC)ccc1O,1,3,0.43607819687478655,83
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,1,9,0.5445768689978029,84
Cc1cc(O)cc(O)c1C(=O)O,0,9,0.16580326237298712,17
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,0,2,0.4137436877167053,17
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,6,0.23006585695673545,85
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccncc2)cc1O)Cc1ccncc1,1,8,0.9600496009420977,86
CCCCNC(=O)OCCCCCCCCCCCCCCO,1,2,0.9050917818903786,21
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,0,6,0.17473613591047468,87
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,2,0.9790926726523967,71
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)[C@@H]3O)[C@@]1(C(=O)C(C)C)C2=O,0,6,0.04485249196193022,88
CCOc1cc2c(cc1OCC)C(=O)C(C)C2,1,2,0.7691983602413852,89
Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,1,2,0.9324552113449139,90
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,1,0.9078973474458402,91
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0,6,0.4502350082037911,17
COc1cc(-c2cccc3c2N(C)CC3)c(CN2CC[C@@]34C=C[C@H](O)C[C@@H]3Oc3c(OC)ccc(c34)C2)c(OC)c1OC,0,5,0.5914136508542613,92
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,2,0.4443765465985181,93
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,1,4,0.6623924061020569,94
CN(C)C(=O)Oc1cccc2c1cc(C(=O)N(C)C)c[n+]2C,1,3,0.8930466093919364,95
Nc1c2c(nc3ccccc13)OCCC2,1,1,0.7387212445298408,96
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,8,0.280674935168291,97
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,2,0.10273865898167286,98
Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,1,9,0.8974212485676486,27
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,6,0.9947477097142553,100
NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,10,0.5677950497592412,101
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CC3)cc1)C2,1,6,0.9223566244961906,102
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(Cl)(Cl)CC3,1,10,0.9107658636215005,1
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,9,0.9981393116687233,103
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,2,0.7248709015363002,104
C[C@@H]1C[C@H]2CC(=O)[C@H]3CCC[N+]4([O-])CCC[C@]2(O)[C@]34C1,1,8,0.31461408918613903,105
CCN(CC)Cc1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,1,4,0.41772451160998714,106
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,7,0.9715789391317841,107
CCOC(=O)C1=C(Nc2ccc(F)cc2)CC(c2ccc(C(F)(F)F)cc2)N(c2ccc(F)cc2)C1c1ccc(C(F)(F)F)cc1,1,2,0.7829269692925489,49
NC(=O)c1cc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,5,0.07155449288160973,108
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(OCc4ccccc4)cc4oc5c(Oc6cc(O)cc(O)c6)c(O)cc(O)c5c4c2O3)c1,0,5,0.25129991040250926,109
O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,6,0.8208323178019722,110
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,5,0.17645847133526787,111
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,1,6,0.78143777317714,112
C[n+]1c2ccccc2c(-c2ccc(NC(=O)C(F)(F)F)cc2)c2ccccc21,0,5,0.344435497584974,113
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,3,0.7536517452639752,114
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,2,0.2787963868868228,115
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,8,0.6217539110016832,116
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc(Br)cc1,1,9,0.9054558324276836,117
COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,1,8,0.9117419051653664,118
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,3,0.9093792940738173,119
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,9,0.9186179731986668,120
CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,1,2,0.707711572229377,121
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,1,5,0.7271625608264691,122
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,4,0.9969114298724954,123
COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O,1,2,0.7824320790091427,124
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,5,0.9130805919534721,125
CC(=O)C1=CN(Cc2ccccc2C)C=CC1CC1Cc2cc(C)c(C)cc2C1=O,1,10,0.7481507634382806,126
Nc1c2c(nc3ncccc13)CCCC2,1,10,0.7252580170501307,127
Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,6,0.16947738852799143,116
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1,10,0.7965333057536932,128
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,3,0.966218384315646,107
c1ccc(CN2CCC(CCc3noc4cc(C5CCCCC5)ccc34)CC2)cc1,1,6,0.916542618295183,129
CCN1CCN(Cc2ccc(NC(=O)c3cc4cc([N+](=O)[O-])ccc4oc3=O)cc2Cl)CC1,1,3,0.666561689289737,130
O=C(c1ccccc1)c1cc(O)c(Br)cc1O,1,9,0.514194670388715,131
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,1.0,132
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,4,0.9166553200509093,133
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,3,0.7007082956726403,134
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,4,0.7663530837744619,135
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1c[nH]c2ccccc12,0,3,0.7100257705335483,136
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,1,0.9841126762784899,137
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,9,0.4395932502593401,138
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5ccccc5)CC4)C=C[C@@]31CCN(C)C2,1,7,0.8619937889524342,139
COCC[N+]1(C)CCCC(C(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,2,0.8813603130120601,140
NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9769542504774362,141
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,1,3,0.8827059666755154,142
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,0,1,0.22205467268440945,143
Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,1,6,0.9300676389102318,144
c1ccc2c[n+](CCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,10,0.44125836604282936,145
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCC3)cc1)C2,1,2,0.9465375493505108,146
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1,0,8,0.25700374349394545,5
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,8,0.6906383818371876,147
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,7,0.24916625711771365,148
COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,1,7,0.8077812459772363,149
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3C)cc1C(F)(F)F)C2=O,1,1,0.8724589208370255,150
FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1,1,9,0.7768324690905483,151
C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21,0,2,0.277388475109887,152
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,0,4,0.13439979693287993,153
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O,0,4,0.16902028567476882,154
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,3,0.8651543876120907,91
C[n+]1ccc2c3ccccc3n(CCc3ccccc3)c2c1,1,2,0.448377474453637,155
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,1,1,0.7523847161176384,156
O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,0,3,0.3798984952770608,157
COc1ccc(-c2oc3cc(Br)c(I)cc3c(=O)c2O)cc1,1,6,0.738380948147083,158
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,0,2,0.2841776488705575,159
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,1,6,0.9004434041804807,160
CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,1,0.9753754636952444,161
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,1,8,0.81099771065483,162
CC(CN1CCN(Cc2ccccc2)CC1)N(C(=O)c1cccc([N+](=O)[O-])c1)c1ccccn1,1,8,0.6943482757574756,163
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,5,0.9991166894575763,164
CCOC(=O)/C(=N\Nc1ccccc1C(=O)OCC)C(=O)C(F)(F)F,1,1,0.314289922321332,17
Cc1cc(-c2c3ccccc3[n+](C)c3ccccc23)cc(C)c1C,0,2,0.1694062175262499,113
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,6,0.9933686305968031,165
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,8,0.8307879026795397,166
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O)CO,0,10,0.13919053207448834,167
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.9866988425956077,168
O=C1C=CC(=O)C=C1,1,6,0.4967460208944214,169
C[C@H](c1cccc(OC(=O)N(C)C)c1)N1CCCCC1,1,4,0.5431443907126103,170
CCN(CCCCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC,1,10,0.9569586275200301,171
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(O)cc2)c1,0,5,0.08466461136264071,38
CC1Cc2ccc(F)cc2C1=O,1,2,0.7740295771709438,89
CCN(CCCCCOc1cc(O)c2c(c1)OC(c1ccc(O)cc1)CC2=O)Cc1ccccc1,1,5,0.5464425591474229,172
Cc1ccc(C(=O)c2coc3ccc(OCC(=O)Nc4ccccc4)cc23)cc1,1,5,0.8309047128975532,173
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,6,0.8523801263444455,174
Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccccc4F)cc3)ccc12,1,6,0.9201250910094371,175
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,1,2,0.3455621987838744,176
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,4,0.9619679305274299,32
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,7,0.9907974969397636,177
O=C(CCC1CCN(Cc2ccc(O)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,1,5,0.9363792441147513,178
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,3,0.04969448902881914,179
c1ccc([C@@H]2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,7,0.637269391184875,180
COc1ccc2[nH]c(C(=O)Nc3ccc4nc5n(c(=O)c4c3)CCC5)cc2c1,1,3,0.769433535037124,181
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCn1ccnc1/C=N/O)CC2,0,5,0.22416071780897734,182
CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,1,10,0.8969838226860738,183
C#CCNC1CCc2c(Cl)cc(OC(=O)N(C)CC)cc21,0,8,0.15819891059498425,2
COc1ccc2c(=O)cc(-c3ccc(CN(C)Cc4ccccc4)cc3)oc2c1,0,7,0.5718941579580621,184
Cc1cccc2nc3c(c(N)c12)CCCO3,1,10,0.8404359793849837,96
c1ccc2c(c1)CN1CCCCCCCC1=N2,0,7,0.5278133572256001,185
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,7,0.26012293578408296,186
