smiles,y_true,fold,prediction,scaffold_group
CCC1(c2cccc(S(=O)(=O)c3ccccc3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,10,0.9768658096426431,74
CCC1(c2cccc(N(C)C(=O)COC)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,1,0.9942640135918981,75
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,9,0.9950569399439936,76
CC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,1,7,0.7755425961931662,77
CN1CCC(Nc2cncc(-c3ccc4cnc(NC(=O)C5CCCC5)cc4c3)n2)CC1,1,8,0.9940162575254635,78
C[C@H]1C[C@H](C)N1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,6,0.9976905119226279,79
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(NC(=O)C2CC2)c1,1,2,0.9938952524431325,80
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(S(=O)(=O)C2=CC=C3CC=CC=C3N2)CC1,1,8,0.9716466783584877,81
O=C(Nc1cnccc1-c1ccccc1)c1ccnc(NC(=O)[C@@H]2CC[C@@H](O)C2)c1,1,3,0.9970958272174459,82
Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,1,2,0.9611265684559275,62
CNC(COC)c1cncc(NC(=O)c2c(N)ncn(-c3c(Cl)cc(COC)cc3Cl)c2=O)c1,1,9,0.9295570445627848,83
CC(C)n1cc(S(=O)(=O)N2CCC3(CC2)C2=C(N=NC2)NC2=C3C(=O)CC(C)(C)C2)cn1,1,6,0.9878489192778178,84
CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,1,2,0.9698681250631677,85
Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1,1,3,0.8849595167567995,86
COc1ccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)cc1,1,8,0.9834358888430516,11
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1,1,10,0.9480964505559749,87
CC[C@@]1(c2cccc(-c3ccnc(C)c3F)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,2,0.9967854241615411,65
O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,1,8,0.9892546999614402,88
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,1,10,0.9659658012260989,89
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl,1,4,0.9835252975217653,90
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N)CC4)cc3c2)s1,1,10,0.9969991696451136,91
CC[C@@]1(c2cccc(-c3cc(C)ncc3C)c2)C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C(F)(F)F)c21,1,1,0.9185763922790757,92
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,2,0.7857436707328761,93
COc1ccccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,1,1,0.9878193916469146,94
O=C1CCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc2N1,1,7,0.9801143409244127,95
CC(C)CC(=O)Nc1cncc(-c2ccc3[nH]nc(-c4nc5cncc(-c6cccc(F)c6)c5[nH]4)c3c2)c1,1,9,0.9171711931953176,96
CC[C@@]1(c2cccc(S(=O)(=O)C3CC3)c2)C2=CN=NC2NC2=C1C(=O)N(C)C(C)(C)C2,1,10,0.996746771037182,97
CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,8,0.9797409034036832,38
Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,1,1,0.9254341248415955,98
Cn1cncc1-c1cccc([C@]2(C)C3=C(CC(C)(C)CC3=O)NC3=C2C(CC(C)(C)C)N=N3)c1,1,8,0.9761407947123182,99
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,1,4,0.9641670911340987,100
COc1ccc(-c2ocnc2C(=O)NCCCNC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc1Cl,1,8,0.9823161418780347,101
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(S(=O)(=O)C2=CN=C3CC=CC=C3C2)CC1,1,3,0.9604469922408893,102
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,1,10,0.8839321188685278,103
COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,1,9,0.9718425961565648,63
COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,3,0.9481855457578966,0
CC[C@]1(c2cccc(-c3ccncc3F)c2)C2=C(CC(C)(C)CC2=O)NC2N=NC(C)=C21,1,4,0.9901003947936001,65
COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,1,2,0.867930378371384,104
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1,1,4,0.8990310459105875,105
CN1CCN(S(=O)(=O)c2ccc(-c3cncc(C(=O)Nc4cccnc4)n3)cc2)CC1,1,1,0.9664651638516766,32
Cc1nc(C)c(S(=O)(=O)N2CCC3(CC2)C2=C(N=NC2)NC2=C3C(=O)CC(C)(C)C2)s1,1,5,0.9486820259678852,106
NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,1,5,0.8339866414676018,107
N=C1NC(=O)C(=C2CCNC(=O)c3[nH]c(Br)cc32)N1,1,9,0.7851149239722442,108
CC(C)C(=O)Nc1cc(C(=O)Nc2cncc(-c3cc(F)ccc3F)c2)ccn1,1,7,0.9728089586922185,109
CC1(C)CC(=O)C2=C(C1)NC1N=NC=C1C21CN(c2ccc(C(F)(F)F)cc2)C1,1,2,0.9725523093090891,110
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,1,6,0.8518732822477002,57
O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,0,1,0.7038749339574784,111
CC[C@]1(c2cccc(-c3cnn4c3CCCC4)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,8,1.0,112
CCC1(c2cccc(-c3cnn4c3CCCC4)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,2,0.9907624535907691,112
O=C(Nc1cnccc1C1CCCCC1)c1ccnc(NC(=O)C2CC2)c1,1,10,0.9663570229021006,113
Cn1cc(-c2ccc3cnc(NC(=O)CN4CCN(CCF)CC4)cc3c2)cn1,1,8,0.996998194293969,114
Cc1noc(C)c1-c1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,1,8,0.9851766728731955,115
CCC(NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccnc(OC)c3)n[nH]2)C1)C(F)(F)F,1,6,0.9946985588696985,116
CCc1ncc(S(=O)(=O)N2CCC3(CC2)C2=C(N=NC2)NC2=C3C(=O)CC(C)(C)C2)s1,1,2,0.9821069930658155,106
COc1c(F)cc(-c2ocnc2C(=O)NCCCc2ccc(NC(=O)/C=C/c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)cc1F,1,6,0.8872630770167943,117
CC[C@@]1(c2cccc(N(C)C(=O)c3ccn(C)n3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.993681434919049,118
CCC1(c2cccc(N(C)C(=O)c3ccn(C)n3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,8,0.9942608275533915,118
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3,1,8,0.7143025545250526,119
CCn1c(-c2nonc2N)nc2cnc(NC(=O)c3ccc(OCCN4CCOCC4)cc3)cc21,1,8,0.8798737960411188,120
CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,1,2,0.9574258428395743,121
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1,1,6,0.9974270852684377,122
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,1,4,0.7569993356980943,123
CCOC(=O)c1cc2c(N3CCCC(Nc4nc(N)c(C(C)=O)s4)C3)nc(-c3ccc(Cl)cc3Cl)cn2n1,1,8,0.8126485862867477,124
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,1,2,0.7175579886611773,125
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,1,4,0.9303605050457642,126
CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C,1,3,0.9695062654704556,127
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1,1,9,0.9706794863387733,64
CCN1CCN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)CC1,1,4,0.9912633115762147,114
CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,1,1,0.9187897674127301,128
NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1,1,1,0.8754892814054015,129
N#Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,1,4,0.9939918379749538,80
CC[C@]1(c2cccc(-c3ccnn3C)c2)C2=CN=NC2NC2=C1C(=O)NC1(CCOCC1)C2,1,6,1.0,130
CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,5,0.007444356370561004,131
CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,1,7,0.9736824944284109,132
CN1CCN(C[C@H]2CC[C@H](C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)CC2)CC1,1,1,1.0,133
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2-c2ccccc2)ccn1,1,6,0.9892488441621291,134
N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1,1,1,0.9482056676490208,62
O=C(Nc1cc2cc(-c3cncc(F)c3)ccc2cn1)[C@H]1C[C@H](N2CCOCC2)C1,1,4,0.9926951088634811,135
COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1,1,3,0.98818470964623,64
O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,1,3,0.8050611966656724,136
COc1ccc(-c2[nH][nH]c(=O)c2N=Nc2cccc(OC)c2)cc1,1,3,0.9763666028918165,137
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl,1,7,0.85945413068573,138
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,1,8,0.5010804200228136,139
CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,1,1,0.9414463447851443,140
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,8,0.8715964259018549,141
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N5CCN(C)CC5)CC4)cc3c2)s1,1,9,0.9948538880633978,142
CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,10,0.0009792761361300656,143
O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1,1,4,0.8878274484059642,30
NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,1,8,0.875534630309026,144
O=C(NCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,5,0.00021949825174552692,145
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,1,10,0.9119535394109266,146
Nc1nonc1-c1nc2ccccc2n1CC1CCC1,1,10,0.8789149081610552,147
CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21,0,4,0.37560170683218547,148
COc1cccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)c1,1,2,0.9862359284078542,149
N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,1,10,0.991408255369905,150
Cn1c(NCCNc2c3c(nc4cc(F)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,0,4,0.20973033348986378,151
Cc1c(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cnn1C,1,2,1.0,68
C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,1,10,0.9559871321060627,152
C[C@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,1,2,0.9615974859739812,152
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCN4CCOCC4)cc3)C(=O)NC2=O)c2ccccc21,1,7,0.9944358426189037,153
Cn1cc(-c2ccc3cnc(NC(=O)C4CCN(Cc5ccccn5)CC4)cc3c2)cn1,1,10,0.9910941997871799,154
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3C)n[nH]2)C1,1,7,0.9935626774241746,68
COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,1,6,0.9741979321099672,63
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCN)cc21,0,5,0.40090086982139633,139
CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,1,7,0.9520309685733988,155
Cc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,1,10,0.9597881564641081,89
CC[C@]1(c2cccc(Cc3ncccc3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,3,0.9968960107575079,156
CCC1(c2cccc(Cc3ncccc3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,5,0.9876732728940029,156
CN1C[C@]2(C3=C(CC(C)(C)CC3=O)NC3N=NC(CC(C)(C)C)=C32)c2ccccc21,1,1,0.9456234716686541,157
CC(C)CN1CCC(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)CC1,1,3,0.9954084392537,158
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,1,5,0.9906230952933758,150
Cn1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)(C)C)C3)[nH]n2)cn1,1,7,1.0,68
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4)cc23)CC1,1,8,0.9819759540359617,159
CN1CCC(Oc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C(F)F)c5)cc34)cc2)CC1,1,9,0.9846263674287631,42
O=C1NC(N[C@@H](CO)c2ccccc2)=N/C1=C\c1ccc2ncsc2c1,1,6,0.9497412806670336,160
CN1CCCN(c2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)ccn2)CC1,1,8,0.9941650048724565,161
COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC5CCCC5)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,0,6,0.6199938591327587,162
CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,1,1,0.6467079805265936,163
O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,1,1,0.8822379124324619,164
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1,5,0.9967467898528029,165
O=C1NCCC(=NNc2cccnc2)c2c1[nH]c1ccc(F)cc21,1,2,0.8735493298564232,166
