smiles,y_true,fold,prediction,scaffold_group
CCC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,9,0.9946656548566559,81
CN1Cc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)cc2C1,1,4,0.9392440608964142,82
O=C(O)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc3[nH]cnc23)cc1,1,4,0.7428654143102299,83
Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCCC4(C)C)C3)[nH]n2)on1,1,4,0.9959996882515386,84
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,1,7,0.9436130238576917,58
Cn1ncc(-c2ccc3cnc(NC(=O)C4CC5(C4)CN(C(=O)OC(C)(C)C)C5)cc3c2)c1CN1CCCCC1,1,4,0.88999698745905,85
CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,0,8,0.6320367269747945,86
CCC1(c2cccc(N(C)C(=O)COC)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.9708188857647329,87
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,9,0.9913129114435754,88
CC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,1,2,0.4144921698851381,89
CN1CCC(Nc2cncc(-c3ccc4cnc(NC(=O)C5CCCC5)cc4c3)n2)CC1,1,4,0.9492013678397739,90
C[C@H]1C[C@H](C)N1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,6,0.9988167864775597,91
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0,7,0.461909005256764,92
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(NC(=O)C2CC2)c1,1,6,0.9822572144094557,93
O=C(Nc1cnccc1-c1ccccc1)c1ccnc(NC(=O)[C@@H]2CC[C@@H](O)C2)c1,1,9,0.972202339622659,94
Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,1,6,0.804579385628281,75
CNC(COC)c1cncc(NC(=O)c2c(N)ncn(-c3c(Cl)cc(COC)cc3Cl)c2=O)c1,1,5,0.7422527899634908,95
CC(N)Cc1cc(Cl)cs1,0,2,0.1375863667673171,96
CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,1,1,0.8840296094643052,97
Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1,1,10,0.5832895486831331,98
COc1ccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)cc1,1,2,0.9890628832041252,16
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1,1,7,0.7216872332785864,99
O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,1,3,0.9780919482130598,100
CC[C@]1(c2cccc(F)c2)C2=C(CC(C)(C)CC2=O)Nc2ncsc21,0,7,0.5370327226323174,101
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,1,8,0.9180676274434512,102
O=[N+]([O-])c1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,0,10,0.887030269673448,47
Cc1[nH]nc2c1C(c1ccccc1Br)C1=C(CC(C)(C)CC1=O)N2,0,4,0.6650562585843144,103
C=CC(=O)NCCN1C(=O)CC(c2ccccc2)Sc2ccccc21,0,8,0.10806978067640398,104
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl,1,4,0.9418753041400882,105
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N)CC4)cc3c2)s1,1,7,0.9915955550317286,106
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,2,0.6552546198516166,107
COc1ccccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,1,9,0.9665356497755135,108
O=C1CCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc2N1,1,10,0.8640173532992367,109
CC(C)CC(=O)Nc1cncc(-c2ccc3[nH]nc(-c4nc5cncc(-c6cccc(F)c6)c5[nH]4)c3c2)c1,1,1,0.6738518181221468,110
CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,1,0.7983598798933887,47
Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,1,5,0.7519171363372024,111
Cn1cncc1-c1cccc([C@]2(C)C3=C(CC(C)(C)CC3=O)NC3=C2C(CC(C)(C)C)N=N3)c1,1,9,0.8741745441685993,112
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,1,9,0.7740280984622472,113
Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,0,7,0.3320891073154824,114
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,1,3,0.6814226833937607,115
COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,1,6,0.9552198522906644,76
COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,1,0.929048165924267,1
COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,1,1,0.6128558665489623,116
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1,1,8,0.8789241997184098,117
CN1CCN(S(=O)(=O)c2ccc(-c3cncc(C(=O)Nc4cccnc4)n3)cc2)CC1,1,2,0.8710717502457995,41
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,0,5,0.7841409083790283,118
NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,1,7,0.8589560616699237,119
N=C1NC(=O)C(=C2CCNC(=O)c3[nH]c(Br)cc32)N1,1,3,0.6968946514404383,120
CC(=O)Nc1ccc2c(c1)/C(=C\c1cccnc1)C(=O)N2,0,1,0.3319530190550571,121
CC(C)C(=O)Nc1cc(C(=O)Nc2cncc(-c3cc(F)ccc3F)c2)ccn1,1,5,0.8045060808184258,122
CC1(C)CC(=O)C2=C(C1)NC1N=NC=C1C21CN(c2ccc(C(F)(F)F)cc2)C1,1,8,0.9243732733614002,123
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,1,4,0.5569385283809193,68
N=C(N)Nc1cccc(Cc2ccc(NC(=N)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1,0,6,0.10936645207160296,124
O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,0,5,0.3799908892131786,125
CCC1(c2cccc(-c3cnn4c3CCCC4)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.974927606832378,126
O=C(Nc1cnccc1C1CCCCC1)c1ccnc(NC(=O)C2CC2)c1,1,3,0.9797279369915536,127
Cn1cc(-c2ccc3cnc(NC(=O)CN4CCN(CCF)CC4)cc3c2)cn1,1,4,0.9653452692569693,128
Cc1noc(C)c1-c1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,1,5,0.928278552861441,129
CCC(NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccnc(OC)c3)n[nH]2)C1)C(F)(F)F,1,6,0.9833216740984227,130
COc1c(F)cc(-c2ocnc2C(=O)NCCCc2ccc(NC(=O)/C=C/c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)cc1F,1,9,0.7875348854829917,131
CC[C@@]1(c2cccc(N(C)C(=O)c3ccn(C)n3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,5,0.9645170625465092,132
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3,1,1,0.6853001754215102,133
CCn1c(-c2nonc2N)nc2cnc(NC(=O)c3ccc(OCCN4CCOCC4)cc3)cc21,1,1,0.523677967975905,134
CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,1,1,0.769537452670037,135
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1,1,1,0.9886488396136508,136
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,1,8,0.7121498161837716,137
CCOC(=O)c1cc2c(N3CCCC(Nc4nc(N)c(C(C)=O)s4)C3)nc(-c3ccc(Cl)cc3Cl)cn2n1,1,3,0.6380595954540471,138
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,1,9,0.30607577300316036,139
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,1,9,0.9496476247083696,140
CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C,1,6,0.9237629315748038,141
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1,1,6,0.6554619321042175,78
CCN1CCN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)CC1,1,6,0.9621893062888299,128
CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,1,3,0.7908096330078223,142
NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1,1,8,0.8347803879417641,143
N#Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,1,9,0.9246195067033424,93
CC[C@]1(c2cccc(-c3ccnn3C)c2)C2=CN=NC2NC2=C1C(=O)NC1(CCOCC1)C2,1,8,0.9730924340234486,144
CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,5,0.005105697588765197,145
CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,1,8,0.9421792384301849,146
CN1CCN(C[C@H]2CC[C@H](C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)CC2)CC1,1,3,0.9587458448101768,147
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2-c2ccccc2)ccn1,1,8,0.9612914213015823,148
N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1,1,10,0.8747803896138984,75
O=C(Nc1cc2cc(-c3cncc(F)c3)ccc2cn1)[C@H]1C[C@H](N2CCOCC2)C1,1,3,0.9340275113964273,149
COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1,1,6,0.786560590538101,78
O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,1,1,0.5237171393770917,150
CSCC(=O)N1C[C@@H](NC(=O)Nc2cccc(SC)c2)C[C@H]1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(N)=O,0,5,0.3337753235601389,151
COc1ccc(-c2[nH][nH]c(=O)c2N=Nc2cccc(OC)c2)cc1,1,10,0.9326111589544555,152
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl,1,9,0.7656845745307795,153
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,1,9,0.4378384007154988,154
CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,1,3,0.8922766958330693,155
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,1,0.8319980855280605,156
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2ccc(F)c(F)c2)oc1Cl,0,2,0.4398073350329272,157
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N5CCN(C)CC5)CC4)cc3c2)s1,1,8,0.9449707348032954,158
CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,5,0.008330126127035754,159
O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1,1,2,0.9017410862253471,38
NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,1,4,0.8236711907276288,160
O=C(NCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,6,0.0009402236508779962,161
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,1,3,0.5710747736019607,162
Nc1nonc1-c1nc2ccccc2n1CC1CCC1,1,8,0.888939078183602,163
CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21,0,10,0.3303704187980893,164
COc1cccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)c1,1,10,0.9816497148495421,165
N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,1,7,0.9710736900358949,166
Cn1c(NCCNc2c3c(nc4cc(F)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,0,6,0.22873024658201407,167
Cc1c(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cnn1C,1,7,0.9970260923405262,81
C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,1,6,0.8543222459278141,168
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCN4CCOCC4)cc3)C(=O)NC2=O)c2ccccc21,1,4,0.9820926831282183,169
CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O,0,7,0.1121793951481897,170
Cn1cc(-c2ccc3cnc(NC(=O)C4CCN(Cc5ccccn5)CC4)cc3c2)cn1,1,8,0.89384676314428,171
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3C)n[nH]2)C1,1,4,0.9955313564471067,81
COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,1,8,0.9692726977896752,76
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCN)cc21,0,6,0.46332624294615876,154
CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,1,5,0.6759239028904888,172
Cc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,1,4,0.9143296211395113,102
CC[C@]1(c2cccc(Cc3ncccc3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.9261956139459684,173
CN1C[C@]2(C3=C(CC(C)(C)CC3=O)NC3N=NC(CC(C)(C)C)=C32)c2ccccc21,1,7,0.9000434853915343,174
CC(C)CN1CCC(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)CC1,1,1,0.9748455181539707,175
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,1,8,0.9663542426444374,166
Cn1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)(C)C)C3)[nH]n2)cn1,1,1,0.9932534584855355,81
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4)cc23)CC1,1,7,0.9682755656689085,176
CN1CCC(Oc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C(F)F)c5)cc34)cc2)CC1,1,6,0.8170819959501866,51
O=C1NC(N[C@@H](CO)c2ccccc2)=N/C1=C\c1ccc2ncsc2c1,1,7,0.3503728320799277,177
CN1CCCN(c2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)ccn2)CC1,1,9,0.6067581501435559,178
COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC5CCCC5)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,0,9,0.41765797814331873,179
CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,1,8,0.6090143727712222,180
O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,1,9,0.8925902159759145,181
