smiles,y_true,fold,prediction,scaffold_group
Fc1ccc2c(c1)nc(-c1ccccn1)n2-c1ccc(OCCCN2CCOCC2)cc1,1,6,0.8389046838532253,30
Cn1c([S+](C)[O-])nc(-c2ccc(F)cc2)c1-c1ccnc(N)c1,0,10,0.2567583612231209,31
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,7,0.22178654840644887,32
O[C@H]1C[C@H](CN2CC[C@H](c3ccc(F)cc3Cl)[C@@H](O)C2)CCc2cccnc21,0,10,0.4651613987098825,33
NCCn1nnc(-c2ccc(Oc3ncc(Cl)cc3F)cc2)n1,0,10,0.2930546242100894,34
N=C(N)N/N=C/c1ccc(-c2ccc(/C=N/Nc3ccccc3Br)cc2)cc1,1,1,0.510429815002607,35
COCCCS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,0,10,0.6878053946469057,36
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C[C@@H]1CCCO1,0,9,0.17426696220188823,37
Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,1,8,0.6128189562845976,38
Cc1cc(N2C(=O)N(c3ccc(-c4ccc(C(=O)O)cc4C)cc3)C(=O)C23CCN(Cc2ncccc2C)CC3)ncn1,0,5,0.16221776561822526,39
CC(C#N)=C1CCN(c2ccc(N3C[C@H](Cn4cc(F)nn4)OC3=O)cc2F)CC1,0,1,0.2962048892483119,40
Cc1cc(-c2cnn(Cc3ccn(C)n3)c2)ccc1Cl,1,7,0.8092448085683427,41
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(=O)n(C)n2)C3=O)ccc2c1COC2=O,0,7,0.02374637840623737,42
CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,0,3,0.31238719545147536,43
Cc1cnc(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1,1,2,0.9799168121667534,44
O=C(O)CN(CCOc1ccc([N+](=O)[O-])cc1)CCc1ccc([N+](=O)[O-])cc1,1,3,0.545360841017786,45
Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(N)=O)CC3)C2)c2cc(C(F)(F)F)ccc21,0,8,0.09234758428934357,46
COc1cc(CCC(C)(C)N2Cc3cccc(C(=O)N(C)CCO)c3C2)ccc1O,0,3,0.2601954531917432,47
N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC1,0,7,0.09853150424873665,48
C[C@H](Oc1cc2cc(C(N)=O)ccc2nc1N)c1cc2[nH]ncc2cc1-n1cccn1,0,7,0.2120311810347663,49
CC(=O)N1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1,0,6,0.3491617496532673,50
O=c1ccc2ncc(F)c3c2n1C[C@@]3(F)CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,6,0.13995796652500822,51
Cc1cc(Nc2nc(Nc3ccccc3S(=O)(=O)C(C)C)c3c(C)[nH]nc3n2)c(OC(C)C)cc1C1CCN(C)CC1,0,4,0.5085710500703625,52
CC(C)Oc1ncc([C@]2(O)CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)s1,0,3,0.044804575621853894,53
N#Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,1,3,0.6507558724562466,54
Cc1c(CNC2CCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,1,1,0.5968570633677672,55
C[C@@H]1CCCN1CCc1ccc2nc(-c3ccn4ncnc4n3)ccc2c1,0,10,0.34592269987579993,56
CCCc1cc(-c2cc(C(=O)N(CCN(C)C)Cc3ccccc3)cc(C(F)(F)F)c2)nc(C#N)n1,1,2,0.5624086834450126,57
Cc1nc(C)c(-c2nnc(SCCCN3CCc4ccc5oc(C(F)(F)F)nc5c4CC3)n2C)s1,1,8,0.883695093718669,58
c1ccc(CN2CCN(Cc3nc(-c4ccccc4)no3)CC2)cc1,0,7,0.4340120817619545,59
CN1CCN[C@@H](C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,0,5,0.22663289666556485,60
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0,5,0.4571929351935586,61
CN(C)c1ccc(/C=C/c2c(F)cccc2F)nc1,0,10,0.2354095563392527,63
O=C1N([C@]2(c3ccccc3)CC[C@@H](N3CCC4(CCOC4)CC3)CC2)CCC1(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,9,0.7012804052699452,64
N#Cc1ccc(Cn2cncc2CN[C@H]2CCN(C(=O)c3cccnc3O)C2=O)cc1,0,2,0.2804224420030643,65
COCC(=O)N1CCC(n2nc(C)c(Nc3ncc(Cl)c(-c4cnn5ccccc45)n3)c2C)CC1,0,9,0.24169849915414143,66
CO[C@H]1C[C@@H](n2c(=O)n(C)c3cnc4cc(F)c(-c5ccc(NCCN(C)C)nc5)cc4c32)C1,0,1,0.3172126693439226,67
CC#Cc1cncc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,0,10,0.2686548238104024,68
CN1CCC(N(C)C(=O)N2CC(c3cc(F)ccc3F)=C[C@@]2(CO)c2ccccc2)CC1,0,4,0.27509789969235854,69
Cc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0,1,0.5895614984773293,70
C[C@H]1Cc2c(ncnc2Oc2ccc3c(ccn3C(=O)Nc3cc(C(C)(C)C)on3)c2)CN1,0,5,0.12677878637612536,71
OC(c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1)c1nncc2sccc12,0,7,0.0198575755468916,72
CNC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCCC3)c12,0,3,0.13463371725276133,73
NC(=O)Nc1ccc(F)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,1,6,0.597030713519775,74
COc1ccc(N2C(=O)C(C)(C)C2c2ccccc2OC)cc1,0,1,0.5359642063297121,75
COc1cccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)c1,1,7,0.5032003020478392,76
OC(c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)sc23)c1)c1nccs1,0,9,0.0913407559913241,77
COc1ccc2nccc(CC[C@H]3CC[C@H](NCc4cc5c(cn4)OCCO5)CC3)c2c1,1,8,0.564970286871321,78
N[C@H]1CN(c2ccncn2)CC[C@@H]1c1cc(F)c(F)cc1F,0,7,0.1936037111274102,79
N[C@@H]1c2ccccc2OC12CC1CCC(C2)N1c1cnc2c(N3CCCc4ncccc43)n[nH]c2n1,1,6,0.7641450211094464,80
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,0,9,0.196596928575336,81
Cc1ccc(C(=O)Nc2ccc(CN3Cc4cn[nH]c4C3)c(Cl)c2)cc1C#Cc1cnc2cccnn12,0,4,0.6180864162917407,82
COc1ccccc1-n1nc(C2CC(C)(C)OC(C)(C)C2)cc1-c1csc(Cl)c1,0,3,0.4613501310833641,83
CCc1nc(C)nn1CC(=O)N1CCN(c2sc(C(F)(F)F)nc2-c2cnc(C(F)(F)F)nc2)C[C@H]1C,1,8,0.507814683294965,84
COc1ccc(CN[C@@H]2CC[C@@H](C(=O)N3CCC(C(=O)N4CCCC4)(c4ccccc4)CC3)C(C)(C)C2)cc1,1,1,0.5100556022939708,85
CCC(NC(=O)c1ccc(Cl)cc1)[C@H]1[C@@H]2C[C@@H](n3cnc4cc(F)cc(F)c43)C[C@@H]21,1,4,0.5846337200832556,86
Clc1ccc(-n2c(-c3cnc(NC4CCOCC4)nc3)cc3ccncc32)cc1,1,9,0.620841232347363,87
O=c1nc(NC2CCN(Cc3ccc4c(c3)OCO4)CC2)c2cc(Cl)ccc2n1CC(F)(F)F,1,5,0.8255804322471085,88
CN1[C@@H](c2ccc(OCc3ccccc3F)cc2)CC[C@H]1C(N)=O,0,7,0.25643836466086367,89
O=C(Nc1ccc([C@H]2CNCCO2)cc1)c1cc(Cl)nc(Cl)c1,0,9,0.11579038310295833,90
NC(=O)c1cnc(NC(C2CC2)C2CC2)c2c1[nH]c1cc(-c3cnc(N)cn3)ccc12,1,5,0.3741436810711972,91
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)OCCN6)n3C)cccc2n1,1,4,0.8855709991325762,92
CC(C)Cc1cc(CNC(=O)C2C3CN(C(=O)c4ccccc4)CC32)nn1-c1ccccc1,0,3,0.1500595359185122,93
CC(C)c1nccn1Cc1cn(-c2ccc(Cl)c(Cl)c2)nn1,1,1,0.7922612990008011,15
Cn1nc(C(C(N)=O)c2ccc(F)c(-c3ncnc4cc(N5CCOCC5)ccc34)c2)ccc1=O,0,2,0.02529124968250662,94
O=C(c1ccccn1)[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCN(S(=O)(=O)c1ccc(F)cc1)C2,1,1,0.3192598523953531,95
C[C@@H]1OCC2(CCN(c3nc4[nH]nc(-c5cccc(Cl)c5Cl)c4c(=O)n3C)CC2)[C@@H]1N,1,5,0.5722189636483064,96
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccc(S(C)(=O)=O)nc2)C3)ccc2c1COC2=O,0,4,0.053293055735459234,97
Cc1nccc(N2C(=O)N(c3ccc(-c4ccc(C(=O)O)cc4C)cc3)C(=O)C23CCN(Cc2ncccc2C)CC3)n1,0,5,0.15111434299444787,39
C/C=C1/N(C)C(C)CC1(c1ccccc1)c1ccccc1,0,8,0.47239880418601654,98
O=C(c1ccc2cc(Oc3cccc(C(F)(F)F)n3)ccc2n1)N1CCNCC1,0,4,0.14467280338647645,5
O=C(CNCCc1c(Cl)cccc1Cl)N1CCc2ccccc2C1C1CCCCC1,0,7,0.5239943991782403,99
COCCCc1ccc(F)c2c(CN(C(=O)[C@H]3CNCC[C@]3(O)c3ccc(F)c(F)c3)C3CC3)cn(CCCOC)c12,1,3,0.5648146583622928,100
O=C(NC(=S)Nc1ccc(N2CCCCC2)c(Cl)c1)c1cccs1,1,5,0.5462257920129513,101
OC(CC1c2c(F)cccc2-c2cncn21)C1CCCCC1,0,8,0.29310218771383495,102
O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,1,3,0.9582260390827406,103
NC(=O)CN1CCN(Cc2nc(-c3cn(CC4CCOCC4)c4c(Cl)cccc34)no2)CC1,0,2,0.29324708688784673,104
N[C@@H]1CCCC12CCN(c1cnc3c(-c4cccc(Cl)c4Cl)n[nH]c3n1)CC2,1,1,0.8593018207870837,105
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)c(O)c1,0,10,0.14490389988551378,106
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3C2CCCCC2)c1,1,9,0.7211248588568256,107
Cc1cc(Cl)nc(C)c1C(=O)NCC[C@@H](C)N1CCC(N(Cc2ccsc2)C(=O)CC#N)CC1,0,5,0.35306138262344955,108
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,1,4,0.5048390109763853,109
C=Cc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(C(F)(F)F)c3)cn2CCN2CCC2)CC1,1,3,0.6286648590973383,110
COc1ccccc1Oc1ccccc1CN1CCC2(CC1)CCN(C(=O)c1ccccn1)CC2,1,5,0.6526021126042979,111
COc1cc(-c2cn(C3CCc4c(ccc5ccccc45)N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,1,4,0.6398070235221264,112
CC1(N)CCN(c2cnc3c(-c4cccc(Cl)c4Cl)n[nH]c3n2)CC1,1,3,0.6875926114899754,113
COc1ccc(S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccccc23)cc1,0,2,0.4455095657221826,114
COCC[C@H](Oc1ncnc2c1cnn2-c1ccccc1C(F)(F)F)C(=O)Nc1ccc(C)cn1,0,5,0.11109346923776935,115
COc1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)n4C)CC32)cc1,1,7,0.8097605450201875,116
COc1ccccc1NC(=O)Cc1c(-c2ccc(F)cc2)nc2ccc(C)nn12,0,6,0.2070690018877268,117
N#Cc1ccc(-c2ccc3c(c2)CCN(CCc2ccc4c(c2)COC4=O)C3)cc1F,1,8,0.7308626820030008,118
CNc1cc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1C#N,1,6,0.6500803422204791,119
Clc1cccc(OC(c2ccccc2)C2CCNCC2)c1Cl,1,6,0.6151758111683842,120
C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(N4CCCCC4)nc3)n2)C1,1,5,0.2428350887388655,121
CC(C)(C)c1cc(CN2CCN(CCCCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc(C(C)(C)C)c1O,1,5,0.8691670419195014,122
COCCCC(=O)N(C)CCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,1,4,0.637749709173924,123
CCc1nc(C)n(CC(=O)N2CCN(c3sc(C(F)(F)F)nc3-c3cnc(C(F)(F)F)nc3)C[C@H]2C)n1,1,8,0.4782265939490955,84
N#Cc1cccc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1F,1,10,0.7893900646073456,124
O=C(NC1CCN(Cc2ccc(OCCCN(C3CC3)C3CC3)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,1,1,0.4529231197331486,125
CCCCCCC[N+](CC)(CC)CC#Cc1ccc(Cl)cc1,1,4,0.6983306017643472,109
Cc1ncnn1Cc1cn(-c2ccc(Cl)cc2)nn1,0,10,0.6597561914949767,126
C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(N(C)C3CN(CCCF)C3)cn2)N1CC1(F)CC1,1,4,0.9044103312978355,127
O=C1NC(=O)/C(=C\c2ccccc2OCc2nnc(OCc3c(Cl)cccc3Cl)o2)S1,0,8,0.35310790515704243,128
O=c1cc(OCc2ccc(F)cc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,4,0.7922454530792691,129
CN(C)CC(O)Cn1ncc2cc(-n3ccc(OCc4ccccc4)cc3=O)ccc21,0,6,0.29952557472468583,130
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,0,5,0.817565836540336,131
O=C1C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CCCN1[C@]1(c2ccccc2)CC[C@@H](N2CCC3(CCOC3)CC2)CC1,1,4,0.9151154374052993,132
Cc1ccccc1N1CCC2CN(CCCSc3nnc(-c4cnccn4)n3C)CC21,1,7,0.872827930141533,116
O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(CC1CCOCC1)C3,1,10,0.5678596655871473,133
COc1cccc2c1nc(N)n1nc(CN3CCN(c4cccnc4)C[C@H]3C)nc21,0,2,0.06038366495906544,134
Cc1cnc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cc5ccccc5[nH]4)n2C)CC3)o1,1,1,0.9271025525584115,135
CCC(=O)CCCCC[C@H](NC(=O)[C@H]1CC12CCN(C)CC2)c1ncc(-c2cc3ccc(C)nc3cc2F)[nH]1,0,7,0.11289027814022577,136
COc1ccc(C(O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)c(F)cc2Cl)cc1,0,9,0.06775660428664365,137
COc1ccc2ncc(F)c(CCCN3CCN(CCSc4cccs4)C[C@@H]3C(=O)NC(=O)CC(=O)O)c2c1,1,5,0.3484402552500923,138
Cc1ncc(C)c(C(=O)N2CCC([C@H](N)Cc3cc(F)c(F)cc3F)CC2)n1,0,7,0.11346215271739564,139
O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12,1,6,0.8718661328272096,140
CC1CN(CCc2ccc([N+](=O)[O-])cc2)CCN1CCc1ccc([N+](=O)[O-])cc1,1,4,0.7528595442954891,141
CCCN(CCO)c1nc(N)nc2c3ccccc3n(Cc3cc(CN[C@@H]4COC[C@H]4O)ccc3OC)c12,1,7,0.2673894172966907,142
O=C(N[C@H](C1CC1)[C@H]1[C@@H]2C[C@@H](n3cnc4cc(F)c(F)cc43)C[C@@H]21)c1ccc(Cl)cc1,1,3,0.6437764936407027,143
CCCc1nccn1Cc1cn(-c2ccc(F)c(C(F)F)c2)nn1,1,1,0.86803319521668,15
Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,0,4,0.37908540437796845,144
C1=CCC(c2ccc3ccccc3c2)CNC1,0,1,0.21794899128859485,145
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1cncnc1,1,10,0.9542905632705331,146
CC1OC2(CCN(CCc3ccc(F)cc3)CC2)CN(c2ccccc2)C1=O,1,1,0.8648039526828261,147
COc1cc2c(cc1OC)[C@@H](Cc1ccc(Oc3cc(C[C@@H]4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,0,8,0.644770350271205,148
NC(=O)c1ccc(N[C@H]2CCCNC2)c2cc(-c3ccccc3)[nH]c12,0,7,0.26099193733709164,149
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC2CC2)c1,1,6,0.7465680845469519,150
NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0,6,0.411858505123938,151
CNc1cc(Nc2cnc(C#N)c(O[C@H]3CCN(C)C3)n2)ncc1-c1cnn(C)c1,0,6,0.28085927884572576,152
O=C(N[C@@H]1COc2cccc(-c3cccnc3)c2C1)c1ccc(OCC(F)(F)F)nc1,0,8,0.1606043423057064,153
Cc1cc(Cl)ccc1OC1CCN(CC2CCN([C@@](C)(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,0,7,0.5643234815922284,154
CC1(C)Oc2ccc(Cl)cc2C2OCC3(CCN(CCn4ccnc4CO)CC3)CC21,1,6,0.706395651242656,155
CN(C)C(=O)c1ccc(C(=C2CCN(Cc3cscn3)CC2)c2ccccn2)cc1,0,5,0.3660689698542253,156
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1ccccn1,1,4,0.9872593516727085,157
COc1nccnc1C(C(N)=O)c1cc(-c2ncnc3cc(N4CCOCC4)cc(F)c23)c(F)cc1Cl,0,5,0.0781983933628309,158
Cn1cc2c(Cl)c(-c3n[nH]c4nc(N5C[C@@H]6[C@H](C5)[C@@]6(CN)c5nc(Cl)cs5)cnc34)ccc2n1,0,9,0.7404784022650239,159
NC(=O)c1cnc(N2CCC[C@H](N)C2)nc1Nc1cccc(C(F)(F)F)c1,1,6,0.2847630519555266,160
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,1,5,0.47784813405776805,161
O=C(Nc1ccc([C@H]2CNCCO2)cc1)c1ccc(Cl)cn1,0,4,0.17228108558661884,162
Cc1cncc(Cn2nc(-c3ccc4oc(N)nc4c3)c3c(N)ncnc32)c1,0,3,0.22317177999701834,163
CC(O)c1csc(C(O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)c(F)cc2Cl)n1,0,1,0.018183664511644368,164
CN(C)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,0,10,0.12981794563185706,106
CC(C)Cc1cc(CNS(=O)(=O)c2cccc(F)c2)nn1-c1ccccc1,0,7,0.41496554983542777,165
Nc1ccnc(N2CCC(n3c(=O)n(Cc4ccccc4)c4cccnc43)CC2)c1,1,10,0.6950340078857233,166
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,0,6,0.8095741436453265,167
CCNC(=O)c1ccc2c(c1)nc(C(F)F)n2[C@H]1CCN(CC2(O)CCCCC2)C[C@@H]1C,0,7,0.31500673675814483,168
CCC(=O)CCCCC[C@H](NC(=O)[C@H]1CC12CCN(C)CC2)c1ncc(-c2cc3ccc(C)nc3cc2OC)[nH]1,0,7,0.08243726369506785,136
O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OCCCCCO)nc56)(CC3)OC4)nc2N1,1,2,0.46965413783636195,169
CCc1cc(-c2nnc(NCCCN3CCCCC3)o2)ccc1NC(=O)c1ccccc1F,0,1,0.1350362976375084,170
CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(c3cc(Cl)c4c(c3)COB4O)S(C)(=O)=O)c(C3CC3)cc12,0,5,0.3532645204724426,171
O=C(O)c1ccc2cccnc2c1N1CCN(CCc2ccc(OCCCN3CCCCCC3)cc2)CC1,0,5,0.745539363173865,172
CCOC(=O)CCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,1,2,0.47212879517199613,169
CC1(C)CC(c2ccc(OC3CCN(C4CCC4)CC3)cc2)=NNC1=O,0,4,0.3323432834028806,173
COCCCn1cc(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccn(C)c(=O)c2)C2CC2)c2c(Cl)cccc21,0,10,0.28682622257523,174
CN(C)Cc1ccc2c(c1)CCN(C(=O)c1cc3cc(Br)ncc3n1C)C2,0,1,0.3148382494001064,175
COC(C(N)=O)[C@@]12CC(F)(F)[C@@H](C)[C@H](/C=C/c3ccc(-c4ccccc4C#N)cn3)[C@@H]1[C@@H](C)OC2=O,0,7,0.10842780926177985,176
CC(C)(O)COc1ccc(C(N)=O)c(O[C@H]2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)C[C@@H]2F)c1,0,8,0.1836966651333701,177
N#Cc1ccc(CNC(=O)N(c2cccc(F)c2)C2CCN(CCC3(c4cccc(F)c4)CCN(C(=O)c4ccc(F)cc4O)CC3)CC2)cc1,1,9,0.4360746520064624,178
CNc1ccc(/C=C/c2c(F)cccc2F)cc1,0,2,0.32891078740162943,179
CCOC(=O)C1CCCN(C(=N)c2ccc(C(=O)Nc3ccc(Cl)cc3C(=O)Nc3ccc(Cl)cn3)cc2)C1,1,4,0.5514647626821162,180
Cc1ccc(Cn2c(N3CCC(N(C)C)CC3)nc3ccccc32)cc1,1,3,0.8434823728643843,181
