smiles,y_true,fold,prediction,scaffold_group
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,9,0.8932622771296814,44
NCc1ccc(OCc2cccc(Cl)c2)cc1,0,8,0.024754692169888497,38
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,6,0.2163938910771266,65
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,6,0.05316177267244955,66
N#CCCN1N=C(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)OCC1=O,0,6,0.2258587810093418,67
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,5,0.6704491701732992,68
NC/C(=C\F)COc1ccc(S(=O)(=O)Cn2ccccc2=O)cc1,0,7,0.08100923261806052,69
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,5,0.6714718534178051,70
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,3,0.21033175181111421,71
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,4,0.02046783703896042,72
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,9,0.8649275043195909,73
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,1,0.06870270730931292,74
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,5,0.43255783882838084,75
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,10,0.07931737384448259,38
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,10,0.834195100284262,76
O=c1c2cccc(O)c2oc2cccc(O)c12,1,3,0.4201364447816894,2
CC(C)NCC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,4,0.13726103750438676,77
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,9,0.915012897014578,38
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,10,0.18984460839410788,42
COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,0,3,0.21963223597622653,78
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,5,0.7718788981476749,79
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,4,0.295717291364962,80
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,3,0.2147356164010524,81
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,6,0.5286105447163447,82
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,10,0.05232693448680448,83
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,4,0.7835141667418277,84
NC(=O)c1ccc(OCc2ccccc2F)cc1,0,7,0.03419955436046138,38
Nc1ccc(OCc2ccccc2F)cc1,0,3,0.08365025329020272,38
N#CC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,2,0.019983877466258456,59
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,4,0.04955045530401501,85
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,7,0.07186176254260276,86
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,6,0.2345968366451397,6
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,9,0.1200202165812047,87
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,5,0.13169096555334994,88
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,4,0.9595867341975491,8
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,2,0.05806745189555021,89
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,10,0.3240202866081175,90
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,5,0.18482430313440007,91
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,6,0.04431605061126254,92
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,2,0.299896630272363,93
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,6,0.03992387743988008,94
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,10,0.8437909243080558,95
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,5,0.330457114711095,96
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,4,0.26118071021020894,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,7,0.02890973291092429,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,5,0.2648134738170603,99
O=S(=O)(Nc1ccn(-c2ccccc2)n1)c1cc(Cl)cc(Cl)c1,0,10,0.23019778763589852,100
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,7,0.11012665971561585,101
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,2,0.616806466702893,82
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,3,0.13229623701734855,102
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,4,0.4694495060387763,2
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,8,0.008890035497444004,59
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,10,0.22131458612628194,43
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,5,0.5858365198941928,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,4,0.35168632208845924,104
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,5,0.01841279841417752,105
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,2,0.01961944336578217,106
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,8,0.06284876679963956,107
COc1cccc2c1C(=O)O[C@H](C)C2,0,1,0.24196808469871844,42
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,10,0.32043258030062927,52
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,4,0.23634760845856456,108
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,2,0.14622349951399977,109
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,9,0.0698773302045647,110
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,9,0.6854359842308224,0
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,10,0.05494409140761265,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,9,0.6139676303724038,112
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,4,0.9233442959864289,8
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,10,0.2346087146066309,113
COc1ccc(C2CC2NC2CCNCC2)cc1,0,9,0.013790148178570275,114
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,1,0.06470043274361202,115
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,10,0.6981169555603355,116
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)C(F)(F)F,0,9,0.17170329629742095,117
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,1,0.5782538308044491,118
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,1,0.020596776202862804,114
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,1,0.04741347864252056,119
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,1,0.18620670900885603,120
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,2,0.12876446760566473,66
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,7,0.23979355202319358,121
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,1,0.1953592445035139,122
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,10,0.02918360216330892,123
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,3,0.735866116549685,124
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,3,0.020333844924317526,125
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,9,0.19483937180917457,126
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,8,0.7542550382002572,127
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,2,0.3672018742816517,128
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,9,0.45669156485562495,129
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,5,0.3620682689944726,130
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,6,0.18660879936873986,131
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.30569969919411366,132
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,4,0.9738371686130969,22
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,4,0.677511333220387,133
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,5,0.6811168141850966,134
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,6,0.30129533109929446,135
O=C1O[C@@H](Cn2cc(COP(=O)(Oc3ccccc3)Oc3ccccc3)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,8,0.31698563518580236,136
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,0,9,0.282580879533971,78
Fc1ccccc1C1CC1NC1CCNCC1,0,9,0.03787370794172335,114
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,10,0.5902078344192381,137
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,5,0.9246322934030561,22
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,10,0.6655203192203064,138
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,8,0.09470807972233586,125
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,2,0.5536075438000531,139
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,9,0.8404121065263225,140
COc1c2ccoc2cc2oc(=O)ccc12,0,2,0.42343411784511203,141
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,7,0.027855154855200327,142
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,4,0.8868282875100146,1
O=C(/C=C/c1cccc(F)c1F)Nc1ccc2[nH]ccc2c1,0,8,0.023362220041095387,143
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,2,0.08572396744033614,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,6,0.865454285157403,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,2,0.16321426142426462,78
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,3,0.247020284521428,146
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,0,3,0.022743275395197625,147
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,2,0.06200228912886349,148
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,9,0.03578641739237787,149
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,5,0.968033822863534,38
NCCc1ccc(OCc2cccc(Cl)c2)cc1,0,9,0.05428793758413884,38
O=C(/C=C/c1cc(F)ccc1F)Nc1ccc2[nH]ccc2c1,0,10,0.011317563969921047,143
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,1,0.19075304903804916,150
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,7,0.07748486017299723,151
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4cncnc4)ccc3c2=O)cc1,0,6,0.03172062441869381,152
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,5,0.17800563516061632,43
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,1,0.8177716712393686,150
FC(F)(F)c1ccc2c(c1)nn1cc(Br)cnc21,0,1,0.14356486157785928,153
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,6,0.05994178790562523,154
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.06535228660925961,39
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,6,0.7372596317037131,155
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,1,0.9817059465259323,21
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,0,2,0.17351068736339953,156
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,6,0.32616891730070835,157
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,0,9,0.006711375561460858,158
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,0,6,0.1474628535293085,159
O=C1COc2cc(OCc3ccccc3)ccc21,0,5,0.24400795724651123,160
NC/C(=C\F)COc1ccc(S(=O)(=O)CN2CCC3(CCCC3)C2=O)c(F)c1,0,9,0.056972114023378755,161
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,2,0.64457787566711,68
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,3,0.10185226374279449,162
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,8,0.5737181482606508,163
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,3,0.9896712878509866,22
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,1,0.01468333733115667,143
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,4,0.16569328768364164,78
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,3,0.0771734039551573,164
COc1ccc2cc(CCC(C)=O)ccc2c1,1,9,0.35278866321902685,163
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,8,0.05231790811466469,165
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,2,0.3499935047941601,166
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,2,0.8019487883160556,145
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,4,0.11660601122278492,167
C#CCn1nc(/C=C/c2cccc(O)c2)oc1=O,0,4,0.1437937101530981,168
NC/C(=C\F)COc1ccc(S(=O)(=O)Cc2cnc(N3CCCC3)nc2)cc1,0,6,0.04846908966066165,169
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,6,0.45940293843673535,170
C#CCN(Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1)C(C)=O,0,2,0.05516285413536157,171
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,6,0.16467094759258213,172
O=c1c2ccccc2oc2cccc(O)c12,1,5,0.6015153972737842,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,3,0.6797634690593664,43
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,6,0.9605664440327434,173
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,4,0.10583225796173382,174
Cn1ccc(NC(=O)c2cc(C3CC3NC3CCC3)cs2)c1,0,3,0.0,175
CCS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,2,0.03845838391254178,176
C[C@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,7,0.0799959450261972,23
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,2,0.8031142190345306,177
O=S(=O)(c1ccccc1)N1CCc2cc(C3CC3NCCC3CCNCC3)ccc21,0,7,0.0213610777226702,178
OC1CCN(Cc2ccccc2)CC1,0,7,0.16155737684057944,179
N#Cc1ccc(Sc2ccccc2)cc1,0,4,0.19621938654862497,180
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,10,0.9200853006153988,76
Clc1c2ccccc2nc2ccccc12,0,10,0.4888538488963397,181
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(-c2ccccc2)cc1,0,8,0.07335642705080733,182
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,0,8,0.06262086570088696,38
CNc1nnc(CCc2c[nH]c3ccc(OC)cc23)o1,0,5,0.3790089666627459,183
