smiles,y_true,fold,prediction,scaffold_group
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,5,0.4308172160242393,75
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,10,0.08528856783784626,38
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,2,0.7816807922135466,76
O=c1c2cccc(O)c2oc2cccc(O)c12,1,10,0.4790936507275113,2
CC(C)NCC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,4,0.12613315173044892,77
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,9,0.9301759762149019,38
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,10,0.18222620354696192,42
COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,0,3,0.18435305963537096,78
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,3,0.74867594922466,79
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,4,0.2982203871218766,80
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,3,0.22736994187620604,81
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,6,0.49974284040624584,82
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,10,0.08743391331743706,83
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,5,0.7925317590086449,84
NC(=O)c1ccc(OCc2ccccc2F)cc1,0,7,0.06062228447822816,38
Nc1ccc(OCc2ccccc2F)cc1,0,3,0.06919769738333846,38
N#CC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,2,0.012630397376699527,59
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,4,0.04304083940309401,85
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,7,0.10103529037451807,86
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,6,0.2394524312532593,6
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,9,0.1225541862489784,87
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,5,0.14607309617764336,88
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,4,0.9614385368495105,8
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,2,0.03413555100310053,89
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,10,0.32574471565396834,90
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,5,0.16527012475060435,91
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,6,0.05764737432672857,92
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,2,0.2783747606730922,93
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,6,0.044584833973605055,94
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,3,0.8100217497422698,95
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,5,0.3060282781026664,96
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,4,0.24591765025591664,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,7,0.03848754415479499,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,5,0.23032212030345955,99
O=S(=O)(Nc1ccn(-c2ccccc2)n1)c1cc(Cl)cc(Cl)c1,0,10,0.21811334545639008,100
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,7,0.1249354122081598,101
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,6,0.6304707103491213,82
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,3,0.17691171825597404,102
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,4,0.4493175900577044,2
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,8,0.002510364498163173,59
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,10,0.25330798279398337,43
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,5,0.5234496837924704,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,4,0.35139733355135183,104
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,5,0.02235856056761888,105
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,2,0.005543742996670661,106
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,8,0.04982723889317255,107
COc1cccc2c1C(=O)O[C@H](C)C2,0,1,0.2753983275136681,42
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,10,0.307603004538042,52
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,4,0.21538145387541163,108
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,2,0.1469426093778743,109
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,9,0.057719012055872876,110
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,1,0.6713861032715852,0
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,10,0.05359022710936055,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,9,0.6388365810882218,112
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,9,0.9535405256740392,8
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,10,0.24915100596960182,113
COc1ccc(C2CC2NC2CCNCC2)cc1,0,9,0.015507335685800311,114
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,1,0.06225861892826608,115
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,10,0.6552817307212654,116
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)C(F)(F)F,0,9,0.15317288847595334,117
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,1,0.5589973439914182,118
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,1,0.004001872229918013,114
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,1,0.043842683967862846,119
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,1,0.19116935349698486,120
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,2,0.1570134249293891,66
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,7,0.17019910805353378,121
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,1,0.17027551907002259,122
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,10,0.031348056456213386,123
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,2,0.7647910247760212,124
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,3,0.01653416864743273,125
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,9,0.18176397108409653,126
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,6,0.7343829236885452,127
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,5,0.39753309677541976,128
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,9,0.42976811333484327,129
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,5,0.31022950955573997,130
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,6,0.24255186885713143,131
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.43498989189402426,132
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,9,0.9818322725777137,22
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,5,0.6160214314204815,133
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,9,0.7401780914990953,134
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,6,0.31890197440764784,135
O=C1O[C@@H](Cn2cc(COP(=O)(Oc3ccccc3)Oc3ccccc3)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,8,0.2579885013279851,136
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,0,9,0.14293274974597278,78
Fc1ccccc1C1CC1NC1CCNCC1,0,9,0.025536701221861965,114
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,2,0.6621548350769921,137
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,10,0.9438914091982555,22
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,10,0.6761248455570464,138
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,8,0.08698478376335825,125
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,2,0.5629309233811213,139
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,3,0.8486138961331039,140
COc1c2ccoc2cc2oc(=O)ccc12,0,2,0.3778269423718388,141
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,7,0.02535158527440653,142
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,7,0.9256349248905991,1
O=C(/C=C/c1cccc(F)c1F)Nc1ccc2[nH]ccc2c1,0,8,0.026296552059209062,143
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,2,0.04082702953407322,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,10,0.7588440486004107,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,2,0.21062910120575273,78
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,3,0.25029362061749805,146
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,0,3,0.0374656509938956,147
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,2,0.07624441769459081,148
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,9,0.04886982198662394,149
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,9,0.9842899319667885,38
NCCc1ccc(OCc2cccc(Cl)c2)cc1,0,9,0.035894038300275766,38
O=C(/C=C/c1cc(F)ccc1F)Nc1ccc2[nH]ccc2c1,0,10,0.008085400283363152,143
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,1,0.19836874948578548,150
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,7,0.07263283841869608,151
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4cncnc4)ccc3c2=O)cc1,0,6,0.04005753399828477,152
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,5,0.15608435503520518,43
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,5,0.7633210523190329,150
FC(F)(F)c1ccc2c(c1)nn1cc(Br)cnc21,0,1,0.17035979594302542,153
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,6,0.03317369715698068,154
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.049044674293037015,39
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,9,0.7469306633511951,155
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,7,0.9745271628448878,21
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,0,2,0.19775541161010532,156
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,6,0.3119986490404493,157
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,0,9,0.003920976576769434,158
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,0,6,0.18829563534189864,159
O=C1COc2cc(OCc3ccccc3)ccc21,0,5,0.23720827382593754,160
NC/C(=C\F)COc1ccc(S(=O)(=O)CN2CCC3(CCCC3)C2=O)c(F)c1,0,9,0.05510524511860781,161
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,4,0.6169752575111782,68
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,3,0.11293445234239526,162
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,7,0.6425524515265751,163
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,8,0.9894417142380217,22
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,1,0.018640706075275838,143
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,4,0.126678746223722,78
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,3,0.10155674357670456,164
COc1ccc2cc(CCC(C)=O)ccc2c1,1,1,0.34238933806906974,163
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,8,0.026879106171703172,165
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,2,0.38603562062394836,166
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,10,0.8057369595122078,145
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,4,0.10282391501857559,167
C#CCn1nc(/C=C/c2cccc(O)c2)oc1=O,0,4,0.15399424249087537,168
NC/C(=C\F)COc1ccc(S(=O)(=O)Cc2cnc(N3CCCC3)nc2)cc1,0,6,0.04428715761175796,169
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,6,0.4456829692060353,170
C#CCN(Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1)C(C)=O,0,2,0.0696882477808737,171
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,6,0.16387614048245625,172
O=c1c2ccccc2oc2cccc(O)c12,1,9,0.6646730434228391,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,9,0.6239198044638765,43
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,10,0.951384909446492,173
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,4,0.05457171113246927,174
Cn1ccc(NC(=O)c2cc(C3CC3NC3CCC3)cs2)c1,0,3,0.005270164639205788,175
CCS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,2,0.04322338003614285,176
C[C@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,7,0.06208665326770157,23
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,10,0.8837054832858716,177
O=S(=O)(c1ccccc1)N1CCc2cc(C3CC3NCCC3CCNCC3)ccc21,0,7,0.028085138979107676,178
OC1CCN(Cc2ccccc2)CC1,0,7,0.1476377216722981,179
N#Cc1ccc(Sc2ccccc2)cc1,0,4,0.1642481808444934,180
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,3,0.8963635025528709,76
Clc1c2ccccc2nc2ccccc12,0,10,0.5329563111855721,181
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(-c2ccccc2)cc1,0,8,0.09105381246193876,182
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,0,8,0.04017912007959136,38
