smiles,y_true,fold,prediction,scaffold_group
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,1,0.010497776087695294,31
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,2,0.5099277420411861,32
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,2,0.41637033985686533,15
NCCCCc1ccccc1,0,2,0.3406479250311931,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,1,0.5042668510671611,33
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,9,0.003593381775220166,34
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,4,0.39327918465400663,35
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,0,5,0.1665287200491856,36
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,5,0.008192561696211331,37
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,9,0.12037469556215193,38
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,2,0.07593432975369631,39
O=C1OCc2ccc(NCc3ccccc3)cc21,0,5,0.5582410327282966,40
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,7,0.07153077563035952,41
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,7,0.2650897304626417,42
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,3,0.6960933359998229,43
c1ccc2c(c1)[nH]c1cnccc12,1,2,0.49947557188702946,44
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,1,0.0014101270929997981,45
CC1(C)COCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,1,0.017409570690880286,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,8,0.11425220525513793,47
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,3,0.5823908621170818,48
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,6,0.07612314265307386,49
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,10,0.028964759201532585,50
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,9,0.14477366888188822,51
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,8,0.9357278803265803,38
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,2,0.19010547189862426,52
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,7,0.03274607081667438,53
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,0,10,0.26149088119969816,54
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,9,0.839612405482428,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,2,0.12597033425731793,55
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,9,0.8968564166414096,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,2,0.12584229966603508,56
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,4,0.11796066737098396,57
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,3,0.0017569016523370732,58
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,10,0.011862844007258955,59
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,3,0.9080580645147537,60
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,3,0.013008007357506169,61
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,1,0.09050133586954143,62
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,9,0.07837114926500634,63
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,4,0.6414224504061757,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,4,0.13648697748861688,64
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,2,0.15787319328352614,42
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,2,0.8670955264343172,44
NCc1ccc(OCc2cccc(Cl)c2)cc1,0,8,0.038670114866286145,38
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,8,0.19033303467402887,65
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,10,0.07536014441352518,66
N#CCCN1N=C(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)OCC1=O,0,2,0.25541174738201095,67
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,10,0.795444806917275,68
NC/C(=C\F)COc1ccc(S(=O)(=O)Cn2ccccc2=O)cc1,0,8,0.0629158703950187,69
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,7,0.7081110550908726,70
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,1,0.22393142170732333,71
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,8,0.03564020416669599,72
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,1,0.8538350926334272,73
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,6,0.11227829371930043,74
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,7,0.4747520524059182,75
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,3,0.08288433486913012,38
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,6,0.8315594281659786,76
O=c1c2cccc(O)c2oc2cccc(O)c12,1,9,0.495113781309812,2
CC(C)NCC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,7,0.11445043685168933,77
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.9240791870704338,38
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,2,0.18918207072615373,42
COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,0,9,0.20677007908523534,78
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,3,0.7989846817022961,79
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,2,0.30828891576566003,80
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,5,0.2439439729159762,81
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,6,0.5320409126215327,82
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,6,0.08708332457695525,83
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,5,0.8189449055595237,84
NC(=O)c1ccc(OCc2ccccc2F)cc1,0,4,0.05788641665154027,38
Nc1ccc(OCc2ccccc2F)cc1,0,5,0.04060049073176551,38
N#CC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,4,0.02441482539181135,59
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,10,0.03746197220285329,85
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,8,0.08100039202440673,86
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,3,0.2658345921886055,6
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,2,0.11777599737644276,87
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,4,0.12336554129341447,88
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,2,0.939711207414332,8
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.0648276209936204,89
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,5,0.33466621618805176,90
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,8,0.21797369938542838,91
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,3,0.0399973182473383,92
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,4,0.40588623399854107,93
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,1,0.03679242509844405,94
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,10,0.7914320661378506,95
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,3,0.27922804757824743,96
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,8,0.2510070327617462,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,4,0.049415336046582894,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,9,0.2499849272043278,99
O=S(=O)(Nc1ccn(-c2ccccc2)n1)c1cc(Cl)cc(Cl)c1,0,1,0.24762518346562046,100
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,6,0.08002692896535654,101
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,6,0.6290407434181706,82
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,5,0.2164995076812492,102
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,8,0.4119007466722055,2
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,6,0.004165925673296293,59
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,3,0.17604601719445895,43
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,2,0.54904813395748,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,9,0.37601357241764166,104
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,8,0.03377719549491805,105
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,3,0.01686530995563761,106
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,2,0.036341303031121326,107
COc1cccc2c1C(=O)O[C@H](C)C2,0,8,0.265408848870578,42
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,7,0.35217876538349463,52
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,9,0.2467017518519541,108
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,3,0.27061853386332935,109
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,4,0.0714384309326068,110
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,7,0.7408595934643943,0
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,2,0.07475799993614644,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,1,0.6954863445954134,112
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,9,0.9417138659924018,8
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,8,0.2340604564490881,113
COc1ccc(C2CC2NC2CCNCC2)cc1,0,9,0.025968104314018005,114
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,3,0.07205044122416765,115
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,4,0.48589520540768194,116
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)C(F)(F)F,0,5,0.16227981123770494,117
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,10,0.6025443906167355,118
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,10,0.006939279818263048,114
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,3,0.022102758181093096,119
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,4,0.1881416031190983,120
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,5,0.13351107679055815,66
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,2,0.18551758472990765,121
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,6,0.22848634882650212,122
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,8,0.03481853163270685,123
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,8,0.8189645241902684,124
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,3,0.023133548432614347,125
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,3,0.1886935188217429,126
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,3,0.7538509829593109,127
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,9,0.4346059110894716,128
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,1,0.5015614627704275,129
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,2,0.3487322702256224,130
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,4,0.27615636658314063,131
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,2,0.4200432690195566,132
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,2,0.979463714179437,22
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,8,0.6200705402680032,133
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,2,0.6456964326179139,134
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,6,0.34953959412083235,135
O=C1O[C@@H](Cn2cc(COP(=O)(Oc3ccccc3)Oc3ccccc3)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,6,0.3177149383704842,136
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,0,1,0.2792512934368249,78
Fc1ccccc1C1CC1NC1CCNCC1,0,1,0.01901302668495286,114
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,5,0.6153168522835025,137
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,3,0.9322390769766774,22
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,9,0.5861055412689026,138
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,5,0.09362730126806706,125
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,7,0.5895978457732104,139
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,4,0.8423591837345786,140
COc1c2ccoc2cc2oc(=O)ccc12,0,9,0.37658640828609136,141
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,10,0.02500057385968599,142
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.9113200329339896,1
O=C(/C=C/c1cccc(F)c1F)Nc1ccc2[nH]ccc2c1,0,9,0.007912583324057584,143
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,8,0.03758180615462884,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,8,0.7821472200485133,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,8,0.15441508968773435,78
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,3,0.28536112583788764,146
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,0,4,0.07773538616025752,147
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,3,0.06146971665097889,148
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,6,0.035791545172286617,149
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,8,0.9740236200136305,38
NCCc1ccc(OCc2cccc(Cl)c2)cc1,0,5,0.04042219286919853,38
O=C(/C=C/c1cc(F)ccc1F)Nc1ccc2[nH]ccc2c1,0,4,0.02170410290030068,143
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,6,0.18685558297397875,150
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,5,0.0696001737344713,151
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4cncnc4)ccc3c2=O)cc1,0,6,0.03705261450196679,152
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,2,0.20461973150355903,43
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,4,0.8636271210107396,150
FC(F)(F)c1ccc2c(c1)nn1cc(Br)cnc21,0,7,0.14370748045467227,153
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,3,0.039027980757251314,154
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,2,0.027340265821424937,39
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,9,0.7543878460218646,155
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,4,0.9788545862721226,21
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,0,3,0.13112656420149957,156
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,9,0.28243029803153313,157
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,0,9,0.014184060704755374,158
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,0,7,0.1238843401526583,159
O=C1COc2cc(OCc3ccccc3)ccc21,0,8,0.22316606915366136,160
NC/C(=C\F)COc1ccc(S(=O)(=O)CN2CCC3(CCCC3)C2=O)c(F)c1,0,9,0.06893827430029913,161
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,3,0.58307833603773,68
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,5,0.15353139094955207,162
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,3,0.5807157109566244,163
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,3,0.9827203874934599,22
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,7,0.020873123169427875,143
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,1,0.11507482720164591,78
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,2,0.10350720620517569,164
COc1ccc2cc(CCC(C)=O)ccc2c1,1,8,0.403810128915527,163
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,8,0.04780678265880142,165
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,2,0.43795585619254496,166
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,10,0.8371480009609755,145
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,8,0.09761251459587937,167
C#CCn1nc(/C=C/c2cccc(O)c2)oc1=O,0,10,0.18116118235478826,168
NC/C(=C\F)COc1ccc(S(=O)(=O)Cc2cnc(N3CCCC3)nc2)cc1,0,4,0.025716009870125706,169
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,4,0.3471047366856807,170
C#CCN(Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1)C(C)=O,0,4,0.05742250826790752,171
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,2,0.1954413919874994,172
O=c1c2ccccc2oc2cccc(O)c12,1,3,0.5975551800023604,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,1,0.8200434632818444,43
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,3,0.9579821007631305,173
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,9,0.08871852686667855,174
Cn1ccc(NC(=O)c2cc(C3CC3NC3CCC3)cs2)c1,0,3,0.0235025757340406,175
CCS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,10,0.07281102095912133,176
C[C@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,10,0.10504871187314953,23
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,3,0.830070678050199,177
O=S(=O)(c1ccccc1)N1CCc2cc(C3CC3NCCC3CCNCC3)ccc21,0,10,0.03077253925273403,178
OC1CCN(Cc2ccccc2)CC1,0,1,0.12205993970318277,179
N#Cc1ccc(Sc2ccccc2)cc1,0,3,0.2417851589208549,180
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,4,0.9462704903345754,76
Clc1c2ccccc2nc2ccccc12,0,9,0.45081965141076286,181
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(-c2ccccc2)cc1,0,6,0.08693127020744373,182
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,0,4,0.0590276235635638,38
