smiles,y_true,fold,prediction,scaffold_group
N[C@H]1C[C@@H]1c1ccc(-c2cc(Cl)cc(Cl)c2)nc1,1,1,0.5983644966094274,22
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,10,0.27983294230980893,23
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,7,0.3126163390086259,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,9,0.35239267276169617,25
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,10,0.2711659488837502,26
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,1,0.9529336418313769,27
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,7,0.4579921986510134,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,2,0.018820796870836633,28
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,7,0.05803906173068713,29
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,3,0.5824136658569453,30
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,3,0.05690974435738239,31
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,5,0.22645293860997853,20
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,6,0.8346367782070592,32
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,6,0.7320099626177686,33
[NH3+][C@H]1C[C@@H]1c1ccccc1,1,5,0.3180654009766099,34
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,7,0.20463648294763415,13
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,10,0.07144737859973785,35
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,8,0.666523692305889,36
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,1,0.8788059197356417,37
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,3,0.8642077677128767,38
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,7,0.18780148144368614,39
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,9,0.28167404067144397,40
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,7,0.47686171612453526,41
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,2,0.057107193620665936,42
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,5,0.9642370882299421,43
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,1,0.6361495681532383,44
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,6,0.33952522685791225,16
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,5,0.7754312476113082,45
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,5,0.010803758029921784,46
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,4,0.8977865732659687,47
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,10,0.39085087620861797,23
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,9,0.7048662523914722,48
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,5,0.9705057371299715,43
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,9,0.002424142496481904,49
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,9,0.3333198689936441,50
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,1,0.6814643046750593,51
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,7,0.7016247116863388,52
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,4,0.004770756525103546,53
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,1,0.7678067996324586,51
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,5,0.6369339099601679,54
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,10,0.13556303083305504,55
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,3,0.2584690846467658,56
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,9,0.6903350402047763,57
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,6,0.2576539404503737,58
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,5,0.7657204025668239,20
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,2,0.011729101797919072,59
NCCNC(=O)c1ccc(Cl)cc1,1,2,0.5924056388417501,4
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.16983338142763743,60
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,6,0.08619616337645164,61
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,7,0.022640676346641277,62
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,4,0.6124074812736912,63
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.7945608710537677,51
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.7664990722744648,51
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,4,0.37385165117977526,64
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,3,0.7710047918068186,38
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,8,0.838385275659228,65
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,8,0.11333238524831224,66
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,3,0.6384804703947172,67
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,5,0.5850740192330686,68
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,3,0.7983331267324513,69
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,0,2,0.4819828590729027,4
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,1,0.2936211668088273,70
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,10,0.11728556084337138,71
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,1,0.7656823841107971,72
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,4,0.014603028359124803,73
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,7,0.01362346977971458,74
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,7,0.38796354826368096,75
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,4,0.01216761317898117,76
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,3,0.07867823207275244,77
O=C(O)c1cc2ccccc2cc1O,1,8,0.366931236906201,78
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,7,0.8785378063759348,79
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,9,0.7210710853620693,80
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,10,0.9539881444940694,81
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,5,0.6311055342973458,82
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,2,0.39746019078926537,4
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,10,0.42510320475357993,83
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,6,0.18354898204265419,58
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,1,0.7488158326670683,51
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,9,0.7404120069306381,80
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,8,0.4430832722140977,84
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,3,0.819856403888384,38
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,9,0.5909457475100494,85
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,2,0.8986461780205913,86
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,9,0.8664311709227184,87
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,8,0.07327493035317083,88
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,9,0.047380277211042564,89
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,10,0.30761163828620836,90
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,1,0.11627746682378219,91
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,1,0.8370641530423257,51
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,9,0.809403089864203,92
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,5,0.5906377907506724,93
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,4,0.7105544499647273,94
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,7,0.7132810611789537,95
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.7875670956879065,51
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.730200439873034,51
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,2,0.5403838101430446,96
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,1,0.6403191794584385,97
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,7,0.6679549180564944,95
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,1,0.7498586717546423,98
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,6,0.2583017161004117,58
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,4,0.8541718094758944,11
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,8,0.8866265749025298,99
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,4,0.9421698201912901,100
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,6,0.44047881328976957,101
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,8,0.8355501937017871,5
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,7,0.3910255372801373,102
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,3,0.3860676181842538,103
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,8,0.035831921952956605,104
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,8,0.5300863586466178,105
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,9,0.22368655222619377,106
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,6,0.3842869481017809,107
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,1,0.021175139566573072,108
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,8,0.6092947320474913,109
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,4,0.2599217841288612,110
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,2,0.48142196983543906,111
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,5,0.8058117661435884,68
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,3,0.8699828978707753,38
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,7,0.9182766442885283,112
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,6,0.3977445375571634,16
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,5,0.5037559894533449,113
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,2,0.5706223782492451,114
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,7,0.5265450137571885,115
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)NC2=O)c1cccs1,0,3,0.4115196184875694,116
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,7,0.43669678463808564,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,4,0.2466676330758789,117
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,5,0.4857844740577865,118
NC[C@H]1C[C@@H]1c1ccccc1,1,5,0.3119383677538342,34
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,6,0.586355286546687,119
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,3,0.10831405701095877,120
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.35474485821385676,105
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,7,0.8531548598453278,121
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,6,0.7487385965424356,122
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,6,0.5401372393557173,123
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,4,0.9479302863198619,124
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,4,0.36593599864804993,125
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,9,0.051228796503491304,126
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,3,0.43231489704488696,127
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,3,0.5300229132989303,128
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,0,3,0.33668592911785683,103
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,8,0.15060170797913855,129
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,3,0.7318053010608999,38
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,7,0.032361386278161965,74
O=c1oc2ccc(O)cc2cc1CN1CCCC1,0,4,0.3435044438369905,130
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,5,0.5397779198546365,20
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,3,0.7371206902144268,131
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,8,0.5362324115255994,132
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,7,0.4335333394079148,95
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,3,0.9100490559522814,133
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,4,0.7228854178850395,134
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,3,0.023001089420071008,135
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,4,0.020682741013929192,136
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,1,0.08802667763319937,137
COc1cccc2c1C(=O)O[C@H](C)C2,0,6,0.3222468656736611,58
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,4,0.6594572411838547,64
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,5,0.7813694168388303,138
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,6,0.5494106254748439,139
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,2,0.7780129134513774,140
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,0,8,0.3707507445128252,141
O=c1oc2ccccc2cc1-c1ccsc1,0,1,0.5443415236105102,142
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,10,0.9385258045081248,143
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,5,0.210408895005506,144
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,4,0.5670532219272316,11
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,8,0.6890592503276146,145
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,4,0.06569415975800151,146
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,9,0.2450283278389018,147
O=C1C=CC(=O)C=C1,0,10,0.24049325757079282,148
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,1,0.4897028628816445,149
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,6,0.34529183907485517,16
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,3,0.8017026808516565,131
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,9,0.5827161142782419,150
COc1ccc(C2CC2NC2CCNCC2)cc1,0,6,0.056320525036418365,151
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,8,0.8375116343611873,152
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,6,0.006095221734544354,151
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,7,0.049326120415847774,153
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,9,0.21262172007937272,154
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,9,0.7043119404603324,80
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,2,0.3397383976025077,155
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,10,0.28690414514119855,156
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,3,0.028060531481433434,157
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,6,0.47622927565401907,16
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,5,0.043066669861881124,158
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,4,0.5175949784498531,159
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,2,0.05401933995518789,160
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,4,0.748151268641013,161
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,5,0.027782805821863998,162
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,10,0.8975658289571566,163
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,1,0.6638238109057395,164
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,2,0.10928809118544135,165
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,7,0.5205095479188749,95
O=C1NC(=O)c2cc3c(cc21)cc(-c1cccs1)n3O,0,1,0.28676783810328926,166
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,2,0.43974382894809355,167
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,3,0.19760600777613166,168
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,4,0.7277838538058388,169
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,2,0.8119366774143184,170
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,1,0.8659093006864851,51
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,4,0.7234505918872303,171
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,4,0.5110418124317511,172
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,6,0.7324958234856819,33
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,4,0.5938359823570353,11
Fc1ccccc1C1CC1NC1CCNCC1,0,6,0.06611199069316094,151
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,5,0.5933464187020955,173
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,9,0.8256935773161834,174
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,3,0.6336020114900845,175
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,1,0.8967842209213792,176
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,2,0.105939475524503,160
Brc1ccc(COc2cccc(Br)c2)cc1,1,1,0.8607648359918612,51
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,8,0.9759035450415937,177
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,2,0.9285438590833256,178
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,1,0.4566483098612026,179
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,7,0.9806127359594029,180
CCCNC(=O)c1coc2ccccc2c1=O,0,2,0.49704873558052926,114
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.6301147555557756,4
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,8,0.07469796625700993,181
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,7,0.9681285333898958,9
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,5,0.7556264391518109,182
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,4,0.8189423574223769,11
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,6,0.9352700571045133,183
