smiles,y_true,fold,prediction,scaffold_group
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,7,0.049247524101872386,29
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,5,0.5683779969164011,30
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,6,0.05372402417383686,31
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,5,0.24750388476027485,20
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,4,0.8516786334745952,32
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,8,0.8730378901625859,33
[NH3+][C@H]1C[C@@H]1c1ccccc1,1,6,0.2844796303989831,34
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,5,0.15951239954922475,13
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,8,0.054321129666351914,35
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,1,0.6757870068910372,36
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,10,0.9094678268194705,37
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,4,0.904143555777142,38
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,7,0.1183735975499614,39
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,2,0.31578358780448573,40
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,4,0.4538086546953834,41
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,3,0.07352187860477237,42
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,8,0.9769694534619271,43
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,10,0.6569131186055213,44
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,6,0.37610763930852414,16
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,9,0.6484303086574027,45
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,4,0.010557832372006788,46
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,10,0.9038596249433035,47
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,1,0.3623178576848902,23
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,4,0.6760618650630622,48
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,8,0.9571813631314412,43
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,4,0.014051843195989988,49
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,9,0.23532454816819132,50
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,1,0.6138477832320192,51
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,7,0.7575574644043469,52
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,8,0.004645870954691141,53
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,1,0.6986707266057427,51
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,7,0.6036802246558756,54
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,2,0.1064759691662541,55
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,5,0.26186424845921685,56
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,6,0.6447965056606271,57
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,5,0.31651754762207335,58
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,5,0.799854071326978,20
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,9,0.006704000769475084,59
NCCNC(=O)c1ccc(Cl)cc1,1,2,0.48317792816791977,4
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.2001738807531239,60
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,6,0.12960538922870715,61
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,7,0.022566963919767334,62
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,10,0.6054081881412133,63
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.8157493925723834,51
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.7855062494881501,51
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,2,0.39247005977925126,64
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,4,0.7936780416870962,38
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,6,0.8723484883536683,65
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,8,0.062339776224810683,66
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,3,0.5377848970027865,67
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,3,0.8249824126835137,68
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,3,0.8324328738993775,69
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,0,2,0.49916888988429464,4
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,8,0.262651373180543,70
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,5,0.08124757186231965,71
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,4,0.6556512152324105,72
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,10,0.007362924588873487,73
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,6,0.012268653949707595,74
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,10,0.3457938873510123,75
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,2,0.0017701107159991522,76
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,3,0.0551641405256615,77
O=C(O)c1cc2ccccc2cc1O,1,4,0.348445396935034,78
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,6,0.7898663687341858,79
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,9,0.6846448081042069,80
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,10,0.8539832877333735,81
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,6,0.5492551424548343,82
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,2,0.442098627955098,4
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,4,0.4189138400982691,83
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,5,0.15551621475818508,58
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,1,0.7832601207645863,51
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,9,0.696734838003951,80
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,4,0.3380986227466589,84
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,4,0.8353187112393669,38
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,9,0.6587826375211734,85
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,3,0.9154440968966643,86
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,4,0.8151426115938303,87
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,2,0.08642207230358806,88
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,1,0.02516916310973425,89
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,10,0.32274141190858957,90
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,9,0.10194062852380585,91
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,1,0.8408653292248369,51
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,9,0.7809983553035823,92
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,6,0.6076481442687812,93
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,4,0.6376220275902594,94
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,7,0.6675041520589164,95
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.7427472243870994,51
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.6997133743654997,51
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,7,0.4900577796470612,96
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,9,0.6256344875674416,97
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,7,0.6723817600247646,95
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,1,0.6872153506891584,98
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,5,0.2949069607596613,58
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,3,0.734608554772498,11
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,4,0.9237211586889121,99
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,2,0.9186662273267462,100
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,10,0.43633677540795135,101
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,3,0.8378568123885195,5
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,9,0.31316117068401783,102
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,9,0.5079175810906295,103
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,8,0.031190073077639813,104
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,8,0.5535738657155889,105
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,7,0.2059076555710908,106
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,7,0.3960797593706964,107
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,3,0.024262977229663318,108
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,1,0.5950494286233471,109
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,3,0.3390092018225306,110
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,5,0.4666219105299398,111
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,3,0.9144482634301017,68
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,4,0.828688597188106,38
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,3,0.8911623359249742,112
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,6,0.3427043065053403,16
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,3,0.6304169387121266,113
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,9,0.659178485908832,114
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,10,0.5646616242617354,115
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)NC2=O)c1cccs1,0,6,0.3288754244716101,116
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,7,0.4720669227803435,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,5,0.22086862739683705,117
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,4,0.46413903919591365,118
NC[C@H]1C[C@@H]1c1ccccc1,1,6,0.2734750628000166,34
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,3,0.5101725757985376,119
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,5,0.09683873770900807,120
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.46346034491394705,105
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,2,0.6828189230578195,121
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,8,0.8533745726468867,122
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,9,0.47608649937650444,123
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,5,0.9708986190881755,124
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,2,0.3052679798303001,125
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,10,0.06694253036395569,126
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,1,0.40872752409039753,127
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,3,0.45893772098249086,128
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,0,9,0.5829192261405709,103
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,3,0.0900577264264775,129
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,4,0.7516475570319039,38
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,6,0.023180251216145607,74
O=c1oc2ccc(O)cc2cc1CN1CCCC1,0,6,0.36519561866335365,130
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,5,0.5314117926111669,20
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,2,0.7765772492922317,131
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,8,0.5952431077698144,132
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,7,0.4380026071793406,95
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,2,0.9105591904682304,133
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,1,0.7120405217366312,134
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,2,0.02263982035718158,135
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,1,0.0063535326942091245,136
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,4,0.10362408141017784,137
COc1cccc2c1C(=O)O[C@H](C)C2,0,5,0.3097196749931552,58
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,2,0.6426664990710749,64
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,1,0.820324020396302,138
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,10,0.5945377686435404,139
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,5,0.7862708499093904,140
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,0,7,0.3359656278058532,141
O=c1oc2ccccc2cc1-c1ccsc1,0,9,0.5454113528911063,142
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,5,0.9189959996741063,143
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,3,0.09677300093395359,144
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,3,0.5239722104221874,11
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,2,0.6697607590486958,145
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,3,0.07176472045307258,146
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,1,0.29533882179994336,147
O=C1C=CC(=O)C=C1,0,10,0.2679957465475528,148
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,9,0.4287502934940275,149
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,6,0.31666114005885804,16
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,2,0.8324639671214749,131
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,6,0.5334999665487009,150
COc1ccc(C2CC2NC2CCNCC2)cc1,0,7,0.03877344918951901,151
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,7,0.8390621232087871,152
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,7,0.004399788174215315,151
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,1,0.06761694369265567,153
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,4,0.20220111070703836,154
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,9,0.6664034833369347,80
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,8,0.29986305107841577,155
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,7,0.3067375632283262,156
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,4,0.04941643101078395,157
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,6,0.3531933417199295,16
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,8,0.015011589790119621,158
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,1,0.4355370419952085,159
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,9,0.035642937756214105,160
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,10,0.6553233677773492,161
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,9,0.0172677961431418,162
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,10,0.8792292250164689,163
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,9,0.6566053064734749,164
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,8,0.09778759421247994,165
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,7,0.5566061049961976,95
O=C1NC(=O)c2cc3c(cc21)cc(-c1cccs1)n3O,0,7,0.3046548782933004,166
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,6,0.45583408899558264,167
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,5,0.21045450520589404,168
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,4,0.7801301177326517,169
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,8,0.8389143827191938,170
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,1,0.8167744832397902,51
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,10,0.6890429042384439,171
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,4,0.5032305884093958,172
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,8,0.8790936441349817,33
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,3,0.5904623035528966,11
Fc1ccccc1C1CC1NC1CCNCC1,0,7,0.04082431875333736,151
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,3,0.6082208311334836,173
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,6,0.7596881591736131,174
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,6,0.6234731365347805,175
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,7,0.9409020022309386,176
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,9,0.1168741091996242,160
Brc1ccc(COc2cccc(Br)c2)cc1,1,1,0.8716250203033803,51
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,7,0.9689296723075033,177
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,9,0.9334788129497386,178
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,3,0.43821226803770874,179
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,4,0.9453316426246077,180
CCCNC(=O)c1coc2ccccc2c1=O,0,9,0.4928030356696499,114
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.5814228665954311,4
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,3,0.08991347747040496,181
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,3,0.9769343628810658,9
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,5,0.7386961588777082,182
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,3,0.7591641178229903,11
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,4,0.9029073406541331,183
