smiles,y_true,fold,prediction,scaffold_group
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.32723602939234603,83
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,7,0.7311239214862055,95
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,9,0.8539723820286398,96
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,3,0.9434536809578886,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,2,0.08793523149840562,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,2,0.5105064650692209,99
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,9,0.5649449889898673,100
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,3,0.7246797765988334,32
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,5,0.11170678953499774,58
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,6,0.6302459687101633,16
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,7,0.7545848939643783,101
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,9,0.6008335423772557,102
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,7,0.45562709899276843,75
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,4,0.8948238811743071,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,5,0.7369487549472168,104
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,6,0.829098827281889,105
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,7,0.49116515734313,106
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,1,0.7585670730990106,107
O=c1oc2ccccc2cc1-c1ccsc1,0,10,0.6114231314755709,108
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,6,0.9194598865141196,109
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,4,0.5885452127759627,10
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,8,0.6718351946774703,110
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,2,0.1331119545060612,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,5,0.20974988534895317,112
O=C1C=CC(=O)C=C1,0,6,0.2938986615565828,113
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,7,0.6053290628110555,114
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,5,0.30450944874310465,14
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,7,0.7724914188312035,101
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,5,0.5071182359144281,115
COc1ccc(C2CC2NC2CCNCC2)cc1,0,1,0.06571681091516825,116
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,7,0.8984791317020429,117
c1ccc([C@@H]2C[C@H]2NC2CCNCC2)cc1,0,1,0.017402975958605606,116
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,2,0.20200522108713187,118
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,9,0.6857548706658333,62
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,8,0.43121123672554007,119
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,9,0.46507772279875403,120
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,9,0.03242310641085684,121
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,5,0.395743121776075,14
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,8,0.5246725809475196,122
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,10,0.8119140497354789,123
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,1,0.06463214184479744,124
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,10,0.9000699208410012,125
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,1,0.6796845690073622,126
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,2,0.062233007737820846,127
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,7,0.49408165174931623,75
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,3,0.5765523664948072,128
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.2820249154099736,129
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,7,0.6644820516306467,130
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,8,0.7729897294056604,131
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,1,0.8367353274180069,41
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,3,0.7039100583593956,132
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,5,0.508723254597462,133
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,8,0.7392408828450207,27
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,4,0.5849224258110727,10
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,6,0.6632447372889813,134
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,7,0.8525802727450078,135
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,6,0.6738988235814547,136
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,2,0.9540687362655073,137
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,2,0.15936552126437006,138
Brc1ccc(COc2cccc(Br)c2)cc1,1,1,0.8483085523290762,41
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,5,0.9747036128817563,139
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,3,0.8561904794868542,140
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,10,0.4732260348774802,141
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,3,0.9620330271272618,142
CCCNC(=O)c1coc2ccccc2c1=O,0,6,0.6382931466581222,143
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.5994855971762747,46
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,7,0.05234692443835751,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,6,0.9724086457964811,8
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,5,0.7469516431791915,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,4,0.7630361594086594,10
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,2,0.937931407569716,146
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,8,0.07554949167418007,147
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,1,0.802084470313011,41
NCCc1ccc(OCc2cccc(Cl)c2)cc1,1,1,0.7370790251851974,41
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,9,0.08338408626784734,148
CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,1,4,0.8903035720637575,10
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,6,0.42914514515461377,16
COc1cccc(OCc2ccc(F)cc2)c1,0,1,0.7893991644239253,41
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,3,0.9327456989752614,32
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)cc2)nc2ccccc21,0,2,0.487973991703985,149
N[C@H]1CC[C@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,7,0.0754042495990328,150
CCN(CC)Cc1ccc(/C=C2\Cc3cc(OC)c(OC)cc3C2=O)cc1,1,9,0.5272097202746394,72
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,1,8,0.5195107135935116,83
O=c1oc2cc(OCc3ccccc3)ccc2s1,1,1,0.9288871678917254,151
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,0,10,0.43374261461023167,152
O=C1CCOc2cc(OCc3cccc(F)c3)ccc21,1,5,0.8279650966488298,53
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,1,8,0.5627654150778005,153
CN1CCc2c(c3ccccc3n2CCCCCCn2c3c(c4ccccc42)CN(C)CC3)C1,1,9,0.6965897343937816,154
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,1,10,0.5630411896260212,155
O=C1COc2cc(OCc3ccccc3)ccc21,0,10,0.8964464534341897,156
C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1Cl)[C@@H](C)C(N)=O,1,1,0.7581028631584322,41
O=C(Nc1ccc2[nH]ncc2c1)c1ccc(Cl)c(Cl)c1,1,1,0.9527852738837377,157
Cc1c(O)c(=O)ccn1CCC(=O)Nc1cc2ccccc2oc1=O,1,2,0.6541328501383514,158
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,10,0.7041751262055048,159
COc1cc(C(=O)Nc2cc3ccccc3oc2=O)cc(OC)c1OC,0,10,0.5463535962451888,160
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,7,0.5847268732132548,161
Cc1cccc(COc2ccc3c(c2)OC(C)(C)CC3=O)c1,1,5,0.8170373845068004,53
CCOc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,1,4,0.8347042984205073,10
Cc1ccc(NC(=O)CCc2cn(Cc3ccc4oc(-c5ccccc5)cc(=O)c4c3)nn2)cc1,0,9,0.06633395137248294,162
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,1,5,0.8594492270021328,163
C#CCNC1CCc2c(SCc3ccc(C)cc3)cccc21,1,7,0.3769500418221355,65
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,6,0.9479049232074023,8
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,3,0.020150990875612215,164
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,2,0.3762182369254582,165
C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc1,1,3,0.8346353921147467,166
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,3,0.46697297757687295,167
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,6,0.7038296264950689,16
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,0,1,0.6671943953569077,168
CN1N=C(c2ccccc2)CC1c1ccccc1F,1,5,0.4532364331165469,14
CN(C)c1ccc(/C=C2\SC(=O)N(CCN)C2=O)cc1,1,10,0.3978114157555957,152
O=C(/C=C/c1cccc2c1OCO2)c1cccc(C(F)(F)F)c1,1,4,0.7584806528738093,169
O=C(C/C=C/c1ccccc1)Nc1nc2ccccc2c(=O)s1,1,3,0.7646332810581165,170
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,2,0.9293020019416138,171
Cc1c(C)c2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2oc1=O,1,3,0.9355286167205796,32
N#Cc1ccc(Sc2ccccc2)cc1,0,10,0.7579623422846677,172
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,9,0.8789106173033946,72
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cccnc3)cc2)nc2ccccc21,1,4,0.34918660053474804,173
Clc1c2ccccc2nc2ccccc12,0,5,0.5779961895992026,174
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,1,1,0.7614743607128611,41
CNc1nnc(CCc2c[nH]c3ccc(OC)cc23)o1,0,6,0.5132749196127172,175
O=S(=O)(c1ccc(-c2ccccc2)cc1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,6,0.09241139439780488,176
C#CCN(C)Cc1ccc(Cn2nnc3c(Sc4nc5ccccc5o4)ncnc32)cc1,1,7,0.5515025993505943,177
