smiles,y_true,fold,prediction,scaffold_group
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,8,0.5714914172856175,105
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,3,0.21261729227296194,106
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,4,0.31015229972722475,107
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,9,0.03190121682919458,108
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,7,0.6364763637817696,109
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,7,0.3111869438690265,110
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,2,0.5247472465724795,111
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,6,0.9206379833004701,68
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,4,0.8611323650379455,38
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,7,0.9154068884719487,112
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,6,0.31258748531034664,16
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,4,0.6771054168068688,113
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,9,0.6089607072147433,114
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,10,0.5392951652240012,115
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)NC2=O)c1cccs1,0,2,0.28026886299612147,116
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,7,0.41056919972119005,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,1,0.20028148598831833,117
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,10,0.4298904637722678,118
NC[C@H]1C[C@@H]1c1ccccc1,1,5,0.29222536664132276,34
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,9,0.46512822752009886,119
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,4,0.12143785922801281,120
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.45710489553284256,105
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,8,0.6676302881897908,121
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,8,0.7770368247300993,122
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,9,0.46518728958906375,123
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,2,0.9730046964581733,124
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,3,0.3468535021861135,125
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.07032829161089878,126
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,7,0.40240433893115035,127
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,3,0.4749168161721975,128
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,0,9,0.5774284088172152,103
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,9,0.09110927088315268,129
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,4,0.7546194936315329,38
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,3,0.03061516581672036,74
O=c1oc2ccc(O)cc2cc1CN1CCCC1,0,5,0.3618416398306098,130
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,5,0.5855340882421896,20
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,3,0.7860310603431694,131
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,10,0.6116489482143184,132
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,7,0.4551669132461076,95
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,8,0.895072786612563,133
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,7,0.7035127718718283,134
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,8,0.01828329047953478,135
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,5,0.001851386981428939,136
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,8,0.10370681495795911,137
COc1cccc2c1C(=O)O[C@H](C)C2,0,6,0.32221200037722525,58
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,6,0.6337068727631793,64
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,7,0.7641761855806609,138
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,6,0.5471446449849149,139
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,4,0.739922759312223,140
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,0,1,0.3980297375044923,141
O=c1oc2ccccc2cc1-c1ccsc1,0,9,0.5383407948499813,142
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,2,0.9286422698023422,143
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,7,0.10696994042515698,144
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,3,0.5780684677073166,11
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,8,0.6504135275383409,145
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,4,0.09175472327848641,146
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,7,0.2567349133875437,147
O=C1C=CC(=O)C=C1,0,6,0.2848972016873111,148
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,5,0.4737469515240783,149
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,6,0.3396528648950334,16
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,3,0.7821474645139438,131
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,7,0.539927093577051,150
COc1ccc(C2CC2NC2CCNCC2)cc1,0,2,0.05666834685376082,151
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,4,0.8569518119293984,152
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,2,0.010501454185101722,151
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,5,0.07703102549016513,153
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,3,0.19978967947311913,154
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,9,0.6608652021721223,80
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,4,0.36994555845875854,155
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,2,0.3595499802912963,156
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,10,0.05850938264523897,157
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,6,0.4823001246710837,16
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,1,0.019518485498912327,158
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.49524002899311387,159
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,8,0.03973258933276962,160
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,6,0.7696503991606057,161
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,5,0.01744465837769492,162
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,6,0.8906535582779742,163
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,5,0.6984441877290941,164
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,4,0.0716356268615962,165
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,7,0.5192082869728826,95
O=C1NC(=O)c2cc3c(cc21)cc(-c1cccs1)n3O,0,3,0.26288477864124304,166
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,2,0.45192740080858823,167
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,1,0.22861964009045038,168
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,4,0.70768052770624,169
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,8,0.8148604912445121,170
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,1,0.8642839901466236,51
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,10,0.6626930924381771,171
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,10,0.4575662926088418,172
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,8,0.7471115969700425,33
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,3,0.6196423423899934,11
Fc1ccccc1C1CC1NC1CCNCC1,0,2,0.04954719544382566,151
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,9,0.5767619222071005,173
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,6,0.7097331718107898,174
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,5,0.6513432921990772,175
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,4,0.9084361632404139,176
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,8,0.10553729934034946,160
Brc1ccc(COc2cccc(Br)c2)cc1,1,1,0.862244298295007,51
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,6,0.9671977874044602,177
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,9,0.9189014953115416,178
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,7,0.42485092433278043,179
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,10,0.9590632239351352,180
CCCNC(=O)c1coc2ccccc2c1=O,0,9,0.5491521964160416,114
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.4921871579809738,4
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,9,0.05215792283348229,181
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,5,0.9757927229170247,9
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,2,0.7880940725434208,182
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,3,0.7561787939539475,11
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,1,0.9030447526650217,183
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,3,0.11299720279450996,184
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,10,0.058454363868507074,185
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,1,0.8409984959520143,51
