smiles,y_true,fold,prediction,scaffold_group
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,5,0.4973248182336631,111
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,8,0.7097050972500453,98
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,10,0.10806103655488587,112
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,1,0.43738314756413066,113
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,2,0.1689729092810801,114
O=c1c2ccccc2oc2cccc(O)c12,1,6,0.4536476023192801,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,5,0.36607860625544586,29
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,9,0.8149608541063746,115
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,2,0.5365559445320104,116
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,6,0.632328775240479,117
N#Cc1ccc(Sc2ccccc2)cc1,0,6,0.28702970610171663,118
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,8,0.5727622907997931,50
Clc1c2ccccc2nc2ccccc12,0,2,0.5549125751769379,119
C#CCN(C)Cc1ccc(Cn2nnc3c(Sc4nc5ccccc5o4)ncnc32)cc1,0,5,0.5440051994993749,120
COc1cc2c(cc1O)CCN(C)[C@H]2C,0,6,0.34657664639673913,121
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(C)cc32)cc1OC,1,7,0.6215794545842367,16
COc1ccc2c(c1)C/C(=C\c1ccc(N(C)C)cc1)C2=O,0,8,0.6796955948348051,50
CCCn1c2cc(OCc3cn(Cc4ccccc4Cl)nn3)ccc2c2ccnc(C)c21,1,6,0.6121062883420527,122
C#CCN(C)CC(=C)c1ccccc1,1,1,0.8688409374831007,1
Oc1c(O)c(Br)c(COCc2c(Br)c(O)c(O)c(Br)c2Br)c(Br)c1Br,0,3,0.3137429591142366,123
CC(C)=CCc1cc(O)c2c(=O)c3cccc(O)c3oc2c1O,0,6,0.5468083160520318,2
CC(C)NC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,7,0.10410675845701102,102
Oc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,1,8,0.6392250009399456,124
Cc1cc(-c2ccc(C(F)(F)F)cc2)c(O)c2c1C[C@@H](C)OC2=O,0,9,0.5460687614817058,125
C#CCN1CCC(CCc2cccc(F)c2)CC1,0,10,0.40441312801975715,126
CC(=O)N1N=C(c2ccccc2)CC1c1ccccc1,1,2,0.7065593318576036,6
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,1,1,0.5277215396540641,1
CCN(CC)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,9,0.4554378714290644,127
Cc1c2c(nn1-c1ccc(/C=N/NC(=S)NCN3CCOCC3)cc1)-c1ccccc1S(=O)(=O)N2C,0,4,0.4445182407844872,128
C#CCN(C)CC(=C)c1ccc(CNc2ccccc2)cc1,1,4,0.86888047313209,129
O=C(CN1CCOCC1)N1N=C(c2ccc(F)cc2)CC1c1ccccc1O,0,2,0.4605903399007731,116
COc1c(OCC(C)=O)ccc2c3c(c(=O)oc12)CCC3,1,6,0.6562957011130683,130
Cn1c(=O)c2c(nc(CSc3cccc(Cl)c3)n2C)n(C)c1=O,0,10,0.3841459282081339,131
Fc1ccc([C@@H]2C[C@H]2NCc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1F,1,7,0.7681517877696986,132
Cc1cc(=O)oc2cc3oc4c(c3cc12)CCC4,0,2,0.3951995035131156,133
COc1ccc2c(c1)-c1nnc(-c3cccc(C(F)(F)F)c3)cc1C2=O,1,5,0.602330571770827,134
Fc1ccc([C@@H]2C[C@H]2NCc2cn(-c3ccc(-c4ccncc4)cc3)nn2)cc1F,1,8,0.874144762764237,135
COc1ccc(NC(=S)N[C@H](C)c2ccc(Br)cc2)cc1,0,5,0.20885437832699427,136
O=C(NO)c1ccc(CNC2CC2c2ccccc2)cc1,0,10,0.21088350395959066,5
COc1ccc2c(c1)C(N[C@H]1CC1c1ccccc1)CCC2,0,9,0.12994570376482353,137
O=C(/C=C/c1ccoc1)c1cc(O)c(O)c([N+](=O)[O-])c1,0,10,0.07992110951151013,138
Cc1ccc(C(=O)/C=C/c2ccc(Br)cc2)o1,0,7,0.38176887329981085,19
O=C(Cn1ccnc1)N1N=C(c2ccc(F)cc2)CC1c1ccccc1O,0,1,0.5898013847644871,139
COc1ccc2c(c1)[nH]c1c(C)nccc12,1,3,0.7383871827350568,30
Cc1cc(Br)c(O)c2c1C[C@@H](C)OC2=O,0,1,0.4463514627921192,51
C#CCN(C)CCCOc1cc(NCc2ccc(C(=O)NO)cc2)ccc1Cl,1,4,0.6669576319532211,129
Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)c(F)c1,0,6,0.4637186700983087,140
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0,2,0.4053541897310237,141
COc1cc(C2=NN(C(=S)Nc3ccccc3)C(c3ccccc3)C2)ccc1O,1,10,0.7622128177186902,142
Cn1c(=O)c2c(nc(SCCc3ccccc3)n2C)n(C)c1=O,0,1,0.20739543198409868,143
c1ccc(CCCOc2ccc3c(c2)OCCO3)cc1,0,3,0.17519016006958027,144
C#CCN1CCC(/C=C\c2ccc(F)cc2Cl)CC1,0,5,0.297823202875336,145
C#CCN(CCCCOc1ccc2ccc(=O)oc2c1)Cc1cccc(F)c1,0,9,0.09042442691126855,146
NC1CC1c1ccc(C(=O)N2CCCCC2)cc1,1,6,0.71213252467265,147
O=C1CC(c2ccccc2)Cc2nc(Nc3cc(Cl)c(Cl)c(Cl)c3)ncc21,0,9,0.5204872911512872,33
C#CCNC1CCc2c(OC(=O)N(C)CC)cccc21,1,2,0.26774748108935564,12
CN1c2c(nn(-c3ccc(/C=N/NC(=S)Nc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,9,0.525119506276383,67
COc1cc2c(cc1O)C(C)NCC2,0,6,0.30963022870888823,121
CCOc1ccc(C2CNC(=O)CS2)cc1,0,8,0.36902940045645016,148
C#CCN(C)CCCOc1ccc2ccc(=O)oc2c1,0,5,0.42344830224315466,29
Oc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,9,0.7568822123029673,115
CCc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,5,0.20366100079302948,27
CCOC(=O)C1=Cc2cc(Br)ccc2CC1=O,1,4,0.4284442471452396,149
O=C1/C(=C/c2cccc(Br)c2)Cc2cc(O)ccc21,1,8,0.6228013519096581,50
CC1=NN(C(=O)CN2CCC(O)CC2)C(c2cc(Br)cc(Br)c2O)C1,0,5,0.16999967183502673,150
CC(C)(C)c1ccc(S(=O)(=O)NC[C@H]2CN(c3ccc(N4CCOCC4)c(F)c3)C(=O)O2)cc1,0,7,0.2645607425619136,151
O=C(N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)NCc1ccccc1)c1ccc(-c2ccccc2)cc1,0,8,0.3072004076831966,152
Cc1c(Cl)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,7,0.5532576476848238,102
COc1cc(O)c2oc3c(C)ccc(OC)c3c(=O)c2c1,0,6,0.49686933661872046,2
Cc1c2c(nn1-c1ccc(/C=N/NC(=S)NCc3ccccc3)cc1)-c1ccccc1S(=O)(=O)N2C,0,9,0.5309109279656676,153
CCN(C)c1ccc(/C=C2\Cc3cc(O)c(O)cc3C2=O)cc1,0,8,0.5704822996811424,50
Oc1ccc(C2=NN(C(=S)Nc3ccccc3)C(c3ccccc3)C2)cc1,0,10,0.8114975998150364,142
Cc1nccc2c1[nH]c1cc(OCc3ccccc3)ccc12,1,10,0.9475853197385563,154
COc1ccc(C(=O)Nc2c(O)ccc3c(C)cc(=O)oc23)cc1,0,7,0.5191881493407924,155
COc1c(OC)c(OC)c2c(C)nccc2c1OC,0,9,0.4644061667967587,156
Cc1cc2ccc(OC/C=C/C3=CC(=O)C(C)(C)O3)cc2oc1=O,0,3,0.4874965831273347,73
O=c1c(-c2cc(-c3ccc(C(F)(F)F)cc3)no2)csc2ccccc12,0,1,0.4920611847058525,157
CCN(CCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1OC,0,2,0.02261413460888381,158
CCCNCc1cc2ccccc2oc1=O,0,5,0.309936517439858,29
O=C1COc2ccccc2C2CC(c3ccc(Cl)cc3)=NN12,0,6,0.49678905154090974,159
Cc1ccc2oc(=O)c(-c3cccc(OCCBr)c3)cc2c1,0,5,0.3522097597095367,107
C#CCN(C)CC(=C)c1ccc(Cl)cc1,1,1,0.8844089255889245,1
COc1cc2sn(CCCCCCN(C)Cc3ccccc3)c(=O)c2cc1OC,0,7,0.24166774760083476,160
Clc1ccc(-c2csc(NN=C3CCCCCC3)n2)c(Cl)c1,0,8,0.3467257405596523,161
COc1ccc(/C=C/C(=O)c2ccc(N(C)C)cc2O)cc1,0,4,0.18954749397399126,99
C#CCN1CCC(CCc2ccc(C#N)cc2)CC1,0,10,0.3339193849782485,126
O=c1cc(-c2ccc([N+](=O)[O-])cc2)oc2ccccc12,1,9,0.5500377060417648,44
N[C@H]1CCN(C(=O)CNC2CC2c2cc(F)cc(F)c2OCc2ccccc2)C1,0,1,0.09089780968645597,162
Cc1ncc(/C=C/c2ccc(CN3CCOCC3)c(O)c2)c(CO)c1O,0,4,0.26782792841975894,163
C#CCn1c(-c2ccc(C(=O)N/N=C/c3ccc([N+](=O)[O-])s3)cc2)nc2ccccc21,0,5,0.43475723225427204,164
O=C1/C(=C/c2ccc(N3CCCCC3)cc2)Oc2cc(O)cc(O)c21,1,6,0.7444041986038448,165
CS(=O)(=O)c1cc(-c2ccc(F)cc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,2,0.22889211460387154,166
C#CCN(CCCCOc1ccc2ccc(=O)oc2c1)Cc1cccc(OC)c1,0,9,0.129503527406139,146
Clc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,1,8,0.6410216131571935,124
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCCN(C(=O)C3CCCC3)C2)cc1,0,5,0.07334206583947452,167
O=C(OCC1CCNCC1)N1CCC(F)(CNC2CC2c2ccccc2)CC1,0,6,0.10893714839772826,168
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc[nH]1,0,7,0.5029785449580864,169
N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,0,6,0.3351016935198147,118
CC1CCCC/C1=N/Nc1nc(-c2ccccc2)cs1,0,8,0.4102747448320887,170
O=C1Nc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2C1=O,0,5,0.6766895174835958,171
C#CCNc1ccc(/C=C2/SC(=O)NC2=O)cc1,1,5,0.5433075377027372,104
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)cc1,1,7,0.6577877105942439,16
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccc(N(C)C)cc3oc2=O)cc1,0,8,0.33008980307700836,61
CC(=O)c1ccc(OCc2cccc([N+](=O)[O-])c2)cc1,0,3,0.4794910852072379,26
O=C1C=CC(=O)C(OCc2ccccc2)=C1,0,8,0.3944786184284488,172
CC1CCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,0,4,0.0626660424000937,173
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1,3,0.7492405711709471,174
Cc1cc(=O)oc2c(C)c3oc4c(c3cc12)CCC4,0,2,0.44182963574189954,133
Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2ccccc2)cc1,1,8,0.9266459735703747,21
CS(=O)(=O)Nc1cc(Cl)cc(-c2ccc([C@H]3C[C@@H]3N)cc2)c1,1,10,0.7279919311803102,175
