smiles,y_true,fold,prediction,scaffold_group
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,6,0.5136605571554419,43
c1ccc2c(c1)[nH]c1cnccc12,1,4,0.41684572762583005,44
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,9,0.005147292144558088,45
CC1(C)COCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,8,0.01487345208027039,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,3,0.1482259995461397,47
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,5,0.4594444040186612,48
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,7,0.04872420859182029,49
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,4,0.10309774604643782,50
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,3,0.5011400984511886,51
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.7033460379920734,38
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,4,0.2587522004540827,52
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,7,0.04947218094906436,53
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,0,6,0.3769686576709534,54
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,5,0.6030973865153554,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,9,0.15371692686385502,55
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,2,0.3455724429956102,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,10,0.08076282376540678,56
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,5,0.13403780397620862,57
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,3,0.01010542667502161,58
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,3,0.018844681933681145,59
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,7,0.4494711851338746,60
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,1,0.0026675400104596027,61
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,6,0.07564996453757179,62
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,2,0.17605021278356753,63
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,2,0.256132427233688,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,1,0.1936386224279624,64
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,10,0.24552928158926568,42
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,4,0.6796488159452665,44
NCc1ccc(OCc2cccc(Cl)c2)cc1,0,1,0.24469520614978493,38
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,5,0.3796850909054358,65
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,5,0.3571964047437682,66
N#CCCN1N=C(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)OCC1=O,0,2,0.317709289493744,67
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,4,0.7058799565520013,68
NC/C(=C\F)COc1ccc(S(=O)(=O)Cn2ccccc2=O)cc1,0,1,0.08148940221604996,69
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,4,0.5888578350285246,70
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,1,0.47746507979605335,71
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,2,0.03916599103031672,72
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,3,0.8659647889922901,73
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,4,0.10985108615550558,74
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,8,0.5064895772550149,75
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,1,0.3730217980091984,38
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,6,0.5766988494463068,76
O=c1c2cccc(O)c2oc2cccc(O)c12,1,7,0.5534809896113189,2
CC(C)NCC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,6,0.11202208563288835,77
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.6734907713487552,38
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,10,0.3214121170307888,42
COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,0,3,0.18501611950494698,78
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,8,0.6056088121142593,79
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,5,0.27216635640273695,80
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,6,0.23243054730639,81
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,3,0.47737453771428384,82
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,7,0.06655572047631464,83
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,5,0.7107727283597264,84
NC(=O)c1ccc(OCc2ccccc2F)cc1,0,1,0.22774097241951285,38
Nc1ccc(OCc2ccccc2F)cc1,0,1,0.2232002322638417,38
N#CC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,3,0.013955997442323075,59
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,8,0.025651468637677338,85
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,1,0.2173424713494066,86
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,7,0.20135368922312394,6
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,4,0.18358369047753648,87
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,7,0.14452490203704538,88
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,4,0.6610230565080709,8
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,8,0.11466891202741564,89
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,7,0.4019038242337571,90
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,9,0.20683974896667973,91
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,8,0.10586364508749624,92
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,8,0.351999565984686,93
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,10,0.30376709517162637,94
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,4,0.7173507028470578,95
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,6,0.3486893959077024,96
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,2,0.21174396212963206,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,7,0.045373835916759656,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,3,0.31030660920164466,99
O=S(=O)(Nc1ccn(-c2ccccc2)n1)c1cc(Cl)cc(Cl)c1,0,7,0.24426043399235572,100
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,2,0.13935919934551294,101
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,3,0.5570972496995297,82
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,3,0.19120059118015803,102
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,7,0.5480317086694672,2
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,3,0.0009098450120061123,59
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,6,0.230531289329513,43
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,1,0.700250657561734,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,8,0.4170791300069015,104
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,2,0.023354486005388267,105
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,9,0.031811474845476986,106
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,8,0.0697112590555422,107
COc1cccc2c1C(=O)O[C@H](C)C2,0,10,0.40769958068683715,42
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,4,0.4398329697769977,52
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,9,0.34821119019682933,108
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,10,0.2784204982420483,109
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,6,0.3503882114535447,110
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,5,0.4342744538485291,0
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,1,0.12510889755922788,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,3,0.6681367584540351,112
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,4,0.6239063289467146,8
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,1,0.4167314786343779,113
COc1ccc(C2CC2NC2CCNCC2)cc1,0,2,0.04244849465490631,114
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,7,0.08194865092084147,115
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,8,0.5556670008761273,116
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)C(F)(F)F,0,10,0.17813976144845184,117
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,8,0.6271868441760362,118
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,2,0.022843588635193736,114
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,7,0.04372254929301613,119
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,2,0.19489238388174274,120
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,5,0.3999651367457728,66
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,9,0.18339161820574604,121
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,10,0.21935182505698075,122
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,3,0.049280768091175965,123
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.5910833457608448,124
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,10,0.04766607865203443,125
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,8,0.27939281645205155,126
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,1,0.7427504263162453,127
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,2,0.5223645448686071,128
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,3,0.4949892487096371,129
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,4,0.3477399698466213,130
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,5,0.21524618880178722,131
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,6,0.4342555621849686,132
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,9,0.6621143570474868,22
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,6,0.41950260650343685,133
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,2,0.466385915431574,134
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,7,0.27941901668973146,135
O=C1O[C@@H](Cn2cc(COP(=O)(Oc3ccccc3)Oc3ccccc3)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,8,0.24599494985201506,136
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,0,3,0.1413006630304411,78
Fc1ccccc1C1CC1NC1CCNCC1,0,2,0.04386976728820876,114
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,9,0.5984488945850243,137
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,9,0.496355037924918,22
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,2,0.7778708848773572,138
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,10,0.09660926826939714,125
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,10,0.5943548122154153,139
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,3,0.8548540559504314,140
COc1c2ccoc2cc2oc(=O)ccc12,0,5,0.5348205739732296,141
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,10,0.034048759811307325,142
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.7440943864833874,1
O=C(/C=C/c1cccc(F)c1F)Nc1ccc2[nH]ccc2c1,0,8,0.1790164181202629,143
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,1,0.04310194511429527,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,1,0.6622838639318404,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,3,0.17990145852788075,78
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,8,0.3148400099006104,146
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,0,10,0.11349188313198594,147
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,4,0.05957763832174629,148
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,4,0.08915970117150095,149
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,1,0.8363477217276859,38
NCCc1ccc(OCc2cccc(Cl)c2)cc1,0,1,0.27012299240015986,38
O=C(/C=C/c1cc(F)ccc1F)Nc1ccc2[nH]ccc2c1,0,8,0.23722020305754243,143
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,10,0.1509094572546634,150
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,5,0.07618000030469724,151
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4cncnc4)ccc3c2=O)cc1,0,6,0.03543010900086332,152
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,6,0.20006792026426506,43
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,10,0.6205494003660994,150
FC(F)(F)c1ccc2c(c1)nn1cc(Br)cnc21,0,8,0.332991017872581,153
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,5,0.05112378079306972,154
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,7,0.10239544959987214,39
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,10,0.5956558450063034,155
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,8,0.6676640163056836,21
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,0,7,0.17998947348639469,156
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,8,0.3203083400150769,157
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,0,4,0.06055663758315716,158
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,0,5,0.23413537390029526,159
O=C1COc2cc(OCc3ccccc3)ccc21,0,9,0.20450735516902796,160
NC/C(=C\F)COc1ccc(S(=O)(=O)CN2CCC3(CCCC3)C2=O)c(F)c1,0,3,0.08465328605064101,161
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,4,0.4794921795270044,68
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,7,0.3379751874899864,162
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,2,0.2755006623474522,163
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,9,0.6135408286830538,22
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,8,0.2119830717789761,143
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,3,0.19550598318471094,78
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,7,0.2001984785105081,164
COc1ccc2cc(CCC(C)=O)ccc2c1,1,2,0.3089700000449061,163
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,1,0.045160048381363234,165
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,2,0.3355527776923742,166
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,1,0.7052801629711044,145
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,2,0.1178013804257038,167
C#CCn1nc(/C=C/c2cccc(O)c2)oc1=O,0,9,0.34033233331263835,168
NC/C(=C\F)COc1ccc(S(=O)(=O)Cc2cnc(N3CCCC3)nc2)cc1,0,3,0.01943873690524908,169
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,4,0.4867475093202223,170
C#CCN(Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1)C(C)=O,0,5,0.2467509249982606,171
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,5,0.16905425659374299,172
O=c1c2ccccc2oc2cccc(O)c12,1,7,0.5512873696010308,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,6,0.4071588153555104,43
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,8,0.6946447265541189,173
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,6,0.28685739394242815,174
Cn1ccc(NC(=O)c2cc(C3CC3NC3CCC3)cs2)c1,0,6,0.013669630220323453,175
CCS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,5,0.08465175634509979,176
C[C@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,10,0.1341695671959785,23
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,3,0.6368231611230409,177
O=S(=O)(c1ccccc1)N1CCc2cc(C3CC3NCCC3CCNCC3)ccc21,0,7,0.049625065946956724,178
OC1CCN(Cc2ccccc2)CC1,0,6,0.2092324748576761,179
N#Cc1ccc(Sc2ccccc2)cc1,0,6,0.25363261731713344,180
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,6,0.5319295971820426,76
Clc1c2ccccc2nc2ccccc12,0,2,0.5484210791191602,181
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(-c2ccccc2)cc1,0,8,0.09608944108777231,182
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,0,1,0.35208036397015696,38
