smiles,y_true,fold,prediction,scaffold_group
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,9,0.7051416727416555,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,5,0.4310986182813689,104
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,7,0.01870678344539671,105
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,3,0.015642355207055786,106
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,3,0.08641835426096958,107
COc1cccc2c1C(=O)O[C@H](C)C2,0,9,0.4290879348510248,42
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,10,0.3524422495612887,52
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,1,0.3404477618341584,108
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,4,0.1964098109720915,109
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,3,0.2823177448248933,110
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,5,0.3878856422800253,0
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,2,0.09829075156655565,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,5,0.6319127698324947,112
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,4,0.6406379238297245,8
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,2,0.4006148963405,113
COc1ccc(C2CC2NC2CCNCC2)cc1,0,10,0.024572311517403283,114
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,6,0.08237239731282121,115
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,8,0.3547726302034431,116
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)C(F)(F)F,0,7,0.1603425614403618,117
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,8,0.672182764155578,118
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,10,0.029274685372180757,114
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,3,0.045651165550718416,119
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,1,0.170491731731798,120
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,6,0.41378963878784736,66
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,10,0.21220612278081213,121
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,1,0.1875653631301155,122
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,6,0.043340374879626144,123
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.7077486845270939,124
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,8,0.02034108546564425,125
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,10,0.17818326816690006,126
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,2,0.5308398732334388,127
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,10,0.3766289375486099,128
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,1,0.4783117321186501,129
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,2,0.35742675238642724,130
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,3,0.18193279067967208,131
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.4455228925127859,132
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,9,0.7182318710713069,22
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,8,0.43310744512251004,133
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,6,0.44725854129908943,134
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,9,0.2548785381778942,135
O=C1O[C@@H](Cn2cc(COP(=O)(Oc3ccccc3)Oc3ccccc3)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,10,0.34434991462490805,136
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,0,3,0.16945049673826806,78
Fc1ccccc1C1CC1NC1CCNCC1,0,10,0.042428008516239915,114
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,1,0.5869919510261792,137
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,9,0.5448903004579977,22
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,8,0.7497019868430467,138
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,8,0.10170284895557075,125
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,3,0.557433367483134,139
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,9,0.8398929329895366,140
COc1c2ccoc2cc2oc(=O)ccc12,0,9,0.5258232140892077,141
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,3,0.09785648260733851,142
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.7661150754444893,1
O=C(/C=C/c1cccc(F)c1F)Nc1ccc2[nH]ccc2c1,0,8,0.18204492499753963,143
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,2,0.06448325541388435,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,10,0.6056607293529297,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,3,0.24819856751156957,78
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,8,0.35656575102654525,146
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,0,5,0.12607773186402516,147
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,5,0.09646257067900081,148
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,4,0.06461858718797306,149
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,1,0.7782523493669755,38
NCCc1ccc(OCc2cccc(Cl)c2)cc1,0,1,0.2313592164743434,38
O=C(/C=C/c1cc(F)ccc1F)Nc1ccc2[nH]ccc2c1,0,8,0.19710525015452623,143
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,4,0.18166159135312715,150
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,5,0.06377543407772977,151
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4cncnc4)ccc3c2=O)cc1,0,6,0.0307644930764265,152
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,5,0.17545114518033092,43
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,4,0.6097945354476739,150
FC(F)(F)c1ccc2c(c1)nn1cc(Br)cnc21,0,4,0.2797840144135527,153
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,10,0.030156126818898527,154
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,4,0.14202346489323153,39
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,2,0.6027995714583835,155
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,6,0.7283617134004036,21
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,0,8,0.13636568787108694,156
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,9,0.2823968957518351,157
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,0,6,0.02799496227639451,158
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,0,6,0.21663975202482874,159
O=C1COc2cc(OCc3ccccc3)ccc21,0,10,0.16205706934735167,160
NC/C(=C\F)COc1ccc(S(=O)(=O)CN2CCC3(CCCC3)C2=O)c(F)c1,0,10,0.08035045617050646,161
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,3,0.42006014910614786,68
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,4,0.2823676991673812,162
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,6,0.26588961513860343,163
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,9,0.69796944891321,22
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,8,0.2086584433366056,143
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,3,0.23096263432305908,78
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,7,0.2754411474290417,164
COc1ccc2cc(CCC(C)=O)ccc2c1,1,6,0.3139574394421829,163
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,6,0.020061022152867033,165
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,4,0.2720881657303588,166
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,10,0.5880922173873881,145
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,7,0.1309504932888378,167
C#CCn1nc(/C=C/c2cccc(O)c2)oc1=O,0,8,0.2834127017360694,168
NC/C(=C\F)COc1ccc(S(=O)(=O)Cc2cnc(N3CCCC3)nc2)cc1,0,8,0.03611184641912368,169
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,9,0.4978613992495654,170
C#CCN(Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1)C(C)=O,0,3,0.2306862201216368,171
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,10,0.15932826969560718,172
O=c1c2ccccc2oc2cccc(O)c12,1,7,0.4743177643407756,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,5,0.32525839329796186,43
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,6,0.7654705175627327,173
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,9,0.38124815976577314,174
Cn1ccc(NC(=O)c2cc(C3CC3NC3CCC3)cs2)c1,0,1,0.008891829668550993,175
CCS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,6,0.07686168167287691,176
C[C@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,10,0.1088773556111785,23
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,7,0.617708865297132,177
O=S(=O)(c1ccccc1)N1CCc2cc(C3CC3NCCC3CCNCC3)ccc21,0,2,0.03440832476941705,178
OC1CCN(Cc2ccccc2)CC1,0,5,0.17121065938325983,179
N#Cc1ccc(Sc2ccccc2)cc1,0,7,0.3453278354343325,180
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,10,0.5998756105848512,76
Clc1c2ccccc2nc2ccccc12,0,5,0.50224222098481,181
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(-c2ccccc2)cc1,0,3,0.12630044606842014,182
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,0,1,0.381333604461523,38
