smiles,y_true,fold,prediction,scaffold_group
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,7,0.026521573513403392,19
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,5,0.04394652159172636,20
Clc1ccccc1CN=Nc1nc2ccccc2nc1Cc1ccccc1,1,1,0.7999239767795623,21
COc1cccc(C2CC(c3ccc(C)cc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1OC,1,9,0.5021570128866784,22
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,6,0.21412773597841947,6
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,4,0.0846485448174976,24
COc1cccc(/C=C/C(=O)c2ccco2)c1,0,8,0.18943399781881387,25
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,5,0.10665822757716045,26
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,8,0.9124279141748497,27
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,0,6,0.2909913915867286,28
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,9,0.054172679841579974,29
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,1,4,0.6147609001116912,8
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,7,0.055119697178552286,30
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,7,0.003646873268976248,31
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,6,0.4726754598335692,32
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,1,0.2702421695220279,15
NCCCCc1ccccc1,0,2,0.23320742872774672,1
COc1cc(C2=NN(S(=O)(=O)c3ccc(C)cc3)C(c3ccccc3)C2)ccc1O,1,8,0.5674595713829926,33
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,7,0.0032185648798671823,34
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,8,0.3179443385994152,35
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,0,2,0.28243086245742344,36
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,5,0.010818035988552872,37
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,0,1,0.44013035648344345,38
CSc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.16063340628043057,39
O=C1OCc2ccc(NCc3ccccc3)cc21,0,1,0.5484651453653714,40
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,7,0.09617687037491768,41
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,9,0.3279783483625886,42
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,5,0.42089620101664943,43
c1ccc2c(c1)[nH]c1cnccc12,1,9,0.4098510775126763,44
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,1,0.007561853849337126,45
CC1(C)COCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,2,0.01686821367440456,46
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,3,0.10440023443870006,47
Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,1,9,0.3997865226453427,48
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,1,0.06349172661886643,49
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,1,0.02953767403728629,50
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,5,0.4676123709695134,51
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,1,0.7202787696136337,38
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,10,0.23274720536326132,52
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.02469187255127167,53
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,0,2,0.2835537549328178,54
CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,1,3,0.5827127852510643,0
O=C1CCc2cc(OCc3ccccc3)ccc2N1,0,4,0.14276524196420395,55
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,1,2,0.39390910307741206,1
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,6,0.1456594348784308,56
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,3,0.11224020962266465,57
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,4,0.013729122312214296,58
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,1,0.027723474364998165,59
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,1,3,0.4851946191926868,60
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,7,0.01198728474229859,61
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,5,0.0365211766862909,62
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,6,0.05489522320397425,63
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,1,2,0.3841357209458225,1
CCN(CCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccc(N(C)C)cc1,0,4,0.22616884372748516,64
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,9,0.308291646322218,42
Cc1nccc2c1[nH]c1cc(OCCO)ccc12,1,9,0.7424865992472741,44
NCc1ccc(OCc2cccc(Cl)c2)cc1,0,1,0.29941471935213715,38
COc1cc(OC2CCCCC2=O)cc2oc(=O)cc(C)c12,0,4,0.381907537483332,65
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,0,6,0.3464929013080918,66
N#CCCN1N=C(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)OCC1=O,0,3,0.3143219936634567,67
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,10,0.5904995992258549,68
NC/C(=C\F)COc1ccc(S(=O)(=O)Cn2ccccc2=O)cc1,0,7,0.06741646765426881,69
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,2,0.5293184474226029,70
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,0,1,0.3431377289005883,71
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,8,0.018878869687383296,72
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,1,9,0.903917232256475,73
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,10,0.06970445149060187,74
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,0,5,0.4325547215297771,75
O=Cc1cccc(OCc2ccc(F)cc2)c1,0,1,0.4212685290661193,38
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,5,0.642321240663167,76
O=c1c2cccc(O)c2oc2cccc(O)c12,1,7,0.46383173310343806,2
CC(C)NCC(O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,10,0.11579630486418224,77
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,1,0.7000814377694113,38
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,9,0.4554956116233227,42
COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,0,3,0.20800343691490644,78
Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,1,7,0.5611324410257428,79
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,0,10,0.30943043663218767,80
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,1,0.22926198828223018,81
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,10,0.4134636730951403,82
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,2,0.07231597573630869,83
C#CCN1C(=O)S/C(=C\c2ccc(N3CCN(c4ccccc4OCC)CC3)cc2)C1=O,1,2,0.7084090653800501,84
NC(=O)c1ccc(OCc2ccccc2F)cc1,0,1,0.2316939332866185,38
Nc1ccc(OCc2ccccc2F)cc1,0,1,0.22273979651596232,38
N#CC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,1,0.014017553513396272,59
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,9,0.037045762637904205,85
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,3,0.24413057623579912,86
CNS(=O)(=O)c1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,0,6,0.157934521172732,6
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,8,0.22948141472461092,87
c1ccc(COc2ccc3c(c2)OCCO3)cc1,0,4,0.16868693818768413,88
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,1,4,0.6561113334476498,8
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1,0,4,0.13880686346651594,89
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,4,0.40489086909970884,90
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,0,10,0.17148965169575714,91
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,8,0.08409758232696242,92
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,0,1,0.35706669888582465,93
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,6,0.2904740506762736,94
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,2,0.6768652244720231,95
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,3,0.32333839194419167,96
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,2,0.2721253947078642,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,6,0.0460832879486546,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,8,0.32909789928105254,99
O=S(=O)(Nc1ccn(-c2ccccc2)n1)c1cc(Cl)cc(Cl)c1,0,1,0.27318586413977397,100
CN1CCN(CCCC(O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)CC1,0,4,0.08514205435829181,101
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,1,10,0.4884575200598568,82
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,5,0.15062121115692295,102
Cc1c(O)c(Cl)c2oc3ccccc3c(=O)c2c1O,0,7,0.5243361821810935,2
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,1,0.008495610117204662,59
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,0,5,0.21696024162019747,43
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,0,9,0.6956092916423149,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,0,2,0.41809021797187107,104
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,7,0.031112052065643755,105
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,3,0.01207725479991452,106
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,3,0.06967474600448684,107
COc1cccc2c1C(=O)O[C@H](C)C2,0,9,0.38144868807828136,42
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,10,0.37969692505525676,52
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,1,0.3699601948019321,108
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,4,0.2086561800599428,109
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,0,6,0.31857752858526506,110
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O,1,3,0.41762537725264665,0
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,1,0.10646147208784414,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,1,5,0.636261679451848,112
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,1,4,0.593093599838557,8
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,0,2,0.4692252380910108,113
COc1ccc(C2CC2NC2CCNCC2)cc1,0,7,0.051171930625871574,114
CC(C)(C)c1cc(C(=O)CNCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,6,0.052833567825664174,115
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,8,0.3181490682143741,116
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)C(F)(F)F,0,9,0.18841798438144416,117
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3ccccc3[nH]c21,0,8,0.65531238523803,118
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,7,0.01790265858324925,114
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,3,0.038365126529507874,119
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,10,0.17817032562065763,120
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,6,0.3810682756998836,66
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,10,0.19538293181237076,121
Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,0,1,0.22923065424630176,122
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,6,0.06632167369918579,123
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.6730042030795622,124
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,8,0.030138985313188815,125
COc1ccc(NC(=S)Nc2ccc(O)cc2)cc1,0,10,0.17927078021017442,126
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,2,0.5386230571115531,127
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,10,0.44596218297891244,128
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,0,1,0.4558386229189985,129
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,2,0.3716205527921342,130
CC(C)N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0,3,0.21968325123846522,131
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.5040082159041558,132
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,1,9,0.6988236773712143,22
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,8,0.3657669771907742,133
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,3,0.48335110649147045,134
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,9,0.24706901848673468,135
O=C1O[C@@H](Cn2cc(COP(=O)(Oc3ccccc3)Oc3ccccc3)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,10,0.27495951912446964,136
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,0,3,0.15170282674908486,78
Fc1ccccc1C1CC1NC1CCNCC1,0,7,0.04127556105376805,114
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,1,0.5418951658196395,137
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3cccc(OC)c3OC)C2)cc1,1,9,0.5001436705158026,22
NC(=S)N1N=C(c2ccco2)CC1c1ccc(F)cc1,0,7,0.7902113543549347,138
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,8,0.09314440871531188,125
COc1ccc2c3c(n(C)c2c1)C(C)=[N+](C)CC3,1,3,0.565531351739102,139
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,8,0.824556485840252,140
COc1c2ccoc2cc2oc(=O)ccc12,0,10,0.4218303033819218,141
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,3,0.0654052281708807,142
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,2,0.7389613388676121,1
O=C(/C=C/c1cccc(F)c1F)Nc1ccc2[nH]ccc2c1,0,8,0.17131054172052138,143
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,2,0.08997025842223487,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,10,0.6304717975845769,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,0,3,0.2536321214834066,78
O=C(/C=C/c1ccco1)c1ccc(F)cc1,0,10,0.2975123946135276,146
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,0,3,0.12842847821545889,147
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,2,0.08775224967860781,148
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,4,0.07135788441032528,149
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,1,0.7464214582361289,38
NCCc1ccc(OCc2cccc(Cl)c2)cc1,0,1,0.2545699308872121,38
O=C(/C=C/c1cc(F)ccc1F)Nc1ccc2[nH]ccc2c1,0,8,0.16348331104976513,143
CC(C)CNC(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,9,0.12920750918388688,150
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,5,0.0942906284682346,151
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4cncnc4)ccc3c2=O)cc1,0,6,0.034354577920904926,152
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,5,0.13722177717310138,43
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,9,0.6148668062026564,150
FC(F)(F)c1ccc2c(c1)nn1cc(Br)cnc21,0,5,0.2950726592079369,153
N[C@H]1CC[C@@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,9,0.05437348035073073,154
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0,6,0.14295737443014078,39
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,1,1,0.590189022917036,155
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,1,0.8246374395120074,21
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,0,8,0.1720864723413036,156
CCCCCC/C(C)=N\Nc1nc(-c2ccc3ccccc3c2)cs1,0,9,0.34476898380559845,157
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,0,2,0.00730630793377283,158
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,0,3,0.21498521065894105,159
O=C1COc2cc(OCc3ccccc3)ccc21,0,10,0.21151661198963784,160
NC/C(=C\F)COc1ccc(S(=O)(=O)CN2CCC3(CCCC3)C2=O)c(F)c1,0,9,0.07126396311558433,161
COc1ccc(-c2c(C=O)c3cc(C#N)c(C#N)cc3n2OC)cc1,1,10,0.41105525094843115,68
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,6,0.2810180097928126,162
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2cc1O,1,8,0.3063268037600668,163
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,1,9,0.6884048122688469,22
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,8,0.19045100049332744,143
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,0,3,0.26804594686967337,78
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,8,0.19659562270075578,164
COc1ccc2cc(CCC(C)=O)ccc2c1,1,8,0.3400570735889609,163
c1cc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)[nH]n1,0,6,0.04669083495326152,165
CCC/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)cc21,0,9,0.36093336566854184,166
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,10,0.6612400048921763,145
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,7,0.11203934028731415,167
C#CCn1nc(/C=C/c2cccc(O)c2)oc1=O,0,3,0.2647227651414566,168
NC/C(=C\F)COc1ccc(S(=O)(=O)Cc2cnc(N3CCCC3)nc2)cc1,0,8,0.037348833470352956,169
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,9,0.4586882982999912,170
C#CCN(Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1)C(C)=O,0,2,0.18642335582153913,171
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,10,0.1609591670716548,172
O=c1c2ccccc2oc2cccc(O)c12,1,7,0.4869580234562007,2
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,5,0.30009051968814515,43
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,4,0.8165401487370819,173
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3cc(Cl)ccc3O)C2)cc1,0,4,0.3743260464540908,174
Cn1ccc(NC(=O)c2cc(C3CC3NC3CCC3)cs2)c1,0,1,0.023045562814729272,175
CCS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,7,0.06431447273516716,176
C[C@H](O)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CCCCNC1CC1c1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,10,0.0695303792078542,23
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,2,0.6563970500608634,177
O=S(=O)(c1ccccc1)N1CCc2cc(C3CC3NCCC3CCNCC3)ccc21,0,2,0.03898624309308295,178
OC1CCN(Cc2ccccc2)CC1,0,3,0.20451889508029525,179
N#Cc1ccc(Sc2ccccc2)cc1,0,9,0.29180358978379095,180
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,5,0.5590070949670715,76
Clc1c2ccccc2nc2ccccc12,0,5,0.5725218713972238,181
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc(-c2ccccc2)cc1,0,3,0.062284140305292356,182
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,0,1,0.36491185693074873,38
