smiles,y_true,fold,prediction,scaffold_group
CC(C)(C)COc1cc(F)c2c(c1)[C@@]1(COCCC(N)=N1)c1cc(-c3cccnc3F)ccc1O2,1,3,0.9816432091482173,47
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,1,0.8149442609737777,20
NC1=N[C@](CF)(c2cc(NC(=O)c3cnc(C(F)F)cn3)ccc2F)[C@H]2COCC[C@H]2O1,1,7,0.9823731404000434,48
N#Cc1cnc(C#Cc2ccc(F)c([C@@]3(CF)N=C(N)S[C@@]4(/C=C/C(=O)N5CCOCC5)C[C@H]43)c2)nc1,1,1,0.977097086626481,49
Cc1cc(C(=O)Nc2cccc([C@]3(C)CCSC(N)=N3)c2)c(C)o1,1,5,0.8843367274320584,50
C/C=C(\C)C(=O)O[C@H]1Cc2cc3ccc(=O)oc3cc2OC1(C)C,0,4,0.1355172740312353,51
CC(C)[C@H](O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccncc1)C(C)C,1,7,0.8836110077552841,52
O=C1Nc2ccccc2C(c2ccccc2)=N[C@H]1C(O)CN1CCNCC1,0,6,0.3652900139684064,53
N#Cc1ccc(C(=O)Nc2ccc3c(c2)C2(CCOC(N)=N2)c2cc(-c4cncc(F)c4)nc(F)c2O3)nc1,1,3,0.9931049574725163,54
Oc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,5,0.5239675365675166,55
COCc1cnc(C(=O)Nc2ccc(F)c([C@]3(C(F)F)COCC(N)=N3)c2)c(Cl)c1,1,10,0.9767493332107475,56
CC(C)(NC[C@@H](O)[C@@H]1Cc2cccc(c2)CCCCNc2cncc(c2)C(=O)N1)c1cccc(Br)c1,1,4,0.8305701365646045,57
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)c3c(C)nn(C)c3C)CCN2)c1,1,2,0.9819169207227547,58
Cc1cc(OC(F)F)cnc1C(=O)Nc1cc([C@]2(C)CS(=O)(=O)C(C)(C)C(N)=N2)c(=O)n(C)c1,1,5,0.9453493290783967,59
CN1C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)[C@]2(CCN(S(=O)(=O)c3ccccc3)C2)S1(=O)=O,1,7,0.9841357974735103,60
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C(C)C,0,5,0.005501103993057191,24
O=C1N=C(NC2CCCCC2)C2(CCN(Cc3ccccc3)CC2)N1,0,3,0.2353432253613504,61
CC1(c2sc(-c3cncc(C#N)c3)cc2Cl)CS(=O)(=O)[C@@]2(CCOC2)C(=N)N1,1,4,0.9943397493396953,62
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCCC3CC3)cc1C21N=C(C)C(N)=N1,1,3,0.9903102165280836,63
CCNS1(O)C[C@@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)NC(=N)C1(C)C,1,6,0.9954120885332639,64
CC(=O)N[C@@H](Cc1ccc(OC(F)F)c(OC(F)F)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,9,0.9590166136684898,3
CN1C(=O)[C@]2(N=C1N)c1cc(-c3cccc(OC(F)F)c3)c(F)cc1O[C@H]1CCOC[C@@H]12,1,4,0.9087394198610593,65
Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c([C@]2(C(F)F)COCC(N)=N2)c1,1,9,0.9829216827437447,56
CCCCCc1ccc2c(c1)C1(N=C(N)N(C)O1)[C@]1(CC[C@H](OC)CC1)C2,1,3,0.9774213946513184,66
O=C(Nc1cc(Br)ccc1N1CCN(CCO)CC1)c1cc2ccccc2o/c1=N\c1ccccc1,1,3,0.44958171357193094,67
CC(C)[C@H](NC(=O)C[C@H](O)[C@H](COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCc1ccc(C(=O)O)cc1,1,1,0.7139548820743014,68
O=C1C(c2ccc(O)cc2)=CC(=O)c2c(O)cccc21,0,4,0.09568972599476952,69
CN1C(=N)N[C@@]2(CCCc3ccc(NC(=O)c4cnsn4)cc32)CS1(=O)=O,1,5,0.9735232919644875,70
C[C@@]1(c2ccc(F)cc2F)C[C@@H](c2cncnc2)SC(N)=N1,1,6,0.8544603113840765,71
CCC[C@@H](C(=O)O)N(C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cccs1)NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)[C@@H](C)CC,0,5,0.10939362590911707,72
C#CCOc1ccc(C(=O)Nc2ccc3c(c2)[C@]2(CCC3)CS(=O)(=O)N(C)C(=N)N2)nc1,1,10,0.9937845765082803,73
COC[C@H]1C[C@H]2C(=O)N(C)C(=N)N[C@@]2(c2cc(Oc3cc(C#N)ccn3)c(F)cc2F)CO1,1,6,0.9823771966533735,74
NC1=N[C@@](c2cc(NC(=O)c3ncc(Cl)cc3F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,1,7,0.9502871233659086,28
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,1,5,0.982794200929844,75
C[C@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)C2(CCC2)S(=O)(=O)[C@@H]1F,1,9,0.99607791209675,76
CC1(C)C(=N)N[C@@]2(c3cc(Oc4ncccc4F)ccc3F)CO[C@@H](c3ccc(F)cc3)C[C@H]2S1(=O)=O,1,6,0.9724549508350591,77
CC1(C)C(N)=N[C@@](C)(c2cc(Nc3noc4cc(Cl)cnc34)ccc2F)CS1(=O)=O,1,3,0.9805528294210196,78
Nc1nc2cc(Cl)ccc2n1CCCC(=O)NCC1CC1,0,5,0.03782050709940682,79
COC[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3cnc(OCC4CCC4)cn3)ccc1F)N=C(N)S2,1,1,0.9991614800808846,80
CN1C(=N)N[C@](C)(c2cc(-c3cccc(-c4nnco4)c3)cs2)CS1(=O)=O,1,9,0.9718901109555876,81
COc1cnc(C(=O)Nc2ccc3c(c2)C2(CCSC(N)=N2)c2cc(C4=CCCOC4)ncc2O3)cn1,1,4,0.9895474063239171,82
Cc1ccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c(F)c1,1,7,0.49559852022166223,83
CC#Cc1cncc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,1,7,0.8667313822394797,84
CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1cccnc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,1,7,0.965058857404314,85
Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,1,1,0.8962539122389467,86
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3cn4cc(C#N)ccc4n3)ccc1F)N=C(N)S2,1,10,0.9673030525808419,88
COc1ccc(C2(c3ccc(C)c(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1C,1,9,0.9185140702262417,89
C[C@@H](NC(=O)c1cc(C(=O)NCC(O)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,0,4,0.361710623222832,90
CC1(C)C(=N)N[C@](C)(c2sc(C(=O)NCc3cccc(-c4ccon4)c3)cc2Cl)CS1(=O)=O,1,9,0.9428166550752063,91
C[C@@]1(c2sc(-c3cccc(-c4nnco4)c3)cc2Cl)CS(=O)(=O)C2(CC2)C(=N)N1,1,5,0.9934319646028029,92
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,1,8,0.9088180913113738,93
COc1cnc(C(=O)Nc2ccc3c(c2)C2(CCSC(N)=N2)c2cc(C4=CCOCC4)nc(F)c2O3)c(C)c1,1,8,0.9942358196832273,94
COc1cnc2c(Nc3cc(Cl)c(F)c([C@@]4(CF)N=C(N)O[C@@H]5C[C@@H]54)c3)nccc2n1,1,8,0.9693785355582237,95
COC1CCC2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(N)N(C)C1=O,1,2,0.9823500761040397,23
CCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,1,9,0.9738923418473572,96
NC1=N[C@@]2(c3cc(NC(=O)c4cnc(OCC5(F)CC5)cn4)ccc3F)COC[C@@]2(F)CO1,1,10,0.9640333051542727,97
COC1CCC2(CC1)Cc1ccc(Br)cc1C21N=C(SCC2CCO2)N(CC2CCO2)C1=O,1,6,0.9547301981212676,98
COCCN1C(=O)C2(N=C1N)c1cc(CCC3CC3)ccc1CC21CCC(OC)CC1,1,3,0.9990897688075487,99
COc1nc(NCCN2CCOCC2)nc(Nc2ccc(I)cc2)n1,0,9,0.1358110508596228,100
C#CCOc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)C34CC4)c2)nc1,1,3,1.0,101
CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC3CC3)cc1[C@@]21N=C(N)N(CC2CCO2)C1=O,1,3,0.9973007016653986,102
C[C@@]1(F)C[C@H](F)[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cc3)ccc2F)N=C1N,1,2,0.8889978412078295,103
C[C@@H]1C[C@H]2OC(N)=N[C@](CF)(c3cc(NC(=O)c4cnc(OCF)cn4)cc(F)c3F)[C@H]2CO1,1,1,0.932225572800254,48
N=C(N)SCc1c(F)cccc1Cl,0,10,0.26451865807382274,24
NC1=N[C@](CF)(c2cc(NC(=O)c3nn(C(F)F)cc3Cl)ccc2F)C[C@@H](C(F)(F)F)O1,1,10,0.7799975358190926,104
O=C(Nc1cc(Br)ccc1N1CCN(CCN2C(=O)c3ccccc3C2=O)CC1)c1cc2ccccc2o/c1=N\c1ccccc1,1,8,0.6550707974798915,105
CC1(C)C(=N)N[C@](C)(c2sc(-c3cccc(C(F)(F)F)c3)cc2Cl)CS1(=O)=O,1,7,0.9679295735876338,106
C#CCOc1cnc(C(=O)Nc2ccc(Cl)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)cn1,1,9,0.979870329151878,107
NC1=NC2(CO1)c1cc(Br)ccc1OC(CCC(F)(F)F)C21COC1,0,9,0.36158863400138147,108
Nc1nc(Nc2ccc(OCCN3CCCC3)cc2)nn1-c1ncccc1C(F)(F)F,0,7,0.4770369155899592,109
COc1ccc2c(c1)CCC2(Cc1ccc(C(F)(F)F)cc1)c1cn(C)c(N)n1,1,3,0.6884078767649356,35
CC(C)(C)c1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)[C@@H]2CN(Cc3cc(F)cc(F)c3)C(=O)N2)c1,1,10,0.9515653433011594,110
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(Cl)cc4C(F)(F)F)O2)C3=O)cn1,0,3,0.6458176705049058,111
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)NC)C[C@H]43)c2)cn1,1,7,1.0,112
NC1=N[C@](CF)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2Cl)[C@H]2C[C@H]2O1,1,6,0.9815742696562171,28
CC(C)c1cccc(CNC[C@@H](O)[C@@H]2Cc3cccc(c3)OCCCCNc3cc(cc(N4C=COC4)c3)C(=O)N2)c1,1,1,0.8847701660392122,113
CC1(c2cccc(C(=O)Nc3ccc(Cl)cn3)c2)CCSC(N)=N1,1,4,0.8741579212527135,114
C[C@]1(c2cc(/C=C(\F)c3cnc(OCCF)cn3)ccc2F)N=C(N)[C@@]2(CF)CC[C@@H]1S2(=O)=O,1,5,0.9969087036499176,115
COC(=O)CCc1c(OC)cc2occc2c1OCC=C(C)C,0,9,0.19823086537780168,116
CC#Cc1cncc(-c2ccc(F)c([C@]3(C)Cc4ncncc4C(=N)N3)c2)c1,1,5,0.9618468568001409,117
NC1=N[C@@]2(CS1)c1cc(-c3cccnc3F)ccc1O[C@@H]1CCCO[C@H]12,1,1,0.920818021998938,118
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)c(Cl)c1,1,3,0.9308182425798979,28
CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(N)N(CCC(=O)OC(C)C)C1=O,1,4,0.9722891138096815,119
COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccc(O)cc1)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C,1,7,0.7799221075233124,120
CC1(C)C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(C(F)(F)F)cn3)cc(Cl)c2F)CS1(=O)=O,1,3,0.9966961560349733,121
NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](c3ncc(F)cn3)C[C@H]2CS1,1,9,0.9826962032065207,122
COc1ccc([C@@H]2CC(=O)c3c(cc(OC)c(C)c3O)O2)cc1-c1c(O)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,1,6,0.3120025013644949,123
CC1(C)COc2ccc(-c3cncc(F)c3)cc2C12C=C(F)C(N)=N2,1,10,0.8571197986706693,124
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)Cn2nncc2C(N)=N1,1,2,0.9968524028518977,125
COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3cccc(Cl)c3)C2)nc(C)c1F,1,3,0.9519561376593209,126
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OC[C@H]1F,1,7,1.0,127
CN1C(=N)N[C@](C)(c2sc(-c3cccc(-c4cc[nH]n4)c3)cc2F)CS1(=O)=O,1,10,0.9802123378623653,128
COC[C@H]1C[C@H]2C(=O)N(C)C(=N)N[C@@]2(c2cc(Br)ccc2F)CO1,1,5,0.8939897417330356,129
CN1C(=O)[C@]2(N=C1N)c1cc(C#CC3CC3)ccc1C[C@]21CC[C@@H](OC(F)F)CC1,1,10,0.9796093201023223,119
O=C(N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1C[C@@H](OCc2ccccc2)CN1)[C@H]1CC(=O)N(Cc2ccccc2)C1,1,5,0.7792547684142952,130
N#Cc1ccc(C(=O)Nc2csc([C@]34COC5(CCC5)C[C@H]3COC(N)=N4)n2)nc1,1,5,0.9347328912921703,131
C#C[C@H](C)Oc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(COC)C[C@H]43)c2)c(C)n1,1,9,0.9855284570563754,112
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CO)c2)CCCCC1,1,8,0.883283234044021,26
CC1=N[C@]2(C[C@@]3(CCCOC3)Oc3ccc(-c4ccc(F)c(Cl)c4)cc32)N=C1N,1,6,0.8735017044964464,132
CN1C(=N)N[C@@]2(c3cc(Oc4ncc(F)cc4F)ccc3F)CO[C@@H](C3CC3)C[C@H]2C1=O,1,10,0.9962207303912677,133
COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)[C@@]34CCN(CC3CC3)C4)c2)nc1,1,4,0.9985203206821446,134
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCCN12,1,4,0.9830043161722087,135
COC[C@H]1CCCN1C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)C3CC3)CCN2)c1,1,2,0.976099622127252,136
Cc1cc(Br)cnc1C(=O)Nc1ccc(F)c([C@]2(CF)COCC(N)=N2)c1,1,8,0.986489749505086,56
CC(C)N1C(=O)NC2(C1=O)c1cc(Br)ccc1CC21CCc2ccccc2CC1,1,7,0.8412211015621825,137
CNC(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(OC(F)(F)F)cn3)ccc1F)N=C(N)S2,1,9,0.9946406382512734,25
CCC(F)(F)Oc1ccc(C(=O)Nc2csc([C@]34CO[C@@H](C)C[C@H]3CSC(N)=N4)n2)nc1,1,5,0.9574230748066554,138
CC(C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C[C@H](C(=O)N[C@H](C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)C(C)(C)O,1,4,0.8002342314393426,139
CC1(c2cccc(NCc3ccc(Cl)cc3)c2)COCC(N)=N1,1,10,0.6049031044428701,140
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,1,3,0.9840038645442665,141
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)Cn2nc(C#N)cc2C(N)=N1,1,8,0.9883161236375205,142
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,1,1,0.9715013005673635,143
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C(F)F)COCC(N)=N3)c2)cn1,1,2,0.9907211805751217,4
COC[C@H](C)Oc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)NC5CC5)C[C@H]43)c2)cn1,1,8,0.9863777131217517,144
Cn1cc(CN(C(=O)CCCN2C(N)=Nc3ccc(Oc4ccccc4)cc3C2CC2CCCCC2)C2CCCCC2)cn1,1,6,0.8737269336334257,145
COC[C@H](C)NC(=O)c1ccc(F)c([C@]2(C(F)F)N=C(N)O[C@H]3C[C@H]32)c1,0,5,0.34722492006144867,146
CC1(COc2ccc3c(c2)[C@]2(COC(N)=N2)c2cc(-c4cncnc4)ccc2O3)COC1,1,1,0.9372308618500921,147
CC(C)(C)CNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)CC(c1ccccc1)c1ccccc1,0,2,0.14779168293870965,148
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)OCc1ccccc1)[C@@H](O)CC(=O)NCCc1ccccc1,0,3,0.006891945436758385,149
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)o1,1,7,0.9774234341394301,150
COc1cnc2c(Nc3ccc(F)c([C@]45CCC[C@H]4S(=O)(=O)N(C)C(=N)N5)c3)nccc2c1,1,5,0.9806222908843064,151
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,1,3,0.9877818605557811,152
COC(=O)c1ccc(C(=O)Nc2cc(F)c(F)c([C@]3(C(F)F)N=C(N)O[C@H]4C[C@H]43)c2)cc1,0,5,0.6693590844769364,153
COc1cnc2c(Nc3cc([C@]4(C)CS(=O)(=O)N(C)C(=N)N4)c(F)cn3)ncnc2c1,1,1,0.9841356307068935,154
