smiles,y_true,fold,prediction,scaffold_group
Clc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,4,0.47559501606961085,23
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,8,0.4865924104436284,2
CCCCNC(=O)OCCCCCCCCCCCCCCOC(=O)NCCCC,1,5,0.48071714400376314,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,7,0.8444121351914882,25
CC(=O)Oc1cccc([N+](C)(C)C)c1C,0,1,0.18168447813581468,20
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,1,10,0.9287548796207011,26
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1C(F)(F)F)CCCC3,0,8,0.6475832805830304,27
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,8,0.9166533420389797,28
COc1ccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)cc1OC,0,9,0.5075939471789812,29
CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)cc1)Cc1ccccc1,1,3,0.7469334918050652,30
O/N=C/c1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,0,5,0.8495012278905921,31
CCCCN1CCC(CCC(=O)c2cc(I)c(N)cc2OC)CC1,1,4,0.8336921897545542,32
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccc(F)cc3)CC1)C2,1,10,0.8535594856105024,26
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,4,0.21168453130118164,33
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,4,0.518822284980732,34
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,6,0.8367908734872319,35
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,6,0.9800830241636465,36
Nc1ccccc1C(=O)/C=C/c1cccc(Cl)c1Cl,1,8,0.3803501113824614,37
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,7,0.9845267309400964,38
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,7,0.4991091173717568,39
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,9,0.48904906230263234,16
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,7,0.5341669214069047,40
O=C1C(=O)c2cccc3cccc1c23,0,6,0.1343475620539324,41
CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,0,7,0.7445474644588141,42
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c1,0,9,0.28880718332201766,43
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,1,7,0.9384347129613227,11
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,1,0.8520379404224546,44
O=C(O)CCCC[C@@H]1CCSS1,1,10,0.27512968159488793,45
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,3,0.9625861134032889,46
O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(Cc2ccccc2)c2ccccc12,0,8,0.12616060602824472,47
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccc(C(F)(F)F)cc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,8,0.8082267816999011,48
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,1,8,0.9309804120794689,49
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N[C@@H]12,1,9,0.6514898123012671,50
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,1,4,0.9430283394725916,51
COc1ccc(F)c[n+]1C,0,3,0.38836920176929773,52
CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1,0,1,0.35986431747926717,20
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@+]([O-])(CCc4ccccc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0,8,0.1080159688797562,53
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,1,0.8979085010441346,54
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,1,7,0.5423509603607036,55
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,2,0.11705393488022867,56
COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,0,10,0.5148187402231016,57
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,1,5,0.7921909096855024,58
CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,1,1,0.2106944497809561,59
CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,0,8,0.1300934253358025,60
c1ccc2c(c1)[nH]c1cnccc12,0,3,0.08392503588840955,61
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,0,3,0.3029738148473615,62
CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,1,1,0.4194287389213752,20
COc1ccc2cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)ccc2c1,1,2,0.8631028690740702,63
O=C1/C(=C/c2ccccc2F)CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C1=C\c1ccccc1F,0,10,0.08091077746709262,64
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,10,0.9294315946329831,65
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,7,0.911248152752795,66
c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,1,8,0.722389647121041,67
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.17266712516364027,68
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,0,7,0.4867063493498338,40
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,5,0.30179767142315594,69
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCOCC3)c1)C2,1,6,0.915625143829001,70
O=C(COc1ccc(Cl)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,7,0.5943486808123268,71
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl,1,4,0.44791850219744056,72
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,1,5,0.41920069912314123,73
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,3,0.315501858943525,61
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.9656226327960854,74
Nc1c2c(nc3c1C(c1cccc([N+](=O)[O-])c1)NC(=S)N3)CCCC2,0,2,0.7244528823581292,75
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,0,9,0.33433475412181,76
Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12,1,1,0.6383015501127465,77
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,7,0.8315180997631276,42
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,10,0.16602060128516813,78
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,9,0.1810088890999396,79
O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,1,5,0.6669545111189803,80
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,10,0.9124355414855173,81
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,3,0.953604027751722,82
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,10,0.9989622390798697,83
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,1,10,0.4981772289702928,84
COc1cc(O)cc(-c2cc3ccc(O)c(C/C=C(\C)CCC=C(C)C)c3o2)c1CC=C(C)C,0,8,0.3232758003609172,85
COc1ccccc1CNCCCCCC=Nc1cc(O)c(NCCCCCCNCc2ccccc2OC)cc1O,1,6,0.8027994969616399,86
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,1,3,0.8393196895795277,87
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,7,0.9509799181918731,88
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1n[nH]c2ncccc12,1,6,0.6225227699675648,89
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,5,0.9854002601166756,90
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,9,0.8403163464512512,91
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,10,0.9921161704249566,92
O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1,1,6,0.5191915870779149,93
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,1,0.3515507252301732,20
COc1cc([C@@H](O)[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(CCCO)cc2OC)ccc1O,1,1,0.41391867180368896,94
C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)OCC(C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,0,10,0.10769601490348256,95
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,1,9,0.43315806992843153,96
Cc1cc(O)cc(O)c1C(=O)O,0,1,0.10974785082929325,20
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,0,1,0.43105992891818107,20
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,8,0.20629050963205528,97
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccncc2)cc1O)Cc1ccncc1,1,7,0.9575321774518369,98
CCCCNC(=O)OCCCCCCCCCCCCCCO,1,5,0.41247852326207235,24
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,0,6,0.3209325438102231,99
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,10,0.9104467641418188,81
CCCCN(C)c1nc2ccccc2[nH]1,0,1,0.11239910683133786,100
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)[C@@H]3O)[C@@]1(C(=O)C(C)C)C2=O,0,10,0.22017060506716063,101
CCOc1cc2c(cc1OCC)C(=O)C(C)C2,1,6,0.460822228716186,102
Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,1,10,0.5056369033133989,103
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,4,0.8478486312501208,104
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0,1,0.44283411153626256,20
COc1cc(-c2cccc3c2N(C)CC3)c(CN2CC[C@@]34C=C[C@H](O)C[C@@H]3Oc3c(OC)ccc(c34)C2)c(OC)c1OC,0,10,0.5681680289129515,105
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,9,0.422157958169182,106
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,1,8,0.5792069805229006,107
CN(C)C(=O)Oc1cccc2c1cc(C(=O)N(C)C)c[n+]2C,1,10,0.537376442185996,108
Nc1c2c(nc3ccccc13)OCCC2,1,7,0.509372460746358,109
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,1,0.25269503550028605,110
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,7,0.11085946503814739,111
Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,1,3,0.7019296049964122,30
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,2,0.9905982267628226,113
NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,6,0.31472285430080243,114
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CC3)cc1)C2,1,10,0.9104840831999296,115
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(Cl)(Cl)CC3,1,10,0.554989000749923,1
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,8,0.9978445943564814,116
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,10,0.5619320406742783,117
C[C@@H]1C[C@H]2CC(=O)[C@H]3CCC[N+]4([O-])CCC[C@]2(O)[C@]34C1,1,5,0.21849125270890282,118
CCN(CC)Cc1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,1,3,0.5980328664139682,119
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,3,0.9131333782789005,120
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,1,0.16949524014935904,121
CCOC(=O)C1=C(Nc2ccc(F)cc2)CC(c2ccc(C(F)(F)F)cc2)N(c2ccc(F)cc2)C1c1ccc(C(F)(F)F)cc1,1,10,0.5288837017339453,57
NC(=O)c1cc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,10,0.09506316076786805,122
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(OCc4ccccc4)cc4oc5c(Oc6cc(O)cc(O)c6)c(O)cc(O)c5c4c2O3)c1,0,2,0.36955983274241466,123
O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,5,0.6313494851638688,124
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,8,0.21715605481394912,125
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,1,7,0.8320513438740942,126
C[n+]1c2ccccc2c(-c2ccc(NC(=O)C(F)(F)F)cc2)c2ccccc21,0,3,0.47048309822477874,127
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,10,0.6082350254213867,128
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,6,0.3295596299122504,129
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,3,0.8193514307331323,130
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc(Br)cc1,1,7,0.4560208184579482,131
COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,1,4,0.6954649967737823,132
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,2,0.848931003043324,133
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,9,0.9357776312970263,134
CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,1,10,0.6830486460921477,135
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,1,1,0.6562389935227143,136
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,1,0.9808779451287607,137
C=Cc1oc2ccccc2c(=O)c1CN(/C=C/C(=O)OC)Cc1ccccc1,0,10,0.46599341016655144,138
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1,0,1,0.2082461686076688,20
COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O,1,10,0.7539794239895863,139
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,7,0.8918216596629018,140
CC(=O)C1=CN(Cc2ccccc2C)C=CC1CC1Cc2cc(C)c(C)cc2C1=O,1,8,0.544222146506585,141
Nc1c2c(nc3ncccc13)CCCC2,1,7,0.6994942628234281,142
Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,3,0.38281945405340095,130
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1,7,0.4607960511549401,143
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,3,0.8863110692274705,120
c1ccc(CN2CCC(CCc3noc4cc(C5CCCCC5)ccc34)CC2)cc1,1,1,0.9291301111127912,144
CCN1CCN(Cc2ccc(NC(=O)c3cc4cc([N+](=O)[O-])ccc4oc3=O)cc2Cl)CC1,1,6,0.6214444878024644,145
O=C(c1ccccc1)c1cc(O)c(Br)cc1O,1,4,0.1933250460581619,146
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9646311875784772,147
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,7,0.9267144859070644,148
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,0,3,0.21164668302399497,149
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,5,0.6838509624726097,150
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,9,0.7233875481018857,151
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1c[nH]c2ccccc12,0,3,0.7481002089415796,152
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,2,0.9973875073643925,153
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,1,0.4684689993703406,154
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5ccccc5)CC4)C=C[C@@]31CCN(C)C2,1,5,0.540151936713946,155
COCC[N+]1(C)CCCC(C(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,1,0.808453059090457,156
NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9474256073280342,157
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,1,7,0.8690422850317704,158
Oc1nc2cc(Cl)c(Cl)cc2nc1O,0,6,0.1463473756540049,159
CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,0,3,0.12757339117310787,6
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,0,9,0.423539593499539,160
Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,1,8,0.7285549674737801,161
c1ccc2c[n+](CCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,3,0.5172804288527362,162
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCC3)cc1)C2,1,2,0.9507466697693985,163
O=S(=O)(Cc1ccccc1)Cc1ccccc1,0,1,0.171806943023703,164
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1,0,2,0.4603738178768216,7
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,10,0.7042586679219264,165
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,3,0.29221850085195145,166
COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,1,2,0.8255199509655595,167
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3C)cc1C(F)(F)F)C2=O,1,2,0.6229730101339811,168
FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1,1,10,0.599312802256336,169
C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21,0,9,0.34990955610775804,170
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,4,0.32834600156711946,171
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,0,3,0.09923371326405994,172
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O,0,5,0.2080846350238059,173
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,4,0.8253783123159276,104
C[n+]1ccc2c3ccccc3n(CCc3ccccc3)c2c1,1,1,0.413154821940804,174
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc(C)cc1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,2,0.1270456028419769,56
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,1,2,0.3846961370461515,175
O=C1Nc2c(Cl)cc(Cl)cc2C1=O,0,4,0.2928488608560803,176
O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,0,8,0.2258802562196115,177
COc1ccc(-c2oc3cc(Br)c(I)cc3c(=O)c2O)cc1,1,8,0.39611694702937666,178
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,0,3,0.07795342816202915,179
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,1,7,0.8011972944243642,180
CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,1,0.9801239976608358,181
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,1,3,0.4750535550656612,182
CC(CN1CCN(Cc2ccccc2)CC1)N(C(=O)c1cccc([N+](=O)[O-])c1)c1ccccn1,1,2,0.5602245509808464,183
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,8,0.9911820484214885,184
CCOC(=O)/C(=N\Nc1ccccc1C(=O)OCC)C(=O)C(F)(F)F,1,1,0.3587835540391224,20
Cc1cc(-c2c3ccccc3[n+](C)c3ccccc23)cc(C)c1C,0,3,0.5022903023937173,127
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,3,0.983559962040891,185
