smiles,y_true,fold,prediction,scaffold_group
CCCCN1CCC(CCC(=O)c2cc(I)c(N)cc2OC)CC1,1,2,0.8876299210060898,29
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccc(F)cc3)CC1)C2,1,9,0.8620992380673389,23
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,10,0.43777203426033423,30
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,10,0.8596466298856008,31
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,10,0.9901991205384096,32
Nc1ccccc1C(=O)/C=C/c1cccc(Cl)c1Cl,1,9,0.5016777087025139,33
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,9,0.9771004469807227,34
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,8,0.49039350434211676,35
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,8,0.6018127016494236,14
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,3,0.6996092929666873,36
CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,0,5,0.8258785510122258,37
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c1,0,4,0.43805455626303813,38
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,1,6,0.9397309991455188,9
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,8,0.8605134520422147,39
O=C(O)CCCC[C@@H]1CCSS1,1,7,0.3611488057682559,40
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,3,0.9554668598170608,41
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccc(C(F)(F)F)cc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,4,0.8519548851435059,42
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,1,3,0.9623647695236021,43
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N[C@@H]12,1,6,0.7577401320405537,44
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,1,6,0.9120920518066769,45
COc1ccc(F)c[n+]1C,0,7,0.6681267927719045,46
CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1,0,1,0.46621863872028957,17
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,5,0.913395603415778,47
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,1,2,0.5672133327510287,48
COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,0,1,0.6477125587510657,49
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,1,5,0.7743067899132414,50
CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,1,4,0.36323941656829317,51
CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,0,3,0.11857435421888807,52
CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,1,1,0.46453569710036596,17
COc1ccc2cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)ccc2c1,1,2,0.886091436432415,53
O=C1/C(=C/c2ccccc2F)CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C1=C\c1ccccc1F,0,5,0.14264000413063369,54
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,2,0.9015552098130479,55
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,6,0.9055807299872034,56
c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,1,1,0.7100650210069935,57
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,10,0.18670793756981616,58
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,4,0.5138412336808874,59
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCOCC3)c1)C2,1,3,0.9047316116298019,60
O=C(COc1ccc(Cl)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,2,0.6788152922239493,61
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl,1,4,0.5880478518482056,62
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,1,3,0.5164605109150406,63
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,3,0.37451581906458115,64
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.978631897767317,65
Nc1c2c(nc3c1C(c1cccc([N+](=O)[O-])c1)NC(=S)N3)CCCC2,0,8,0.7479406032974603,66
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,0,1,0.4258564045124523,67
Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12,1,3,0.6862704280113996,68
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,5,0.7983112839068724,37
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,4,0.15919603316884823,69
O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,1,10,0.6299553612812206,70
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,4,0.8989355881464093,71
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,9,0.9508670617813318,72
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,8,0.9966183694737919,73
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,1,9,0.5463207289491185,74
COc1ccccc1CNCCCCCC=Nc1cc(O)c(NCCCCCCNCc2ccccc2OC)cc1O,1,8,0.8062947111373252,75
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,1,10,0.9061152991945179,76
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,7,0.9080117602525319,77
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1n[nH]c2ncccc12,1,4,0.6443787921923143,78
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,3,0.973107328333743,79
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,6,0.8235399900499959,80
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,2,0.9912639883341194,81
O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1,1,9,0.6262576836858884,82
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,1,0.4253107901702386,17
COc1cc([C@@H](O)[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(CCCO)cc2OC)ccc1O,1,2,0.4218156272936907,83
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,1,1,0.5674555102439549,84
Cc1cc(O)cc(O)c1C(=O)O,0,1,0.17944727919085138,17
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,0,1,0.37598793329408786,17
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,10,0.22669422377495688,85
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccncc2)cc1O)Cc1ccncc1,1,9,0.9327308778631097,86
CCCCNC(=O)OCCCCCCCCCCCCCCO,1,3,0.4625319295502575,21
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,0,8,0.05568500426286192,87
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,4,0.9138740663524664,71
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)[C@@H]3O)[C@@]1(C(=O)C(C)C)C2=O,0,2,0.23273397889777556,88
CCOc1cc2c(cc1OCC)C(=O)C(C)C2,1,5,0.5230249994499141,89
Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,1,6,0.7086180583956012,90
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,1,0.8532324597129761,91
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0,1,0.4147067904714065,17
COc1cc(-c2cccc3c2N(C)CC3)c(CN2CC[C@@]34C=C[C@H](O)C[C@@H]3Oc3c(OC)ccc(c34)C2)c(OC)c1OC,0,3,0.6300182919820249,92
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,2,0.3504660039995828,93
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,1,1,0.6062470091580685,94
CN(C)C(=O)Oc1cccc2c1cc(C(=O)N(C)C)c[n+]2C,1,3,0.6008072804909591,95
Nc1c2c(nc3ccccc13)OCCC2,1,3,0.5747408683845906,96
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,7,0.31042996527340294,97
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,1,0.15513974680936693,98
Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,1,3,0.7819163051458129,27
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,6,0.9897042881043605,100
NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,2,0.6207341023052081,101
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CC3)cc1)C2,1,5,0.8470536560594194,102
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(Cl)(Cl)CC3,1,7,0.6702595326480438,1
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,1,0.996791477757367,103
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,6,0.5377727979471814,104
C[C@@H]1C[C@H]2CC(=O)[C@H]3CCC[N+]4([O-])CCC[C@]2(O)[C@]34C1,1,4,0.2700267604886324,105
CCN(CC)Cc1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,1,4,0.486311255597977,106
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,8,0.9129152318655199,107
CCOC(=O)C1=C(Nc2ccc(F)cc2)CC(c2ccc(C(F)(F)F)cc2)N(c2ccc(F)cc2)C1c1ccc(C(F)(F)F)cc1,1,1,0.6526990066205879,49
NC(=O)c1cc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,5,0.07601706468039757,108
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(OCc4ccccc4)cc4oc5c(Oc6cc(O)cc(O)c6)c(O)cc(O)c5c4c2O3)c1,0,3,0.2617535904323712,109
O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,1,0.6936109717477644,110
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,7,0.28430686695418245,111
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,1,10,0.7419556381523632,112
C[n+]1c2ccccc2c(-c2ccc(NC(=O)C(F)(F)F)cc2)c2ccccc21,0,10,0.5566672050131359,113
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,5,0.5779151783925052,114
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,3,0.47316822354972876,115
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,8,0.7487470158988184,116
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc(Br)cc1,1,7,0.666005366779052,117
COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,1,3,0.8110076605057313,118
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,2,0.8781337468681432,119
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,4,0.9384430086075048,120
CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,1,3,0.6962400682450379,121
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,1,2,0.7604057243983934,122
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,2,0.9934863817365003,123
COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O,1,8,0.6625294552521754,124
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,6,0.8996262618947738,125
CC(=O)C1=CN(Cc2ccccc2C)C=CC1CC1Cc2cc(C)c(C)cc2C1=O,1,9,0.7520076074158837,126
Nc1c2c(nc3ncccc13)CCCC2,1,10,0.6892556664605708,127
Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,8,0.3271196890374762,116
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1,5,0.538790924441734,128
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,8,0.8975537329307876,107
c1ccc(CN2CCC(CCc3noc4cc(C5CCCCC5)ccc34)CC2)cc1,1,3,0.927870794635255,129
CCN1CCN(Cc2ccc(NC(=O)c3cc4cc([N+](=O)[O-])ccc4oc3=O)cc2Cl)CC1,1,7,0.6284859195082112,130
O=C(c1ccccc1)c1cc(O)c(Br)cc1O,1,1,0.3387552238403377,131
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,2,0.997375184984167,132
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,2,0.905011103742375,133
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,1,0.6895227297931878,134
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,1,0.6609680770793335,135
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1c[nH]c2ccccc12,0,10,0.7112071484771844,136
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,9,0.9961422766690212,137
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,8,0.5972457252912207,138
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5ccccc5)CC4)C=C[C@@]31CCN(C)C2,1,10,0.6046693244016523,139
COCC[N+]1(C)CCCC(C(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,8,0.8061045416654156,140
NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9438538967406135,141
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,1,4,0.8988644205586385,142
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,0,3,0.394578768294539,143
Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,1,6,0.8148889207397207,144
c1ccc2c[n+](CCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,9,0.42441169290091796,145
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCC3)cc1)C2,1,8,0.9484885101494384,146
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1,0,5,0.6204315983621285,5
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,7,0.6806397139817558,147
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,5,0.280448609914978,148
COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,1,6,0.7918128385594002,149
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3C)cc1C(F)(F)F)C2=O,1,10,0.708285632281672,150
FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1,1,2,0.7757720856825943,151
C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21,0,7,0.3260281050142265,152
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,0,6,0.17829448724119004,153
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O,0,8,0.21759949926957564,154
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,1,0.8491354253024344,91
C[n+]1ccc2c3ccccc3n(CCc3ccccc3)c2c1,1,5,0.4556978313480215,155
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,1,4,0.5140815578082757,156
O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,0,4,0.3482887940250596,157
COc1ccc(-c2oc3cc(Br)c(I)cc3c(=O)c2O)cc1,1,10,0.519404333934497,158
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,0,10,0.3052764184887314,159
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,1,9,0.8355847781250936,160
CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,10,0.9726349008610149,161
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,1,8,0.5858914958714835,162
CC(CN1CCN(Cc2ccccc2)CC1)N(C(=O)c1cccc([N+](=O)[O-])c1)c1ccccn1,1,8,0.6394766083683385,163
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,5,0.9945278190443836,164
CCOC(=O)/C(=N\Nc1ccccc1C(=O)OCC)C(=O)C(F)(F)F,1,1,0.37961846149434486,17
Cc1cc(-c2c3ccccc3[n+](C)c3ccccc23)cc(C)c1C,0,10,0.49513254788170913,113
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,1,0.9810942656895175,165
CC[N+](C)(CCCCCCOCCCCCCCCOCCCCCC[N+](C)(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,7,0.7953480365074952,166
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O)CO,0,6,0.1562429431844769,167
Cc1ccc(S(=O)(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,5,0.9877156147362155,168
O=C1C=CC(=O)C=C1,1,4,0.3960396667977018,169
C[C@H](c1cccc(OC(=O)N(C)C)c1)N1CCCCC1,1,6,0.6098522003572888,170
CCN(CCCCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC,1,10,0.9532818858626969,171
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(O)cc2)c1,0,4,0.42935522774013607,38
CC1Cc2ccc(F)cc2C1=O,1,5,0.4783231210360053,89
CCN(CCCCCOc1cc(O)c2c(c1)OC(c1ccc(O)cc1)CC2=O)Cc1ccccc1,1,1,0.5073454728518569,172
Cc1ccc(C(=O)c2coc3ccc(OCC(=O)Nc4ccccc4)cc23)cc1,1,1,0.7710778825181357,173
Nc1c2c(nc3ccc(-c4ccsc4)cc13)CCCC2,1,10,0.8120866014422796,174
Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccccc4F)cc3)ccc12,1,4,0.6651668880305815,175
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,1,5,0.34473366419843615,176
COc1cccc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,10,0.961996593383676,32
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,4,0.9917621883807347,177
O=C(CCC1CCN(Cc2ccc(O)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,1,9,0.8436034778884682,178
CCN(CC)CCOc1ccc(/C=C/C(=O)Nc2ccccc2)cc1OC,0,6,0.19030020868852712,179
c1ccc([C@@H]2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,3,0.5335540347495795,180
COc1ccc2[nH]c(C(=O)Nc3ccc4nc5n(c(=O)c4c3)CCC5)cc2c1,1,2,0.6708410593242561,181
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCn1ccnc1/C=N/O)CC2,0,1,0.08478465922539213,182
CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,1,9,0.6134277040822634,183
C#CCNC1CCc2c(Cl)cc(OC(=O)N(C)CC)cc21,0,4,0.2862751017452149,2
COc1ccc2c(=O)cc(-c3ccc(CN(C)Cc4ccccc4)cc3)oc2c1,0,8,0.7290374395556082,184
Cc1cccc2nc3c(c(N)c12)CCCO3,1,3,0.6931506890761544,96
c1ccc2c(c1)CN1CCCCCCCC1=N2,0,10,0.5888108369108587,185
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,0,9,0.26107890110030285,186
