smiles,y_true,fold,prediction,scaffold_group
O=C(c1cccc(F)c1)C(O)c1cccc(F)c1,0,5,0.22106160374094558,33
COC1=CC(=O)[C@]2(C)[C@]3(O)Cc4c(cc(-c5cc(OC)c(OC)c(OC)c5)oc4=O)O[C@]3(C)CC[C@]2(O)C1(C)C,1,3,0.4506778353796862,34
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(F)c(N)c1I,1,8,0.8383208980112931,35
COC(=O)c1c(O)cccc1CCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,5,0.9743388647754356,36
Nc1ccccc1C(=O)/C=C/c1cccc(Cl)c1Cl,1,10,0.3336399253817601,37
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,3,0.9854370363295777,38
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,1,9,0.5076324779487579,39
COc1ccc(C(=O)N2Cc3ccc(N4C(=O)c5ccccc5C4=O)cc3CC2=O)cc1,1,8,0.4894707908053122,16
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,6,0.5693964560530854,40
O=C1C(=O)c2cccc3cccc1c23,0,6,0.1285910526051044,41
CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,0,3,0.8035363303518701,42
N/C(=N\O)c1cccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c1,0,6,0.26546470572993425,43
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,1,7,0.938234383092287,11
c1ccc(CN2CCC(CCSc3ccc(-c4ccccc4)nn3)CC2)cc1,1,2,0.8044712254320694,44
O=C(O)CCCC[C@@H]1CCSS1,1,7,0.25933438428979766,45
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,7,0.9923878880207417,46
O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(Cc2ccccc2)c2ccccc12,0,4,0.14620427910985623,47
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)Cc6ccc(C(F)(F)F)cc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,1,0.7726427374997086,48
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,1,9,0.9446964729421697,49
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N[C@@H]12,1,8,0.6939402268866895,50
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCO[C@@H]1N2C,1,10,0.9488208442371223,51
COc1ccc(F)c[n+]1C,0,4,0.5543474451699592,52
CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1,0,1,0.35933993494079675,20
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@+]([O-])(CCc4ccccc4)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0,3,0.1578499571048748,53
CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC,1,2,0.943234813046966,54
CCN(C)C(=O)Oc1ccc2c(c1)C=CC(C)N(C)C2CCOc1ccc([N+](=O)[O-])cc1,1,4,0.5246762637008526,55
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccccc1[N+](=O)[O-])[C@H]1CN2Cc2cc3c(cc21)OCO3,0,10,0.12797654507771467,56
COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,0,5,0.5456761346714036,57
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,1,2,0.8458979547511051,58
CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,1,1,0.30781229988600883,59
CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,0,5,0.15888052363000754,60
c1ccc2c(c1)[nH]c1cnccc12,0,4,0.15073631892522055,61
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,0,1,0.28585931180547497,62
CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,1,1,0.4223331710076204,20
COc1ccc2cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)ccc2c1,1,2,0.9339420675830277,63
O=C1/C(=C/c2ccccc2F)CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C1=C\c1ccccc1F,0,2,0.08083715219535081,64
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,5,0.9235370195115373,65
CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,3,0.9416504715801449,66
c1cc[n+](CCCCCCC[n+]2cccc3ccccc32)cc1,1,2,0.6542434289839048,67
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,3,0.1747792501861115,68
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,0,6,0.5400373137019355,40
Cc1ccc(S(=O)(=O)SCc2ccccc2)cc1,1,1,0.3174821447719451,69
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCOCC3)c1)C2,1,9,0.8725554277874104,70
O=C(COc1ccc(Cl)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,9,0.6569899445535838,71
C[N+](C)(CCNC(=O)C(=O)NCC[N+](C)(C)Cc1ccccc1Cl)Cc1ccccc1Cl,1,10,0.522186298673077,72
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,1,3,0.42107394236522966,73
COc1ccc2c(c1)c1ccnc(C)c1n2C,0,4,0.39981838286861443,61
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9827588415407854,74
Nc1c2c(nc3c1C(c1cccc([N+](=O)[O-])c1)NC(=S)N3)CCCC2,0,8,0.7479505799413478,75
c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1,0,7,0.36977816339129854,76
Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12,1,8,0.6580923690515236,77
C=CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3N(C)[C@@H]12,1,3,0.842688173239483,42
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccc(O)cc1,0,1,0.2051585010603294,78
COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,2,0.20378973731509045,79
O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1,1,1,0.6124427431184023,80
Fc1ccc(Br)cc1CNCCCCCCCCNc1ccnc2cc(Cl)ccc12,1,3,0.9148982540146015,81
COc1ccc(-c2cc3cc(OCCCN(C)Cc4cccc(OC(=O)NCCCCCc5ccccc5)c4)ccc3oc2=O)cc1,1,2,0.9489082900191345,82
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,1,0.999058749591021,83
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,1,3,0.4711973064852745,84
COc1cc(O)cc(-c2cc3ccc(O)c(C/C=C(\C)CCC=C(C)C)c3o2)c1CC=C(C)C,0,2,0.3819648529952612,85
COc1ccccc1CNCCCCCC=Nc1cc(O)c(NCCCCCCNCc2ccccc2OC)cc1O,1,4,0.8335949356193916,86
CCN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1OC,1,6,0.8619730207163265,87
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,8,0.9198918274194593,88
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1n[nH]c2ncccc12,1,6,0.6436606564116761,89
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,7,0.97800636949357,90
CCc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1,1,2,0.8601646675216146,91
O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,1,7,0.9964982641671799,92
O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1,1,5,0.621002743516766,93
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,1,1,0.3945140088317784,20
COc1cc([C@@H](O)[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccc(CCCO)cc2OC)ccc1O,1,9,0.448409767776879,94
C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)OCC(C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,0,10,0.06491609296294328,95
Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1,1,5,0.42585394924817194,96
Cc1cc(O)cc(O)c1C(=O)O,0,1,0.10746768815126102,20
CCC(C)(C)NCC(O)c1cc(O)cc(OC(=O)N(C)C)c1,0,1,0.35012279149285075,20
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,0,6,0.18996100110595496,97
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccncc2)cc1O)Cc1ccncc1,1,7,0.9434590778856233,98
CCCCNC(=O)OCCCCCCCCCCCCCCO,1,5,0.42340472838307175,24
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,0,8,0.23253512442177193,99
Fc1ccc(Br)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,3,0.922015162291458,81
CCCCN(C)c1nc2ccccc2[nH]1,0,2,0.12994393442447386,100
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C3=C(O[C@@H](C(C)(C)O)[C@@H]3O)[C@@]1(C(=O)C(C)C)C2=O,0,10,0.2434958552446875,101
CCOc1cc2c(cc1OCC)C(=O)C(C)C2,1,6,0.37359528803829584,102
Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,1,6,0.6112616223416654,103
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,1,1,0.873325851454208,104
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,0,1,0.3654386904250471,20
COc1cc(-c2cccc3c2N(C)CC3)c(CN2CC[C@@]34C=C[C@H](O)C[C@@H]3Oc3c(OC)ccc(c34)C2)c(OC)c1OC,0,6,0.5386044216110283,105
COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,7,0.5216156269764688,106
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)C(=O)[C@@]5(OC)C(=O)O[C@]4(CC[C@@]2(C)O3)C5(C)C)cc1,1,8,0.5848763665214107,107
CN(C)C(=O)Oc1cccc2c1cc(C(=O)N(C)C)c[n+]2C,1,6,0.5480058442676146,108
Nc1c2c(nc3ccccc13)OCCC2,1,1,0.5020157956454441,109
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,0,2,0.26238076976462266,110
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)CO,0,10,0.10598847862847917,111
Cc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,1,5,0.6827221457023828,30
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,9,0.9905375035632304,113
NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,2,0.3158263392049866,114
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CC3)cc1)C2,1,10,0.9058464490290165,115
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CC(Cl)(Cl)CC3,1,10,0.7157144106827957,1
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,1,8,0.9982995713298138,116
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,4,0.5349770133494518,117
C[C@@H]1C[C@H]2CC(=O)[C@H]3CCC[N+]4([O-])CCC[C@]2(O)[C@]34C1,1,8,0.20993625812229533,118
CCN(CC)Cc1ccc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)cc1O,1,3,0.4824639739247336,119
FC(F)(F)c1ccc2c(NCCCCCCCCNc3cccc(Cl)c3)ccnc2c1,1,5,0.9021246554655895,120
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,4,0.1720475465137861,121
CCOC(=O)C1=C(Nc2ccc(F)cc2)CC(c2ccc(C(F)(F)F)cc2)N(c2ccc(F)cc2)C1c1ccc(C(F)(F)F)cc1,1,5,0.5424441199117893,57
NC(=O)c1cc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,10,0.11485549574234076,122
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(OCc4ccccc4)cc4oc5c(Oc6cc(O)cc(O)c6)c(O)cc(O)c5c4c2O3)c1,0,2,0.28943700607467027,123
O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,6,0.6720112228757554,124
O=C1NC(=S)NC(=O)C1=CNNC(=S)Nc1ccc(Br)cc1,0,8,0.20073554682106354,125
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,1,9,0.8139047435831775,126
C[n+]1c2ccccc2c(-c2ccc(NC(=O)C(F)(F)F)cc2)c2ccccc21,0,6,0.49247677393753025,127
CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,1,9,0.5233809748579547,128
Cc1cccc2sc(NC(=O)CCN3CCN(C4CCN(C)CC4)CC3)nc12,0,3,0.31983458165657036,129
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc(-c3oc4ccccc4c3C(=O)c3ccc(C)cc3)cc2)c1,1,10,0.7928758459014272,130
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc(Br)cc1,1,7,0.5102965366449487,131
COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1,1,5,0.7111285570578877,132
O=C(CCN1CCC2c3ccccc3NC2C1)Nc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,4,0.885651332098019,133
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,1,0.9815360864856515,134
CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,1,2,0.644700929299617,135
COc1ccc(-c2cc3c(c(=O)o2)C[C@@]2(O)[C@@]4(C)CCC(=O)C(C)(C)[C@@]4(O)CC[C@@]2(C)O3)cc1,1,2,0.6239909061703838,136
Clc1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3,1,5,0.991375588396278,137
C=Cc1oc2ccccc2c(=O)c1CN(/C=C/C(=O)OC)Cc1ccccc1,0,9,0.5133516317826231,138
CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1,0,1,0.19402826104541857,20
COc1cc(CNCCCCCCNC2=CC(=O)C(NCCCCCCNCc3ccc(O)c(OC)c3)=CC2=O)ccc1O,1,5,0.7359349525452604,139
CCN(CCCCCCNC1=CC(=O)C(C)=C(C)C1=O)Cc1ccccc1OC,1,4,0.9031002476413448,140
CC(=O)C1=CN(Cc2ccccc2C)C=CC1CC1Cc2cc(C)c(C)cc2C1=O,1,6,0.6646177246487923,141
Nc1c2c(nc3ncccc13)CCCC2,1,7,0.7088111894601519,142
Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,10,0.37154209990230286,130
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1,9,0.37719231358114963,143
FC(F)(F)c1ccc2c(NCCCCCCCCNc3ccccc3)ccnc2c1,1,5,0.8824762903421606,120
c1ccc(CN2CCC(CCc3noc4cc(C5CCCCC5)ccc34)CC2)cc1,1,1,0.9229807356361729,144
CCN1CCN(Cc2ccc(NC(=O)c3cc4cc([N+](=O)[O-])ccc4oc3=O)cc2Cl)CC1,1,7,0.6389226204035774,145
O=C(c1ccccc1)c1cc(O)c(Br)cc1O,1,4,0.14818815982939404,146
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,7,0.9961639970226283,147
c1ccc(CN2CCC(CCNc3cc4c(nn3)-c3ccccc3CCC4)CC2)cc1,1,3,0.9433012298715096,148
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,0,3,0.3261920755766969,149
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,5,0.7350721643422928,150
CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12,1,9,0.5586902914876999,151
CN(CCC1CCN(Cc2ccccc2)CC1)Cc1c[nH]c2ccccc12,0,7,0.7673094189857281,152
COc1cc(CNC(=O)CCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,8,0.9942540400133199,153
c1cc(C[n+]2cccc3ccccc32)cc(C[n+]2cccc3ccccc32)c1,0,9,0.4300549034987673,154
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5ccccc5)CC4)C=C[C@@]31CCN(C)C2,1,9,0.6100068063600467,155
COCC[N+]1(C)CCCC(C(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,4,0.6916215459802653,156
NCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9736148902155681,157
CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,1,1,0.8828546221067533,158
Oc1nc2cc(Cl)c(Cl)cc2nc1O,0,2,0.21964574352309654,159
CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,0,3,0.13606842279370596,6
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,0,3,0.40279805956281944,160
Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1,1,4,0.8264758880231375,161
c1ccc2c[n+](CCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,6,0.506525593048999,162
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCC3)cc1)C2,1,7,0.9299493234926569,163
O=S(=O)(Cc1ccccc1)Cc1ccccc1,0,8,0.21842398122003848,164
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1,0,8,0.47675678070242006,7
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCOCC4)cc3o2)cc1,1,9,0.7365385631599619,165
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,4,0.31668743909458086,166
COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,1,5,0.8042141636589623,167
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3C)cc1C(F)(F)F)C2=O,1,7,0.758298622610538,168
FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1,1,2,0.6570883411559781,169
C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21,0,6,0.39023681425558415,170
CCCCN1CCN(CCC(=O)Nc2nc3c(C)cccc3s2)CC1,0,6,0.3260909172226888,171
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,0,9,0.1401531377576163,172
C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O,0,7,0.2002359005539886,173
COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,1,1,0.8516001623537248,104
C[n+]1ccc2c3ccccc3n(CCc3ccccc3)c2c1,1,10,0.4414050319299274,174
CO[C@H]1C[C@H]2C(=C[C@@H]1OC(=O)c1ccc(C)cc1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,10,0.15627410807578174,56
Cn1c2ccccc2c2cc[n+](-c3ccc(Cl)cc3)cc21,1,7,0.42936818131016746,175
O=C1Nc2c(Cl)cc(Cl)cc2C1=O,0,4,0.30411215238293465,176
O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,0,8,0.26057162429767594,177
COc1ccc(-c2oc3cc(Br)c(I)cc3c(=O)c2O)cc1,1,3,0.4128286419378063,178
O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21,0,1,0.2530041561821127,179
FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,1,1,0.812601640454057,180
CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,2,0.9781401818037024,181
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,1,7,0.5224874915638643,182
CC(CN1CCN(Cc2ccccc2)CC1)N(C(=O)c1cccc([N+](=O)[O-])c1)c1ccccn1,1,1,0.565876572652776,183
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc2cc[nH]c2c1,1,8,0.9931961650652346,184
CCOC(=O)/C(=N\Nc1ccccc1C(=O)OCC)C(=O)C(F)(F)F,1,1,0.33703688967016027,20
Cc1cc(-c2c3ccccc3[n+](C)c3ccccc23)cc(C)c1C,0,6,0.4416924345178409,127
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,9,0.9875330567717765,185
