smiles,y_true,fold,prediction,scaffold_group
CC#Cc1cncc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,1,4,0.8717277357658888,84
CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1cccnc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,1,3,0.9731120694980003,85
Cc1ccccc1-c1ccc2nc(N)c(C[C@@H](C)C(=O)NCCC(C)(C)C)cc2c1,1,4,0.8284610227274745,86
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3cn4cc(C#N)ccc4n3)ccc1F)N=C(N)S2,1,8,0.9623377090971341,88
COc1ccc(C2(c3ccc(C)c(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1C,1,8,0.9131508446903681,89
C[C@@H](NC(=O)c1cc(C(=O)NCC(O)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,0,7,0.2804498833081073,90
CC1(C)C(=N)N[C@](C)(c2sc(C(=O)NCc3cccc(-c4ccon4)c3)cc2Cl)CS1(=O)=O,1,9,0.9279959839356038,91
C[C@@]1(c2sc(-c3cccc(-c4nnco4)c3)cc2Cl)CS(=O)(=O)C2(CC2)C(=N)N1,1,8,0.9912809366562112,92
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,1,5,0.9006018117223787,93
COc1cnc(C(=O)Nc2ccc3c(c2)C2(CCSC(N)=N2)c2cc(C4=CCOCC4)nc(F)c2O3)c(C)c1,1,6,0.9801943325719339,94
COc1cnc2c(Nc3cc(Cl)c(F)c([C@@]4(CF)N=C(N)O[C@@H]5C[C@@H]54)c3)nccc2n1,1,9,0.9410584636948491,95
COC1CCC2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(N)N(C)C1=O,1,3,0.977980896188421,23
CCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,1,7,0.8459460865874532,96
NC1=N[C@@]2(c3cc(NC(=O)c4cnc(OCC5(F)CC5)cn4)ccc3F)COC[C@@]2(F)CO1,1,5,0.9554666725972214,97
COC1CCC2(CC1)Cc1ccc(Br)cc1C21N=C(SCC2CCO2)N(CC2CCO2)C1=O,1,4,0.9672675793462656,98
COCCN1C(=O)C2(N=C1N)c1cc(CCC3CC3)ccc1CC21CCC(OC)CC1,1,4,0.9929901575808655,99
COc1nc(NCCN2CCOCC2)nc(Nc2ccc(I)cc2)n1,0,3,0.17621419684984857,100
C#CCOc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)C34CC4)c2)nc1,1,7,0.9971135461760463,101
CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC3CC3)cc1[C@@]21N=C(N)N(CC2CCO2)C1=O,1,2,0.999236513130296,102
C[C@@]1(F)C[C@H](F)[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cc3)ccc2F)N=C1N,1,1,0.9128319386880762,103
C[C@@H]1C[C@H]2OC(N)=N[C@](CF)(c3cc(NC(=O)c4cnc(OCF)cn4)cc(F)c3F)[C@H]2CO1,1,7,0.9192655279982938,48
N=C(N)SCc1c(F)cccc1Cl,0,5,0.26190325471379805,24
NC1=N[C@](CF)(c2cc(NC(=O)c3nn(C(F)F)cc3Cl)ccc2F)C[C@@H](C(F)(F)F)O1,1,8,0.7369564778513604,104
O=C(Nc1cc(Br)ccc1N1CCN(CCN2C(=O)c3ccccc3C2=O)CC1)c1cc2ccccc2o/c1=N\c1ccccc1,1,1,0.6711213523998725,105
CC1(C)C(=N)N[C@](C)(c2sc(-c3cccc(C(F)(F)F)c3)cc2Cl)CS1(=O)=O,1,3,0.9509446353777764,106
C#CCOc1cnc(C(=O)Nc2ccc(Cl)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)cn1,1,9,0.9879360344400385,107
NC1=NC2(CO1)c1cc(Br)ccc1OC(CCC(F)(F)F)C21COC1,0,1,0.4372484804593431,108
Nc1nc(Nc2ccc(OCCN3CCCC3)cc2)nn1-c1ncccc1C(F)(F)F,0,8,0.5316313484528512,109
COc1ccc2c(c1)CCC2(Cc1ccc(C(F)(F)F)cc1)c1cn(C)c(N)n1,1,3,0.6705597906979236,35
CC(C)(C)c1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)[C@@H]2CN(Cc3cc(F)cc(F)c3)C(=O)N2)c1,1,2,0.8700692832771646,110
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(Cl)cc4C(F)(F)F)O2)C3=O)cn1,0,10,0.6550625070576963,111
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)NC)C[C@H]43)c2)cn1,1,6,0.9887391623950723,112
NC1=N[C@](CF)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2Cl)[C@H]2C[C@H]2O1,1,2,0.9458518840165889,28
CC(C)c1cccc(CNC[C@@H](O)[C@@H]2Cc3cccc(c3)OCCCCNc3cc(cc(N4C=COC4)c3)C(=O)N2)c1,1,8,0.9114274016309423,113
CC1(c2cccc(C(=O)Nc3ccc(Cl)cn3)c2)CCSC(N)=N1,1,10,0.8742995331280056,114
C[C@]1(c2cc(/C=C(\F)c3cnc(OCCF)cn3)ccc2F)N=C(N)[C@@]2(CF)CC[C@@H]1S2(=O)=O,1,7,0.9916454402068723,115
COC(=O)CCc1c(OC)cc2occc2c1OCC=C(C)C,0,7,0.19543909754327107,116
CC#Cc1cncc(-c2ccc(F)c([C@]3(C)Cc4ncncc4C(=N)N3)c2)c1,1,8,0.9337705177476715,117
NC1=N[C@@]2(CS1)c1cc(-c3cccnc3F)ccc1O[C@@H]1CCCO[C@H]12,1,4,0.9256849411089337,118
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)c(Cl)c1,1,2,0.8995019371986973,28
CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(N)N(CCC(=O)OC(C)C)C1=O,1,10,0.9701318395910299,119
COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccc(O)cc1)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C,1,6,0.5949908444915284,120
CC1(C)C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(C(F)(F)F)cn3)cc(Cl)c2F)CS1(=O)=O,1,9,1.0,121
NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](c3ncc(F)cn3)C[C@H]2CS1,1,7,0.9874372302207907,122
COc1ccc([C@@H]2CC(=O)c3c(cc(OC)c(C)c3O)O2)cc1-c1c(O)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,1,1,0.26834536559220673,123
CC1(C)COc2ccc(-c3cncc(F)c3)cc2C12C=C(F)C(N)=N2,1,6,0.8290431420432466,124
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)Cn2nncc2C(N)=N1,1,3,0.9866086941402475,125
COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3cccc(Cl)c3)C2)nc(C)c1F,1,7,0.8626622372525087,126
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OC[C@H]1F,1,1,0.9873302836342128,127
CN1C(=N)N[C@](C)(c2sc(-c3cccc(-c4cc[nH]n4)c3)cc2F)CS1(=O)=O,1,7,0.9777992445151178,128
COC[C@H]1C[C@H]2C(=O)N(C)C(=N)N[C@@]2(c2cc(Br)ccc2F)CO1,1,1,0.8312314899969409,129
CN1C(=O)[C@]2(N=C1N)c1cc(C#CC3CC3)ccc1C[C@]21CC[C@@H](OC(F)F)CC1,1,10,0.9879585066021351,119
O=C(N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1C[C@@H](OCc2ccccc2)CN1)[C@H]1CC(=O)N(Cc2ccccc2)C1,1,8,0.9568744296358439,130
N#Cc1ccc(C(=O)Nc2csc([C@]34COC5(CCC5)C[C@H]3COC(N)=N4)n2)nc1,1,9,0.9370138809480604,131
C#C[C@H](C)Oc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(COC)C[C@H]43)c2)c(C)n1,1,6,0.9837630199911788,112
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CO)c2)CCCCC1,1,10,0.8744905313213838,26
CC1=N[C@]2(C[C@@]3(CCCOC3)Oc3ccc(-c4ccc(F)c(Cl)c4)cc32)N=C1N,1,7,0.8360321619628883,132
CN1C(=N)N[C@@]2(c3cc(Oc4ncc(F)cc4F)ccc3F)CO[C@@H](C3CC3)C[C@H]2C1=O,1,9,0.9974722486520775,133
COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)[C@@]34CCN(CC3CC3)C4)c2)nc1,1,10,1.0,134
NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCCN12,1,6,0.9633791796692812,135
COC[C@H]1CCCN1C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)C3CC3)CCN2)c1,1,5,0.967402229745155,136
Cc1cc(Br)cnc1C(=O)Nc1ccc(F)c([C@]2(CF)COCC(N)=N2)c1,1,3,0.9520209123661956,56
CC(C)N1C(=O)NC2(C1=O)c1cc(Br)ccc1CC21CCc2ccccc2CC1,1,8,0.8213764281938416,137
CNC(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(OC(F)(F)F)cn3)ccc1F)N=C(N)S2,1,5,0.9974265851612131,25
CCC(F)(F)Oc1ccc(C(=O)Nc2csc([C@]34CO[C@@H](C)C[C@H]3CSC(N)=N4)n2)nc1,1,4,0.9142155357918326,138
CC(C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C[C@H](C(=O)N[C@H](C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(=O)O)C(C)(C)O,1,4,0.7581434439178103,139
CC1(c2cccc(NCc3ccc(Cl)cc3)c2)COCC(N)=N1,1,3,0.6089632085820893,140
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,1,2,0.9905898729934537,141
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)Cn2nc(C#N)cc2C(N)=N1,1,8,0.9787324457672071,142
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,1,9,0.9573312903211375,143
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C(F)F)COCC(N)=N3)c2)cn1,1,9,0.9761075890529928,4
COC[C@H](C)Oc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)NC5CC5)C[C@H]43)c2)cn1,1,9,0.965839295348672,144
Cn1cc(CN(C(=O)CCCN2C(N)=Nc3ccc(Oc4ccccc4)cc3C2CC2CCCCC2)C2CCCCC2)cn1,1,4,0.8151121244388785,145
COC[C@H](C)NC(=O)c1ccc(F)c([C@]2(C(F)F)N=C(N)O[C@H]3C[C@H]32)c1,0,3,0.3812915230317898,146
CC1(COc2ccc3c(c2)[C@]2(COC(N)=N2)c2cc(-c4cncnc4)ccc2O3)COC1,1,5,0.9700908738025515,147
CC(C)(C)CNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)CC(c1ccccc1)c1ccccc1,0,4,0.15433315630035238,148
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)OCc1ccccc1)[C@@H](O)CC(=O)NCCc1ccccc1,0,3,0.042664556284921655,149
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)o1,1,6,0.9831216916471746,150
COc1cnc2c(Nc3ccc(F)c([C@]45CCC[C@H]4S(=O)(=O)N(C)C(=N)N5)c3)nccc2c1,1,5,1.0,151
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,1,10,0.9873721505141149,152
COC(=O)c1ccc(C(=O)Nc2cc(F)c(F)c([C@]3(C(F)F)N=C(N)O[C@H]4C[C@H]43)c2)cc1,0,4,0.6787336692592256,153
COc1cnc2c(Nc3cc([C@]4(C)CS(=O)(=O)N(C)C(=N)N4)c(F)cn3)ncnc2c1,1,3,0.9831843035002944,154
