smiles,y_true,fold,prediction,scaffold_group
C=C(C)C(O)Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1C/C=C(\C)CCC=C(C)C)O2,4.481486060122113,3,4.500146536867226,23
C=C(C)C1CC2(CC=C(C)C)CC(=O)C(C(O)=C(C(=O)c3ccc(O)c(O)c3)C2=O)C1(C)C,4.412289034981089,7,4.499712174660777,25
C=C(C)C1CCC2C(CC=C(C)C)C(C)(C)C3(CC=C(C)C)C(=O)C(C(=O)c4ccc(O)c(O)c4)=C(O)C2(CC1(C)C)C3=O,4.1938200260161125,6,4.63834314733328,26
C=C(C)CCOC(=O)/C=C/c1ccc(O)c(O)c1,5.022276394711152,1,4.735310390140647,20
C=C(C)CC[C@H](C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O)C(=C)C,4.275724130399211,2,4.447965562217837,27
C=C(C)[C@@H](C=C(C)C)C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.167491087293763,2,4.4670081143861236,27
C=C(C)[C@@H](CC=C(C)C)C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.991399828238082,2,4.393154375238706,27
C=C(C)[C@@H](CC=C(C)C)C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(OC)c3)=C1O)C2=O,4.0,2,4.351945076664357,27
C=C(C)[C@H]1Cc2c(ccc(C(C)=O)c2O)O1,4.274088367704952,1,4.309969519810589,28
C=C(CCCCCCCCC)C(=O)CC/C=C/[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)[C@H](O)/C=C/CCCCCCCCCCCCCC,3.3010299956639813,3,3.7515977078834157,29
C=C1CCC[C@H]2[C@](C)(CC3=CC(=O)C(Nc4ccc(O)c(C[C@]5(C)[C@@H](C)CC[C@@]6(C)C(=C)CCC[C@@H]56)c4)=CC3=O)[C@@H](C)CC[C@@]12C,4.455931955649724,5,4.376876898887514,30
C=C1CCC[C@H]2[C@](C)(CC3=CC(=O)C=C(Nc4ccc(O)c(C[C@]5(C)[C@@H](C)CC[C@@]6(C)C(=C)CCC[C@@H]56)c4)C3=O)[C@@H](C)CC[C@@]12C,4.455931955649724,4,4.233700546865192,31
C=C1CCC[C@H]2[C@](C)(Cc3cc(O)ccc3O)[C@@H](C)CC[C@@]12C,4.721246399047171,2,4.621607722475951,32
C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2C1,3.3010299956639813,7,3.626605316721609,33
C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,3.408935392973501,7,3.6838052719868557,33
C=C1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@](C)(CO)[C@@H]4C[C@H](O)[C@]3(C2)[C@@H]1O,3.6989700043360183,1,3.8677892848022952,34
C=C1[C@H]2[C@H](O[C@@H]3O[C@H](COC(=O)/C=C/c4ccc(O)c(O)c4)[C@@H](O)[C@H](O)[C@H]3OC(=O)c3ccc(O)cc3)OC=C(C(=O)O)[C@H]2C[C@@H]1O,4.962573502059376,10,4.795906249117502,35
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.366531544420414,2,4.622690024806235,36
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.2448877336049287,7,4.154336641103714,37
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.0655015487564325,8,3.8611911880123544,38
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.0462403082667717,7,4.164349098037133,37
C=CC(C)(C)c1[nH]c2c(C[C@@H](O)C(C)(C)Cl)cccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.113509274827518,8,4.11883215154657,38
C=CC(C)(C)c1[nH]c2cc3c(cc2c1/C=C1\NC(=O)[C@H](C)NC1=O)C[C@H](C(C)(C)O)OC3(C)C,4.050609993355087,9,4.2573359167957685,39
C=CC(C)(C)c1[nH]c2ccc(CC(=O)C(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,8,3.8960006640016682,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.292429823902063,2,4.596419617355768,36
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.2055119533408303,7,4.086958764238443,37
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)C(=O)NC1=O,3.9913998282380825,8,4.028217300189855,40
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)C(C)(OC)NC1=O,4.102372908709558,8,3.8708997212281853,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.008773924307505,8,3.806008693400017,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.221848749616356,2,4.726869388380112,36
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.040005161671584,7,4.160697410709741,37
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](Cl)C(C)(C)O)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.013228265733755,8,4.0510285874057645,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(=C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.1249387366083,8,3.8926199818715266,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(C)(C)Cl)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,8,4.039850529961238,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(C)(C)O)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,8,3.9365387990689724,38
C=CC(C)(C)c1[nH]c2ccc(C[C@H]3OC(C)(C)OC3(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.055517327849831,3,3.9735917427488427,41
C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)C(C)(OC)NC1=O,4.00436480540245,8,4.022280529045864,38
C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,3.987162775294828,8,3.970180961651556,38
C=CC(C)(C)c1[nH]c2ccccc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.187086643357144,2,4.7665177617412695,36
C=CC(C)(C)c1[nH]c2ccccc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,2.998699066979582,7,4.0686336876476235,37
C=CC(C)(C)c1c(O)c(CC=C(C)C)c2oc3cc(O)c(O)cc3c(=O)c2c1O,4.8124792791635365,8,4.63025338528536,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12,4.671620396561262,8,4.178031975895212,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(OC)c(O)cc3oc12,3.6989700043360183,8,4.106796029126942,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3cc(O)c4c(c3oc12)C=CC(C)(C)O4,3.6989700043360183,2,4.059453883697869,43
C=CC(C)(C)c1c(O)cc2oc3c(CC=C(C)C)c(O)c(O)cc3c(=O)c2c1O,4.863279432843593,8,4.198856569393345,42
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12,4.7594507517174005,8,4.568494081944172,42
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3ccc(O)c(O)c3oc12,4.497572880015567,8,4.717298003667409,42
C=CC/C(C(=O)/C=C/c1ccc(O)c(OC)c1)=C(O)\C=C\c1ccc(O)c(OC)c1,4.634512015109101,6,4.232705723900118,44
C=CC/C(C(=O)/C=C/c1ccc(OC)c(OC)c1)=C(O)\C=C\c1ccc(OC)c(OC)c1,4.0,6,3.8254958971727273,44
C=CC1C(CC2=NCCc3c2[nH]c2ccccc32)C(C(=O)O)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.281498311132726,9,4.183872448717236,45
C=CC1C(CC2=NCCc3c2[nH]c2ccccc32)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.258848401148215,9,4.185325238789567,45
C=CC1C(C[C@@H]2NC(C(=O)O)Cc3c2[nH]c2ccccc32)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.326979092871104,6,4.1115267053230635,46
C=CC1C(C[C@@H]2NCCc3c2[nH]c2ccccc32)C(C(=O)O)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.303643611266668,6,4.049477077253565,46
C=CC1C(Cc2nc(C(=O)O)cc3c2[nH]c2ccc(O)cc23)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.73754891026957,8,4.228444208352783,47
C=CCC(CC=C)(CC=C)c1ccc(CCCCCCCCC)cc1O,4.826813731587726,1,4.445520776333782,20
C=CCC/C(C)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.9172146296835497,7,3.191556192284135,8
C=CCCCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.161150909262744,1,4.809304319221824,20
C=CCCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.1938200260161125,1,4.849483858612134,20
C=CCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.1487416512809245,1,4.86781112827001,20
C=CCN1CCN(C(=O)c2ccc(/C=C/c3ccc(O)c(O)c3)cc2)CC1,3.8509041089320273,9,3.854457691900358,48
C=CCNC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,5,5.107026642974313,15
C=CCNC(=O)CCc1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,5,4.950616786852379,15
C=CCNC(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,4.00850811108984,9,4.052584702752614,49
C=CCOc1c(/C=C/C(=O)c2cccc(CC=C)c2O)cccc1OC,3.7878123955960414,3,4.279439656674146,24
C=CCOc1c(OC)cccc1-c1cc(=O)c2cccc(CC=C)c2o1,3.494850021680094,2,4.216568636285068,50
C=CCOc1ccc(-c2cc(=O)c3cccc(CC=C)c3o2)cc1OC,3.5686362358410126,2,4.148566256565676,50
C=CCOc1ccc(/C=C/C(=O)c2cccc(CC=C)c2O)cc1OC,4.070581074285707,3,4.2781830175612505,24
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.941953769604718,7,4.056191121345171,51
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OC/C=C(\C)CCC=C(C)C,3.917933065714887,7,4.088673604266934,51
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OCC=C(C)C,3.980468315468745,7,4.171247630639391,51
C=CCc1cc(NC(=O)C2CC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,5.050609993355087,8,3.672867776247117,52
C=CCc1cc(NC(=O)C2CCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.855425792390384,7,4.0026442771361355,53
C=CCc1cc(NC(=O)C2CCCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.335922409814925,6,3.749474576115513,54
C=CCc1cc(NC(=O)C2CCCCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.276462238467943,5,3.737573225106265,55
C=CCc1cc(NC(C)=O)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.648203693102976,1,4.184902174856019,20
C=CCc1cc(OC)c(O)c(O[C@@H]2O[C@H](COC(=O)/C=C/c3cc(OC)c(O)c(OC)c3)[C@@H](O)[C@H](O)[C@H]2O)c1,4.823908740944319,4,4.3938782812499,56
C=CCc1ccc(O)c(OC)c1,4.560667306169737,1,4.226910653098145,20
C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1,3.484126156288321,10,3.930735983883416,57
C=COC(=O)CCCCCCCCCCC(=O)OC[C@H]1Oc2ccc([C@H]3Oc4cc(O)cc(O)c4C(=O)[C@@H]3O)cc2O[C@@H]1c1ccc(O)c(OC)c1,3.4294570601181023,10,4.2518614020987435,58
C=C[C@H]1[C@@H](/C(=C/O)C(=O)OC)C[C@H]2c3[nH]c4ccccc4c3CCN2[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.293282217663241,5,3.688136081767058,59
C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1C[C@@H]1NCCc2c1[nH]c1ccccc21,4.251811972993799,6,4.049331826422459,46
C=C[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1Cc1nc(C(=O)O)cc2c1[nH]c1ccccc12,4.30189945437661,8,4.428619831413271,47
C=C[C@](C)(CC/C=C(\CO)CC/C=C(\C)C[C@@H](O)/C=C(\C)C(=O)O)O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.39577394691553,3,3.840434938923391,29
C=C[C@](C)(O)CC/C=C(C)/C=C/[C@@H](O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)C(C)(C)O,4.4156687756324695,3,3.9240002356831414,29
C=C[C@](C)(O)C[C@@H](O)/C=C(\C)[C@@H](O)CC=C(C)C,4.628932137728263,6,3.41816766085676,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(-c3ccc(C(=O)O)cc3)ccc2-n2c1nc1ccccc1c2=O,5.29929628285498,5,4.772384481079414,61
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(-c3ccncc3)ccc2-n2c1nc1ccccc1c2=O,5.205511953340831,4,4.9698138738187465,62
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(Cl)ccc2-n2c1nc1ccccc1c2=O,4.904830648568245,3,4.799221749463181,63
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(F)ccc2-n2c1nc1ccccc1c2=O,4.695940533782401,3,4.775367557367011,64
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(I)ccc2-n2c1nc1ccccc1c2=O,4.935542010773082,2,4.849753575657125,65
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc([N+](=O)[O-])ccc2-n2c1nc1ccccc1c2=O,4.527097348196336,1,4.876276584981995,66
CC(=O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.6020599913279625,6,3.9849891408207996,67
CC(=O)/C=C(O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.200659450546418,6,4.003234431582615,67
CC(=O)/C=C/c1cc(O)c(O)c(Br)c1,5.014573525916998,1,4.254740872450045,20
CC(=O)CC(=O)n1c2ccccc2c(=O)c2c(O)cccc21,3.3010299956639813,7,3.867355757782925,68
CC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,4.319030281534102,5,4.091897290941983,69
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN(C)C4CCCCC4O3)cc21,3.397940008672037,10,3.5202319338368313,70
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN(C)CCO3)cc21,3.397940008672037,9,3.3994469661281563,71
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,3.397940008672037,8,3.4678817015946644,72
CC(=O)NC(CSc1ccc(C(N)=O)c2c1Nc1c(C(N)=O)cc(C(=O)c3ccccc3)cc1N2C)C(=O)O,4.707743928643524,5,4.029383937340186,73
CC(=O)NCCCCN(CCCNC(=O)CCc1ccc(O)cc1)C(=O)CCc1ccc(O)cc1,4.454692883534176,10,3.35788991285036,74
CC(=O)N[C@@H](CS)C(=O)O,4.311711521471744,9,3.444145409032397,75
CC(=O)Nc1ccc(O)c2ccccc12,4.853871964321762,3,4.289171952893754,76
CC(=O)Nc1nnc(-c2ccc(O)c(O)c2)s1.O,4.631527161559638,4,4.582300090524825,77
CC(=O)Nc1nnc(-c2cccc(O)c2O)s1,3.9534268023379946,4,4.663126679652584,77
CC(=O)O/C(C(=O)/C=C/c1ccc(O)cc1)=C(O)\C=C\c1ccc(O)cc1,4.580044251510242,6,4.084698862024833,44
CC(=O)O/C(C(=O)/C=C/c1ccccc1)=C(O)\C=C\c1ccccc1,4.320572103387881,6,3.8928777100698757,44
CC(=O)OCC1=C[C@@H]2OC(=O)C3=CO[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]1[C@@H]32,4.522878745280337,3,4.254611839753712,78
CC(=O)OCC1=C[C@H](O)[C@@H]2C(C(=O)O)=CO[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@H]12,4.522878745280337,10,4.278467438999793,79
CC(=O)OC[C@@]1(C)CCC[C@]2(C)[C@H]1C[C@H](OC(C)=O)[C@@]13C[C@@H](CC[C@@H]21)[C@](C)(O)C3,3.6989700043360183,8,3.7807264908735707,80
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(Br)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5228787452803374,6,3.8482768823495945,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(C(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5228787452803374,6,3.8402862773394424,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.686132779630847,6,3.8517149727438897,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(Cl)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5686362358410126,6,3.871975139303983,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.705533773838407,6,3.8667388789931603,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(N(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,4.251811972993799,6,3.969934597348803,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.96657624451305,6,3.9620849411988335,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc([N+](=O)[O-])cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.677780705266081,6,3.8114270906229692,81
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc([N+](=O)[O-])c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.54821356447571,6,3.7248646620153454,81
CC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.455931955649724,8,4.651757753623796,82
CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.494850021680094,8,4.603414667751542,82
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.468521082957745,8,4.621014910406455,82
