smiles,y_true,fold,prediction,scaffold_group
C/C=C1\NC(=O)C(C(C2=C(O)/C(=C/C)NC2=O)[C@H](O)CO)=C1O,4.431798275933005,6,4.8531451546051,19
C/C=C1\NC(=O)C(CC2=C(O)/C(=C/C)NC2=O)=C1O,4.468521082957745,6,4.838318691750557,19
C/C=C\c1ccc(O)c(OC)c1,4.390725827595412,1,4.288176306735417,20
C/[N+]([O-])=C1\C(=O)Nc2ccc([N+](=O)[O-])cc21,5.920818753952375,5,5.062024048166304,21
C/[N+]([O-])=C1\CCc2cc(F)ccc21,5.7447274948966935,8,3.837407621523067,22
C/[N+]([O-])=C1\CCc2ccccc21,5.886056647693163,8,3.7914708965214268,22
C=C(C)C(O)CC/C(C)=C/Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1)O2,4.698970004336019,5,4.952534951012666,23
C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)/C=C/c2ccc(O)cc2)c1O,5.6252516539898965,8,4.8810167636883905,24
C=C(C)C(O)Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1C/C=C(\C)CCC=C(C)C)O2,4.481486060122113,5,4.670719329966979,23
C=C(C)C1CC2(CC=C(C)C)CC(=O)C(C(O)=C(C(=O)c3ccc(O)c(O)c3)C2=O)C1(C)C,4.412289034981089,6,4.60085710731171,25
C=C(C)C1CCC2C(CC=C(C)C)C(C)(C)C3(CC=C(C)C)C(=O)C(C(=O)c4ccc(O)c(O)c4)=C(O)C2(CC1(C)C)C3=O,4.1938200260161125,7,4.5749564777838305,26
C=C(C)CCOC(=O)/C=C/c1ccc(O)c(O)c1,5.022276394711152,1,4.7710162298775085,20
C=C(C)CC[C@H](C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O)C(=C)C,4.275724130399211,9,4.456063848582328,27
C=C(C)[C@@H](C=C(C)C)C[C@]12C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.167491087293763,9,4.471176779192076,27
C=C(C)[C@@H](CC=C(C)C)C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O,4.991399828238082,9,4.425421270320618,27
C=C(C)[C@@H](CC=C(C)C)C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(OC)c3)=C1O)C2=O,4.0,9,4.2130599498571,27
C=C(C)[C@H]1Cc2c(ccc(C(C)=O)c2O)O1,4.274088367704952,9,4.330568075327335,28
C=C(CCCCCCCCC)C(=O)CC/C=C/[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)[C@H](O)/C=C/CCCCCCCCCCCCCC,3.3010299956639813,10,3.837386345736126,29
C=C1CCC[C@H]2[C@](C)(CC3=CC(=O)C(Nc4ccc(O)c(C[C@]5(C)[C@@H](C)CC[C@@]6(C)C(=C)CCC[C@@H]56)c4)=CC3=O)[C@@H](C)CC[C@@]12C,4.455931955649724,8,4.343076569560302,30
C=C1CCC[C@H]2[C@](C)(CC3=CC(=O)C=C(Nc4ccc(O)c(C[C@]5(C)[C@@H](C)CC[C@@]6(C)C(=C)CCC[C@@H]56)c4)C3=O)[C@@H](C)CC[C@@]12C,4.455931955649724,9,4.275582709008512,31
C=C1CCC[C@H]2[C@](C)(Cc3cc(O)ccc3O)[C@@H](C)CC[C@@]12C,4.721246399047171,6,4.670373946957505,32
C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(C=O)[C@@H]5CC[C@]43C)[C@@H]2C1,3.3010299956639813,4,3.504592973911756,33
C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,3.408935392973501,4,3.5581387417975674,33
C=C1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@](C)(CO)[C@@H]4C[C@H](O)[C@]3(C2)[C@@H]1O,3.6989700043360183,1,3.9318079821938174,34
C=C1[C@H]2[C@H](O[C@@H]3O[C@H](COC(=O)/C=C/c4ccc(O)c(O)c4)[C@@H](O)[C@H](O)[C@H]3OC(=O)c3ccc(O)cc3)OC=C(C(=O)O)[C@H]2C[C@@H]1O,4.962573502059376,3,4.801212477569346,35
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.366531544420414,6,3.750682205932658,36
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.2448877336049287,1,4.071447226277446,37
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.0655015487564325,9,3.9474516423060906,38
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.0462403082667717,1,4.174421411619344,37
C=CC(C)(C)c1[nH]c2c(C[C@@H](O)C(C)(C)Cl)cccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.113509274827518,9,4.087672839609274,38
C=CC(C)(C)c1[nH]c2cc3c(cc2c1/C=C1\NC(=O)[C@H](C)NC1=O)C[C@H](C(C)(C)O)OC3(C)C,4.050609993355087,4,4.045182265078134,39
C=CC(C)(C)c1[nH]c2ccc(CC(=O)C(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,9,3.9138036125313724,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.292429823902063,6,3.876490097939121,36
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.2055119533408303,1,4.141541363621353,37
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)C(=O)NC1=O,3.9913998282380825,5,4.121495394133898,40
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)C(C)(OC)NC1=O,4.102372908709558,9,3.914020734513037,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.008773924307505,9,3.919745320288646,38
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.221848749616356,6,4.193194109076069,36
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.040005161671584,1,4.190954518849677,37
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](Cl)C(C)(C)O)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.013228265733755,9,3.9774632271141286,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(=C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.1249387366083,9,3.8850251596848655,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(C)(C)Cl)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,9,3.9761738421653012,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(C)(C)O)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,9,3.9475260838173054,38
C=CC(C)(C)c1[nH]c2ccc(C[C@H]3OC(C)(C)OC3(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.055517327849831,6,3.860634634232829,41
C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)C(C)(OC)NC1=O,4.00436480540245,9,3.9691189383718477,38
C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,3.987162775294828,9,3.9929750854226236,38
C=CC(C)(C)c1[nH]c2ccccc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.187086643357144,6,4.19914078251216,36
C=CC(C)(C)c1[nH]c2ccccc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,2.998699066979582,1,4.119452875750352,37
C=CC(C)(C)c1c(O)c(CC=C(C)C)c2oc3cc(O)c(O)cc3c(=O)c2c1O,4.8124792791635365,10,4.60530202575008,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12,4.671620396561262,10,4.5419351516358715,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(OC)c(O)cc3oc12,3.6989700043360183,10,4.076107455731814,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3cc(O)c4c(c3oc12)C=CC(C)(C)O4,3.6989700043360183,5,4.068080285428053,43
C=CC(C)(C)c1c(O)cc2oc3c(CC=C(C)C)c(O)c(O)cc3c(=O)c2c1O,4.863279432843593,10,4.659711513131522,42
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12,4.7594507517174005,10,4.653696695516814,42
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3ccc(O)c(O)c3oc12,4.497572880015567,10,4.804366864544587,42
C=CC/C(C(=O)/C=C/c1ccc(O)c(OC)c1)=C(O)\C=C\c1ccc(O)c(OC)c1,4.634512015109101,6,4.194430671826849,44
C=CC/C(C(=O)/C=C/c1ccc(OC)c(OC)c1)=C(O)\C=C\c1ccc(OC)c(OC)c1,4.0,6,3.679523898258223,44
C=CC1C(CC2=NCCc3c2[nH]c2ccccc32)C(C(=O)O)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.281498311132726,6,4.2562195331958845,45
C=CC1C(CC2=NCCc3c2[nH]c2ccccc32)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.258848401148215,6,4.2589821283050835,45
C=CC1C(C[C@@H]2NC(C(=O)O)Cc3c2[nH]c2ccccc32)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.326979092871104,3,4.0752050738769015,46
C=CC1C(C[C@@H]2NCCc3c2[nH]c2ccccc32)C(C(=O)O)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.303643611266668,3,4.0884264928872645,46
C=CC1C(Cc2nc(C(=O)O)cc3c2[nH]c2ccc(O)cc23)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.73754891026957,7,4.213379864687777,47
C=CCC(CC=C)(CC=C)c1ccc(CCCCCCCCC)cc1O,4.826813731587726,1,4.428955229173511,20
C=CCC/C(C)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.9172146296835497,4,3.1675878548714516,8
C=CCCCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.161150909262744,1,4.876972255529926,20
C=CCCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.1938200260161125,1,4.876133441754275,20
C=CCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.1487416512809245,1,4.890526259991233,20
C=CCN1CCN(C(=O)c2ccc(/C=C/c3ccc(O)c(O)c3)cc2)CC1,3.8509041089320273,6,3.8292122582353705,48
C=CCNC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,5.1184809999700525,15
C=CCNC(=O)CCc1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,4.949654452872812,15
C=CCNC(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,4.00850811108984,3,4.113622140891062,49
C=CCOc1c(/C=C/C(=O)c2cccc(CC=C)c2O)cccc1OC,3.7878123955960414,8,4.473601531886339,24
C=CCOc1c(OC)cccc1-c1cc(=O)c2cccc(CC=C)c2o1,3.494850021680094,2,4.246998414023274,50
C=CCOc1ccc(-c2cc(=O)c3cccc(CC=C)c3o2)cc1OC,3.5686362358410126,2,4.228491240207415,50
C=CCOc1ccc(/C=C/C(=O)c2cccc(CC=C)c2O)cc1OC,4.070581074285707,8,4.431205066233885,24
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.941953769604718,9,4.149750035098685,51
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OC/C=C(\C)CCC=C(C)C,3.917933065714887,9,4.2239193633778545,51
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OCC=C(C)C,3.980468315468745,9,4.229179081526189,51
C=CCc1cc(NC(=O)C2CC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,5.050609993355087,4,3.656395521836414,52
C=CCc1cc(NC(=O)C2CCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.855425792390384,5,3.757589397002933,53
C=CCc1cc(NC(=O)C2CCCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.335922409814925,6,3.814371539304293,54
C=CCc1cc(NC(=O)C2CCCCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.276462238467943,7,3.7433201494256347,55
C=CCc1cc(NC(C)=O)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.648203693102976,1,4.142286606972954,20
C=CCc1cc(OC)c(O)c(O[C@@H]2O[C@H](COC(=O)/C=C/c3cc(OC)c(O)c(OC)c3)[C@@H](O)[C@H](O)[C@H]2O)c1,4.823908740944319,8,4.3767966290737705,56
C=CCc1ccc(O)c(OC)c1,4.560667306169737,1,4.244553449137692,20
C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1,3.484126156288321,6,3.9401773051569458,57
C=COC(=O)CCCCCCCCCCC(=O)OC[C@H]1Oc2ccc([C@H]3Oc4cc(O)cc(O)c4C(=O)[C@@H]3O)cc2O[C@@H]1c1ccc(O)c(OC)c1,3.4294570601181023,6,4.336946195126385,58
C=C[C@H]1[C@@H](/C(=C/O)C(=O)OC)C[C@H]2c3[nH]c4ccccc4c3CCN2[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.293282217663241,9,3.8281485343826565,59
C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1C[C@@H]1NCCc2c1[nH]c1ccccc21,4.251811972993799,3,4.122601454800515,46
C=C[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1Cc1nc(C(=O)O)cc2c1[nH]c1ccccc12,4.30189945437661,7,4.542023743326706,47
C=C[C@](C)(CC/C=C(\CO)CC/C=C(\C)C[C@@H](O)/C=C(\C)C(=O)O)O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.39577394691553,10,3.9121613058288243,29
C=C[C@](C)(O)CC/C=C(C)/C=C/[C@@H](O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)C(C)(C)O,4.4156687756324695,10,3.9783997826268918,29
C=C[C@](C)(O)C[C@@H](O)/C=C(\C)[C@@H](O)CC=C(C)C,4.628932137728263,4,3.7134035822586657,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(-c3ccc(C(=O)O)cc3)ccc2-n2c1nc1ccccc1c2=O,5.29929628285498,4,4.386025406890165,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(-c3ccncc3)ccc2-n2c1nc1ccccc1c2=O,5.205511953340831,4,4.420574761704755,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(Cl)ccc2-n2c1nc1ccccc1c2=O,4.904830648568245,4,4.283329572251229,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(F)ccc2-n2c1nc1ccccc1c2=O,4.695940533782401,4,4.365945893222904,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(I)ccc2-n2c1nc1ccccc1c2=O,4.935542010773082,4,4.329301056451255,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc([N+](=O)[O-])ccc2-n2c1nc1ccccc1c2=O,4.527097348196336,4,4.379371515208318,60
CC(=O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.6020599913279625,10,4.020826529916347,61
CC(=O)/C=C(O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.200659450546418,10,3.967300562111697,61
CC(=O)/C=C/c1cc(O)c(O)c(Br)c1,5.014573525916998,1,4.3689744866700755,20
CC(=O)CC(=O)n1c2ccccc2c(=O)c2c(O)cccc21,3.3010299956639813,7,3.737788187711633,62
CC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,4.319030281534102,4,4.070371623443474,63
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN(C)C4CCCCC4O3)cc21,3.397940008672037,3,3.4747827044811994,64
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN(C)CCO3)cc21,3.397940008672037,4,3.526265244350634,65
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,3.397940008672037,2,3.4577807787861152,66
CC(=O)NC(CSc1ccc(C(N)=O)c2c1Nc1c(C(N)=O)cc(C(=O)c3ccccc3)cc1N2C)C(=O)O,4.707743928643524,3,4.223451565662105,67
CC(=O)NCCCCN(CCCNC(=O)CCc1ccc(O)cc1)C(=O)CCc1ccc(O)cc1,4.454692883534176,2,3.7103815348926887,68
CC(=O)N[C@@H](CS)C(=O)O,4.311711521471744,4,3.659005187488617,60
CC(=O)Nc1ccc(O)c2ccccc12,4.853871964321762,5,4.25644739054386,69
CC(=O)Nc1nnc(-c2ccc(O)c(O)c2)s1.O,4.631527161559638,4,4.60652439931116,70
CC(=O)Nc1nnc(-c2cccc(O)c2O)s1,3.9534268023379946,4,4.654691803998051,70
CC(=O)O/C(C(=O)/C=C/c1ccc(O)cc1)=C(O)\C=C\c1ccc(O)cc1,4.580044251510242,6,4.092799421472982,44
CC(=O)O/C(C(=O)/C=C/c1ccccc1)=C(O)\C=C\c1ccccc1,4.320572103387881,6,3.7570921651744,44
CC(=O)OCC1=C[C@@H]2OC(=O)C3=CO[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]1[C@@H]32,4.522878745280337,1,4.255338468607382,71
CC(=O)OCC1=C[C@H](O)[C@@H]2C(C(=O)O)=CO[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@H]12,4.522878745280337,3,4.262284934110699,72
CC(=O)OC[C@@]1(C)CCC[C@]2(C)[C@H]1C[C@H](OC(C)=O)[C@@]13C[C@@H](CC[C@@H]21)[C@](C)(O)C3,3.6989700043360183,4,3.8147730351921822,73
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(Br)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5228787452803374,3,3.775699826571878,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(C(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5228787452803374,3,3.8029198718070347,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.686132779630847,3,3.7893586736808524,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(Cl)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5686362358410126,3,3.7869986909607025,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.705533773838407,3,3.8113290162386604,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(N(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,4.251811972993799,3,3.9362167365884217,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.96657624451305,3,3.895257027229381,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc([N+](=O)[O-])cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.677780705266081,3,3.7061201805598536,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc([N+](=O)[O-])c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.54821356447571,3,3.7425564743214377,74
CC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.455931955649724,9,4.769527551512209,75
CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.494850021680094,9,4.705843060702937,75
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.468521082957745,9,4.720486084216108,75
