smiles,y_true,fold,prediction,scaffold_group
C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,3.040005161671584,1,4.162034717066117,37
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](Cl)C(C)(C)O)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.013228265733755,9,3.9797299321253954,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(=C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.1249387366083,9,3.8792292043264327,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(C)(C)Cl)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,9,3.9809906840339604,38
C=CC(C)(C)c1[nH]c2ccc(C[C@@H](O)C(C)(C)O)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.102372908709558,9,3.950276557204997,38
C=CC(C)(C)c1[nH]c2ccc(C[C@H]3OC(C)(C)OC3(C)C)cc2c1/C=C1\NC(=O)[C@H](C)NC1=O,4.055517327849831,6,3.8616447151702507,41
C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)C(C)(OC)NC1=O,4.00436480540245,9,3.9709603751524636,38
C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)[C@H](C)NC1=O,3.987162775294828,9,3.9979244639521947,38
C=CC(C)(C)c1[nH]c2ccccc2c1/C=c1\[nH]c(=O)c(=C)[nH]c1=O,4.187086643357144,6,4.193238660803319,36
C=CC(C)(C)c1[nH]c2ccccc2c1C[C@@H]1NC(=O)[C@H](C)NC1=O,2.998699066979582,1,4.0853583903478174,37
C=CC(C)(C)c1c(O)c(CC=C(C)C)c2oc3cc(O)c(O)cc3c(=O)c2c1O,4.8124792791635365,10,4.627115309863332,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12,4.671620396561262,10,4.519098022047246,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(OC)c(O)cc3oc12,3.6989700043360183,10,4.049757882958025,42
C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3cc(O)c4c(c3oc12)C=CC(C)(C)O4,3.6989700043360183,5,4.069024881769001,43
C=CC(C)(C)c1c(O)cc2oc3c(CC=C(C)C)c(O)c(O)cc3c(=O)c2c1O,4.863279432843593,10,4.641736869837476,42
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12,4.7594507517174005,10,4.651719704525323,42
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3ccc(O)c(O)c3oc12,4.497572880015567,10,4.816622419817411,42
C=CC/C(C(=O)/C=C/c1ccc(O)c(OC)c1)=C(O)\C=C\c1ccc(O)c(OC)c1,4.634512015109101,6,4.193858437670003,44
C=CC/C(C(=O)/C=C/c1ccc(OC)c(OC)c1)=C(O)\C=C\c1ccc(OC)c(OC)c1,4.0,6,3.679932301169653,44
C=CC1C(CC2=NCCc3c2[nH]c2ccccc32)C(C(=O)O)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.281498311132726,6,4.254736498136021,45
C=CC1C(CC2=NCCc3c2[nH]c2ccccc32)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.258848401148215,6,4.250273434591364,45
C=CC1C(C[C@@H]2NC(C(=O)O)Cc3c2[nH]c2ccccc32)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.326979092871104,3,4.072588458698387,46
C=CC1C(C[C@@H]2NCCc3c2[nH]c2ccccc32)C(C(=O)O)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.303643611266668,3,4.081569540306577,46
C=CC1C(Cc2nc(C(=O)O)cc3c2[nH]c2ccc(O)cc23)C(C(=O)OC)=CO[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,4.73754891026957,7,4.240480996627261,47
C=CCC(CC=C)(CC=C)c1ccc(CCCCCCCCC)cc1O,4.826813731587726,1,4.3849950095805355,20
C=CCC/C(C)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,2.9172146296835497,4,3.1535724135186785,8
C=CCCCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.161150909262744,1,4.874099214510141,20
C=CCCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.1938200260161125,1,4.874137730315449,20
C=CCCCCCS(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.1487416512809245,1,4.889900282710821,20
C=CCN1CCN(C(=O)c2ccc(/C=C/c3ccc(O)c(O)c3)cc2)CC1,3.8509041089320273,6,3.827374893312898,48
C=CCNC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,5.120736169680526,15
C=CCNC(=O)CCc1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,4.953812603416775,15
C=CCNC(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,4.00850811108984,3,4.112439089371497,49
C=CCOc1c(/C=C/C(=O)c2cccc(CC=C)c2O)cccc1OC,3.7878123955960414,8,4.483417686832558,24
C=CCOc1c(OC)cccc1-c1cc(=O)c2cccc(CC=C)c2o1,3.494850021680094,2,4.233031246848581,50
C=CCOc1ccc(-c2cc(=O)c3cccc(CC=C)c3o2)cc1OC,3.5686362358410126,2,4.222455019665619,50
C=CCOc1ccc(/C=C/C(=O)c2cccc(CC=C)c2O)cc1OC,4.070581074285707,8,4.444464537117906,24
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.941953769604718,9,4.157262275684596,51
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OC/C=C(\C)CCC=C(C)C,3.917933065714887,9,4.232510439599659,51
C=CCc1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)ccc1OCC=C(C)C,3.980468315468745,9,4.22466938611141,51
C=CCc1cc(NC(=O)C2CC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,5.050609993355087,4,3.655524455761738,52
C=CCc1cc(NC(=O)C2CCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.855425792390384,5,3.7619283229875857,53
C=CCc1cc(NC(=O)C2CCCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.335922409814925,6,3.813182301700349,54
C=CCc1cc(NC(=O)C2CCCCC2)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.276462238467943,7,3.743640606687818,55
C=CCc1cc(NC(C)=O)ccc1OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.648203693102976,1,4.159876615166285,20
C=CCc1cc(OC)c(O)c(O[C@@H]2O[C@H](COC(=O)/C=C/c3cc(OC)c(O)c(OC)c3)[C@@H](O)[C@H](O)[C@H]2O)c1,4.823908740944319,8,4.380981246109329,56
C=CCc1ccc(O)c(OC)c1,4.560667306169737,1,4.25166007638393,20
C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1,3.484126156288321,6,3.9432979547416935,57
C=COC(=O)CCCCCCCCCCC(=O)OC[C@H]1Oc2ccc([C@H]3Oc4cc(O)cc(O)c4C(=O)[C@@H]3O)cc2O[C@@H]1c1ccc(O)c(OC)c1,3.4294570601181023,6,4.312265558897895,58
C=C[C@H]1[C@@H](/C(=C/O)C(=O)OC)C[C@H]2c3[nH]c4ccccc4c3CCN2[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.293282217663241,9,3.8326833162266123,59
C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1C[C@@H]1NCCc2c1[nH]c1ccccc21,4.251811972993799,3,4.111419355618375,46
C=C[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1Cc1nc(C(=O)O)cc2c1[nH]c1ccccc12,4.30189945437661,7,4.567775661567239,47
C=C[C@](C)(CC/C=C(\CO)CC/C=C(\C)C[C@@H](O)/C=C(\C)C(=O)O)O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,4.39577394691553,10,3.9247265709092622,29
C=C[C@](C)(O)CC/C=C(C)/C=C/[C@@H](O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)C(C)(C)O,4.4156687756324695,10,3.968937819933442,29
C=C[C@](C)(O)C[C@@H](O)/C=C(\C)[C@@H](O)CC=C(C)C,4.628932137728263,4,3.7202349818135767,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(-c3ccc(C(=O)O)cc3)ccc2-n2c1nc1ccccc1c2=O,5.29929628285498,4,4.35313042563484,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(-c3ccncc3)ccc2-n2c1nc1ccccc1c2=O,5.205511953340831,4,4.407206897023601,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(Cl)ccc2-n2c1nc1ccccc1c2=O,4.904830648568245,4,4.294227983611152,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(F)ccc2-n2c1nc1ccccc1c2=O,4.695940533782401,4,4.370241727486793,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc(I)ccc2-n2c1nc1ccccc1c2=O,4.935542010773082,4,4.3361663847404674,60
CC(/C=C(\O)c1ccccc1)=N\N=C1\c2cc([N+](=O)[O-])ccc2-n2c1nc1ccccc1c2=O,4.527097348196336,4,4.35810210460741,60
CC(=O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.6020599913279625,10,4.024139243683351,61
CC(=O)/C=C(O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.200659450546418,10,3.9736509032573712,61
CC(=O)/C=C/c1cc(O)c(O)c(Br)c1,5.014573525916998,1,4.402220833304173,20
CC(=O)CC(=O)n1c2ccccc2c(=O)c2c(O)cccc21,3.3010299956639813,7,3.7428952453290214,62
CC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,4.319030281534102,4,4.072398073807085,63
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN(C)C4CCCCC4O3)cc21,3.397940008672037,3,3.4805070752229623,64
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN(C)CCO3)cc21,3.397940008672037,4,3.5196515333646023,65
CC(=O)N1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,3.397940008672037,2,3.4485314700866874,66
CC(=O)NC(CSc1ccc(C(N)=O)c2c1Nc1c(C(N)=O)cc(C(=O)c3ccccc3)cc1N2C)C(=O)O,4.707743928643524,3,4.21898849893626,67
CC(=O)NCCCCN(CCCNC(=O)CCc1ccc(O)cc1)C(=O)CCc1ccc(O)cc1,4.454692883534176,2,3.700102566165833,68
CC(=O)N[C@@H](CS)C(=O)O,4.311711521471744,4,3.6520891357827168,60
CC(=O)Nc1ccc(O)c2ccccc12,4.853871964321762,5,4.2774810951700495,69
CC(=O)Nc1nnc(-c2ccc(O)c(O)c2)s1.O,4.631527161559638,4,4.5935620618351924,70
CC(=O)Nc1nnc(-c2cccc(O)c2O)s1,3.9534268023379946,4,4.641135815968504,70
CC(=O)O/C(C(=O)/C=C/c1ccc(O)cc1)=C(O)\C=C\c1ccc(O)cc1,4.580044251510242,6,4.0933573052661245,44
CC(=O)O/C(C(=O)/C=C/c1ccccc1)=C(O)\C=C\c1ccccc1,4.320572103387881,6,3.7656217496846542,44
CC(=O)OCC1=C[C@@H]2OC(=O)C3=CO[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]1[C@@H]32,4.522878745280337,1,4.2609422311897625,71
CC(=O)OCC1=C[C@H](O)[C@@H]2C(C(=O)O)=CO[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@H]12,4.522878745280337,3,4.2645538906033105,72
CC(=O)OC[C@@]1(C)CCC[C@]2(C)[C@H]1C[C@H](OC(C)=O)[C@@]13C[C@@H](CC[C@@H]21)[C@](C)(O)C3,3.6989700043360183,4,3.8071257170998334,73
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(Br)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5228787452803374,3,3.7946835225796423,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(C(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5228787452803374,3,3.8237219742579245,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.686132779630847,3,3.8079352605826586,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(Cl)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.5686362358410126,3,3.8059823869684686,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.705533773838407,3,3.8275694910826377,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(N(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,4.251811972993799,3,3.954307541627991,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.96657624451305,3,3.901996459625694,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc([N+](=O)[O-])cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.677780705266081,3,3.727040242005657,74
CC(=O)OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc([N+](=O)[O-])c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,3.54821356447571,3,3.756595944723959,74
CC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.455931955649724,9,4.763197458545909,75
CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.494850021680094,9,4.7072908262359165,75
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H]1C,5.468521082957745,9,4.720052212883065,75
